config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
92,48.0,-156.06333923339844,-156.06045532226562,0.0028839111328125,8.316943421959877e-06,0.0028839111328125,2.5263027055189013e-05,2.4279579520225525e-06,2.7690985007211566e-05
93,48.0,-156.0498046875,-156.04592895507812,0.003875732421875,1.5021301805973053e-05,0.003875732421875,3.23767053487245e-05,3.889645540766651e-06,3.62663522537332e-05
94,48.0,-156.0177459716797,-156.04397583007812,-0.0262298583984375,0.0006880054716020823,0.0262298583984375,3.200035644113086e-05,1.154874894382374e-06,3.3155232813442126e-05
95,48.0,-156.0648651123047,-156.05982971191406,0.005035400390625,2.5355257093906403e-05,0.005035400390625,2.963098813779652e-05,1.8095248606186942e-06,3.1440511520486325e-05
96,48.0,-156.05291748046875,-156.052734375,0.00018310546875,3.3527612686157227e-08,0.00018310546875,2.4512066374882124e-05,1.4126533187663881e-06,2.5924719011527486e-05
97,48.0,-156.0493927001953,-156.04800415039062,0.0013885498046875,1.9280705600976944e-06,0.0013885498046875,2.4787610527710058e-05,1.5209079720079899e-06,2.6308518499718048e-05
98,48.0,-156.0554962158203,-156.057373046875,-0.0018768310546875,3.5224948078393936e-06,0.0018768310546875,2.3360998966381885e-05,2.060644419543678e-06,2.5421642931178212e-05
99,48.0,-156.04640197753906,-156.04664611816406,-0.000244140625,5.960464477539063e-08,0.000244140625,2.724365913309157e-05,2.223416231572628e-06,2.9467075364664197e-05
100,48.0,-156.0294952392578,-156.0330352783203,-0.0035400390625,1.2531876564025879e-05,0.0035400390625,2.8838712751166895e-05,1.34687866193417e-06,3.018559073098004e-05
101,48.0,-156.0518798828125,-156.05538940429688,-0.003509521484375,1.2316741049289703e-05,0.003509521484375,2.9088650990161113e-05,2.4377718546020333e-06,3.1526422390015796e-05
102,48.0,-156.0508270263672,-156.0502166748047,0.0006103515625,3.725290298461914e-07,0.0006103515625,2.4788727387203835e-05,2.08019037017948e-06,2.6868918212130666e-05
103,48.0,-156.04803466796875,-156.0432891845703,0.0047454833984375,2.2519612684845924e-05,0.0047454833984375,3.047124482691288e-05,1.2233271036166116e-06,3.169457340845838e-05
104,48.0,-156.05235290527344,-156.04592895507812,0.0064239501953125,4.126713611185551e-05,0.0064239501953125,2.5201083190040663e-05,4.2676691691667656e-07,2.5627850845921785e-05
105,48.0,-156.03407287597656,-156.0332489013672,0.000823974609375,6.789341568946838e-07,0.000823974609375,2.7562116883927956e-05,4.976731815986568e-06,3.253885006415658e-05
106,48.0,-156.05258178710938,-156.05030822753906,0.0022735595703125,5.16907311975956e-06,0.0022735595703125,2.547366420913022e-05,1.7102807987612323e-06,2.7183945348951966e-05
107,48.0,-156.0570831298828,-156.06004333496094,-0.002960205078125,8.762814104557037e-06,0.002960205078125,2.4581813704571687e-05,2.644886308189598e-06,2.722670069488231e-05
108,48.0,-156.0514373779297,-156.05101013183594,0.00042724609375,1.825392246246338e-07,0.00042724609375,8.876266656443477e-05,2.001307393584284e-06,9.076397691387683e-05
109,48.0,-156.0362091064453,-156.04718017578125,-0.0109710693359375,0.0001203643623739481,0.0109710693359375,2.4360237148357555e-05,2.8212439246999566e-06,2.718148061831016e-05
110,48.0,-156.0436248779297,-156.0436553955078,-3.0517578125e-05,9.313225746154785e-10,3.0517578125e-05,2.5874556740745902e-05,2.5329063646495342e-06,2.8407463105395436e-05
111,48.0,-156.04515075683594,-156.0474090576172,-0.00225830078125,5.09992241859436e-06,0.00225830078125,2.7396394216339104e-05,1.0661664191502496e-06,2.846256029442884e-05
112,48.0,-156.04359436035156,-156.0503387451172,-0.006744384765625,4.5486725866794586e-05,0.006744384765625,2.2499587430502288e-05,2.2483873181045055e-06,2.4747974748606794e-05
113,48.0,-156.044921875,-156.0439453125,0.0009765625,9.5367431640625e-07,0.0009765625,2.963386032206472e-05,1.4735967397427885e-06,3.1107458198675886e-05
114,48.0,-156.0548553466797,-156.05445861816406,0.000396728515625,1.5739351511001587e-07,0.000396728515625,2.2063779397285543e-05,4.624016582965851e-07,2.252618105558213e-05
115,48.0,-156.05413818359375,-156.052734375,0.00140380859375,1.9706785678863525e-06,0.00140380859375,2.9082822948112153e-05,5.813432153445319e-07,2.9664166504517198e-05
116,48.0,-156.0292205810547,-156.0344696044922,-0.0052490234375,2.7552247047424316e-05,0.0052490234375,3.088870653300546e-05,4.662526862375671e-06,3.5551234759623185e-05
117,48.0,-156.0366668701172,-156.03346252441406,0.003204345703125,1.026783138513565e-05,0.003204345703125,2.9170021662139334e-05,2.6159802928305e-06,3.178600309183821e-05
118,48.0,-156.05245971679688,-156.0606689453125,-0.008209228515625,6.739143282175064e-05,0.008209228515625,2.5833622203208506e-05,1.1506723467391566e-06,2.6984294891008176e-05
119,48.0,-156.0462188720703,-156.0469970703125,-0.0007781982421875,6.055925041437149e-07,0.0007781982421875,2.1813046259921975e-05,7.665832413294993e-07,2.257963024021592e-05
120,48.0,-156.06301879882812,-156.06329345703125,-0.000274658203125,7.543712854385376e-08,0.000274658203125,2.3603146473760717e-05,1.0127783980351523e-06,2.4615925212856382e-05
121,48.0,-156.06497192382812,-156.06072998046875,0.004241943359375,1.799408346414566e-05,0.004241943359375,2.3525315555161797e-05,1.8126447685062885e-06,2.5337960323668085e-05
122,48.0,-156.04104614257812,-156.0372314453125,0.003814697265625,1.4551915228366852e-05,0.003814697265625,2.453023444104474e-05,1.6108970157802105e-06,2.614113145682495e-05
123,48.0,-156.04698181152344,-156.04055786132812,0.0064239501953125,4.126713611185551e-05,0.0064239501953125,2.8758973712683655e-05,1.316191628575325e-06,3.007516534125898e-05
124,48.0,-156.04542541503906,-156.0458526611328,-0.00042724609375,1.825392246246338e-07,0.00042724609375,2.6479521693545394e-05,1.351034711660759e-06,2.783055606414564e-05
125,48.0,-156.04652404785156,-156.04470825195312,0.0018157958984375,3.297114744782448e-06,0.0018157958984375,2.408664113318082e-05,7.528229843956069e-07,2.483946445863694e-05
126,48.0,-156.0435333251953,-156.04490661621094,-0.001373291015625,1.885928213596344e-06,0.001373291015625,2.6806508685695007e-05,1.8448918126523495e-06,2.8651400498347357e-05
127,48.0,-156.0693359375,-156.06597900390625,0.00335693359375,1.126900315284729e-05,0.00335693359375,3.437678606132977e-05,9.184819873553351e-07,3.529526657075621e-05
128,48.0,-156.06167602539062,-156.0621795654297,-0.0005035400390625,2.53552570939064e-07,0.0005035400390625,2.1626046873279847e-05,1.1332333542668493e-06,2.2759280909667723e-05
129,48.0,-156.06700134277344,-156.0645294189453,0.002471923828125,6.1104074120521545e-06,0.002471923828125,2.974493327201344e-05,3.416941126488382e-06,3.3161875762743875e-05
130,48.0,-156.04930114746094,-156.0509490966797,-0.00164794921875,2.7157366275787354e-06,0.00164794921875,3.035754525626544e-05,1.6413862340414198e-06,3.199893035343848e-05
131,48.0,-156.0553436279297,-156.0467987060547,0.008544921875,7.301568984985352e-05,0.008544921875,2.51224100793479e-05,1.2915231764054624e-06,2.6413932573632337e-05
132,48.0,-156.0402374267578,-156.0444793701172,-0.004241943359375,1.799408346414566e-05,0.004241943359375,2.4495984689565375e-05,1.4179270237946184e-06,2.591391239548102e-05
