epoch,train_loss,train_loss_mean,train_loss_std,train_loss_ci95_low,train_loss_ci95_high,train_loss_n,train_loss_geometric_mean,train_loss_geometric_ci95_low,train_loss_geometric_ci95_high,train_loss_geometric_n,val_loss,val_loss_mean,val_loss_std,val_loss_ci95_low,val_loss_ci95_high,val_loss_n,val_loss_geometric_mean,val_loss_geometric_ci95_low,val_loss_geometric_ci95_high,val_loss_geometric_n,train_rmse_e_atom,train_rmse_e_atom_mean,train_rmse_e_atom_std,train_rmse_e_atom_ci95_low,train_rmse_e_atom_ci95_high,train_rmse_e_atom_n,train_rmse_e_atom_geometric_mean,train_rmse_e_atom_geometric_ci95_low,train_rmse_e_atom_geometric_ci95_high,train_rmse_e_atom_geometric_n,val_rmse_e_atom,val_rmse_e_atom_mean,val_rmse_e_atom_std,val_rmse_e_atom_ci95_low,val_rmse_e_atom_ci95_high,val_rmse_e_atom_n,val_rmse_e_atom_geometric_mean,val_rmse_e_atom_geometric_ci95_low,val_rmse_e_atom_geometric_ci95_high,val_rmse_e_atom_geometric_n
50,-2.1987506917594137,-2.1987506917594137,0.17886383557692986,-2.420803872860257,-1.9766975106585705,5,nan,nan,nan,0,-2.1932751201233778,-2.1932751201233778,0.18361667495114625,-2.421228784678028,-1.9653214555687277,5,nan,nan,nan,0,0.009216621101498818,0.009216621101498818,0.0013930751096241367,0.007487167192570431,0.010946075010427204,5,0.009127370707162014,0.007496724827534409,0.01111270560711758,5,0.009798584959816321,0.009798584959816321,0.00386475903471725,0.005000622112384911,0.014596547807247732,5,0.00930390480740763,0.006070487180003274,0.01425958775606147,5
55,-2.56484812632851,-2.56484812632851,0.29988357435453356,-2.937143070303782,-2.1925531823532376,5,nan,nan,nan,0,-2.5068590380110827,-2.5068590380110827,0.18343515051480327,-2.7345873463420585,-2.279130729680107,5,nan,nan,nan,0,0.007954361907657035,0.007954361907657035,0.0011641396322169366,0.006509123367705483,0.009399600447608587,5,0.00788332351059419,0.006532400643008815,0.009513621862614716,5,0.008848784231598527,0.008848784231598527,0.004401491482072853,0.0033844868680201028,0.014313081595176951,5,0.008199403113759189,0.004946134577122319,0.013592475168970978,5
60,-2.7236111574587616,-2.7236111574587616,0.25909615120343543,-3.0452699455538137,-2.4019523693637095,5,nan,nan,nan,0,-2.7136108515397557,-2.7136108515397557,0.2951559594168381,-3.080036627314821,-2.34718507576469,5,nan,nan,nan,0,0.008001261466202234,0.008001261466202234,0.001313105511208731,0.00637108701006105,0.009631435922343418,5,0.007912534030871448,0.006420012148981062,0.009752036808783218,5,0.009017201218351317,0.009017201218351317,0.004424296617494345,0.0035245920786698935,0.01450981035803274,5,0.00834369465274937,0.004974573181787202,0.013994615802055048,5
65,-2.8528238053252735,-2.8528238053252735,0.20154169454637824,-3.1030307532760757,-2.6026168573744712,5,nan,nan,nan,0,-2.8266429509756703,-2.8266429509756703,0.2518851831109673,-3.1393495749924756,-2.513936326958865,5,nan,nan,nan,0,0.007766394738817099,0.007766394738817099,0.0007964813150182586,0.0067775911099744275,0.008755198367659771,5,0.007732855958523428,0.006789627207452297,0.008807119956400256,5,0.008739406359443293,0.008739406359443293,0.005061184083400869,0.002456123759407877,0.015022688959478708,5,0.007917977473324067,0.0044929076073449686,0.013954074454051786,5
70,-2.936991716398709,-2.936991716398709,0.34344042568425287,-3.3633609642448765,-2.510622468552542,5,nan,nan,nan,0,-2.843425744434573,-2.843425744434573,0.314649893283583,-3.234052555669478,-2.452798933199668,5,nan,nan,nan,0,0.007433902980829296,0.007433902980829296,0.0009046031970030197,0.006310869826135939,0.008556936135522653,5,0.0073878124114315595,0.006316198260271129,0.008641237969018297,5,0.008521189860162415,0.008521189860162415,0.0043117371276872145,0.0031683193808655346,0.013874060339459296,5,0.00788670005466283,0.0047543645778220225,0.013082723618286876,5
75,-2.9414156306999315,-2.9414156306999315,0.36684349711458136,-3.3968389712410954,-2.4859922901587677,5,nan,nan,nan,0,-2.8421071214495965,-2.8421071214495965,0.3130656810154017,-3.2307671886942817,-2.4534470542049114,5,nan,nan,nan,0,0.007375805525949371,0.007375805525949371,0.0009138199992565298,0.006241330034389157,0.008510281017509584,5,0.00732910545687252,0.006259554342142905,0.008581407535088098,5,0.008233063035140327,0.008233063035140327,0.004305840795334606,0.0028875126457403293,0.013578613424540325,5,0.007565596401935543,0.0044394147872383735,0.01289319688746323,5
80,-3.0711718271780706,-3.0711718271780706,0.26709474228816815,-3.4027605856830765,-2.7395830686730647,5,nan,nan,nan,0,-2.9386591110589366,-2.9386591110589366,0.23059754324853737,-3.2249378765076044,-2.652380345610269,5,nan,nan,nan,0,0.007529308501037571,0.007529308501037571,0.001433656883001874,0.0057494737432127385,0.009309143258862403,5,0.007422395779900257,0.0058727550255617475,0.009380939418328868,5,0.008671749031072413,0.008671749031072413,0.004110808123996727,0.0035683248655090094,0.013775173196635817,5,0.00808386620374345,0.004965801775615621,0.013159786828567898,5
85,-3.1466848733459694,-3.1466848733459694,0.10930235849506459,-3.2823799193979974,-3.0109898272939413,5,nan,nan,nan,0,-3.073185533397603,-3.073185533397603,0.2288838849665328,-3.3573368521681233,-2.789034214627083,5,nan,nan,nan,0,0.007112882597831332,0.007112882597831332,0.0009229447040391375,0.005967079105185551,0.008258686090477113,5,0.007063889309831381,0.0059938414293247795,0.008324967013211636,5,0.008078640490511314,0.008078640490511314,0.0045218465862443685,0.002464926484620567,0.01369235449640206,5,0.007347131574083845,0.0041907041693664635,0.012880971833203947,5
90,-3.2996079504317137,-3.2996079504317137,0.03551514578117142,-3.3436987587973737,-3.255517142066054,5,nan,nan,nan,0,-3.1962854727259224,-3.1962854727259224,0.2520334166949615,-3.5091761235403514,-2.8833948219114935,5,nan,nan,nan,0,0.007297061287457945,0.007297061287457945,0.0007958728854563242,0.0063090130025855486,0.008285109572330342,5,0.007259068775025449,0.00627849797318622,0.00839278434198621,5,0.008207235483434078,0.008207235483434078,0.004456143668674287,0.0026750893462350878,0.013739381620633068,5,0.0075140871951514445,0.004383904887292778,0.012879272663966474,5
95,-3.184959255785182,-3.184959255785182,0.1370624290124606,-3.35511745614724,-3.014801055423124,5,nan,nan,nan,0,-3.0564401545614563,-3.0564401545614563,0.29092399955278125,-3.4176121005331197,-2.695268208589793,5,nan,nan,nan,0,0.007498873817698935,0.007498873817698935,0.0008883611893560904,0.006396004546072447,0.008601743089325422,5,0.007454458786476092,0.006393770023687134,0.008691109563434897,5,0.008603401793964436,0.008603401793964436,0.005385107069523577,0.0019179801630387029,0.015288823424890168,5,0.007641692060083624,0.004082066631433639,0.014305366083805535,5
100,-3.30421113891878,-3.30421113891878,0.13226316876461053,-3.4684112259398794,-3.1400110518976807,5,nan,nan,nan,0,-3.1514740287132983,-3.1514740287132983,0.2388653657436752,-3.4480170059289827,-2.854931051497614,5,nan,nan,nan,0,0.006876320942576916,0.006876320942576916,0.0008767151581597662,0.005787909810383713,0.00796473207477012,5,0.00682929133161044,0.005791425636774044,0.008053150125223502,5,0.007928579991955936,0.007928579991955936,0.004256984624914363,0.0026436828252894614,0.01321347715862241,5,0.007250366353505385,0.004187417161233269,0.012553755748701384,5
105,-3.387217972105828,-3.387217972105828,0.06296537633225542,-3.465387279325987,-3.309048664885669,5,nan,nan,nan,0,-3.262871167344868,-3.262871167344868,0.268368895908773,-3.5960417428994402,-2.9297005917902954,5,nan,nan,nan,0,0.0066356529247974345,0.0066356529247974345,0.0007992200200423953,0.005643449289683261,0.007627856559911608,5,0.006595888336125821,0.005657405686099152,0.007690051828798295,5,0.007760766221579865,0.007760766221579865,0.004422564920858624,0.002270306922560324,0.013251225520599406,5,0.0070259692212256385,0.003947022242777951,0.01250670517196452,5
110,-3.418545666915783,-3.418545666915783,0.10966764546449521,-3.5546942039338028,-3.282397129897763,5,nan,nan,nan,0,-3.2540895929876363,-3.2540895929876363,0.2948803044024975,-3.6201731527265575,-2.888006033248715,5,nan,nan,nan,0,0.006677650602284542,0.006677650602284542,0.0008276740454642072,0.005650122292175796,0.007705178912393288,5,0.006634448927059975,0.0056512483796198115,0.007788706071476622,5,0.007667177553301892,0.007667177553301892,0.004217160345210275,0.0024317208336929186,0.012902634272910865,5,0.006999791202482923,0.004044716620218807,0.012113846649584743,5
115,-3.4566694218179457,-3.4566694218179457,0.07266634242236301,-3.54688213833385,-3.3664567053020416,5,nan,nan,nan,0,-3.291720990864736,-3.291720990864736,0.3321561134845723,-3.7040811607304835,-2.879360820998988,5,nan,nan,nan,0,0.006447322745540262,0.006447322745540262,0.0007798473582401225,0.005479169590869549,0.007415475900210974,5,0.0064085256935723315,0.00549561407987173,0.0074730868958934075,5,0.007491865230841385,0.007491865230841385,0.004279544802131162,0.0021789603950950745,0.012804770066587697,5,0.0067803227457392075,0.003806290477357503,0.012078105128830004,5
120,-3.4536044026112216,-3.4536044026112216,0.070751665458206,-3.541440114802578,-3.3657686904198654,5,nan,nan,nan,0,-3.289969006124532,-3.289969006124532,0.31289089061366065,-3.6784120772134132,-2.901525935035651,5,nan,nan,nan,0,0.006450623585164654,0.006450623585164654,0.0008039721351562539,0.005452520365740516,0.0074487268045887916,5,0.0064095762061006385,0.0054732551320015,0.007506075662653797,5,0.00749461998689666,0.00749461998689666,0.004353485141972046,0.0020899208115042894,0.01289931916228903,5,0.006764401780565593,0.003772858686011268,0.012127973840783898,5
125,-3.480349163801774,-3.480349163801774,0.06621587531102993,-3.5625538515451884,-3.3981444760583592,5,nan,nan,nan,0,-3.29992004430519,-3.29992004430519,0.3606812774997837,-3.747693205235175,-2.852146883375205,5,nan,nan,nan,0,0.006412084597450915,0.006412084597450915,0.0007940254826775124,0.005426329798360519,0.007397839396541312,5,0.006372032992899464,0.00545062536228503,0.007449201103334986,5,0.0074853588301159275,0.0074853588301159275,0.004122219585299265,0.002367767735418614,0.012602949924813242,5,0.006826952691576532,0.003926783406515994,0.011869074055799778,5
130,-3.503994491825933,-3.503994491825933,0.09315918370192852,-3.619648352334106,-3.3883406313177598,5,nan,nan,nan,0,-3.3696598120455468,-3.3696598120455468,0.2818347656578162,-3.7195477927950815,-3.019771831296012,5,nan,nan,nan,0,0.006311081879124857,0.006311081879124857,0.0007682738431754217,0.005357296837652355,0.007264866920597359,5,0.006273598358027154,0.005390559197526911,0.007301290073189019,5,0.007411566745256693,0.007411566745256693,0.004374126214263753,0.0019812424022672944,0.012841891088246092,5,0.0066730604255822844,0.0037019347216776834,0.012028773814599289,5
135,-3.499960861344268,-3.499960861344268,0.15226870536985718,-3.6889971206888315,-3.3109246019997047,5,nan,nan,nan,0,-3.3107028794738484,-3.3107028794738484,0.35153283661158546,-3.7471185717753377,-2.874287187172359,5,nan,nan,nan,0,0.006357636777829305,0.006357636777829305,0.0009200401234527112,0.0052154392201501955,0.007499834335508415,5,0.0063035217314704114,0.005252617351355405,0.0075646831972000644,5,0.007446481107490163,0.007446481107490163,0.0041604313224755055,0.0022814514807497173,0.01261151073423061,5,0.006771504965589848,0.0038587876292428195,0.011882820176866123,5
140,-3.5107864895419802,-3.5107864895419802,0.10077130400670344,-3.635890530536027,-3.3856824485479335,5,nan,nan,nan,0,-3.3143149785275723,-3.3143149785275723,0.3528257374145226,-3.7523357618482382,-2.8762941952069063,5,nan,nan,nan,0,0.006243216238124632,0.006243216238124632,0.000708458533188469,0.005363689806942433,0.007122742669306832,5,0.006210083824097555,0.005375256677949577,0.007174567357968291,5,0.0074525363297290315,0.0074525363297290315,0.004200020351561476,0.0022383583113258533,0.01266671434813221,5,0.006774803426739981,0.0038671448140874653,0.011868694780647462,5
145,-3.547094337629235,-3.547094337629235,0.12320610098518546,-3.7000503925329404,-3.39413828272553,5,nan,nan,nan,0,-3.3297147899303794,-3.3297147899303794,0.3716072846398502,-3.7910522056710514,-2.8683773741897074,5,nan,nan,nan,0,0.006339799425121251,0.006339799425121251,0.0008404071558668941,0.005296463404856314,0.007383135445386188,5,0.006296833858620119,0.005362714101338991,0.007393665948584633,5,0.0074726642460669,0.0074726642460669,0.0042600405911127496,0.0021839732045039187,0.01276135528762988,5,0.006774435699147258,0.003830805770029936,0.011979980661228396,5
150,-3.5903085090803066,-3.5903085090803066,0.0879866587780424,-3.6995408612384684,-3.481076156922145,5,nan,nan,nan,0,-3.3832256533064937,-3.3832256533064937,0.35961836851448337,-3.82967924999564,-2.9367720566173476,5,nan,nan,nan,0,0.006281666921308224,0.006281666921308224,0.0008215270024487022,0.0052617699495947105,0.007301563893021738,5,0.006239244176399739,0.005310289220225725,0.007330705782364776,5,0.007502577907271432,0.007502577907271432,0.004201186810168653,0.00228695177140219,0.012718204043140675,5,0.006817562117718228,0.0038741316001211236,0.011997308823348565,5
155,-3.661142886963444,-3.661142886963444,0.046373432282297955,-3.7187138773407575,-3.6035718965861303,5,nan,nan,nan,0,-3.497945190375706,-3.497945190375706,0.31203101486715007,-3.8853207558715854,-3.1105696248798265,5,nan,nan,nan,0,0.006023460972166944,0.006023460972166944,0.0007341576176037684,0.005112030028664578,0.00693489191566931,5,0.005987200066434706,0.005137023958999856,0.006978080094937852,5,0.007199227882723943,0.007199227882723943,0.004105128125535383,0.0021028552361158455,0.01229560052933204,5,0.006508001805317368,0.003631780894220694,0.011662071234917502,5
160,-3.6341149946572124,-3.6341149946572124,0.05448311753592339,-3.7017538749603216,-3.5664761143541033,5,nan,nan,nan,0,-3.4537637975980644,-3.4537637975980644,0.3241047103724059,-3.856128432773331,-3.051399162422798,5,nan,nan,nan,0,0.00601295385087264,0.00601295385087264,0.0007375333701148985,0.005097332028977849,0.006928575672767431,5,0.005976631081379576,0.005128251758817232,0.006965359885363898,5,0.007200154649401507,0.007200154649401507,0.004001378836118083,0.0022325831082698417,0.012167726190533173,5,0.00655173744097949,0.0037380516785936587,0.011483325321944708,5
165,-3.595737726999366,-3.595737726999366,0.14776434714782116,-3.7791819835290803,-3.4122934704696513,5,nan,nan,nan,0,-3.398462611324382,-3.398462611324382,0.3151491274839025,-3.789709204316386,-3.0072160183323784,5,nan,nan,nan,0,0.006230791744535181,0.006230791744535181,0.0007571376808283034,0.005290831858195112,0.00717075163087525,5,0.006191864187850195,0.005288129082641934,0.007250046570653605,5,0.007459748336426065,0.007459748336426065,0.0038752678148149386,0.0026487392069295627,0.012270757465922568,5,0.00687584285329238,0.004090138015016129,0.01155883121048801,5
170,-3.575812853937564,-3.575812853937564,0.14750512641229682,-3.7589352970121173,-3.392690410863011,5,nan,nan,nan,0,-3.3675968984387956,-3.3675968984387956,0.3793861740191736,-3.8385915326246542,-2.896602264252937,5,nan,nan,nan,0,0.0060463121269930436,0.0060463121269930436,0.00078319880309838,0.005073998271028749,0.0070186259829573385,5,0.006004328450079609,0.005089214950262691,0.007083992420987148,5,0.00716520366912861,0.00716520366912861,0.004025388152381107,0.002167825403596429,0.012162581934660792,5,0.006505287892057123,0.0036853425161202753,0.011482995236788971,5
175,-3.662129925506702,-3.662129925506702,0.039943930135775144,-3.7117189143803295,-3.6125409366330747,5,nan,nan,nan,0,-3.436765921340798,-3.436765921340798,0.3692784768056353,-3.895212203800715,-2.9783196388808815,5,nan,nan,nan,0,0.006157523119893975,0.006157523119893975,0.0005555929705871894,0.0054677739253839956,0.006847272314403954,5,0.006137608650853389,0.005489580086842109,0.006862135054978354,5,0.007475192679980152,0.007475192679980152,0.004119630743817622,0.002360815541220384,0.012589569818739921,5,0.006818090253698695,0.003923857626301254,0.011847105357744737,5
180,-3.685187211382216,-3.685187211382216,0.08110980394265192,-3.7858821893571526,-3.5844922334072797,5,nan,nan,nan,0,-3.4418029852633203,-3.4418029852633203,0.37891543106044784,-3.9122132085696473,-2.9713927619569933,5,nan,nan,nan,0,0.006139807567557194,0.006139807567557194,0.0007788519768857504,0.005172890143940967,0.00710672499117342,5,0.0060992129837254185,0.0051920753814826415,0.007164841857558284,5,0.007330358620604459,0.007330358620604459,0.0041018237895161375,0.002238088191317893,0.012422629049891025,5,0.006641292130292773,0.0037191797768626033,0.011859271077532036,5
185,-3.6700908350598986,-3.6700908350598986,0.06796999723775213,-3.7544732036777675,-3.58570846644203,5,nan,nan,nan,0,-3.497400710267841,-3.497400710267841,0.2960731428508532,-3.864965137120801,-3.1298362834148805,5,nan,nan,nan,0,0.006022708945348414,0.006022708945348414,0.0004417101062879469,0.005474341334258891,0.006571076556437937,5,0.006009524461571153,0.005479559997006141,0.006590745292314314,5,0.006893250855859856,0.006893250855859856,0.003829647604880352,0.002138877617603125,0.011647624094116588,5,0.006265423724734046,0.0035544559232847245,0.011044034670201687,5
190,-3.6735941855112713,-3.6735941855112713,0.07817185229063559,-3.770641799511559,-3.5765465715109834,5,nan,nan,nan,0,-3.491352191961037,-3.491352191961037,0.2691639360777071,-3.8255097820121136,-3.15719460190996,5,nan,nan,nan,0,0.0058941964871213354,0.0058941964871213354,0.0006563027826444161,0.005079419591716746,0.006708973382525925,5,0.005864071582133296,0.005089542719599174,0.006756468589596879,5,0.007137602449938336,0.007137602449938336,0.0040062197316866185,0.002164021106674769,0.012111183793201905,5,0.006489707232802371,0.003702182284638998,0.011376074090742452,5
195,-3.7486746528183206,-3.7486746528183206,0.05231268818202271,-3.8136190211714105,-3.6837302844652307,5,nan,nan,nan,0,-3.5386466332201687,-3.5386466332201687,0.34556164252032345,-3.9676492974008055,-3.109643969039532,5,nan,nan,nan,0,0.005831288379154106,0.005831288379154106,0.0005694218580434957,0.005124371105692596,0.006538205652615616,5,0.005808788702424203,0.005139366357253345,0.006565405897127745,5,0.007031810252910596,0.007031810252910596,0.004151502646426604,0.001877865264455372,0.012185755241365821,5,0.006330043895419677,0.0035098141987502216,0.011416403675216739,5
200,-3.6660545906813247,-3.6660545906813247,0.11730939878458738,-3.8116900965348335,-3.520419084827816,5,nan,nan,nan,0,-3.4647598176632295,-3.4647598176632295,0.2993008073212836,-3.8363312767978885,-3.0931883585285704,5,nan,nan,nan,0,0.0061906937724242285,0.0061906937724242285,0.0009616764211321014,0.004996806210898624,0.0073845813339498325,5,0.0061308487960492885,0.005050747559777895,0.0074419294401781395,5,0.007373608712623774,0.007373608712623774,0.003476613285449013,0.0030575152049489305,0.011689702220298616,5,0.006887142991715107,0.004271828967347471,0.01110361368652434,5
205,-3.6849625123756518,-3.6849625123756518,0.11123697493409082,-3.823059316911222,-3.5468657078400816,5,nan,nan,nan,0,-3.4984530241984246,-3.4984530241984246,0.2703769898659881,-3.83411657799933,-3.1627894703975192,5,nan,nan,nan,0,0.005788819882355837,0.005788819882355837,0.0006582761350089708,0.0049715931391742,0.006606046625537473,5,0.005758166945413984,0.004986109508850169,0.00664977103138361,5,0.007075427235397419,0.007075427235397419,0.0038575042826972665,0.00228647090825525,0.011864383562539587,5,0.006466669082997423,0.003745731615114395,0.011164123147599727,5
210,-3.7320548031986625,-3.7320548031986625,0.0783232454743252,-3.829290366528824,-3.634819239868501,5,nan,nan,nan,0,-3.514631815676419,-3.514631815676419,0.35061431173573326,-3.949907191547002,-3.079356439805836,5,nan,nan,nan,0,0.005694251972364167,0.005694251972364167,0.0006263631077901658,0.004916644133639298,0.006471859811089035,5,0.005665696356181673,0.004923145105225694,0.006520245597956779,5,0.006926278184258126,0.006926278184258126,0.0038620003870713667,0.0021317401011639496,0.011720816267352302,5,0.00629608607694507,0.003578400612082793,0.01107777026262827,5
215,-3.702276507667873,-3.702276507667873,0.059340540614556264,-3.775945708427233,-3.628607306908513,5,nan,nan,nan,0,-3.5067093745717464,-3.5067093745717464,0.29743258790090904,-3.8759615047937137,-3.137457244349779,5,nan,nan,nan,0,0.005710805341534314,0.005710805341534314,0.0006224743103831023,0.004938025308453386,0.0064835853746152425,5,0.005682815500772761,0.004946791339057936,0.006528351370076849,5,0.006942987166723964,0.006942987166723964,0.00396112319446541,0.002025391593385894,0.011860582740062034,5,0.00629061884972099,0.003549479823773615,0.011148643597696056,5
220,-3.758515789059625,-3.758515789059625,0.06465763993115221,-3.838785982208927,-3.6782455959103224,5,nan,nan,nan,0,-3.550524189787091,-3.550524189787091,0.28608053825451574,-3.905683148363345,-3.1953652312108374,5,nan,nan,nan,0,0.005699207803802405,0.005699207803802405,0.0006120328023119116,0.004939390536924155,0.006459025070680655,5,0.005672526021779437,0.004955842279628217,0.006492852203960531,5,0.0070632929070008395,0.0070632929070008395,0.0036271720232547906,0.0025602860047626696,0.01156629980923901,5,0.006515177704216429,0.0038756850188241335,0.010952267872995846,5
225,-3.72030263983685,-3.72030263983685,0.1268149178740306,-3.8777389143869345,-3.5628663652867654,5,nan,nan,nan,0,-3.4753770211957535,-3.4753770211957535,0.3259537693508202,-3.880037198266762,-3.070716844124745,5,nan,nan,nan,0,0.005742313437925693,0.005742313437925693,0.00059936880091144,0.00499821808480027,0.006486408791051116,5,0.005716273580611329,0.00500068841046761,0.006534257079484699,5,0.007027356431662425,0.007027356431662425,0.003721987068234851,0.002406639975191943,0.011648072888132906,5,0.006451949303722323,0.0037854593318928627,0.010996723559301235,5
