uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
epistemic,3,9,0.004725346391284123,0.004192740622672257,2.232889851762189e-05,1.7579073929006145e-05,0.2701976570437167,1.7579073929006145e-05,1.7579073929006145e-05
epistemic,4,9,0.005475406436885693,0.004192740622672257,2.9980075649089282e-05,1.7579073929006145e-05,0.7054411267718153,1.7579073929006145e-05,1.7579073929006145e-05
epistemic,5,9,0.004668247457543133,0.004192740622672257,2.1792534324857923e-05,1.7579073929006145e-05,0.23968614119651702,1.7579073929006145e-05,1.7579073929006145e-05
epistemic,6,9,0.0035574474030674766,0.004192740622672257,1.2655432025591532e-05,1.7579073929006145e-05,0.28008539717728903,1.7579073929006145e-05,1.7579073929006145e-05
epistemic,7,9,0.004072985297102081,0.004192740622672257,1.6589209230409728e-05,1.7579073929006145e-05,0.05630926308143585,1.7579073929006145e-05,1.7579073929006145e-05
epistemic,8,9,0.00946004039468986,0.004192740622672257,8.949236426916387e-05,1.7579073929006145e-05,4.090846345523244,1.7579073929006145e-05,1.7579073929006145e-05
epistemic,9,9,0.003571900407408377,0.004192740622672257,1.2758472520444127e-05,1.7579073929006145e-05,0.27422385434125973,1.7579073929006145e-05,1.7579073929006145e-05
epistemic,10,9,0.003178161531945034,0.004192740622672257,1.0100710723135206e-05,1.7579073929006145e-05,0.4254128082100704,1.7579073929006145e-05,1.7579073929006145e-05
epistemic,11,9,0.0044228764020887166,0.004702813126538216,1.956183566815323e-05,2.2116451303140153e-05,0.11550748354570835,1.7579073929006145e-05,3.092817250717184e-05
epistemic,12,9,0.00496624034070868,0.0065381046787557715,2.4663543121682273e-05,4.2746812790368105e-05,0.4230319990724649,3.18675095997577e-05,4.792376421391964e-05
epistemic,13,8,0.005277148018658394,0.007889564391856547,2.784829121083021e-05,6.224522629325078e-05,0.552603583130522,4.792376421391964e-05,0.00011409280293567028
epistemic,14,8,0.0034629467955851513,0.011245387965135661,1.1992000509053469e-05,0.00012645875048641797,0.9051706547555881,0.00011667855574225871,0.000127855921164155
total,0,9,0.0038764766002029943,0.0039231040905278475,1.5027070831921366e-05,1.5390745705116332e-05,0.023629451110615773,1.4165416359901428e-06,2.010133925227704e-05
total,1,9,0.005640725312349269,0.004637584161005512,3.181778204937776e-05,2.1507186850409198e-05,0.47940231656900273,2.04437787822489e-05,2.2057976780666244e-05
total,2,9,0.0022997671971524136,0.0046965920389859545,5.288929161098268e-06,2.2057976780666244e-05,0.7602260074127015,2.2057976780666244e-05,2.2057976780666244e-05
total,3,9,0.004176664402954585,0.0046965920389859545,1.7444525534907978e-05,2.2057976780666244e-05,0.20915115160525255,2.2057976780666244e-05,2.2057976780666244e-05
total,4,9,0.006785336040939774,0.0046965920389859545,4.604078518847624e-05,2.2057976780666244e-05,1.0872623834127373,2.2057976780666244e-05,2.2057976780666244e-05
total,5,9,0.0036741729122515285,0.0046965920389859545,1.3499546589122878e-05,2.2057976780666244e-05,0.3879970623164681,2.2057976780666244e-05,2.2057976780666244e-05
total,6,9,0.004321950058512472,0.0046965920389859545,1.8679252308275965e-05,2.2057976780666244e-05,0.15317472250454636,2.2057976780666244e-05,2.2057976780666244e-05
total,7,9,0.004330336922097566,0.0046965920389859545,1.875181785888142e-05,2.2057976780666244e-05,0.1498849579297166,2.2057976780666244e-05,2.2057976780666244e-05
total,8,9,0.0038960309934707024,0.0046965920389859545,1.5179057502084308e-05,2.2057976780666244e-05,0.3118563115276869,2.2057976780666244e-05,2.2057976780666244e-05
total,9,9,0.009482188524752955,0.0046965920389859545,8.991189921895663e-05,2.2057976780666244e-05,3.076162565270454,2.2057976780666244e-05,2.2057976780666244e-05
total,10,9,0.0032522983259615445,0.0046965920389859545,1.0577444401052264e-05,2.2057976780666244e-05,0.520470779970928,2.2057976780666244e-05,2.2057976780666244e-05
total,11,9,0.004691316013842982,0.0046965920389859545,2.2008445941739614e-05,2.2057976780666244e-05,0.0022454842263704058,2.2057976780666244e-05,2.2057976780666244e-05
total,12,9,0.0041215649807948935,0.0046965920389859545,1.698729789091481e-05,2.2057976780666244e-05,0.22987960048066916,2.2057976780666244e-05,2.2057976780666244e-05
total,13,8,0.0043753796065782394,0.0073506996577522715,1.9143946701660752e-05,5.403278545847936e-05,0.645697578993561,2.2057976780666244e-05,8.006102871149778e-05
total,14,8,0.003596132735054116,0.008947682868290415,1.2932170648127794e-05,8.006102871149778e-05,0.8384710906634832,8.006102871149778e-05,8.006102871149778e-05
