uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
epistemic,6,23,0.003629577267515523,0.001235977271041432,1.317383114086545e-05,1.5276398145310257e-06,7.6236500355351895,1.4727236248290865e-06,1.5825614809727995e-06
epistemic,7,23,0.0036910146413831097,0.0012929232862872297,1.3623589082904484e-05,1.6716506242237696e-06,7.149782547552718,1.5837489399928018e-06,1.7620623111724854e-06
epistemic,8,23,0.0033136387924867917,0.001344533003338899,1.0980202047073323e-05,1.8077689970675197e-06,5.073896645470138,1.7623533494770527e-06,1.8781981907523004e-06
epistemic,9,23,0.0036958973993507865,0.0013990121887491466,1.3659657586527908e-05,1.9572351042686775e-06,5.979058140095975,1.8782332062983187e-06,2.054253172900644e-06
epistemic,10,23,0.003198013208841622,0.0014757064497744696,1.0227288483925488e-05,2.1777095259059696e-06,3.6963510800049133,2.070737536996603e-06,2.2772815100324806e-06
epistemic,11,23,0.0029705760193550865,0.001562721782274259,8.824321886767512e-06,2.4420993687944366e-06,2.6134163906375827,2.306664782736334e-06,2.6077614165842533e-06
epistemic,12,23,0.004539217956456942,0.0016716661770613901,2.060449965622114e-05,2.794467807531043e-06,6.373317953669878,2.6172260731982533e-06,3.053166437894106e-06
epistemic,13,22,0.0038388007477099203,0.0018543328580749715,1.4736391180618243e-05,3.4385503485364923e-06,3.28564065868348,3.0825381145405117e-06,3.852054760500323e-06
epistemic,14,22,0.01332374216387767,0.002278406568134596,0.0001775221052494916,5.1911364897188665e-06,33.19715617207853,3.873277364618843e-06,1.8295564586878754e-05
total,0,23,0.0035174591928055113,0.0047519446995635305,1.2372519173052e-05,2.258097842770993e-05,0.4520822375938663,2.0686786228907295e-05,2.3386905013467185e-05
total,1,23,0.002943239106070049,0.004877270009649323,8.66265643550002e-06,2.378776274702471e-05,0.635835596326371,2.3427075575455092e-05,2.4176149963750504e-05
total,2,23,0.003098450747942135,0.0049499865945397195,9.600397037423175e-06,2.450236728612293e-05,0.6081849184074382,2.420024793536868e-05,2.4817776647978462e-05
total,3,23,0.0028877049062421187,0.005005421674583559,8.338839625534804e-06,2.5054246140390877e-05,0.6671686077159011,2.485130426066462e-05,2.5320268832729198e-05
total,4,23,0.00282212279836281,0.005056250661251919,7.96437708903914e-06,2.556567074941046e-05,0.6884737675336449,2.5341136279166676e-05,2.5889961762004532e-05
total,5,23,0.0037520841192256894,0.005118206982284589,1.4078135237745617e-05,2.6196042713506714e-05,0.46258542209175313,2.5920495318132453e-05,2.6396442990517244e-05
total,6,23,0.003439181412753833,0.005171627793577246,1.1827968789831452e-05,2.6745734035300657e-05,0.5577624164578854,2.6413388695800677e-05,2.6959003662341274e-05
total,7,23,0.003395309030573082,0.00522113200847105,1.1528123413091121e-05,2.726021944988094e-05,0.5771081948079669,2.6961390176438726e-05,2.7561885872273706e-05
total,8,23,0.004862019591872147,0.005277239518539072,2.3639234511748604e-05,2.7849256936030503e-05,0.15117180447407566,2.7587704607867636e-05,2.8244599889148958e-05
total,9,23,0.0028265439508946047,0.005351273998211773,7.989350706338882e-06,2.8636133403937414e-05,0.7210045576460277,2.826236050168518e-05,2.9027551136096008e-05
total,10,23,0.004122579916978204,0.005421176912049293,1.6995665171872016e-05,2.93891591117363e-05,0.4217029106802533,2.9040378649369814e-05,2.977042277052533e-05
total,11,23,0.004017392893960224,0.005514817927314681,1.6139445664442103e-05,3.041321677143139e-05,0.4693278982707719,2.9789647669531405e-05,3.114985520369373e-05
total,12,23,0.003646938023829699,0.005653411144654149,1.330015694965487e-05,3.196105757049973e-05,0.5838636778424064,3.132848360110074e-05,3.2573851058259606e-05
total,13,22,0.003616062296109581,0.005900006450600201,1.3075906529345296e-05,3.4810076117123984e-05,0.6243643224062668,3.2632895454298705e-05,3.731163451448083e-05
total,14,22,0.013826987035913084,0.010236366240979152,0.0001911855704913085,0.00010478319381945767,0.8245823926757079,3.756927253562026e-05,0.0006521967588923872
