epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
50,0.35398946684183646,0.35398946684183646,0.3649335328609866,-0.09906272003972,0.8070416537233929,5,0.4410259205095059,0.4410259205095059,0.45811889660301125,-0.12771262848215986,1.0097644695011716,5,0.3845561561348888,0.3845561561348888,0.4010554139139341,-0.11334007968077109,0.8824523919505487,5,0.45811710280519174,0.45811710280519174,0.017775835741784048,0.4360490259328744,0.48018517967750907,5,0.5206340889303908,0.5206340889303908,0.010444739346789673,0.5076673112123413,0.5336008666484402,5,0.5235504537577398,0.5235504537577398,0.011307994050394479,0.5095119755899186,0.537588931925561,5,0.18673163642839857,0.18673163642839857,0.017277875221980668,0.16528176008347298,0.20818151277332417,5,0.16709350265549214,0.16709350265549214,0.017765640244839818,0.14503808313518823,0.18914892217579604,5,0.16340768563717023,0.16340768563717023,0.018183834242469978,0.14083309293022672,0.18598227834411374,5,37.857747978530654,37.857747978530654,3.680866146967704,33.288081704159396,42.42741425290191,5,1.3095744373906995,1.3095744373906995,0.4702591902999919,0.7257641393994791,1.8933847353819198,5,0.7466351346553977,0.7466351346553977,0.08933622456456639,0.6357273438875476,0.8575429254232477,5,0.0016148572293342967,0.0016148572293342967,0.0014699587449398558,-0.00021004501738347905,0.0034397594760520725,5,0.00031208957109513444,0.00031208957109513444,0.00022452493597130177,3.334973468227103e-05,0.0005908294075079978,5,0.0019269468344078901,0.0019269468344078901,0.0016368952713583969,-0.00010520125724883429,0.0039590949260646146,5,0.032231723601528775,0.032231723601528775,0.009711193851290123,0.020175616898849648,0.0442878303042079,5,-3.4416208276081086,-3.4416208276081086,0.06192655600735697,-3.518500475814796,-3.3647411794014213,5
55,0.35339989821601464,0.35339989821601464,0.35588031983141755,-0.08841304208495077,0.7952128385169801,5,0.4437368409481765,0.4437368409481765,0.45683048098926804,-0.12340218522945107,1.010875867125804,5,0.3883055759399084,0.3883055759399084,0.3959630586563817,-0.10326867935583378,0.8798798312356506,5,0.4545754822144807,0.4545754822144807,0.017720695663007005,0.43257585981681496,0.4765751046121464,5,0.5206575643655695,0.5206575643655695,0.009723123694908327,0.5085866471802855,0.5327284815508536,5,0.5233100197459989,0.5233100197459989,0.010196652083508066,0.510651233667649,0.5359688058243488,5,0.1881061831287462,0.1881061831287462,0.016753004001945623,0.16730791600209063,0.20890445025540175,5,0.16652102442802055,0.16652102442802055,0.017865436808148363,0.14434171097312604,0.18870033788291507,5,0.1631503249968346,0.1631503249968346,0.018186970540420535,0.14057183868594061,0.1857288113077286,5,49.987688286988636,49.987688286988636,5.723407564953725,42.88227845142695,57.09309812255032,5,1.3418838838265508,1.3418838838265508,0.4656689370799817,0.7637722242787808,1.9199955433743208,5,0.7857927214792827,0.7857927214792827,0.09670278617800467,0.6657396027318379,0.9058458402267275,5,0.001539690726262617,0.001539690726262617,0.001379931775046837,-0.00017344619357880127,0.003252827646104035,5,0.0003070464097211721,0.0003070464097211721,0.00021682192328608595,3.7869593497913466e-05,0.0005762232259444308,5,0.0018467371066184957,0.0018467371066184957,0.0015454136202089014,-7.183972238146864e-05,0.00376531393561846,5,0.03227749916535994,0.03227749916535994,0.009689992917011017,0.020247712679307056,0.04430728565141283,5,-3.4320059539949894,-3.4320059539949894,0.06434679302163133,-3.5118902416040703,-3.3521216663859086,5
60,0.3625400401295386,0.3625400401295386,0.35860406099193537,-0.08265432933086214,0.8077344095899394,5,0.45131011828598966,0.45131011828598966,0.4528307906100782,-0.11086343251058717,1.0134836690825666,5,0.3949356646567255,0.3949356646567255,0.39512336913096086,-0.09559614553179119,0.8854674748452422,5,0.454252843375774,0.454252843375774,0.015510976923778678,0.43499650932256934,0.47350917742897863,5,0.5200415262538608,0.5200415262538608,0.008821889174659533,0.5090894601291819,0.5309935923785397,5,0.5223307772109719,0.5223307772109719,0.009137187441373837,0.510987279342175,0.5336742750797687,5,0.1881946904158077,0.1881946904158077,0.016346447758054897,0.16790114861253097,0.2084882322190844,5,0.16749931359138595,0.16749931359138595,0.01757679312107304,0.14567834115446757,0.18932028602830434,5,0.1643660272432189,0.1643660272432189,0.01790896294050335,0.14213267762098364,0.18659937686545414,5,54.77816480924222,54.77816480924222,6.1973476533423195,47.08437496976052,62.47195464872392,5,1.3230547175055798,1.3230547175055798,0.4607892947018263,0.751000962895434,1.8951084721157256,5,0.7930886884366242,0.7930886884366242,0.08101303632738246,0.6925138440634795,0.8936635328097688,5,0.0015658406880210596,0.0015658406880210596,0.0014119199282912882,-0.00018700840260413103,0.0033186897786462504,5,0.0003069423316412707,0.0003069423316412707,0.00022406588900476313,2.8772385943686936e-05,0.0005851122773388544,5,0.0018727830093866215,0.0018727830093866215,0.0015743749989341762,-8.174835594691905e-05,0.003827314374720162,5,0.03226593448337124,0.03226593448337124,0.009628087627296517,0.020313001244168034,0.044218867722574454,5,-3.4269371027326585,-3.4269371027326585,0.06343002989594666,-3.5056832610619013,-3.3481909444034157,5
65,0.3549580970493572,0.3549580970493572,0.35648180758426506,-0.08760156920927409,0.7975177633079885,5,0.44745759924337775,0.44745759924337775,0.4525324382565633,-0.11434555756621329,1.0092607560529687,5,0.3914384620394985,0.3914384620394985,0.3975784127286965,-0.10214119870449828,0.8850181227834952,5,0.45335227774547643,0.45335227774547643,0.01599385612038857,0.43349646609889025,0.4732080893920626,5,0.5198780460653667,0.5198780460653667,0.009751093264516323,0.5077724056399965,0.5319836864907369,5,0.5222487017709023,0.5222487017709023,0.010101029601072873,0.5097086276520774,0.5347887758897273,5,0.18883260637902952,0.18883260637902952,0.017272767747823492,0.16738907078420767,0.21027614197385136,5,0.1673762151947768,0.1673762151947768,0.018696919417243316,0.14416464523154998,0.19058778515800362,5,0.16428323361795413,0.16428323361795413,0.018833196836982643,0.1409024800158563,0.18766398722005195,5,61.155354756807995,61.155354756807995,7.394713259367018,51.975077495758235,70.33563201785775,5,1.338358258255139,1.338358258255139,0.45113190678955284,0.7782938121607598,1.8984227043495183,5,0.8088684761081291,0.8088684761081291,0.08496705810890635,0.7033848523168456,0.9143520998994126,5,0.0015675986948341103,0.0015675986948341103,0.0013920134577314824,-0.00016053721048988516,0.0032957346001581058,5,0.0002988773525688578,0.0002988773525688578,0.00021161454898355696,3.6165308977415054e-05,0.0005615893961603006,5,0.0018664760304476387,0.0018664760304476387,0.0015438443242066831,-5.0152572583350664e-05,0.003783104633478628,5,0.032241771781132064,0.032241771781132064,0.009624516888786747,0.020293271488602597,0.04419027207366153,5,-3.4219750632452963,-3.4219750632452963,0.06751908217323707,-3.5057976366191523,-3.3381524898714403,5
70,0.3591806545781253,0.3591806545781253,0.3494217951924402,-0.07461425381226822,0.7929755629685189,5,0.4536847073224431,0.4536847073224431,0.44780655495968996,-0.10225143105831241,1.0096208457031985,5,0.3976165403254977,0.3976165403254977,0.3917480203796684,-0.08872489272427714,0.8839579733752725,5,0.45279251469649057,0.45279251469649057,0.01698692490565763,0.4317038429688843,0.4738811864240968,5,0.5187556189144833,0.5187556189144833,0.008911911235088043,0.507691793557856,0.5298194442711106,5,0.5209607156579865,0.5209607156579865,0.009578907535022958,0.5090688377791414,0.5328525935368317,5,0.18864024514056846,0.18864024514056846,0.01717114656012331,0.16732286868755014,0.20995762159358677,5,0.16751167045409784,0.16751167045409784,0.01807435071961685,0.14507299770240548,0.1899503432057902,5,0.16461066177415554,0.16461066177415554,0.018506891155312722,0.14163500523593522,0.18758631831237585,5,64.83337158854944,64.83337158854944,7.318335056321976,55.74791518884492,73.91882798825395,5,1.3359621523672394,1.3359621523672394,0.4578826022962747,0.7675169544731705,1.9044073502613084,5,0.8195053378414897,0.8195053378414897,0.1051318781995013,0.6889877968639847,0.9500228788189947,5,0.0015474511166767705,0.0015474511166767705,0.001397828116276551,-0.00018790348337544092,0.003282805716728982,5,0.00029295650438633633,0.00029295650438633633,0.0001994210758123263,4.538223024731596e-05,0.0005405307785253567,5,0.00184040762637713,0.00184040762637713,0.0015380174569575205,-6.89871252475343e-05,0.003749802378001794,5,0.03231613699189361,0.03231613699189361,0.009660943102801271,0.020322414831727822,0.0443098591520594,5,-3.4207111933636667,-3.4207111933636667,0.07029720962725243,-3.507982714573612,-3.3334396721537214,5
75,0.34505773160155057,0.34505773160155057,0.3632601283524603,-0.10591698225037854,0.7960324454534797,5,0.4354383864587013,0.4354383864587013,0.4621746912729976,-0.13833528942408474,1.0092120623414873,5,0.3804243777609351,0.3804243777609351,0.4039628169257474,-0.12108129696356251,0.8819300524854327,5,0.45220840217243985,0.45220840217243985,0.016879547463606513,0.4312530357746059,0.4731637685702738,5,0.5186580431577364,0.5186580431577364,0.009039081338770934,0.5074363405758299,0.529879745739643,5,0.5209362753306774,0.5209362753306774,0.009555585535857046,0.5090733508961534,0.5327991997652015,5,0.18894335374804028,0.18894335374804028,0.017544270343188346,0.16716275719965318,0.21072395029642738,5,0.1675387966186956,0.1675387966186956,0.017861513129181827,0.14536435427367822,0.189713238963713,5,0.16465425455439148,0.16465425455439148,0.018299931570439198,0.14193553108501789,0.18737297802376507,5,68.53895067398234,68.53895067398234,7.6384077317814905,59.05613526908824,78.02176607887645,5,1.3331751026616425,1.3331751026616425,0.4569415615273398,0.7658981738903595,1.9004520314329256,5,0.820975356635592,0.820975356635592,0.08753909419877794,0.7122986402114687,0.9296520730597152,5,0.0015437526917956809,0.0015437526917956809,0.0013883676275092808,-0.0001798570431262199,0.0032673624267175816,5,0.00029612895421190046,0.00029612895421190046,0.00019576561396013542,5.309280780593236e-05,0.0005391651006178685,5,0.0018398816285418594,0.0018398816285418594,0.0015319554707066516,-6.198737967887287e-05,0.0037417506367625917,5,0.032258667756624365,0.032258667756624365,0.009761188120222388,0.020140494921809513,0.04437684059143922,5,-3.419150682839155,-3.419150682839155,0.07046979647176096,-3.5066364645658545,-3.3316649011124557,5
80,0.35971041582729085,0.35971041582729085,0.36057462982632843,-0.08793034575504866,0.8073511774096304,5,0.4434145243834583,0.4434145243834583,0.456822990366258,-0.12371520244831524,1.0105442512152318,5,0.39271232175111737,0.39271232175111737,0.3985536902873694,-0.10207811188982119,0.8875027553920559,5,0.45444128061114125,0.45444128061114125,0.017286458237444347,0.4329807487534285,0.475901812468854,5,0.5197125726978259,0.5197125726978259,0.010594925378280131,0.506559344287037,0.5328658011086148,5,0.5219136315212662,0.5219136315212662,0.011184686259286617,0.5080282356530709,0.5357990273894616,5,0.18804828886362338,0.18804828886362338,0.01763620186108625,0.1661535625587832,0.20994301516846356,5,0.1679160639155439,0.1679160639155439,0.017552678226085795,0.14612502927531068,0.1897070985557771,5,0.16492313595787222,0.16492313595787222,0.018048634371183526,0.14251638915117315,0.1873298827645713,5,73.74422632782775,73.74422632782775,8.224724566428067,63.53351912833857,83.95493352731692,5,1.3550750911275993,1.3550750911275993,0.4601626847459528,0.7837992508094197,1.926350931445779,5,0.841267555681313,0.841267555681313,0.09041866243463414,0.7290159562468463,0.9535191551157796,5,0.0015978514381501364,0.0015978514381501364,0.0014370917021956746,-0.00018624752728284419,0.003381950403583117,5,0.00030174644182582596,0.00030174644182582596,0.000206430418685224,4.5470314249898656e-05,0.0005580225694017532,5,0.001899597905026626,0.001899597905026626,0.0015914309937370924,-7.610787989045364e-05,0.0038753036899437055,5,0.032291558619703065,0.032291558619703065,0.00968418695836439,0.020268980027759488,0.04431413721164664,5,-3.4089613322162626,-3.4089613322162626,0.07159197648775086,-3.4978402610904253,-3.3200824033421,5
85,0.36715359879612136,0.36715359879612136,0.3705457919147747,-0.09286601094112834,0.8271732085333711,5,0.4476435779045197,0.4476435779045197,0.45478282029935807,-0.11695334931529977,1.012240505124339,5,0.3977616984142401,0.3977616984142401,0.4044124015848467,-0.10430211990258914,0.8998255167310694,5,0.4532110609414256,0.4532110609414256,0.017714432732461583,0.43121921375246064,0.47520290813039057,5,0.519318124339201,0.519318124339201,0.010477908739952146,0.5063101679824226,0.5323260806959794,5,0.5213853121114796,0.5213853121114796,0.011291191240913242,0.5073676940425415,0.5354029301804178,5,0.1882622651711995,0.1882622651711995,0.017487958055310202,0.1665515783539667,0.20997295198843233,5,0.16739797572131318,0.16739797572131318,0.01843284603862755,0.14451424359951776,0.1902817078431086,5,0.16457607168824845,0.16457607168824845,0.018906639555352257,0.14110414152611508,0.1880480018503818,5,76.38209416011217,76.38209416011217,8.81476173505498,65.43887650182212,87.32531181840223,5,1.344152964527153,1.344152964527153,0.46147838760311555,0.7712437252388904,1.9170622038154157,5,0.8338283972860896,0.8338283972860896,0.09319881747901328,0.718125332833182,0.9495314617389972,5,0.0015499172401755971,0.0015499172401755971,0.0013623602088327547,-0.00014140519625068198,0.003241239676601876,5,0.0003001815774841771,0.0003001815774841771,0.00020652985377843323,4.378200472611476e-05,0.0005565811502422394,5,0.0018500988253322564,0.0018500988253322564,0.0015185278095248631,-3.5100212290210516e-05,0.0037352978629547236,5,0.03232835835265162,0.03232835835265162,0.009622490649591952,0.02038237356504479,0.044274343140258444,5,-3.414020683751106,-3.414020683751106,0.06821421729003446,-3.4987062430017986,-3.329335124500413,5
90,0.35677376082708906,0.35677376082708906,0.3566478548676757,-0.0859920473124628,0.7995395689666409,5,0.444928525676357,0.444928525676357,0.45425261976240405,-0.11901017616507759,1.0088672275177917,5,0.3904726671317399,0.3904726671317399,0.39577507399616274,-0.10086821179887434,0.8818135460623542,5,0.4542946408472714,0.4542946408472714,0.016688477455031298,0.4335764811663807,0.4750128005281621,5,0.5188288844888571,0.5188288844888571,0.008923613570632127,0.5077505310929228,0.5299072378847914,5,0.5208773421822624,0.5208773421822624,0.009391474416882643,0.509218155948391,0.5325365284161339,5,0.18779228485034943,0.18779228485034943,0.016972964645475066,0.16672094429632855,0.2088636254043703,5,0.1673711920342112,0.1673711920342112,0.017720047755362293,0.14537237399117148,0.1893700100772509,5,0.16452624308069258,0.16452624308069258,0.018102786793383452,0.14205226794035622,0.18700021822102894,5,79.64748285661246,79.64748285661246,9.800902491644207,67.48000602201928,91.81495969120563,5,1.3580115585866213,1.3580115585866213,0.46118200625202566,0.7854702663549348,1.9305528508183079,5,0.845647889288822,0.845647889288822,0.10136402884687154,0.7198080011859829,0.971487777391661,5,0.001541695266047073,0.001541695266047073,0.0014177092437247286,-0.00021834105672174854,0.003301731588815895,5,0.00029072689844880694,0.00029072689844880694,0.00018419389601329769,6.205663418222678e-05,0.0005193971627153871,5,0.0018324221676132946,0.0018324221676132946,0.0015542873394897383,-9.717107277106181e-05,0.003762015407997651,5,0.03231191325903992,0.03231191325903992,0.009651546661519923,0.020329856451296105,0.04429397006678373,5,-3.4106788393449783,-3.4106788393449783,0.07206304702292174,-3.5001425857733444,-3.321215092916612,5
95,0.36934240883011576,0.36934240883011576,0.3619448405488661,-0.07999942132618443,0.818684238986416,5,0.44803004730586105,0.44803004730586105,0.4544261342165452,-0.11612406664716524,1.0121841612588873,5,0.4014250671695896,0.4014250671695896,0.3977266464451053,-0.09233862053641889,0.8951887548755981,5,0.4547697180968512,0.4547697180968512,0.01622328184619316,0.4346290824550904,0.47491035373861196,5,0.5183589095820161,0.5183589095820161,0.01031320804915789,0.505555423358635,0.5311623958053973,5,0.5205514629970455,0.5205514629970455,0.010894127522863036,0.5070267856134525,0.5340761403806384,5,0.18737698170810504,0.18737698170810504,0.01749720366007266,0.1656548167967003,0.2090991466195098,5,0.1681237145189827,0.1681237145189827,0.01763941502839506,0.1462249991795787,0.1900224298583867,5,0.16514951598223399,0.16514951598223399,0.018288297620632898,0.14244523565367154,0.18785379631079643,5,82.26944930895077,82.26944930895077,8.708832606550246,71.45773894994146,93.08115966796008,5,1.3482749205151436,1.3482749205151436,0.47507826683123905,0.7584819079618642,1.9380679330684232,5,0.8343592490622633,0.8343592490622633,0.08815678362999162,0.7249156928647954,0.9438028052597313,5,0.0015263049756394508,0.0015263049756394508,0.0013839746980560056,-0.0001918510913774484,0.00324446104265635,5,0.0002963319741426386,0.0002963319741426386,0.00020281346991365677,4.4546161660395265e-05,0.000548117786624882,5,0.0018226369426182988,0.0018226369426182988,0.0015317632681790358,-7.899345290280648e-05,0.0037242673381394044,5,0.03234913214255139,0.03234913214255139,0.009657499384407773,0.02035968523803818,0.044338579047064605,5,-3.4106170018875597,-3.4106170018875597,0.06893373331917474,-3.4961958150629955,-3.325038188712124,5
