phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,50,350,0.7528427110579454,0.7528427110579454,0.26758610283604584,0.42064394565930585,1.085041476456585,5,0.2833211412539348,0.2833211412539348,0.1663925658981512,0.07675060423039695,0.4898916782774727,5,0.7383054190811588,0.7383054190811588,0.26856142679393247,0.40489582318258033,1.0717150149797372,5,0.3647535788546732,0.3647535788546732,0.034313742981761056,0.32215426994463014,0.40735288776471623,5,0.34523217616631074,0.34523217616631074,0.03922867499508437,0.29653115147379805,0.39393320085882344,5,0.37575142370686837,0.37575142370686837,0.03943957562228862,0.3267885732796239,0.42471427413411283,5,0.1315709909291511,0.1315709909291511,0.012449272927509466,0.11611565504736458,0.14702632681093758,5,0.13563315048491761,0.13563315048491761,0.015172631102476759,0.11679686090682967,0.15446944006300556,5,0.12678206654934174,0.12678206654934174,0.013175914231665666,0.1104246309636844,0.14313950213499907,5,0.8548216740525427,0.8548216740525427,0.010216708933468356,0.842137988098138,0.8675053600069474,5,1.2643787385680123,1.2643787385680123,0.35774430778012895,0.8202517225780741,1.7085057545579505,5,0.9020407377390794,0.9020407377390794,0.005728408896754904,0.8949291189254277,0.9091523565527312,5,0.00015332449988537405,0.00015332449988537405,4.65932043394769e-05,9.548067020403779e-05,0.00021116832956671032,5,1.2607462856528712e-05,1.2607462856528712e-05,5.39872844749533e-06,5.905130762401469e-06,1.9309794950655956e-05,5,0.00016593196415042713,0.00016593196415042713,5.072268041502799e-05,0.00010296153469615044,0.00022890239360470383,5,0.009127166556571238,0.009127166556571238,0.0008687581214533184,0.008048633806484198,0.010205699306658277,5,-5.521271331715584,-5.521271331715584,0.03488938847274571,-5.564585284321192,-5.477957379109977,5
finetune,55,355,0.7493175080499246,0.7493175080499246,0.28295803943759545,0.3980350222835281,1.1005999938163211,5,0.2810482134661102,0.2810482134661102,0.17802006249966576,0.06004254705894099,0.5020538798732794,5,0.7343202135037645,0.7343202135037645,0.28601239698943837,0.37924584991914695,1.0893945770883822,5,0.3422653043061963,0.3422653043061963,0.02344666077798245,0.3131570969642818,0.3713735116481108,5,0.3435578355532132,0.3435578355532132,0.017496558484288913,0.3218364716049248,0.36527919950150156,5,0.3621317168868045,0.3621317168868045,0.02300150499638007,0.33357615484108083,0.3906872789325282,5,0.11961014559341723,0.11961014559341723,0.013174660390865695,0.1032542666071548,0.13596602457967968,5,0.1171333731668563,0.1171333731668563,0.011668955527352488,0.10264677398030114,0.13161997235341147,5,0.11263715153117601,0.11263715153117601,0.012510297009332056,0.09710605639124346,0.12816824667110854,5,0.8705596830213767,0.8705596830213767,0.015494907841767075,0.8513232981701252,0.8897960678726281,5,1.2756826146740006,1.2756826146740006,0.34812873259612825,0.8434929981635861,1.707872231184415,5,0.9074317839184344,0.9074317839184344,0.01418596840067139,0.8898204014933366,0.9250431663435321,5,0.00015046606638322827,0.00015046606638322827,4.483048930282638e-05,9.481058562105734e-05,0.0002061215471453992,5,1.2045248256599876e-05,1.2045248256599876e-05,5.324110969360842e-06,5.435551145570484e-06,1.8654945367629267e-05,5,0.00016251131632695544,0.00016251131632695544,4.9142766887877317e-05,0.0001015022941266184,0.00022352033852729246,5,0.009093284413946818,0.009093284413946818,0.0008972072419296639,0.007979433078183041,0.010207135749710595,5,-5.6986951200675975,-5.6986951200675975,0.03348544245724163,-5.740266122915749,-5.657124117219446,5
finetune,60,360,0.7459069532945228,0.7459069532945228,0.2816532423253284,0.3962443273982647,1.095569579190781,5,0.2707436090809921,0.2707436090809921,0.1751391559576623,0.053314487144328515,0.4881727310176557,5,0.7311527759548591,0.7311527759548591,0.28113346377329573,0.38213543690808927,1.080170115001629,5,0.3572141093259414,0.3572141093259414,0.0546346686903936,0.2893870835777732,0.42504113507410957,5,0.35457428839197597,0.35457428839197597,0.04583160810390588,0.2976759537363809,0.41147262304757104,5,0.3735548162448755,0.3735548162448755,0.05254104030562438,0.30832695673610666,0.4387826757536444,5,0.11798390822934231,0.11798390822934231,0.00968646739709666,0.10595849855266228,0.13000931790602235,5,0.11844535646241139,0.11844535646241139,0.008648955935121003,0.10770798089177172,0.12918273203305106,5,0.11234165495037315,0.11234165495037315,0.009285189343179956,0.10081441790926671,0.1238688919914796,5,0.8558560420251334,0.8558560420251334,0.0019694404376557504,0.8534110507681837,0.8583010332820832,5,1.3006180323010323,1.3006180323010323,0.34273155316310705,0.8751288248375824,1.7261072397644823,5,0.9047888108805047,0.9047888108805047,0.007083426974916218,0.8959949846282483,0.913582637132761,5,0.00014818038963756918,0.00014818038963756918,4.097079529702424e-05,9.731658366700584e-05,0.0001990441956081325,5,1.142692605042896e-05,1.142692605042896e-05,3.961310206661598e-06,6.5090983080057635e-06,1.6344753792852157e-05,5,0.00015960731497943016,0.00015960731497943016,4.3689609107684126e-05,0.00010536819698153265,0.00021384643297732767,5,0.009074895705712646,0.009074895705712646,0.0009161539314080389,0.00793752271921141,0.010212268692213882,5,-5.690340128216744,-5.690340128216744,0.03447607528121358,-5.733140966985367,-5.647539289448121,5
finetune,65,365,0.7444855689375578,0.7444855689375578,0.29176717099015664,0.38226685518704934,1.1067042826880662,5,0.2919128991487157,0.2919128991487157,0.1635965263875166,0.08881354715158316,0.49501225114584824,5,0.7333988770408528,0.7333988770408528,0.29049873596815395,0.3727548809002341,1.0940428731814715,5,0.28743303207718734,0.28743303207718734,0.0923240048047886,0.17281601688936654,0.40205004726500815,5,0.2958232349275745,0.2958232349275745,0.0867221212519965,0.18816076177471397,0.40348570808043505,5,0.3043889042887489,0.3043889042887489,0.09416247578162225,0.18748949183794475,0.421288316739553,5,0.12864764395246447,0.12864764395246447,0.02323547475216054,0.09980161665765978,0.15749367124726915,5,0.12717981119682462,0.12717981119682462,0.018428477798326293,0.10430150209221753,0.1500581203014317,5,0.12409317649553944,0.12409317649553944,0.021857993967799607,0.09695724330156864,0.15122910968951025,5,0.8481357735074893,0.8481357735074893,0.03254079487668298,0.8077375175123043,0.8885340295026742,5,1.2948484295981264,1.2948484295981264,0.33251457523029954,0.8820432420423299,1.707653617153923,5,0.8963703379795263,0.8963703379795263,0.022271599050124123,0.8687209285763855,0.924019747382667,5,0.00014580724241867473,0.00014580724241867473,3.900981012292368e-05,9.737793079178959e-05,0.00019423655404555987,5,1.0350079195843377e-05,1.0350079195843377e-05,3.524898516934302e-06,5.97404126610627e-06,1.4726117125580486e-05,5,0.00015615732076489905,0.00015615732076489905,4.053197491553925e-05,0.00010583829491339291,0.00020647634661640518,5,0.009052031318372195,0.009052031318372195,0.0009248907473568433,0.007903811881173606,0.010200250755570784,5,-5.7579667639851575,-5.7579667639851575,0.026410908720586317,-5.790754981224566,-5.725178546745749,5
finetune,70,370,0.7516015707800552,0.7516015707800552,0.2849765899051154,0.3978131253763758,1.1053900161837347,5,0.27155088498475577,0.27155088498475577,0.18590676418170976,0.04075415493835233,0.5023476150311592,5,0.7374680554154363,0.7374680554154363,0.28990618411595653,0.37755969162510916,1.0973764192057633,5,0.36932535249987003,0.36932535249987003,0.032135393789576194,0.3294303877414152,0.40922031725832486,5,0.3443588093943876,0.3443588093943876,0.016363190260945033,0.3240444823607464,0.36467313642802884,5,0.3753372330892798,0.3753372330892798,0.026895665233497557,0.3419472076341184,0.4087272585444412,5,0.1079017966896649,0.1079017966896649,0.00928864308131654,0.09637027195374612,0.11943332142558369,5,0.11424106042357822,0.11424106042357822,0.007065422327777058,0.10546958630952215,0.12301253453763429,5,0.10592862645647058,0.10592862645647058,0.007939410046790961,0.09607212723029991,0.11578512568264125,5,0.862631147549725,0.862631147549725,0.010089110736335151,0.8501058702836098,0.8751564248158402,5,1.3033567596961344,1.3033567596961344,0.35463660020091686,0.8630878537130032,1.7436256656792657,5,0.905396668604783,0.905396668604783,0.011662453435087851,0.8909181415378182,0.9198751956717477,5,0.00014197746586641757,0.00014197746586641757,3.512684768465169e-05,9.836871597428588e-05,0.00018558621575854927,5,1.1506311644048281e-05,1.1506311644048281e-05,4.9781288332199115e-06,5.3261392252874694e-06,1.7686484062809093e-05,5,0.00015348377790008614,0.00015348377790008614,3.915163684689322e-05,0.00010487839336768061,0.00020208916243249166,5,0.009044824728868172,0.009044824728868172,0.0009041524823700855,0.007922351120590048,0.010167298337146297,5,-5.785896857008934,-5.785896857008934,0.04673580445123241,-5.843917719729613,-5.727875994288255,5
finetune,75,375,0.746129750682569,0.746129750682569,0.29632659177605275,0.378250675874612,1.114008825490526,5,0.2755380036024821,0.2755380036024821,0.18579052614996722,0.04488557899731041,0.5061904282076538,5,0.7331461454877175,0.7331461454877175,0.2979608016665921,0.3632382563942441,1.103054034581191,5,0.39590248434995673,0.39590248434995673,0.0165245698225002,0.37538781024843343,0.41641715845148003,5,0.36296699056643567,0.36296699056643567,0.014905682181462439,0.34446210871485355,0.3814718724180178,5,0.4013077358262288,0.4013077358262288,0.01825178003282877,0.378648790802659,0.4239666808497986,5,0.09910119343979457,0.09910119343979457,0.011294413399508017,0.08507957517392625,0.11312281170566288,5,0.10669928774665657,0.10669928774665657,0.009435053025894286,0.09498600019751496,0.11841257529579818,5,0.09683634189937415,0.09683634189937415,0.010213808078900112,0.0841562572542152,0.1095164265445331,5,0.8680834276370846,0.8680834276370846,0.01722653890105452,0.8466972835347942,0.8894695717393749,5,1.3427906046516895,1.3427906046516895,0.3481705771991042,0.9105490395337059,1.7750321697696732,5,0.9107440010150597,0.9107440010150597,0.012734198575358345,0.8949349399306463,0.9265530620994731,5,0.00014294618459282277,0.00014294618459282277,3.778909778220623e-05,9.603234454011607e-05,0.00018986002464552946,5,1.0904711269513853e-05,1.0904711269513853e-05,4.131702227490185e-06,5.775347806987442e-06,1.6034074732040264e-05,5,0.00015385089791563757,0.00015385089791563757,4.0566462687239214e-05,0.000103489056704669,0.00020421273912660614,5,0.009023961335707717,0.009023961335707717,0.0009146874404470858,0.007888408946320955,0.01015951372509448,5,-5.799657862389088,-5.799657862389088,0.03181294116023244,-5.839152513513045,-5.760163211265131,5
finetune,80,380,0.7599074046426736,0.7599074046426736,0.2766003677036287,0.41651774544106934,1.1032970638442778,5,0.2860935416974725,0.2860935416974725,0.17691092291738914,0.06646483319649471,0.5057222501984502,5,0.7476257794679603,0.7476257794679603,0.2793583197544989,0.40081221948594414,1.0944393394499765,5,0.4107859263572876,0.4107859263572876,0.028042065095231168,0.375972685665293,0.4455991670492822,5,0.3846354772211903,0.3846354772211903,0.03257632068738928,0.34419311717750906,0.4250778372648715,5,0.4178330408981905,0.4178330408981905,0.03072982106478252,0.3796830453997445,0.4559830363966365,5,0.09699403891845755,0.09699403891845755,0.011238227028557125,0.08304217406229286,0.11094590377462224,5,0.10344506027421654,0.10344506027421654,0.013831025564344313,0.08627432693651621,0.12061579361191688,5,0.09443627866392643,0.09443627866392643,0.011452402765174811,0.08021852213951493,0.10865403518833792,5,0.8598485199200399,0.8598485199200399,0.03390156461036137,0.8177609160075725,0.9019361238325072,5,1.3315290280078453,1.3315290280078453,0.30073277714488655,0.9581798285404586,1.704878227475232,5,0.9046723071118299,0.9046723071118299,0.024481023190810962,0.874279975097989,0.9350646391256707,5,0.00013905690442461892,0.00013905690442461892,3.257694572867695e-05,9.861376841409228e-05,0.00017950004043514555,5,1.055016773500082e-05,1.055016773500082e-05,3.956822393276452e-06,5.637911455557516e-06,1.5462424014444123e-05,5,0.00014960707312894214,0.00014960707312894214,3.521214974093025e-05,0.00010589242372453621,0.00019332172253334808,5,0.009021167053195476,0.009021167053195476,0.0009191393976299672,0.007880087715046854,0.010162246391344098,5,-5.840613845932484,-5.840613845932484,0.025768004095356574,-5.872603919619194,-5.808623772245775,5
finetune,85,385,0.7617802350369779,0.7617802350369779,0.27706035523860517,0.41781951743735374,1.105740952636602,5,0.2930604554233068,0.2930604554233068,0.16576979120308266,0.08726307134990569,0.49885783949670787,5,0.7510094961004888,0.7510094961004888,0.27876798709750994,0.4049288134157155,1.0970901787852623,5,0.3808577492997032,0.3808577492997032,0.0680940009516239,0.2963214344184953,0.46539406418091106,5,0.36228822822433704,0.36228822822433704,0.06904750602302911,0.276568170225811,0.4480082862228631,5,0.3887594658701491,0.3887594658701491,0.0719962313420618,0.2993786687670868,0.4781402629732114,5,0.1013356075311536,0.1013356075311536,0.01507223543035285,0.08262395566024645,0.12004725940206075,5,0.10622057100299823,0.10622057100299823,0.017495845911468827,0.08450009168888398,0.12794105031711248,5,0.0992212328921044,0.0992212328921044,0.016914052782763766,0.07822302935025495,0.12021943643395384,5,0.8606070417331123,0.8606070417331123,0.023082269767878017,0.8319512130550973,0.8892628704111273,5,1.3328403696979763,1.3328403696979763,0.30570552060225403,0.9533176835671442,1.7123630558288083,5,0.9034324645876378,0.9034324645876378,0.017544147222654037,0.8816520208890776,0.9252129082861981,5,0.00013741500391268433,0.00013741500391268433,3.171020597890047e-05,9.804789491456982e-05,0.00017678211291079882,5,1.0135120616355237e-05,1.0135120616355237e-05,3.634909234269452e-06,5.622508237900411e-06,1.4647732994810062e-05,5,0.00014755012444645104,0.00014755012444645104,3.3878195395166853e-05,0.00010549153259534886,0.00018960871629755322,5,0.00900731456351846,0.00900731456351846,0.0008936810064339957,0.007897840925496646,0.010116788201540274,5,-5.87088109465599,-5.87088109465599,0.0246363534379821,-5.901466263725988,-5.840295925585993,5
finetune,90,390,0.7661224766753694,0.7661224766753694,0.2751966683309264,0.42447546103283024,1.1077694923179084,5,0.3011387320908868,0.3011387320908868,0.1616037415223779,0.10051335263899439,0.5017641115427792,5,0.7563447993795418,0.7563447993795418,0.2751002861468474,0.41481743883948413,1.0978721599195995,5,0.41443022435144766,0.41443022435144766,0.06519528964291345,0.33349255793439675,0.4953678907684986,5,0.3909150462811513,0.3909150462811513,0.06517303266315504,0.3100050111241654,0.47182508143813723,5,0.4227380155795011,0.4227380155795011,0.0675726981783527,0.33884887981501166,0.5066271513439905,5,0.09312747271530503,0.09312747271530503,0.013597259525132192,0.07624695171970819,0.11000799371090186,5,0.09946159946809356,0.09946159946809356,0.012802553722845396,0.08356767786453079,0.11535552107165634,5,0.09139291658371862,0.09139291658371862,0.013742395237748731,0.07433221468920564,0.1084536184782316,5,0.8638855969794227,0.8638855969794227,0.009935158261591045,0.851551446313299,0.8762197476455463,5,1.3517128628392165,1.3517128628392165,0.3393519042751192,0.9304193709834577,1.7730063546949753,5,0.9055155172398235,0.9055155172398235,0.006661622306551358,0.8972453466953377,0.9137856877843092,5,0.00013559737890749714,0.00013559737890749714,2.9933602834773083e-05,9.84358604270788e-05,0.00017275889738791548,5,9.802221230441256e-06,9.802221230441256e-06,3.4749853875125737e-06,5.488148700982205e-06,1.4116293759900308e-05,5,0.00014539959912441986,0.00014539959912441986,3.1455141312365566e-05,0.0001063491439675238,0.00018445005428131592,5,0.009003937757897748,0.009003937757897748,0.000906741449354825,0.007878250037874384,0.010129625477921112,5,-5.887671708481312,-5.887671708481312,0.022582005760674876,-5.915706476933086,-5.859636940029538,5
finetune,95,395,0.7717034960862794,0.7717034960862794,0.2572134826823406,0.45238197495589394,1.091025017216665,5,0.30956493751451414,0.30956493751451414,0.15860134687626576,0.11266692575513992,0.5064629492738884,5,0.7611453717303622,0.7611453717303622,0.257628812744116,0.4413082328892945,1.08098251057143,5,0.3633967053939925,0.3633967053939925,0.06781538374734174,0.2792062840038904,0.44758712678409457,5,0.3505360976229933,0.3505360976229933,0.05577477574705631,0.2812936689348687,0.41977852631111795,5,0.3756530435432352,0.3756530435432352,0.06596835587631918,0.29375564250025676,0.45755044458621363,5,0.1008551072000663,0.1008551072000663,0.023932154986115357,0.07114417581964387,0.13056603858048874,5,0.1055341821763786,0.1055341821763786,0.022120612217933388,0.0780722176319716,0.13299614672078558,5,0.09812100970812677,0.09812100970812677,0.023802411312897755,0.06857115054933455,0.127670868866919,5,0.8528954251872467,0.8528954251872467,0.027353323605436682,0.8189372329083184,0.886853617466175,5,1.3598290442479262,1.3598290442479262,0.31779339576284443,0.9652996848927323,1.7543584036031201,5,0.9012398949799248,0.9012398949799248,0.01685028188149258,0.8803208607762665,0.9221589291835832,5,0.00013316669585851344,0.00013316669585851344,2.579256490313931e-05,0.00010114613079001633,0.00016518726092701054,5,9.641894547252612e-06,9.641894547252612e-06,3.2495423659442145e-06,5.607701625288106e-06,1.3676087469217117e-05,5,0.00014280859132193713,0.00014280859132193713,2.7161201656914887e-05,0.00010908891170651594,0.0001765282709373583,5,0.009013925425813472,0.009013925425813472,0.0008824003955769283,0.007918456270684987,0.010109394580941957,5,-5.888662718307971,-5.888662718307971,0.029216995873505593,-5.9249345943694225,-5.85239084224652,5
pretrain,0,0,0.3587906128031995,0.3587906128031995,0.0820046084322163,0.2569847664253231,0.46059645918107595,5,0.29151059839183063,0.29151059839183063,0.09358462155055097,0.17532857170997235,0.4076926250736889,5,0.34143186513728135,0.34143186513728135,0.0553696494917346,0.2726923864918609,0.4101713437827018,5,0.5325772821569592,0.5325772821569592,0.03498309920363486,0.48914699096434744,0.576007573349571,5,0.3826253794781688,0.3826253794781688,0.09426787378927629,0.2655951190959996,0.49965563986033806,5,0.5138211968567168,0.5138211968567168,0.03664590310612074,0.46832659291523143,0.5593158007982022,5,0.09879125564429658,0.09879125564429658,0.007220323343666594,0.08982747734967166,0.10775503393892151,5,0.1312173536704913,0.1312173536704913,0.019427090538109797,0.10709930185969932,0.1553354054812833,5,0.10116834486727651,0.10116834486727651,0.008703733702452813,0.09036296461894223,0.11197372511561078,5,179.87594977238115,179.87594977238115,70.22292719153707,92.69664760211643,267.0552519426459,5,720.2632383102055,720.2632383102055,185.19790457778964,490.34653261023647,950.1799440101745,5,133.5184680453778,133.5184680453778,48.555909121373624,73.23800918757198,193.79892690318363,5,0.010356571121659362,0.010356571121659362,0.0019532759222783747,0.007931647543840592,0.01278149469947813,5,0.003495913305928115,0.003495913305928115,0.0009314993869397908,0.0023394894743788783,0.004652337137477352,5,0.013852484431283082,0.013852484431283082,0.002386258492080134,0.010890028172944632,0.01681494068962153,5,0.9359780960808441,0.9359780960808441,0.0041392366963909095,0.9308393788393277,0.9411168133223606,5,66.62089389245509,66.62089389245509,24.52613644203536,36.17255535883975,97.06923242607041,5
pretrain,5,5,0.14204018221594703,0.14204018221594703,0.12334282306632655,-0.011085608358170101,0.2951659727900642,5,0.15754818286649713,0.15754818286649713,0.15176336448855465,-0.030860713490620556,0.34595707922361485,5,0.1462565202830724,0.1462565202830724,0.13013613147677855,-0.015302924516754218,0.307815965082899,5,0.44546234029524945,0.44546234029524945,0.04046159151714849,0.39523069296528146,0.49569398762521744,5,0.37774792673761015,0.37774792673761015,0.04789696600611183,0.31828552265558624,0.43721033081963406,5,0.4390808409592045,0.4390808409592045,0.0425514372912761,0.38625472336833466,0.4919069585500744,5,0.10988196724367763,0.10988196724367763,0.007229336048690334,0.10090699999174119,0.11885693449561407,5,0.12494726770068054,0.12494726770068054,0.009515742505104246,0.11313380699198353,0.13676072840937756,5,0.10921664015132533,0.10921664015132533,0.008346289876977242,0.09885501388073446,0.1195782664219162,5,1655.3347002798491,1655.3347002798491,342.976964182524,1229.5408236396315,2081.1285769200667,5,4587.353677650557,4587.353677650557,1486.855353835621,2741.4748833650774,6433.232471936037,5,1141.5977261130088,1141.5977261130088,266.40571698216246,810.8643683689452,1472.3310838570724,5,0.004215547560641426,0.004215547560641426,0.0034932092849770577,-0.00012114929861012803,0.008552244419892979,5,0.013783412866733489,0.013783412866733489,0.028792479554224856,-0.021961441067402197,0.04952826680086918,5,0.017998960296417937,0.017998960296417937,0.0322022109142455,-0.021978955579779486,0.05797687617261536,5,0.9303387523485995,0.9303387523485995,0.007434808333411801,0.921108698458812,0.939568806238387,5,575.430505138898,575.430505138898,135.57731421936052,407.11602272599464,743.7449875518013,5
pretrain,10,10,0.17316558948603195,0.17316558948603195,0.03540678520917442,0.12920930697150476,0.21712187200055913,5,0.13766532639112156,0.13766532639112156,0.054188416428596675,0.07039230718086434,0.20493834560137877,5,0.16243569958791115,0.16243569958791115,0.011451906858345158,0.14821855871444273,0.17665284046137958,5,0.4590328050683049,0.4590328050683049,0.02921815341030774,0.4227594919654961,0.4953061181711137,5,0.38991280698727265,0.38991280698727265,0.025843096390314936,0.357829508849025,0.4219961051255203,5,0.4525286585759719,0.4525286585759719,0.02876926160988599,0.4168126289057375,0.4882446882462063,5,0.10485950302407551,0.10485950302407551,0.006059615350223471,0.09733670301017391,0.11238230303797711,5,0.12369356290522035,0.12369356290522035,0.006343963460465689,0.11581775468138275,0.13156937112905795,5,0.10560560585615453,0.10560560585615453,0.006231807673449814,0.0978690351098395,0.11334217660246955,5,2897.3169460075264,2897.3169460075264,231.10491231774142,2610.408299647239,3184.225592367814,5,7966.226618436903,7966.226618436903,1666.6849944131889,5897.095630002341,10035.357606871465,5,1992.2622822427536,1992.2622822427536,168.2880419559647,1783.338578146731,2201.1859863387763,5,0.002528873534327722,0.002528873534327722,0.0013293400421928617,0.0008785444771344101,0.0041792025915210335,5,0.0009577492451969011,0.0009577492451969011,0.0004909672770958814,0.00034823058345116503,0.001567267906942637,5,0.0034866227658801653,0.0034866227658801653,0.001509369678869638,0.0016127932263922456,0.005360452305368085,5,0.931374233851914,0.931374233851914,0.005670331488623412,0.9243347161043279,0.9384137515995,5,1006.1247958556294,1006.1247958556294,84.84899675489147,900.7877410962551,1111.4618506150036,5
pretrain,15,15,0.17699960346956406,0.17699960346956406,0.047497481183048466,0.11803314578987802,0.23596606114925012,5,0.1522713942034073,0.1522713942034073,0.08622871339271342,0.0452214696095138,0.2593213187973008,5,0.16698972884322547,0.16698972884322547,0.04691706137926983,0.10874384200105533,0.2252356156853956,5,0.4361352993713076,0.4361352993713076,0.025707892352149035,0.4042198523063391,0.46805074643627614,5,0.39168519930988505,0.39168519930988505,0.026034603805421573,0.35936415142982026,0.42400624718994984,5,0.43739853074523366,0.43739853074523366,0.01810671623512012,0.4149196773407431,0.45987738414972423,5,0.1082551333169175,0.1082551333169175,0.004204024838162919,0.1030359838687915,0.1134742827650435,5,0.12835121876291117,0.12835121876291117,0.006512473482087293,0.12026621125500501,0.1364362262708173,5,0.10833877811757556,0.10833877811757556,0.0018470340168406417,0.10604575014063423,0.11063180609451688,5,3676.3881716483143,3676.3881716483143,366.4559815407153,3221.4459181062384,4131.33042519039,5,9631.338338921914,9631.338338921914,1953.7069290030408,7205.8796813650915,12056.796996478737,5,2492.919466002521,2492.919466002521,330.62603198869544,2082.458838670942,2903.3800933341,5,0.0026005709024326646,0.0026005709024326646,0.0017727739229372924,0.00039973422859572796,0.004801407576269601,5,0.0010540810695295658,0.0010540810695295658,0.0008219018070960375,3.371879098662089e-05,0.0020744433480725105,5,0.003654651957107854,0.003654651957107854,0.0025816390243896393,0.00044963761773215765,0.00685966629648355,5,0.9322127347897251,0.9322127347897251,0.005651587635158893,0.9251964868790765,0.9392289827003737,5,1258.1068345640635,1258.1068345640635,167.12920118001824,1050.6217906637046,1465.5918784644225,5
pretrain,20,20,0.10640370271409086,0.10640370271409086,0.05721607378957655,0.035371953036489906,0.1774354523916918,5,0.14872311633121177,0.14872311633121177,0.07025290077218563,0.06150660301141238,0.23593962965101117,5,0.1094752782672062,0.1094752782672062,0.054736140863485896,0.04152227837364589,0.1774282781607665,5,0.4265631004142554,0.4265631004142554,0.036815226496919026,0.38085828741938443,0.4722679134091263,5,0.40952474687686974,0.40952474687686974,0.056079660661072755,0.33990381425692096,0.4791456794968185,5,0.4358231728839477,0.4358231728839477,0.0453226877803272,0.3795566449678928,0.4920897008000025,5,0.10942430682209917,0.10942430682209917,0.006525817551780996,0.10132273311949658,0.11752588052470175,5,0.12153936451529171,0.12153936451529171,0.012139686804663097,0.10646836895127249,0.13661036007931093,5,0.10825185757917011,0.10825185757917011,0.008121572390040679,0.09816921019026485,0.11833450496807536,5,4807.302702369443,4807.302702369443,280.94601231233565,4458.5180777396145,5156.087326999272,5,11929.597823430164,11929.597823430164,1455.0198037663301,10123.241748436592,13735.953898423735,5,3209.4806403571033,3209.4806403571033,194.53668730810764,2967.9701633048207,3450.991117409386,5,0.002116563099577834,0.002116563099577834,0.0011157587471397259,0.0007313877322694087,0.003501738466886259,5,0.0010708815599593708,0.0010708815599593708,0.0014017077124925763,-0.0006692894227806911,0.002811052542699433,5,0.0031874446593039467,0.0031874446593039467,0.0024791784182501622,0.00010963157029507441,0.0062652577483128195,5,0.9315718476400571,0.9315718476400571,0.006647083149060918,0.923319726949869,0.9398239683302452,5,1621.578164435811,1621.578164435811,98.82746443245377,1498.8873321243334,1744.2689967472886,5
