phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom,magnitude_aleatoric,magnitude_epistemic,magnitude_total
pretrain,185,185,0.25993819592937667,0.18556572723685197,0.2459586346716534,0.38920983584425317,0.3191825096917552,0.37909493760194685,0.2283645989443772,0.2873876967345532,0.2352206041620634,0.7645804015604554,0.4725215714978325,0.8444443328139769,-0.07391691579134466,0.01441893840489931,0.0006019061633781166,0.00010963820702390023,0.0007115443808020154
pretrain,190,190,0.12137386719342766,0.06382431844524986,0.11143985804650047,0.4272713031606187,0.3653840592780186,0.4166341107713735,0.21965224292089736,0.26669924484487695,0.22696788147240973,0.7479577740390279,0.535390179395034,0.8485386776112483,-0.07111992722993112,0.01402909549934119,0.000622487780029519,0.00012488490847094454,0.0007473726797858763
pretrain,195,195,0.19624124517143138,0.025150407687335476,0.15094868469099104,0.41436886158133795,0.3562486255510911,0.4047443790411541,0.21778910343710095,0.2618694343906121,0.2243790547725473,0.7360837016051228,0.49988218290344977,0.8258155434021773,-0.07575699148137235,0.01398990602372912,0.0003310982390627987,8.176973007067943e-05,0.00041286797145918174
pretrain,200,200,0.25059527452485786,0.07015172142595129,0.2053422869807934,0.38833760661344335,0.3388930986438303,0.3796010292913962,0.22777326725359456,0.2706120662327104,0.2347728900488486,0.7270125385436377,0.4922651885497639,0.826907561205392,-0.07733717847677277,0.014170584949533837,0.0004620658699729984,8.707301747015435e-05,0.0005491388844642461
pretrain,205,205,0.41503439646323764,0.030001012045331024,0.3566903411371951,0.3833386752109765,0.33415463490584935,0.37530109789457894,0.23102704583256492,0.26784440814199434,0.2350772938718832,0.7323405144050048,0.5738378962663172,0.816283642732129,-0.07547935898720258,0.014007508439245446,0.0002920120352813774,5.891346139319012e-05,0.00035092549759924624
pretrain,210,210,0.444628723377975,0.0415302132392879,0.4052877418221592,0.3696277232759594,0.3278110797261509,0.3684375024756924,0.23763660901411726,0.2761354240432772,0.2397842857920232,0.7592652489430918,0.6083453477515601,0.8443920099914545,-0.07106404682922572,0.014060390222423667,0.0003368116435378033,7.906906332665471e-05,0.0004158807060703293
pretrain,215,215,0.36034172945582,0.08550949290081958,0.35668392202778587,0.3804018982968842,0.3359671283503649,0.3737780879876275,0.22548781706603044,0.2612012178005064,0.22937993355038497,0.7537413812382996,0.7431066203984912,0.8384223394290781,-0.08087311448212531,0.014169546144520184,0.0005573537469399525,4.764261533663785e-05,0.000604996365367515
pretrain,220,220,0.13000975564336517,0.03755813271807635,0.12723323186763855,0.4055370444261633,0.3453235183648588,0.3964258753141762,0.21083825245192667,0.2573496403485585,0.21758670424559415,0.7821197449601314,0.555070020998784,0.8544438119771923,-0.07633087199426888,0.014077853663811394,0.0006056494540022413,8.660238289821222e-05,0.0006922518350225346
pretrain,225,225,0.5055111127340136,0.06986637289889885,0.46306555152876927,0.3794555306701125,0.3135570710675364,0.3659552132688981,0.22584526383717157,0.27911556879924593,0.2363074353809647,0.7363215879291182,0.8285811296492334,0.8292657989470004,-0.08106062619328892,0.01402340233653609,0.0003341952666289899,4.771201437203104e-05,0.00038190728053844394
pretrain,230,230,0.9891285347317341,0.999596084075136,0.9991515039874707,0.30646714602460245,0.27847293309002774,0.303621384370494,0.23948837361644137,0.2628445971819101,0.2417084047099951,0.7255586560825448,0.5005123511583565,0.8443014617277257,-0.0825810900734149,0.04355989328656354,0.006245531266826329,0.018366637345457612,0.024612168612767896
pretrain,235,235,0.1546723496406172,0.11387177634529005,0.14580810691484394,0.35481025020334395,0.30521500584789174,0.3477601821018508,0.23458335714579298,0.27238713119956903,0.23842645090021625,0.776488227127119,0.4165931087706607,0.850283124133627,-0.08537816019689541,0.014134252297908377,0.0008948832565178554,0.00018038563048408264,0.0010752688961795502
pretrain,240,240,0.08987739845293072,0.008123346173771381,0.07848964343851426,0.37438341583532875,0.3454034975013267,0.3735068426391046,0.22814717281452576,0.251908159872788,0.2285627230983411,0.7769791297567378,0.6203544895683509,0.8521228105301571,-0.08454572044254001,0.013927726853127508,0.00048827489201119534,7.473361908342213e-05,0.0005630085116195915
pretrain,245,245,0.10197488908278085,0.007968089837525125,0.08731546536243164,0.37108077344694435,0.2822200169834849,0.354868049800391,0.2258323541757199,0.29562548933520255,0.23981590980255346,0.7581164518403213,0.6622100766474557,0.8501538201338913,-0.0862968399805593,0.01371934926694499,0.00040275902246801707,6.779611408614415e-05,0.0004705551285047659
pretrain,250,250,0.17536257593970944,0.015469262934749985,0.15896061292628694,0.35573327359589174,0.2937283262494344,0.3461094420833941,0.23341982263299943,0.2793785462682067,0.2388443047716733,0.7798821563767161,0.761050180581402,0.8511735357252729,-0.08543330038582626,0.013729171200029531,0.0004107026469196035,4.471767059618799e-05,0.000455420314207704
pretrain,255,255,0.2152467554064456,0.026366582824406914,0.19904006018068476,0.39341303882098305,0.3325387517724585,0.3826607717776539,0.21472021284865364,0.25875616715262556,0.2213242233043806,0.7381553445302532,0.8656864937122658,0.8248631111428425,-0.08897658690726183,0.013863487730640995,0.00028779747724905517,3.8871225529495064e-05,0.0003266686997201305
pretrain,260,260,0.25899351292432293,0.025373650289907432,0.24057078934494475,0.38364435082481285,0.3254204463805987,0.37222455815901867,0.22530156874885038,0.268177780387866,0.23210375308711972,0.7200137777133159,0.8428493801355315,0.8118350090555595,-0.08821441866507672,0.013619834236017102,0.0002488176780160575,3.8847455666137305e-05,0.00028766513078609023
pretrain,265,265,0.3679241204735096,0.06131528869387346,0.35510805344955887,0.3892783863709755,0.33654710894621026,0.38172036677545923,0.21918116363763215,0.2572329266583381,0.22395480063430953,0.7587640756517632,0.9891485170428773,0.8323814242691459,-0.08874691811367127,0.01355682103253816,0.0002435151904948725,3.422329699862587e-05,0.0002777384875747202
pretrain,270,270,0.45010710725114916,0.038145641564676744,0.42448927392848623,0.32837570999304216,0.27616956183737335,0.3185687981421639,0.241667896522326,0.2823995530017124,0.24777414097739056,0.7485935936845444,0.9701199517787903,0.8256605556344944,-0.09137288687266358,0.013677609774118549,0.00024318125488838633,3.329191678901395e-05,0.0002764731723191744
pretrain,275,275,0.9989466076449202,0.9997982286763245,0.999806249596674,0.3718310294673977,0.3225061703385619,0.36295772783618996,0.20378452338118447,0.23552711328131126,0.20835036318410866,0.7210735701616234,0.5276656266556083,0.8565877659811879,-0.09094337486537159,0.05120305158623237,0.0028995912738007837,0.021889852929361242,0.024789443286880146
pretrain,280,280,0.6842283684968683,0.036344645113696325,0.6275881743830914,0.382418234341955,0.3184291153716315,0.3683591656855689,0.22888946096531343,0.27255745815422405,0.23765808058292717,0.6673101556332568,0.9238215574277262,0.7775685114142132,-0.09138396863689624,0.013743366838233398,0.00022065606384858257,3.1916646647653126e-05,0.0002525727111191054
pretrain,285,285,0.6641907007631064,0.043157014345771114,0.6076175510491463,0.32862598474893956,0.29847489942276045,0.326579464670729,0.23517929759911466,0.2629916471170535,0.23822304013541368,0.7537284164136054,0.9257359980270204,0.8350234657393992,-0.09324772291074367,0.013700051090372702,0.0002390686394050317,3.9894426864966024e-05,0.0002789630665744744
pretrain,290,290,0.40457437782075684,0.3080690407239182,0.3626525211205538,0.34370655544578615,0.2950657470124681,0.33771981768964227,0.22975717484071248,0.2623124771666961,0.23286557205109623,0.7743992802070434,0.5908636031191954,0.8623161917457939,-0.09298116296011816,0.01418251597765584,0.00034544428801270443,0.00017064973047825505,0.000516094008061018
pretrain,295,295,0.6972082068088656,0.05406345428966214,0.4528664915605624,0.31492252452733216,0.2640665991503537,0.30544066133294706,0.2449838180515411,0.2831394338579427,0.251499589522429,0.727192345716389,0.7816941268892726,0.8222812342658837,-0.09685083175708824,0.013708024356025203,0.00019606656896411324,5.0189283461090216e-05,0.0002462558519323329
finetune,0,300,0.6509596540478788,0.5014819834246989,0.6117082855728355,0.34146538340030086,0.3137821836283214,0.3442633012785463,0.31111150325153664,0.31935119390558064,0.30545437902811,0.47161187165727014,1.0434927730316117,0.607568004712616,-0.07922217998509004,0.01182597480888513,0.0004707604939729208,0.00012048763952508353,0.0005912481348526853
finetune,5,305,0.5898068172412199,0.1424285724411365,0.48748269289836926,0.3683905465815148,0.3261384781064855,0.3741884310413298,0.23606831905462766,0.2656764297785811,0.23115009354748628,0.7725585911583598,0.4003610096809593,0.822208725105574,-0.14306894912049176,0.008995164386851972,0.00020496970631120348,3.5937356018897046e-05,0.00024090706413335282
finetune,10,310,0.622177723054809,0.028867067330503014,0.45571230357092246,0.3256328035363763,0.2827004996142712,0.3342338929973584,0.2344345401420712,0.25346867118993427,0.2281357016350396,0.7423927340456228,0.5093841930877713,0.8227398672230332,-0.1752765797626227,0.008523026004074938,0.0001690586472483119,3.4993680865869695e-05,0.00020405232675116167
finetune,15,315,0.8232634813860976,0.22054522274729516,0.5179349934076529,0.27512463974965357,0.27406341914311017,0.28754258228241164,0.2237676573914433,0.22286299519309427,0.21691225002988093,0.8037754749133929,0.6046802199100129,0.876034926749066,-0.1916892288434552,0.008542271581812148,0.00015569600998887836,6.948277139884311e-05,0.00022517878141693472
finetune,20,320,0.7236879009225928,0.07325238249217281,0.60744196761078,0.25063874500306943,0.2509343912035543,0.26496489658358735,0.2145291357345866,0.2165268435654706,0.20947760583019623,0.8071794968039284,0.7585409452561217,0.8719371031773527,-0.20471561049586162,0.008234095092283148,0.0001462591216373994,2.176964370942045e-05,0.00016802876280598867
finetune,25,325,0.9006841545561655,0.0964199289159185,0.8084194103154281,0.23086988146821533,0.25763193004339324,0.2571291681114943,0.20179926281644123,0.18747158724029156,0.18797560907437763,0.8359825583844437,0.9373381870211893,0.8977506138826061,-0.2114865678868955,0.00815253691325627,0.00012929861712591447,1.8206094715711174e-05,0.0001475047123752347
finetune,30,330,0.5792609554198039,0.5232070316241242,0.566035239214243,0.27663180388232134,0.2736616013562641,0.29172069545188895,0.17910938563567316,0.17551600676051166,0.17046534121847207,0.8526704103661965,0.67464931830273,0.9068266763741385,-0.21967813456719743,0.008768642556799275,0.000500057191943074,0.0001317191094245601,0.0006317763122326483
finetune,35,335,0.3076436755115011,0.17582160896037882,0.2893841592989233,0.3727901515887267,0.33267645886641545,0.3788726864399978,0.15218764755101802,0.1621294116354456,0.14779093042720742,0.8547565235807147,0.7317744851018513,0.9063578971370211,-0.2257395149692078,0.008237558973171648,0.0002820137718828107,3.711272334657139e-05,0.0003191264898334907
finetune,40,340,0.35371788408461335,0.1976870921508045,0.32508532297147164,0.274097544395912,0.29612205507682443,0.29699570613863036,0.1696590115862839,0.15725315934213746,0.16025210072591628,0.8672935610829965,0.7369282313485515,0.9135054956081611,-0.23055450834210497,0.008208193884674472,0.0002548782692786972,4.3516939140864964e-05,0.0002983952043367367
finetune,45,345,0.3331646306073588,0.21018187371674446,0.32333290068452153,0.3289896957143544,0.32708491382920024,0.3448328778224855,0.1359428065561775,0.13860410586716998,0.13031542712039665,0.8852063551679532,0.8926333507257239,0.9249650178591391,-0.23421394071659962,0.008150109020883296,0.0002535895091105033,2.182214452657476e-05,0.00027541165926691063
finetune,50,350,0.31681546572210156,0.17908078447164555,0.30683169194607074,0.32096077195144707,0.29278121520163347,0.3215579578078631,0.1466737790260058,0.154787000615534,0.145114903464373,0.8451287350342618,0.8616578166400534,0.900583771488985,-0.23797728098280496,0.00813921754207951,0.0002279017272170563,1.844098904017599e-05,0.0002463427207748623
finetune,55,355,0.2842723877729344,0.13397382377060935,0.2719808190339056,0.31361769108497384,0.3147438039003745,0.32889878647109666,0.12345874494285532,0.12367668337144944,0.11806992925623358,0.8841321684430847,0.9035700967798027,0.9221985138447913,-0.25118485328624957,0.008036659968037797,0.00022316828297900884,1.8675534544795624e-05,0.00024184382326872651
finetune,60,360,0.28055141436669107,0.15451564048518293,0.2730484341451159,0.388009037064602,0.3906749467627185,0.40677006272889776,0.11798898273590608,0.11465113270025976,0.11054442322290915,0.857794854427437,0.9832744475721497,0.9143534824835537,-0.24978951749776024,0.007992989081446472,0.0002133014934608582,1.5182368732916984e-05,0.0002284838572814806
finetune,65,365,0.26083986552467103,0.1859617145982236,0.25817303962044597,0.36058969954844156,0.3459653178121161,0.3710443467532602,0.1045476325439475,0.10941858108994881,0.10141461116536593,0.9013076830637835,1.1093786913085486,0.9343922070980236,-0.2572798314825006,0.007948569744619244,0.00020734403812330414,1.1551819353780956e-05,0.00021889585356879023
finetune,70,370,0.27442248410389825,0.08065571622118115,0.25634540593091065,0.40217800785060553,0.3344436433081167,0.39211701339012095,0.10021984399898998,0.11901829260925971,0.10284291546327354,0.8800208218217822,0.9538601705235806,0.9261746046689584,-0.2560114537414629,0.007943300699660275,0.00019548538886816119,1.816467100464081e-05,0.00021365005788979942
finetune,75,375,0.2509629923026506,0.1008925031514825,0.24125930509603474,0.40275096901347474,0.364276188032364,0.4027337607374413,0.09912340061359975,0.11116862592332921,0.09889527259658457,0.88365575069132,1.009318162617852,0.9268065218704996,-0.25863067415793195,0.00791303681388125,0.00020278332117455876,1.474107355688048e-05,0.00021752439795633336
finetune,80,380,0.3007085450651392,0.1291787279850996,0.28938399875727977,0.3726313568520109,0.3587985000015809,0.3821580689055348,0.10140473143640744,0.10308094923318267,0.09811954962239179,0.8935011410200152,1.0287027877773656,0.929872601275125,-0.2628673286880192,0.0079221997471934,0.00018777182862161226,1.3948233658413755e-05,0.00020172006488263037
finetune,85,385,0.2993865227190506,0.1397393412522798,0.2903025995682171,0.45300354695937634,0.41240841185256955,0.45816750732147393,0.08574224108581906,0.09289863988455788,0.08341730325231156,0.8915837445830156,1.0538030530776896,0.9281355949920881,-0.26559954421820586,0.0079046117901546,0.000184006876100068,1.2612133250333103e-05,0.00019661900812585032
finetune,90,390,0.3073290048585358,0.19882661765652346,0.30301039022673637,0.3093498058922972,0.274488415285568,0.3071374149428576,0.11223956696402677,0.12090604220852932,0.11289407318394355,0.8713356288085262,1.0514017832365627,0.912106386214652,-0.26839910758777985,0.007906036295966364,0.00017789744214806547,1.0657486876110766e-05,0.00018855492658445883
finetune,95,395,0.3499124368161176,0.23714483561664648,0.34596778501339576,0.3505132454928918,0.3172283705988386,0.35463462576556826,0.10340716696725874,0.11377114096921304,0.10183428880096751,0.857789040316891,1.112577971337959,0.9090438647560292,-0.26685137113037055,0.007941766407165016,0.00016650439892583506,1.0010637309397906e-05,0.0001765150367766438
