phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,50,350,0.7528426797613709,0.7528426797613709,0.26758522733488777,0.4206450012667249,1.0850403582560169,5,0.2833217304788205,0.2833217304788205,0.16639564486598074,0.07674737102466747,0.4898960899329735,5,0.7383054481380105,0.7383054481380105,0.2685605781611214,0.40489690578731485,1.071713990488706,5,0.3634422667785346,0.3634422667785346,0.03329217802011997,0.3221111949534332,0.40477333860363596,5,0.3441618594772226,0.3441618594772226,0.03885803914912588,0.29592096619338526,0.39240275276105996,5,0.37432960609791954,0.37432960609791954,0.03852729944190756,0.326499314565226,0.42215989763061307,5,0.13191878941774654,0.13191878941774654,0.012302307382519778,0.11664590610761555,0.14719167272787753,5,0.13575719716725168,0.13575719716725168,0.015177581827136515,0.11691476143806558,0.1545996328964378,5,0.12705756826514442,0.12705756826514442,0.013112128759931984,0.11077932010639648,0.14333581642389237,5,0.8546095421657304,0.8546095421657304,0.009952222417671215,0.8422542069480836,0.8669648773833771,5,1.2640236853864433,1.2640236853864433,0.35821593223638,0.8193111641687003,1.7087362066041862,5,0.9019224338449895,0.9019224338449895,0.005569377970265902,0.8950082463511257,0.9088366213388532,5,0.00015332448212163852,0.00015332448212163852,4.659317175933423e-05,9.548069288740717e-05,0.00021116827135586987,5,1.2607355477581024e-05,1.2607355477581024e-05,5.398397163946819e-06,5.905434660364823e-06,1.9309276294797223e-05,5,0.0001659318390447868,0.0001659318390447868,5.072236452432783e-05,0.00010296180175773956,0.00022890187633183403,5,0.009127148554976563,0.009127148554976563,0.0008689035810683944,0.00804843522187706,0.010205861888076066,5,-5.521235996594429,-5.521235996594429,0.03471355471455312,-5.564331657753777,-5.478140335435081,5
finetune,55,355,0.7493174933232829,0.7493174933232829,0.28295795238740307,0.3980351156266484,1.1005998710199174,5,0.28105087959170416,0.28105087959170416,0.17801744928373114,0.060048457400501326,0.502053301782907,5,0.7343203674597258,0.7343203674597258,0.28601188746653755,0.3792466364299263,1.0893940984895254,5,0.34288772883668484,0.34288772883668484,0.022803831580752533,0.3145775714062518,0.37119788626711786,5,0.34377925452964087,0.34377925452964087,0.016252053652864445,0.32360289969860534,0.3639556093606764,5,0.3626586562728417,0.3626586562728417,0.021734911029894846,0.33567552623112823,0.3896417863145552,5,0.1191378990792075,0.1191378990792075,0.012732933062104653,0.10333040908513112,0.13494538907328385,5,0.11680123848239539,0.11680123848239539,0.011408833557384259,0.1026375716019677,0.13096490536282307,5,0.11216369117293708,0.11216369117293708,0.012091361537643392,0.09715268973369251,0.12717469261218164,5,0.870767284411173,0.870767284411173,0.015645365251974033,0.8513441119600198,0.8901904568623262,5,1.2762855441505003,1.2762855441505003,0.34727645078338326,0.8451540056305528,1.7074170826704478,5,0.9075730442774848,0.9075730442774848,0.014331264978539199,0.8897812812449011,0.9253648073100684,5,0.00015046605144174066,0.00015046605144174066,4.483046427041544e-05,9.481060175643028e-05,0.00020612150112705102,5,1.2045531359455096e-05,1.2045531359455096e-05,5.324462038386633e-06,5.435398408538276e-06,1.8655664310371916e-05,5,0.00016251158472854057,0.00016251158472854057,4.9143200238184615e-05,0.00010150202453898981,0.00022352114491809132,5,0.009093315987793695,0.009093315987793695,0.0008971398164759099,0.007979548358366893,0.010207083617220497,5,-5.698771303777695,-5.698771303777695,0.03347548261355024,-5.740329941829084,-5.657212665726306,5
finetune,60,360,0.7459076040658085,0.7459076040658085,0.281654155973914,0.3962438439068628,1.0955713642247542,5,0.2707435627605654,0.2707435627605654,0.17514043706614568,0.053312850372633946,0.4881742751484968,5,0.7311533902599329,0.7311533902599329,0.28113445598931924,0.38213481941175587,1.08017196110811,5,0.3569944611088515,0.3569944611088515,0.05494876337967592,0.2887774978157511,0.4252114244019519,5,0.35340281678691576,0.35340281678691576,0.04593026804305316,0.29638199927577746,0.41042363429805406,5,0.3728326668307279,0.3728326668307279,0.052855470194467784,0.3072144536385235,0.4384508800229323,5,0.11795785390968094,0.11795785390968094,0.009660723475304372,0.10596440440935266,0.12995130341000924,5,0.11861348338366343,0.11861348338366343,0.008429794773351368,0.10814818871181323,0.12907877805551363,5,0.11242270445574758,0.11242270445574758,0.009181937057465018,0.10102365150744548,0.12382175740404967,5,0.8559540762886785,0.8559540762886785,0.0019787060142183303,0.8534975821432671,0.8584105704340899,5,1.3007251179060622,1.3007251179060622,0.3424331962794926,0.8756063100535577,1.7258439257585665,5,0.904811275887347,0.904811275887347,0.007090920408304835,0.8960081468002502,0.9136144049744438,5,0.00014818038607803828,0.00014818038607803828,4.0970809041679e-05,9.731656304396794e-05,0.00019904420911210862,5,1.1427072985132296e-05,1.1427072985132296e-05,3.961672267663887e-06,6.508795756668215e-06,1.6345350213596377e-05,5,0.0001596074584313192,0.0001596074584313192,4.36899977951811e-05,0.00010536785789152115,0.00021384705897111724,5,0.009074956174995371,0.009074956174995371,0.000916095781997942,0.007937655378948116,0.010212256971042626,5,-5.690282275428772,-5.690282275428772,0.034530104453704503,-5.733150189520839,-5.647414361336705,5
finetune,65,365,0.74448665964022,0.74448665964022,0.2917693953868064,0.3822651843792557,1.1067081349011842,5,0.2919139259112328,0.2919139259112328,0.16359401737168808,0.08881768876928806,0.49501016305317747,5,0.7333999192292963,0.7333999192292963,0.29050096389478497,0.37275315719587376,1.0940466812627188,5,0.2878587645319289,0.2878587645319289,0.09223946989884481,0.17334669646613715,0.4023708325977206,5,0.2955174718766195,0.2955174718766195,0.08669718806423651,0.18788595240223305,0.4031489913510059,5,0.3044893626360811,0.3044893626360811,0.09403261971643072,0.1877511619376025,0.42122756333455974,5,0.1286443924047707,0.1286443924047707,0.02312476612336768,0.09993580599129048,0.15735297881825094,5,0.12723014851899153,0.12723014851899153,0.018221045333292198,0.10460935954737187,0.1498509374906112,5,0.12410589232227323,0.12410589232227323,0.02159177827888045,0.09730045657286844,0.150911328071678,5,0.8482548126121883,0.8482548126121883,0.03240541080834061,0.808024631191435,0.8884849940329416,5,1.2949854418998377,1.2949854418998377,0.3327796043599047,0.881851229971264,1.7081196538284114,5,0.8963808002879501,0.8963808002879501,0.022228993234993766,0.868784284510581,0.9239773160653192,5,0.00014580723725204052,0.00014580723725204052,3.900979598713386e-05,9.737794317424285e-05,0.00019423653132983817,5,1.034998928690797e-05,1.034998928690797e-05,3.5250849277744947e-06,5.9737199346481206e-06,1.472625863916782e-05,5,0.0001561572255710416,0.0001561572255710416,4.0532183099787025e-05,0.00010583794126609058,0.00020647650987599264,5,0.009052252374124433,0.009052252374124433,0.0009249058673022248,0.00790401416604374,0.010200490582205126,5,-5.75797684629202,-5.75797684629202,0.02638296120390089,-5.790730367669272,-5.725223324914768,5
finetune,70,370,0.7516035564144221,0.7516035564144221,0.2849765478183791,0.39781516325995026,1.105391949568894,5,0.27155195001859783,0.27155195001859783,0.18589964903553535,0.0407640531767208,0.5023398468604748,5,0.7374703066742823,0.7374703066742823,0.28990539413920463,0.3775629236123969,1.0973776897361676,5,0.36971607621740865,0.36971607621740865,0.033832370308910585,0.32771437460431685,0.41171777783050045,5,0.34513348284347517,0.34513348284347517,0.01552188512811655,0.32586360663701464,0.3644033590499357,5,0.3759782754278734,0.3759782754278734,0.027716461883872258,0.341569259707493,0.41038729114825373,5,0.10760103117267472,0.10760103117267472,0.009185488421459264,0.09619756933048065,0.11900449301486879,5,0.11401488849205729,0.11401488849205729,0.006762670028550846,0.10561927074333037,0.12241050624078421,5,0.10562163317494411,0.10562163317494411,0.007731440835256357,0.0960233204337235,0.11521994591616472,5,0.8628776188975869,0.8628776188975869,0.01041609348896101,0.8499464040077397,0.875808833787434,5,1.3037800765909395,1.3037800765909395,0.35428692607809625,0.8639452787721029,1.7436148744097761,5,0.9055496331512277,0.9055496331512277,0.01180166249803839,0.8908982829131253,0.9202009833893301,5,0.00014197747803232287,0.00014197747803232287,3.512685844866469e-05,9.836871477704642e-05,0.00018558624128759934,5,1.1506702202161562e-05,1.1506702202161562e-05,4.978403043846862e-06,5.326189360520912e-06,1.768721504380221e-05,5,0.00015348418066269174,0.00015348418066269174,3.915211747991069e-05,0.00010487819944124551,0.00020209016188413797,5,0.009044915649416955,0.009044915649416955,0.0009041166781104035,0.007922486490871967,0.010167344807961942,5,-5.786039183402061,-5.786039183402061,0.04672467348911773,-5.844046227423513,-5.728032139380609,5
finetune,75,375,0.7461298252286472,0.7461298252286472,0.29632633596148183,0.3782510680055114,1.1140085824517831,5,0.2755432972119217,0.2755432972119217,0.1857929820155829,0.04488782373568814,0.5061987706881553,5,0.7331464250314725,0.7331464250314725,0.2979607444300295,0.36323860699518495,1.1030542430677601,5,0.3964136502362459,0.3964136502362459,0.015921574142231196,0.3766475741314161,0.41617972634107575,5,0.36312263664934036,0.36312263664934036,0.014863850220650678,0.34466968771052386,0.38157558558815685,5,0.4016925342741852,0.4016925342741852,0.017631744963981483,0.37980334105084673,0.4235817274975237,5,0.09879921232415503,0.09879921232415503,0.010861819444427847,0.08531464428725395,0.11228378036105612,5,0.10676260524405834,0.10676260524405834,0.009279535493982364,0.09524238725851301,0.11828282322960366,5,0.09668925787878453,0.09668925787878453,0.009854316515375132,0.0844554694063659,0.10892304635120316,5,0.8683156885501028,0.8683156885501028,0.017077421775143743,0.8471146681317495,0.889516708968456,5,1.3431407191095162,1.3431407191095162,0.3480879121521847,0.9110017797491382,1.775279658469894,5,0.9108664959693529,0.9108664959693529,0.012733165737305582,0.8950587171171719,0.9266742748215339,5,0.00014294617714766844,0.00014294617714766844,3.7789102762956314e-05,9.603233091153514e-05,0.00018986002338380173,5,1.0904608318948592e-05,1.0904608318948592e-05,4.132008864126347e-06,5.774864177788725e-06,1.603435246010846e-05,5,0.00015385078710957088,0.00015385078710957088,4.056655395703548e-05,0.00010348883259035007,0.0002042127416287917,5,0.009023927069913612,0.009023927069913612,0.0009147111569100486,0.007888345237369556,0.010159508902457669,5,-5.799704160645009,-5.799704160645009,0.03177865727642535,-5.839156249529173,-5.760252071760844,5
finetune,80,380,0.7599069276580837,0.7599069276580837,0.276600320757023,0.4165173267390445,1.1032965285771228,5,0.2860978451966904,0.2860978451966904,0.1769170655959,0.06646151077569692,0.5057341796176839,5,0.7476252573588222,0.7476252573588222,0.27935818620450464,0.40081186317444184,1.0944386515432027,5,0.41005996756210567,0.41005996756210567,0.026977472083446273,0.3765683817707905,0.44355155335342084,5,0.3823595929268933,0.3823595929268933,0.031711357067733786,0.34299105489234816,0.42172813096143846,5,0.4162628782101486,0.4162628782101486,0.02965907519669849,0.37944217616776504,0.4530835802525322,5,0.09690243538770685,0.09690243538770685,0.011021787380729784,0.08321927276618554,0.11058559800922815,5,0.10375593002466803,0.10375593002466803,0.013875971899484571,0.08652939738765977,0.12098246266167628,5,0.09457090711399599,0.09457090711399599,0.011343684547040716,0.08048812044585768,0.1086536937821343,5,0.8600264873034158,0.8600264873034158,0.03353508538234552,0.8183938545041743,0.9016591201026573,5,1.3315960948890055,1.3315960948890055,0.3010236436028961,0.9578857949114559,1.7053063948665552,5,0.9047603927576973,0.9047603927576973,0.02428411850850247,0.8746125110036824,0.9349082745117121,5,0.00013905691043052058,0.00013905691043052058,3.2576959725906244e-05,9.861375704292451e-05,0.00017950006381811667,5,1.055025817798242e-05,1.055025817798242e-05,3.956830663764622e-06,5.637991631018008e-06,1.546252472494683e-05,5,0.00014960716952576434,0.00014960716952576434,3.5212275483419884e-05,0.0001058923640164659,0.00019332197503506277,5,0.009021116137347431,0.009021116137347431,0.0009190040612584895,0.007880204814559255,0.010162027460135607,5,-5.840674125373363,-5.840674125373363,0.02587652876135818,-5.872798928628159,-5.808549322118568,5
finetune,85,385,0.7617797515720265,0.7617797515720265,0.2770602021038791,0.417819224083796,1.105740279060257,5,0.2930616869594468,0.2930616869594468,0.16576614593129113,0.0872688283631757,0.49885454555571784,5,0.7510090815100743,0.7510090815100743,0.27876765341494514,0.40492881308050666,1.097089349939642,5,0.3808326619432159,0.3808326619432159,0.06671289471544682,0.29801094203416734,0.4636543818522645,5,0.36189595522927187,0.36189595522927187,0.06849095820651784,0.27686683183299476,0.446925078625549,5,0.3885790793608649,0.3885790793608649,0.07081059386555899,0.3006702096177445,0.4764879491039853,5,0.10158097745555823,0.10158097745555823,0.015018994438254584,0.08293542240977088,0.12022653250134559,5,0.10657128594669855,0.10657128594669855,0.01761480314368207,0.08470312539930033,0.12843944649409678,5,0.09949096192412396,0.09949096192412396,0.016934879711378498,0.07846690248056837,0.12051502136767955,5,0.8601855160389608,0.8601855160389608,0.02292360028057055,0.8317266699666616,0.88864436211126,5,1.3321435213317,1.3321435213317,0.30595861738151825,0.9523066244227043,1.711980418240696,5,0.9031914528209745,0.9031914528209745,0.017409833822915853,0.8815777544993102,0.9248051511426387,5,0.0001374149920780658,0.0001374149920780658,3.171021251329212e-05,9.804787496773315e-05,0.00017678210918839848,5,1.013492118872911e-05,1.013492118872911e-05,3.635138261660037e-06,5.622024480798319e-06,1.46478178966599e-05,5,0.00014754991331733207,0.00014754991331733207,3.387808113425602e-05,0.00010549146331714483,0.00018960836331751932,5,0.009007199347484477,0.009007199347484477,0.0008935885959193849,0.007897840433876742,0.010116558261092213,5,-5.870753399453163,-5.870753399453163,0.024624522354537243,-5.901323880647848,-5.840182918258478,5
finetune,90,390,0.7661231908019092,0.7661231908019092,0.2751970153566027,0.4244757443391592,1.1077706372646592,5,0.3011416204442705,0.3011416204442705,0.16160389659648988,0.10051604847330475,0.5017671924152363,5,0.7563455527893466,0.7563455527893466,0.27510050334324126,0.41481792260758055,1.0978731829711126,5,0.4146853213284613,0.4146853213284613,0.06619745468219664,0.3325035021499363,0.4968671405069863,5,0.3901746157243082,0.3901746157243082,0.06556786596088762,0.3087744088706053,0.47157482257801114,5,0.42254428768322516,0.42254428768322516,0.06825029532487152,0.3378139388171379,0.5072746365493124,5,0.09316523154826917,0.09316523154826917,0.013715247276602198,0.07613823289574218,0.11019223020079616,5,0.09945862169050246,0.09945862169050246,0.012725962112268233,0.08365978588625422,0.11525745749475069,5,0.09134375560163968,0.09134375560163968,0.01376859838656865,0.07425052341652014,0.10843698778675923,5,0.8638226507300797,0.8638226507300797,0.010024221550055635,0.8513779311137875,0.8762673703463719,5,1.3514401775207374,1.3514401775207374,0.3387254559501472,0.9309243992978471,1.7719559557436277,5,0.9054525710981371,0.9054525710981371,0.0069073639434505405,0.8968773209268706,0.9140278212694037,5,0.00013559735979874716,0.00013559735979874716,2.9933572594921418e-05,9.84358788600445e-05,0.00017275884073744983,5,9.802250745888336e-06,9.802250745888336e-06,3.475267798606791e-06,5.487827612956833e-06,1.4116673878819838e-05,5,0.00014539961011212482,0.00014539961011212482,3.1455084237209625e-05,0.00010634922581203387,0.00018444999441221576,5,0.0090039660693424,0.0090039660693424,0.0009067700888504088,0.007878242794389338,0.010129689344295463,5,-5.887673252303601,-5.887673252303601,0.022588765029650685,-5.915716412150836,-5.859630092456365,5
finetune,95,395,0.7717034851384162,0.7717034851384162,0.25721659043037,0.45237810584780647,1.091028864429026,5,0.3095526829966574,0.3095526829966574,0.1586050971839963,0.11265001536171734,0.5064553506315974,5,0.761144981946398,0.761144981946398,0.25763259402317984,0.4413031487799399,1.080986815112856,5,0.3633751892217494,0.3633751892217494,0.06884275306870279,0.2779093248376078,0.448841053605891,5,0.35019761715564723,0.35019761715564723,0.057095506289751644,0.2793155478021159,0.42107968650917854,5,0.37530966110237063,0.37530966110237063,0.06712192282553961,0.2919801471347142,0.45863917507002705,5,0.10111537011267169,0.10111537011267169,0.024084172303736034,0.07121571456198192,0.13101502566336146,5,0.10578851509840514,0.10578851509840514,0.02240179925059451,0.07797746671105521,0.13359956348575508,5,0.09839780063513184,0.09839780063513184,0.02404801575478375,0.0685430321723578,0.1282525690979059,5,0.8528690321651151,0.8528690321651151,0.027409222465026886,0.8188414434117577,0.8868966209184725,5,1.3594994059494874,1.3594994059494874,0.3177697969255157,0.9649993437234881,1.7539994681754867,5,0.9011759639187348,0.9011759639187348,0.016844758053209962,0.8802637873542299,0.9220881404832396,5,0.00013316670391001339,0.00013316670391001339,2.579256174117988e-05,0.00010114614276697807,0.0001651872650530487,5,9.641964914904727e-06,9.641964914904727e-06,3.249361636877345e-06,5.607996361740579e-06,1.3675933468068874e-05,5,0.00014280866868469447,0.00014280866868469447,2.7161239653449137e-05,0.00010908894189790814,0.0001765283954714808,5,0.009013779293390973,0.009013779293390973,0.0008827002880806105,0.007917937832233065,0.01010962075454888,5,-5.888581779750585,-5.888581779750585,0.02930974663179052,-5.924968802626708,-5.8521947568744626,5
pretrain,0,0,0.2383597492520328,0.2383597492520328,0.07151927553927011,0.14957107605659437,0.3271484224474712,5,0.3252879662012533,0.3252879662012533,0.036431770852892974,0.2800591999449106,0.370516732457596,5,0.27360814725602445,0.27360814725602445,0.0540796230271148,0.20647019123953086,0.34074610327251803,5,0.4149971816556624,0.4149971816556624,0.08785622540408398,0.3059267579584204,0.5240676053529044,5,0.36054416217989765,0.36054416217989765,0.04699776695405905,0.3021980821960747,0.4188902421637206,5,0.42702091905915324,0.42702091905915324,0.08179616626555028,0.32547384632344123,0.5285679917948652,5,0.26433340627629465,0.26433340627629465,0.04625370548012423,0.20691105252639086,0.32175576002619843,5,0.32519555616079454,0.32519555616079454,0.02890282553369004,0.2893137115617606,0.36107740075982847,5,0.2587737134034541,0.2587737134034541,0.040775494571583956,0.20815236643649784,0.3093950603704104,5,0.7559314932979903,0.7559314932979903,0.043725364148336936,0.7016479866706544,0.8102149999253261,5,0.26571433194972155,0.26571433194972155,0.12937084655728223,0.1051049615474082,0.4263237023520349,5,0.8196474720157804,0.8196474720157804,0.033512056412016336,0.7780434288758324,0.8612515151557283,5,0.007187496210630401,0.007187496210630401,0.001334517099208205,0.005530740018654424,0.008844252402606377,5,0.002570774668780381,0.002570774668780381,0.0008542784171526324,0.0015102179639402526,0.0036313313736205093,5,0.00975827088215272,0.00975827088215272,0.0018847048878095738,0.007418475839602468,0.012098065924702972,5,0.04744381420096228,0.04744381420096228,0.0019254731452687062,0.04505340679606646,0.049834221605858105,5,-1.6192640175203086,-1.6192640175203086,0.1380726209415694,-1.790676335746145,-1.447851699294472,5
pretrain,5,5,0.45141825588755236,0.45141825588755236,0.2946903722339407,0.08557049027708302,0.8172660214980216,5,0.4049338699105126,0.4049338699105126,0.34101846892481597,-0.018428603529934473,0.8282963433509597,5,0.4501730456136565,0.4501730456136565,0.30975747619725585,0.06561999866870377,0.8347260925586093,5,0.47805710862451783,0.47805710862451783,0.017579012937858407,0.45623338036288474,0.4998808368861509,5,0.40713798515508526,0.40713798515508526,0.025308701726034836,0.37571811925725646,0.43855785105291406,5,0.47364890257926506,0.47364890257926506,0.01966363640660918,0.4492371873657672,0.49806061779276295,5,0.20374673318845454,0.20374673318845454,0.03360086503991489,0.16203243725050268,0.2454610291264064,5,0.2696097028446566,0.2696097028446566,0.04698486949727938,0.21127963460125504,0.3279397710880581,5,0.2074921312979477,0.2074921312979477,0.034185592153999356,0.16505191714774478,0.2499323454481506,5,0.6077817831391408,0.6077817831391408,0.03613469599138638,0.562921824908243,0.6526417413700385,5,0.711873720955518,0.711873720955518,0.5716221973753368,0.0022248033549867596,1.4215226385560493,5,0.7338719271069147,0.7338719271069147,0.04688368883078373,0.6756674711136855,0.7920763831001439,5,0.002733339789485675,0.002733339789485675,0.0022350880835801017,-4.144370656702706e-05,0.005508123285538378,5,0.010354059950542737,0.010354059950542737,0.02182362298217316,-0.01673920286978151,0.037447322770866986,5,0.013087399699754693,0.013087399699754693,0.024029351766388995,-0.016744198075766027,0.04291899747527541,5,0.03783905757421707,0.03783905757421707,0.02326548162383429,0.0089557778002371,0.06672233734819705,5,-2.623483019473672,-2.623483019473672,0.11254692311091226,-2.763206078745434,-2.4837599602019096,5
pretrain,10,10,0.4331328075544543,0.4331328075544543,0.1441918371210354,0.2541236969747507,0.612141918134158,5,0.3345078550909474,0.3345078550909474,0.19376256822921728,0.09395841973534996,0.5750572904465447,5,0.40214288899405215,0.40214288899405215,0.14112114974492515,0.22694592913689188,0.5773398488512125,5,0.4470376956280753,0.4470376956280753,0.03969590464249455,0.3977566217088567,0.496318769547294,5,0.386113334649633,0.386113334649633,0.020877357030060932,0.3601948278338202,0.4120318414654458,5,0.4453257125371127,0.4453257125371127,0.03105257587416477,0.40677502825824463,0.4838763968159807,5,0.21846216766303458,0.21846216766303458,0.021117408180364138,0.19224564576004768,0.24467868956602148,5,0.2743666898268168,0.2743666898268168,0.007479726600253835,0.2650808714835296,0.28365250817010396,5,0.21954909439590367,0.21954909439590367,0.01489667307927802,0.2010553970288344,0.23804279176297294,5,0.5928039891327334,0.5928039891327334,0.05777618832033845,0.5210768769021864,0.6645311013632803,5,0.7219705730856937,0.7219705730856937,0.28389025524221323,0.36953077408031754,1.0744103720910698,5,0.7215552047283721,0.7215552047283721,0.03203225302325866,0.6817882856152995,0.7613221238414447,5,0.0016431319055948625,0.0016431319055948625,0.0007420845777627085,0.0007218599189656134,0.0025644038922241117,5,0.0006905358423918578,0.0006905358423918578,0.0003087684612698625,0.0003072106228054963,0.0010738610619782194,5,0.0023336677465648826,0.0023336677465648826,0.0008392104138117888,0.001291817439604908,0.0033755180535248574,5,0.024906279554308762,0.024906279554308762,0.0010991396133796993,0.02354173625891499,0.026270822849702533,5,-2.9139905218425985,-2.9139905218425985,0.039331103814647946,-2.9628187083235584,-2.8651623353616387,5
pretrain,15,15,0.4682036764994537,0.4682036764994537,0.18061600620961518,0.2439752369872928,0.6924321160116147,5,0.3657915121945161,0.3657915121945161,0.29030469629413425,0.005388409506376868,0.7261946148826554,5,0.4664109823957096,0.4664109823957096,0.2082783169532721,0.20784075390526663,0.7249812108861526,5,0.4697255913320796,0.4697255913320796,0.013322726810344944,0.4531858930770783,0.4862652895870809,5,0.3797431622357492,0.3797431622357492,0.023156005154851993,0.35099579365988703,0.4084905308116114,5,0.46118171681027575,0.46118171681027575,0.013837442744938436,0.44400301676784704,0.4783604168527045,5,0.20091684471946225,0.20091684471946225,0.012109595119311603,0.18588320692782576,0.21595048251109875,5,0.2810557858464804,0.2810557858464804,0.017840021054748252,0.25890802515838396,0.3032035465345768,5,0.20714580219123396,0.20714580219123396,0.011725627835860616,0.1925888463205343,0.22170275806193362,5,0.6399202620408119,0.6399202620408119,0.04484374599332698,0.5842483235621493,0.6955922005194745,5,0.681500258511256,0.681500258511256,0.28795054562773154,0.32401975134154143,1.0389807656809704,5,0.7485123310609502,0.7485123310609502,0.04053171666119495,0.6981936258231584,0.798831036298742,5,0.001799647999739151,0.001799647999739151,0.0010646519724924189,0.00047791990140845855,0.0031213760980698434,5,0.0007964082143256833,0.0007964082143256833,0.0005827401024228621,7.295680739008307e-05,0.0015198596212612834,5,0.0025960562086628485,0.0025960562086628485,0.001632393435914773,0.00056949698788002,0.004622615429445677,5,0.023996056082279664,0.023996056082279664,0.002304653659219606,0.02113490936296253,0.0268572028015968,5,-3.0295042197624444,-3.0295042197624444,0.05635869765877572,-3.0994715670323134,-2.9595368724925755,5
pretrain,20,20,0.46625429524058354,0.46625429524058354,0.21674294403252364,0.19717552899169738,0.7353330614894698,5,0.3634691047942257,0.3634691047942257,0.27102254872006304,0.0270041123085642,0.6999340972798871,5,0.44628083700397275,0.44628083700397275,0.2136240884173536,0.18107402065769762,0.7114876533502479,5,0.45886087697873207,0.45886087697873207,0.024358878575474197,0.42862018322257694,0.4891015707348872,5,0.3870973145532534,0.3870973145532534,0.0355819584283292,0.3429235606285246,0.43127106847798224,5,0.4498777160721632,0.4498777160721632,0.024501682146705995,0.4194597366888588,0.48029569545546763,5,0.2059290557485094,0.2059290557485094,0.012841849069847849,0.1899863503492944,0.2218717611477244,5,0.2657218429404393,0.2657218429404393,0.025061343106344128,0.23460906409683735,0.2968346217840413,5,0.211452488317261,0.211452488317261,0.01281569040135327,0.1955422579878881,0.22736271864663388,5,0.6267999414602519,0.6267999414602519,0.032665132041573515,0.5862473252339786,0.6673525576865251,5,0.5379466257944611,0.5379466257944611,0.20906671615194578,0.2783976273392672,0.7974956242496549,5,0.743917358352336,0.743917358352336,0.03102646007610789,0.7053990959211646,0.7824356207835074,5,0.0015315231569565512,0.0015315231569565512,0.000978006620134237,0.00031736222588848095,0.0027456840880246214,5,0.0008258040368362993,0.0008258040368362993,0.000934561056606275,-0.0003344207502651308,0.0019860288239377296,5,0.0023573271957386824,0.0023573271957386824,0.0017795010422668172,0.0001481390390994917,0.0045665153523778736,5,0.022246153525228823,0.022246153525228823,0.0018712501246601276,0.01992306209941952,0.024569244951038127,5,-3.1605349594124554,-3.1605349594124554,0.033626174603414445,-3.2022806762861666,-3.1187892425387442,5
