phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,50,350,0.3539897502980309,0.3539897502980309,0.3649323255115886,-0.0990609377015762,0.807040438297638,5,0.4410263801493091,0.4410263801493091,0.4581185455785478,-0.12771173305779177,1.00976449335641,5,0.3845565965239355,0.3845565965239355,0.4010543642500566,-0.11333833617082056,0.8824515292186915,5,0.4581817010590055,0.4581817010590055,0.01786782252934198,0.4359994258148899,0.48036397630312117,5,0.5207000700747415,0.5207000700747415,0.010589193205539279,0.5075539579554467,0.5338461821940363,5,0.5236338156508602,0.5236338156508602,0.011467245473332626,0.5093976324246396,0.5378699988770808,5,0.1867032622331001,0.1867032622331001,0.017296781723858897,0.1652299141289337,0.2081766103372665,5,0.16705356182643066,0.16705356182643066,0.017782957647268435,0.1449766433581406,0.18913048029472074,5,0.1633701281091216,0.1633701281091216,0.018203765693250894,0.14077079120480818,0.18596946501343503,5,37.859282630985604,37.859282630985604,3.6828183554783505,33.28719275819064,42.431372503780565,5,1.3094127848106587,1.3094127848106587,0.4704980138124755,0.7253059958015777,1.8935195738197397,5,0.7473008016670585,0.7473008016670585,0.09033114789360244,0.6351578484671199,0.8594437548669971,5,0.0016148569979540582,0.0016148569979540582,0.001469958433805583,-0.0002100448625014257,0.003439758858409542,5,0.00031208848500350147,0.00031208848500350147,0.00022452433858857643,3.3349390220348014e-05,0.0005908275797866549,5,0.001926945506295972,0.001926945506295972,0.001636894623324012,-0.00010520178084878328,0.003959092793440727,5,0.03223159529499402,0.03223159529499402,0.009711364386772545,0.020175276878492247,0.04428791371149579,5,-3.441674556901455,-3.441674556901455,0.06192688310088462,-3.5185546111832897,-3.3647945026196204,5
finetune,55,355,0.35339973196023244,0.35339973196023244,0.3558790660385582,-0.08841165180085458,0.7952111157213195,5,0.44373799464838726,0.44373799464838726,0.45682971580301196,-0.12340008157732996,1.0108760708741045,5,0.38830526704907375,0.38830526704907375,0.3959621233623028,-0.10326782711185983,0.8798783612100074,5,0.45451669658925803,0.45451669658925803,0.01773460986318596,0.4324998001998866,0.47653359297862946,5,0.5205920287066501,0.5205920287066501,0.009695142651587395,0.5085558490056646,0.5326282084076356,5,0.5232513712360503,0.5232513712360503,0.010164687687839014,0.5106322678342872,0.5358704746378133,5,0.18814644457233815,0.18814644457233815,0.016762210440238352,0.1673367479753097,0.2089561411693666,5,0.16654420809805356,0.16654420809805356,0.01784617666440637,0.14438880543637544,0.18869961075973168,5,0.16317509917043047,0.16317509917043047,0.018160591710199223,0.14062936125244369,0.18572083708841725,5,49.99110014477751,49.99110014477751,5.723108715536687,42.88606132028975,57.096138969265276,5,1.3414782346126741,1.3414782346126741,0.4655199272262374,0.7635515655742072,1.9194049036511411,5,0.7857755279357599,0.7857755279357599,0.09720932637998828,0.6650935572862907,0.9064574985852291,5,0.0015396905594591884,0.0015396905594591884,0.0013799316864642813,-0.00017344625041009224,0.003252827369328469,5,0.0003070460049868359,0.0003070460049868359,0.000216821216197864,3.787006658881515e-05,0.0005762219433848567,5,0.0018467365310544416,0.0018467365310544416,0.0015454132847184056,-7.183988144583383e-05,0.003765312943554717,5,0.032277466807940504,0.032277466807940504,0.009690018777439774,0.020247648217071954,0.04430728539880906,5,-3.431966702622175,-3.431966702622175,0.06425296669844478,-3.5117345081404667,-3.3521988971038836,5
finetune,60,360,0.36254003968953297,0.36254003968953297,0.35860406541514034,-0.08265433526212168,0.8077344146411876,5,0.45130898579580736,0.45130898579580736,0.45282954860391084,-0.11086302309365603,1.0134809946852708,5,0.39493568036893406,0.39493568036893406,0.39512337692355287,-0.0955961394938124,0.8854675002316805,5,0.4542647458908952,0.4542647458908952,0.015510815460922223,0.4350086122881662,0.47352087949362426,5,0.5200080808695858,0.5200080808695858,0.00884089199835364,0.5090324234055086,0.5309837383336631,5,0.5222992273825582,0.5222992273825582,0.009164736835149281,0.5109215279072403,0.533676926857876,5,0.18817830813831193,0.18817830813831193,0.01636795180349204,0.167858069816533,0.20849854646009086,5,0.16748678334786507,0.16748678334786507,0.01758516850865495,0.14565541316089556,0.18931815353483458,5,0.16435674716231324,0.16435674716231324,0.017925118495440342,0.1421033409850196,0.1866101533396069,5,54.7769806370942,54.7769806370942,6.196976390334846,47.083651707620206,62.47030956656819,5,1.3225194275814822,1.3225194275814822,0.46004590644913507,0.7513885634246841,1.8936502917382803,5,0.792953014330197,0.792953014330197,0.0807609819666118,0.6926910866092025,0.8932149420511916,5,0.0015658408449361623,0.0015658408449361623,0.0014119199694485858,-0.0001870082967843703,0.003318689986656695,5,0.00030694269611731845,0.00030694269611731845,0.0002240646695814759,2.8774264290994166e-05,0.0005851111279436428,5,0.0018727835238497345,0.0018727835238497345,0.0015743734241312497,-8.174588642118345e-05,0.0038273129341206526,5,0.032265898755612255,0.032265898755612255,0.009628185911198127,0.02031284350039092,0.04421895401083359,5,-3.426971586436033,-3.426971586436033,0.06355498038711627,-3.505872866419437,-3.348070306452629,5
finetune,65,365,0.3549558010572033,0.3549558010572033,0.3564805345204893,-0.08760228473738263,0.7975138868517893,5,0.4474563574237509,0.4474563574237509,0.4525335242129977,-0.11434814756268108,1.0092608624101829,5,0.39143691169162453,0.39143691169162453,0.39757799661091403,-0.10214223245673404,0.8850160558399831,5,0.45327911016722755,0.45327911016722755,0.015924222004822106,0.4335097468338222,0.4730484735006329,5,0.5198752283336739,0.5198752283336739,0.009687394448445791,0.5078486677552454,0.5319017889121025,5,0.5222442202680029,0.5222442202680029,0.01004142871412469,0.509778138560783,0.5347103019752227,5,0.18885017783020983,0.18885017783020983,0.01726821420719571,0.1674122952964353,0.21028806036398434,5,0.1673914420047465,0.1673914420047465,0.018682644760523733,0.14419759352738343,0.1905852904821096,5,0.16429557992190155,0.16429557992190155,0.018825507637941205,0.14092437219083886,0.18766678765296424,5,61.15494784523613,61.15494784523613,7.39276272386363,51.97709210563022,70.33280358484204,5,1.338254023153361,1.338254023153361,0.4512580580175118,0.7780329647321931,1.898475081574529,5,0.8091090782587658,0.8091090782587658,0.08482983770788013,0.703795808784561,0.9144223477329705,5,0.0015675989522779092,0.0015675989522779092,0.0013920135461835638,-0.00016053706285624417,0.0032957349674120626,5,0.00029887826640822483,0.00029887826640822483,0.0002116155116885005,3.616502765234602e-05,0.0005615915051641036,5,0.001866477202038818,0.001866477202038818,0.0015438433163587877,-5.0150149784343456e-05,0.0037831045538619795,5,0.03224181785898861,0.03224181785898861,0.00962441244832646,0.02029344722562902,0.044190188492348195,5,-3.4218498717117307,-3.4218498717117307,0.06768031554032036,-3.5058726106581575,-3.337827132765304,5
finetune,70,370,0.35917339089252664,0.35917339089252664,0.349419664525591,-0.07461887234967246,0.7929656541347258,5,0.4536830131909963,0.4536830131909963,0.44780994729132007,-0.10225733665054654,1.009623363032539,5,0.3976099683054222,0.3976099683054222,0.3917465208539169,-0.08872960313570383,0.8839495397465482,5,0.4527962635939383,0.4527962635939383,0.016935303532430602,0.43177167799140526,0.4738208491964714,5,0.5188667850790976,0.5188667850790976,0.008980029870272912,0.5077183928250522,0.530015177333143,5,0.5210713170705685,0.5210713170705685,0.009648493617692556,0.5090930505097001,0.533049583631437,5,0.18865987187423766,0.18865987187423766,0.017193207470268236,0.1673151075747055,0.21000463617376983,5,0.16749114294017026,0.16749114294017026,0.018104188670215463,0.14501542741889523,0.1899668584614453,5,0.16459678087706694,0.16459678087706694,0.018539608201804263,0.14158050727265079,0.1876130544814831,5,64.8332812253212,64.8332812253212,7.320456808855294,55.745190744232865,73.92137170640954,5,1.3363481753270112,1.3363481753270112,0.4590818903146332,0.7664141034038595,1.906282247250163,5,0.8198305533883443,0.8198305533883443,0.10514117198440333,0.6893014745027133,0.9503596322739754,5,0.0015474509618847564,0.0015474509618847564,0.0013978279626012831,-0.00018790344738499765,0.0032828053711545105,5,0.0002929560689530251,0.0002929560689530251,0.00019942182761347127,4.538086147924057e-05,0.0005405312764268097,5,0.0018404070407148788,0.0018404070407148788,0.0015380191307995679,-6.898978892600416e-05,0.0037498038703557618,5,0.032315970606430204,0.032315970606430204,0.009661083743375636,0.020322073845922044,0.044309867366938364,5,-3.420756665174961,-3.420756665174961,0.0702243428498878,-3.5079377248354366,-3.333575605514485,5
finetune,75,375,0.3450603321480305,0.3450603321480305,0.3632613100117088,-0.10591584869242798,0.796036512988489,5,0.4354393322379292,0.4354393322379292,0.46217309013922003,-0.13833235589340598,1.0092110203692644,5,0.3804267336828163,0.3804267336828163,0.40396400777284786,-0.12108041943660675,0.8819338868022394,5,0.4521843570050291,0.4521843570050291,0.01688802397964792,0.43121846730970703,0.4731502467003512,5,0.5186979175159226,0.5186979175159226,0.009108987390038606,0.507389429022196,0.5300064060096493,5,0.520960766210205,0.520960766210205,0.009612863245136325,0.5090267335077038,0.5328947989127063,5,0.18893243383569355,0.18893243383569355,0.01756629233183378,0.16712449776046967,0.21074036991091744,5,0.16750486477021356,0.16750486477021356,0.017871252665751333,0.1453183311320025,0.18969139840842464,5,0.16463033505363547,0.16463033505363547,0.018322512886445777,0.14188357767211562,0.18737709243515532,5,68.54162754721891,68.54162754721891,7.630826828635142,59.06822356780293,78.01503152663489,5,1.3337148749750116,1.3337148749750116,0.45705198952764287,0.7663008537128356,1.9011288962371875,5,0.8216838927126655,0.8216838927126655,0.08752382709371938,0.7130261298642246,0.9303416555611064,5,0.0015437531559244707,0.0015437531559244707,0.0013883681458350514,-0.0001798572224807021,0.0032673635343296436,5,0.00029612956902890116,0.00029612956902890116,0.00019576522082442166,5.3093910687138806e-05,0.0005391652273706635,5,0.0018398826904578367,0.0018398826904578367,0.0015319557266954712,-6.198663556404062e-05,0.003741752016479714,5,0.03225881589077389,0.03225881589077389,0.009761197371422033,0.020140631570919013,0.044377000210628764,5,-3.419175627260208,-3.419175627260208,0.07037783478698602,-3.5065472417793337,-3.331804012741082,5
finetune,80,380,0.3597110512877422,0.3597110512877422,0.36057422984318116,-0.08792921372954299,0.8073513163050274,5,0.443414792116663,0.443414792116663,0.45682231051998007,-0.12371409070979111,1.0105436749431171,5,0.392713290117388,0.392713290117388,0.39855364665306203,-0.10207708935308768,0.8875036695878636,5,0.45454512310315903,0.45454512310315903,0.017328408001175483,0.43303251208448634,0.4760577341218317,5,0.5197447867543576,0.5197447867543576,0.010641672547782755,0.5065335233715351,0.5329560501371802,5,0.5219549362859429,0.5219549362859429,0.011235975272132636,0.5080058669064351,0.5359040056654507,5,0.18802738281931874,0.18802738281931874,0.017658287746113086,0.1661052376625244,0.20994952797611308,5,0.16790336821292667,0.16790336821292667,0.01755467219154201,0.1461098581344858,0.18969687829136755,5,0.16489667580445677,0.16489667580445677,0.018055890217155878,0.14248092111936494,0.1873124304895486,5,73.7429579909037,73.7429579909037,8.222458591558723,63.53506391977225,83.95085206203517,5,1.3552187168904852,1.3552187168904852,0.45966618493130745,0.7845592636854544,1.925878170095516,5,0.8410219860116243,0.8410219860116243,0.09028773583267018,0.7289329273633542,0.9531110446598943,5,0.0015978503760409285,0.0015978503760409285,0.0014370905646645844,-0.0001862471771870843,0.003381947929268941,5,0.00030174424292157484,0.00030174424292157484,0.00020643099157309795,4.546740412543688e-05,0.0005580210817177128,5,0.0018995946437135396,0.0018995946437135396,0.001591430230405038,-7.611019355355545e-05,0.0038752994809806347,5,0.03229156598038811,0.03229156598038811,0.009684225652583209,0.020268939350928446,0.04431419260984778,5,-3.408983106325865,-3.408983106325865,0.07155954569145002,-3.497821773503408,-3.320144439148322,5
finetune,85,385,0.3671530263175185,0.3671530263175185,0.37054602592896413,-0.09286687394014304,0.82717292657518,5,0.4476420858760831,0.4476420858760831,0.45478240219266053,-0.11695432227892977,1.012238494031096,5,0.3977610712497007,0.3977610712497007,0.40441265563778706,-0.10430306246494714,0.8998252049643486,5,0.4532351936738747,0.4532351936738747,0.01771644882782788,0.43124084357319453,0.4752295437745549,5,0.5193319171876385,0.5193319171876385,0.010544728102358751,0.506241006935045,0.532422827440232,5,0.5213904971749079,0.5213904971749079,0.011361813224877964,0.5072852043888061,0.5354957899610098,5,0.18827043942636018,0.18827043942636018,0.01751509703623763,0.16652606051576857,0.2100148183369518,5,0.1674073636990242,0.1674073636990242,0.018431840071095495,0.1445248804506517,0.1902898469473967,5,0.16459954659425113,0.16459954659425113,0.018911445607719093,0.14112164988659923,0.18807744330190304,5,76.38348923463684,76.38348923463684,8.810473989461402,65.4455946621776,87.32138380709608,5,1.343923316466166,1.343923316466166,0.46109122575508993,0.7714947250387616,1.9163519078935702,5,0.8340005954451415,0.8340005954451415,0.0932174143259876,0.7182744436587002,0.9497267472315828,5,0.0015499171896631975,0.0015499171896631975,0.0013623601777055705,-0.00014140520811977363,0.003241239587446169,5,0.00030018406952259054,0.00030018406952259054,0.00020653055696994593,4.378362377691834e-05,0.0005565845152682627,5,0.0018501012433743084,0.0018501012433743084,0.0015185279591004369,-3.509797994098946e-05,0.0037353004666896062,5,0.03232839391044125,0.03232839391044125,0.009622368878250853,0.020382560297685225,0.04427422752319727,5,-3.4140138306808474,-3.4140138306808474,0.068328139662009,-3.4988408205623545,-3.3291868407993404,5
finetune,90,390,0.356772554293768,0.356772554293768,0.35664643031719284,-0.08599148531630257,0.7995365939038386,5,0.4449289545591923,0.4449289545591923,0.4542538107528749,-0.11901122585515705,1.0088691349735417,5,0.39047189163614104,0.39047189163614104,0.3957738756379601,-0.10086749957477775,0.8818112828470599,5,0.4542838059026031,0.4542838059026031,0.01658158587230266,0.43369834837416954,0.47486926343103664,5,0.5188169761779692,0.5188169761779692,0.008842933804334657,0.5078387838833499,0.5297951684725885,5,0.5208616358895538,0.5208616358895538,0.009287520098095655,0.5093315052979333,0.5323917664811744,5,0.18778036719180036,0.18778036719180036,0.016972644100650476,0.16670942458294125,0.20885130980065947,5,0.1673577063013278,0.1673577063013278,0.01771578861868314,0.14536417582715463,0.18935123677550095,5,0.1645158840970115,0.1645158840970115,0.018103433185895582,0.14204110648303314,0.18699066171098988,5,79.63869324535153,79.63869324535153,9.799971934362672,67.47237166499907,91.80501482570399,5,1.3575003136431791,1.3575003136431791,0.46065073438466875,0.7856185768090133,1.929382050477345,5,0.8455287172036389,0.8455287172036389,0.10121224369542683,0.719877265044899,0.9711801693623787,5,0.0015416950240407738,0.0015416950240407738,0.0014177088132653914,-0.0002183407643278723,0.00330173081240942,5,0.00029072627776746744,0.00029072627776746744,0.00018419461478029334,6.205512117686134e-05,0.0005193974343580736,5,0.001832421309960266,0.001832421309960266,0.0015542876442526782,-9.717230877659541e-05,0.0037620149286971276,5,0.03231186753474993,0.03231186753474993,0.009651517318326613,0.02032984715555187,0.04429388791394799,5,-3.41080496383667,-3.41080496383667,0.07202389685858049,-3.500220106708568,-3.3213898209647725,5
finetune,95,395,0.36933989533445005,0.36933989533445005,0.36194714857453936,-0.08000480015480665,0.8186845908237068,5,0.4480280051002814,0.4480280051002814,0.45442879931359803,-0.11612941747730066,1.0121854276778635,5,0.40142253850700926,0.40142253850700926,0.39772897882459074,-0.09234404476635977,0.8951891217803782,5,0.45473583669370676,0.45473583669370676,0.01616080870539248,0.4346727592660109,0.4747989141214026,5,0.5183730880380993,0.5183730880380993,0.010251455146140844,0.5056462658788254,0.5310999101973732,5,0.5205552540367232,0.5205552540367232,0.010834187614472945,0.5071049899479698,0.5340055181254766,5,0.18737539789607288,0.18737539789607288,0.017497581063689642,0.165652764451309,0.20909803134083677,5,0.168117931564924,0.168117931564924,0.01762936993869742,0.1462316868522099,0.19000417627763808,5,0.1651525572121863,0.1651525572121863,0.018282429303039506,0.14245556219417932,0.18784955223019328,5,82.27347961518969,82.27347961518969,8.703060975028334,71.46893453436782,93.07802469601155,5,1.3482989035911919,1.3482989035911919,0.4753099718625765,0.7582182373648287,1.938379569817555,5,0.8333706094436307,0.8333706094436307,0.08757826643060983,0.7246452620670232,0.9420959568202383,5,0.0015263047034208836,0.0015263047034208836,0.0013839741081181104,-0.0001918506312088013,0.0032444600380505686,5,0.00029633209195192254,0.00029633209195192254,0.00020281324293180698,4.4546561259687994e-05,0.000548117622644157,5,0.0018226367757060054,0.0018226367757060054,0.0015317619812836537,-7.899202217960012e-05,0.003724265573591611,5,0.032349246358763184,0.032349246358763184,0.009657358695529507,0.02035997411455994,0.04433851860296643,5,-3.4106121425116056,-3.4106121425116056,0.06883803102049041,-3.4960721446384415,-3.3251521403847697,5
pretrain,0,0,0.34526285229070525,0.34526285229070525,0.23112137057768575,0.05833377357770536,0.6321919310037052,5,0.33696067015698816,0.33696067015698816,0.17019953680268513,0.1256639122236537,0.5482574280903226,5,0.3621639071489507,0.3621639071489507,0.22696536670941334,0.08039436153351975,0.6439334527643816,5,0.42442837997522503,0.42442837997522503,0.07879214776796238,0.326610690886708,0.522246069063742,5,0.3688631516660025,0.3688631516660025,0.04544644101433527,0.3124429884485779,0.4252833148834271,5,0.4358718836713761,0.4358718836713761,0.07256375140400845,0.34578653030803164,0.5259572370347205,5,0.2530943492025844,0.2530943492025844,0.0437097019441477,0.19883028665264993,0.3073584117525188,5,0.31403626633922305,0.31403626633922305,0.032943750283011414,0.2731377553342515,0.3549347773441946,5,0.24871594281255577,0.24871594281255577,0.03831001413092786,0.20115540337566123,0.2962764822494503,5,0.7334163164688323,0.7334163164688323,0.06691380469051585,0.6503451738694167,0.8164874590682479,5,0.29195433995295345,0.29195433995295345,0.21318713157321106,0.027289990209458437,0.5566186896964485,5,0.8014667512889739,0.8014667512889739,0.05338580770962552,0.7351901426647469,0.867743359913201,5,0.006709096729605808,0.006709096729605808,0.0013108687664569855,0.005081699113656123,0.008336494345555494,5,0.002375472127528032,0.002375472127528032,0.0007322366335105582,0.0014664260184298122,0.0032845182366262517,5,0.009084568857033737,0.009084568857033737,0.0019028785087097082,0.006722211901282983,0.011446925812784491,5,0.050698783912345335,0.050698783912345335,0.0039848297847756235,0.04575175743826393,0.05564581038642674,5,-1.622106451625109,-1.622106451625109,0.12239701455588094,-1.7740580540925064,-1.4701548491577114,5
pretrain,5,5,0.42683736891332763,0.42683736891332763,0.23482644589986465,0.13530856908367866,0.7183661687429765,5,0.38681809553866325,0.38681809553866325,0.32396929926171675,-0.015378431490046085,0.7890146225673726,5,0.44031695458861464,0.44031695458861464,0.26127667057125153,0.11595112814501207,0.7646827810322172,5,0.498407841104089,0.498407841104089,0.01288691692518042,0.48240918554250767,0.5144064966656703,5,0.4285063231124348,0.4285063231124348,0.017485819872526353,0.40679829077416585,0.45021435545070376,5,0.49421130097266286,0.49421130097266286,0.012931610411711095,0.47815716001445785,0.5102654419308679,5,0.20165064110451617,0.20165064110451617,0.013887678810547971,0.18440957474785402,0.2188917074611783,5,0.2641962339902114,0.2641962339902114,0.022005577128606874,0.2368770814762005,0.2915153865042223,5,0.20522494295324573,0.20522494295324573,0.014091912349745234,0.1877303278178718,0.22271955808861965,5,0.5464385606895223,0.5464385606895223,0.05182246894837001,0.48210278232846904,0.6107743390505757,5,0.8140068330558703,0.8140068330558703,0.5636611346271977,0.11424129575111375,1.513772370360627,5,0.6924945635712271,0.6924945635712271,0.05046290759636025,0.6298466329639791,0.755142494178475,5,0.0017616351119090542,0.0017616351119090542,0.0005427598414775419,0.0010878177972734136,0.002435452426544695,5,0.0020844092437381557,0.0020844092437381557,0.003392907461195388,-0.0021277664177592735,0.006296584905235585,5,0.0038460443547551405,0.0038460443547551405,0.0038769849227115235,-0.0009670965039950716,0.008659185213505352,5,0.03116228660622835,0.03116228660622835,0.005917909664599038,0.023815409232985134,0.038509163979471565,5,-2.6082324636586907,-2.6082324636586907,0.11982465710207615,-2.756990574531192,-2.4594743527861893,5
pretrain,10,10,0.419141832901909,0.419141832901909,0.16963105235688627,0.20855082847759893,0.629732837326219,5,0.4379167428212475,0.4379167428212475,0.3217819813275997,0.03843569432280097,0.8373977913196939,5,0.4808246046442126,0.4808246046442126,0.2734618744889326,0.1413312747365586,0.8203179345518666,5,0.4740442001795685,0.4740442001795685,0.043767580107121756,0.41970828391944603,0.528380116439691,5,0.4146617331346894,0.4146617331346894,0.019611526825873762,0.39031471013877034,0.43900875613060847,5,0.4725672989889772,0.4725672989889772,0.03412958363300501,0.43019661745399207,0.5149379805239623,5,0.20739671624050332,0.20739671624050332,0.0256358333564123,0.17557072789243341,0.23922270458857323,5,0.25687028075834384,0.25687028075834384,0.012252037429662419,0.2416598058322764,0.27208075568441126,5,0.207234126122329,0.207234126122329,0.01946250973260021,0.18307210262333487,0.23139614962132313,5,0.4822837982346925,0.4822837982346925,0.0722806510359708,0.39254990405308154,0.5720176924163034,5,0.872574258098936,0.872574258098936,0.2835793441409136,0.5205204443256246,1.2246280718722473,5,0.6514794510088213,0.6514794510088213,0.03456305868582689,0.608570625392913,0.6943882766247297,5,0.0013515972743836466,0.0013515972743836466,0.0005143440614949195,0.000713057154370667,0.0019901373943966264,5,0.0005810911205450498,0.0005810911205450498,0.00019175692214639276,0.00034303162448554936,0.0008191506166045502,5,0.0019326883970098717,0.0019326883970098717,0.0006145960825069983,0.0011696889076351852,0.002695687886384558,5,0.026206726731626735,0.026206726731626735,0.0014505647540543716,0.024405901444661454,0.028007552018592015,5,-2.8765328978681564,-2.8765328978681564,0.0580287368284017,-2.9485735402173927,-2.80449225551892,5
pretrain,15,15,0.5634537395413187,0.5634537395413187,0.27134777489640494,0.22658499015979827,0.9003224889228392,5,0.4544096904615694,0.4544096904615694,0.3947655866706646,-0.03567794534594615,0.944497326269085,5,0.5424229160635072,0.5424229160635072,0.3187025480888685,0.14676487596942783,0.9380809561575867,5,0.5002056628893394,0.5002056628893394,0.006277849453560373,0.49241193288719093,0.5079993928914879,5,0.4191496509965962,0.4191496509965962,0.013161801933707617,0.40280973533409226,0.4354895666591001,5,0.4940433797152906,0.4940433797152906,0.008885588538841761,0.48301223306320856,0.5050745263673727,5,0.18955199911864354,0.18955199911864354,0.010728388348053024,0.1762330811099454,0.20287091712734168,5,0.25981333214818364,0.25981333214818364,0.008624500001891702,0.24910631776125022,0.2705203465351171,5,0.19372294559880615,0.19372294559880615,0.010812449551163873,0.18029966855353854,0.20714622264407376,5,0.5099867979293088,0.5099867979293088,0.061141117758873535,0.4340822437715187,0.5858913520870989,5,0.9046300573597676,0.9046300573597676,0.31696217492726114,0.5111326295302688,1.2981274851892666,5,0.6656717156508221,0.6656717156508221,0.057065063159810615,0.5948274403758101,0.736515990925834,5,0.001307591308722025,0.001307591308722025,0.0004966107310476547,0.0006910664967484056,0.0019241161206956445,5,0.0007440363384445791,0.0007440363384445791,0.00048814593455537135,0.00013802027454974252,0.0013500524023394157,5,0.0020516276450265577,0.0020516276450265577,0.0008865457449163788,0.0009510121840245011,0.003152243106028614,5,0.026378807805097083,0.026378807805097083,0.0032247332539281125,0.022375414525920588,0.03038220108427358,5,-2.9830813305267094,-2.9830813305267094,0.05225912786453054,-3.047959205623398,-2.918203455430021,5
pretrain,20,20,0.36124357700096754,0.36124357700096754,0.12432150688940388,0.20690278477207047,0.5155843692298646,5,0.28375756831233967,0.28375756831233967,0.22122434435756416,0.009115300672846272,0.5583998359518331,5,0.34961004732365464,0.34961004732365464,0.16630113338701374,0.1431530205571714,0.5560670740901379,5,0.4946219842073164,0.4946219842073164,0.018512323034314083,0.47163958418175156,0.5176043842328812,5,0.43197896777012995,0.43197896777012995,0.029624155959051744,0.395201616737055,0.4687563188032049,5,0.4888682830644478,0.4888682830644478,0.018955038988678778,0.4653362667026701,0.5124002994262256,5,0.19243626461744437,0.19243626461744437,0.010677747473938693,0.17918021547854623,0.2056923137563425,5,0.24282757393858034,0.24282757393858034,0.021008003186585907,0.21674687449975125,0.2689082733774094,5,0.1954044565748468,0.1954044565748468,0.010043460514521917,0.1829358524586665,0.20787306069102712,5,0.463848528236968,0.463848528236968,0.03501691776321619,0.4203762524882772,0.5073208039856587,5,0.8698229534719826,0.8698229534719826,0.2521747214708352,0.5567568777322953,1.1828890292116698,5,0.6449129306416206,0.6449129306416206,0.03397572220327841,0.6027332626774298,0.6870925986058114,5,0.0014046023481031368,0.0014046023481031368,0.0012456271503928332,-0.00014180008880168202,0.0029510047850079555,5,0.0005525009949283385,0.0005525009949283385,0.00035821213674864984,0.000107793185675547,0.00099720880418113,5,0.0019571033437452206,0.0019571033437452206,0.001547436635424228,3.601501228010068e-05,0.0038781916752103403,5,0.024054727793293533,0.024054727793293533,0.002942863928615391,0.020401265399466514,0.027708190187120552,5,-3.1033926386470796,-3.1033926386470796,0.046634263112777866,-3.1612874413559937,-3.0454978359381655,5
