phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom
pretrain,50,50,0.8997888364346324,0.9999999995390548,0.9999999906305317,0.4956477627199185,0.42087298845220517,0.48702120857325987,0.173001497854525123,0.244002204765182336,0.1930890656326218622,0.40659995638169,0.7337437427595369,0.6462361050421308,-0.030092329630133263,0.0337414834711086
pretrain,55,55,0.29165349540146107,0.3323208419360203,0.3455281011901195,0.5160828909483928,0.4569835258938951,0.5111577862166499,0.17945460344680883,0.22737337926239998,0.18326347235604903,0.4359218941383788,1.0171238228841701,0.6019248413949747,-0.032087540062895714,0.022801504223558804
pretrain,60,60,0.3985057008465263,0.24443473181361497,0.3615103236656014,0.49014818287661827,0.44509798468682693,0.48767163419439563,0.18831766643454775,0.22308041710421375,0.189903723022089,0.3708381277526042,1.1302735755405917,0.5452387918490975,-0.03499192789488764,0.022292110745860086
pretrain,65,65,0.5057664625412227,0.31780911341925283,0.4697410447159933,0.47724463838594977,0.4366547865615183,0.47548832030922195,0.19276708578452062,0.22631382804718417,0.19427102626958104,0.2951496521320207,1.037754887715475,0.5244354510829808,-0.03744781886669407,0.022635318497930716
pretrain,70,70,0.36393336061019427,0.2542061098086526,0.33333788346844057,0.5163513714107374,0.45439639068648235,0.5104029000551037,0.1780666029107997,0.23532758947699017,0.18333279127015914,0.3256193227310352,0.7278483818370399,0.567614784257643,-0.03646695210544171,0.021752610846151137
pretrain,75,75,0.14025306657441933,0.2871740135461691,0.1829289207791165,0.5102236093694907,0.44760327789402166,0.5030052131761217,0.18277139757771044,0.229070929104636,0.18655864385239007,0.3888167696670033,0.5963508078942354,0.6329688871545549,-0.030902300413421707,0.022458098628344914
pretrain,80,80,0.4909856529781653,0.29436946865238156,0.3855426690479732,0.520324864613813,0.46896046745276054,0.5143282314470489,0.17635240328380875,0.21606761093820276,0.1793621729813917,0.35821623551084786,0.8234017309516722,0.5545663308753981,-0.03665634782436433,0.022131528119625998
pretrain,85,85,0.22542714543579068,0.22450507807228492,0.226224762792773,0.5198482978733269,0.43826938069112537,0.5069392352542769,0.17316155751989143,0.23338309445343597,0.18060301433677134,0.2902839357861495,0.9890732734494366,0.5255849472511238,-0.04011563783133555,0.023090771107168482
pretrain,90,90,0.44885543013038415,0.3218023580849847,0.39353730777297935,0.5221347860343619,0.47439853840037766,0.5191777637241173,0.17238726501775453,0.21020409887274627,0.1752555128339876,0.4376721252893552,0.49715560618417814,0.6178273287649233,-0.038716263050447286,0.02272683827182733
pretrain,95,95,0.36271920771008764,0.29671962458030027,0.34857189545468237,0.5135567906340054,0.43697129229128656,0.5050897197345329,0.17418158344282964,0.2382384166145561,0.18153453870906913,0.35301909954959076,0.7309049069110617,0.5747675159570245,-0.04121269817483981,0.022371939246130818
pretrain,100,100,0.39106144810901017,0.2788502560511867,0.36863466042731785,0.4869280374245517,0.44519528394229013,0.48470355532648185,0.1868630054853117,0.22260254321014894,0.18885348600517146,0.3222374544814797,1.0340653170899652,0.5206751863972751,-0.04052894190589832,0.02296481728702298
pretrain,105,105,0.37760758583465354,0.2857743309017858,0.35876766863103604,0.5061373495568983,0.4479238430785527,0.4978121948311445,0.1788550163012175,0.22268169542299,0.18381985775126444,0.3210853677341043,0.9154025132473903,0.5291106091647131,-0.04442362777336221,0.02271683021686371
pretrain,110,110,0.28531326982748945,0.22934534657311087,0.2793164771771133,0.486338960102433,0.435357224723684,0.4796026035551659,0.18523586143242965,0.22794260970327124,0.18986287962815368,0.27051342930517974,1.1412929526121731,0.4852429579427284,-0.044876820260065994,0.02304909476525278
pretrain,115,115,0.4595156187674603,0.2542485748645122,0.42197871678132914,0.5191097529508611,0.45253229294520075,0.5092921179765063,0.17314178953390094,0.22252082559902242,0.1791151834472195,0.34720805429734364,0.6190574137259116,0.59146578823568,-0.04165065854586911,0.02246303511506677
pretrain,120,120,0.2270950507869826,0.13922469014044986,0.19774766640721,0.5224007734658268,0.4751439085844191,0.5182786218367733,0.1717043424313347,0.20909308488329326,0.17535302972311162,0.300969100861951,0.6305115165292069,0.52810090690011,-0.043514577781011955,0.022361676035557772
pretrain,125,125,0.10999748415746187,0.05611762422663984,0.10936576032377496,0.5119591550607493,0.46591712959450826,0.5082181780154175,0.1725005317065363,0.20913889097882093,0.17517922330132082,0.33407716534622994,0.8739344398826943,0.5299773156787291,-0.04530753694327818,0.022955417762381223
pretrain,130,130,0.18077826444795755,0.11014537800594916,0.16128508295642982,0.5251959323544467,0.4739735672063421,0.520909966900071,0.17106277316299637,0.21615467562413376,0.1751239212133087,0.330809790774165,0.8494185397802368,0.5191817220245727,-0.04398908507509501,0.022343787567775664
pretrain,135,135,0.3944206357416893,0.28044761397644885,0.33834948233880463,0.5199423948847279,0.4874579400498222,0.5223658067021393,0.17073551732177275,0.2016870823606588,0.17102616541537272,0.32141157295324585,0.35329702391447293,0.5788933798357337,-0.041254532083802954,0.02267618345724109
pretrain,140,140,0.26562078225331814,0.08028589569994596,0.2176308695980172,0.5081759268462548,0.45737405152563987,0.5010360863368015,0.17349918900238825,0.21642684403907705,0.1789052261205939,0.3074116677823173,0.7280469614322311,0.49900014880840193,-0.04639655655908018,0.023043776944315652
pretrain,145,145,0.22854581740767674,0.12421462191769095,0.1943260263442406,0.5138997225131242,0.46338843540612484,0.5055681837488044,0.17576550473310487,0.2143339576941519,0.18055314979571363,0.29751950921573067,0.6234431504870486,0.5235045704597936,-0.04504302178277803,0.02298803287868619
pretrain,150,150,0.3558967508705393,0.13350725450567483,0.28848173705327335,0.5220806587684529,0.4710836258311221,0.5166201334308862,0.17009583545387646,0.21121474608804064,0.17386094414083963,0.3057804977597228,0.8291012177995702,0.488824549694445,-0.047596900662190744,0.022686253105818344
pretrain,155,155,0.28978770426772676,0.1705272613385367,0.2628811927853308,0.5209385992310547,0.4869511352064187,0.5213069711395711,0.17082384791373692,0.20091851103077238,0.17244432046702227,0.3471329028068156,0.8117934525955877,0.4873600612078209,-0.04815811871584945,0.022572533704047573
pretrain,160,160,0.2300889362853838,0.15024377051177693,0.20978445849743152,0.5194023246498007,0.48801646931871995,0.5226333382198227,0.1693765199384628,0.19694547226711853,0.16910352647251087,0.3385098829844087,0.9950822626176754,0.47745847639705513,-0.048588756583316135,0.02387630115001154
pretrain,165,165,0.14249551652789788,0.0919382982780291,0.12685399553636312,0.5034522365936126,0.4525602579345055,0.4973233004114566,0.17877222339451507,0.21520004485051072,0.182038919904082,0.34044092868713516,0.6537192638501679,0.49502210752185205,-0.04584547422053807,0.022789420091572525
pretrain,170,170,0.19678220215692724,0.0903225992571786,0.1708932496004225,0.5219654196319757,0.47393055432308206,0.5161338289815736,0.16943374897131835,0.20754742182375308,0.17368728070230424,0.3514553495415431,0.7000366085188611,0.49070106167795546,-0.04682363768445481,0.02315699373827256
pretrain,175,175,0.10717690615044716,0.15609172066757576,0.10906252107700289,0.528041078448235,0.49026359927508695,0.5265767976883606,0.16654060170333623,0.20141947273464922,0.16865259674913713,0.35967070922499134,0.6138296063652272,0.5455453080250943,-0.043553775485032566,0.02361897443793178
pretrain,180,180,0.9268445382293307,0.9998318055691965,0.9992686461451927,0.5153863941968676,0.47568987189628514,0.5121625222640492,0.15660456765224495,0.1860506903154138,0.15921432167582472,0.31346279625401174,0.41496662526360534,0.537163632594833,-0.04673103943658029,0.0332946722640131
pretrain,185,185,0.2355718311669828,0.1892983643119427,0.2275209418030463,0.5291549320968609,0.4854403049962489,0.5275298618848299,0.16460204552498456,0.20002659712255183,0.1661270465857391,0.3718194900413488,0.863157116811286,0.4671936501024501,-0.050540727040061746,0.023777180313815677
pretrain,190,190,0.36741027833033657,0.18260667622591817,0.32913602490984056,0.5330501033426268,0.4771958730756003,0.5232190939314443,0.16523848584062117,0.20629001827023144,0.17186218473824713,0.3767098289169807,0.704819375999379,0.4855777343052842,-0.04848781120655865,0.023609204429430652
pretrain,195,195,0.13892579079118594,0.16349678620047928,0.1450952243886158,0.525059473515492,0.48967582573005397,0.5231240565220835,0.16743103200722176,0.1978174346680575,0.17003335879317708,0.4087849497614729,0.7798730286346375,0.46939085217245896,-0.04998147312997046,0.022959614962489727
pretrain,200,200,0.37725984185669065,0.17147195555076034,0.3281678336201675,0.5094661689764612,0.48148621824176774,0.5107443250372877,0.17040725113864663,0.1970494141258252,0.1715667631108394,0.42068833704041225,0.8494813973508052,0.434263582620397,-0.05195146953344965,0.023248620588010124
pretrain,205,205,0.3101282704624384,0.17843452007503327,0.28807877234714685,0.5099856224689623,0.48727060247249715,0.5129334559224076,0.17123090721755876,0.1921998014155989,0.16997264509023824,0.3893709181964159,0.786379156082571,0.45037484956414064,-0.05113392328515094,0.02341530249339229
pretrain,210,210,0.19034919992165247,0.21349252709321312,0.19469996436922563,0.5136827819708275,0.47742644594717554,0.5129805138622892,0.17209032460226664,0.20250574575721594,0.1736417339682565,0.3409199155793859,0.610161028700957,0.4738969170713749,-0.04851476113076989,0.022776291422420852
pretrain,215,215,0.22393167347077778,0.2984404632787764,0.23396549101923758,0.5192190037658322,0.4944233647296853,0.5224228189487368,0.16755045073138014,0.1903058743996237,0.16687366908474646,0.5109917226566416,0.9793742091872703,0.4200155173663724,-0.053362294173727336,0.023305851325979707
pretrain,220,220,0.6157029414804194,0.23103247564560234,0.5788509947241104,0.5380952879387523,0.5076579192786326,0.5404125488303775,0.16003423741711087,0.189856929809812,0.1613009030598119,0.44240583357313135,0.9214710868860462,0.44639114959917486,-0.05148014507959487,0.02414422137012671
pretrain,225,225,0.5883790638997259,0.14787261605383387,0.505597842147405,0.5223129235594289,0.48588648013873725,0.5200740390948146,0.16460371507945568,0.1961592381201768,0.1678311868897817,0.4615195118818605,0.877181269698005,0.4074993836334523,-0.05384416401961522,0.023928100677384056
pretrain,230,230,0.36862678781640745,0.3413794298714496,0.3821317697639803,0.49879670786790486,0.47542109851032605,0.5003815767530255,0.17520589189090802,0.19726860559752254,0.1757579415654576,0.5150154540309376,0.6011691377655718,0.3993158858632547,-0.054527357839243576,0.02365944930500956
pretrain,235,235,0.431242966994084,0.4411619214873806,0.4371530087046239,0.5214681696165583,0.5058189135164256,0.5301178561713241,0.16593220714023102,0.1841155620055716,0.16318465753396905,0.48419909453518906,1.1802474889942038,0.38393893694867953,-0.05589914159260462,0.023444810917953918
pretrain,240,240,0.5151960755930703,0.3502892039963858,0.5074546900649739,0.5276294332116057,0.5110284003026572,0.5328964856325862,0.1647022368323387,0.18200209121084698,0.16294090175557083,0.5223016918308723,1.06494077264368,0.38910472209864494,-0.054452749265465,0.02350470693029073
pretrain,245,245,0.29899380688423055,0.28700545524902665,0.2995409510595745,0.5213209419722938,0.4891222004872128,0.5240169207862316,0.16618816640709372,0.20156586219587042,0.16958435076932196,0.6447013908081942,1.0531330902575948,0.37999428224678244,-0.05508642788811624,0.02332964929595349
pretrain,250,250,0.3501962038859256,0.3049024875890567,0.3504422751903442,0.5087317604596248,0.4850395948780435,0.5122272789436209,0.17032538241373257,0.1936205752272812,0.16982134247503794,0.5967507472523549,1.0241840124866244,0.38858639143829077,-0.05005316508027102,0.023614233077454236
pretrain,255,255,0.6838919256344911,0.19552001208800932,0.6511039082079745,0.5220691782801218,0.5019299689788373,0.527557416058941,0.16530160264022964,0.18639551432236934,0.1645186244279036,0.7098573935722681,1.0756042903761984,0.37250326050650656,-0.055903821264120336,0.02352826664196545
pretrain,260,260,0.5635007169517435,0.47546923385593715,0.5623088341079051,0.5225251060241085,0.4973699703934722,0.5252058788751741,0.16591450693892257,0.18879252131056593,0.1658009168132185,0.6564863544334337,1.1377360099444445,0.3425400316424635,-0.05615907243802582,0.023945773420712798
pretrain,265,265,0.5416433824395408,0.43370404213642944,0.5377523890570254,0.5259017009013935,0.5085947083784786,0.5329856508079791,0.16387072637267114,0.18316741759599273,0.16237439218185837,0.6082894556704735,1.001663943146343,0.3773368114362627,-0.05591894833362321,0.023678030970850094
pretrain,270,270,0.5879739486729062,0.2193711371838422,0.5494563723002347,0.5132238777070797,0.49910408144218077,0.5218011595252302,0.16761781733618558,0.18687632961587547,0.16571766411659433,0.6973582633782064,1.0599891955083323,0.34577246182417837,-0.05695953351244271,0.023704227032221522
pretrain,275,275,0.9801160614849841,0.993507162334831,0.9940414556901833,0.517361477943946,0.49823225731499876,0.5225807920919293,0.16373619680375154,0.1822294342761114,0.1621640032424329,0.7837492284762106,0.639170852347655,0.36451443280863927,-0.05618206224147494,0.032419672489542875
pretrain,280,280,0.7339302713509884,0.20101784124073166,0.7003104729277289,0.5236194282543182,0.49906368374807064,0.5267023787270445,0.16728594188520124,0.1886759771950005,0.16716649239480108,0.8217031694800878,1.1672883670084058,0.31130824117189965,-0.05704156265780245,0.02345675067640509
pretrain,285,285,0.567364758677158,0.2607160890134378,0.5471453811015139,0.5187793277366741,0.5083490978195986,0.5278011597055546,0.166192097738385,0.1808700510700158,0.163656706882505,0.7883615043629928,1.0338942930779345,0.33137829098199634,-0.056975280249392364,0.023836627386897853
pretrain,290,290,0.4335102694339417,0.180237543749924,0.36792284696518096,0.5195154230973442,0.5019883688974796,0.5274963059001931,0.16511886875667675,0.18463343105846394,0.16325738532738737,0.7605471800193185,0.6783388388390083,0.36464418828765066,-0.05774967776151345,0.023912300373477725
pretrain,295,295,0.38092935490107294,0.17297038407556306,0.36550279367562327,0.5169278306647855,0.5046489246420433,0.5263014124206216,0.16802836838084698,0.18571360249361987,0.16571865300667202,1.0037061106344558,1.02196659727425,0.2994601549701716,-0.05794370357116099,0.023622499681071024
finetune,0,300,0.7736978558894316,0.8413422073800132,0.7947816499264871,0.42860604532662777,0.4137116899558557,0.4377059467871064,0.21309770613379547,0.2199336509149461,0.20800952995462657,0.42924971694533115,2.266657968853596,0.33882148901298387,-0.030260988657325287,0.033887140366242754
finetune,5,305,0.8071313198235065,0.913832125025613,0.8273787236222402,0.48655327943199755,0.5176265028415721,0.5284338439350059,0.18142848671320866,0.1725079514062458,0.1647585454042957,1.8114264367978192,2.288336997813496,0.3031806917958734,-0.05689611080985269,0.03113001472670652
finetune,10,310,0.8577398658019041,0.9335482841673048,0.8724266296545092,0.46802797755318304,0.5111495454392265,0.5188032775289836,0.1844521601920376,0.16973648017193294,0.16372420248752512,5.346861110228628,2.030895355848741,0.418833583203183,-0.059017549942790355,0.03149102429341652
finetune,15,315,0.8193697144799079,0.9321306585299586,0.8398384005767461,0.4578179041752549,0.5062348287340273,0.5134262029540577,0.18968096673308948,0.17539518081197808,0.16887694184258542,9.148245976171202,1.9397403076128696,0.5138279900007076,-0.056076085729102484,0.031552421854733004
finetune,20,320,0.8301019176734707,0.926052063873252,0.8470065164070683,0.4598407087362241,0.5118918165687303,0.5184112746773424,0.19091025617190183,0.17284793669117676,0.16797547130138615,13.264879063618347,1.963756312460625,0.5952427751166596,-0.055470723719057424,0.0313994408523637
finetune,25,325,0.8096583538078744,0.9294504037137122,0.8308124328465258,0.453106945429424,0.5172780684950381,0.521890451416186,0.1942349121208877,0.17216438926048555,0.1677696533316237,16.83919000027418,1.8681988492814918,0.6059142054484382,-0.056865752378699105,0.031621664543814085
finetune,30,330,0.8099084094403711,0.9320671627812972,0.833003732545027,0.4475520056897677,0.5124372380714738,0.5175851042507356,0.1944323621967942,0.17242676081947,0.16797046581569225,19.94376680651815,1.9261494083705457,0.6634035789394357,-0.0562366584942336,0.03179634973155994
finetune,35,335,0.8174143884861694,0.9233494620291262,0.8389471701605299,0.4456303456188536,0.5187217226600538,0.5217954271048343,0.1957005276645799,0.1714485999279054,0.167804038568319,24.10987008009225,1.9233082011626668,0.7041636341476732,-0.05582919948084509,0.03174312708907827
finetune,40,340,0.7900645420215758,0.9093207020976646,0.8132487631669214,0.44244388146741814,0.5159132019702781,0.519416627214517,0.1967247273425678,0.17178966478985974,0.16856815356380112,26.553502015545497,1.9306239332686308,0.7117032516770802,-0.05541507250593641,0.031629896658662025
finetune,45,345,0.7734901229374094,0.930564932638181,0.8025114855602916,0.45261389587027256,0.5155560860025006,0.5195350991612475,0.1944292488632186,0.1713110941787322,0.16812151801787845,30.659706379059646,1.9066612873250117,0.7708329813886992,-0.054050499774361375,0.03164136625307616
finetune,50,350,0.773328881822858,0.9314041414032264,0.8035067452180592,0.446439727875906,0.5147519145963739,0.518259853762226,0.1958773578040355,0.17077925421222753,0.16827720954591058,34.88744781861905,1.8906621139833784,0.7789817934988457,-0.052753567595710045,0.031606613849271284
finetune,55,355,0.7854545693489507,0.9338164601219189,0.8125865241817162,0.44287949604386034,0.5155628381698846,0.5190308014532239,0.1978052639059409,0.17117536110128234,0.16847269160852665,45.59697998653781,1.9209777340834946,0.8120787445305659,-0.052371234747421114,0.03172987410997133
finetune,60,360,0.7841235254667364,0.9393739706285943,0.8134289667010326,0.44566714023122245,0.5183367622951154,0.5214368648419978,0.1968351570490674,0.17102527926938446,0.1687967583029894,50.22766526639618,1.8776265392057077,0.8233467791904636,-0.0516011097804454,0.031758766964966045
finetune,65,365,0.7984066069452652,0.9312987571145811,0.82297784754119,0.44288348489849255,0.5158546246561581,0.5187662360239368,0.1978866235971884,0.1712555719300029,0.16878674974467978,55.18302177092358,1.8901317448860324,0.8113255026698903,-0.0533777248759754,0.03171421180490873
finetune,70,370,0.7969219696615583,0.9298594962825217,0.8227733757117937,0.4395095436248735,0.5161891818129741,0.5189056249803132,0.1989287814974392,0.17149517616305412,0.16951322078082537,58.84478955931684,1.9071906658644053,0.8241967586475389,-0.05383358762993048,0.03186758080820999
finetune,75,375,0.7944448808016794,0.9294351102418317,0.8207834661337221,0.4421833354468494,0.5131120988681752,0.5160303880543707,0.19833094537161056,0.17321688517908007,0.17107139032305724,62.091370127627265,1.9029726851880975,0.8482896146545504,-0.05197685302783939,0.0317667160186915
finetune,80,380,0.7930013242408738,0.9314844323873229,0.8201450479760978,0.4431414755413911,0.5155143532059556,0.5183019712397167,0.19759688212585658,0.17193599166307377,0.16991175340792503,65.74036687021218,1.9055122955049344,0.8670209301858881,-0.051159448590289196,0.031812343526824965
finetune,85,385,0.8130843417352569,0.9342050606747931,0.8360900448667158,0.44488179962160046,0.5162606641357758,0.5185277070779936,0.19699730188110082,0.1715241400839992,0.16974115166832726,69.42046566355955,1.9063158032541818,0.8403397501662584,-0.05277038614885605,0.031908950995287545
finetune,90,390,0.7716248550225323,0.9284227414535761,0.8021660399595686,0.44435269115927073,0.516323439993584,0.5188363276586115,0.19731620159238866,0.17139188558019328,0.16952774168487414,72.42890085040673,1.9199759019491505,0.8768964905723514,-0.05211831211637,0.03181569423033963
finetune,95,395,0.7997406271886642,0.9350428010903012,0.8252039982260037,0.44751872587692815,0.515843785993516,0.5190057105011154,0.19576342309165534,0.17221537489696373,0.17011473812945715,74.94889402173409,1.9253181088878668,0.8558498705288256,-0.052033825003156384,0.031815067614213946
