uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,0.01033466144936265,0.01033466144936265,0.0005907590054161259,0.009601254855494767,0.011068068043230532,5,0.00765724160636118,0.00765724160636118,0.00018789182343758877,0.007423980494842581,0.007890502717879779,5,0.0001070844242349267,0.0001070844242349267,1.2627877138079844e-05,9.140735748738282e-05,0.00012276149098247057,5,5.86615916880405e-05,5.86615916880405e-05,2.864991398438287e-06,5.5104805310303725e-05,6.221837806577729e-05,5,0.824324131351746,0.824324131351746,0.17321198487642692,0.6092875247479531,1.0393607379555387,5,5.370978906285018e-05,5.370978906285018e-05,2.811883482137725e-06,5.021893430129584e-05,5.7200643824404516e-05,5,6.392036884790286e-05,6.392036884790286e-05,2.9356333638737673e-06,6.027588294670698e-05,6.756485474909875e-05,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,0.01143282654119892,0.01143282654119892,0.0007918240064846279,0.010449804797620674,0.012415848284777167,5,0.008429485511605609,0.008429485511605609,0.00017813436520758914,0.00820833794239388,0.008650633080817339,5,0.00013121111092693878,0.00013121111092693878,1.8003535823953563e-05,0.0001088603523855206,0.00015356186946835696,5,7.108161147202324e-05,7.108161147202324e-05,2.995404287660982e-06,6.736292206444789e-05,7.480030087959858e-05,5,0.8513005411583212,0.8513005411583212,0.2884514689779286,0.49319815521115473,1.2094029271054878,5,6.398663608706557e-05,6.398663608706557e-05,2.9273195076694013e-06,6.035247154687282e-05,6.762080062725832e-05,5,7.895748422015458e-05,7.895748422015458e-05,2.8990763433011217e-06,7.5358382578351e-05,8.255658586195816e-05,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,0.01430481543579118,0.01430481543579118,0.0013313244520435513,0.012652022803339448,0.015957608068242913,5,0.009474978542747604,0.009474978542747604,0.00017731957927713435,0.009254842501703041,0.009695114583792167,5,0.00020604568448933687,0.00020604568448933687,3.8441492795561085e-05,0.0001583219188997965,0.0002537694500788772,5,8.980037217208354e-05,8.980037217208354e-05,3.361727823575152e-06,8.562690493756809e-05,9.3973839406599e-05,5,1.3039055726015243,1.3039055726015243,0.4833819700817067,0.7038038035814258,1.9040073416216228,5,7.902719517005607e-05,7.902719517005607e-05,2.901510835131694e-06,7.542507119199542e-05,8.262931914811673e-05,5,0.00010338935680920258,0.00010338935680920258,4.334323490030391e-06,9.800844615290949e-05,0.00010877026746549568,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,0.01850765631407654,0.01850765631407654,0.0028022890373535243,0.01502871271935118,0.021986599908801897,5,0.011315365680414812,0.011315365680414812,0.0003104041030061322,0.01093000986895666,0.011700721491872965,5,0.00034881560131907465,0.00034881560131907465,0.00010828661192594524,0.00021438156902165885,0.0004832496336164905,5,0.00012811458104723978,0.00012811458104723978,7.0053091711574134e-06,0.00011941773530962634,0.00013681142678485323,5,1.72024622514408,1.72024622514408,0.7986500629234042,0.7287501718110687,2.7117422784770913,5,0.00010361512104282156,0.00010361512104282156,4.460306206606293e-06,9.807780726071395e-05,0.00010915243482492917,5,0.0001673767255851999,0.0001673767255851999,1.1873950352176992e-05,0.00015263563251051654,0.00018211781865988324,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,0.06521448722955035,0.06521448722955035,0.04080819694409528,0.014552541413630216,0.11587643304547049,5,0.04165685779256562,0.04165685779256562,0.011102860173382472,0.027873046141288292,0.05544066944384295,5,0.005585176494875641,0.005585176494875641,0.007475921850664213,-0.0036959183851863423,0.014866271374937625,5,0.0018339126043737809,0.0018339126043737809,0.0010498538959422665,0.0005305557992759335,0.0031372694094716283,5,1.4189448421541377,1.4189448421541377,1.594477248160784,-0.5605427608316493,3.3984324451399246,5,0.0001678500761045143,0.0001678500761045143,1.1686525340097825e-05,0.00015334166461141398,0.00018235848759761463,5,0.02697297539561987,0.02697297539561987,0.019987781083149123,0.0021588459303508827,0.05178710486088886,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,0.0031900741408358293,0.0031900741408358293,0.0002001031565709754,0.002941653087347942,0.0034384951943237166,5,0.0018019717806162332,0.0018019717806162332,2.7396103683431303e-05,0.0017679604783702968,0.0018359830828621696,5,1.0208606042645194e-05,1.0208606042645194e-05,1.2701734897516217e-06,8.631730185993903e-06,1.1785481899296485e-05,5,3.2477027353348657e-06,3.2477027353348657e-06,9.833015733662693e-08,3.125629292347821e-06,3.3697761783219103e-06,5,2.1426887380091317,2.1426887380091317,0.3778982977002047,1.6735412501099778,2.6118362259082857,5,7.741898343738285e-07,7.741898343738285e-07,1.9293973747778471e-07,5.346619145486e-07,1.013717754199057e-06,5,4.592509958456503e-06,4.592509958456503e-06,6.583520952934326e-08,4.510777853935332e-06,4.674242062977674e-06,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,0.0037962560762903512,0.0037962560762903512,0.00024344223236867228,0.003494031079619606,0.0040984810729610965,5,0.0023930761055812816,0.0023930761055812816,2.1324430667222327e-05,0.0023666025725188394,0.002419549638643724,5,1.4458971493171925e-05,1.4458971493171925e-05,1.8971691819465292e-06,1.2103702466434987e-05,1.6814240519908866e-05,5,5.727177032178699e-06,5.727177032178699e-06,1.0231451721832201e-07,5.6001571460857735e-06,5.854196918271625e-06,5,1.520759401393492,1.520759401393492,0.28419184522772317,1.167945188994516,1.873573613792468,5,4.600184092851123e-06,4.600184092851123e-06,6.504050017358288e-08,4.519438592133499e-06,4.6809295935687475e-06,5,6.89689068167354e-06,6.89689068167354e-06,1.1930209227397223e-07,6.748781316714586e-06,7.045000046632494e-06,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,0.0042931251769681095,0.0042931251769681095,0.00031740882850153017,0.003899073244385335,0.004687177109550884,5,0.0028372511164184364,0.0028372511164184364,2.239820683960931e-05,0.0028094445278833784,0.0028650577049534943,5,1.8511522476646033e-05,1.8511522476646033e-05,2.725161847000358e-06,1.5128329584750284e-05,2.1894715368541782e-05,5,8.050395241353368e-06,8.050395241353368e-06,1.2760042702926284e-07,7.891983784726144e-06,8.208806697980592e-06,5,1.3003379337331775,1.3003379337331775,0.34636748398712225,0.8703348456234191,1.730341021842936,5,6.903186476847622e-06,6.903186476847622e-06,1.2409981158371328e-07,6.7491209115683486e-06,7.057252042126896e-06,5,9.193122241413221e-06,9.193122241413221e-06,1.2919056938762465e-07,9.03273667879672e-06,9.353507804029723e-06,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,0.004574406738761687,0.004574406738761687,0.0002863216091164225,0.004218948499162053,0.004929864978361321,5,0.0032295822415069333,0.0032295822415069333,2.4636520154255953e-05,0.003198996865464527,0.00326016761754934,5,2.0990781062705948e-05,2.0990781062705948e-05,2.604182763059591e-06,1.775777946213001e-05,2.4223782663281886e-05,5,1.0430687021157197e-05,1.0430687021157197e-05,1.5904497236152746e-07,1.0233238263910888e-05,1.0628135778403505e-05,5,1.0106063520069068,1.0106063520069068,0.2301750241092666,0.7248521292565906,1.296360574757223,5,9.208954725181685e-06,9.208954725181685e-06,1.2896927323349853e-07,9.048843893982133e-06,9.369065556381236e-06,5,1.1745011397579219e-05,1.1745011397579219e-05,2.2313090300951327e-07,1.1468002204215164e-05,1.2022020590943273e-05,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,0.005427642583630296,0.005427642583630296,0.0004300703152509617,0.0048937253650350124,0.005961559802225579,5,0.003637161203818616,0.003637161203818616,4.323755432190362e-05,0.003583483295988725,0.003690839111648507,5,2.9607272396485006e-05,2.9607272396485006e-05,4.5271275921084435e-06,2.3987002206960227e-05,3.5227542586009786e-05,5,1.3230437211446272e-05,1.3230437211446272e-05,3.151549068059646e-07,1.2839183443628545e-05,1.3621690979263999e-05,5,1.2378959003021666,1.2378959003021666,0.3446540509955142,0.8100199791804272,1.665771821423906,5,1.1753272156056483e-05,1.1753272156056483e-05,2.277109683310304e-07,1.1470576972167782e-05,1.2035967339945184e-05,5,1.4827558698016218e-05,1.4827558698016218e-05,4.012088233329562e-07,1.4329472009785207e-05,1.5325645386247228e-05,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,0.005797430958717901,0.005797430958717901,0.0003537253841881638,0.005358293295468379,0.006236568621967423,5,0.004075144679766862,0.004075144679766862,6.306864199154024e-05,0.00399684717185108,0.004153442187682644,5,3.371030303903602e-05,3.371030303903602e-05,4.0555731415256e-06,2.8675451167733228e-05,3.874515491033881e-05,5,1.660998628391429e-05,1.660998628391429e-05,5.150713722507922e-07,1.5970543233096603e-05,1.7249429334731978e-05,5,1.0265400002988307,1.0265400002988307,0.2007474058778295,0.7773191338831509,1.2757608667145106,5,1.483855776314158e-05,1.483855776314158e-05,4.057815125995174e-07,1.4334794241499553e-05,1.5342321284783608e-05,5,1.8519684817874805e-05,1.8519684817874805e-05,6.84265841136769e-07,1.767019276570581e-05,1.93691768700438e-05,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,0.00654755476436699,0.00654755476436699,0.0005311834180392838,0.0058881091735733665,0.007207000355160614,5,0.004539536784389325,0.004539536784389325,7.917637308979857e-05,0.004441242093034262,0.004637831475744387,5,4.3096198051264796e-05,4.3096198051264796e-05,7.079780508937852e-06,3.4306898758679526e-05,5.1885497343850065e-05,5,2.0612409335268296e-05,2.0612409335268296e-05,7.207960354874559e-07,1.9717566327521067e-05,2.1507252343015525e-05,5,1.0879806342533462,1.0879806342533462,0.3073935983558972,0.7063622587735021,1.4695990097331904,5,1.853186658991035e-05,1.853186658991035e-05,6.819317758919117e-07,1.7685272197913105e-05,1.9378460981907597e-05,5,2.2906996309757233e-05,2.2906996309757233e-05,7.726790983846852e-07,2.19477422983858e-05,2.3866250321128668e-05,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,0.007064117267456066,0.007064117267456066,0.0006741107696307632,0.006227232380536221,0.00790100215437591,5,0.005057979017923771,0.005057979017923771,9.299638158389496e-05,0.004942527270537475,0.005173430765310067,5,5.02652930321567e-05,5.02652930321567e-05,1.006745458534886e-05,3.7766901118250294e-05,6.27636849460631e-05,5,2.5590070407347274e-05,2.5590070407347274e-05,9.429472946751283e-07,2.4419434399695578e-05,2.676070641499897e-05,5,0.9589286838031563,0.9589286838031563,0.34391672131012835,0.5319681316358615,1.385889235970451,5,2.2917184833204373e-05,2.2917184833204373e-05,7.665426078733819e-07,2.1965549059664163e-05,2.3868820606744583e-05,5,2.842422545654699e-05,2.842422545654699e-05,1.044645478694457e-06,2.7127334718860962e-05,2.972111619423302e-05,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,0.00862862137601243,0.00862862137601243,0.0010026017438409857,0.0073839264611402205,0.009873316290884641,5,0.005647595090240693,0.005647595090240693,0.00010267009658179759,0.005520133764834231,0.0057750564156471545,5,7.525727505598104e-05,7.525727505598104e-05,1.75926621604765e-05,5.34166017629942e-05,9.709794834896789e-05,5,3.1903763222296475e-05,3.1903763222296475e-05,1.1590543660661009e-06,3.046483786198739e-05,3.334268858260556e-05,5,1.3603508187240465,1.3603508187240465,0.5491936141964975,0.6785462008187663,2.0421554366293266,5,2.84330737486016e-05,2.84330737486016e-05,1.0462752343209768e-06,2.7134159726442672e-05,2.9731987770760528e-05,5,3.582261415431276e-05,3.582261415431276e-05,1.1577844190760264e-06,3.438526538866892e-05,3.72599629199566e-05,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,0.009392463340362719,0.009392463340362719,0.0006039492914703035,0.00864268146879539,0.010142245211930048,5,0.006390028683146273,0.006390028683146273,8.992803337121413e-05,0.006278386182493131,0.006501671183799415,5,8.851017139739159e-05,8.851017139739159e-05,1.1410478864541288e-05,7.43444619258111e-05,0.00010267588086897209,5,4.083893621238089e-05,4.083893621238089e-05,1.1467994666668489e-06,3.941522488003278e-05,4.2262647544729e-05,5,1.1676957252943765,1.1676957252943765,0.2737144192690698,0.8278888698961223,1.5075025806926305,5,3.585193262551911e-05,3.585193262551911e-05,1.1616984580058536e-06,3.4409724717765754e-05,3.7294140533272464e-05,5,4.63203716208227e-05,4.63203716208227e-05,1.1615023619847402e-06,4.487840715940465e-05,4.776233608224075e-05,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,0.010204472954033133,0.010204472954033133,0.001042892396894102,0.008909758605941138,0.011499187302125128,5,0.007260103050096521,0.007260103050096521,9.006865074115018e-05,0.007148285977908493,0.007371920122284549,5,0.00010500136791079334,0.00010500136791079334,2.254051367798199e-05,7.701811042501599e-05,0.00013298462539657068,5,5.271558618749788e-05,5.271558618749788e-05,1.3087666872850465e-06,5.109079822914359e-05,5.434037414585217e-05,5,0.9888144426977181,0.9888144426977181,0.40037752529856646,0.4917597818320133,1.4858691035634228,5,4.634723009075969e-05,4.634723009075969e-05,1.1626051013612363e-06,4.490389661706654e-05,4.7790563564452844e-05,5,6.007608099025674e-05,6.007608099025674e-05,1.2980239628795817e-06,5.846462974762382e-05,6.168753223288966e-05,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,0.011529671603536563,0.011529671603536563,0.00048597690751902434,0.010926348310663666,0.01213299489640946,5,0.008332224820607713,0.008332224820607713,0.0001146721302805617,0.00818986339114224,0.008474586250073185,5,0.0001331222661291108,0.0001331222661291108,1.1021527121540163e-05,0.000119439426610249,0.0001468051056479726,5,6.943649021912169e-05,6.943649021912169e-05,1.9120580417143503e-06,6.706273719496993e-05,7.181024324327344e-05,5,0.9172366773265688,0.9172366773265688,0.14916067052390944,0.7320589342789912,1.1024144203741464,5,6.017405612510629e-05,6.017405612510629e-05,1.2743917007319245e-06,5.859194350740875e-05,6.175616874280382e-05,5,7.996108470251784e-05,7.996108470251784e-05,2.0220557630163374e-06,7.745077336376791e-05,8.247139604126778e-05,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,0.014019631997998338,0.014019631997998338,0.0014024919990162851,0.012278487351035308,0.015760776644961366,5,0.009788676823661975,0.009788676823661975,0.0001508105699985432,0.009601450788260288,0.009975902859063662,5,0.0001981236684051427,0.0001981236684051427,3.943526430680969e-05,0.00014916617032491541,0.00024708116648537,5,9.583638902051572e-05,9.583638902051572e-05,2.949355707026916e-06,9.217486731138535e-05,9.949791072964609e-05,5,1.0676712054430495,1.0676712054430495,0.4109938865676627,0.5574367042596261,1.5779057066264728,5,8.002333343029022e-05,8.002333343029022e-05,1.9973702921849072e-06,7.754366823813224e-05,8.250299862244819e-05,5,0.00011573299852898344,0.00011573299852898344,4.297729686315528e-06,0.00011039751779706413,0.00012106847926090275,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,0.01795492827083381,0.01795492827083381,0.0021505965751408038,0.015285038020329815,0.020624818521337802,5,0.01229172874613578,0.01229172874613578,0.00017698441842417108,0.012072008795539803,0.012511448696731757,5,0.00032607950171399295,0.00032607950171399295,8.268612643637197e-05,0.00022342757462722346,0.00042873142880076243,5,0.00015111165435607263,0.00015111165435607263,4.372386294653854e-06,0.00014568349006227927,0.000156539818649866,5,1.1490734960501203,1.1490734960501203,0.48163428026542277,0.5511414226648697,1.747005569435371,5,0.0001159636492957361,0.0001159636492957361,4.070734213444297e-06,0.00011090997548517664,0.00012101732310629557,5,0.00020434677717275917,0.00020434677717275917,7.96755520577426e-06,0.0001944553367184488,0.00021423821762706953,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,0.0655949369240514,0.0655949369240514,0.04057143703146331,0.015226920239123608,0.11596295360897918,5,0.029019543338419267,0.029019543338419267,0.005776034582196055,0.021848798905996145,0.03619028777084239,5,0.005619528952308677,0.005619528952308677,0.007457279568305075,-0.0036384221877822035,0.014877480092399557,5,0.0008688239559661737,0.0008688239559661737,0.0003766664847922712,0.0004012057206062234,0.001336442191326124,5,4.116654774048043,4.116654774048043,4.117183380039953,-0.9946840483836121,9.227993596479699,5,0.00020535595540422947,0.00020535595540422947,7.355333152555651e-06,0.0001962245671651631,0.00021448734364329583,5,0.012490156665444374,0.012490156665444374,0.0045043315088992165,0.006898187014018425,0.018082126316870322,5
total,0,330.0,330.0,0.0,330.0,330.0,5,0.0026392943854817398,0.0026392943854817398,0.00010729862266193825,0.0025060869072177794,0.0027725018637457,5,0.004065085703795796,0.004065085703795796,9.515679051671167e-05,0.003946951884460952,0.0041832195231306405,5,6.975085248775555e-06,6.975085248775555e-06,5.638720368228396e-07,6.275057883788906e-06,7.675112613762203e-06,5,1.653216563103011e-05,1.653216563103011e-05,7.796088200362613e-07,1.5564308613176608e-05,1.7500022648883615e-05,5,0.5778977061615511,0.5778977061615511,0.032104697955396486,0.5380408492050684,0.6177545631180338,5,1.1422033094277139e-05,1.1422033094277139e-05,8.490124999613889e-07,1.0368013841012717e-05,1.2476052347541561e-05,5,1.999632549996022e-05,1.999632549996022e-05,9.112916604827033e-07,1.8864988852346954e-05,2.1127662147573486e-05,5
total,1,330.0,330.0,0.0,330.0,330.0,5,0.0036028636357258786,0.0036028636357258786,0.00022455085652733008,0.0033240916198514522,0.003881635651600305,5,0.004767896965428153,0.004767896965428153,0.00010155229960862563,0.00464182334577516,0.004893970585081146,5,1.3020964847369629e-05,1.3020964847369629e-05,1.6187510754250822e-06,1.1011342138848706e-05,1.5030587555890551e-05,5,2.2741091768583632e-05,2.2741091768583632e-05,9.75939583569114e-07,2.152949699094315e-05,2.3952686546224114e-05,5,0.4267138734127126,0.4267138734127126,0.0743885590983195,0.3343630852726171,0.5190646615528081,5,2.00078353373101e-05,2.00078353373101e-05,9.148226509117884e-07,1.887211508887174e-05,2.114355558574846e-05,5,2.5395733246114105e-05,2.5395733246114105e-05,1.0581694145098915e-06,2.408205301624742e-05,2.670941347598079e-05,5
