uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.010300901421544892,0.010300901421544892,0.0005990936245978551,0.009557147690165408,0.011044655152924377,5,0.01028740229613116,0.009586808387033694,0.011039194873820808,5,0.0076807313888484306,0.0076807313888484306,0.0001874158593065063,0.007448061170111795,0.007913401607585066,5,0.007678891047405538,0.0074487151693120235,0.007916179687049447,5,0.00010639570063321262,0.00010639570063321262,1.2661705724306206e-05,9.067663688186147e-05,0.00012211476438456377,5,0.00010583064600244467,9.190689504969957e-05,0.0001218638234621916,5,5.9021734431097226e-05,5.9021734431097226e-05,2.8667480242802423e-06,5.5462767263963015e-05,6.258070159823143e-05,5,5.896536771792492e-05,5.548335767353904e-05,6.266590083765428e-05,5,0.8033330247934058,0.8033330247934058,0.19586522370338305,0.5601732163834031,1.0464928332034087,5,0.7837273558783634,0.5737092393851139,1.0706269416375525,5,5.4015838395571335e-05,5.4015838395571335e-05,2.8484020895557565e-06,5.0479647063209426e-05,5.7552029727933244e-05,5,5.395469933348847e-05,5.0490516496110203e-05,5.765656171078014e-05,5,6.434566239477135e-05,6.434566239477135e-05,2.818162445466097e-06,6.084701252037834e-05,6.784431226916437e-05,5,6.429579388846622e-05,6.0867121079484545e-05,6.791760540719067e-05,5
aleatoric,11,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.011508774220984147,0.011508774220984147,0.0008211676986487937,0.010489323312341427,0.012528225129626867,5,0.011485115567643462,0.010504239352874409,0.012557585101679026,5,0.008469179309911134,0.008469179309911134,0.0001770948914743006,0.008249322210896484,0.008689036408925783,5,0.008467692936638276,0.00825013372548655,0.00869098926817276,5,0.0001329913371810326,0.0001329913371810326,1.8796232754119913e-05,0.00010965647319188907,0.00015632620117017615,5,0.00013190787960212647,0.00011033904438247559,0.00015769294358591133,5,7.175208826389585e-05,7.175208826389585e-05,2.9924813840428886e-06,6.803702753868861e-05,7.546714898910309e-05,5,7.170182366919376e-05,6.80647064884106e-05,7.553329445949408e-05,5,0.8577828106163187,0.8577828106163187,0.2846840437516192,0.5043575510058607,1.2112080702267767,5,0.8158178870936796,0.5184908882143762,1.2836461354106046,5,6.438119380618446e-05,6.438119380618446e-05,2.830049517515834e-06,6.086778654858927e-05,6.789460106377965e-05,5,6.433093138994525e-05,6.088814524500876e-05,6.796838229913218e-05,5,7.988823490450159e-05,7.988823490450159e-05,2.8528759847936626e-06,7.634648938805163e-05,8.342998042095155e-05,5,7.984744632866513e-05,7.63818785631846e-05,8.347025243605425e-05,5
aleatoric,12,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.014387448432551145,0.014387448432551145,0.0014230508124132792,0.012620780739524967,0.016154116125577322,5,0.014331937501454088,0.012689582336819851,0.016186855256030645,5,0.009545599380766967,0.009545599380766967,0.00018068569463374493,0.009321284425519447,0.009769914336014486,5,0.009544231349357023,0.009322551297740662,0.00977118270962218,5,0.00020861873129108646,0.00020861873129108646,4.1595622199429664e-05,0.00015697922462692575,0.00026025823795524717,5,0.00020540443254558603,0.00016102549988293038,0.0002620142830796869,5,9.114458539429492e-05,9.114458539429492e-05,3.4503016103496136e-06,8.686115690879781e-05,9.542801387979203e-05,5,9.109235205004938e-05,8.69099626990061e-05,9.547601154481945e-05,5,1.298151514059492,1.298151514059492,0.507081524611889,0.6686275789702976,1.9276754491486863,5,1.2214456384352106,0.7523133522924179,1.9831223825899857,5,7.995301566552371e-05,7.995301566552371e-05,2.8684219878532296e-06,7.639197033130094e-05,8.351406099974649e-05,5,7.991178474038249e-05,7.642584468676956e-05,8.355672569358882e-05,5,0.00010555455228313803,0.00010555455228313803,4.919557506684437e-06,9.94470941128252e-05,0.00011166201045345087,5,0.00010546143086035275,9.946395097170792e-05,0.00011182054694646706,5
aleatoric,13,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.01895972797318173,0.01895972797318173,0.00272471431644089,0.015577090674785634,0.022342365271577826,5,0.01880875122438951,0.015802864855674493,0.022386391698714196,5,0.01150162936353703,0.01150162936353703,0.0003265433597513396,0.011096237230654163,0.011907021496419897,5,0.011497907397486622,0.011098575874018581,0.01191160704056257,5,0.000365410539302024,0.000365410539302024,0.00010714009762830474,0.0002323998643096078,0.0004984212142944401,5,0.0003537691226209739,0.00024973053764671196,0.0005011505332882599,5,0.00013237278246881534,0.00013237278246881534,7.493799669671082e-06,0.00012306949290323286,0.00014167607203439782,5,0.00013220187452117737,0.00012317838643134706,0.00014188638228877955,5,1.7593163837458252,1.7593163837458252,0.7613863710255577,0.8140818974802364,2.7045508700114143,5,1.6228011530467001,0.914634208093838,2.879275188950197,5,0.0001056546505424194,0.0001056546505424194,4.9551324493716015e-06,9.950302732797853e-05,0.00011180627375686027,5,0.00010556032271683856,9.952320410122818e-05,0.00011196365543807481,5,0.00017688470834400504,0.00017688470834400504,1.4420410390142104e-05,0.00015898227440825578,0.0001947871422797543,5,0.00017641622406579208,0.0001594661271060852,0.00019516799384566055,5
aleatoric,14,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.12240046519238759,0.12240046519238759,0.0370895537680461,0.07635508450802257,0.1684458458767526,5,0.11666892270110533,0.07363504700058382,0.1848527036878047,5,0.13455491066022182,0.13455491066022182,0.06153924678333476,0.058156093276525656,0.210953728043918,5,0.12209320305691447,0.06484958989656903,0.2298665304818777,5,0.016082381878283106,0.016082381878283106,0.008065465514654636,0.006069389208124727,0.026095374548441484,5,0.013611637524236492,0.005422120146778188,0.03417052206069133,5,0.021134687098508416,0.021134687098508416,0.016271079481059998,0.0009347123687925805,0.04133466182822425,5,0.01490675023269695,0.004205469309753185,0.052838621835776034,5,1.0686612547992742,1.0686612547992742,1.0116712956768803,-0.18729319070875983,2.3246157003073082,5,0.47025563241649826,0.04295241105546135,5.148497008326218,5,0.00017720073228701949,0.00017720073228701949,1.4541795572166522e-05,0.0001591476029034169,0.00019525386167062208,5,0.00017672460183511713,0.000159623156570948,0.0001956582338346324,5,3.7970953971147536,3.7970953971147536,4.895538004433087,-2.280543403250172,9.874734197479679,5,1.1406204465989978,0.08826615003545717,14.739682230130907,5
epistemic,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.003103887814220662,0.003103887814220662,0.00018491794418390233,0.002874318669534603,0.003333456958906721,5,0.0030994322740490942,0.002876562613588336,0.0033395693791047516,5,0.0017493043285823115,0.0017493043285823115,2.8626167859418063e-05,0.0017137659447865746,0.0017848427123780483,5,0.001749116118609911,0.0017138229195405755,0.0017851361196646472,5,9.661475280132478e-06,9.661475280132478e-06,1.1405469309134966e-06,8.245526251715178e-06,1.1077424308549778e-05,5,9.60648042141714e-06,8.274612469894158e-06,1.1152723637854096e-05,5,3.0607211999858647e-06,3.0607211999858647e-06,9.983000648472548e-08,2.9367857468645053e-06,3.184656653107224e-06,5,3.059407196381e-06,2.9371889995425822e-06,3.1867109657313534e-06,5,2.1563625812782834,2.1563625812782834,0.3641025711607039,1.7043420042150315,2.6083831583415353,5,2.1325658905350293,1.7365599132952472,2.618877265710697,5,6.614252924919129e-07,6.614252924919129e-07,8.906054133552482e-08,5.508597527877693e-07,7.719908321960564e-07,5,6.568682231010611e-07,5.590281787621874e-07,7.718320451668982e-07,5,4.465244728635298e-06,4.465244728635298e-06,6.877129326511212e-08,4.379867579092013e-06,4.550621878178583e-06,5,4.4648203016429165e-06,4.380146957057862e-06,4.551130480643233e-06,5
epistemic,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.003705409106604038,0.003705409106604038,9.234033013993706e-05,0.0035907718240849786,0.003820046389123097,5,0.0037044821648364048,0.003591028212771907,0.0038215205496807043,5,0.0023654233274459672,0.0023654233274459672,2.0818886036000462e-05,0.002339577410319352,0.0023912692445725824,5,0.002365350245962263,0.0023397010199843874,0.00239128065435945,5,1.3736878036560412e-05,1.3736878036560412e-05,6.810175126908599e-07,1.2891418670274216e-05,1.4582337402846609e-05,5,1.3723188109591015e-05,1.2895483624923796e-05,1.4604019311631912e-05,5,5.595574258838175e-06,5.595574258838175e-06,9.870831554140029e-08,5.4730313456977125e-06,5.718117171978638e-06,5,5.594881786073739e-06,5.474200862915974e-06,5.718223167913769e-06,5,1.454526282072369,1.454526282072369,0.10223325115170438,1.3276072849520508,1.5814452791926872,5,1.451613711725142,1.3290430906480966,1.585488373473951,5,4.477575475902995e-06,4.477575475902995e-06,7.0616856986988e-08,4.3899071237024205e-06,4.565243828103569e-06,5,4.477128569485925e-06,4.390112695504006e-06,4.565869174209401e-06,5,6.7651551034941805e-06,6.7651551034941805e-06,1.1574149571710921e-07,6.621466094330002e-06,6.9088441126583595e-06,5,6.764369369281009e-06,6.623049852907411e-06,6.908704294892287e-06,5
epistemic,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004310254526263618,0.004310254526263618,0.00030479596676168607,0.003931861019337901,0.004688648033189335,5,0.004301480635802977,0.003935169310597425,0.004701890617605715,5,0.0028187945435395557,0.0028187945435395557,2.2415632137927403e-05,0.002790966322107548,0.0028466227649715636,5,0.0028187236361968114,0.002791147089737266,0.002846572639065921,5,1.8652614546259364e-05,1.8652614546259364e-05,2.5954685468890682e-06,1.5430431339548365e-05,2.1874797752970363e-05,5,1.8502735660187986e-05,1.5485557503067818e-05,2.2107775379928656e-05,5,7.946004647139684e-06,7.946004647139684e-06,1.268999167661968e-07,7.788462849444942e-06,8.103546444834426e-06,5,7.945202937254575e-06,7.79050207654881e-06,8.102975789478724e-06,5,1.346418842388592,1.346418842388592,0.3156670902369389,0.9545292167978939,1.7383084679792904,5,1.314636708106283,0.9650312610068927,1.7908950146312206,5,6.775371730327606e-06,6.775371730327606e-06,1.1726148158257274e-07,6.6297957120004745e-06,6.920947748654738e-06,5,6.774566825248881e-06,6.6314599362134424e-06,6.92076196059605e-06,5,9.092428081203252e-06,9.092428081203252e-06,1.2046093712435192e-07,8.942880050990368e-06,9.241976111416137e-06,5,9.091790488725448e-06,8.943606092598907e-06,9.242430115441087e-06,5
epistemic,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0045894751073091555,0.0045894751073091555,0.00031099075005937293,0.004203390994101599,0.004975559220516712,5,0.004580904002604546,0.004206622994195609,0.004988486372568561,5,0.003216517652208419,0.003216517652208419,2.4285912501715392e-05,0.003186367543274726,0.0032466677611421124,5,0.0032164442472481323,0.0031864177858150363,0.0032467536560054013,5,2.114065395790838e-05,2.114065395790838e-05,2.8225518311520252e-06,1.7636554815073284e-05,2.464475310074348e-05,5,2.0984681481078357e-05,1.769567701529523e-05,2.4884996289302245e-05,5,1.0346457651405193e-05,1.0346457651405193e-05,1.5614213246844744e-07,1.0152612668115793e-05,1.0540302634694593e-05,5,1.0345513595655605e-05,1.0153258305758399e-05,1.0541409302784438e-05,5,1.0407858787624638,1.0407858787624638,0.24813311790787165,0.7327373121520524,1.3488344453728751,5,1.015519994760199,0.7421322639005737,1.3896186837875022,5,9.100074021262116e-06,9.100074021262116e-06,1.2325573629184515e-07,8.947056345865352e-06,9.25309169665888e-06,5,9.099406532661222e-06,8.947722947376091e-06,9.25366148835872e-06,5,1.1663660734484438e-05,1.1663660734484438e-05,2.2705019474249246e-07,1.1381785877839916e-05,1.194553559112896e-05,5,1.1661903341414565e-05,1.1384664533957974e-05,1.1945893455080548e-05,5
epistemic,4,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.005332706733702852,0.005332706733702852,0.000396982763120391,0.004839866551064751,0.005825546916340954,5,0.005320250665076988,0.004832274943142582,0.005857503447608973,5,0.003628272285688397,0.003628272285688397,4.280517495754367e-05,0.0035751311616806173,0.003681413409696177,5,0.0036280708104100743,0.003575421080463015,0.0036814958319944307,5,2.8563837359051504e-05,2.8563837359051504e-05,4.081967710562181e-06,2.3496217555654146e-05,3.3631457162448865e-05,5,2.830506713925208e-05,2.3350881126123563e-05,3.4310346638751e-05,5,1.3165825605497022e-05,1.3165825605497022e-05,3.112364467130275e-07,1.2779436468507806e-05,1.3552214742486237e-05,5,1.3162897805349611e-05,1.2783635902619311e-05,1.3553411560992364e-05,5,1.1690513407598158,1.1690513407598158,0.3074535550933013,0.7873585310925011,1.5507441504271304,5,1.1312374145048563,0.7796229503478411,1.6414320376339284,5,1.1667711805785076e-05,1.1667711805785076e-05,2.32478623768683e-07,1.1379097744819246e-05,1.1956325866750905e-05,5,1.16658711675713e-05,1.1382216871018403e-05,1.1956594364749154e-05,5,1.4768131040909794e-05,1.4768131040909794e-05,3.91454666042974e-07,1.4282153796984347e-05,1.525410828483524e-05,5,1.4764008194391676e-05,1.4288380300844751e-05,1.525546866576455e-05,5
epistemic,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.005866021975070902,0.005866021975070902,0.00022221535871508663,0.005590149397850411,0.006141894552291394,5,0.005862654849511912,0.005593275112048161,0.006145008281546799,5,0.004070416179474098,0.004070416179474098,6.278390745036867e-05,0.0039924721595087035,0.004148360199439493,5,0.004070029838074773,0.003992983593454579,0.004148562721362805,5,3.444971754453382e-05,3.444971754453382e-05,2.6080171116672017e-06,3.121195573458955e-05,3.7687479354478095e-05,5,3.4370721884505546e-05,3.1284726479057366e-05,3.7761126780278746e-05,5,1.6571441329352303e-05,1.6571441329352303e-05,5.121540396904608e-07,1.593562004462982e-05,1.7207262614074787e-05,5,1.6565142882818964e-05,1.5943917977597446e-05,1.7210572653081163e-05,5,1.0772609707270824,1.0772609707270824,0.11045246712057091,0.9401381051380224,1.2143838363161423,5,1.0726144723897115,0.9419450594696419,1.221410733899538,5,1.4780200945097022e-05,1.4780200945097022e-05,3.90071684262041e-07,1.4295940624566795e-05,1.526446126562725e-05,5,1.4776110264219744e-05,1.4302105705201134e-05,1.526582442059427e-05,5,1.848634310590569e-05,1.848634310590569e-05,6.905886553012324e-07,1.762900150162237e-05,1.9343684710189007e-05,5,1.8476056833080164e-05,1.7640559361608424e-05,1.935112538676797e-05,5
epistemic,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006546321010272653,0.006546321010272653,0.0005262620882616174,0.005892985077861633,0.007199656942683674,5,0.006529747481802333,0.005918112798129392,0.0072045943750144266,5,0.004538907838505927,0.004538907838505927,7.917445833057279e-05,0.004440615524257314,0.00463720015275454,5,0.004538357337022545,0.004441381803162189,0.004637450287170058,5,4.307588019797036e-05,4.307588019797036e-05,7.01615609771063e-06,3.4365568381322314e-05,5.178619201461841e-05,5,4.263760217610391e-05,3.5024059091382905e-05,5.190618010848952e-05,5,2.0606699242332095e-05,2.0606699242332095e-05,7.206752185621447e-07,1.9712006224561933e-05,2.1501392260102258e-05,5,2.0596687318506367e-05,1.9725872321460222e-05,2.1505945165973653e-05,5,1.0873827952101363,1.0873827952101363,0.30263916696538706,0.7116668796165132,1.4630987108037594,5,1.0543161366794829,0.747097261806749,1.4878685452206653,5,1.8498897406971083e-05,1.8498897406971083e-05,6.862769891617839e-07,1.7646908585037655e-05,1.935088622890451e-05,5,1.8488751676096797e-05,1.7658673218624506e-05,1.9357849500258133e-05,5,2.2917184833204373e-05,2.2917184833204373e-05,7.665426078733819e-07,2.1965549059664163e-05,2.3868820606744583e-05,5,2.2907005086594204e-05,2.1980228602527377e-05,2.387285826394531e-05,5
epistemic,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.007084453958868729,0.007084453958868729,0.0006446805267724653,0.006284105686665752,0.007884802231071707,5,0.007062594656112274,0.0063445075380643605,0.0078619566573584,5,0.0050622048940171804,0.0050622048940171804,9.307214713397031e-05,0.004946659086356722,0.005177750701677639,5,0.005061522437313665,0.004947545700038338,0.005178124859610927,5,5.05219782806105e-05,5.05219782806105e-05,9.657457554467726e-06,3.853258330650134e-05,6.251137325471965e-05,5,4.9880243276545654e-05,4.025277590055549e-05,6.181036248218208e-05,5,2.5632848328669198e-05,2.5632848328669198e-05,9.444850597529297e-07,2.446030323958575e-05,2.6805393417752645e-05,5,2.5619009383429668e-05,2.4478208453967854e-05,2.681297706172068e-05,5,0.9664344160572096,0.9664344160572096,0.33037698868077314,0.5562829672612338,1.3765858648531855,5,0.931044648849039,0.6514331724463686,1.330672392526643,5,2.2935457309358753e-05,2.2935457309358753e-05,7.686874965757391e-07,2.1981158731691987e-05,2.388975588702552e-05,5,2.2925228062078918e-05,2.19958558881221e-05,2.3893868207335347e-05,5,2.8523988657980225e-05,2.8523988657980225e-05,1.0412767472624685e-06,2.7231280082263016e-05,2.9816697233697434e-05,5,2.8508794766352524e-05,2.7246019850899515e-05,2.983009567921079e-05,5
epistemic,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.00862431066043302,0.00862431066043302,0.000977510822089255,0.007410765245255665,0.009837856075610376,5,0.008580573123157595,0.007462833842060557,0.009865720807945202,5,0.0056587048451917366,0.0056587048451917366,0.00010260579357562447,0.005531323349713046,0.005786086340670427,5,0.005657959949806218,0.005531923692484641,0.005786867746766205,5,7.514315629349993e-05,7.514315629349993e-05,1.708274844082625e-05,5.3935523006448796e-05,9.635078958055107e-05,5,7.362623512185447e-05,5.569388895420433e-05,9.733244706032292e-05,5,3.202936288409666e-05,3.202936288409666e-05,1.1605639800626264e-06,3.058856339093628e-05,3.347016237725704e-05,5,3.2012510793611175e-05,3.06021797394729e-05,3.348783831856297e-05,5,1.3472171054842506,1.3472171054842506,0.5293250315102518,0.6900786364134475,2.0043555745550536,5,1.2628285982428378,0.7614287368019161,2.094399635135963,5,2.8545949680847117e-05,2.8545949680847117e-05,1.051141650241701e-06,2.724099417393376e-05,2.9850905187760475e-05,5,2.853047283744436e-05,2.7255653746983965e-05,2.9864918592100325e-05,5,3.5980305983684954e-05,3.5980305983684954e-05,1.1865461400555574e-06,3.4507250549799095e-05,3.7453361417570813e-05,5,3.596456391281177e-05,3.4515532310566534e-05,3.747442878181391e-05,5
epistemic,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.009453313649276493,0.009453313649276493,0.0006551814427496323,0.008639928858038343,0.010266698440514643,5,0.009435226970616111,0.008659213743306832,0.010280784217372241,5,0.006411440472534287,0.006411440472534287,8.955903449128827e-05,0.006300256071053881,0.0065226248740146925,5,0.006410938586969858,0.006300475542471389,0.006523338324042977,5,8.970854912993608e-05,8.970854912993608e-05,1.2443363916371719e-05,7.42605490783137e-05,0.00010515654918155846,5,8.902350798704169e-05,7.498198265227393e-05,0.00010569452412417017,5,4.111298558937789e-05,4.111298558937789e-05,1.145977026792353e-06,3.969029528730013e-05,4.253567589145564e-05,5,4.110013356589908e-05,3.969599206128014e-05,4.255394288992784e-05,5,1.182518391991303,1.182518391991303,0.29995346686615654,0.8101366789132045,1.5549001050694014,5,1.1516864161277123,0.8354015991018562,1.5877173356133054,5,3.600191266741604e-05,3.600191266741604e-05,1.1857559125499561e-06,3.452983827327388e-05,3.747398706155819e-05,5,3.598620590410372e-05,3.453843438599724e-05,3.7494664665448145e-05,5,4.678860350395553e-05,4.678860350395553e-05,1.1220051580479684e-06,4.539567343649677e-05,4.818153357141429e-05,5,4.677782697570326e-05,4.5404288250811025e-05,4.819291703201064e-05,5
epistemic,10,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.010110001268607614,0.010110001268607614,0.001057905533627146,0.008796648637605486,0.011423353899609742,5,0.01006809052100815,0.008886136715270007,0.011407257167788702,5,0.00729356363166046,0.00729356363166046,9.022221819529334e-05,0.007181555910862018,0.007405571352458903,5,0.007293117629788395,0.007182048139942723,0.007405904795613705,5,0.00010310745694571072,0.00010310745694571072,2.2408073309727412e-05,7.528861953390886e-05,0.00013092629435751258,5,0.00010136644673921415,7.896342572246966e-05,0.0001301255160920667,5,5.320258248800499e-05,5.320258248800499e-05,1.317078055862724e-06,5.1567476256948886e-05,5.4837688719061094e-05,5,5.31895647619303e-05,5.158181548445472e-05,5.4847425841694066e-05,5,0.9348261893732597,0.9348261893732597,0.3942559756542908,0.4453712177761745,1.4242811609703447,5,0.8779346615339435,0.543751879110856,1.4175018046523042,5,4.684928790084086e-05,4.684928790084086e-05,1.0965208016861284e-06,4.5487995768352025e-05,4.82105800333297e-05,5,4.6838993909854776e-05,4.549473730426525e-05,4.8222969962763795e-05,5,6.067246285965666e-05,6.067246285965666e-05,1.419564882645492e-06,5.8910122826224354e-05,6.243480289308896e-05,5,6.0659218738049154e-05,5.8926467853628924e-05,6.244292169437903e-05,5
epistemic,11,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.011961888973752872,0.011961888973752872,0.00030388300325549366,0.011584628879012604,0.01233914906849314,5,0.011958792317054623,0.011586697843584917,0.012342836208646367,5,0.008385374587176165,0.008385374587176165,0.00011525462157745574,0.008242290015187097,0.008528459159165232,5,0.008384741331475003,0.008242944092507178,0.00852897780292497,5,0.0001431606637241246,0.0001431606637241246,7.2577243744164875e-06,0.00013415045336106238,0.00015217087408718683,5,0.0001430127136824447,0.00013425156691853536,0.00015234560567347182,5,7.032513386949579e-05,7.032513386949579e-05,1.9339584080423253e-06,6.792419230835042e-05,7.272607543064115e-05,5,7.030388719574522e-05,6.794612731219898e-05,7.274346236278683e-05,5,1.036328621416148,1.036328621416148,0.10443915708041898,0.9066710694219486,1.1659861734103474,5,1.032196583597327,0.9122564019410138,1.167906067771157,5,6.069935770938173e-05,6.069935770938173e-05,1.4109802825015472e-06,5.894767515606156e-05,6.24510402627019e-05,5,6.0686278721997943e-05,5.8963807352844224e-05,6.245906752740201e-05,5,8.118696568999439e-05,8.118696568999439e-05,1.8826379581100796e-06,7.88497366682018e-05,8.352419471178699e-05,5,8.11694881971326e-05,7.886442963035139e-05,8.354191927926955e-05,5
epistemic,12,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.013983359513093794,0.013983359513093794,0.0012723027072330342,0.012403840307587335,0.015562878718600253,5,0.013938137211071209,0.012472443593652996,0.015576071156858889,5,0.009887871560866016,0.009887871560866016,0.000154402327783729,0.009696186484097069,0.010079556637634964,5,0.009886905674058397,0.00969686278780223,0.01008067309467242,5,0.00019682934661549673,0.00019682934661549673,3.632956829935375e-05,0.0001517274612462647,0.00024193123198472876,5,0.00019427166891464789,0.00015556184919685568,0.00024261399268353143,5,9.778907606724297e-05,9.778907606724297e-05,3.0502628448573055e-06,9.400228168418863e-05,0.0001015758704502973,5,9.775090380772814e-05,9.402914792546363e-05,0.00010161997004165242,5,1.0136672501981798,1.0136672501981798,0.3738269494500597,0.5495741984146219,1.4777603019817378,5,0.9632878122278772,0.6234635867065716,1.4883361738710332,5,8.123096049530431e-05,8.123096049530431e-05,1.8855486965382016e-06,7.889011789380046e-05,8.357180309680816e-05,5,8.121344700607118e-05,7.890569474726748e-05,8.35886940192785e-05,5,0.00011856794590130449,0.00011856794590130449,3.7006652302250603e-06,0.00011397369975920314,0.00012316219204340582,5,0.00011852170916543147,0.00011401388398179977,0.00012320776253651295,5
epistemic,13,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.01998944257853536,0.01998944257853536,0.004157681395504922,0.014827826889719502,0.02515105826735122,5,0.019675940133775393,0.015458542913671297,0.02504392699298522,5,0.012528081202815903,0.012528081202815903,0.00018049975260973488,0.01230399708807227,0.012752165317559535,5,0.01252704704824575,0.012305931560515177,0.012752135584150196,5,0.00041340686626978464,0.00041340686626978464,0.0001815228333308242,0.0001880526326789969,0.0006387610998605723,5,0.00038714262014791315,0.0002389665490138171,0.0006271982792299737,5,0.0001569788827529029,0.0001569788827529029,4.54284968211923e-06,0.00015133909413982878,0.000162618671365977,5,0.00015692690774896255,0.0001514359515720835,0.00016261696195654968,5,1.6099448989375051,1.6099448989375051,1.0574529956324508,0.29715407799031013,2.9227357198847,5,1.390573358970042,0.6769881361948714,2.856319281377496,5,0.00011870194284711034,0.00011870194284711034,3.6992181355635695e-06,0.0001141094932222977,0.00012329439247192296,5,0.00011865578101602919,0.00011414861400384094,0.00012334091387259532,5,0.00021717335912398993,0.00021717335912398993,9.934849140087878e-06,0.00020483959222137503,0.00022950712602660484,5,0.0002169918860061935,0.00020502389496539517,0.0002296584922478044,5
epistemic,14,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.12232925694859273,0.12232925694859273,0.03671339799133723,0.07675086047340698,0.16790765342377847,5,0.11674499281070927,0.07417804113674564,0.18373892242917367,5,0.07178591283304678,0.07178591283304678,0.048755978964124175,0.01125707427969317,0.1323147513864004,5,0.06053886657366259,0.027235516641893685,0.13456525955473478,5,0.01604274597925109,0.01604274597925109,0.008007854073381114,0.006101275893640484,0.025984216064861697,5,0.01362939334637256,0.005502381786884728,0.033759991615433894,5,0.007054933669073884,0.007054933669073884,0.009194825317997004,-0.004360119602830538,0.018469986940978306,5,0.003664954366023722,0.0007417733667508686,0.01810780907903312,5,6.045022676237407,6.045022676237407,6.626747622454073,-2.1818521706093446,14.271897523084158,5,1.7639070562846266,0.10779799196800541,28.862950472529715,5,0.00021790351893287153,0.00021790351893287153,9.563978607455912e-06,0.00020603017479420922,0.00022977686307153384,5,0.0002177360875463126,0.00020621042267947415,0.0002299059533652492,5,1.6745167970657349,1.6745167970657349,3.0604570226004117,-2.1249333002600928,5.4739668943915625,5,0.18495764484741958,0.005127675980149766,6.6715078175639775,5
