config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
57,28.0,-525.2567749023438,-525.259521484375,-0.00274658203125,7.543712854385376e-06,1.635744411032647e-05,2.387724862273899e-06,1.8745169654721394e-05,0.00274658203125
58,28.0,-432.92889404296875,-432.9291076660156,-0.000213623046875,4.563480615615845e-08,1.0806977115862537e-05,2.710707576625282e-06,1.351768514723517e-05,0.000213623046875
59,28.0,-432.9356384277344,-432.9333190917969,0.0023193359375,5.379319190979004e-06,1.3649058928422164e-05,6.393436251528328e-06,2.004249472520314e-05,0.0023193359375
60,29.0,-488.4581298828125,-488.4623107910156,-0.004180908203125,1.7479993402957916e-05,5.474289719131775e-05,6.294390004768502e-06,6.103728810558096e-05,0.004180908203125
61,34.0,-684.7609252929688,-684.7594604492188,0.00146484375,2.1457672119140625e-06,2.2230631657293998e-05,1.9039958942812518e-06,2.4134627892635763e-05,0.00146484375
62,34.0,-684.7855834960938,-684.7844848632812,0.0010986328125,1.2069940567016602e-06,1.2252318811079022e-05,1.8099323142450885e-06,1.4062251466384623e-05,0.0010986328125
63,36.0,-760.3942260742188,-760.3928833007812,0.0013427734375,1.8030405044555664e-06,1.3616983778774738e-05,3.4496188163757324e-06,1.706660259515047e-05,0.0013427734375
64,36.0,-760.4136962890625,-760.410888671875,0.0028076171875,7.88271427154541e-06,1.646374585106969e-05,1.3665854567079805e-05,3.0129600418149494e-05,0.0028076171875
65,33.0,-598.9003295898438,-598.89990234375,0.00042724609375,1.825392246246338e-07,1.954535582626704e-05,2.366490662097931e-06,2.1911846488364972e-05,0.00042724609375
66,31.0,-541.1544189453125,-541.1528930664062,0.00152587890625,2.3283064365386963e-06,2.8699927497655153e-05,8.879602319211699e-06,3.757952799787745e-05,0.00152587890625
67,31.0,-541.1417846679688,-541.1446533203125,-0.00286865234375,8.229166269302368e-06,5.226981738815084e-05,1.5493109458475374e-05,6.776292866561562e-05,0.00286865234375
68,31.0,-541.4158935546875,-541.41357421875,0.0023193359375,5.379319190979004e-06,1.5726869605714455e-05,2.3348256945610046e-06,1.806169530027546e-05,0.0023193359375
69,31.0,-541.4198608398438,-541.4181518554688,0.001708984375,2.9206275939941406e-06,1.3176347238186281e-05,2.948939709312981e-06,1.612528649275191e-05,0.001708984375
70,32.0,-588.2361450195312,-588.232177734375,0.00396728515625,1.5739351511001587e-05,2.3130578483687714e-05,7.548369467258453e-06,3.067894795094617e-05,0.00396728515625
71,32.0,-588.31298828125,-588.3132934570312,-0.00030517578125,9.313225746154785e-08,1.469659764552489e-05,1.7616897594052716e-06,1.6458287063869648e-05,0.00030517578125
72,31.0,-458.0807189941406,-458.08203125,-0.001312255859375,1.7220154404640198e-06,1.046034594764933e-05,5.845352916367119e-06,1.63056993187638e-05,0.001312255859375
73,33.0,-554.1273193359375,-554.1290283203125,-0.001708984375,2.9206275939941406e-06,2.129706808773335e-05,4.815124157175887e-06,2.611219315440394e-05,0.001708984375
74,33.0,-554.2881469726562,-554.2882690429688,-0.0001220703125,1.4901161193847656e-08,1.3485480849340092e-05,4.9451364247943275e-06,1.843061727413442e-05,0.0001220703125
75,34.0,-532.5191650390625,-532.5180053710938,0.00115966796875,1.344829797744751e-06,1.3584818589151837e-05,2.6009977318608435e-06,1.6185817003133707e-05,0.00115966796875
76,39.0,-726.619140625,-726.6159057617188,0.00323486328125,1.0464340448379517e-05,1.5403709767269902e-05,1.2849457561969757e-05,2.825316732923966e-05,0.00323486328125
77,32.0,-426.8057556152344,-426.8081970214844,-0.00244140625,5.9604644775390625e-06,1.3342185411602259e-05,2.559041604399681e-06,1.590122701600194e-05,0.00244140625
78,33.0,-475.8697814941406,-475.8688659667969,0.00091552734375,8.381903171539307e-07,1.8853555957321078e-05,2.2454653390013846e-06,2.109902197844349e-05,0.00091552734375
79,33.0,-475.7888488769531,-475.7913513183594,-0.00250244140625,6.2622129917144775e-06,2.5338438717881218e-05,7.995962732820772e-06,3.3334399631712586e-05,0.00250244140625
80,34.0,-521.7842407226562,-521.7802124023438,0.0040283203125,1.6227364540100098e-05,3.833451046375558e-05,1.5437788533745334e-05,5.377229899750091e-05,0.0040283203125
81,36.0,-606.7161865234375,-606.7160034179688,0.00018310546875,3.3527612686157227e-08,1.252888159797294e-05,5.923956450715195e-06,1.8452838048688136e-05,0.00018310546875
82,36.0,-606.6563720703125,-606.6561889648438,0.00018310546875,3.3527612686157227e-08,2.1145518985576928e-05,9.885244253382552e-06,3.103076232946478e-05,0.00018310546875
83,36.0,-606.7223510742188,-606.7249145507812,-0.0025634765625,6.571412086486816e-06,1.5036690456327051e-05,1.3010576367378235e-06,1.6337748093064874e-05,0.0025634765625
84,34.0,-489.2030029296875,-489.205322265625,-0.0023193359375,5.379319190979004e-06,3.347277015564032e-05,9.4211663963506e-06,4.289393837098032e-05,0.0023193359375
85,31.0,-410.3310852050781,-410.3291015625,0.001983642578125,3.934837877750397e-06,3.6823399568675086e-05,9.007705557451118e-06,4.58311042166315e-05,0.001983642578125
86,35.0,-597.064208984375,-597.0623168945312,0.00189208984375,3.5800039768218994e-06,5.690568286809139e-05,1.0874680810957216e-05,6.77803618600592e-05,0.00189208984375
87,34.0,-478.7875061035156,-478.78857421875,-0.001068115234375,1.1408701539039612e-06,1.0577109605947044e-05,4.267459644324845e-06,1.4844568795524538e-05,0.001068115234375
88,34.0,-478.7976379394531,-478.7983093261719,-0.00067138671875,4.507601261138916e-07,1.1069342690461781e-05,2.6504044399189297e-06,1.3719747585128061e-05,0.00067138671875
89,34.0,-478.78521728515625,-478.7858581542969,-0.000640869140625,4.10713255405426e-07,1.49363231685129e-05,4.130508841626579e-06,1.906683246488683e-05,0.000640869140625
90,34.0,-478.7799987792969,-478.7812194824219,-0.001220703125,1.4901161193847656e-06,1.0392926014901605e-05,4.487344995141029e-06,1.4880271010042634e-05,0.001220703125
92,36.0,-565.7174072265625,-565.7190551757812,-0.00164794921875,2.7157366275787354e-06,1.2851123756263405e-05,3.6906451441609534e-06,1.6541769582545385e-05,0.00164794921875
93,38.0,-614.361572265625,-614.3607788085938,0.00079345703125,6.295740604400635e-07,1.653147228353191e-05,4.590675416693557e-06,2.112214860972017e-05,0.00079345703125
94,38.0,-614.36328125,-614.3612670898438,0.00201416015625,4.056841135025024e-06,1.3408340237219818e-05,1.2813136436307104e-06,1.4689653653476853e-05,0.00201416015625
95,36.0,-462.9808349609375,-462.9797058105469,0.001129150390625,1.27498060464859e-06,1.4434745935432147e-05,4.40734447693103e-06,1.8842090867110528e-05,0.001129150390625
96,36.0,-462.9599609375,-462.9572448730469,0.002716064453125,7.377006113529205e-06,1.8442013242747635e-05,2.965889962069923e-06,2.1407902750070207e-05,0.002716064453125
97,35.0,-481.44915771484375,-481.4508361816406,-0.001678466796875,2.8172507882118225e-06,9.986166332964785e-06,2.680951638467377e-06,1.2667118426179513e-05,0.001678466796875
98,35.0,-481.490234375,-481.4881896972656,0.002044677734375,4.180707037448883e-06,1.2202923244331032e-05,3.3857766084111063e-06,1.5588699170621112e-05,0.002044677734375
99,38.0,-507.56610107421875,-507.56768798828125,-0.0015869140625,2.518296241760254e-06,1.3638765267387498e-05,9.256415296476916e-07,1.4564407138095703e-05,0.0015869140625
100,38.0,-507.5759582519531,-507.5754089355469,0.00054931640625,3.0174851417541504e-07,1.4447762623603921e-05,2.987310381286079e-06,1.743507345963735e-05,0.00054931640625
101,38.0,-439.4918212890625,-439.4911804199219,0.000640869140625,4.10713255405426e-07,1.291995886276709e-05,3.9334408938884735e-06,1.685339884716086e-05,0.000640869140625
102,17.0,-821.3345947265625,-821.3383178710938,-0.00372314453125,1.3861805200576782e-05,9.59759927354753e-05,1.758188045641873e-05,0.00011355787137290463,0.00372314453125
103,16.0,-653.0729370117188,-653.0753173828125,-0.00238037109375,5.666166543960571e-06,2.112867332471069e-05,3.882311375491554e-06,2.5010984245454893e-05,0.00238037109375
104,16.0,-653.0171508789062,-653.0140380859375,0.00311279296875,9.689480066299438e-06,2.8452137485146523e-05,4.6197324081731495e-06,3.307186852907762e-05,0.00311279296875
105,16.0,-653.0506591796875,-653.0526733398438,-0.00201416015625,4.056841135025024e-06,2.4344539269804955e-05,4.064664153702324e-06,2.840920387825463e-05,0.00201416015625
106,18.0,-745.9351196289062,-745.9347534179688,0.0003662109375,1.341104507446289e-07,2.7530855732038617e-05,4.9361960918759e-06,3.2467050914419815e-05,0.0003662109375
107,18.0,-745.9728393554688,-745.9728393554688,0.0,0.0,2.8703418138320558e-05,6.607361228816444e-06,3.531077891238965e-05,0.0
108,18.0,-746.0175170898438,-746.0172119140625,0.00030517578125,9.313225746154785e-08,2.3099739337339997e-05,5.275755938782822e-06,2.837549618561752e-05,0.00030517578125
109,20.0,-820.0929565429688,-820.0894775390625,0.00347900390625,1.2103468179702759e-05,4.431056004250422e-05,2.4525634216843173e-05,6.883619062136859e-05,0.00347900390625
110,20.0,-820.2579345703125,-820.2511596679688,0.00677490234375,4.589930176734924e-05,1.9523473383742385e-05,2.9332936719583813e-06,2.2456766600953415e-05,0.00677490234375
111,18.0,-807.7259521484375,-807.7344970703125,-0.008544921875,7.301568984985352e-05,4.2272713471902534e-05,6.478093382611405e-06,4.875080776400864e-05,0.008544921875
112,18.0,-807.9318237304688,-807.9295043945312,0.0023193359375,5.379319190979004e-06,1.947560849657748e-05,9.139999974649982e-07,2.038960883510299e-05,0.0023193359375
113,18.0,-807.957763671875,-807.9588012695312,-0.00103759765625,1.0766088962554932e-06,1.9299795894767158e-05,4.727765826828545e-06,2.4027562176343054e-05,0.00103759765625
114,18.0,-807.9376831054688,-807.9332885742188,0.00439453125,1.9311904907226562e-05,2.1879786800127476e-05,3.785640046771732e-06,2.5665427529020235e-05,0.00439453125
115,20.0,-802.3998413085938,-802.4005737304688,-0.000732421875,5.364418029785156e-07,1.7734088032739237e-05,3.5706907510757446e-06,2.130477878381498e-05,0.000732421875
116,20.0,-802.4789428710938,-802.4757690429688,0.003173828125,1.0073184967041016e-05,1.3366088751354255e-05,8.013099659365253e-07,1.4167399058351293e-05,0.003173828125
117,20.0,-802.4451293945312,-802.4423828125,0.00274658203125,7.543712854385376e-06,1.695180071692448e-05,2.434477210044861e-06,1.9386277926969342e-05,0.00274658203125
118,20.0,-802.4161987304688,-802.4158935546875,0.00030517578125,9.313225746154785e-08,1.8294027540832758e-05,3.505684389892849e-06,2.179971124860458e-05,0.00030517578125
119,20.0,-802.242919921875,-802.2472534179688,-0.00433349609375,1.877918839454651e-05,4.02348923671525e-05,7.2196125984191895e-06,4.745450496557169e-05,0.00433349609375
120,20.0,-802.2034912109375,-802.19873046875,0.0047607421875,2.2664666175842285e-05,4.525047916104086e-05,2.1794625354232267e-05,6.704510451527312e-05,0.0047607421875
121,20.0,-802.3990478515625,-802.3964233398438,0.00262451171875,6.888061761856079e-06,1.9279706975794397e-05,1.5508383057749597e-06,2.083054459944833e-05,0.00262451171875
122,20.0,-802.4168701171875,-802.4157104492188,0.00115966796875,1.344829797744751e-06,1.918683665280696e-05,4.0933491618488915e-06,2.3280186724150553e-05,0.00115966796875
123,20.0,-802.4468994140625,-802.4453735351562,0.00152587890625,2.3283064365386963e-06,1.7291165931965224e-05,2.7138739824295044e-06,2.000503991439473e-05,0.00152587890625
124,21.0,-861.5399169921875,-861.5388793945312,0.00103759765625,1.0766088962554932e-06,2.1765532437711954e-05,4.064291715621948e-06,2.5829824153333902e-05,0.00103759765625
125,20.0,-746.5226440429688,-746.51708984375,0.00555419921875,3.084912896156311e-05,3.806102176895365e-05,7.691234714002348e-06,4.5752254663966596e-05,0.00555419921875
126,20.0,-746.727783203125,-746.7257690429688,0.00201416015625,4.056841135025024e-06,1.944455834745895e-05,3.187917172908783e-06,2.2632475520367734e-05,0.00201416015625
127,20.0,-746.5286865234375,-746.5269775390625,0.001708984375,2.9206275939941406e-06,2.710589069465641e-05,5.9988351495121606e-06,3.310472675366327e-05,0.001708984375
128,20.0,-746.39111328125,-746.3896484375,0.00146484375,2.1457672119140625e-06,4.648012691177428e-05,9.096786016016267e-06,5.557691474677995e-05,0.00146484375
129,20.0,-746.6063842773438,-746.607421875,-0.00103759765625,1.0766088962554932e-06,2.6135414373129606e-05,1.2616813364729751e-05,3.8752226828364655e-05,0.00103759765625
130,20.0,-746.62939453125,-746.6277465820312,0.00164794921875,2.7157366275787354e-06,2.3547696400783025e-05,6.068870334274834e-06,2.961656718980521e-05,0.00164794921875
131,20.0,-746.6021728515625,-746.6031494140625,-0.0009765625,9.5367431640625e-07,3.0464410883723758e-05,9.145401236310136e-06,3.960981121053919e-05,0.0009765625
132,21.0,-808.5504150390625,-808.5484008789062,0.00201416015625,4.056841135025024e-06,2.0822899386985227e-05,4.284456281311577e-06,2.5107356123044156e-05,0.00201416015625
133,21.0,-808.589111328125,-808.5865478515625,0.0025634765625,6.571412086486816e-06,1.706318653305061e-05,3.87188038075692e-06,2.0935067368554883e-05,0.0025634765625
134,18.0,-582.4676513671875,-582.4608764648438,0.00677490234375,4.589930176734924e-05,3.140590342809446e-05,1.2208894077048171e-05,4.361479659564793e-05,0.00677490234375
135,18.0,-582.4691772460938,-582.4681396484375,0.00103759765625,1.0766088962554932e-06,2.267015770485159e-05,3.6384910799824866e-06,2.6308649466955103e-05,0.00103759765625
136,20.0,-673.0189208984375,-673.0226440429688,-0.00372314453125,1.3861805200576782e-05,2.649407906574197e-05,2.646632538017002e-06,2.914071228588e-05,0.00372314453125
137,20.0,-673.0660400390625,-673.0643920898438,0.00164794921875,2.7157366275787354e-06,2.0337995010777377e-05,3.0100345611572266e-06,2.3348029571934603e-05,0.00164794921875
138,20.0,-673.0430908203125,-673.0433959960938,-0.00030517578125,9.313225746154785e-08,1.4362824913405348e-05,3.797188355747494e-06,1.8160013496526517e-05,0.00030517578125
139,20.0,-672.86865234375,-672.8695678710938,-0.00091552734375,8.381903171539307e-07,3.266684871050529e-05,4.905462446913589e-06,3.757231024792418e-05,0.00091552734375
140,20.0,-673.000732421875,-673.0018920898438,-0.00115966796875,1.344829797744751e-06,1.8037653717328794e-05,4.304014055378502e-06,2.2341668227454647e-05,0.00115966796875
141,20.0,-673.0059814453125,-673.0039672851562,0.00201416015625,4.056841135025024e-06,1.977328611246776e-05,2.8062611363566248e-06,2.2579546566703357e-05,0.00201416015625
142,20.0,-672.93505859375,-672.93701171875,-0.001953125,3.814697265625e-06,2.4087550627882592e-05,1.6508623730260297e-06,2.573841265984811e-05,0.001953125
143,20.0,-673.0301513671875,-673.0308837890625,-0.000732421875,5.364418029785156e-07,1.7401782315573655e-05,3.5623088479042053e-06,2.096409116347786e-05,0.000732421875
144,20.0,-673.1112060546875,-673.11083984375,0.0003662109375,1.341104507446289e-07,1.7024472981574945e-05,5.15040028403746e-06,2.2174874175107107e-05,0.0003662109375
145,20.0,-673.0795288085938,-673.0811157226562,-0.0015869140625,2.518296241760254e-06,1.3437424968287814e-05,3.476068286545342e-06,1.6913492800085805e-05,0.0015869140625
146,21.0,-738.3534545898438,-738.3499755859375,0.00347900390625,1.2103468179702759e-05,1.8232749425806105e-05,3.411434590816498e-06,2.1644184016622603e-05,0.00347900390625
147,21.0,-738.2640991210938,-738.2611694335938,0.0029296875,8.58306884765625e-06,2.2894177163834684e-05,7.558800461993087e-06,3.0452978535322472e-05,0.0029296875
148,22.0,-797.8411865234375,-797.8410034179688,0.00018310546875,3.3527612686157227e-08,1.628657992114313e-05,4.6351924538612366e-06,2.0921772375004366e-05,0.00018310546875
149,22.0,-747.138671875,-747.1376342773438,0.00103759765625,1.0766088962554932e-06,2.203786061727442e-05,3.745220510609215e-06,2.5783081582630984e-05,0.00103759765625
150,19.0,-659.53466796875,-659.53515625,-0.00048828125,2.384185791015625e-07,1.3929828128311783e-05,7.724389661234454e-07,1.4702267435495742e-05,0.00048828125
151,19.0,-659.3551025390625,-659.350830078125,0.0042724609375,1.825392246246338e-05,3.0015429729246534e-05,4.6182422011042945e-06,3.463367102085613e-05,0.0042724609375
152,19.0,-659.25146484375,-659.2526245117188,-0.00115966796875,1.344829797744751e-06,3.697217834996991e-05,1.8345564967603423e-05,5.5317745136562735e-05,0.00115966796875
153,19.0,-659.4785766601562,-659.4761962890625,0.00238037109375,5.666166543960571e-06,1.9200160750187933e-05,4.000961780548096e-06,2.320112253073603e-05,0.00238037109375
154,20.0,-599.5133056640625,-599.5115966796875,0.001708984375,2.9206275939941406e-06,1.423721005266998e-05,1.6285106312352582e-06,1.5865720342844725e-05,0.001708984375
155,20.0,-599.320068359375,-599.3195190429688,0.00054931640625,3.0174851417541504e-07,5.028091982239857e-05,4.0051712858257815e-05,9.033262904267758e-05,0.00054931640625
156,20.0,-599.5045776367188,-599.5054931640625,-0.00091552734375,8.381903171539307e-07,1.2601298294612207e-05,2.938881607406074e-06,1.554017944727093e-05,0.00091552734375
157,20.0,-598.9760131835938,-598.9736328125,0.00238037109375,5.666166543960571e-06,0.0005442919209599495,0.00020505301654338837,0.0007493449375033379,0.00238037109375
158,20.0,-599.4519653320312,-599.4494018554688,0.0025634765625,6.571412086486816e-06,1.739543404255528e-05,5.838647666678298e-06,2.323408261872828e-05,0.0025634765625
159,20.0,-599.5272827148438,-599.5263671875,0.00091552734375,8.381903171539307e-07,1.1637652278295718e-05,2.0692125417554053e-06,1.3706864592677448e-05,0.00091552734375
160,20.0,-599.4451293945312,-599.447021484375,-0.00189208984375,3.5800039768218994e-06,1.5587309462716803e-05,2.030283212661743e-06,1.7617592675378546e-05,0.00189208984375
161,20.0,-599.3212890625,-599.3225708007812,-0.00128173828125,1.642853021621704e-06,3.448462302912958e-05,5.737505944125587e-06,4.022213033749722e-05,0.00128173828125
162,20.0,-599.30908203125,-599.30810546875,0.0009765625,9.5367431640625e-07,2.7701209546648897e-05,2.0850450255238684e-06,2.9786255254293792e-05,0.0009765625
163,21.0,-668.1295776367188,-668.13037109375,-0.00079345703125,6.295740604400635e-07,3.417247353354469e-05,1.1668913430185057e-05,4.584138514474034e-05,0.00079345703125
164,21.0,-667.9271850585938,-667.9251098632812,0.0020751953125,4.306435585021973e-06,8.98116486496292e-05,1.1529028597578872e-05,0.00010134067997569218,0.0020751953125
