epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
50,0.639160476502938,0.639160476502938,0.33584203960695763,0.22222435858073492,1.056096594425141,5,0.15336613085876535,0.15336613085876535,0.058633273891358244,0.08057497694026791,0.2261572847772628,5,0.6123633981857735,0.6123633981857735,0.36722874254356036,0.1564617889508103,1.0682650074207367,5,0.41109005311956925,0.41109005311956925,0.009230409117523345,0.39963082380808146,0.42254928243105705,5,0.5372933989850239,0.5372933989850239,0.011828597208976433,0.5226086102475931,0.5519781877224548,5,0.5355091653037036,0.5355091653037036,0.009960665292114881,0.5231433485534329,0.5478749820539743,5,0.25162221994776224,0.25162221994776224,0.009123411226963543,0.24029582476617695,0.26294861512934753,5,0.19849460979751507,0.19849460979751507,0.007042734032572705,0.1897513024065287,0.20723791718850143,5,0.19631480231154805,0.19631480231154805,0.005984210707127256,0.18888561451844715,0.20374399010464894,5,31.072255186894676,31.072255186894676,2.023532781690984,28.56011018124281,33.584400192546546,5,0.9175157835395847,0.9175157835395847,0.128202201787533,0.7583572446475242,1.0766743224316453,5,0.5160798728788342,0.5160798728788342,0.05465877284441094,0.4482229226685184,0.58393682308915,5,0.000203431245774716,0.000203431245774716,0.00013717638488984819,3.313157318604831e-05,0.00037373091836338367,5,0.00015253822397048452,0.00015253822397048452,0.00018712758668161996,-7.977411440887312e-05,0.00038485056234984215,5,0.0003559694736937195,0.0003559694736937195,0.0003226857281614438,-4.463354481458172e-05,0.0007565724922020207,5,0.014252433576873644,0.014252433576873644,0.0018807053861792217,0.011917603775379378,0.01658726337836791,5,-3.605925131976604,-3.605925131976604,0.028254516214025388,-3.641002123284281,-3.570848140668927,5
55,0.6761022819684593,0.6761022819684593,0.2975757284490722,0.30667244777429653,1.045532116162622,5,0.19391021562790184,0.19391021562790184,0.09633482605186536,0.07431390647678465,0.313506524779019,5,0.6515796980854505,0.6515796980854505,0.31858378968840556,0.25606909238200787,1.047090303788893,5,0.40729297539921194,0.40729297539921194,0.00926436687394323,0.39579158872365017,0.4187943620747737,5,0.541048262708405,0.541048262708405,0.009314453436243465,0.5294846953217269,0.5526118300950831,5,0.5387587441133945,0.5387587441133945,0.008098917165690896,0.5287042223912525,0.5488132658355366,5,0.25300870189703706,0.25300870189703706,0.008969829573149984,0.24187297295425866,0.2641444308398154,5,0.1959317353241103,0.1959317353241103,0.006433590806641414,0.187944657892231,0.20391881275598958,5,0.19449808623291856,0.19449808623291856,0.005370662989630985,0.18783059642078603,0.2011655760450511,5,41.0684675832722,41.0684675832722,2.6946795039091866,37.723117451646964,44.41381771489744,5,0.9693830751782035,0.9693830751782035,0.1268841352242657,0.8118608697144859,1.1269052806419213,5,0.578023221927197,0.578023221927197,0.056443663685680136,0.507950392313741,0.6480960515406531,5,0.00020703890471749953,0.00020703890471749953,0.0001458362396360784,2.5988326066300326e-05,0.00038808948336869874,5,0.00019487700410295304,0.00019487700410295304,0.00028206708390653856,-0.00015529939160755017,0.0005450533998134562,5,0.00040191590762324834,0.00040191590762324834,0.0004257276223193981,-0.00012661000994750233,0.000930441825193999,5,0.014289047852418918,0.014289047852418918,0.0018847017828753693,0.011949256664535625,0.01662883904030221,5,-3.597662029364109,-3.597662029364109,0.028909953092090268,-3.6335527225770123,-3.561771336151206,5
60,0.6576937187416172,0.6576937187416172,0.31730611874295794,0.2637692967232199,1.0516181407600145,5,0.1852971572344023,0.1852971572344023,0.06376807016083753,0.10613133376761477,0.2644629807011898,5,0.6328150799852409,0.6328150799852409,0.3373045559280769,0.21406329932457024,1.0515668606459116,5,0.40767006508664705,0.40767006508664705,0.006307058672422818,0.3998400728633237,0.4155000573099704,5,0.54039903123997,0.54039903123997,0.010289766955618037,0.5276246463123998,0.5531734161675402,5,0.5383496740671289,0.5383496740671289,0.008559919561043652,0.5277228340333896,0.5489765141008681,5,0.25302056680799373,0.25302056680799373,0.008214607870467565,0.24282241913185937,0.2632187144841281,5,0.19653893261881694,0.19653893261881694,0.005715540362529341,0.18944328963924972,0.20363457559838416,5,0.19514235187528445,0.19514235187528445,0.004225849839232128,0.18989610745349136,0.20038859629707753,5,44.98236110395218,44.98236110395218,3.1225417437449807,41.10583500194691,48.85888720595745,5,0.9567250997238992,0.9567250997238992,0.13675748131732762,0.7869454812342206,1.1265047182135777,5,0.5758999079666477,0.5758999079666477,0.05390432208418095,0.5089795819249496,0.6428202340083458,5,0.00020740851654643222,0.00020740851654643222,0.00014017135735319556,3.339069064493526e-05,0.0003814263424479292,5,0.00018055287478154983,0.00018055287478154983,0.00025068969036202006,-0.00013066958690008884,0.0004917753364631885,5,0.00038796139611409566,0.00038796139611409566,0.0003880275856854975,-9.376124769718453e-05,0.0008696840399253758,5,0.014273002851800595,0.014273002851800595,0.0019019404798445323,0.011911810425999704,0.016634195277601488,5,-3.5945536064004897,-3.5945536064004897,0.025057225402392864,-3.625661273258998,-3.5634459395419813,5
65,0.6423430746630381,0.6423430746630381,0.3294362312672282,0.23335954321406566,1.0513266061120106,5,0.1665239326339468,0.1665239326339468,0.05863826397202107,0.09372658370525315,0.23932128156264043,5,0.6140889837768698,0.6140889837768698,0.3486158919919853,0.1812945759557677,1.046883391597972,5,0.4049006093529865,0.4049006093529865,0.009159996533207553,0.39352879479633956,0.4162724239096334,5,0.5404848924766987,0.5404848924766987,0.009460272045495573,0.528740296398873,0.5522294885545245,5,0.5383289942968887,0.5383289942968887,0.008614458406781262,0.5276344461982377,0.5490235423955397,5,0.2539262690336491,0.2539262690336491,0.009393957533158174,0.24226400009797697,0.2655885379693213,5,0.1958608621022766,0.1958608621022766,0.00693792276290231,0.18724767422801905,0.20447404997653415,5,0.19463619097267162,0.19463619097267162,0.006126111145906346,0.18703083875969867,0.20224154318564458,5,49.864885492155636,49.864885492155636,3.4317062150807343,45.60454253795088,54.125228446360396,5,0.9502291899783536,0.9502291899783536,0.14206694450494703,0.7738580590851426,1.1266003208715645,5,0.5889306727969638,0.5889306727969638,0.044647080558489455,0.5335028875607797,0.6443584580331478,5,0.00020589733483923509,0.00020589733483923509,0.00013870120076702667,3.370465679740565e-05,0.0003780900128810645,5,0.00017868241051912208,0.00017868241051912208,0.0002456374235088338,-0.0001262678389911644,0.0004836326600294085,5,0.00038457974034372905,0.00038457974034372905,0.0003816915276920296,-8.927690960383431e-05,0.0008584363902912924,5,0.014256673029663085,0.014256673029663085,0.0018959112789113113,0.011902965645443683,0.01661038041388249,5,-3.59485348875761,-3.59485348875761,0.027935769342908524,-3.6295347669997073,-3.5601722105155127,5
70,0.6938194212420148,0.6938194212420148,0.2936081063028229,0.32931525084198365,1.058323591642046,5,0.2257251737656249,0.2257251737656249,0.14559494896578848,0.04497414902220706,0.4064761985090427,5,0.6705655013642199,0.6705655013642199,0.3048001457912441,0.29216680631981884,1.048964196408621,5,0.40628250682097367,0.40628250682097367,0.005403880492823183,0.3995737786431969,0.41299123499875046,5,0.5420644237286505,0.5420644237286505,0.008151846865608702,0.5319441916397171,0.5521846558175839,5,0.540225893072896,0.540225893072896,0.006805233063053332,0.5317774348090472,0.5486743513367449,5,0.2529843639541464,0.2529843639541464,0.008164518543709663,0.24284840042110567,0.26312032748718717,5,0.19514134191787114,0.19514134191787114,0.006376570068911747,0.18722505373279932,0.20305763010294295,5,0.19371759246352735,0.19371759246352735,0.0050170045155468156,0.18748915724809603,0.19994602767895867,5,53.07106986120984,53.07106986120984,3.7662932344033053,48.395348852766325,57.74679086965336,5,0.9557007153588666,0.9557007153588666,0.14446329136331734,0.7763546038542548,1.1350468268634784,5,0.5954450869441341,0.5954450869441341,0.05555524894364921,0.5264751930860728,0.6644149808021954,5,0.00020399611037189743,0.00020399611037189743,0.00013877320081724212,3.1714046791967506e-05,0.00037627817395182735,5,0.00022581407788985468,0.00022581407788985468,0.0003509760697795272,-0.0002099104079092623,0.0006615385636889717,5,0.000429810193106772,0.000429810193106772,0.00048625427151854423,-0.00017385743744745405,0.001033477823660998,5,0.014333787758069347,0.014333787758069347,0.0019229293657450353,0.01194653836627007,0.016721037149868626,5,-3.593876904735565,-3.593876904735565,0.022918766085249787,-3.622329749323855,-3.565424060147275,5
75,0.7586113049447689,0.7586113049447689,0.2959019367393829,0.3912594244769024,1.1259631854126355,5,0.3008634847053965,0.3008634847053965,0.3198809968095621,-0.0962575581603175,0.6979845275711105,5,0.7480641565561661,0.7480641565561661,0.2960951077105919,0.38047246109990385,1.1156558520124285,5,0.40618877301155765,0.40618877301155765,0.007872697661667172,0.39641509487265586,0.41596245115045943,5,0.5405199645812029,0.5405199645812029,0.009278091635552536,0.5290015390952781,0.5520383900671276,5,0.5390045154274455,0.5390045154274455,0.008341002896718243,0.5286494527574905,0.5493595780974005,5,0.25267404448590736,0.25267404448590736,0.008853903707832874,0.24168223344068776,0.263665855531127,5,0.1955897604208084,0.1955897604208084,0.0059442227935721246,0.18821021622045422,0.20296930462116256,5,0.19397991263142061,0.19397991263142061,0.0050270445186709365,0.1877390131041021,0.20022081215873913,5,55.905969471133744,55.905969471133744,4.109363211963593,50.80433911320246,61.00759982906503,5,0.9510595059598075,0.9510595059598075,0.12433650950223411,0.7967000885130566,1.1054189234065583,5,0.595941152632933,0.595941152632933,0.05947353573675714,0.5221068430920223,0.6697754621738438,5,0.00023209092842230804,0.00023209092842230804,0.00020489417884233293,-2.227801124753687e-05,0.0004864598680921529,5,0.0003585476222644888,0.0003585476222644888,0.0006474016656396232,-0.0004451788484419514,0.0011622740929709292,5,0.0005906385409835093,0.0005906385409835093,0.0008501407379709784,-0.00046478138021504363,0.0016460584621820623,5,0.014580288379682532,0.014580288379682532,0.0020496408117467043,0.012035731170035096,0.017124845589329966,5,-3.5929632358098034,-3.5929632358098034,0.027956999318160217,-3.627670870321876,-3.5582556012977307,5
80,0.7546774566034212,0.7546774566034212,0.2941279598018116,0.3895279063098834,1.1198270068969591,5,0.2998362678205264,0.2998362678205264,0.31055704298753006,-0.08570941326262593,0.6853819489036788,5,0.7422634150662553,0.7422634150662553,0.2947485043321147,0.3763434804939499,1.1081833496385607,5,0.40535981116564457,0.40535981116564457,0.004900451394790533,0.3992760725634089,0.4114435497678802,5,0.5410176756478388,0.5410176756478388,0.008279290454702293,0.5307392268110768,0.5512961244846007,5,0.5396440842260943,0.5396440842260943,0.006892340463982522,0.5310874851778808,0.5482006832743078,5,0.2526058489579042,0.2526058489579042,0.008448840349178564,0.24211690987138135,0.2630947880444271,5,0.19533666849323217,0.19533666849323217,0.0062494606300150845,0.18757818222023445,0.20309515476622989,5,0.19375109741755572,0.19375109741755572,0.005058128526142934,0.18747160818473158,0.20003058665037987,5,60.265207193419464,60.265207193419464,4.473421088319413,54.71161174545824,65.81880264138069,5,0.963260779236859,0.963260779236859,0.13619017892922358,0.7941854467730184,1.1323361117006996,5,0.6123189293135016,0.6123189293135016,0.06455222882179047,0.532179600360875,0.6924582582661283,5,0.00022718548331584202,0.00022718548331584202,0.0001945959463785541,-1.439856179484241e-05,0.00046876952842652645,5,0.00034669831448744644,0.00034669831448744644,0.0006208931838642422,-0.00042411880545286095,0.0011175154344277539,5,0.0005738838068888287,0.0005738838068888287,0.0008131731315545542,-0.00043564212698705875,0.001583409740764716,5,0.014560308089284005,0.014560308089284005,0.0020071530377592226,0.012068497961467743,0.017052118217100266,5,-3.590719881365299,-3.590719881365299,0.02892712845565983,-3.6266318971899247,-3.554807865540673,5
85,0.7548537352840836,0.7548537352840836,0.29615999461689474,0.38718148500850946,1.1225259855596579,5,0.29892494465361663,0.29892494465361663,0.3188975482829329,-0.0969751813449029,0.6948250706521362,5,0.7399699475112073,0.7399699475112073,0.2948518911158908,0.37392166187146997,1.1060182331509445,5,0.4081807189803034,0.4081807189803034,0.00828065345639649,0.39790057802472334,0.41846085993588344,5,0.5420689945546029,0.5420689945546029,0.010249635464929898,0.5293444314657564,0.5547935576434494,5,0.5405279838040051,0.5405279838040051,0.007739126184314365,0.5309201299713688,0.5501358376366414,5,0.25135376862617215,0.25135376862617215,0.009355813889453854,0.239738853686885,0.26296868356545927,5,0.19416104169806628,0.19416104169806628,0.006572983827469868,0.18600091271779334,0.2023211706783392,5,0.19296113952077862,0.19296113952077862,0.005045941991180692,0.18669677944386368,0.19922549959769356,5,62.42043320103994,62.42043320103994,3.76291385688049,57.748907571313765,67.09195883076612,5,0.9512801397167234,0.9512801397167234,0.12441213471416232,0.7968268362206998,1.105733443212747,5,0.6119055444667947,0.6119055444667947,0.055650797207164926,0.5428170307893949,0.6809940581441944,5,0.00023031354104587426,0.00023031354104587426,0.0001984607158499742,-1.6068479869042258e-05,0.0004766955619607908,5,0.0003623067985596799,0.0003623067985596799,0.0006544071566869002,-0.00045011674367719987,0.0011747303407965597,5,0.0005926203307775814,0.0005926203307775814,0.0008504252994356049,-0.0004631528635028958,0.0016483935250580586,5,0.014582574718548097,0.014582574718548097,0.0020508442558621765,0.01203652347522272,0.017128625961873475,5,-3.590093919811249,-3.590093919811249,0.028166059713108375,-3.625061095474224,-3.5551267441482737,5
90,0.7584455377218983,0.7584455377218983,0.3011080824113175,0.3846304099240244,1.1322606655197722,5,0.3055456976711994,0.3055456976711994,0.3263911938862333,-0.09965752662490485,0.7107489219673035,5,0.7462131180390278,0.7462131180390278,0.2982467550300887,0.3759502278699815,1.116476008208074,5,0.410986556147218,0.410986556147218,0.006561181413059815,0.40284107945065556,0.4191320328437805,5,0.5415085832486477,0.5415085832486477,0.00972664602336625,0.5294332932160721,0.5535838732812233,5,0.5406800327953336,0.5406800327953336,0.009366093211177925,0.5290523564385077,0.5523077091521595,5,0.25012451867818775,0.25012451867818775,0.008378435545521222,0.23972298468709105,0.26052605266928447,5,0.19465340032140094,0.19465340032140094,0.005832186487885345,0.18741294526668817,0.2018938553761137,5,0.1930884044296104,0.1930884044296104,0.005020406929263088,0.18685574523683518,0.1993210636223856,5,64.68197629628534,64.68197629628534,3.763745030870631,60.00941879319045,69.35453379938023,5,0.973704650283118,0.973704650283118,0.1243181216901727,0.8193680606603851,1.1280412399058508,5,0.6346774054229791,0.6346774054229791,0.048995019799433145,0.5738518060530963,0.695503004792862,5,0.00023435809903855245,0.00023435809903855245,0.0002070751120535677,-2.271839275193828e-05,0.0004914345908290431,5,0.0003912948349925494,0.0003912948349925494,0.0007197948916946883,-0.0005023052878349518,0.0012848949578200507,5,0.0006256529533111279,0.0006256529533111279,0.0009242662460635342,-0.0005217911874261418,0.0017730970940483977,5,0.014616925019899854,0.014616925019899854,0.002082721932718995,0.01203129875835277,0.01720255128144694,5,-3.5856554187321663,-3.5856554187321663,0.02515123439097803,-3.616879794454152,-3.5544310430101804,5
95,0.756410886746439,0.756410886746439,0.30624816628669543,0.3762145250229294,1.1366072484699485,5,0.30691161522041865,0.30691161522041865,0.33299006176495977,-0.10648387219812744,0.7203071026389647,5,0.743993929773139,0.743993929773139,0.3015467669895439,0.3696341904511924,1.1183536690950857,5,0.4095253093012111,0.4095253093012111,0.00564711581358053,0.40251461300027497,0.41653600560214726,5,0.5419535887108938,0.5419535887108938,0.010914688047688477,0.5284033861565594,0.5555037912652283,5,0.5408954704857428,0.5408954704857428,0.009909809981363723,0.5285927888208388,0.5531981521506468,5,0.2506745771597242,0.2506745771597242,0.008147649502566794,0.24055955594985243,0.2607895983695959,5,0.19481560786573301,0.19481560786573301,0.006230860229451125,0.18708021333792602,0.20255100239354001,5,0.1931714825291462,0.1931714825291462,0.005107995882319346,0.1868300847219233,0.1995128803363691,5,67.38371325838058,67.38371325838058,5.021126073185529,61.15016127363805,73.61726524312311,5,0.9607158961559165,0.9607158961559165,0.12652840961155404,0.8036353115690344,1.1177964807427985,5,0.6270160567431236,0.6270160567431236,0.05471895117839685,0.5590843972409499,0.6949477162452972,5,0.00023469160111833017,0.00023469160111833017,0.00020859900848130305,-2.4276754661073537e-05,0.0004936599568977338,5,0.0004004256625496413,0.0004004256625496413,0.0007413636361177341,-0.0005199513003027877,0.0013208026254020702,5,0.0006351172449920795,0.0006351172449920795,0.0009474857292804286,-0.0005411530701096075,0.0018113875600937665,5,0.014656680675168085,0.014656680675168085,0.0021272085249172076,0.012015825869057556,0.017297535481278613,5,-3.5886618220138553,-3.5886618220138553,0.02358473635250001,-3.617941445340757,-3.559382198686954,5
