phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,50,350,0.3539896981698273,0.3539896981698273,0.36493342186566974,-0.09906235091493465,0.8070417472545892,5,0.4410256651097181,0.4410256651097181,0.4581178044801526,-0.1277115280497073,1.0097628582691436,5,0.3845564274652081,0.3845564274652081,0.4010553074714932,-0.11333967620589319,0.8824525311363094,5,0.458091596911522,0.458091596911522,0.017833837932284206,0.4359515123531913,0.48023168146985273,5,0.5206722576301471,0.5206722576301471,0.010565944790107416,0.5075550076035473,0.5337895076567469,5,0.5235981612579639,0.5235981612579639,0.011433799044301942,0.5094035006007902,0.5377928219151376,5,0.18673690245987695,0.18673690245987695,0.01727187472228323,0.16529447552495485,0.20817932939479905,5,0.1670709950749691,0.1670709950749691,0.01777388594785848,0.14500533880345273,0.18913665134648544,5,0.16339137198859213,0.16339137198859213,0.018191901901695715,0.14080676356556307,0.1859759804116212,5,37.85946444700247,37.85946444700247,3.6781381054473807,33.29318494053658,42.42574395346837,5,1.3090564903692057,1.3090564903692057,0.47031493053446655,0.7251769928310761,1.8929359879073353,5,0.7473337662055617,0.7473337662055617,0.08972094923479634,0.6359483532476419,0.8587191791634815,5,0.0016148570139184267,0.0016148570139184267,0.0014699585949228277,-0.0002100450465584683,0.0034397590743953216,5,0.00031208902399628926,0.00031208902399628926,0.00022452363149067775,3.335080705038694e-05,0.0005908272409421916,5,0.0019269460730333115,0.0019269460730333115,0.001636894197622001,-0.00010520068561732155,0.003959092831683945,5,0.03223169515716854,0.03223169515716854,0.009711208588728131,0.0201755701584768,0.044287820155860275,5,-3.4416652008700375,-3.4416652008700375,0.061865592126233306,-3.518469164555636,-3.364861237184439,5
finetune,55,355,0.3533993895221428,0.3533993895221428,0.3558806003437869,-0.08841389902509472,0.7952126780693802,5,0.4437362477867395,0.4437362477867395,0.4568304951875376,-0.123402796017542,1.010875291591021,5,0.38830512475384027,0.38830512475384027,0.3959634297200885,-0.10326959120448487,0.8798798407121654,5,0.4545323661352715,0.4545323661352715,0.017746518406957023,0.4325006857063086,0.47656404656423434,5,0.5205972922145774,0.5205972922145774,0.009754618103082141,0.5084872758257046,0.5327073086034502,5,0.5232393162940004,0.5232393162940004,0.010242443985228935,0.5105236811750774,0.5359549514129235,5,0.1881596905287373,0.1881596905287373,0.016741844806423673,0.16737527715209322,0.20894410390538137,5,0.16655530232536697,0.16655530232536697,0.01785701784061429,0.14438644072350634,0.1887241639272276,5,0.16319045905710738,0.16319045905710738,0.01817268864555392,0.1406297032179829,0.18575121489623186,5,49.99000986733707,49.99000986733707,5.721934920900871,42.886428267737735,57.09359146693641,5,1.3416414172008155,1.3416414172008155,0.46591575047792294,0.7632233474725058,1.9200594869291252,5,0.7859688403139437,0.7859688403139437,0.0971987934658743,0.6652999459080747,0.9066377347198126,5,0.001539690490182628,0.001539690490182628,0.0013799314469352644,-0.00017344602231977586,0.0032528270026850317,5,0.0003070484932601721,0.0003070484932601721,0.0002168212316778103,3.787253564434067e-05,0.0005762244508760036,5,0.001846738940449243,0.001846738940449243,0.0015454129106904381,-7.183700770842412e-05,0.00376531488860691,5,0.03227751024991908,0.03227751024991908,0.009689907232321637,0.02024783013840405,0.044307190361434115,5,-3.4320118473446373,-3.4320118473446373,0.06420483644398697,-3.5117199008394127,-3.352303793849862,5
finetune,60,360,0.3625409713961456,0.3625409713961456,0.35860463700848977,-0.08265411316861293,0.8077360559609041,5,0.45130989051743275,0.45130989051743275,0.45283065856451205,-0.11086349634920312,1.0134832773840685,5,0.39493636249799496,0.39493636249799496,0.39512372314655353,-0.09559588718846856,0.8854686121844585,5,0.4541997284028413,0.4541997284028413,0.015387531044033209,0.43509664808146487,0.4733028087242177,5,0.5200228991657208,0.5200228991657208,0.008790432982255687,0.5091098848010919,0.5309359135303496,5,0.5223145313607708,0.5223145313607708,0.009100673065626369,0.5110163648093108,0.5336126979122308,5,0.18819827030559716,0.18819827030559716,0.016348149141260586,0.1679026162947192,0.20849392431647512,5,0.16748332491093357,0.16748332491093357,0.017590029339399568,0.14564592017300995,0.18932072964885718,5,0.16434904437096298,0.16434904437096298,0.01792294144485541,0.14209834092564552,0.18659974781628044,5,54.778422097264794,54.778422097264794,6.198412162262697,47.08331070727895,62.47353348725064,5,1.3228551197185392,1.3228551197185392,0.4597648517639347,0.7520731750999513,1.8936370643371272,5,0.7928368425993958,0.7928368425993958,0.0807894568276384,0.6925395643367338,0.8931341208620578,5,0.0015658408183207826,0.0015658408183207826,0.0014119199718593879,-0.00018700832639267635,0.0033186899630342414,5,0.00030694154317726264,0.00030694154317726264,0.00022406599200227282,2.8771469611881635e-05,0.0005851116167426436,5,0.0018727823443668418,0.0018727823443668418,0.0015743754058652841,-8.174952615740269e-05,0.0038273142148910863,5,0.032265938545879794,0.032265938545879794,0.009628167466888308,0.020312906188622463,0.044218970903137124,5,-3.4269945179891588,-3.4269945179891588,0.06354536564316353,-3.5058838616050276,-3.34810517437329,5
finetune,65,365,0.35495652677605527,0.35495652677605527,0.35648121684886763,-0.08760240610529069,0.7975154596574012,5,0.4474567684016414,0.4474567684016414,0.4525343588978829,-0.11434877281681244,1.0092623096200952,5,0.3914374389184202,0.3914374389184202,0.39757865767786543,-0.10214252592138223,0.8850174037582226,5,0.4532470275878013,0.4532470275878013,0.015893390671541337,0.4335159402737516,0.47297811490185093,5,0.5197836648175997,0.5197836648175997,0.00968419273230638,0.5077610790575097,0.5318062505776898,5,0.52215465769931,0.52215465769931,0.010036362518111519,0.5096948654968253,0.5346144499017947,5,0.18885005756298173,0.18885005756298173,0.01725217202699151,0.16743209083350966,0.2102680242924538,5,0.16741878041748345,0.16741878041748345,0.018702293456885385,0.1442005387724489,0.190637022062518,5,0.16431806382122002,0.16431806382122002,0.018835660532166915,0.14093425162792533,0.1877018760145147,5,61.15141020190835,61.15141020190835,7.398422792232365,51.966527685858374,70.33629271795832,5,1.339291917064357,1.339291917064357,0.4511103857918983,0.7792541885340635,1.8993296455946505,5,0.8088406629742515,0.8088406629742515,0.08552396687997085,0.7026656564682959,0.9150156694802071,5,0.0015675990723819657,0.0015675990723819657,0.0013920139296648515,-0.00016053741883076205,0.0032957355635946936,5,0.00029887837505075476,0.00029887837505075476,0.0002116170388745384,3.616324034695135e-05,0.0005615935097545582,5,0.001866477436688151,0.001866477436688151,0.0015438455107496865,-5.015263939437851e-05,0.0037831075127706805,5,0.03224170402388045,0.03224170402388045,0.009624438923035406,0.02029330052309788,0.044190107524663014,5,-3.4218325856876377,-3.4218325856876377,0.06773331669435191,-3.505921123708633,-3.3377440476666425,5
finetune,70,370,0.35917863025674024,0.35917863025674024,0.34941905496307013,-0.07461287623495977,0.7929701367484403,5,0.45368581219963866,0.45368581219963866,0.44780655069860087,-0.10225032089112418,1.0096219452904016,5,0.3976151164573981,0.3976151164573981,0.3917455016192956,-0.08872318963967885,0.8839534225544751,5,0.4527025238555402,0.4527025238555402,0.016869465650100644,0.43175967367571655,0.4736453740353639,5,0.5187347459081219,0.5187347459081219,0.0088598228646415,0.5077355864372434,0.5297339053790003,5,0.5209328130979044,0.5209328130979044,0.009536955916284938,0.5090930166829453,0.5327726095128635,5,0.18866435855160052,0.18866435855160052,0.017154703980533186,0.16736739498468473,0.2099613221185163,5,0.16753031839540208,0.16753031839540208,0.018077012645133013,0.14508834095650558,0.1899722958342986,5,0.16464068195111556,0.16464068195111556,0.01850149694102381,0.14167172214081974,0.18760964176141137,5,64.83188059699572,64.83188059699572,7.321928872998925,55.741962599882,73.92179859410943,5,1.3354457059360814,1.3354457059360814,0.4583584406281628,0.7664097714353382,1.9044816404368246,5,0.8194935487426671,0.8194935487426671,0.10552134795830323,0.6884924947139878,0.9504946027713465,5,0.0015474509522689947,0.0015474509522689947,0.00139782800854248,-0.00018790351403514464,0.0032828054185731342,5,0.000292957061522842,0.000292957061522842,0.00019942128195221665,4.5382531468374796e-05,0.0005405315915773092,5,0.0018404080349640618,0.0018404080349640618,0.0015380179308662123,-6.898730500162851e-05,0.003749803374929752,5,0.0323160490577586,0.0323160490577586,0.009660958852137863,0.020322307345343592,0.044309790770173614,5,-3.4207121677303314,-3.4207121677303314,0.07020173811757675,-3.50786516440814,-3.333559171052523,5
finetune,75,375,0.34505843074363185,0.34505843074363185,0.36325941189409344,-0.10591539365035307,0.7960322551376168,5,0.43543873041192516,0.43543873041192516,0.46217314372860613,-0.13833302424875404,1.0092104850726042,5,0.38042515208852296,0.38042515208852296,0.4039622745993647,-0.12107984935678379,0.8819301535338298,5,0.45219722315048294,0.45219722315048294,0.016951500555213956,0.431152529512014,0.4732419167889519,5,0.5186441417565757,0.5186441417565757,0.009015996020698424,0.5074510987877104,0.529837184725441,5,0.5209158307207044,0.5209158307207044,0.009525583440438133,0.5090901528358026,0.5327415086056061,5,0.1889493090370548,0.1889493090370548,0.01752961328162807,0.16718690871673444,0.21071170935737518,5,0.16752928262134015,0.16752928262134015,0.017837980273226625,0.14538405549195527,0.18967450975072503,5,0.16465848396871077,0.16465848396871077,0.01828270940154966,0.1419611412182234,0.18735582671919815,5,68.54308551592796,68.54308551592796,7.634662841115839,59.06491926150353,78.02125177035238,5,1.3333329407174248,1.3333329407174248,0.45756309706081194,0.7652843973716833,1.9013814840631662,5,0.8217254235961647,0.8217254235961647,0.08777447530541145,0.7127564897803568,0.9306943574119727,5,0.0015437525978947673,0.0015437525978947673,0.0013883674708732524,-0.00017985694256899545,0.00326736213835853,5,0.00029613006363471753,0.00029613006363471753,0.00019576545875092045,5.3094109915548346e-05,0.0005391660173538868,5,0.0018398826259388237,0.0018398826259388237,0.0015319547990634054,-6.198554846036553e-05,0.003741750800338013,5,0.03225875744250685,0.03225875744250685,0.009761222783213697,0.02014054157480353,0.04437697331021017,5,-3.4190777648234367,-3.4190777648234367,0.0705140588954369,-3.506618496797338,-3.3315370328495355,5
finetune,80,380,0.35971043100939976,0.35971043100939976,0.3605735145553963,-0.0879289460031778,0.8073498080219773,5,0.44341446172879595,0.44341446172879595,0.4568223717348794,-0.12371449709380955,1.0105434205514015,5,0.3927128033206325,0.3927128033206325,0.3985530882811848,-0.10207688295073347,0.8875024895919985,5,0.45448368524123345,0.45448368524123345,0.01725809952001464,0.4330583597369845,0.4759090107454824,5,0.5196743244072627,0.5196743244072627,0.010566258119204279,0.506556685393574,0.5327919634209514,5,0.5218926158647113,0.5218926158647113,0.011159739017012815,0.508038191123176,0.5357470406062464,5,0.1880500131617315,0.1880500131617315,0.017633928100634674,0.16615810965077643,0.20994191667268658,5,0.16792909192338923,0.16792909192338923,0.01755138361628923,0.14613966449583085,0.1897185193509476,5,0.16493092755684366,0.16493092755684366,0.01805269444324074,0.14251914031302718,0.18734271480066014,5,73.74515859336499,73.74515859336499,8.226531425348085,63.53220824187308,83.9581089448569,5,1.3561040300919487,1.3561040300919487,0.45947900695262317,0.7856769517852017,1.9265311083986956,5,0.8419532563400288,0.8419532563400288,0.09093665469959755,0.729058587668845,0.9548479250112126,5,0.0015978508095865567,0.0015978508095865567,0.0014370909688951204,-0.00018624724547949465,0.0033819488646526083,5,0.0003017449564157892,0.0003017449564157892,0.00020643165860307516,4.546728952531983e-05,0.0005580226233062585,5,0.0018995957903720274,0.0018995957903720274,0.001591431114864107,-7.611014491999387e-05,0.0038753017256640486,5,0.03229154143008051,0.03229154143008051,0.009684228067351532,0.020268911802770635,0.04431417105739039,5,-3.4089020545232294,-3.4089020545232294,0.0715046333158359,-3.4976725499116146,-3.320131559134844,5
finetune,85,385,0.36715382378405237,0.36715382378405237,0.37054666996230595,-0.09286687601842403,0.8271745235865288,5,0.44764340473698977,0.44764340473698977,0.4547826894968681,-0.11695336009612428,1.0122401695701038,5,0.39776176339018987,0.39776176339018987,0.40441310584082013,-0.10430292923574003,0.8998264560161198,5,0.45321764673606096,0.45321764673606096,0.017802079098406875,0.4311169896565594,0.4753183038155625,5,0.5193403950601843,0.5193403950601843,0.010482577801140027,0.5063266422276331,0.5323541478927354,5,0.5214006344715552,0.5214006344715552,0.011295530371928333,0.5073776295235869,0.5354236394195234,5,0.18827952060973008,0.18827952060973008,0.017490125935668427,0.166566142445036,0.20999289877442415,5,0.16739818086327646,0.16739818086327646,0.01840816181910095,0.14454509333462193,0.190251268391931,5,0.1645846764154848,0.1645846764154848,0.018881689115872465,0.14114372134923084,0.18802563148173876,5,76.38130795145507,76.38130795145507,8.816816272786737,65.43553965660087,87.32707624630928,5,1.3443702286643064,1.3443702286643064,0.46184182845181515,0.7710097903042167,1.9177306670243963,5,0.833718250865147,0.833718250865147,0.09292894871148276,0.7183502190258285,0.9490862827044654,5,0.0015499176544368355,0.0015499176544368355,0.0013623608678789722,-0.0001414056001722173,0.0032412409090458883,5,0.00030018164362639367,0.00030018164362639367,0.00020652913608531918,4.378296185917095e-05,0.0005565803253936164,5,0.0018500993038636192,0.0018500993038636192,0.0015185280485823583,-3.5100030540346876e-05,0.0037352986382675852,5,0.03232839931996442,0.03232839931996442,0.009622359074028258,0.02038257787880702,0.044274220761121814,5,-3.414057387586832,-3.414057387586832,0.06828739463449236,-3.498833793945153,-3.329280981228511,5
finetune,90,390,0.35677399941822874,0.35677399941822874,0.35664970121714384,-0.08599410089945686,0.7995420997359144,5,0.4449299072900514,0.4449299072900514,0.4542548605218302,-0.11901157637565213,1.008871390955755,5,0.3904727791047588,0.3904727791047588,0.3957767098291619,-0.10087013065517336,0.881815688864691,5,0.45426288965799844,0.45426288965799844,0.016591516780222866,0.4336651032555486,0.4748606760604483,5,0.5187887603524282,0.5187887603524282,0.008815535389793272,0.5078445822289039,0.5297329384759524,5,0.5208297759083347,0.5208297759083347,0.009258120845909445,0.509336143457598,0.5323234083590713,5,0.1877953659554366,0.1877953659554366,0.01696130538461591,0.1667384999650116,0.2088522319458616,5,0.1673737690382866,0.1673737690382866,0.017729722403588475,0.14536294025865654,0.18938459781791667,5,0.16453375232034603,0.16453375232034603,0.018112121171162968,0.14204818887724935,0.18701931576344272,5,79.63991281410358,79.63991281410358,9.79807789801241,67.47594261347716,91.80388301473,5,1.3576007435686193,1.3576007435686193,0.4608865361827111,0.7854262670691337,1.9297752200681049,5,0.8441280035543638,0.8441280035543638,0.10144226857335166,0.7181909835740977,0.9700650235346299,5,0.00154169498303872,0.00154169498303872,0.0014177089436867444,-0.0002183409672434633,0.0033017309333209033,5,0.00029072765195346567,0.00029072765195346567,0.00018419479974438654,6.205626573642253e-05,0.0005193990381705088,5,0.0018324226438546135,0.0018324226438546135,0.0015542875023393469,-9.717079870182228e-05,0.0037620160864110493,5,0.03231189718812702,0.03231189718812702,0.009651421190478057,0.020329996148282806,0.044293798227971234,5,-3.410846985259056,-3.410846985259056,0.07206063583571547,-3.500307738283039,-3.321386232235073,5
finetune,95,395,0.3693398358438041,0.3693398358438041,0.36194711242639976,-0.08000481476880467,0.8186844864564129,5,0.4480283022493195,0.4480283022493195,0.45442820019923885,-0.11612837654878988,1.0121849810474288,5,0.40142251922389044,0.40142251922389044,0.3977289065619111,-0.09234397433789532,0.8951890127856762,5,0.4547986816648345,0.4547986816648345,0.01622640748931906,0.4346541656467145,0.4749431976829545,5,0.5183572725994251,0.5183572725994251,0.010268345777024377,0.5056094813140761,0.5311050638847741,5,0.5205501636437634,0.5205501636437634,0.010862741348051111,0.507064451095835,0.5340358761916918,5,0.1873894171707489,0.1873894171707489,0.017492347816886227,0.16567328061841963,0.20910555372307815,5,0.16812961700717136,0.16812961700717136,0.017628804089533167,0.14624407477635665,0.19001515923798606,5,0.16516208473860478,0.16516208473860478,0.01827671167390388,0.14247218795671593,0.18785198152049362,5,82.26804323057041,82.26804323057041,8.706791211757379,71.4588671916274,93.07721926951342,5,1.3486238347471597,1.3486238347471597,0.47485266189718445,0.7591109028100501,1.9381367666842695,5,0.833659565382136,0.833659565382136,0.08739873776897737,0.7251570965448693,0.9421620342194028,5,0.0015263049136595972,0.0015263049136595972,0.0013839744186727395,-0.00019185080651277207,0.0032444606338319663,5,0.0002963309190795854,0.0002963309190795854,0.00020281295261092316,4.454574881054981e-05,0.000548116089348621,5,0.0018226358153195065,0.0018226358153195065,0.0015317627008430016,-7.899387587380238e-05,0.0037242655065128152,5,0.03234921464543738,0.03234921464543738,0.009657253639191567,0.02036007282499453,0.044338356465880226,5,-3.410706325460672,-3.410706325460672,0.06885930779274052,-3.4961927419543164,-3.3252199089670276,5
pretrain,0,0,0.3243415520716361,0.3243415520716361,0.1293781869578494,0.16372306881936494,0.4849600353239073,5,0.2689031776080334,0.2689031776080334,0.1110136520337467,0.131083620623787,0.4067227345922798,5,0.3220276687987531,0.3220276687987531,0.12583370267903954,0.16580953851293243,0.47824579908457376,5,0.5295415022983603,0.5295415022983603,0.06863739885859786,0.4443305779665728,0.6147524266301477,5,0.3842210061835252,0.3842210061835252,0.0688366593214049,0.2987627069730139,0.4696793053940366,5,0.5111715037697739,0.5111715037697739,0.03919547674908159,0.46251169353578,0.559831314003768,5,0.09580087096107434,0.09580087096107434,0.01253282975919194,0.080241802202164,0.11135993971998469,5,0.1277250427701609,0.1277250427701609,0.013394321608236911,0.11109646208361101,0.14435362345671077,5,0.09834974229930611,0.09834974229930611,0.008020996195665488,0.0883919567296277,0.10830752786898452,5,187.8818665965389,187.8818665965389,72.42143274944264,97.97319685330359,277.79053633977423,5,739.304497724925,739.304497724925,197.74444497748883,493.8117019865358,984.7972934633142,5,139.05109342164715,139.05109342164715,50.36892682859383,76.51983664271964,201.58235020057467,5,0.009539638047381305,0.009539638047381305,0.0020090188175004692,0.0070455116194284555,0.012033764475334155,5,0.003290981379092555,0.003290981379092555,0.0010808511718424848,0.0019491425426947386,0.004632820215490371,5,0.01283061943404842,0.01283061943404842,0.002992674004413851,0.009115319577403686,0.016545919290693153,5,0.9340293105521766,0.9340293105521766,0.006295865389916324,0.926213214396661,0.9418454067076922,5,69.24612863104582,69.24612863104582,25.377122322266313,37.74132096174593,100.75093630034571,5
pretrain,5,5,0.15463622663324067,0.15463622663324067,0.13011225646777788,-0.0068935781799429885,0.3161660314464243,5,0.16667769487457743,0.16667769487457743,0.16531318908835832,-0.03855283368135767,0.37190822343051255,5,0.1422235350029494,0.1422235350029494,0.15636677505296256,-0.05190033417940637,0.3363474041853052,5,0.4475985686295349,0.4475985686295349,0.04247628596041919,0.3948657487812015,0.5003313884778683,5,0.381999201859497,0.381999201859497,0.06742471335885276,0.29829378406023294,0.46570461965876103,5,0.4403221181166373,0.4403221181166373,0.05336643686019735,0.37406955772285483,0.5065746785104197,5,0.10608041156865673,0.10608041156865673,0.007569164076226782,0.09668355973452794,0.11547726340278552,5,0.12097312627313934,0.12097312627313934,0.01221917965457984,0.10580344312287975,0.13614280942339896,5,0.10560996501983733,0.10560996501983733,0.009839310607940346,0.09339480585540849,0.11782512418426616,5,1719.3269758172326,1719.3269758172326,358.9131620715359,1273.748868203249,2164.905083431216,5,4697.871569213012,4697.871569213012,1484.7514296366273,2854.6047230593313,6541.138415366692,5,1181.1197995526768,1181.1197995526768,277.5301575939031,836.5758387997005,1525.663760305653,5,0.002669380628774379,0.002669380628774379,0.0008924605284242182,0.0015614221714130969,0.0037773390861356613,5,0.002480664424409506,0.002480664424409506,0.0028028394351981155,-0.0009989624699435749,0.005960291318762587,5,0.005150045060140837,0.005150045060140837,0.003357064271931117,0.0009823674614924949,0.00931772265878918,5,0.930061951104405,0.930061951104405,0.005235146233588362,0.923562700593832,0.936561201614978,5,594.5746207335281,594.5746207335281,139.96229021968387,420.81634434862383,768.3328971184325,5
pretrain,10,10,0.13656780126244933,0.13656780126244933,0.09627618573735673,0.017044292005930148,0.2560913105189685,5,0.16232504605716105,0.16232504605716105,0.07395976097973433,0.07050659574810206,0.25414349636622,5,0.14033225989924747,0.14033225989924747,0.09109029871025852,0.027246847575416885,0.25341767222307804,5,0.4581982266522693,0.4581982266522693,0.028221582741238715,0.42316212109644613,0.49323433220809243,5,0.39219172251369344,0.39219172251369344,0.02364859709247577,0.36283281831699893,0.42155062671038795,5,0.44958036235177784,0.44958036235177784,0.026173033565180484,0.4170874587781664,0.4820732659253893,5,0.10199948772943239,0.10199948772943239,0.0055364437814459195,0.09512618687635252,0.10887278858251226,5,0.11907215464610683,0.11907215464610683,0.003675540443988521,0.11450910004527098,0.12363520924694268,5,0.10251518618233209,0.10251518618233209,0.004708853025156205,0.09666931023877086,0.10836106212589332,5,2989.756502909887,2989.756502909887,249.1113286222795,2680.493521992522,3299.019483827252,5,7970.002664827017,7970.002664827017,1660.6672160469925,5908.342537257445,10031.66279239659,5,2037.0916210908454,2037.0916210908454,184.50859052663202,1808.0306746188016,2266.152567562889,5,0.0022444287945995165,0.0022444287945995165,0.000738564602381687,0.0013275267339993685,0.0031613308551996645,5,0.001601256403043226,0.001601256403043226,0.001676527591641479,-0.00048009382477970375,0.003682606630866156,5,0.003845685164520546,0.003845685164520546,0.001976971417091472,0.001391344460629113,0.0063000258684119785,5,0.9294921051786073,0.9294921051786073,0.005049122057863945,0.9232237971603947,0.9357604131968198,5,1027.648660938971,1027.648660938971,93.81453287222676,911.1812074116884,1144.1161144662535,5
pretrain,15,15,0.18209204144663332,0.18209204144663332,0.11313682311710892,0.04163664199841871,0.32254744089484794,5,0.1761270716268798,0.1761270716268798,0.10176631283656513,0.049787762054467055,0.30246638119929253,5,0.18400891983311496,0.18400891983311496,0.11148038447817209,0.04560993088223689,0.32240790878399306,5,0.43514465195895713,0.43514465195895713,0.029249172133895347,0.3988328301982964,0.47145647371961785,5,0.40864277548713285,0.40864277548713285,0.051422911846246255,0.3448030332603369,0.4724825177139288,5,0.4417045669635941,0.4417045669635941,0.043219743242263756,0.3880487709646393,0.49536036296254893,5,0.10531871731736338,0.10531871731736338,0.006430281851330969,0.09733574783749369,0.11330168679723307,5,0.11968369792112139,0.11968369792112139,0.010776886915981415,0.1063045706406462,0.13306282520159657,5,0.10454945611366215,0.10454945611366215,0.010144331841993771,0.09195562378086253,0.11714328844646177,5,3790.742840539106,3790.742840539106,353.0613773706847,3352.429518474141,4229.056162604071,5,9529.2552800394,9529.2552800394,2005.2449412852318,7039.813987099849,12018.696572978952,5,2534.7301877306145,2534.7301877306145,330.96348160743946,2123.8506285279745,2945.6097469332544,5,0.00224179469249073,0.00224179469249073,0.0013003927492450818,0.0006274026846320665,0.003856186700349394,5,0.0023218337060960945,0.0023218337060960945,0.00312242022842776,-0.0015545415389030372,0.006198208951095226,5,0.004563628344503232,0.004563628344503232,0.003967033813957866,-0.0003613050557149519,0.009488561744721416,5,0.9302326993540568,0.9302326993540568,0.004765179482089158,0.9243168960889565,0.9361485026191572,5,1277.7150755210687,1277.7150755210687,166.09144027665545,1071.5183753994872,1483.9117756426501,5
pretrain,20,20,0.10512352366741651,0.10512352366741651,0.07126552289374317,0.016649875485113153,0.19359717184971986,5,0.09662097679156349,0.09662097679156349,0.09733299037817958,-0.02421451837613736,0.21745647195926435,5,0.09293269173326382,0.09293269173326382,0.07077930072498506,0.00506267132706309,0.18080271213946456,5,0.4227093093167957,0.4227093093167957,0.022935885742786388,0.39423521127387023,0.4511834073597211,5,0.41636883929794444,0.41636883929794444,0.02431272353622547,0.38618544540487204,0.44655223319101683,5,0.4319952855945409,0.4319952855945409,0.01974321750954489,0.4074847732317737,0.45650579795730817,5,0.10708600705816367,0.10708600705816367,0.005042558396343056,0.10082584759561457,0.11334616652071276,5,0.11558155317291827,0.11558155317291827,0.0065669213615910165,0.10742895053149057,0.12373415581434596,5,0.1055579903316528,0.1055579903316528,0.0033532612136320597,0.10139503409655173,0.10972094656675388,5,4958.25650272782,4958.25650272782,344.32909785229924,4530.783999540885,5385.729005914754,5,11659.708449080223,11659.708449080223,1634.1026982626238,9631.027239017381,13688.389659143064,5,3255.9876196334126,3255.9876196334126,244.03400003515665,2953.0279641514458,3558.9472751153794,5,0.0024202723015655644,0.0024202723015655644,0.0024670238625836027,-0.00064245133270853,0.005482995935839658,5,0.0009182355771621223,0.0009182355771621223,0.0005422175413527472,0.0002450915091189729,0.0015913796452052718,5,0.003338507888724853,0.003338507888724853,0.0028968896769657015,-0.00025787908348540644,0.006934894860935112,5,0.9290774118866327,0.9290774118866327,0.005096649733733355,0.9227500999250959,0.9354047238481695,5,1643.9951484538935,1643.9951484538935,122.35955490599436,1492.0900508285365,1795.9002460792506,5
