config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
35,27.0,-468.9425964355469,-468.93994140625,0.002655029296875,7.049180567264557e-06,1.4668528820038773e-05,2.268236130475998e-06,1.693676495051477e-05
36,28.0,-525.1896362304688,-525.1900024414062,-0.0003662109375,1.341104507446289e-07,1.2124774912081193e-05,1.1060573342547286e-05,2.318534825462848e-05
37,28.0,-525.1041870117188,-525.1055297851562,-0.0013427734375,1.8030405044555664e-06,0.0002838208747562021,9.361281627207063e-06,0.00029318215092644095
38,28.0,-432.71807861328125,-432.717041015625,0.00103759765625,1.0766088962554932e-06,4.205141885904595e-05,3.801151251536794e-05,8.00629350123927e-05
39,28.0,-432.6701354980469,-432.6615295410156,0.00860595703125,7.406249642372131e-05,3.988077151007019e-05,2.9365532100200653e-05,6.924630724824965e-05
40,29.0,-488.49591064453125,-488.49859619140625,-0.002685546875,7.212162017822266e-06,0.00010770659719128162,7.86404143582331e-06,0.00011557064135558903
41,29.0,-488.4420471191406,-488.4380798339844,0.00396728515625,1.5739351511001587e-05,1.812578375393059e-05,1.0168505468755029e-05,2.829428922268562e-05
42,34.0,-684.756103515625,-684.7517700195312,0.00433349609375,1.877918839454651e-05,1.749440525600221e-05,7.828324669389986e-06,2.5322729925392196e-05
43,36.0,-760.4114990234375,-760.4087524414062,0.00274658203125,7.543712854385376e-06,1.9625209461082704e-05,3.3060089208447607e-06,2.293121906404849e-05
44,36.0,-760.3992309570312,-760.3997192382812,-0.00048828125,2.384185791015625e-07,1.8975593775394373e-05,2.9351563171076123e-06,2.1910749637754634e-05
45,33.0,-598.8657836914062,-598.86474609375,0.00103759765625,1.0766088962554932e-06,2.294777186762076e-05,5.511194558494026e-06,2.8458965971367434e-05
46,31.0,-541.2830200195312,-541.285888671875,-0.00286865234375,8.229166269302368e-06,2.5677551093394868e-05,2.746116297203116e-05,5.3138712246436626e-05
47,31.0,-541.29931640625,-541.2970581054688,0.00225830078125,5.09992241859436e-06,3.257454955019057e-05,3.5528279113350436e-05,6.810283230151981e-05
48,32.0,-588.3373413085938,-588.3362426757812,0.0010986328125,1.2069940567016602e-06,1.4180835933075286e-05,6.241723895072937e-06,2.0422559828148223e-05
49,32.0,-588.50439453125,-588.5061645507812,-0.00177001953125,3.1329691410064697e-06,1.456561585655436e-05,1.2813136436307104e-06,1.5846930182306096e-05
51,33.0,-554.198486328125,-554.19921875,-0.000732421875,5.364418029785156e-07,2.0427052731974982e-05,1.4635734260082245e-05,3.506278881104663e-05
52,39.0,-726.5919799804688,-726.5877075195312,0.0042724609375,1.825392246246338e-05,2.0236844648025e-05,5.856528787262505e-06,2.6093373890034854e-05
53,32.0,-426.8111572265625,-426.811767578125,-0.0006103515625,3.725290298461914e-07,1.3400334864854813e-05,1.6279052488243906e-06,1.5028240341052879e-05
54,33.0,-475.8583679199219,-475.8590393066406,-0.00067138671875,4.507601261138916e-07,3.74755181837827e-05,3.922870291717118e-06,4.139838711125776e-05
55,34.0,-521.8951416015625,-521.8910522460938,0.00408935546875,1.6722828149795532e-05,2.538571243348997e-05,3.353469219291583e-05,5.89204064453952e-05
56,36.0,-606.7247314453125,-606.7175903320312,0.00714111328125,5.099549889564514e-05,1.971992605831474e-05,9.039044016390108e-06,2.8758970074704848e-05
57,36.0,-606.7223510742188,-606.7225952148438,-0.000244140625,5.960464477539063e-08,1.2830641026084777e-05,6.910227057232987e-06,1.9740868083317764e-05
58,31.0,-410.2403259277344,-410.2435607910156,-0.00323486328125,1.0464340448379517e-05,5.353400410967879e-05,3.3481093851150945e-05,8.701509796082973e-05
59,31.0,-410.5298156738281,-410.5308532714844,-0.00103759765625,1.0766088962554932e-06,1.3472565115080215e-05,2.448586656100815e-06,1.592115222592838e-05
60,32.0,-380.5084533691406,-380.5083923339844,6.103515625e-05,3.725290298461914e-09,0.00010101044608745724,3.0600233003497124e-05,0.00013161067909095436
61,34.0,-478.76287841796875,-478.766845703125,-0.00396728515625,1.5739351511001587e-05,1.4727522284374572e-05,7.731234290986322e-06,2.2458756575360894e-05
62,36.0,-565.7134399414062,-565.7111206054688,0.0023193359375,5.379319190979004e-06,1.4880691196594853e-05,7.655658009753097e-06,2.253634920634795e-05
63,38.0,-614.38916015625,-614.3860473632812,0.00311279296875,9.689480066299438e-06,1.4277752597990911e-05,2.5674701191746863e-06,1.6845222489791922e-05
64,38.0,-614.3291015625,-614.337890625,-0.0087890625,7.724761962890625e-05,2.242600021418184e-05,1.2795254406228196e-05,3.522125552990474e-05
65,36.0,-462.73980712890625,-462.740966796875,-0.00115966796875,1.344829797744751e-06,6.954939453862607e-05,7.183654088294134e-05,0.00014138594269752502
66,36.0,-462.9528503417969,-462.9510803222656,0.00177001953125,3.1329691410064697e-06,2.0288363884901628e-05,1.0665879017324187e-05,3.095424472121522e-05
67,35.0,-481.1487731933594,-481.1455993652344,0.003173828125,1.0073184967041016e-05,3.2464835385326296e-05,3.4418470022501424e-05,6.688330904580653e-05
68,35.0,-481.4513854980469,-481.452392578125,-0.001007080078125,1.014210283756256e-06,1.0506285434530582e-05,2.7582514121604618e-06,1.3264536391943693e-05
69,38.0,-439.49017333984375,-439.4892578125,0.00091552734375,8.381903171539307e-07,1.336658351647202e-05,1.180870458483696e-05,2.517528810130898e-05
70,16.0,-653.082275390625,-653.0827026367188,-0.00042724609375,1.825392246246338e-07,2.1700701836380176e-05,3.474205641396111e-06,2.5174907932523638e-05
71,16.0,-653.0452880859375,-653.0481567382812,-0.00286865234375,8.229166269302368e-06,2.1939091311651282e-05,7.553770956292283e-06,2.9492861358448863e-05
72,18.0,-745.994873046875,-745.9931640625,0.001708984375,2.9206275939941406e-06,2.271978883072734e-05,3.308989107608795e-06,2.6028777938336134e-05
73,18.0,-746.052001953125,-746.051513671875,0.00048828125,2.384185791015625e-07,2.3442591555067338e-05,7.709861165494658e-06,3.1152452720561996e-05
74,18.0,-746.0404663085938,-746.0393676757812,0.0010986328125,1.2069940567016602e-06,2.207118450314738e-05,4.863180038228165e-06,2.6934365450870246e-05
75,20.0,-820.095703125,-820.091796875,0.00390625,1.52587890625e-05,3.4236763895023614e-05,1.186951976706041e-05,4.6106284571578726e-05
76,18.0,-807.8128662109375,-807.8098754882812,0.00299072265625,8.944422006607056e-06,3.43522806360852e-05,1.153070479631424e-05,4.588298543239944e-05
77,18.0,-807.757080078125,-807.7577514648438,-0.00067138671875,4.507601261138916e-07,3.837590338662267e-05,9.728595614433289e-06,4.8104499001055956e-05
78,18.0,-807.8063354492188,-807.80712890625,-0.00079345703125,6.295740604400635e-07,3.053780164918862e-05,3.851242217933759e-05,6.90502201905474e-05
79,18.0,-807.9060668945312,-807.9064331054688,-0.0003662109375,1.341104507446289e-07,2.276996929140296e-05,7.4980780482292175e-06,3.0268047339632176e-05
80,18.0,-807.9595336914062,-807.9581909179688,0.0013427734375,1.8030405044555664e-06,1.840237200667616e-05,1.9416213490330847e-06,2.034399403783027e-05
81,20.0,-802.3801879882812,-802.37841796875,0.00177001953125,3.1329691410064697e-06,2.1496545741683803e-05,5.6516378208471e-06,2.7148184017278254e-05
82,20.0,-802.2686767578125,-802.2680053710938,0.00067138671875,4.507601261138916e-07,3.965409632655792e-05,1.2169964975328185e-05,5.182406312087551e-05
83,20.0,-802.3862915039062,-802.3839111328125,0.00238037109375,5.666166543960571e-06,2.0351040802779607e-05,1.668855475145392e-05,3.7039593735244125e-05
84,20.0,-802.384765625,-802.3877563476562,-0.00299072265625,8.944422006607056e-06,2.0707304429379292e-05,1.4896877473802306e-05,3.56041819031816e-05
85,20.0,-802.3549194335938,-802.3562622070312,-0.0013427734375,1.8030405044555664e-06,3.1849842343945056e-05,1.941584014275577e-05,5.126568430569023e-05
86,20.0,-802.4305419921875,-802.4310913085938,-0.00054931640625,3.0174851417541504e-07,1.567247454659082e-05,6.988458153500687e-06,2.266093360958621e-05
87,21.0,-861.5653686523438,-861.5704956054688,-0.005126953125,2.6285648345947266e-05,1.927889206854161e-05,3.402493894100189e-05,5.3303832828532904e-05
88,20.0,-746.503662109375,-746.5032348632812,0.00042724609375,1.825392246246338e-07,3.67523571185302e-05,2.3535825675935484e-05,6.028818461345509e-05
89,20.0,-746.6841430664062,-746.6826171875,0.00152587890625,2.3283064365386963e-06,2.1488569473149255e-05,3.279000566180912e-06,2.4767570721451193e-05
90,20.0,-746.593505859375,-746.5933837890625,0.0001220703125,1.4901161193847656e-08,2.7564648917177692e-05,1.0930001735687256e-05,3.849465065286495e-05
91,20.0,-746.469970703125,-746.4793090820312,-0.00933837890625,8.720532059669495e-05,3.424100577831268e-05,1.9424036509008147e-05,5.3665040468331426e-05
92,21.0,-808.5140380859375,-808.5105590820312,0.00347900390625,1.2103468179702759e-05,2.1930469301878475e-05,1.0816938811331056e-05,3.274740811320953e-05
93,21.0,-808.5127563476562,-808.516357421875,-0.00360107421875,1.2967735528945923e-05,2.2469979739980772e-05,8.938461178331636e-06,3.1408439099323004e-05
94,20.0,-672.94384765625,-672.9413452148438,0.00250244140625,6.2622129917144775e-06,2.9188797270762734e-05,5.6868047977332026e-05,8.605684706708416e-05
95,20.0,-673.0384521484375,-673.0387573242188,-0.00030517578125,9.313225746154785e-08,1.834157228586264e-05,7.5830148489330895e-06,2.5924586225301027e-05
96,20.0,-673.1024169921875,-673.1007690429688,0.00164794921875,2.7157366275787354e-06,1.4062556147109717e-05,1.1080876447522314e-06,1.5170643564488273e-05
97,20.0,-672.9666748046875,-672.9642333984375,0.00244140625,5.9604644775390625e-06,2.1452649889397435e-05,8.919276297092438e-06,3.0371926186489873e-05
98,20.0,-673.0653686523438,-673.0639038085938,0.00146484375,2.1457672119140625e-06,1.7609185306355357e-05,1.5078112483024597e-05,3.2687297789379954e-05
99,20.0,-673.0701904296875,-673.0717163085938,-0.00152587890625,2.3283064365386963e-06,1.92207662621513e-05,2.942606897704536e-06,2.2163372705108486e-05
100,21.0,-738.2005004882812,-738.2061767578125,-0.00567626953125,3.2220035791397095e-05,3.480208761175163e-05,1.450479066988919e-05,4.9306880100630224e-05
101,22.0,-797.816162109375,-797.8140869140625,0.0020751953125,4.306435585021973e-06,1.7360467609250918e-05,5.141459496371681e-06,2.2501926650875248e-05
102,19.0,-659.52294921875,-659.5226440429688,0.00030517578125,9.313225746154785e-08,1.3117699381837156e-05,1.4901161193847656e-06,1.4607815501221921e-05
103,19.0,-659.253662109375,-659.2448120117188,0.00885009765625,7.832422852516174e-05,4.0394661482423544e-05,1.8981843822984956e-05,5.9376507124397904e-05
104,19.0,-659.5477905273438,-659.5494995117188,-0.001708984375,2.9206275939941406e-06,1.4067144547880162e-05,2.4337321065104334e-06,1.650087688176427e-05
105,19.0,-659.4080810546875,-659.4168090820312,-0.00872802734375,7.617846131324768e-05,2.5875215214909986e-05,1.0279380148858763e-05,3.615459718275815e-05
107,20.0,-599.3843383789062,-599.3866577148438,-0.0023193359375,5.379319190979004e-06,2.318836413905956e-05,4.220195023663109e-06,2.740855961747002e-05
108,20.0,-599.266845703125,-599.2630004882812,0.00384521484375,1.4785677194595337e-05,2.771009530988522e-05,1.3164244592189789e-05,4.087433990207501e-05
110,20.0,-599.3876342773438,-599.3848876953125,0.00274658203125,7.543712854385376e-06,3.008783642144408e-05,1.474376767873764e-05,4.4831605919171125e-05
111,20.0,-599.4214477539062,-599.4239501953125,-0.00250244140625,6.2622129917144775e-06,2.089342706312891e-05,6.991811005718773e-06,2.7885238523595035e-05
112,20.0,-599.3907470703125,-599.3939819335938,-0.00323486328125,1.0464340448379517e-05,2.8056931114406325e-05,6.256066171772545e-06,3.431299774092622e-05
113,21.0,-668.3282470703125,-668.3269653320312,0.00128173828125,1.642853021621704e-06,1.8950513549498282e-05,4.198774604446953e-06,2.3149288608692586e-05
114,22.0,-730.8901977539062,-730.8920288085938,-0.0018310546875,3.3527612686157227e-06,1.6314756067004055e-05,1.0485202437848784e-05,2.679995850485284e-05
115,23.0,-788.154541015625,-788.1546020507812,-6.103515625e-05,3.725290298461914e-09,2.1582376575679518e-05,6.823614057793748e-06,2.8405989723978564e-05
116,24.0,-747.4580688476562,-747.4525146484375,0.00555419921875,3.084912896156311e-05,3.7831789086339995e-05,2.86884596789605e-06,4.070063368999399e-05
117,24.0,-690.6171264648438,-690.6173706054688,-0.000244140625,5.960464477539063e-08,1.293951936531812e-05,4.0324403016711585e-06,1.697196057648398e-05
118,23.0,-680.2501831054688,-680.2472534179688,0.0029296875,8.58306884765625e-06,1.0107964044436812e-05,4.738010375149315e-06,1.4845974874333479e-05
119,24.0,-629.3232421875,-629.3234252929688,-0.00018310546875,3.3527612686157227e-08,1.3989716535434127e-05,7.503479537263047e-06,2.1493196982191876e-05
120,25.0,-582.582275390625,-582.5817260742188,0.00054931640625,3.0174851417541504e-07,1.2526616046670824e-05,2.3206696369015845e-06,1.4847285456198733e-05
121,25.0,-582.5310668945312,-582.5316772460938,-0.0006103515625,3.725290298461914e-07,1.4104593901720364e-05,9.67867708823178e-06,2.3783271899446845e-05
122,25.0,-582.4922485351562,-582.4894409179688,0.0028076171875,7.88271427154541e-06,1.707084993540775e-05,1.4818646377534606e-05,3.1889496312942356e-05
123,25.0,-626.7757568359375,-626.7763061523438,-0.00054931640625,3.0174851417541504e-07,4.897524559055455e-05,2.8821454179706052e-05,7.77966997702606e-05
124,25.0,-626.9080200195312,-626.9022827148438,0.0057373046875,3.291666507720947e-05,7.052966248011217e-05,3.302860932308249e-05,0.00010355826816521585
125,27.0,-636.350830078125,-636.3507080078125,0.0001220703125,1.4901161193847656e-08,1.5075573173817247e-05,5.086511464469368e-06,2.0162084183539264e-05
126,27.0,-636.352783203125,-636.3553466796875,-0.0025634765625,6.571412086486816e-06,1.5049136891320813e-05,3.6187470868753735e-06,1.8667884432943538e-05
127,27.0,-594.9185180664062,-594.91650390625,0.00201416015625,4.056841135025024e-06,2.7086216505267657e-05,3.496147837722674e-05,6.2047693063505e-05
128,28.0,-646.7747192382812,-646.7682495117188,0.0064697265625,4.1857361793518066e-05,2.12243521673372e-05,1.269746553589357e-05,3.392181679373607e-05
129,27.0,-540.578857421875,-540.5792846679688,-0.00042724609375,1.825392246246338e-07,1.328226335317595e-05,6.532110091939103e-06,1.9814373445115052e-05
130,28.0,-594.0784912109375,-594.085205078125,-0.0067138671875,4.507601261138916e-05,2.7952195523539558e-05,7.041729986667633e-06,3.499392551020719e-05
131,30.0,-691.0873413085938,-691.0927734375,-0.00543212890625,2.950802445411682e-05,1.3365002814680338e-05,8.510984116583131e-06,2.187598693126347e-05
132,30.0,-691.0819091796875,-691.0850830078125,-0.003173828125,1.0073184967041016e-05,1.687522672000341e-05,1.028403676173184e-05,2.7159263481735252e-05
133,31.0,-734.775390625,-734.7709350585938,0.00445556640625,1.985207200050354e-05,1.590075589774642e-05,8.928216630010866e-06,2.4828972527757287e-05
134,27.0,-485.8661804199219,-485.8648376464844,0.0013427734375,1.8030405044555664e-06,2.720312295423355e-05,1.598275230207946e-05,4.318587525631301e-05
135,29.0,-504.4052429199219,-504.4045104980469,0.000732421875,5.364418029785156e-07,1.529929431853816e-05,3.1175090953183826e-06,1.8416803868603893e-05
136,30.0,-555.7760620117188,-555.7735595703125,0.00250244140625,6.2622129917144775e-06,1.2053392310917843e-05,2.3506581783294678e-06,1.4404050489247311e-05
137,31.0,-603.57666015625,-603.57470703125,0.001953125,3.814697265625e-06,3.868295971187763e-05,2.0957551896572113e-05,5.964051160844974e-05
138,31.0,-567.9205322265625,-567.9181518554688,0.00238037109375,5.666166543960571e-06,1.5514686310780235e-05,5.006231276638573e-06,2.052091804216616e-05
139,34.0,-698.3152465820312,-698.3099975585938,0.0052490234375,2.7552247047424316e-05,2.850991404557135e-05,3.2654031656420557e-06,3.177531834808178e-05
140,34.0,-698.3248901367188,-698.3230590820312,0.0018310546875,3.3527612686157227e-06,1.9112285372102633e-05,1.1295080184936523e-05,3.0407365557039157e-05
141,36.0,-773.2235107421875,-773.2234497070312,6.103515625e-05,3.725290298461914e-09,1.599369352334179e-05,1.63223592153372e-06,1.7625929103814997e-05
142,36.0,-773.2196655273438,-773.2091064453125,0.01055908203125,0.00011149421334266663,2.346128530916758e-05,1.847054772952106e-05,4.1931831219699234e-05
143,36.0,-773.2184448242188,-773.2172241210938,0.001220703125,1.4901161193847656e-06,2.032703378063161e-05,8.018128937692381e-06,2.834516271832399e-05
144,29.0,-542.8756103515625,-542.87353515625,0.0020751953125,4.306435585021973e-06,1.3472150385496207e-05,1.4262274135035113e-06,1.4898378140060231e-05
146,31.0,-556.3480834960938,-556.3463745117188,0.001708984375,2.9206275939941406e-06,1.2160449841758236e-05,1.5692785382270813e-06,1.3729728379985318e-05
148,37.0,-737.70703125,-737.7057495117188,0.00128173828125,1.642853021621704e-06,1.8142844055546448e-05,2.9804184578097193e-06,2.112326183123514e-05
149,37.0,-737.6326293945312,-737.6295776367188,0.0030517578125,9.313225746154785e-06,3.542234480846673e-05,2.0184739696560428e-05,5.560708450502716e-05
150,31.0,-425.4805603027344,-425.47760009765625,0.002960205078125,8.762814104557037e-06,1.173706550616771e-05,2.556201025072369e-06,1.4293266758613754e-05
151,38.0,-655.8269653320312,-655.8298950195312,-0.0029296875,8.58306884765625e-06,2.0848097847192548e-05,3.1545757792628137e-06,2.4002672944334336e-05
152,38.0,-655.8773193359375,-655.8806762695312,-0.00335693359375,1.126900315284729e-05,1.3003475032746792e-05,5.202740339882439e-06,1.8206215827376582e-05
153,32.0,-430.0628356933594,-430.0649108886719,-0.0020751953125,4.306435585021973e-06,1.0267881407344248e-05,3.26144504469994e-06,1.3529326679417863e-05
154,33.0,-478.783447265625,-478.7762756347656,0.007171630859375,5.14322891831398e-05,3.757631566259079e-05,2.0336174202384427e-05,5.7912489864975214e-05
155,35.0,-568.4056396484375,-568.403564453125,0.0020751953125,4.306435585021973e-06,1.9879602405126207e-05,8.09095763543155e-06,2.7970560040557757e-05
156,33.0,-400.46630859375,-400.4634094238281,0.002899169921875,8.405186235904694e-06,4.09888853027951e-05,1.1038966476917267e-05,5.2027851779712364e-05
157,33.0,-400.48382568359375,-400.485107421875,-0.00128173828125,1.642853021621704e-06,2.6536314180702902e-05,1.9676610463648103e-05,4.6212924644351006e-05
159,39.0,-625.2089233398438,-625.2091064453125,-0.00018310546875,3.3527612686157227e-08,1.4498921700578649e-05,7.6450405686046e-06,2.2143962269183248e-05
160,40.0,-660.7188720703125,-660.7180786132812,0.00079345703125,6.295740604400635e-07,1.178547154268017e-05,5.087070348963607e-06,1.6872541891643777e-05
161,40.0,-632.8409423828125,-632.8375854492188,0.00335693359375,1.126900315284729e-05,1.3469431905832607e-05,2.96030202662223e-06,1.642973438720219e-05
162,40.0,-632.8361206054688,-632.8397216796875,-0.00360107421875,1.2967735528945923e-05,1.7451007806812413e-05,5.059503109805519e-06,2.251051046187058e-05
163,40.0,-559.1595458984375,-559.1617431640625,-0.002197265625,4.827976226806641e-06,1.8786369764711708e-05,1.3545528418035246e-05,3.233189636375755e-05
164,40.0,-559.2625732421875,-559.2628173828125,-0.000244140625,5.960464477539063e-08,1.1639953299891204e-05,1.7464160464442102e-06,1.338636957370909e-05
165,42.0,-603.505615234375,-603.5051879882812,0.00042724609375,1.825392246246338e-07,1.741038795444183e-05,1.062881165125873e-05,2.803919960570056e-05
166,42.0,-603.504638671875,-603.5004272460938,0.00421142578125,1.7736107110977173e-05,1.5260486179613508e-05,4.370324404590065e-06,1.9630810129456222e-05
167,42.0,-603.5106811523438,-603.51171875,-0.00103759765625,1.0766088962554932e-06,1.651255661272444e-05,2.2821127458882984e-06,1.8794669813360088e-05
168,42.0,-603.4822998046875,-603.4847412109375,-0.00244140625,5.9604644775390625e-06,1.915767825266812e-05,6.292015314102173e-06,2.5449693566770293e-05
169,39.0,-511.63922119140625,-511.63677978515625,0.00244140625,5.9604644775390625e-06,2.0781049897777848e-05,2.204701377195306e-05,4.2828061850741506e-05
170,39.0,-511.4586486816406,-511.46124267578125,-0.002593994140625,6.728805601596832e-06,6.366526213241741e-05,4.709749555331655e-05,0.00011076276132371277
171,39.0,-511.7824401855469,-511.7815856933594,0.0008544921875,7.301568984985352e-07,1.2630353921849746e-05,3.859866410493851e-06,1.6490219422848895e-05
172,39.0,-511.8048400878906,-511.80419921875,0.000640869140625,4.10713255405426e-07,1.1573097253858577e-05,2.368353307247162e-06,1.394145056110574e-05
173,20.0,-751.6720581054688,-751.6812744140625,-0.00921630859375,8.49403440952301e-05,4.368345980765298e-05,2.879612111428287e-05,7.247958274092525e-05
174,20.0,-751.6953735351562,-751.6846313476562,0.0107421875,0.00011539459228515625,4.307951530790888e-05,3.891401138389483e-05,8.19935230538249e-05
175,20.0,-751.9800415039062,-751.9775390625,0.00250244140625,6.2622129917144775e-06,1.5598348909406923e-05,3.5047530673182337e-06,1.910310129460413e-05
176,20.0,-678.31982421875,-678.3184814453125,0.0013427734375,1.8030405044555664e-06,1.3314675015863031e-05,3.2529235340916784e-06,1.6567599232075736e-05
177,20.0,-678.3607177734375,-678.3618774414062,-0.00115966796875,1.344829797744751e-06,1.1956247362832073e-05,1.6739592183512286e-06,1.3630206922243815e-05
178,22.0,-685.038818359375,-685.0372314453125,0.0015869140625,2.518296241760254e-06,1.7477961591794156e-05,4.351883944764268e-06,2.182984462706372e-05
179,24.0,-648.5669555664062,-648.5680541992188,-0.0010986328125,1.2069940567016602e-06,1.1990096027147956e-05,2.291425971634453e-06,1.428152245352976e-05
180,24.0,-648.6096801757812,-648.60546875,0.00421142578125,1.7736107110977173e-05,1.5880063074291684e-05,4.20697051595198e-06,2.0087034499738365e-05
181,24.0,-648.5458984375,-648.5465698242188,-0.00067138671875,4.507601261138916e-07,1.3356268937059212e-05,1.3271346688270569e-06,1.468340360588627e-05
182,24.0,-694.876220703125,-694.8776245117188,-0.00140380859375,1.9706785678863525e-06,2.536868669267278e-05,1.352056824543979e-05,3.888925493811257e-05
183,25.0,-645.3389282226562,-645.3322143554688,0.0067138671875,4.507601261138916e-05,3.49728470609989e-05,1.995973252633121e-05,5.493257776834071e-05
185,26.0,-599.7642211914062,-599.7655029296875,-0.00128173828125,1.642853021621704e-06,3.243901301175356e-05,1.393873208144214e-05,4.63777469121851e-05
