uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.009986207098800793,0.009986207098800793,0.00016478869595330442,0.009781627710083878,0.010190786487517707,5,0.009985118819727412,0.0097825541207502,0.010191877971070054,5,0.007925039728725863,0.007925039728725863,0.00014393884227639281,0.007746344702376064,0.008103734755075661,5,0.007923997075049058,0.007747700271363379,0.008104305464353848,5,9.974605647159052e-05,9.974605647159052e-05,3.290477333250171e-06,9.566104422285028e-05,0.00010383106872033077,5,9.970259784407457e-05,9.569836512540673e-05,0.00010387437657718305,5,6.2822829414136e-05,6.2822829414136e-05,2.286740540624249e-06,5.9983921203540903e-05,6.566173762473109e-05,5,6.278972964538602e-05,6.002685949488418e-05,6.567976705955564e-05,5,0.5888463521936751,0.5888463521936751,0.06177360567751375,0.5121565864592189,0.6655361179281313,5,0.5862071117892504,0.5135801530551839,0.6691044735043937,5,5.8065200573764744e-05,5.8065200573764744e-05,2.2903093027300357e-06,5.5221861870132167e-05,6.090853927739732e-05,5,5.802917595851704e-05,5.526168823772179e-05,6.093525858165775e-05,5,6.805381999583915e-05,6.805381999583915e-05,2.4312629405776936e-06,6.50354922924971e-05,7.107214769918121e-05,5,6.801943529139783e-05,6.509035689753357e-05,7.108032276799472e-05,5
aleatoric,11,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.011269716304756604,0.011269716304756604,0.0006324214801678971,0.010484587209124607,0.012054845400388602,5,0.01125547073843554,0.010495771693057761,0.012070157892970616,5,0.00864910342969343,0.00864910342969343,0.0001683188266290233,0.008440141507505081,0.008858065351881779,5,0.008647806551335378,0.008442931132198126,0.008857653459249385,5,0.0001273264711325591,0.0001273264711325591,1.4231052137658179e-05,0.00010965911882857808,0.00014499382343654014,5,0.0001266856215437787,0.00011016122343279258,0.00014568871156124086,5,7.482965511945285e-05,7.482965511945285e-05,2.9345693185331315e-06,7.118649019324311e-05,7.847282004566259e-05,5,7.478455814931906e-05,7.128308610304035e-05,7.845802480415259e-05,5,0.7004857444029935,0.7004857444029935,0.16416968496936585,0.4966748361208,0.904296652685187,5,0.6841110063907507,0.5032520638581824,0.9299671132533127,5,6.806889578001574e-05,6.806889578001574e-05,2.428158021877449e-06,6.505442272438503e-05,7.108336883564646e-05,5,6.8034603762491e-05,6.510900006524648e-05,7.109166635151321e-05,5,8.25262104626745e-05,8.25262104626745e-05,3.494033855265424e-06,7.818848992831846e-05,8.686393099703054e-05,5,8.24686437982516e-05,7.832890755098486e-05,8.68271679328099e-05,5
aleatoric,12,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.013280052452712821,0.013280052452712821,0.0011229722165202111,0.011885921816064769,0.014674183089360873,5,0.013244308500412565,0.011979217368030617,0.014643002315178642,5,0.00965571983285243,0.00965571983285243,0.00022788040231928235,0.009372814302607481,0.009938625363097378,5,0.00965360694581174,0.00937852811735624,0.009936754029852507,5,0.00017736864642606482,0.00017736864642606482,3.129590578824362e-05,0.0001385158765897451,0.00021622141626238454,5,0.0001754117076541005,0.00014350164875052637,0.00021441751680232707,5,9.327446907274873e-05,9.327446907274873e-05,4.461426543558427e-06,8.773576443159283e-05,9.881317371390463e-05,5,9.319212706422466e-05,8.795678964804157e-05,9.873908064979003e-05,5,0.9099253160216716,0.9099253160216716,0.3886618661875008,0.42741523520432595,1.3924353968390173,5,0.8576900325974279,0.54585490830703,1.347669830978605,5,8.255712018581107e-05,8.255712018581107e-05,3.4994991591313665e-06,7.821261466831295e-05,8.690162570330918e-05,5,8.249939641250029e-05,7.835339111187799e-05,8.686478417645776e-05,5,0.00010649759788066149,0.00010649759788066149,6.712743885571889e-06,9.816396168808769e-05,0.0001148312340732353,5,0.00010633590720763237,9.85877202477359e-05,0.00011469303817206256,5
aleatoric,13,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.014726149460091978,0.014726149460091978,0.0008629855305600541,0.013654783179218285,0.01579751574096567,5,0.014705699032330481,0.013665065486192835,0.015825579778449804,5,0.01142098682923737,0.01142098682923737,0.00034167155129160605,0.010996813576934899,0.011845160081539843,5,0.011416975251218047,0.011006464840260344,0.011842796554451373,5,0.0002174552731417321,0.0002174552731417321,2.5253032607093912e-05,0.0001861045185033708,0.0002488060277800934,5,0.00021625758402948566,0.0001867340147419386,0.0002504489753240793,5,0.0001305323317127831,0.0001305323317127831,7.91926740084969e-06,0.00012070083887536966,0.00014036382455019652,5,0.0001303473238869254,0.00012114226827988718,0.0001402518302301253,5,0.6635356875764022,0.6635356875764022,0.13222491478352807,0.4993830915316747,0.8276882836211298,5,0.6511318989226755,0.4913741734145396,0.8628307565464413,5,0.00010654974903445691,0.00010654974903445691,6.690133474210355e-06,9.824418287489247e-05,0.00011485531519402135,5,0.00010638919581746673,9.866494259960296e-05,0.00011471816319419649,5,0.00016539696080144494,0.00016539696080144494,9.245958714794297e-06,0.00015391842721009693,0.00017687549439279296,5,0.0001651979499013777,0.00015441946525303725,0.0001767287731951353,5
aleatoric,14,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.05291592175067035,0.05291592175067035,0.01014281127873767,0.04032397714384392,0.06550786635749678,5,0.05220038635495111,0.04168905523814434,0.06536200736717523,5,0.06905499618768099,0.06905499618768099,0.013475095703066067,0.052326137294250986,0.085783855081111,5,0.06806183488588888,0.05387831984697767,0.08597917272087797,5,0.002882396071231938,0.002882396071231938,0.001161234726062166,0.0014407638704287424,0.004324028272035134,5,0.002724880335606166,0.0017379773266490504,0.00427219200706667,5,0.004913855061846066,0.004913855061846066,0.0019844386063962833,0.002450244104224095,0.0073774660194680375,5,0.004632413368034001,0.0029028733495332277,0.007392418141766568,5,0.3614125280645467,0.3614125280645467,0.27081599992829974,0.02520395866248759,0.6976210974666058,5,0.21949439258185827,0.03693498945869123,1.3043942635684742,5,0.00016562942473683507,0.00016562942473683507,9.205857234821746e-06,0.0001542006757269595,0.00017705817374671063,5,0.00016543204230070122,0.000154683463248518,0.0001769275140666545,5,0.5021164461970329,0.5021164461970329,0.568178527327764,-0.2032572757706934,1.2074901681647592,5,0.3159156457513734,0.0829142409543772,1.2036858093584042,5
epistemic,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0027560768858231853,0.0027560768858231853,0.00012030712592660042,0.0026067198068198596,0.002905433964826511,5,0.0027539586917142,0.0026077687146154006,0.0029083439927634594,5,0.0016827015898208293,0.0016827015898208293,4.284504016904921e-05,0.0016295109745505959,0.0017358922050910628,5,0.0016822713992026188,0.0016304689706776213,0.0017357196680651804,5,7.607538844207803e-06,7.607538844207803e-06,6.592963227772873e-07,6.7890455736784545e-06,8.426032114737151e-06,5,7.584288475668189e-06,6.800457668926858e-06,8.458464780243302e-06,5,2.8329531983592166e-06,2.8329531983592166e-06,1.4578590620039405e-07,2.651965106903785e-06,3.013941289814648e-06,5,2.8300370605751373e-06,2.6584290643425467e-06,3.012722766108294e-06,5,1.6924550554570907,1.6924550554570907,0.293470520387768,1.3281216931469906,2.056788417767191,5,1.6727076443640223,1.3542199397607424,2.066097818651353,5,4.232302387663367e-07,4.232302387663367e-07,1.3177940468151513e-07,2.596307278941676e-07,5.868297496385058e-07,5,4.0737068295908197e-07,2.779102208737417e-07,5.971384312991589e-07,5,4.222653842589352e-06,4.222653842589352e-06,1.8782344022269251e-07,3.989477626434607e-06,4.4558300587440974e-06,5,4.219396862644693e-06,3.996861702766133e-06,4.4543222178977654e-06,5
epistemic,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0034993661282155413,0.0034993661282155413,0.00021879870536573376,0.00322773520634419,0.003770997050086893,5,0.0034937406953065514,0.0032273880274534053,0.0037820751462824625,5,0.0023193575852659336,0.0023193575852659336,3.858685570684797e-05,0.002271453356718293,0.002367261813813574,5,0.0023191030801072874,0.0022720062757736405,0.0023671761621044665,5,1.2283861598078007e-05,1.2283861598078007e-05,1.5027460231387252e-06,1.0418255094961984e-05,1.414946810119403e-05,5,1.2206224046041105e-05,1.0416033479749583e-05,1.430409241212751e-05,5,5.3806107646772955e-06,5.3806107646772955e-06,1.8021721529289477e-07,5.156877410107075e-06,5.604344119247516e-06,5,5.378239096163108e-06,5.162012517154807e-06,5.60352298243563e-06,5,1.2871838229413328,1.2871838229413328,0.3124957444164195,0.8992313120029385,1.6751363338797272,5,1.2545363812272403,0.9091958001695514,1.7310479563689558,5,4.226630608172854e-06,4.226630608172854e-06,1.8641700626179077e-07,3.9952004304725524e-06,4.458060785873156e-06,5,4.223425763849418e-06,4.002531885232895e-06,4.456510452435569e-06,5,6.526000743178884e-06,6.526000743178884e-06,2.788487644638544e-07,6.179819778225759e-06,6.8721817081320086e-06,5,6.521330431967366e-06,6.189267980792107e-06,6.871208474877016e-06,5
epistemic,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.003988829945346299,0.003988829945346299,0.0002258268928473545,0.0037084737751169818,0.004269186115575616,5,0.003983748229893741,0.0037144619709043414,0.004272556855742331,5,0.002780059495117935,0.002780059495117935,5.2173514467532266e-05,0.0027152879060521086,0.0028448310841837614,5,0.0027796675630319804,0.0027156158419094478,0.002845230036491218,5,1.5951562561317832e-05,1.5951562561317832e-05,1.8128282901580178e-06,1.3700999794838103e-05,1.820212532779756e-05,5,1.5870249959181516e-05,1.3797227733294565e-05,1.8254742085550797e-05,5,7.730908456884906e-06,7.730908456884906e-06,2.9000779140390615e-07,7.3708739512088284e-06,8.090942962560983e-06,5,7.726551760972148e-06,7.374569400829559e-06,8.095333960551817e-06,5,1.0643953510331008,1.0643953510331008,0.23327031439167964,0.7747984339146168,1.3539922681515848,5,1.044235050442071,0.7961134765577509,1.3696877049319158,5,6.538443267345429e-06,6.538443267345429e-06,2.8354430065204124e-07,6.186432958834966e-06,6.890453575855891e-06,5,6.5336198443615696e-06,6.19591108390376e-06,6.889735454973544e-06,5,8.92657772055827e-06,8.92657772055827e-06,3.597826818943327e-07,8.479920134568686e-06,9.373235306547855e-06,5,8.920737479808683e-06,8.483037135780096e-06,9.3810219040548e-06,5
epistemic,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004902976821065347,0.004902976821065347,0.000775636588703558,0.0039400511891493645,0.005865902452981329,5,0.004859535401512392,0.004060261748299375,0.005816148263949558,5,0.003210779015413687,0.003210779015413687,6.764144221047479e-05,0.0031268045363434076,0.003294753494483966,5,0.003210210830368601,0.0031275281695301504,0.003295079377962583,5,2.4520471402092606e-05,2.4520471402092606e-05,8.389936610200127e-06,1.4104659242411633e-05,3.493628356177358e-05,5,2.3615084318552205e-05,1.6485725464703097e-05,3.382758062824345e-05,5,1.0312762177584332e-05,1.0312762177584332e-05,4.355209158831741e-07,9.772078229396176e-06,1.0853446125772488e-05,5,1.0305453575415862e-05,9.781432451204614e-06,1.085754810707428e-05,5,1.3782866730352261,1.3782866730352261,0.8014029251578725,0.38337303775042275,2.3732003083200297,5,1.243732264175677,0.6934652198148245,2.2306381066445056,5,8.932948003348428e-06,8.932948003348428e-06,3.617438378596631e-07,8.483855710983842e-06,9.382040295713014e-06,5,8.92704184890839e-06,8.486668706763782e-06,9.39026594836299e-06,5,1.168555572803598e-05,1.168555572803598e-05,5.196524120925695e-07,1.1040425476860908e-05,1.233068597921105e-05,5,1.1676535406104071e-05,1.1060273973373365e-05,1.2327133976810346e-05,5
epistemic,4,333.8,333.8,0.4472135954999579,333.2448,334.3552,5,333.7997600478609,333.24452289967473,334.35592230739786,5,0.004956014650630272,0.004956014650630272,0.00032364152406353573,0.004554225045018669,0.005357804256241875,5,0.0049475973870720365,0.004563271152738674,0.005364292211711108,5,0.003632983232190007,0.003632983232190007,8.38315401171876e-05,0.0035289093141754398,0.0037370571502045743,5,0.0036322177451523726,0.003530446084823221,0.0037369231624621723,5,2.4645876286140423e-05,2.4645876286140423e-05,3.2240186819133466e-06,2.0643370123068155e-05,2.864838244921269e-05,5,2.4478719904561997e-05,2.082344361341691e-05,2.8775630932624405e-05,5,1.3204189347068484e-05,1.3204189347068484e-05,6.142124523996645e-07,1.2441666121022406e-05,1.3966712573114561e-05,5,1.3193005748199787e-05,1.246404955784361e-05,1.3964594722146285e-05,5,0.8686593980762837,0.8686593980762837,0.25489600180136107,0.5522149482113221,1.1851038479412452,5,0.8411871814260418,0.5950071004179268,1.189222571795329,5,1.169513907370856e-05,1.169513907370856e-05,5.203675119008106e-07,1.1049121051192166e-05,1.2341157096224956e-05,5,1.1686103888159702e-05,1.1069131642997847e-05,1.2337464987260324e-05,5,1.4873780310153962e-05,1.4873780310153962e-05,7.606549088402565e-07,1.3929453908547171e-05,1.5818106711760752e-05,5,1.485844851001677e-05,1.3953799696893825e-05,1.5821747260279553e-05,5
epistemic,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006291371760755225,0.006291371760755225,0.0005372703948813499,0.005624369401614841,0.006958374119895609,5,0.0062740275171921335,0.005667196355542798,0.0069458368507003855,5,0.0040991282166144855,0.0040991282166144855,0.00010321141569345898,0.003970994862508944,0.004227261570720027,5,0.0040980948029871785,0.003972506596047177,0.004227653399237068,5,3.981228621380108e-05,3.981228621380108e-05,7.0737819474239e-06,3.1030433925032454e-05,4.85941385025697e-05,5,3.936342128648408e-05,3.211711453227757e-05,4.8244649556547446e-05,5,1.6811374213308617e-05,1.6811374213308617e-05,8.501811526253936e-07,1.57559041187335e-05,1.7866844307883734e-05,5,1.6794381014270524e-05,1.5780808655638326e-05,1.787305326408074e-05,5,1.3838385047230282,1.3838385047230282,0.5231146107839555,0.7344100552534517,2.0332669541926047,5,1.3198103320542105,0.878409710563745,1.983014636164633,5,1.489296555519104e-05,1.489296555519104e-05,7.64213045820343e-07,1.3944221851267812e-05,1.584170925911427e-05,5,1.4877489711072322e-05,1.3967851672087186e-05,1.584636673550733e-05,5,1.8861591888708064e-05,1.8861591888708064e-05,9.892213226668881e-07,1.7633508297620752e-05,2.0089675479795376e-05,5,1.8841137977024264e-05,1.7665352102650568e-05,2.009518283057615e-05,5
epistemic,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006284973585380711,0.006284973585380711,0.0003859771184997037,0.005805796524693486,0.006764150646067936,5,0.006275646885965741,0.005820180978700447,0.006766755876056154,5,0.004604369682106732,0.004604369682106732,0.0001249081744743113,0.004449300562639088,0.004759438801574376,5,0.004603021353766587,0.004451148342399582,0.004760076266478459,5,3.962007563773755e-05,3.962007563773755e-05,4.917639922015019e-06,3.3514998081563406e-05,4.57251531939117e-05,5,3.9383743837331504e-05,3.38745066248265e-05,4.578898508614048e-05,5,2.121270181114405e-05,2.121270181114405e-05,1.1551871486231365e-06,1.9778577465710045e-05,2.2646826156578054e-05,5,2.1187805583231184e-05,1.9812721566046543e-05,2.2658326062691508e-05,5,0.8748854119004035,0.8748854119004035,0.27954164367322853,0.527844261700418,1.221926562100389,5,0.8408063038386456,0.5695479788373087,1.2412566927513344,5,1.8872395230573602e-05,1.8872395230573602e-05,9.903279808292702e-07,1.7642937762175904e-05,2.01018526989713e-05,5,1.885189953940414e-05,1.767449612156985e-05,2.010773680897557e-05,5,2.362796112720389e-05,2.362796112720389e-05,1.3138395472462145e-06,2.199687539105666e-05,2.5259046863351117e-05,5,2.3598803626955095e-05,2.2026433257042048e-05,2.528341861456584e-05,5
epistemic,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.007532846735872564,0.007532846735872564,0.0005141658117311687,0.006894527906692042,0.008171165565053087,5,0.0075186704501775245,0.006903039464777974,0.008189205005536054,5,0.005133816700426524,0.005133816700426524,0.0001342836496256134,0.00496710825725231,0.0053005251436007384,5,0.0051324115085883675,0.004968386613276508,0.0053018514749033924,5,5.6955273131708486e-05,5.6955273131708486e-05,7.70468904241212e-06,4.739017180341577e-05,6.65203744600012e-05,5,5.65304053383727e-05,4.765195385228217e-05,6.706307862269675e-05,5,2.6370499592423705e-05,2.6370499592423705e-05,1.3790956658307031e-06,2.4658400672861053e-05,2.8082598511986357e-05,5,2.6341647893490327e-05,2.4684865538985207e-05,2.8109629061935278e-05,5,1.1536553633728275,1.1536553633728275,0.19780574095340261,0.9080864708293104,1.3992242559163446,5,1.138721085108408,0.9047533492119991,1.4331924947277919,5,2.363547682762146e-05,2.363547682762146e-05,1.315637183819994e-06,2.200215938869103e-05,2.526879426655189e-05,5,2.3606260988482447e-05,2.2032273570284917e-05,2.5292694196023546e-05,5,2.9496998104150406e-05,2.9496998104150406e-05,1.5269660244883653e-06,2.760132331848522e-05,3.139267288981559e-05,5,2.9465501770021762e-05,2.7635707288208574e-05,3.1416449215671075e-05,5
epistemic,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.008165049050987598,0.008165049050987598,0.0006580710769578395,0.007348076880187333,0.008982021221787864,5,0.008144570909222118,0.007387564258787646,0.008979148332475297,5,0.00573988332046557,0.00573988332046557,0.00013940214017771926,0.005566820450719525,0.005912946190211615,5,0.005738523723590984,0.005567569580769061,0.005914727072287033,5,6.701447203889623e-05,6.701447203889623e-05,1.1076314689482882e-05,5.326361567522498e-05,8.076532840256747e-05,5,6.633403529534719e-05,5.457610567771666e-05,8.062510477659392e-05,5,3.296180689790777e-05,3.296180689790777e-05,1.5960196334481114e-06,3.098040447766208e-05,3.4943209318153455e-05,5,3.293065452621653e-05,3.0997831036704975e-05,3.498399633964514e-05,5,1.037502124657881,1.037502124657881,0.3438782910525816,0.6105892823080084,1.4644149670077538,5,0.9901228309244384,0.6414604148603436,1.5282988593010232,5,2.9508620718843305e-05,2.9508620718843305e-05,1.5199148796054127e-06,2.7621699682344976e-05,3.139554175534163e-05,5,2.947742201091416e-05,2.7655565920802315e-05,3.141929588054217e-05,5,3.675360203487798e-05,3.675360203487798e-05,1.6968926258300538e-06,3.464696933108547e-05,3.8860234738670495e-05,5,3.6721943178877627e-05,3.466043849484384e-05,3.8906060321000355e-05,5
epistemic,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.009568283202025631,0.009568283202025631,0.00042896363314538105,0.009035739890465376,0.010100826513585886,5,0.009560650304427154,0.009045829179741002,0.010104771207514683,5,0.006450638529464599,0.006450638529464599,0.00012657977479945908,0.006293494176797739,0.006607782882131459,5,0.006449642981917751,0.006294180592204915,0.006608945197047284,5,9.169925127301489e-05,9.169925127301489e-05,8.264540756238352e-06,8.143911366978775e-05,0.00010195938887624203,5,9.140603424354304e-05,8.182702554905392e-05,0.00010210640115621758,5,4.162355538932383e-05,4.162355538932383e-05,1.6307681747335637e-06,3.959901387331761e-05,4.3648096905330046e-05,5,4.1597894594200904e-05,3.961670932728902e-05,4.3678156617574355e-05,5,1.2083068046930776,1.2083068046930776,0.24314497476289093,0.9064508429183875,1.5101627664677677,5,1.1878539062956406,0.9162370554629011,1.5399910910489738,5,3.6791665479540825e-05,3.6791665479540825e-05,1.6807116283174424e-06,3.4705120916872375e-05,3.8878210042209275e-05,5,3.6760655444314194e-05,3.4718925921254764e-05,3.8922453757945874e-05,5,4.683423758251592e-05,4.683423758251592e-05,1.6597882774259516e-06,4.4773668626429756e-05,4.889480653860209e-05,5,4.6810602323445e-05,4.4788634544424775e-05,4.892385115492376e-05,5
epistemic,10,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.010330801444003276,0.010330801444003276,0.000519357476986935,0.009686037344421751,0.0109755655435848,5,0.01032032319672107,0.009694161038661213,0.010986930221193042,5,0.007279246000986896,0.007279246000986896,0.00010866549559368484,0.007144341597899223,0.0074141504040745685,5,0.0072785959199138306,0.007144755498153064,0.007414943531528992,5,0.00010694124422654196,0.00010694124422654196,1.0715159764220443e-05,9.363874904089248e-05,0.00012024373941219145,5,0.000106509070884779,9.397675824349704e-05,0.00012071263568536498,5,5.299686889482982e-05,5.299686889482982e-05,1.5799468088359407e-06,5.1035420322844715e-05,5.495831746681492e-05,5,5.297795856538626e-05,5.1047531128388436e-05,5.498138757576363e-05,5,1.0166364233452647,1.0166364233452647,0.17332275033765715,0.8014623053046689,1.2318105413858607,5,1.0037472105139031,0.7999137482211413,1.2595213732167405,5,4.6858265704941005e-05,4.6858265704941005e-05,1.6534562680874222e-06,4.480555771645539e-05,4.891097369342662e-05,5,4.6834821207091985e-05,4.4820295117129134e-05,4.893989367468434e-05,5,5.963634612271562e-05,5.963634612271562e-05,1.5946324365189376e-06,5.765666585882392e-05,6.161602638660732e-05,5,5.961909239281817e-05,5.7655618973276825e-05,6.164943228501038e-05,5
epistemic,11,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.011067716602694254,0.011067716602694254,0.0013006146075238974,0.009453049165560546,0.012682384039827962,5,0.011006592940346754,0.009508838193716847,0.012740261816058668,5,0.008280345064924543,0.008280345064924543,0.0001225688693290745,0.008128180110781263,0.008432510019067823,5,0.008279615742097794,0.008128294019876185,0.008433754570044184,5,0.00012384762948339768,0.00012384762948339768,2.9052764361905136e-05,8.777964108582393e-05,0.00015991561788097143,5,0.00012114508815449081,9.04180037942881e-05,0.0001623142711417222,5,6.857613289640313e-05,6.857613289640313e-05,2.022442825942507e-06,6.606534103260035e-05,7.10869247602059e-05,5,6.855203683679359e-05,6.606916367355495e-05,7.112821614774116e-05,5,0.8056331759428665,0.8056331759428665,0.42925054156594805,0.27273367763716994,1.338532674248563,5,0.71695031684337,0.361632643591845,1.421380967482439,5,5.9653520293068143e-05,5.9653520293068143e-05,1.583590456069009e-06,5.768754826078542e-05,6.161949232535086e-05,5,5.963651163096197e-05,5.768656818994425e-05,6.165236780595701e-05,5,7.866669475333765e-05,7.866669475333765e-05,2.3006579991916163e-06,7.581050850586184e-05,8.152288100081345e-05,5,7.863959546861604e-05,7.582109318355076e-05,8.156287011711438e-05,5
epistemic,12,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.012694123134033512,0.012694123134033512,0.0009516350420761265,0.011512701592566276,0.013875544675500747,5,0.012665443000874677,0.011534829186715577,0.013906876626586738,5,0.009630021210150002,0.009630021210150002,0.00017283876383600676,0.009415447944383174,0.00984459447591683,5,0.009628780003425475,0.009416550365336696,0.009845792860159705,5,0.0001618652495446506,0.0001618652495446506,2.4127082437612124e-05,0.00013191232256713542,0.00019181817652216577,5,0.00016041344640840537,0.00013305228436670554,0.00019340121750710453,5,9.276120709856642e-05,9.276120709856642e-05,3.328486180430837e-06,8.862900819859944e-05,9.68934059985334e-05,5,9.27134043543663e-05,8.867142078292267e-05,9.693963704517182e-05,5,0.7468572307775875,0.7468572307775875,0.2721218726334584,0.4090274661945242,1.0846869953606508,5,0.7079663020813113,0.44966562057817466,1.1146422184516322,5,7.869575347285718e-05,7.869575347285718e-05,2.3010267500787033e-06,7.583910943408306e-05,8.15523975116313e-05,5,7.866865694801495e-05,7.584980131459444e-05,8.159227155172081e-05,5,0.00010918192710960284,0.00010918192710960284,4.972425952255237e-06,0.00010300883461762299,0.0001153550196015827,5,0.00010909143989822112,0.0001030975250746891,0.00011543383073886152,5
epistemic,13,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.01563464205275264,0.01563464205275264,0.0014796023293941894,0.013797767634028195,0.017471516471477083,5,0.015581894493402743,0.013924545585594132,0.017436506958957623,5,0.011749008397726949,0.011749008397726949,0.0003072583223150966,0.01136755796270913,0.012130458832744767,5,0.011745797892003133,0.011370851394541007,0.012133108008606971,5,0.0002461934105602202,0.0002461934105602202,4.856007615147318e-05,0.00018590777848063726,0.00030647904263980316,5,0.0002427954360035347,0.00019389296976528902,0.00030403177492977754,5,0.00013811472447116386,0.00013811472447116386,7.227883041070395e-06,0.00012914156107724675,0.00014708788786508097,5,0.00013796376811978523,0.00012929626143673515,0.00014721230994852263,5,0.778898173892516,0.778898173892516,0.2985700775684208,0.4082338901274604,1.1495624576575716,5,0.7364320005056272,0.4646497487005015,1.1671847297571447,5,0.00010924022499239072,0.00010924022499239072,4.984255047671964e-06,0.00010305244709316597,0.00011542800289161546,5,0.00010914933588982929,0.00010314055030135434,0.00011550818267288555,5,0.0001798878249246627,0.0001798878249246627,1.1439808523195906e-05,0.00016568570371012785,0.00019408994613919755,5,0.0001795985832025972,0.0001660160656696009,0.00019429234729953328,5
epistemic,14,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.052812277251223505,0.052812277251223505,0.010243458390265603,0.04009538278401137,0.06552917171843564,5,0.05207964597529668,0.04146735452564876,0.06540782637181752,5,0.03214762085387523,0.03214762085387523,0.014171541553474387,0.014554148853783231,0.04974109285396723,5,0.03028492491815425,0.019375259676208963,0.04733751663852271,5,0.002873079380294582,0.002873079380294582,0.001168727083366918,0.0014221456805712832,0.004324013080017881,5,0.0027122895249122353,0.0017195414913558427,0.004278183750685827,5,0.0011941355985659945,0.0011941355985659945,0.0011779602904865634,-0.00026826080409033163,0.0026565320012223205,5,0.0009171766772982401,0.0003754006875205291,0.0022408404815024148,5,2.8154600371788794,2.8154600371788794,2.183818910328256,0.10432542227792974,5.5265946520798295,5,1.8705906987544603,0.4128605392340577,8.475282158857508,5,0.00018027422775048762,0.00018027422775048762,1.1421201581910687e-05,0.0001660952064012196,0.00019445324909975564,5,0.00017998607088213342,0.00016640746174257035,0.00019467267496515794,5,0.2055843122303486,0.2055843122303486,0.40519883069369195,-0.29745583025377886,0.708624454714476,5,0.03672119676642413,0.003063269196174139,0.44019843037059125,5
