uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.010081775807314272,0.010081775807314272,0.00012860687790188955,0.009922114877213735,0.01024143673741481,5,0.010081123989309326,0.009923518599522955,0.010241232468966554,5,0.007903459659606659,0.007903459659606659,0.00014341916123480048,0.007725409799050556,0.008081509520162762,5,0.007902421597731265,0.007726747379126797,0.008082089920137503,5,0.00010165543521218228,0.00010165543521218228,2.60650310470641e-06,9.841955298880043e-05,0.00010489131743556413,5,0.00010162906088782798,9.847622139507801e-05,0.00010488284248341478,5,6.248112983567726e-05,6.248112983567726e-05,2.2721172201663996e-06,5.9660375964753173e-05,6.530188370660135e-05,5,6.244826710828956e-05,5.9702625060842826e-05,6.532017747718822e-05,5,0.6282351396211213,0.6282351396211213,0.057773437534895035,0.5565114423942629,0.6999588368479798,5,0.6260831505687778,0.5578414422542534,0.7026729850728266,5,5.778332706540823e-05,5.778332706540823e-05,2.2391635986664578e-06,5.500348396025886e-05,6.05631701705576e-05,5,5.7748722122339176e-05,5.504165303644954e-05,6.0588930796731476e-05,5,6.760292162653059e-05,6.760292162653059e-05,2.4130298400659215e-06,6.46072296782416e-05,7.059861357481959e-05,5,6.756876365463084e-05,6.46577874549374e-05,7.061079572197344e-05,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.011086963328904891,0.011086963328904891,0.0005849401148566981,0.010360780683662682,0.0118131459741471,5,0.011074792176046417,0.01037951352943203,0.01181664452720555,5,0.008613284963880165,0.008613284963880165,0.0001661621282031546,0.008407000507176075,0.008819569420584256,5,0.008612015382004979,0.00840968827052959,0.008819210243475506,5,0.0001231944798068567,0.0001231944798068567,1.3125078154863634e-05,0.00010690015542829256,0.00013948880418542084,5,0.00012265102174261895,0.00010773430110766255,0.00013963308788233686,5,7.421076575128333e-05,7.421076575128333e-05,2.8841642496971933e-06,7.063017695088754e-05,7.779135455167911e-05,5,7.416680893989037e-05,7.072285680748296e-05,7.777846931862328e-05,5,0.6585685090826398,0.6585685090826398,0.14126994835866302,0.4831868209632385,0.833950197202041,5,0.6460936714192639,0.49130063143716235,0.8496570236983589,5,6.764198769815266e-05,6.764198769815266e-05,2.4241468957333545e-06,6.46324943150042e-05,7.065148108130112e-05,5,6.760753637751095e-05,6.46835467486358e-05,7.066370359681715e-05,5,8.163251768564806e-05,8.163251768564806e-05,3.3635269892849627e-06,7.745681684998063e-05,8.580821852131549e-05,5,8.157853381421382e-05,7.75877074662803e-05,8.577463359346096e-05,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.013249137520122542,0.013249137520122542,0.0010939131455629623,0.01189108270128908,0.014607192338956004,5,0.013215145807806191,0.011981413580634585,0.014575916067520298,5,0.00959114165650935,0.00959114165650935,0.00022035696839419998,0.009317576205719132,0.009864707107299567,5,0.0095891515848027,0.009322942796780313,0.009862961740801389,5,0.0001764969618031473,0.0001764969618031473,3.0412862525432468e-05,0.00013874045921908912,0.00021425346438720547,5,0.00017464007872157756,0.00014355427139021488,0.00021245732920739639,5,9.20288440300448e-05,9.20288440300448e-05,4.283479882715829e-06,8.67110539297122e-05,9.73466341303774e-05,5,9.195182811632412e-05,8.69172623920379e-05,9.727801430051197e-05,5,0.9262463708252081,0.9262463708252081,0.38478378226893956,0.4485507952314305,1.4039419464189857,5,0.8754975210808671,0.5625884853143728,1.362445072067957,5,8.168454660335555e-05,8.168454660335555e-05,3.3642654372360194e-06,7.750792901044605e-05,8.586116419626506e-05,5,8.163059633613683e-05,7.764009767610024e-05,8.582619622649626e-05,5,0.00010488829284440725,0.00010488829284440725,6.33108841474397e-06,9.702846853844833e-05,0.00011274811715036618,5,0.0001047421695276752,9.741915939594226e-05,0.00011261565122703387,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.01451807251704639,0.01451807251704639,0.0007427713404169254,0.013595947938659068,0.015440197095433712,5,0.014502519653008078,0.013594629727737883,0.015471041175674806,5,0.011266955625998004,0.011266955625998004,0.00033874380030688144,0.010846417073899361,0.011687494178096646,5,0.01126295937995269,0.01085606295224103,0.011685106705122558,5,0.00021121579702153352,0.00021121579702153352,2.1232493487108588e-05,0.00018485640074498674,0.0002375751932980803,5,0.00021032307628588554,0.00018481395743429456,0.00023935311505942527,5,0.00012703608696800517,0.00012703608696800517,7.746711397855158e-06,0.00011741881635868715,0.0001366533575773232,5,0.00012685425399446427,0.00011785410282302005,0.00013654171871010042,5,0.6640113884441761,0.6640113884441761,0.15622254284739384,0.47006657848841255,0.8579561983999395,5,0.647998061676441,0.47312348759154005,0.8875092844659968,5,0.00010498649935470894,0.00010498649935470894,6.3430685807864526e-06,9.711180209261962e-05,0.00011286119661679826,5,0.00010484002860751265,9.750594293215575e-05,0.00011272576078846665,5,0.0001579912699526176,0.0001579912699526176,8.581804807905842e-06,0.00014733726015217141,0.00016864527975306377,5,0.00015781042191524084,0.00014774078870807464,0.00016856637549346736,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.028547338463786896,0.028547338463786896,0.003971014064444857,0.023617463722132286,0.0334772132054415,5,0.028317758887893524,0.02369387281553633,0.03384400155583941,5,0.02992638504798515,0.02992638504798515,0.0050481181669897466,0.02365932332509759,0.03619344677087271,5,0.029592698942004968,0.024059708049322028,0.03639810711239361,5,0.0008275656955260219,0.0008275656955260219,0.00022199465319846856,0.0005519671164667202,0.0011031642745853237,5,0.0008018954684328726,0.0005613996089988115,0.0011454164413116602,5,0.0009159753196625828,0.0009159753196625828,0.0003089938781181246,0.000532370252961969,0.0012995803863631967,5,0.0008757278306721419,0.0005788695514186113,0.0013248222013652784,5,0.1883273413943293,0.1883273413943293,0.07012273308007182,0.10127242670075413,0.27538225608790445,5,0.17904738249433702,0.11630504658068459,0.2756369230791182,5,0.0001582479482749477,0.0001582479482749477,8.406693106041672e-06,0.00014781133351314361,0.00016868456303675177,5,0.00015807476201482314,0.00014820637386309308,0.0001686002412360855,5,0.012870315834879876,0.012870315834879876,0.004992833140319801,0.006671888534371266,0.019068743135388484,5,0.0121437251512745,0.007611518109278231,0.019374592352337034,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.002837597971022098,0.002837597971022098,0.00011706422811719144,0.002692266835956749,0.002982929106087447,5,0.002835661976337781,0.002693822777876376,0.0029849695050788924,5,0.001738852945928053,0.001738852945928053,4.6065008614707885e-05,0.0016816648527210607,0.0017960410391350454,5,0.0017383728057937095,0.0016828056498490891,0.0017957748193881424,5,8.062925471952467e-06,8.062925471952467e-06,6.637499194320331e-07,7.2389032173144165e-06,8.886947726590518e-06,5,8.040978844047893e-06,7.256681158605594e-06,8.910042946250927e-06,5,3.0253071555776073e-06,3.0253071555776073e-06,1.6224737901545185e-07,2.823882722743281e-06,3.2267315884119335e-06,5,3.0219400119230938e-06,2.8318348551640208e-06,3.2248072019485094e-06,5,1.6724920218957795,1.6724920218957795,0.28374150491504263,1.320236891206564,2.024747152584995,5,1.6542355568353808,1.3501154347460087,2.0268602277058387,5,5.61550268685096e-07,5.61550268685096e-07,7.871600356484593e-08,4.638271099552166e-07,6.592734274149754e-07,5,5.571809177094093e-07,4.6858382201949237e-07,6.62529435441297e-07,5,4.393532890389906e-06,4.393532890389906e-06,1.692958513804938e-07,4.1833580262260126e-06,4.6037077545538e-06,5,4.390981589050676e-06,4.18918539787537e-06,4.602498453556295e-06,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.003576401540685485,0.003576401540685485,0.0002572686541697693,0.003257011526087708,0.003895791555283262,5,0.0035686922770834374,0.0032545216591782114,0.003913190908592934,5,0.00234740146582451,0.00234740146582451,3.92913564943409e-05,0.002298622624248214,0.0023961803074008057,5,0.002347140689717863,0.002299180815997962,0.0023961009847492257,5,1.2843597708552171e-05,1.2843597708552171e-05,1.790784216781934e-06,1.0620401886328061e-05,1.5066793530776281e-05,5,1.2735564568514969e-05,1.05919112300601e-05,1.5313063087094394e-05,5,5.51152869031119e-06,5.51152869031119e-06,1.8570290941164715e-07,5.280985038814897e-06,5.742072341807483e-06,5,5.509069417329245e-06,5.286232424653054e-06,5.741299929116208e-06,5,1.3345594885570375,1.3345594885570375,0.35457921535839093,0.8943618238440534,1.7747571532700217,5,1.2917231290390212,0.8933295392314162,1.8677862634318683,5,4.4007971155224365e-06,4.4007971155224365e-06,1.7041748113313315e-07,4.189229787343737e-06,4.612364443701136e-06,5,4.398217343599017e-06,4.195176360537149e-06,4.611085241493484e-06,5,6.6683535806078e-06,6.6683535806078e-06,2.8682326209149745e-07,6.312272556427008e-06,7.024434604788592e-06,5,6.66346801388856e-06,6.319401619981965e-06,7.026267460469251e-06,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00397980724950999,0.00397980724950999,0.0001549195163654963,0.0037874801012488376,0.0041721343977711425,5,0.0039774177514050974,0.0037910231341772714,0.0041729769007662915,5,0.002799362888913682,0.002799362888913682,5.246504295805998e-05,0.0027342293774475315,0.0028644964003798324,5,0.002798969054955205,0.00273452901487995,0.002864927644931487,5,1.585806578849301e-05,1.585806578849301e-05,1.2427858914949236e-06,1.4315190674898557e-05,1.7400940902087464e-05,5,1.581985196919238e-05,1.4371856403867261e-05,1.7413736214329044e-05,5,7.838634648413228e-06,7.838634648413228e-06,2.9351688704331804e-07,7.474243723525826e-06,8.20302557330063e-06,5,7.834227770596832e-06,7.477648933220309e-06,8.207810410692675e-06,5,1.0264554809106734,1.0264554809106734,0.19010788696304953,0.790443204217947,1.2624677576033998,5,1.0122936238699964,0.8026468665784248,1.2766989115601626,5,6.673224288533675e-06,6.673224288533675e-06,2.865778575919912e-07,6.3174479254354105e-06,7.029000651631939e-06,5,6.66834666796001e-06,6.324355894993377e-06,7.031047591628291e-06,5,9.0380757683306e-06,9.0380757683306e-06,3.5643013208570547e-07,8.595580255391745e-06,9.480571281269456e-06,5,9.032409989126854e-06,8.59829495089074e-06,9.488442845662887e-06,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00490246574012792,0.00490246574012792,0.0008112132532373667,0.0038953729264716583,0.005909558553784181,5,0.004855245453729794,0.004026769977674898,0.0058541730833046954,5,0.003224857925915225,0.003224857925915225,6.813378281743339e-05,0.0031402722232423226,0.0033094436285881273,5,0.0032242842690637205,0.0031410365592240723,0.0033097383146345445,5,2.4560623886910353e-05,2.4560623886910353e-05,8.81956784340545e-06,1.3611439613600027e-05,3.550980816022068e-05,5,2.357340841596384e-05,1.6214876453103897e-05,3.4271342489289205e-05,5,1.0403422412227055e-05,1.0403422412227055e-05,4.407950214471255e-07,9.856190846885552e-06,1.095065397756856e-05,5,1.039600904773177e-05,9.866110666382198e-06,1.0954367711359915e-05,5,1.3599209082380401,1.3599209082380401,0.8319384461122356,0.32709849422993,2.39274332224615,5,1.2178392439634065,0.6688136253321563,2.2175571309582485,5,9.043999125424306e-06,9.043999125424306e-06,3.5702423478694275e-07,8.600766054810448e-06,9.487232196038165e-06,5,9.038314828000967e-06,8.603300704914005e-06,9.495324844731055e-06,5,1.1753169928852003e-05,1.1753169928852003e-05,5.22721520725395e-07,1.1104229486908828e-05,1.2402110370795178e-05,5,1.1744100404186543e-05,1.1124462395631711e-05,1.2398252553559233e-05,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.004994468717226565,0.004994468717226565,0.0003188730753663818,0.00459859897349595,0.005390338460957179,5,0.004986288906447077,0.00460489398494043,0.005399272413190816,5,0.0036421974465821816,0.0036421974465821816,8.41401358888825e-05,0.0035377404177360807,0.0037466544754282825,5,0.003641428205123768,0.003539277782574508,0.0037465268870264952,5,2.502606179790967e-05,2.502606179790967e-05,3.178261426154116e-06,2.1080361663663794e-05,2.8971761932155543e-05,5,2.486307705855719e-05,2.1205048612540555e-05,2.9152142591843377e-05,5,1.327126588986368e-05,1.327126588986368e-05,6.180013967696265e-07,1.2504038822218487e-05,1.4038492957508874e-05,5,1.3259999373070909e-05,1.2526487222225527e-05,1.4036463715212443e-05,5,0.8869821136738827,0.8869821136738827,0.2412007445165715,0.5875398455874397,1.1864243817603257,5,0.8621257354711375,0.6213015190439115,1.1962964212696838,5,1.175843171949964e-05,1.175843171949964e-05,5.225109589339633e-07,1.1109752682638464e-05,1.2407110756360817e-05,5,1.1749369403880005e-05,1.1129758953549583e-05,1.2403474501557325e-05,5,1.4930665565771051e-05,1.4930665565771051e-05,7.49115176168301e-07,1.400066533770625e-05,1.5860665793835852e-05,5,1.491581102766699e-05,1.4022546125885992e-05,1.5865978732804137e-05,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.006283954531715215,0.006283954531715215,0.0005569976757594944,0.005592461444981226,0.006975447618449203,5,0.006265304215146568,0.00563778766391215,0.006962666784987492,5,0.004104448851946136,0.004104448851946136,0.00010296050576788584,0.00397662699371657,0.004232270710175703,5,0.004103421941281185,0.00397814536105977,0.004232643631629947,5,3.9736281685305364e-05,3.9736281685305364e-05,7.329693918130465e-06,3.063672365689472e-05,4.883583971371601e-05,5,3.925403690833335e-05,3.178464974336002e-05,4.847872875876806e-05,5,1.6854981070840342e-05,1.6854981070840342e-05,8.493058423030584e-07,1.5800597643342995e-05,1.790936449833769e-05,5,1.6838071628187855e-05,1.5825640513721375e-05,1.7915272112377543e-05,5,1.3735194066826846,1.3735194066826846,0.536774838706274,0.7071322631600068,2.0399065502053624,5,1.3057046119972897,0.8572501926806005,1.9887595807472767,5,1.4934576938685495e-05,1.4934576938685495e-05,7.489379446652539e-07,1.4004796737318187e-05,1.5864357140052804e-05,5,1.491973513572686e-05,1.4026746536128687e-05,1.5869574312681542e-05,5,1.8885284953285007e-05,1.8885284953285007e-05,9.828329770742043e-07,1.7665132269282696e-05,2.010543763728732e-05,5,1.8865111679215683e-05,1.7696285296634666e-05,2.0111138168469776e-05,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.006299131954152432,0.006299131954152432,0.00039313939583868147,0.005811063177250374,0.00678720073105449,5,0.006289471924857448,0.005825653440402525,0.00679021804133217,5,0.0046053980264097235,0.0046053980264097235,0.00012455360147619612,0.004450769096888303,0.004760026955931144,5,0.004604057786165354,0.004452620083144154,0.004760646024706788,5,3.9802710243472545e-05,3.9802710243472545e-05,5.017984750421022e-06,3.357305810081086e-05,4.603236238613423e-05,5,3.9557457093570054e-05,3.393823800767378e-05,4.610706104883289e-05,5,2.1222101861371122e-05,2.1222101861371122e-05,1.1522549443463012e-06,1.9791617744746975e-05,2.265258597799527e-05,5,2.1197348098349825e-05,1.9825825604818686e-05,2.2663750572556503e-05,5,0.8829443351746372,0.8829443351746372,0.2854644723625738,0.5285502008046417,1.2373384695446328,5,0.8472883500957258,0.5689698203374126,1.2617497845179328,5,1.8891059153247624e-05,1.8891059153247624e-05,9.84139310945235e-07,1.7669284701543045e-05,2.0112833604952203e-05,5,1.887084094785424e-05,1.7700606101225903e-05,2.0118443178877876e-05,5,2.3614242672920226e-05,2.3614242672920226e-05,1.3115291090917405e-06,2.1986025264740372e-05,2.524246008110008e-05,5,2.358519532349826e-05,2.2016482202568328e-05,2.526568201629748e-05,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.007472347836132825,0.007472347836132825,0.00044948887323878527,0.006914323158588788,0.008030372513676862,5,0.007461314510706698,0.0069163423016508395,0.008049227727551072,5,0.005129678868778989,0.005129678868778989,0.0001336676842577874,0.004963735125013868,0.005295622612544111,5,0.005128285589984813,0.004965018019800946,0.00529692198247052,5,5.599761438189131e-05,5.599761438189131e-05,6.625624554157031e-06,4.7772133784961804e-05,6.422309497882081e-05,5,5.5671214227682336e-05,4.783579083360484e-05,6.479006700997699e-05,5,2.6327898936649555e-05,2.6327898936649555e-05,1.3717866724340712e-06,2.462487387614361e-05,2.80309239971555e-05,5,2.629931309244589e-05,2.4651403936948114e-05,2.8057382488379432e-05,5,1.1227516540387723,1.1227516540387723,0.17236567408263145,0.9087657126147577,1.336737595462787,5,1.110881766229872,0.9017988653142028,1.368440731084788,5,2.363053172302898e-05,2.363053172302898e-05,1.3099657778717938e-06,2.200425513575003e-05,2.525680831030793e-05,5,2.3601555234639983e-05,2.2033893166075063e-05,2.528075294253536e-05,5,2.9452145099639893e-05,2.9452145099639893e-05,1.5203878971383399e-06,2.7564636828457907e-05,3.133965337082188e-05,5,2.9420880095553323e-05,2.7599154183361592e-05,3.136285191372834e-05,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00822857514623923,0.00822857514623923,0.0006280040486578242,0.007448930136956731,0.009008220155521727,5,0.008210360785638316,0.007494306949783028,0.008994830967298325,5,0.00572976688388794,0.00572976688388794,0.00013875793105792118,0.0055575037771788665,0.005902029990597014,5,0.005728417762163235,0.005558275595345984,0.005903768083278109,5,6.802496020541046e-05,6.802496020541046e-05,1.0765355043819326e-05,5.466014933992985e-05,8.138977107089107e-05,5,6.741002423034744e-05,5.616463665756619e-05,8.090698413026894e-05,5,3.284563155444409e-05,3.284563155444409e-05,1.5861233595354035e-06,3.087651501130864e-05,3.4814748097579546e-05,5,3.2814770057867245e-05,3.089442759381875e-05,3.4854477581133266e-05,5,1.0745367769832022,1.0745367769832022,0.33102940041556034,0.6635753818913207,1.4854981720750837,5,1.0357246435104108,0.711758411282831,1.5071483809251387,5,2.945862688648049e-05,2.945862688648049e-05,1.5185280753050331e-06,2.7573427518901257e-05,3.134382625405972e-05,5,2.9427446325312417e-05,2.7607909915727968e-05,3.136690172753011e-05,5,3.652769955806434e-05,3.652769955806434e-05,1.6946684861292253e-06,3.442382804573454e-05,3.863157107039414e-05,5,3.649597439262849e-05,3.443964207067152e-05,3.867508681228937e-05,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00940835747072158,0.00940835747072158,0.00039367886202491614,0.0089196189654624,0.009897095975980761,5,0.009401832396251007,0.008929153422232144,0.009899533385450304,5,0.006430912047704439,0.006430912047704439,0.00012634599016363225,0.006274057930466728,0.0065877661649421495,5,0.006429917173470186,0.0062747491122118835,0.006588922380533699,5,8.864117673400676e-05,8.864117673400676e-05,7.468420250425691e-06,7.93693948276431e-05,9.791295864037042e-05,5,8.839445240719494e-05,7.972978083776e-05,9.800076124964517e-05,5,4.1369400412694446e-05,4.1369400412694446e-05,1.622827418506633e-06,3.935471706714985e-05,4.338408375823904e-05,5,4.1343834857686835e-05,3.937247642120382e-05,4.3413898136697866e-05,5,1.1472136931540613,1.1472136931540613,0.22010062429321225,0.8739664845780802,1.4204609017300425,5,1.1296706660675866,0.8830621752840023,1.4451483140053636,5,3.654597312561236e-05,3.654597312561236e-05,1.6960962851334326e-06,3.4440329050875884e-05,3.865161720034884e-05,5,3.6514199444063366e-05,3.4455639115294766e-05,3.869574894778239e-05,5,4.658602192648686e-05,4.658602192648686e-05,1.5962786533066594e-06,4.460429794216774e-05,4.8567745910805986e-05,5,4.656399368535535e-05,4.4614662328058253e-05,4.8598496431210766e-05,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.010363356724076348,0.010363356724076348,0.0005720237589107535,0.0096532092819079,0.011073504166244797,5,0.010350666011586306,0.00966245151840021,0.011087899036739103,5,0.00724932166433718,0.00724932166433718,0.00010840020125902714,0.00711474661486506,0.007383896713809301,5,0.007248672274360886,0.007115189903934489,0.007384658800467625,5,0.00010766093153506519,0.00010766093153506519,1.1824210977434996e-05,9.298158815031667e-05,0.00012234027491981372,5,0.00010713628688340798,9.336296934543453e-05,0.00012294150504891992,5,5.2562065075934776e-05,5.2562065075934776e-05,1.569956359034095e-06,5.0613019297124565e-05,5.451111085474499e-05,5,5.2543249741088224e-05,5.0625927369051286e-05,5.453318559932395e-05,5,1.046984763249061,1.046984763249061,0.19871521996076838,0.8002867844032255,1.2936827420948964,5,1.0307796633439794,0.8028309812522868,1.323450065051287,5,4.661679267883301e-05,4.661679267883301e-05,1.598359593258946e-06,4.463248528051857e-05,4.860110007714745e-05,5,4.659471719962471e-05,4.464258499608359e-05,4.863221229468379e-05,5,5.917936650803313e-05,5.917936650803313e-05,1.6017033267533162e-06,5.719090798181302e-05,6.116782503425323e-05,5,5.916186687575049e-05,5.7193560173411874e-05,6.119791252042326e-05,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.010726016171453943,0.010726016171453943,0.0007858188640453657,0.0097504496016804,0.011701582741227486,5,0.010701787717017753,0.009736142491422994,0.011763207085455574,5,0.00823138939066744,0.00823138939066744,0.0001203379795958631,0.00808199400791542,0.00838078477341946,5,0.008230682144601065,0.008082089783653648,0.008382006433839675,5,0.00011554143193996314,0.00011554143193996314,1.6268528644105044e-05,9.534462398489736e-05,0.0001357382398950289,5,0.00011452826034011206,9.479247061329234e-05,0.00013837304093531223,5,6.776735628425906e-05,6.776735628425906e-05,1.973789548584389e-06,6.531696575856639e-05,7.021774680995172e-05,5,6.774412856545478e-05,6.532017527103868e-05,7.02580318569297e-05,5,0.7018413260611815,0.7018413260611815,0.21033955378979122,0.44071214430288,0.962970507819483,5,0.6698914715512367,0.4261789563642187,1.0529721774286043,5,5.9217772650299595e-05,5.9217772650299595e-05,1.5891230769000932e-06,5.7244932063222647e-05,6.119061323737654e-05,5,5.9200550336185446e-05,5.724677565298408e-05,6.12210053776983e-05,5,7.743500027572736e-05,7.743500027572736e-05,2.1032095395541476e-06,7.482393936856724e-05,8.004606118288749e-05,5,7.741202540922053e-05,7.483469043116615e-05,8.007812477650175e-05,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.01258986446786362,0.01258986446786362,0.0008971955161176791,0.011476027689284329,0.013703701246442912,5,0.012564338319317268,0.0115010640754543,0.013725912347464998,5,0.009548818134135467,0.009548818134135467,0.00016381533789471022,0.009345447135323443,0.009752189132947491,5,0.009547693516292425,0.009346424346397696,0.00975329688686634,5,0.00015914865515448832,0.00015914865515448832,2.2680332146783194e-05,0.00013099181794157488,0.00018730549236740176,5,0.00015786259740226425,0.00013227447486770545,0.00018840066977029207,5,9.120139613073799e-05,9.120139613073799e-05,3.1277802096771923e-06,8.731836665693269e-05,9.50844256045433e-05,5,9.115845148105241e-05,8.735564806293558e-05,9.512680016335663e-05,5,0.7462710874335944,0.7462710874335944,0.25451913477098564,0.4302945047743033,1.0622476700928853,5,0.7124793879433828,0.46739694514975294,1.0860723064450817,5,7.752477249596268e-05,7.752477249596268e-05,2.1416710314417508e-06,7.486596299504138e-05,8.018358199688397e-05,5,7.750095996615571e-05,7.487587070251296e-05,8.021808279919053e-05,5,0.00010702333529479801,0.00010702333529479801,5.295790825873022e-06,0.0001004487966490359,0.00011359787394056013,5,0.00010691882117271755,0.00010055973096969257,0.00011368004081483576,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.014522044974149103,0.014522044974149103,0.0005567269201140722,0.013830888021056514,0.015213201927241692,5,0.01451375284817448,0.013853288993113102,0.015205704713343737,5,0.011570136854980786,0.011570136854980786,0.0002945250570330193,0.011204494322396492,0.01193577938756508,5,0.011567141825527373,0.011207620528985626,0.011938195950320469,5,0.00021113774612207306,0.00021113774612207306,1.6535255032517518e-05,0.00019060980670692487,0.00023166568553722124,5,0.0002106490217378928,0.00019191361592670863,0.00023121345582940392,5,0.00013393746285036092,0.00013393746285036092,6.8235949696163105e-06,0.00012546620892326215,0.0001424087167774597,5,0.00013379877001186473,0.00012561075792174003,0.00014252052254824804,5,0.5803567196411048,0.5803567196411048,0.15797610698328182,0.3842349212886522,0.7764785179935574,5,0.5651114867531588,0.41359473845666284,0.7721350461372655,5,0.00010713107913034037,0.00010713107913034037,5.245385098436638e-06,0.00010061911742802156,0.00011364304083265918,5,0.00010702866971581253,0.00010072896941113495,0.00011372236019194488,5,0.00017287668015342206,0.00017287668015342206,9.269250781802036e-06,0.000161369230277478,0.00018438413002936613,5,0.00017267792188319423,0.00016155519182215212,0.00018456642816359173,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.029046008324589333,0.029046008324589333,0.003871849519704795,0.024239242888630434,0.03385277376054823,5,0.02882650705937337,0.02422759784497567,0.034298386268469004,5,0.02020924187304291,0.02020924187304291,0.0011753104803506234,0.018750135116770948,0.021668348629314875,5,0.020182029431972854,0.0187803873461309,0.02168828067739149,5,0.0008556635745547034,0.0008556635745547034,0.00021664600996878098,0.0005867051485475528,0.001124622000561854,5,0.0008309675092441028,0.0005869764973378698,0.001176379300621103,5,0.0004095185408633286,0.0004095185408633286,4.772027789554365e-05,0.0003502754888760857,0.0004687615928505715,5,0.0004073143119930185,0.0003527029488707136,0.00047038151874131316,5,1.0655532354589408,1.0655532354589408,0.34226821195627294,0.6406392498595459,1.4904672210583356,5,1.007809663772812,0.6116123046487909,1.6606603736939323,5,0.000173174447263591,0.000173174447263591,9.315069505104988e-06,0.00016161011504902,0.000184738779478162,5,0.00017297404636365827,0.00016179681737176746,0.0001849234193937727,5,0.0052466453984379765,0.0052466453984379765,0.0015624081616204717,0.0033069704420853416,0.007186320354790611,5,0.005041686878209154,0.0033662193751741267,0.0075510843902119465,5
