uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,13,330,0.014413860224391341,0.011064762715553551,0.00020775936656829082,0.00012242897395150397,0.6969787450035115,0.00010229414328932762,0.00015052319213282317
aleatoric,14,330,0.023126424121022313,0.024717771910870108,0.0005348314926254026,0.0006109682482377993,0.12461655058506887,0.0001511498267063871,0.008721478283405304
epistemic,0,330,0.0026875685341344927,0.0017306633492244487,7.223024625669826e-06,2.9951956283487865e-06,1.4115368483132396,4.751607889375009e-07,4.302710294723511e-06
epistemic,1,330,0.0036205706382972896,0.0023409097040209977,1.3108531746900442e-05,5.479858242379675e-06,1.3921297170650808,4.314817488193512e-06,6.725452749378746e-06
epistemic,2,330,0.003990433037591541,0.0028143181050596707,1.592355582750205e-05,7.920386396466656e-06,1.0104518934335915,6.753578873031074e-06,9.08784568309784e-06
epistemic,3,330,0.0044874762783009585,0.003226443352200609,2.013744334831382e-05,1.0409936704959501e-05,0.9344443601390912,9.093620064959396e-06,1.153070479631424e-05
epistemic,4,330,0.005362480129505034,0.0035909949131064695,2.8756193139336325e-05,1.2895244465956541e-05,1.229984333779224,1.1532380995049607e-05,1.4475733223662246e-05
epistemic,5,330,0.0062540831196889555,0.004039436071303557,3.911355566797834e-05,1.6317043774148314e-05,1.3970981636972362,1.4479458513960708e-05,1.8214434021501802e-05
epistemic,6,330,0.006840578171928999,0.004508769264950658,4.6793509726271483e-05,2.0329000284563695e-05,1.301810668073183,1.8236041796626523e-05,2.259761095046997e-05
epistemic,7,330,0.006873807214154189,0.005046887737141147,4.724922561735818e-05,2.5471075831305686e-05,0.8550149169312143,2.2606365746469237e-05,2.8471089535742067e-05
epistemic,8,330,0.008113178772796117,0.005648348334388301,6.582366979934953e-05,3.190383890658709e-05,1.063189636585054,2.847854011633899e-05,3.519020901876502e-05
epistemic,9,330,0.009566037291229772,0.006321328982460128,9.150906945719864e-05,3.99592001044904e-05,1.2900625942939068,3.5225599276600406e-05,4.559233639156446e-05
epistemic,10,330,0.009886840001256293,0.007181967539869524,9.774960521044154e-05,5.15806577437395e-05,0.8950825655631678,4.561617970466614e-05,5.833581235492602e-05
epistemic,11,330,0.010988259836035965,0.008153873132531552,0.00012074185422424114,6.64856470614199e-05,0.8160589474702558,5.841851088916883e-05,7.535945769632235e-05
epistemic,12,330,0.013127857023042517,0.009372305000570923,0.00017234063001744676,8.784010102372672e-05,0.9619812364616404,7.538124918937683e-05,0.00010137930803466588
epistemic,13,330,0.014135677680696275,0.011214215763001925,0.00019981738349253482,0.00012575863517916085,0.5888959291572056,0.00010154191113542765,0.00016217325173784047
epistemic,14,330,0.023156381360162185,0.01885098733470972,0.0005362179976972667,0.00035535972349338626,0.5089442113077467,0.00016227885498665273,0.004294744227081537
total,0,330,0.0024467352304105355,0.004283543818509935,5.9865132877320955e-06,1.8348747645094673e-05,0.6737372270018374,1.2923988833790645e-05,2.234765634057112e-05
total,1,330,0.0033376783577453994,0.005043273324624836,1.1140096819762028e-05,2.5434605826872444e-05,0.562010243225701,2.2351705410983413e-05,2.8345160899334587e-05
total,2,330,0.0036344372797293195,0.005609381151534033,1.3209134340286256e-05,3.146515690318527e-05,0.5801980463364836,2.836357816704549e-05,3.44167128787376e-05
total,3,330,0.004429302025102865,0.006135253091763102,1.961871642958034e-05,3.76413304999887e-05,0.4787985395578344,3.443861351115629e-05,4.123456164961681e-05
total,4,330,0.00489664286503488,0.006697209314406958,2.3977111347696997e-05,4.485261260097931e-05,0.4654244210698781,4.1256695112679154e-05,4.9217887863051146e-05
total,5,330,0.005773242619443381,0.007344343775944031,3.333033034295747e-05,5.393938549924783e-05,0.38207804863809114,4.925195389660075e-05,5.841150777996518e-05
total,6,330,0.0062264150066332615,0.007964923143980607,3.8768243834827884e-05,6.344000068951793e-05,0.3888990634700058,5.8412835642229766e-05,6.822551949881017e-05
total,7,330,0.00738317458919435,0.00860266978179493,5.4511267014525156e-05,7.400592737460763e-05,0.2634202563451875,6.822632713010535e-05,7.999227091204375e-05
total,8,330,0.008088382303325321,0.00930552478505577,6.542192828474623e-05,8.659279152528721e-05,0.24448759380113727,8.001750393304974e-05,9.382930875290185e-05
total,9,330,0.00918814689298823,0.010137833700517032,8.442204332712925e-05,0.00010277567213933886,0.17857950651323928,9.391344065079466e-05,0.00011194421676918864
total,10,330,0.00998233227495558,0.01096805106225281,9.964695764761983e-05,0.00012029814410418498,0.1716667086624384,0.00011201853340025991,0.00013122931704856455
total,11,330,0.010375925427751117,0.011992425938653824,0.00010765982848225218,0.00014381827989409706,0.2514176322959136,0.00013123854296281934,0.0001577732909936458
total,12,330,0.012331674526505614,0.013372447458174955,0.00015207019662766746,0.00017882235102164982,0.149601849215949,0.000157857226440683,0.0002022390253841877
total,13,330,0.015202714292286923,0.015623001595443954,0.0002311225218529051,0.00024407817885124434,0.053079947823747,0.0002022757107624784,0.00030650384724140167
total,14,330,0.02369853075526247,0.030405397980522355,0.0005616203599581212,0.0009244882263539528,0.3925067470322794,0.0003074483829550445,0.009378924034535885
