config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
19,24.0,-625.0110473632812,-625.0067138671875,0.00433349609375,1.877918839454651e-05,1.3787203897663858e-05,4.784390512213577e-06,1.8571594409877434e-05,0.00433349609375
20,25.0,-681.5875244140625,-681.5844116210938,0.00311279296875,9.689480066299438e-06,2.826200216077268e-05,3.497321085887961e-05,6.32352166576311e-05,0.00311279296875
21,24.0,-563.373046875,-563.3864135742188,-0.01336669921875,0.00017866864800453186,0.00020904238044749945,0.00019840020104311407,0.0004074425669386983,0.01336669921875
22,24.0,-563.2901000976562,-563.2882690429688,0.0018310546875,3.3527612686157227e-06,0.00011464227281976491,7.874499715398997e-05,0.00019338726997375488,0.0018310546875
23,24.0,-563.5581665039062,-563.5526733398438,0.0054931640625,3.0174851417541504e-05,2.9172690119594336e-05,0.00010977089550578967,0.0001389435783494264,0.0054931640625
24,24.0,-563.6141967773438,-563.6116333007812,0.0025634765625,6.571412086486816e-06,2.06229724426521e-05,8.042249828577042e-05,0.00010104547254741192,0.0025634765625
25,24.0,-563.5910034179688,-563.59619140625,-0.00518798828125,2.691522240638733e-05,2.1900079445913434e-05,5.6192839110735804e-05,7.809291855664924e-05,0.00518798828125
26,24.0,-563.6027221679688,-563.6010131835938,0.001708984375,2.9206275939941406e-06,2.2917083697393537e-05,0.000108703228761442,0.00013162031245883554,0.001708984375
27,25.0,-622.9261474609375,-622.9276733398438,-0.00152587890625,2.3283064365386963e-06,1.5589523172820918e-05,6.796233265049523e-06,2.2385756892617792e-05,0.00152587890625
28,25.0,-622.8463134765625,-622.8412475585938,0.00506591796875,2.5663524866104126e-05,1.5303425243473612e-05,4.327669557824265e-06,1.9631093891803175e-05,0.00506591796875
29,25.0,-622.7181396484375,-622.7162475585938,0.00189208984375,3.5800039768218994e-06,3.635271787061356e-05,3.624595774454065e-05,7.25986756151542e-05,0.00189208984375
30,25.0,-622.7736206054688,-622.771484375,0.00213623046875,4.563480615615845e-06,2.229693745903205e-05,1.430753582098987e-05,3.660447328002192e-05,0.00213623046875
31,25.0,-622.9343872070312,-622.9376220703125,-0.00323486328125,1.0464340448379517e-05,1.550940578454174e-05,7.139891295082634e-06,2.2649297534371726e-05,0.00323486328125
32,26.0,-677.3441162109375,-677.34765625,-0.0035400390625,1.2531876564025879e-05,4.567520954879001e-05,2.537313775974326e-05,7.104834367055446e-05,0.0035400390625
33,27.0,-686.67529296875,-686.6713256835938,0.00396728515625,1.5739351511001587e-05,3.434093014220707e-05,4.845373405260034e-05,8.279466419480741e-05,0.00396728515625
34,25.0,-667.216552734375,-667.2146606445312,0.00189208984375,3.5800039768218994e-06,4.3635933252517134e-05,6.49629146209918e-05,0.00010859884787350893,0.00189208984375
35,25.0,-667.4994506835938,-667.4939575195312,0.0054931640625,3.0174851417541504e-05,1.1891803296748549e-05,1.1201575034647249e-05,2.3093378331395797e-05,0.0054931640625
36,25.0,-667.4812622070312,-667.4732055664062,0.008056640625,6.490945816040039e-05,1.74026772583602e-05,3.5650842619361356e-05,5.305351805873215e-05,0.008056640625
37,25.0,-667.413818359375,-667.4103393554688,0.00347900390625,1.2103468179702759e-05,1.858120049291756e-05,1.3065524399280548e-05,3.164672671118751e-05,0.00347900390625
38,25.0,-667.3936157226562,-667.3958129882812,-0.002197265625,4.827976226806641e-06,1.933576822921168e-05,4.206597623124253e-06,2.3542364942841232e-05,0.002197265625
39,26.0,-720.419189453125,-720.4180908203125,0.0010986328125,1.2069940567016602e-06,1.8700715372688137e-05,1.2133270502090454e-05,3.0833987693767995e-05,0.0010986328125
40,27.0,-673.713134765625,-673.71533203125,-0.002197265625,4.827976226806641e-06,1.8745022316579707e-05,1.52623288158793e-05,3.400735295144841e-05,0.002197265625
41,27.0,-673.7410888671875,-673.7406616210938,0.00042724609375,1.825392246246338e-07,1.3164516531105619e-05,7.288344022526871e-06,2.045286055363249e-05,0.00042724609375
42,27.0,-673.78271484375,-673.7824096679688,0.00030517578125,9.313225746154785e-08,1.3205864888732322e-05,6.417184977181023e-06,1.9623050320660695e-05,0.00030517578125
43,27.0,-673.7676391601562,-673.7648315429688,0.0028076171875,7.88271427154541e-06,1.1773269761761185e-05,1.3647601008415222e-05,2.542087167967111e-05,0.0028076171875
44,27.0,-673.7301635742188,-673.7344970703125,-0.00433349609375,1.877918839454651e-05,1.3189271157898474e-05,3.8588418647123035e-06,1.7048112567863427e-05,0.00433349609375
45,27.0,-673.7265014648438,-673.729736328125,-0.00323486328125,1.0464340448379517e-05,1.565072852827143e-05,5.374103693611687e-06,2.1024832676630467e-05,0.00323486328125
46,27.0,-673.6455688476562,-673.6506958007812,-0.005126953125,2.6285648345947266e-05,2.4694225430721417e-05,2.9694288059545215e-06,2.766365469142329e-05,0.005126953125
47,26.0,-577.9220581054688,-577.92578125,-0.00372314453125,1.3861805200576782e-05,4.985794657841325e-05,7.659792754566297e-05,0.00012645588140003383,0.00372314453125
48,26.0,-578.1529541015625,-578.1544799804688,-0.00152587890625,2.3283064365386963e-06,1.2793191672244575e-05,2.9554589673352893e-06,1.5748650184832513e-05,0.00152587890625
49,26.0,-577.8402099609375,-577.8463745117188,-0.00616455078125,3.8001686334609985e-05,5.300100383465178e-05,4.072021692991257e-05,9.372121712658554e-05,0.00616455078125
50,26.0,-578.0330810546875,-578.0330200195312,6.103515625e-05,3.725290298461914e-09,3.069538433919661e-05,2.445857899147086e-05,5.5153963330667466e-05,6.103515625e-05
51,26.0,-578.1329345703125,-578.1354370117188,-0.00250244140625,6.2622129917144775e-06,1.5674560927436687e-05,4.005990831501549e-06,1.9680552213685587e-05,0.00250244140625
52,26.0,-578.0978393554688,-578.0943603515625,0.00347900390625,1.2103468179702759e-05,2.5129584173555486e-05,1.6370415323763154e-05,4.149999949731864e-05,0.00347900390625
53,26.0,-578.1278076171875,-578.1304321289062,-0.00262451171875,6.888061761856079e-06,1.2811125088774133e-05,4.0546060517954174e-06,1.6865731595316902e-05,0.00262451171875
54,27.0,-632.2338256835938,-632.2311401367188,0.002685546875,7.212162017822266e-06,3.968159217038192e-05,4.127509964746423e-05,8.095669181784615e-05,0.002685546875
55,27.0,-632.4256591796875,-632.4281616210938,-0.00250244140625,6.2622129917144775e-06,1.5945230188663118e-05,1.3189763194532134e-05,2.913499338319525e-05,0.00250244140625
56,28.0,-630.2908325195312,-630.2999877929688,-0.0091552734375,8.381903171539307e-05,1.7922597180586308e-05,1.7453916370868683e-05,3.537651355145499e-05,0.0091552734375
57,29.0,-640.5267333984375,-640.5319213867188,-0.00518798828125,2.691522240638733e-05,3.0069790227571502e-05,2.491343730071094e-05,5.498322570929304e-05,0.00518798828125
58,29.0,-640.7605590820312,-640.7570190429688,0.0035400390625,1.2531876564025879e-05,1.660278758208733e-05,6.2193721532821655e-06,2.2822159735369496e-05,0.0035400390625
59,29.0,-640.7501831054688,-640.7503051757812,-0.0001220703125,1.4901161193847656e-08,1.928451456478797e-05,9.786896043806337e-06,2.9071410608594306e-05,0.0001220703125
60,26.0,-564.3536376953125,-564.3521728515625,0.00146484375,2.1457672119140625e-06,1.442276425223099e-05,1.1728518074960448e-05,2.615128323668614e-05,0.00146484375
61,27.0,-619.053466796875,-619.0609741210938,-0.00750732421875,5.63599169254303e-05,2.40776025748346e-05,8.331053322763182e-06,3.2408657716587186e-05,0.00750732421875
62,27.0,-523.3838500976562,-523.384033203125,-0.00018310546875,3.3527612686157227e-08,1.408266143698711e-05,6.765127182006836e-06,2.0847788618993945e-05,0.00018310546875
63,27.0,-523.4205932617188,-523.4227905273438,-0.002197265625,4.827976226806641e-06,1.0573887266218662e-05,2.6537104531598743e-06,1.3227598174125887e-05,0.002197265625
64,27.0,-523.4263305664062,-523.4276733398438,-0.0013427734375,1.8030405044555664e-06,2.2642880139756016e-05,7.561780421383446e-06,3.0204661015886813e-05,0.0013427734375
65,27.0,-523.4848022460938,-523.4862060546875,-0.00140380859375,1.9706785678863525e-06,1.4886815733916592e-05,1.422688364982605e-05,2.9113700293237343e-05,0.00140380859375
66,27.0,-523.4973754882812,-523.4948120117188,0.0025634765625,6.571412086486816e-06,1.3531900549423881e-05,6.909109742991859e-06,2.044100983766839e-05,0.0025634765625
67,28.0,-577.8060913085938,-577.8038330078125,0.00225830078125,5.09992241859436e-06,1.7169351849588566e-05,1.851096749305725e-05,3.568032116163522e-05,0.00225830078125
68,28.0,-537.9907836914062,-537.9879760742188,0.0028076171875,7.88271427154541e-06,1.860967131506186e-05,8.086301022558473e-06,2.6695972337620333e-05,0.0028076171875
69,28.0,-538.0216674804688,-538.0177001953125,0.00396728515625,1.5739351511001587e-05,1.9323982996866107e-05,2.0677038264693692e-05,4.00010212615598e-05,0.00396728515625
70,34.0,-771.35009765625,-771.3471069335938,0.00299072265625,8.944422006607056e-06,1.6882846466614865e-05,1.1965259545831941e-05,2.8848106012446806e-05,0.00299072265625
71,34.0,-771.3302001953125,-771.3368530273438,-0.00665283203125,4.4260174036026e-05,1.9203282136004418e-05,1.583825724082999e-05,3.504153937683441e-05,0.00665283203125
72,34.0,-771.341796875,-771.3416748046875,0.0001220703125,1.4901161193847656e-08,1.6814248738228343e-05,8.501112461090088e-06,2.531536119931843e-05,0.0001220703125
73,34.0,-771.37451171875,-771.3663330078125,0.0081787109375,6.689131259918213e-05,1.7188000128953718e-05,5.360506293072831e-06,2.2548505512531847e-05,0.0081787109375
74,34.0,-771.3497314453125,-771.3428955078125,0.0068359375,4.673004150390625e-05,4.069510760018602e-05,7.990747690200806e-06,4.8685855290386826e-05,0.0068359375
75,34.0,-771.30859375,-771.3082885742188,0.00030517578125,9.313225746154785e-08,3.0354101909324527e-05,1.645311749598477e-05,4.6807217586319894e-05,0.00030517578125
76,34.0,-771.2841796875,-771.2752685546875,0.0089111328125,7.940828800201416e-05,0.00025251993793062866,5.802083614980802e-05,0.0003105407813563943,0.0089111328125
77,34.0,-771.35400390625,-771.35400390625,0.0,0.0,2.4800649043754674e-05,7.580593319289619e-06,3.238124190829694e-05,0.0
78,34.0,-771.3568725585938,-771.3567504882812,0.0001220703125,1.4901161193847656e-08,2.054056130873505e-05,8.626654562249314e-06,2.9167214961489663e-05,0.0001220703125
79,26.0,-408.22674560546875,-408.2265319824219,0.000213623046875,4.563480615615845e-08,2.559040513006039e-05,8.752243957133032e-06,3.4342650906182826e-05,0.000213623046875
81,26.0,-408.3796691894531,-408.3838806152344,-0.00421142578125,1.7736107110977173e-05,1.0160813872062135e-05,2.587260723885265e-06,1.2748074368573725e-05,0.00421142578125
82,26.0,-408.2735595703125,-408.2779235839844,-0.004364013671875,1.904461532831192e-05,2.2585511032957584e-05,1.9693561625899747e-05,4.227907265885733e-05,0.004364013671875
83,26.0,-408.283203125,-408.2918395996094,-0.008636474609375,7.458869367837906e-05,1.9704044461832382e-05,2.8092927095713094e-05,4.779697337653488e-05,0.008636474609375
84,28.0,-485.4568786621094,-485.46075439453125,-0.003875732421875,1.5021301805973053e-05,1.7699574527796358e-05,7.601827292091912e-06,2.530140227463562e-05,0.003875732421875
85,28.0,-485.3222351074219,-485.3158264160156,0.00640869140625,4.10713255405426e-05,3.516739161568694e-05,1.3617192962556146e-05,4.878458275925368e-05,0.00640869140625
86,28.0,-485.460205078125,-485.4626159667969,-0.002410888671875,5.812384188175201e-06,1.4640465451520868e-05,2.9659363462997135e-06,1.7606402252567932e-05,0.002410888671875
87,28.0,-485.4185485839844,-485.41748046875,0.001068115234375,1.1408701539039612e-06,1.2597964087035507e-05,3.948807716369629e-06,1.6546771803405136e-05,0.001068115234375
88,28.0,-485.43597412109375,-485.44610595703125,-0.0101318359375,0.0001026540994644165,8.078159589786083e-05,1.2592831808433402e-05,9.337443043477833e-05,0.0101318359375
89,34.0,-728.0558471679688,-728.0534057617188,0.00244140625,5.9604644775390625e-06,2.2447507944889367e-05,1.0212883353233337e-05,3.2660391298122704e-05,0.00244140625
90,34.0,-728.0046997070312,-727.995361328125,0.00933837890625,8.720532059669495e-05,2.1785343051305972e-05,1.0113418284163345e-05,3.189876224496402e-05,0.00933837890625
91,34.0,-728.0269775390625,-728.0309448242188,-0.00396728515625,1.5739351511001587e-05,2.4475955797242932e-05,1.5894882380962372e-05,4.037083999719471e-05,0.00396728515625
92,34.0,-728.0426025390625,-728.036376953125,0.0062255859375,3.8757920265197754e-05,1.9014294593944214e-05,6.3290817706729285e-06,2.534337545512244e-05,0.0062255859375
93,30.0,-540.4230346679688,-540.4181518554688,0.0048828125,2.384185791015625e-05,1.1996656212431844e-05,4.1147695810650475e-06,1.6111425793496892e-05,0.0048828125
94,30.0,-540.4060668945312,-540.405517578125,0.00054931640625,3.0174851417541504e-07,1.511626487626927e-05,9.038672033057082e-06,2.4154936909326352e-05,0.00054931640625
95,30.0,-503.2449035644531,-503.2440490722656,0.0008544921875,7.301568984985352e-07,1.4375796126842033e-05,7.601175639138091e-06,2.1976971765980124e-05,0.0008544921875
96,30.0,-503.2648620605469,-503.265869140625,-0.001007080078125,1.014210283756256e-06,1.2744551895593759e-05,2.59717921835545e-06,1.5341731341322884e-05,0.001007080078125
97,30.0,-454.1341247558594,-454.1491394042969,-0.0150146484375,0.0002254396677017212,2.9626588002429344e-05,1.3357121133594774e-05,4.298370913602412e-05,0.0150146484375
98,30.0,-454.17974853515625,-454.18121337890625,-0.00146484375,2.1457672119140625e-06,1.9265198716311716e-05,1.2327684089541435e-05,3.1592884624842554e-05,0.00146484375
99,35.0,-681.571533203125,-681.5731811523438,-0.00164794921875,2.7157366275787354e-06,1.510813945060363e-05,9.058601790457033e-06,2.416674033156596e-05,0.00164794921875
100,35.0,-681.6094970703125,-681.60595703125,0.0035400390625,1.2531876564025879e-05,1.3348391803447157e-05,1.857429765550478e-06,1.5205821910058148e-05,0.0035400390625
101,35.0,-681.6083984375,-681.6065673828125,0.0018310546875,3.3527612686157227e-06,1.3647208106704056e-05,2.549774990256992e-06,1.6196983779082075e-05,0.0018310546875
102,35.0,-681.6163940429688,-681.61279296875,0.00360107421875,1.2967735528945923e-05,1.4899191228323616e-05,3.715231969181332e-06,1.861442251538392e-05,0.00360107421875
103,35.0,-681.5991821289062,-681.5963134765625,0.00286865234375,8.229166269302368e-06,1.447639715479454e-05,4.017539140477311e-06,1.849393629527185e-05,0.00286865234375
104,35.0,-681.5228271484375,-681.52294921875,-0.0001220703125,1.4901161193847656e-08,1.86749439308187e-05,8.022226211323868e-06,2.6697169232647866e-05,0.0001220703125
105,35.0,-681.6204833984375,-681.6173095703125,0.003173828125,1.0073184967041016e-05,1.5407818864332512e-05,6.0912220760656055e-06,2.149904139514547e-05,0.003173828125
106,35.0,-681.5902709960938,-681.5889892578125,0.00128173828125,1.642853021621704e-06,1.6632342521916144e-05,2.699717924770084e-06,1.9332061128807254e-05,0.00128173828125
107,37.0,-725.1944580078125,-725.1876831054688,0.00677490234375,4.589930176734924e-05,1.857430652307812e-05,9.955651876225602e-06,2.852995748980902e-05,0.00677490234375
108,37.0,-725.2237548828125,-725.2216796875,0.0020751953125,4.306435585021973e-06,2.72057659458369e-05,3.3937394618988037e-06,3.0599505407735705e-05,0.0020751953125
109,37.0,-725.1741943359375,-725.1689453125,0.0052490234375,2.7552247047424316e-05,2.6900286684394814e-05,1.6034207874326967e-05,4.293449455872178e-05,0.0052490234375
110,37.0,-725.2056884765625,-725.2001342773438,0.00555419921875,3.084912896156311e-05,2.0583640434779227e-05,1.041702944348799e-05,3.1000668968772516e-05,0.00555419921875
111,37.0,-725.2476806640625,-725.2435302734375,0.004150390625,1.722574234008789e-05,1.1724593605322298e-05,3.6403537251317175e-06,1.536494710308034e-05,0.004150390625
112,37.0,-725.2506713867188,-725.2452392578125,0.00543212890625,2.950802445411682e-05,1.2836826499551535e-05,4.524923951976234e-06,1.7361749996780418e-05,0.00543212890625
113,37.0,-725.1961059570312,-725.1965942382812,-0.00048828125,2.384185791015625e-07,1.3545589354180265e-05,8.632615390524734e-06,2.2178204744705e-05,0.00048828125
114,37.0,-725.1954345703125,-725.1936645507812,0.00177001953125,3.1329691410064697e-06,1.7305666915490292e-05,1.1089444342360366e-05,2.839511216734536e-05,0.00177001953125
115,29.0,-437.724853515625,-437.7265319824219,-0.001678466796875,2.8172507882118225e-06,1.6289046470774338e-05,3.3194198749697534e-06,1.9608465663623065e-05,0.001678466796875
116,29.0,-437.7445983886719,-437.7447204589844,-0.0001220703125,1.4901161193847656e-08,1.4568947335646953e-05,2.8816982649004785e-06,1.7450645827921107e-05,0.0001220703125
117,30.0,-491.1022033691406,-491.10064697265625,0.001556396484375,2.4223700165748596e-06,2.357953599130269e-05,8.151121619448531e-06,3.1730658520245925e-05,0.001556396484375
118,30.0,-491.2527770996094,-491.255859375,-0.003082275390625,9.500421583652496e-06,1.7122683857451193e-05,1.1811824151664041e-05,2.8934508009115234e-05,0.003082275390625
119,30.0,-491.3540954589844,-491.3529968261719,0.0010986328125,1.2069940567016602e-06,9.384779332322069e-06,5.52525762032019e-06,1.4910036952642258e-05,0.0010986328125
120,30.0,-491.2669677734375,-491.2692565917969,-0.002288818359375,5.238689482212067e-06,1.12520283437334e-05,5.419598892331123e-06,1.6671627236064523e-05,0.002288818359375
121,30.0,-491.2404479980469,-491.24298095703125,-0.002532958984375,6.4158812165260315e-06,1.2940544365847018e-05,7.504364475607872e-06,2.044490975094959e-05,0.002532958984375
122,30.0,-405.1355895996094,-405.1370544433594,-0.00146484375,2.1457672119140625e-06,1.2023657291138079e-05,4.494283530220855e-06,1.6517940821358934e-05,0.00146484375
123,30.0,-405.1317443847656,-405.133544921875,-0.001800537109375,3.2419338822364807e-06,1.4848798855382483e-05,3.841566012852127e-06,1.869036532298196e-05,0.001800537109375
124,34.0,-598.1115112304688,-598.107421875,0.00408935546875,1.6722828149795532e-05,1.2027938282699324e-05,2.705305860217777e-06,1.4733243915543426e-05,0.00408935546875
125,34.0,-598.12353515625,-598.12451171875,-0.0009765625,9.5367431640625e-07,1.1023496881534811e-05,2.9861926122976e-06,1.400968903908506e-05,0.0009765625
126,34.0,-598.0960693359375,-598.0960083007812,6.103515625e-05,3.725290298461914e-09,1.2189729204692412e-05,5.452521236293251e-06,1.7642250895733014e-05,6.103515625e-05
127,36.0,-647.6295776367188,-647.6296997070312,-0.0001220703125,1.4901161193847656e-08,1.6664000213495456e-05,4.011206328868866e-06,2.067520654236432e-05,0.0001220703125
128,36.0,-647.6243896484375,-647.6209716796875,0.00341796875,1.1682510375976562e-05,1.3681332347914577e-05,9.639188647270203e-06,2.332052099518478e-05,0.00341796875
129,36.0,-647.659423828125,-647.6575317382812,0.00189208984375,3.5800039768218994e-06,1.2183966646261979e-05,1.5852972410357324e-06,1.3769264114671387e-05,0.00189208984375
130,36.0,-647.564208984375,-647.5629272460938,0.00128173828125,1.642853021621704e-06,2.08318633667659e-05,7.594935595989227e-06,2.842679896275513e-05,0.00128173828125
131,36.0,-647.6375122070312,-647.6350708007812,0.00244140625,5.9604644775390625e-06,1.658670589677058e-05,5.8060513765667565e-06,2.2392756363842636e-05,0.00244140625
132,36.0,-647.6495361328125,-647.6503295898438,-0.00079345703125,6.295740604400635e-07,1.4555363122781273e-05,4.723668098449707e-06,1.9279032130725682e-05,0.00079345703125
133,36.0,-647.6290283203125,-647.6298217773438,-0.00079345703125,6.295740604400635e-07,1.6806128769530915e-05,7.661617928533815e-06,2.446774669806473e-05,0.00079345703125
134,36.0,-647.608642578125,-647.6054077148438,0.00323486328125,1.0464340448379517e-05,1.8243803424411453e-05,6.468035280704498e-06,2.471183870511595e-05,0.00323486328125
135,37.0,-685.3721923828125,-685.376220703125,-0.0040283203125,1.6227364540100098e-05,1.5396923117805272e-05,8.4500761659001e-06,2.384699837421067e-05,0.0040283203125
136,37.0,-685.3924560546875,-685.3934936523438,-0.00103759765625,1.0766088962554932e-06,1.7263850168092176e-05,7.757172170386184e-06,2.502102142898366e-05,0.00103759765625
137,37.0,-685.397216796875,-685.398193359375,-0.0009765625,9.5367431640625e-07,2.0521367332548834e-05,1.1011026799678802e-05,3.153239231323823e-05,0.0009765625
138,37.0,-685.40771484375,-685.4027709960938,0.00494384765625,2.4441629648208618e-05,1.5529400116065517e-05,5.902908924326766e-06,2.143230813089758e-05,0.00494384765625
139,37.0,-685.3984985351562,-685.3985595703125,-6.103515625e-05,3.725290298461914e-09,1.397378946421668e-05,3.4008176044153515e-06,1.737460661388468e-05,6.103515625e-05
140,35.0,-565.5611572265625,-565.5658569335938,-0.00469970703125,2.208724617958069e-05,1.8045549950329587e-05,9.901076737151016e-06,2.79466257779859e-05,0.00469970703125
141,35.0,-565.5713500976562,-565.5741577148438,-0.0028076171875,7.88271427154541e-06,1.620815419300925e-05,1.0793842193379533e-05,2.700199547689408e-05,0.0028076171875
142,35.0,-565.6085815429688,-565.6107788085938,-0.002197265625,4.827976226806641e-06,1.2443199921108317e-05,7.37607479095459e-06,1.9819275621557608e-05,0.002197265625
143,35.0,-565.5714111328125,-565.5759887695312,-0.00457763671875,2.0954757928848267e-05,1.5025446373329032e-05,1.034904289554106e-05,2.5374489268870093e-05,0.00457763671875
144,35.0,-565.5582885742188,-565.55712890625,0.00115966796875,1.344829797744751e-06,2.1836767700733617e-05,1.023169625113951e-05,3.2068463042378426e-05,0.00115966796875
145,35.0,-565.568115234375,-565.5679321289062,0.00018310546875,3.3527612686157227e-08,1.8265191101818345e-05,1.018960028886795e-05,2.8454791390686296e-05,0.00018310546875
146,35.0,-565.5615234375,-565.5643310546875,-0.0028076171875,7.88271427154541e-06,2.064469299511984e-05,1.0261870556860231e-05,3.0906565370969474e-05,0.0028076171875
147,35.0,-565.5829467773438,-565.5866088867188,-0.003662109375,1.341104507446289e-05,1.540959237900097e-05,7.386691777355736e-06,2.2796284611104056e-05,0.003662109375
148,38.0,-653.1549072265625,-653.1546020507812,0.00030517578125,9.313225746154785e-08,1.3211899386078585e-05,3.318116114314762e-06,1.653001527301967e-05,0.00030517578125
149,38.0,-653.0848999023438,-653.0903930664062,-0.0054931640625,3.0174851417541504e-05,2.3940681785461493e-05,1.0814331290021073e-05,3.4755012165987864e-05,0.0054931640625
150,40.0,-694.9139404296875,-694.91064453125,0.0032958984375,1.0862946510314941e-05,1.951762351382058e-05,4.069879651069641e-06,2.3587503164890222e-05,0.0032958984375
151,40.0,-694.8331298828125,-694.8410034179688,-0.00787353515625,6.199255585670471e-05,3.110183388344012e-05,3.434959944570437e-05,6.545142969116569e-05,0.00787353515625
152,32.0,-461.6508483886719,-461.654541015625,-0.003692626953125,1.3635493814945221e-05,1.0555760127317626e-05,5.764048637502128e-06,1.6319809219567105e-05,0.003692626953125
153,33.0,-431.2802734375,-431.28082275390625,-0.00054931640625,3.0174851417541504e-07,1.10531937025371e-05,2.3884233542048605e-06,1.3441616829368286e-05,0.00054931640625
155,40.0,-658.0863037109375,-658.0860595703125,0.000244140625,5.960464477539063e-08,1.3536788173951209e-05,1.1545605957508087e-05,2.5082394131459296e-05,0.000244140625
156,40.0,-658.0784301757812,-658.0780639648438,0.0003662109375,1.341104507446289e-07,2.094772207783535e-05,9.793974641070236e-06,3.0741695809410885e-05,0.0003662109375
157,40.0,-658.0714721679688,-658.0736694335938,-0.002197265625,4.827976226806641e-06,1.9082717699347995e-05,1.4735012882738374e-05,3.381773058208637e-05,0.002197265625
158,40.0,-658.1240234375,-658.1267700195312,-0.00274658203125,7.543712854385376e-06,1.7876580386655405e-05,4.836917014472419e-06,2.2713496946380474e-05,0.00274658203125
159,40.0,-658.1035766601562,-658.1004028320312,0.003173828125,1.0073184967041016e-05,1.3581394341599662e-05,7.2414054557157215e-06,2.0822799342568032e-05,0.003173828125
160,40.0,-547.5186767578125,-547.5143432617188,0.00433349609375,1.877918839454651e-05,2.9468208595062606e-05,1.5633180737495422e-05,4.510139115154743e-05,0.00433349609375
161,40.0,-547.6572265625,-547.6552124023438,0.00201416015625,4.056841135025024e-06,1.5748526493553072e-05,6.422772912628716e-06,2.217129986092914e-05,0.00201416015625
162,17.0,-734.751708984375,-734.7542724609375,-0.0025634765625,6.571412086486816e-06,4.5066124584991485e-05,1.2933463040099014e-05,5.79995867155958e-05,0.0025634765625
163,19.0,-872.9223022460938,-872.9265747070312,-0.0042724609375,1.825392246246338e-05,2.993190173583571e-05,2.4790502720861696e-05,5.4722404456697404e-05,0.0042724609375
