phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,50,350,0.6391664108561567,0.6391664108561567,0.3358420282031592,0.2222303070913696,1.0561025146209437,5,0.15336390209786385,0.15336390209786385,0.05862456182601805,0.0805835639030509,0.22614424029267682,5,0.6123695262270069,0.6123695262270069,0.3672263605924076,0.1564708741008914,1.0682681783531225,5,0.41109591691639313,0.41109591691639313,0.009227197003285939,0.39964067533211795,0.4225511585006683,5,0.5372750790401538,0.5372750790401538,0.01187005967576768,0.5225388161038298,0.5520113419764778,5,0.5354940862753906,0.5354940862753906,0.009991790009034083,0.5230896292802628,0.5478985432705185,5,0.2516364389164583,0.2516364389164583,0.009110780493787178,0.24032572434729196,0.26294715348562464,5,0.1984851879014669,0.1984851879014669,0.0070216597240020835,0.18976804352572907,0.20720233227720475,5,0.19631114481150694,0.19631114481150694,0.005954684231006854,0.18891861310334399,0.2037036765196699,5,31.072145376242656,31.072145376242656,2.023968687839981,28.559459208389192,33.58483154409612,5,0.9167767623831315,0.9167767623831315,0.12881175240393186,0.7568614877709811,1.076692036995282,5,0.5149641830991223,0.5149641830991223,0.05435513662264133,0.44748418661298395,0.5824441795852606,5,0.00020343122605999612,0.00020343122605999612,0.00013717635329788094,3.313159269164819e-05,0.00037373085942834404,5,0.0001525371689250278,0.0001525371689250278,0.0001871266419664052,-7.977399662351134e-05,0.0003848483344735669,5,0.00035596839437210525,0.00035596839437210525,0.0003226846819440482,-4.463332529397858e-05,0.0007565701140381891,5,0.014252607432717359,0.014252607432717359,0.0018804127489431535,0.011918140930092134,0.016587073935342582,5,-3.6059922690343855,-3.6059922690343855,0.028220075594869568,-3.6410265035208305,-3.5709580345479406,5
finetune,55,355,0.6760928049587778,0.6760928049587778,0.29759728846629635,0.30663620475910147,1.0455494051584542,5,0.19390008300831366,0.19390008300831366,0.09632028867026061,0.07432182150679426,0.31347834450983303,5,0.6515692063657667,0.6515692063657667,0.3186062318598139,0.2560307394933183,1.047107673238215,5,0.40723380415978233,0.40723380415978233,0.009208966065881116,0.3958011956451387,0.41866641267442595,5,0.540956285251615,0.540956285251615,0.00927113887275247,0.5294464913769503,0.5524660791262797,5,0.5386766003659661,0.5386766003659661,0.008057373521705397,0.5286736536213579,0.5486795471105743,5,0.25308228954948075,0.25308228954948075,0.008963333838316007,0.24195462483376548,0.26420995426519606,5,0.1959843773206347,0.1959843773206347,0.006432885458627379,0.1879981755535861,0.2039705790876833,5,0.19454015111908401,0.19454015111908401,0.005381810549758282,0.18785882200187456,0.20122148023629347,5,41.07191452566458,41.07191452566458,2.6976879956199267,37.72282945705484,44.42099959427432,5,0.9693889171708759,0.9693889171708759,0.12689522344630647,0.8118529460682354,1.1269248882735166,5,0.5782206654171966,0.5782206654171966,0.05608792072760585,0.5085894782142358,0.6478518526201574,5,0.00020703889333783935,0.00020703889333783935,0.0001458362175731746,2.598834207696171e-05,0.000388089444598717,5,0.000194876556993824,0.000194876556993824,0.00028206729856754416,-0.00015530010521079185,0.0005450532191984399,5,0.00040191544565574416,0.00040191544565574416,0.00042572779888525324,-0.00012661069111532543,0.0009304415824268138,5,0.014289327174661656,0.014289327174661656,0.0018845756517242528,0.011949692574180456,0.016628961775142857,5,-3.597628454930782,-3.597628454930782,0.028794761363072453,-3.6333761416506043,-3.56188076821096,5
finetune,60,360,0.6576970232791602,0.6576970232791602,0.3172986401729505,0.26378188564323685,1.0516121609150837,5,0.185318510237531,0.185318510237531,0.06377750727841841,0.10614097092012169,0.26449604955494027,5,0.6328203934169448,0.6328203934169448,0.3372952895415539,0.2140801166502732,1.0515606701836164,5,0.40766427476924294,0.40766427476924294,0.006352610981622501,0.39977773095106167,0.4155508185874242,5,0.5404213255174588,0.5404213255174588,0.010225627803678151,0.5277265670983744,0.5531160839365432,5,0.5383767226357431,0.5383767226357431,0.008491156791877228,0.5278352491691775,0.5489181961023087,5,0.2530076211462077,0.2530076211462077,0.0082474446267101,0.2427687077884185,0.2632465345039969,5,0.19649655458981297,0.19649655458981297,0.005693933718981596,0.1894277355007053,0.20356537367892064,5,0.1950965761062285,0.1950965761062285,0.004221664417208069,0.18985552773914202,0.20033762447331496,5,44.9821606184606,44.9821606184606,3.1242195623779274,41.10355156344499,48.860769673476206,5,0.9567690890253392,0.9567690890253392,0.1370737165832829,0.7865968755398353,1.1269413025108432,5,0.5757619206858647,0.5757619206858647,0.054663717229325885,0.5078988321950217,0.6436250091767077,5,0.00020740850656961697,0.00020740850656961697,0.0001401713292584511,3.33907155467603e-05,0.00038142629759247364,5,0.00018055452732785,0.00018055452732785,0.0002506904685399115,-0.00013066890043435885,0.0004917779550900589,5,0.0003879630325322807,0.0003879630325322807,0.0003880283557486248,-9.376056728537452e-05,0.0008696866323499359,5,0.014272583328828078,0.014272583328828078,0.001902194829868899,0.011911075136389166,0.01663409152126699,5,-3.5946827427792547,-3.5946827427792547,0.024996267051723257,-3.6257147319825394,-3.56365075357597,5
finetune,65,365,0.6423326833480828,0.6423326833480828,0.3294405823366369,0.23334375019898312,1.0513216164971824,5,0.1665291768904064,0.1665291768904064,0.05863966209959232,0.09373009223534984,0.23932826154546294,5,0.6140797605613348,0.6140797605613348,0.34861983153793996,0.18128046193204606,1.0468790591906236,5,0.4049088330566746,0.4049088330566746,0.009142667621074723,0.3935585317369081,0.4162591343764411,5,0.5404197380765741,0.5404197380765741,0.009397085340021257,0.5287535860783388,0.5520858900748093,5,0.5382752474485054,0.5382752474485054,0.008563017959494459,0.5276445608617159,0.548905934035295,5,0.25393922370778416,0.25393922370778416,0.009397654865124741,0.24227236466409985,0.26560608275146846,5,0.19589251185457546,0.19589251185457546,0.006946093097204707,0.18726918079672433,0.20451584291242658,5,0.19466531702258374,0.19466531702258374,0.006149152171208828,0.18703136018449057,0.20229927386067692,5,49.86457377441759,49.86457377441759,3.4343395671438097,45.60096160594893,54.128185942886255,5,0.9501493671558501,0.9501493671558501,0.14252086445693898,0.7732147105561717,1.1270840237555284,5,0.5888453265923045,0.5888453265923045,0.04505444597935186,0.5329118114679001,0.6447788417167089,5,0.00020589732328560843,0.00020589732328560843,0.00013870118998503023,3.370465862924957e-05,0.0003780899879419673,5,0.000178681912428695,0.000178681912428695,0.00024563676110960885,-0.00012626751473617667,0.0004836313395935667,5,0.00038457923051771,0.00038457923051771,0.0003816909344664665,-8.92766829611147e-05,0.0008584351439965346,5,0.014256677786514035,0.014256677786514035,0.0018959184275872181,0.01190296152746412,0.016610394045563952,5,-3.594812437422276,-3.594812437422276,0.027974674889811545,-3.629542015536868,-3.5600828593076836,5
finetune,70,370,0.6938214164434514,0.6938214164434514,0.2935873544230795,0.32934300877458383,1.058299824112319,5,0.22571743832718813,0.22571743832718813,0.14561079984920294,0.04494673526772566,0.40648814138665057,5,0.6705657286385222,0.6705657286385222,0.3047810228425496,0.29219077406449595,1.0489406832125483,5,0.40623806861864714,0.40623806861864714,0.005473937266657728,0.3994423674122677,0.4130337698250266,5,0.5421080163011723,0.5421080163011723,0.008131496256401735,0.5320130487800996,0.5522029838222451,5,0.5402616884887234,0.5402616884887234,0.006781345124086561,0.531842886263617,0.5486804907138297,5,0.25298906592590353,0.25298906592590353,0.00817497535576302,0.24284012062730279,0.26313801122450425,5,0.19510439077201197,0.19510439077201197,0.006342566549371893,0.18723031676432317,0.20297846477970077,5,0.19368979343280243,0.19368979343280243,0.004976504413248745,0.18751163767448545,0.19986794919111942,5,53.07252953576468,53.07252953576468,3.764617554814502,48.39888882478319,57.74617024674617,5,0.9549528769497279,0.9549528769497279,0.14533219997440475,0.7745280458674244,1.1353777080320313,5,0.595991513702893,0.595991513702893,0.055776544597077156,0.5267468890494814,0.6652361383563047,5,0.00020399612602870547,0.00020399612602870547,0.00013877322476985002,3.171403271245258e-05,0.0003762782193449584,5,0.00022581382275542128,0.00022581382275542128,0.0003509758830316545,-0.0002099104312027589,0.0006615380767136014,5,0.0004298099444709283,0.0004298099444709283,0.0004862539826292566,-0.0001738573274373753,0.001033477216379232,5,0.014333671827929124,0.014333671827929124,0.0019230002871155236,0.011946334389734808,0.01672100926612344,5,-3.593849580535889,-3.593849580535889,0.02293351685426085,-3.6223207376867608,-3.5653784233850176,5
finetune,75,375,0.7586247126444627,0.7586247126444627,0.2958901191792622,0.39128750326317546,1.12596192202575,5,0.3008838710328904,0.3008838710328904,0.3198826040644725,-0.09623916718344627,0.698006909249227,5,0.7480774672592606,0.7480774672592606,0.29608656008009704,0.38049638338658726,1.115658551131934,5,0.40616791483643366,0.40616791483643366,0.007859102451019201,0.3964111146749183,0.41592471499794903,5,0.5405785382804505,0.5405785382804505,0.009265421454335662,0.529075842380304,0.5520812341805971,5,0.5390599423571787,0.5390599423571787,0.00834355740418748,0.5287017083557588,0.5494181763585986,5,0.2526740731509041,0.2526740731509041,0.008825991752996929,0.24171691381905114,0.2636312324827571,5,0.1955727123115753,0.1955727123115753,0.005929379430151977,0.18821159562651538,0.20293382899663523,5,0.19397525581909073,0.19397525581909073,0.005020938719538478,0.1877419364273326,0.20020857521084884,5,55.905901059349006,55.905901059349006,4.1101597638598175,50.80328181016479,61.00852030853322,5,0.9511174273111983,0.9511174273111983,0.12419113176070971,0.7969384912337675,1.1052963633886292,5,0.5964439825719559,0.5964439825719559,0.059846579453542374,0.5221465523351556,0.6707414128087561,5,0.00023209094434686962,0.00023209094434686962,0.00020489417640595411,-2.227799229829642e-05,0.0004864598809920357,5,0.0003585454297864135,0.0003585454297864135,0.0006473984748595348,-0.0004451770796784122,0.001162267939251239,5,0.0005906363837074332,0.0005906363837074332,0.0008501376250314083,-0.0004647796728857798,0.001646052440300646,5,0.014580117261487766,0.014580117261487766,0.002049576256643231,0.012035640194738061,0.01712459432823747,5,-3.592917997276783,-3.592917997276783,0.028022638931131036,-3.627707121067107,-3.5581288734864587,5
finetune,80,380,0.7546976618449928,0.7546976618449928,0.2940644903939123,0.38962690659619476,1.1197684170937907,5,0.2998461591028331,0.2998461591028331,0.31052729734678897,-0.08566259381018837,0.6853549120158545,5,0.742282448158692,0.742282448158692,0.29468481004576014,0.3764415878098447,1.1081233085075395,5,0.4054380172146018,0.4054380172146018,0.004972368179581673,0.3992649964453707,0.4116110379838329,5,0.5411136409891644,0.5411136409891644,0.00816060757022139,0.5309825327925949,0.5512447491857339,5,0.5397380863003747,0.5397380863003747,0.006764315390678048,0.5313404258922514,0.548135746708498,5,0.25260024807067083,0.25260024807067083,0.00843368336846888,0.24213012584431207,0.26307037029702957,5,0.19532326017243634,0.19532326017243634,0.00623177970686626,0.18758672414565433,0.20305979619921835,5,0.1937342469435275,0.1937342469435275,0.005038007396859023,0.18747973738728485,0.19998875649977016,5,60.265498246479275,60.265498246479275,4.475528709757215,54.709286260393895,65.82171023256466,5,0.9627664057825506,0.9627664057825506,0.13557580889336165,0.7944537921790997,1.1310790193860014,5,0.611968944898632,0.611968944898632,0.06410690961934397,0.5323824641234447,0.6915554256738192,5,0.00022718537055701175,0.00022718537055701175,0.00019459568688596186,-1.4398352402716946e-05,0.0004687690935167404,5,0.00034669671248584876,0.00034669671248584876,0.000620888608558906,-0.0004241147273732889,0.0011175081523449864,5,0.0005738820728479517,0.0005738820728479517,0.0008131682908735409,-0.0004356378514921668,0.0015834019971880703,5,0.014560620482738092,0.014560620482738092,0.002007200112896094,0.012068751912789806,0.017052489052686377,5,-3.590737110507489,-3.590737110507489,0.02893212834363926,-3.6266553335177507,-3.554818887497227,5
finetune,85,385,0.7548488227610023,0.7548488227610023,0.2961604528378193,0.38717600362021504,1.1225216419017896,5,0.29894237732536283,0.29894237732536283,0.3188787477839421,-0.09693440851278434,0.69481916316351,5,0.7399669399654192,0.7399669399654192,0.2948470744096645,0.3739246340975934,1.106009245833245,5,0.40814890855235664,0.40814890855235664,0.008263834678541552,0.39788964751983574,0.41840816958487753,5,0.542095710098334,0.542095710098334,0.010245801438451208,0.5293759068189441,0.554815513377724,5,0.5405468842981973,0.5405468842981973,0.007747303890767239,0.5309288781297011,0.5501648904666935,5,0.25139625632993223,0.25139625632993223,0.009376692126393318,0.2397554217914526,0.26303709086841187,5,0.19415251995079302,0.19415251995079302,0.006585977151906978,0.18597626021376296,0.2023287796878231,5,0.19294452815517554,0.19294452815517554,0.005064339442215038,0.18665732828779572,0.19923172802255537,5,62.42287620676164,62.42287620676164,3.7617487978869018,57.75279695693033,67.09295545659296,5,0.9517893553144449,0.9517893553144449,0.1246637591040433,0.7970236689600564,1.1065550416688332,5,0.6119807471722043,0.6119807471722043,0.055935718135417714,0.5425385141513908,0.6814229801930178,5,0.00023031346042108911,0.00023031346042108911,0.00019846045580630358,-1.606823765872722e-05,0.00047669515850090545,5,0.0003623074756631468,0.0003623074756631468,0.0006544067595405811,-0.0004501155735305013,0.0011747305248567949,5,0.0005926209280865499,0.0005926209280865499,0.0008504246405442305,-0.00046315144820338594,0.0016483933043764856,5,0.014582595614314053,0.014582595614314053,0.0020511416668267334,0.012036175145703078,0.01712901608292503,5,-3.5901207228422165,-3.5901207228422165,0.028202174097429398,-3.625132733247196,-3.555108712437237,5
finetune,90,390,0.7584241624793886,0.7584241624793886,0.3011223339476239,0.38459134189883337,1.1322569830599438,5,0.3055675053492127,0.3055675053492127,0.3263906630138442,-0.09963505988743232,0.7107700705858577,5,0.7461968276610266,0.7461968276610266,0.29825264426539705,0.375926626212815,1.1164670291092382,5,0.410987905955825,0.410987905955825,0.006608581069595536,0.4027835842474529,0.4191922276641971,5,0.541533060717105,0.541533060717105,0.009682394581771026,0.5295127072978634,0.5535534141363467,5,0.5406940734306842,0.5406940734306842,0.009331684940181155,0.5291091137359849,0.5522790331253835,5,0.2501519682769564,0.2501519682769564,0.008360590489047122,0.2397725882978444,0.26053134825606844,5,0.19464999725687843,0.19464999725687843,0.0057998654398775185,0.18744966765012724,0.2018503268636296,5,0.19309483703978186,0.19309483703978186,0.004977073301721033,0.18691597502637114,0.1992736990531926,5,64.68863151002054,64.68863151002054,3.760923199903395,60.019577211141204,69.35768580889989,5,0.9727266220060139,0.9727266220060139,0.12393609833718407,0.8188643009827009,1.126588943029327,5,0.6343156546245503,0.6343156546245503,0.048069646007597853,0.5746388743746511,0.6939924348744495,5,0.00023435813074298924,0.00023435813074298924,0.0002070752297369785,-2.2718507147330175e-05,0.0004914347686333087,5,0.0003912942524462408,0.0003912942524462408,0.0007197950251534867,-0.0005023060360656797,0.0012848945409581615,5,0.0006256523941602505,0.0006256523941602505,0.0009242665063958748,-0.000521792069770493,0.0017730968580909941,5,0.014617039323572561,0.014617039323572561,0.0020826490317907916,0.012031503565972016,0.017202575081173108,5,-3.5856617854166033,-3.5856617854166033,0.02519838009505555,-3.6169446908773253,-3.5543788799558813,5
finetune,95,395,0.7564187435744072,0.7564187435744072,0.30624546513412415,0.3762257352371155,1.136611751911699,5,0.3068748933468111,0.3068748933468111,0.3330086460453878,-0.10654366580434216,0.7202934524979644,5,0.7439959571436365,0.7439959571436365,0.3015560405830641,0.3696247049804564,1.1183672093068167,5,0.40947575347382514,0.40947575347382514,0.0056758948250011645,0.40242932903917056,0.41652217790847973,5,0.5419685176691897,0.5419685176691897,0.010846367587884667,0.5285031325704621,0.5554339027679174,5,0.5409068434770158,0.5409068434770158,0.009847028076746499,0.52868210334563,0.5531315836084015,5,0.2506936825207859,0.2506936825207859,0.008151807927229167,0.24057349877248554,0.2608138662690862,5,0.19479472198899722,0.19479472198899722,0.006207599582278375,0.18708820473916268,0.20250123923883176,5,0.19315501874170066,0.19315501874170066,0.005095683160295067,0.1868289067472005,0.1994811307362008,5,67.38519457302748,67.38519457302748,5.025923397360301,61.14568687851084,73.62470226754411,5,0.9601426537775962,0.9601426537775962,0.12624989771007813,0.8034078319520778,1.1168774756031146,5,0.6267098967947546,0.6267098967947546,0.05398860837517662,0.5596849322777694,0.6937348613117399,5,0.00023469155440307017,0.00023469155440307017,0.00020859897257128696,-2.4276756795307543e-05,0.0004936598656014479,5,0.0004004255234916928,0.0004004255234916928,0.0007413655497501172,-0.00051995381506825,0.0013208048620516354,5,0.0006351170776782111,0.0006351170776782111,0.0009474876537995082,-0.0005411556266464419,0.001811389782002864,5,0.014656816834947762,0.014656816834947762,0.00212714256536415,0.012016043915309886,0.01729758975458564,5,-3.5887355909872056,-3.5887355909872056,0.023598337703250184,-3.618032099914215,-3.559439082060196,5
pretrain,0,0,0.3166753350194463,0.3166753350194463,0.05442389517980399,0.2491099771951893,0.38424069284370327,5,0.25312305319358674,0.25312305319358674,0.09092998693476581,0.14023666231867715,0.36600944406849634,5,0.2943624754745887,0.2943624754745887,0.055007298834913794,0.22607284246599874,0.3626521084831787,5,0.5257565237040841,0.5257565237040841,0.0545227802034565,0.4580684035897619,0.5934446438184062,5,0.35055420457755215,0.35055420457755215,0.07392292304950326,0.25878148726737804,0.44232692188772627,5,0.5001107900394977,0.5001107900394977,0.043993820831203775,0.4454940038521765,0.5547275762268188,5,0.09891019395084741,0.09891019395084741,0.010062680929843118,0.0864177283628923,0.11140265953880252,5,0.1326403709650552,0.1326403709650552,0.01488265692441081,0.11416407416286271,0.1511166677672477,5,0.10182030976116511,0.10182030976116511,0.009650581431571761,0.08983945125256204,0.11380116826976819,5,163.82185929746072,163.82185929746072,62.63680981077836,86.0604558945371,241.58326270038435,5,687.2249542001498,687.2249542001498,172.73120820501555,472.78521497841666,901.6646934218829,5,122.7753757069512,122.7753757069512,43.75216226721945,68.45860015453506,177.0921512593673,5,0.010432891790694558,0.010432891790694558,0.0020531604228023453,0.007883965107315209,0.012981818474073908,5,0.0037169474229775375,0.0037169474229775375,0.0015877057166286896,0.0017458664389864522,0.005688028406968623,5,0.014149839224689643,0.014149839224689643,0.003058597434545626,0.010352697740738735,0.01794698070864055,5,0.9324547281562188,0.9324547281562188,0.005684173727098428,0.9253980257548595,0.939511430557578,5,61.35181336184026,61.35181336184026,22.081980186147945,33.937809130498664,88.76581759318185,5
pretrain,5,5,0.09108640461388581,0.09108640461388581,0.12036223735686143,-0.05833909329796319,0.24051190252573482,5,0.12104808229461568,0.12104808229461568,0.14870068505573322,-0.06355860492080202,0.3056547695100334,5,0.09540335659836421,0.09540335659836421,0.12559687765561836,-0.06052076372370202,0.25132747692043045,5,0.4241053950001775,0.4241053950001775,0.0511407851031151,0.36061590323392784,0.4875948867664272,5,0.34988021831989735,0.34988021831989735,0.06808745183903832,0.26535203393235984,0.43440840270743486,5,0.4161322426381675,0.4161322426381675,0.056781697396022394,0.34563975602440894,0.48662472925192607,5,0.11195316460785651,0.11195316460785651,0.00941386310397748,0.10026618360387943,0.12364014561183359,5,0.12635336488831478,0.12635336488831478,0.012698888998721469,0.11058813940538148,0.14211859037124808,5,0.1113014840574027,0.1113014840574027,0.01096587407544219,0.0976877358441374,0.124915232270668,5,1482.179620248287,1482.179620248287,305.87804523921034,1102.4427508291963,1861.9164896673776,5,4209.724990056406,4209.724990056406,1285.8678463834315,2613.3651398734783,5806.084840239333,5,1029.1324503232659,1029.1324503232659,236.69538163630781,735.2834322996391,1322.9814683468926,5,0.004085781043476891,0.004085781043476891,0.0026331108342223138,0.0008168662567385569,0.007354695830215224,5,0.010943052700223162,0.010943052700223162,0.02245660146779549,-0.016936030718476765,0.03882213611892309,5,0.015028833730629992,0.015028833730629992,0.025022348633778436,-0.016035534842384676,0.046093202303644665,5,0.9264244419437724,0.9264244419437724,0.008686638089046515,0.9156402853001288,0.937208598587416,5,519.2387855021858,519.2387855021858,120.53452950938512,369.5993929233506,668.878178081021,5
pretrain,10,10,0.1474731029641112,0.1474731029641112,0.0732060385815686,0.05659037258770272,0.23835583334051968,5,0.140410721725401,0.140410721725401,0.07411273181617939,0.04840236348588352,0.2324190799649185,5,0.14516028146022203,0.14516028146022203,0.0773464553790262,0.04913736878819577,0.24118319413224829,5,0.4362250341132595,0.4362250341132595,0.03399776851765817,0.3940179964226856,0.47843207180383346,5,0.36040124883634184,0.36040124883634184,0.02045167308300312,0.3350112137167937,0.38579128395588996,5,0.42723890504611717,0.42723890504611717,0.0279473959152505,0.392543192822072,0.46193461727016233,5,0.10748055773143125,0.10748055773143125,0.008153413440015024,0.09735838079529478,0.11760273466756772,5,0.12436368255425641,0.12436368255425641,0.00405346331770191,0.11933144995526264,0.12939591515325016,5,0.10787819429598941,0.10787819429598941,0.006872174431114676,0.09934663067058253,0.1164097579213963,5,2588.9108850785806,2588.9108850785806,213.10133421511443,2324.353049747202,2853.468720409959,5,7247.910063910033,7247.910063910033,1383.230154625862,5530.6783214587895,8965.141806361276,5,1790.2515629341917,1790.2515629341917,162.17070402743917,1588.922319409343,1991.5808064590406,5,0.0024759416841292113,0.0024759416841292113,0.0009925631469829433,0.0012437093353141766,0.003708174032944246,5,0.0011015306182269344,0.0011015306182269344,0.0006286322299175558,0.00032110574393381876,0.00188195549252005,5,0.003577472318510408,0.003577472318510408,0.0011715231784159834,0.0021230673648116893,0.005031877272209127,5,0.9270808871214943,0.9270808871214943,0.007151142051249167,0.9182029949759861,0.9359587792670024,5,904.4647819467307,904.4647819467307,81.480156623238,803.3100241030014,1005.61953979046,5
pretrain,15,15,0.15506751639650193,0.15506751639650193,0.07640257511212212,0.06021639798444063,0.24991863480856324,5,0.1510880374802823,0.1510880374802823,0.08380236985137354,0.0470503333280458,0.2551257416325188,5,0.15863846772160434,0.15863846772160434,0.07901168138768794,0.0605482353408035,0.25672870010240517,5,0.4074929434872054,0.4074929434872054,0.021624369215228388,0.38064704723292675,0.434338839741484,5,0.3661808229943584,0.3661808229943584,0.01155522997802372,0.35183541009020314,0.38052623589851364,5,0.4089718677179953,0.4089718677179953,0.014312781196691902,0.3912030516525542,0.42674068378343644,5,0.11167388346303331,0.11167388346303331,0.004740143726148154,0.10578916121120789,0.11755860571485872,5,0.12886555872067745,0.12886555872067745,0.005718915223034119,0.12176572597011243,0.13596539147124248,5,0.11172914811129805,0.11172914811129805,0.0036067267955724657,0.10725152324244046,0.11620677298015565,5,3276.051707340732,3276.051707340732,290.828312084349,2914.9985540064304,3637.1048606750333,5,8744.23063071763,8744.23063071763,1682.128569499679,6655.926985247823,10832.534276187436,5,2233.6841480877406,2233.6841480877406,274.33302463667076,1893.1093158132287,2574.2589803622523,5,0.0026947424165345,0.0026947424165345,0.0014042983223685511,0.0009513552824573276,0.0044381295506116724,5,0.0010252126661188868,0.0010252126661188868,0.0007162689224944505,0.00013598991043690695,0.0019144354218008667,5,0.0037199550533556607,0.0037199550533556607,0.0021144277541003845,0.0010949671261345534,0.006344942980576768,5,0.9280120419785035,0.9280120419785035,0.0069802616497681965,0.9193462918605564,0.9366777920964506,5,1128.1183707261252,1128.1183707261252,139.22657042398157,955.2734646740645,1300.9632767781861,5
pretrain,20,20,0.11566839522970855,0.11566839522970855,0.05475925879474335,0.047686695234981175,0.18365009522443593,5,0.12122185822951508,0.12122185822951508,0.09794217157162342,-0.00036991403262857936,0.24281363049165872,5,0.10939546363793802,0.10939546363793802,0.06296921155416664,0.031221395124234705,0.18756953215164135,5,0.39706696820090587,0.39706696820090587,0.03780645584575997,0.35013157872085166,0.4440023576809601,5,0.3828377860695462,0.3828377860695462,0.060272536478207205,0.30801154512020595,0.4576640270188865,5,0.4060368241992343,0.4060368241992343,0.04775701118987591,0.3467481691149065,0.4653254792835621,5,0.1134006755250555,0.1134006755250555,0.00733181248869482,0.10429848736556395,0.12250286368454706,5,0.12356824703881779,0.12356824703881779,0.012967234853653182,0.10746987958489515,0.13966661449274043,5,0.11224688651416899,0.11224688651416899,0.009192620487100808,0.10083457046252327,0.12365920256581471,5,4288.585591519883,4288.585591519883,278.07829097029617,3943.3611423970633,4633.810040642702,5,10581.448237688684,10581.448237688684,1402.0856956228185,8840.808002144096,12322.088473233272,5,2861.926908543224,2861.926908543224,208.88194967815033,2602.607291187539,3121.2465258989087,5,0.001986163781993164,0.001986163781993164,0.0010573771376852453,0.0006734671360279286,0.003298860427958399,5,0.0010261615262224584,0.0010261615262224584,0.0011605531911375365,-0.0004146245728656691,0.002466947625310586,5,0.0030123253167234363,0.0030123253167234363,0.00207990127902557,0.0004302007978477466,0.005594449835599126,5,0.927295477552488,0.927295477552488,0.007810960812027776,0.9175984435479879,0.936992511556988,5,1447.0250259881448,1447.0250259881448,105.7606496212923,1315.7268873345156,1578.323164641774,5
