uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.010161099197295397,0.010161099197295397,0.000584810403056058,0.00943507758470613,0.010887120809884663,5,0.010148099902439587,0.00946552449218015,0.010879897010986926,5,0.009523081835285517,0.009523081835285517,0.00043666722341979407,0.00898097478647892,0.010065188884092115,5,0.00951489972983303,0.00897996544838295,0.010081699911782985,5,0.00010352153946329523,0.00010352153946329523,1.2218168823676927e-05,8.835311122416298e-05,0.00011868996770242748,5,0.00010298393162989435,8.95961539120623e-05,0.00011837215896968224,5,9.084163025275228e-05,9.084163025275228e-05,8.190486327112085e-06,8.067342862701915e-05,0.00010100983187848542,5,9.053331686877666e-05,8.06397794541516e-05,0.00010164067311124507,5,0.1512192875863215,0.1512192875863215,0.10771224703567217,0.017498309163582998,0.28494026600906,5,0.1064608622441131,0.02782208527063256,0.4073711614177055,5,8.268132438677203e-05,8.268132438677203e-05,9.068529007905693e-06,7.142306355603726e-05,9.39395852175068e-05,5,8.230165970611398e-05,7.214655778931537e-05,9.388615892335923e-05,5,0.00010261813519064488,0.00010261813519064488,2.1078459840375522e-05,7.64499662862682e-05,0.00012878630409502155,5,0.0001009173759833991,7.835505239382192e-05,0.00012997651669208434,5
aleatoric,11,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.012336917955374593,0.012336917955374593,0.0018309080969185637,0.010063909742659641,0.014609926168089545,5,0.012225145564551105,0.010119252673755448,0.014769290667291763,5,0.010845672544046173,0.010845672544046173,0.000870374542158508,0.00976513306432356,0.011926212023768786,5,0.010817512025778969,0.00978506725763555,0.011958892396632215,5,0.00015488132420513366,0.00015488132420513366,4.497235315308686e-05,9.904972444645376e-05,0.00021071292396381355,5,0.00014945418407446355,0.00010239927467530678,0.00021813194681495157,5,0.00011823465440758711,0.00011823465440758711,1.880208875600774e-05,9.489252039740477e-05,0.00014157678841776944,5,0.00011701856642787262,9.574754123645129e-05,0.00014301510735422783,5,0.3128136172363928,0.3128136172363928,0.21345123770097524,0.0478213889945468,0.5778058454782388,5,0.22907867609451488,0.06341778617417225,0.8274814213333047,5,0.00010263048489406218,0.00010263048489406218,2.1066948501787645e-05,7.647660691296757e-05,0.0001287843628751568,5,0.00010093171702688515,7.837886599943664e-05,0.0001299739588228852,5,0.00013647082934664163,0.00013647082934664163,2.19244272522512e-05,0.00010925242155910153,0.00016368923713418174,5,0.0001348684880521497,0.00010816950661168579,0.0001681574561929988,5
aleatoric,12,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.01561371942848332,0.01561371942848332,0.002590457346847077,0.01239775745093733,0.01882968140602931,5,0.01543849602029689,0.012515960323941762,0.019043457569355587,5,0.012331974024638455,0.012331974024638455,0.00025378412787037744,0.012016909927277742,0.012647038121999169,5,0.012329851942541763,0.012015183059272289,0.012652761774418477,5,0.00024915660980406466,0.00024915660980406466,8.058154258107154e-05,0.0001491174497892723,0.00034919576981885705,5,0.00023834715936872294,0.00015664926283048437,0.0003626532761958466,5,0.0001521291084512047,0.0001521291084512047,6.187304129175543e-06,0.00014444778729486122,0.0001598104296075482,5,0.0001520252489250009,0.0001443646239478238,0.00016009238052018543,5,0.6403750644117367,0.6403750644117367,0.48023759408253197,0.0441769279562747,1.2365732008671988,5,0.35686999630585386,0.04679230108547148,2.7217339457341385,5,0.00013647082934664163,0.00013647082934664163,2.19244272522512e-05,0.00010925242155910153,0.00016368923713418174,5,0.0001348684880521497,0.00010816950661168579,0.0001681574561929988,5,0.00017252730073926583,0.00017252730073926583,2.630632109780029e-05,0.00013986892536682014,0.00020518567611171152,5,0.00017096829447312424,0.00014197850395037724,0.0002058773469346115,5
aleatoric,13,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.019119923840152243,0.019119923840152243,0.004012830727564152,0.014138135177280908,0.02410171250302358,5,0.018765252344179757,0.014286335325473958,0.024648357155165796,5,0.013765568449566085,0.013765568449566085,0.0010897761666435282,0.012412649545023201,0.015118487354108968,5,0.013730622676012275,0.012432737399488419,0.015163997518260147,5,0.0003784537360116885,0.0003784537360116885,0.00015001819792738385,0.00019221140275665815,0.0005646960692667188,5,0.0003521346955407439,0.0002040993770318851,0.0006075415104486128,5,0.00019044096441439662,0.00019044096441439662,2.9767401241003593e-05,0.00015348577938579936,0.00022739614944299388,5,0.0001885299990710225,0.00015457295924463805,0.0002299468207337999,5,0.935524207040551,0.935524207040551,0.5547640597420981,0.2468040762840571,1.6242443377970448,5,0.7551217652572199,0.27028246864281064,2.109677639206168,5,0.00017252730073926583,0.00017252730073926583,2.630632109780029e-05,0.00013986892536682014,0.00020518567611171152,5,0.00017096829447312424,0.00014197850395037724,0.0002058773469346115,5,0.0002696045121730684,0.0002696045121730684,0.00014636763196181792,8.789422857948982e-05,0.000451314795766647,5,0.0002444162361236896,0.00013580929640954264,0.000439876341754419,5
aleatoric,14,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.12213246011941718,0.12213246011941718,0.03689834059313439,0.07632446388798297,0.1679404563508514,5,0.11645607938614962,0.07364270841744162,0.18415969099231475,5,0.05773275507042295,0.05773275507042295,0.013058686392117116,0.041520853737686964,0.07394465640315893,5,0.05659467791744732,0.043001578351065065,0.07448465129420695,5,0.01600552784564259,0.01600552784564259,0.008015749433805364,0.006054255946867865,0.025956799744417315,5,0.013562018425993182,0.005423248503056328,0.03391479178638485,5,0.0034694944402515783,0.0034694944402515783,0.0015644013155060497,0.0015273450532277656,0.005411643827275391,5,0.0032029575685795994,0.0018491357406827875,0.005547963278419604,5,4.338757162563811,4.338757162563811,4.09838741525199,-0.7492471285492899,9.42676145367691,5,2.8686824566671723,0.7451154107130646,11.044381741232064,5,0.00027149850176053667,0.00027149850176053667,0.00014601917353964267,9.022081708152241e-05,0.0004527761864395509,5,0.0002462824181050284,0.00013679598295551635,0.00044339773842177804,5,0.05797324358049932,0.05797324358049932,0.05385195086936452,-0.008882065434080919,0.12482855259507956,5,0.04339582460241507,0.015865626182731206,0.11869670766435439,5
epistemic,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0030734905258565084,0.0030734905258565084,0.00020163432742070886,0.0028231685774398304,0.0033238124742731865,5,0.0030681239929810046,0.0028255649821563806,0.0033315053434452278,5,0.0026712554321133976,0.0026712554321133976,0.00029373804911514173,0.0023065899422675235,0.0030359209219592716,5,0.002657222415932186,0.0022973400541556497,0.003073480982913337,5,9.47886913412524e-06,9.47886913412524e-06,1.2274799369841023e-06,7.954995826446163e-06,1.1002742441804317e-05,5,9.413384836305702e-06,7.983817468388387e-06,1.1098927853404106e-05,5,7.204631216793711e-06,7.204631216793711e-06,1.4838918682176327e-06,5.362431486006441e-06,9.04683094758098e-06,5,7.060830967732485e-06,5.277771324427883e-06,9.446285352329931e-06,5,0.3527699885491281,0.3527699885491281,0.2617074762700682,0.027869331934015196,0.677670645164241,5,0.2631516723422776,0.08169737580726506,0.8476257893509889,5,2.6329625193234325e-06,2.6329625193234325e-06,2.2691576435240318e-06,-1.841171409586325e-07,5.450042179605497e-06,5,9.124737578152344e-07,4.380912546280772e-08,1.900536360645476e-05,5,9.657772692684135e-06,9.657772692684135e-06,1.7753252142517072e-06,7.453768680125798e-06,1.1861776705242471e-05,5,9.505232485162404e-06,7.343686799281686e-06,1.2303008974432851e-05,5
epistemic,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0037906705313719854,0.0037906705313719854,9.545901578512055e-05,0.0036721615099620944,0.003909179552781876,5,0.0037897038344657276,0.003672583378563214,0.003910559318215636,5,0.00343781439473837,0.00343781439473837,0.0003049159707381804,0.003059271907083042,0.003816356882393698,5,0.0034275974072604963,0.003084077413595086,0.0038093803788679307,5,1.43764730163677e-05,1.43764730163677e-05,7.211402412028718e-07,1.3481202689292252e-05,1.5271743343443148e-05,5,1.4361855152964239e-05,1.348786867249879e-05,1.5292474181283142e-05,5,1.189294681203931e-05,1.189294681203931e-05,2.1948140669951364e-06,9.168162095614439e-06,1.461773152846418e-05,5,1.1748423986258876e-05,9.511533493047354e-06,1.4511378870903978e-05,5,0.24232475767684053,0.24232475767684053,0.1658175736838551,0.03646805332876127,0.4481814620249198,5,0.16386990894030487,0.0361601634505357,0.7426223914290959,5,9.657772692684135e-06,9.657772692684135e-06,1.7753252142517072e-06,7.453768680125798e-06,1.1861776705242471e-05,5,9.505232485162404e-06,7.343686799281686e-06,1.2303008974432851e-05,5,1.4203570811749697e-05,1.4203570811749697e-05,4.7832383198393055e-06,8.265348132705424e-06,2.0141793490793968e-05,5,1.3593394996328377e-05,9.052415776552548e-06,2.0412273594947015e-05,5
epistemic,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004500072982077266,0.004500072982077266,0.0004232067583246726,0.003974676628777268,0.005025469335377264,5,0.004484422241163844,0.00399553391203276,0.0050331303099399325,5,0.003944760498289011,0.003944760498289011,0.0005011684715930455,0.003322577411217623,0.004566943585360399,5,0.0039187621581148425,0.0033376065614252057,0.004601110577070346,5,2.0393940012255114e-05,2.0393940012255114e-05,3.8726570963788046e-06,1.5586171998168176e-05,2.5201708026342052e-05,5,2.011004283704499e-05,1.596429124220384e-05,2.533240071683608e-05,5,1.576207125839649e-05,1.576207125839649e-05,3.908582099837566e-06,1.090970361200632e-05,2.0614438904786663e-05,5,1.53566968518729e-05,1.1139617558868585e-05,2.117021854242861e-05,5,0.40918539275312904,0.40918539275312904,0.2132211684102278,0.14447878746977155,0.6738919980364866,5,0.3638643672772994,0.18154517286958266,0.7292800776874426,5,1.4203570811749697e-05,1.4203570811749697e-05,4.7832383198393055e-06,8.265348132705424e-06,2.0141793490793968e-05,5,1.3593394996328377e-05,9.052415776552548e-06,2.0412273594947015e-05,5,1.705591970219083e-05,1.705591970219083e-05,2.5587150586124353e-06,1.387936466263869e-05,2.0232474741742973e-05,5,1.6894959837023957e-05,1.391948473017638e-05,2.050648234670937e-05,5
epistemic,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004727835900685304,0.004727835900685304,0.00043514935761558874,0.004187613229059934,0.005268058572310674,5,0.0047115792318147475,0.004196960419514521,0.005289299073312655,5,0.0044736447602570254,0.0044736447602570254,0.0001761220492212708,0.004254995410792741,0.00469229410972131,5,0.00447086902853485,0.00425742978745329,0.004695008694968751,5,2.250391627455543e-05,2.250391627455543e-05,4.079533577460325e-06,1.7439318362066016e-05,2.7568514187044845e-05,5,2.2198978857668088e-05,1.76144767629715e-05,2.797668468694622e-05,5,2.003831262195265e-05,2.003831262195265e-05,1.5759205094273796e-06,1.8081862559525685e-05,2.1994762684379617e-05,5,1.998866987031216e-05,1.812570839509457e-05,2.2043106645832172e-05,5,0.17357484861567785,0.17357484861567785,0.11465997141810944,0.031228513951663067,0.31592118327969265,5,0.127205435911891,0.03470960511030182,0.46618862053062116,5,1.705591970219083e-05,1.705591970219083e-05,2.5587150586124353e-06,1.387936466263869e-05,2.0232474741742973e-05,5,1.6894959837023957e-05,1.391948473017638e-05,2.050648234670937e-05,5,2.1134306969766783e-05,2.1134306969766783e-05,2.3435450815845163e-06,1.822487791307379e-05,2.4043736026459774e-05,5,2.1033237103204268e-05,1.8377242168920825e-05,2.4073093175415647e-05,5
epistemic,4,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004927276550820208,0.004927276550820208,0.0004989472096756549,0.004307851082544278,0.0055467020190961384,5,0.004907030101670549,0.00432566340673659,0.005566532148849454,5,0.0047269724057947765,0.0047269724057947765,0.00017837032849953962,0.004505531896428702,0.004948412915160851,5,0.004724306244604642,0.004509584823651648,0.0049492515088645096,5,2.447721286269719e-05,2.447721286269719e-05,4.933429752310537e-06,1.835253278578511e-05,3.060189293960927e-05,5,2.4078944418700882e-05,1.8711363908380004e-05,3.0986280164174525e-05,5,2.2369720904416483e-05,2.2369720904416483e-05,1.6997793380904856e-06,2.0259504448557582e-05,2.4479937360275385e-05,5,2.2319069492810413e-05,2.0336355281709264e-05,2.4495090497997627e-05,5,0.1333078099836873,0.1333078099836873,0.12587664365161585,-0.022963630014123965,0.28957924998149853,5,0.07009143147765684,0.011170818924643935,0.4397894907909498,5,2.1134306969766783e-05,2.1134306969766783e-05,2.3435450815845163e-06,1.822487791307379e-05,2.4043736026459774e-05,5,2.1033237103204268e-05,1.8377242168920825e-05,2.4073093175415647e-05,5,2.7407737422522395e-05,2.7407737422522395e-05,5.100275531656254e-06,2.1075924159980785e-05,3.3739550685064006e-05,5,2.702946216964056e-05,2.1441102305703568e-05,3.407435936657439e-05,5
epistemic,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006335469042025,0.006335469042025,0.000630618617991811,0.005552578136578262,0.007118359947471738,5,0.006311464745642986,0.005599638272308199,0.007113778658255057,5,0.005673495884171899,0.005673495884171899,0.0004138081929286812,0.0051597675203077335,0.006187224248036064,5,0.005661733247694971,0.005180276328771038,0.006187936961976579,5,4.0456311855543485e-05,4.0456311855543485e-05,8.30278380646658e-06,3.0148696846216964e-05,5.0763926864870006e-05,5,3.9834587235494286e-05,3.1355948780698755e-05,5.0605846798645114e-05,5,3.2325545324143385e-05,3.2325545324143385e-05,4.798617356199093e-06,2.6368230110630412e-05,3.828286053765636e-05,5,3.205522336805464e-05,2.6835262842425545e-05,3.829056384539593e-05,5,0.32187302864957834,0.32187302864957834,0.2568779772217093,0.002968025786116879,0.6407780315130398,5,0.2539818070695432,0.09987356593913578,0.6458842008467175,5,2.7407737422522395e-05,2.7407737422522395e-05,5.100275531656254e-06,2.1075924159980785e-05,3.3739550685064006e-05,5,2.702946216964056e-05,2.1441102305703568e-05,3.407435936657439e-05,5,3.6908109984418315e-05,3.6908109984418315e-05,7.087172664574043e-06,2.81096335897715e-05,4.570658637906513e-05,5,3.637880108569242e-05,2.8765626411324782e-05,4.60068955046763e-05,5
epistemic,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006308908638708341,0.006308908638708341,0.00043629043342462197,0.00576726936147091,0.006850547915945772,5,0.006297110632451255,0.0057870440300280875,0.006852134200392145,5,0.0060532186331144384,0.0060532186331144384,0.0005773367346428769,0.005336475317841601,0.0067699619483872755,5,0.006031484152817813,0.005363359619802198,0.006782838307425314,5,3.9954607685407004e-05,3.9954607685407004e-05,5.611042804290366e-06,3.2988694760824856e-05,4.692052060998915e-05,5,3.965360231733064e-05,3.348987860548373e-05,4.69517431001837e-05,5,3.6908109984418315e-05,3.6908109984418315e-05,7.087172664574036e-06,2.810963358977151e-05,4.570658637906512e-05,5,3.637880108569242e-05,2.8765626411324782e-05,4.60068955046763e-05,5,0.15966893214425246,0.15966893214425246,0.15616228416336947,-0.034201068767897524,0.35353893305640244,5,0.11192001219606812,0.034378435076411855,0.36435890994243036,5,3.6908109984418315e-05,3.6908109984418315e-05,7.087172664574043e-06,2.81096335897715e-05,4.570658637906513e-05,5,3.637880108569242e-05,2.8765626411324782e-05,4.60068955046763e-05,5,3.6908109984418315e-05,3.6908109984418315e-05,7.087172664574043e-06,2.81096335897715e-05,4.570658637906513e-05,5,3.637880108569242e-05,2.8765626411324782e-05,4.60068955046763e-05,5
epistemic,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006990479429428967,0.006990479429428967,0.0007384930255048829,0.006073666229011966,0.007907292629845969,5,0.006960534358464009,0.0061281639847897,0.007905963136040427,5,0.0071866995054309145,0.0071866995054309145,0.0005411656196747091,0.006514861361271841,0.007858537649589988,5,0.007170117536510112,0.006521704418916877,0.007882998398125516,5,4.930310021224501e-05,4.930310021224501e-05,1.0693165931941457e-05,3.6027909598290486e-05,6.257829082619953e-05,5,4.844903855535797e-05,3.7554393824473575e-05,6.250425310843018e-05,5,5.188293796369528e-05,5.188293796369528e-05,7.700119004638501e-06,4.2323510177078055e-05,6.144236575031251e-05,5,5.141058548736983e-05,4.253262852771991e-05,6.214166374484945e-05,5,0.12419102311097943,0.12419102311097943,0.05887377456102665,0.05110129604277569,0.19728075017918317,5,0.11211263804163274,0.058044409750193454,0.2165452911442908,5,3.6908109984418315e-05,3.6908109984418315e-05,7.087172664574043e-06,2.81096335897715e-05,4.570658637906513e-05,5,3.637880108569242e-05,2.8765626411324782e-05,4.60068955046763e-05,5,6.828305746594988e-05,6.828305746594988e-05,1.4064766132128585e-05,5.0822143408030726e-05,8.574397152386904e-05,5,6.694069170047159e-05,5.0199083336363355e-05,8.926569784774509e-05,5
epistemic,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.009040586400133393,0.009040586400133393,0.00140476515347846,0.007296619711599851,0.010784553088666935,5,0.008952443179149356,0.007366837455949399,0.01087932771085812,5,0.008747850823744017,0.008747850823744017,0.00038562885334223764,0.008269106122039996,0.009226595525448038,5,0.00874092744755806,0.008269129741404436,0.009239643714974217,5,8.331089456741873e-05,8.331089456741873e-05,2.5390414157995492e-05,5.1789585550058095e-05,0.00011483220358477937,5,8.014623887589784e-05,5.427029410237902e-05,0.00011835977144024538,5,7.664386172450293e-05,7.664386172450293e-05,6.660849829144062e-06,6.837465018363614e-05,8.491307326536971e-05,5,7.640381264347387e-05,6.83785066801794e-05,8.537101597966256e-05,5,0.2787896558424704,0.2787896558424704,0.08285925599480776,0.17592279447863338,0.38165651720630744,5,0.2674224477393796,0.17619846597711056,0.4058762098655926,5,6.828305746594988e-05,6.828305746594988e-05,1.4064766132128585e-05,5.0822143408030726e-05,8.574397152386904e-05,5,6.694069170047159e-05,5.0199083336363355e-05,8.926569784774509e-05,5,8.007468568665843e-05,8.007468568665843e-05,8.547467115876754e-06,6.946330492702494e-05,9.068606644629193e-05,5,7.969448697416443e-05,6.949317004499949e-05,9.13933160620333e-05,5
epistemic,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.009624243118991838,0.009624243118991838,0.0005687651396577852,0.008918141138382369,0.010330345099601308,5,0.009610834910745499,0.00893186878162644,0.010341413419732838,5,0.009142488258392884,0.009142488258392884,0.0006117305036344643,0.008383046284724428,0.00990193023206134,5,0.009125532203537895,0.008379066411742003,0.009938498384630217,5,9.288485064073367e-05,9.288485064073367e-05,1.0993182472982936e-05,7.92372000093237e-05,0.00010653250127214364,5,9.236814768160445e-05,7.977827993219312e-05,0.00010694483151783023,5,8.388446292211322e-05,8.388446292211322e-05,1.0917619474642744e-05,7.033062110398759e-05,9.743830474023886e-05,5,8.327533799780721e-05,7.020875393238301e-05,9.877375014129742e-05,5,0.13424037665106833,0.13424037665106833,0.1286075631607551,-0.025421404174326867,0.29390215747646353,5,0.0764935380225233,0.014433514028522897,0.4053940951344351,5,8.007468568665843e-05,8.007468568665843e-05,8.547467115876754e-06,6.946330492702494e-05,9.068606644629193e-05,5,7.969448697416443e-05,6.949317004499949e-05,9.13933160620333e-05,5,8.537953305378423e-05,8.537953305378423e-05,1.2665490279047065e-05,6.96557709104046e-05,0.00010110329519716386,5,8.458926565377582e-05,6.981082337696746e-05,0.00010249619640220151,5
epistemic,10,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.010178501894498235,0.010178501894498235,0.0008076945810431056,0.0091757773890104,0.011181226399986071,5,0.010152835452417236,0.009198471639300241,0.011206216833180557,5,0.009725833869417172,0.009725833869417172,0.0006632891723247885,0.008902383616159481,0.010549284122674862,5,0.009707954683351727,0.008925990337755194,0.010558423274936276,5,0.00010412379724530126,0.00010412379724530126,1.6488571067448292e-05,8.365381433609842e-05,0.0001245937801545041,5,0.00010308006772386033,8.461188049901087e-05,0.0001255792957122593,5,9.494380647640083e-05,9.494380647640083e-05,1.304837452349193e-05,7.87447069670403e-05,0.00011114290598576135,5,9.424438413401075e-05,7.967330350969907e-05,0.00011148030205271607,5,0.09540010973219049,0.09540010973219049,0.06824938235239986,0.010670894289419003,0.18012932517496197,5,0.07922221745412836,0.03474733780205367,0.1806227508450521,5,8.537953305378423e-05,8.537953305378423e-05,1.2665490279047065e-05,6.96557709104046e-05,0.00010110329519716386,5,8.458926565377582e-05,6.981082337696746e-05,0.00010249619640220151,5,9.812917017754317e-05,9.812917017754317e-05,1.7986451108187206e-05,7.579962171177772e-05,0.00012045871864330862,5,9.688665465554082e-05,7.785073420657733e-05,0.00012057720387624749,5
epistemic,11,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.01129364131937853,0.01129364131937853,0.001266567292299838,0.00972124243043434,0.01286604020832272,5,0.011234570688147663,0.009731112157748622,0.012970313824456807,5,0.010642314367224293,0.010642314367224293,0.0010307164013647731,0.009362716090705046,0.01192191264374354,5,0.01060502097345003,0.009458932761661631,0.011889974554334213,5,0.00012882968841551303,0.00012882968841551303,2.7961809561079386e-05,9.411608215549776e-05,0.0001635432946755283,5,0.00012621557854698666,9.469454382668303e-05,0.00016822904070489536,5,0.00011410875613086248,0.00011410875613086248,2.3165248072382514e-05,8.534991279693263e-05,0.00014286759946479234,5,0.00011246646984731504,8.947140898963572e-05,0.00014137149490271508,5,0.1874740812432406,0.1874740812432406,0.14553911043156018,0.006792378082430051,0.36815578440405117,5,0.10448413861392805,0.013704880944198678,0.7965727879245607,5,9.812917017754317e-05,9.812917017754317e-05,1.7986451108187206e-05,7.579962171177772e-05,0.00012045871864330862,5,9.688665465554082e-05,7.785073420657733e-05,0.00012057720387624749,5,0.00012682613081089873,0.00012682613081089873,2.508439320048364e-05,9.568473608353332e-05,0.00015796752553826413,5,0.0001250223583668611,9.935207497241774e-05,0.00015732525058939365,5
epistemic,12,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.014233216324477832,0.014233216324477832,0.001907666237491391,0.011864915571297084,0.016601517077658577,5,0.014130664087563355,0.011955483611080035,0.01670159686141834,5,0.012211777211998906,0.012211777211998906,0.0012255495732625037,0.010690300383203781,0.013733254040794032,5,0.012163889648382921,0.010764128652226783,0.013745674746039806,5,0.00020549579931831394,0.00020549579931831394,5.448436752930512e-05,0.0001378553671922449,0.00027313623144438297,5,0.00019967566755555268,0.00014293358837480331,0.0002789433377213389,5,0.00015032908008071492,0.00015032908008071492,3.062097246039007e-05,0.00011231421630851065,0.00018834394385291918,5,0.00014796021137803718,0.00011586646564168956,0.0001889435742239165,5,0.36587834735446406,0.36587834735446406,0.23878086122157274,0.06944027954033466,0.6623164151685934,5,0.30120055987581046,0.12321534188416948,0.7362863737762958,5,0.00012682613081089873,0.00012682613081089873,2.508439320048364e-05,9.568473608353332e-05,0.00015796752553826413,5,0.0001250223583668611,9.935207497241774e-05,0.00015732525058939365,5,0.00017611586775871714,0.00017611586775871714,2.364870713232804e-05,0.00014675682695140392,0.00020547490856603036,5,0.00017488882297148233,0.00014861614844040083,0.0002058060360285568,5
epistemic,13,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.02167794570280336,0.02167794570280336,0.0042542958095407495,0.01639638660615634,0.026959504799450383,5,0.021332743592170376,0.01658352703077303,0.027442048264208894,5,0.01654721806391111,0.01654721806391111,0.0021067178663779257,0.013931801691997314,0.01916263443582491,5,0.01643945968215803,0.014023555002776966,0.019271563778783828,5,0.00048441255616175156,0.00048441255616175156,0.00018493669717210967,0.000254820130298292,0.0007140049820252111,5,0.00045508594916928634,0.0002750133687803798,0.0007530660129351703,5,0.00027736103378943897,0.00027736103378943897,6.984147578115418e-05,0.00019065529017190075,0.0003640667774069772,5,0.0002702558346412999,0.00019666009491591156,0.0003713931704797334,5,0.7959825331200288,0.7959825331200288,0.72353322535558,-0.10225859988563302,1.6942236661256906,5,0.5124476361503196,0.12860674750114168,2.0419035929177753,5,0.0001769852519431482,0.0001769852519431482,2.294967381292107e-05,0.000148494036494545,0.0002054764673917514,5,0.00017583250539246172,0.00015021377570830473,0.00020582047023854152,5,0.000403635480445748,0.000403635480445748,0.00013760205906451949,0.0002328073482928909,0.0005744636125986052,5,0.0003860270723299829,0.0002563380426406454,0.0005813296342461405,5
epistemic,14,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.12186306487361939,0.12186306487361939,0.03730377499458983,0.0755517360468592,0.16817439370037957,5,0.1160285098838352,0.07282160330343825,0.1848711713990457,5,0.08929374320979636,0.08929374320979636,0.04463941132706286,0.03387547905555369,0.14471200736403902,5,0.08092619968008544,0.04388323663495591,0.1492380757859667,5,0.015963863883469556,0.015963863883469556,0.00808017435269433,0.0059326107065604625,0.02599511706037865,5,0.013462615105863242,0.0053029859076833274,0.03417735001445533,5,0.009567514211318419,0.009567514211318419,0.008950316397066236,-0.0015439898074623357,0.020679018230099173,5,0.006549049794661061,0.0019257384575595365,0.022272003264297947,5,1.9031446995011034,1.9031446995011034,1.9280348443030393,-0.49044296493551576,4.296732363937723,5,1.129963707924925,0.2639377246393981,4.837572889483241,5,0.0004055053173418799,0.0004055053173418799,0.00013554281274240094,0.00023723366730303826,0.0005737769673807216,5,0.0003885750598967494,0.00026054407435982237,0.0005795202886297004,5,0.04869197291632494,0.04869197291632494,0.0592876767584875,-0.024911599219073953,0.12229554505172383,5,0.02801318388695141,0.006807906912716624,0.11526868412644209,5
