uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,13,330,0.019659221832204355,0.01444152742628772,0.0003864850030478203,0.00020855771440422038,0.8531321373168989,0.0002062854088716588,0.00024429906625300646
aleatoric,14,330,0.04528693010967325,0.03429602310222171,0.0020509060387584295,0.0011762172006281255,0.7436456784199392,0.00024429906625300646,0.006072517484426498
epistemic,0,330,0.002983684195967857,0.0028051609926282354,8.902371381268356e-06,7.868928194563028e-06,0.13133214094130097,5.3468075665560635e-06,1.121567337648243e-05
epistemic,1,330,0.0038198680627440614,0.0033489809459718383,1.4591392016772068e-05,1.121567337648243e-05,0.30098225286838415,1.121567337648243e-05,1.121567337648243e-05
epistemic,2,330,0.004094367232130464,0.0034686836150379266,1.6763843031543674e-05,1.2031766021232577e-05,0.3932986231580928,1.121567337648243e-05,1.3393908739089966e-05
epistemic,3,330,0.005282547616332373,0.00469501058059235,2.790530931881883e-05,2.2043124351874117e-05,0.2659416547929744,1.3393908739089966e-05,2.2743427514159767e-05
epistemic,4,330,0.0049374505815348475,0.004791495599182466,2.437841824509881e-05,2.2958430076984936e-05,0.06185040367970818,2.2743427514159767e-05,2.7177855372428894e-05
epistemic,5,330,0.005891038792406351,0.005872494410177906,3.470433805363648e-05,3.4486190597570754e-05,0.006325646651187179,2.7177855372428894e-05,3.636379658085544e-05
epistemic,6,330,0.006582300815048058,0.006030240176050656,4.332668401978233e-05,3.636379658085544e-05,0.19147856092101948,3.636379658085544e-05,3.636379658085544e-05
epistemic,7,330,0.008046290902032162,0.007632850968924202,6.474279728012554e-05,5.826041391380713e-05,0.11126565931901417,3.636379658085544e-05,6.684674216168269e-05
epistemic,8,330,0.009153993998821055,0.008175985699699007,8.379560613045187e-05,6.684674216168267e-05,0.25354809255737343,6.684674216168269e-05,6.684674216168269e-05
epistemic,9,330,0.00940352901143746,0.008175985699699007,8.842635786894595e-05,6.684674216168267e-05,0.32282224996198794,6.684674216168269e-05,6.684674216168269e-05
epistemic,10,330,0.011223607298016256,0.010597388025004444,0.00012596936078008376,0.00011230463295250759,0.12167554862455975,6.684674216168269e-05,0.00012602690193388194
epistemic,11,330,0.012474760534850051,0.012354506969577649,0.00015561965040185235,0.0001526338424613427,0.019561899853670024,0.00012602690193388194,0.00016802439296787435
epistemic,12,330,0.015688917369546692,0.013844815655360986,0.0002461421282284639,0.00019167892053092864,0.2841377004142053,0.00016802439296787435,0.00019592143044891682
epistemic,13,330,0.01881290038195077,0.018442359833831162,0.0003539252207812035,0.0003401206362405089,0.04058731835057769,0.00019592143044891682,0.000599879297917172
epistemic,14,330,0.04453954922254412,0.1203616800974115,0.0019837714449474305,0.014486934035871623,0.8630647837537369,0.000599879297917172,0.14969304203987122
total,0,330,0.0027562617548545967,0.002598201105728239,7.596978861274141e-06,6.750648985807445e-06,0.12537014992869858,2.0290414492289224e-06,8.221399039030077e-06
total,1,330,0.0036562145839557684,0.0029855148021161416,1.3367905083930853e-05,8.913298633654585e-06,0.49977080689933234,8.221399039030077e-06,1.0483388374321653e-05
total,2,330,0.004155117291154384,0.00323780610511526,1.7264999703250147e-05,1.0483388374321651e-05,0.6468911659840432,1.0483388374321653e-05,1.0483388374321653e-05
total,3,330,0.004157359686164183,0.0034072256479156207,1.7283639560143154e-05,1.1609186615814022e-05,0.488789880989543,1.0483388374321653e-05,1.874202280305326e-05
total,4,330,0.004830456565313705,0.004565028232653448,2.3333310629382278e-05,2.0839482764923068e-05,0.11966841464303574,1.874202280305326e-05,2.3437541370329102e-05
total,5,330,0.005964985909747256,0.005270087279930021,3.558105690348329e-05,2.7773819938080204e-05,0.2811005825921238,2.3437541370329102e-05,2.9763491938308793e-05
total,6,330,0.007267598296007439,0.006162983141523794,5.281798499213024e-05,3.7982361202706495e-05,0.3905924571210335,2.9763491938308793e-05,4.667060121017344e-05
total,7,330,0.007474477967958631,0.006845308555427598,5.586782089349898e-05,4.685824921901027e-05,0.1922729044437613,4.667060121017344e-05,4.7022351421988926e-05
total,8,330,0.009048349942287402,0.007058752749327956,8.187263667809241e-05,4.982599037614498e-05,0.6431712859096586,4.7022351421988926e-05,5.0626917403529994e-05
total,9,330,0.008913275847774571,0.0071514464835602245,7.94464863385215e-05,5.11431868072259e-05,0.5534129040096635,5.0626917403529994e-05,5.139574747193943e-05
total,10,330,0.009905438820116944,0.009535504332829596,9.811771821907976e-05,9.092584288141198e-05,0.07909605355044796,5.139574747193943e-05,9.99542884528637e-05
total,11,330,0.011823591707752858,0.011278719370916972,0.00013979732087164215,0.00012720951064789773,0.09895337353027113,9.99542884528637e-05,0.00018419105825679644
total,12,330,0.014432872416982406,0.01391295292920024,0.00020830780620489158,0.00019357025921014156,0.07613538905659477,0.00018419105825679644,0.0002152807440380661
total,13,330,0.020042773244071246,0.015417209965338215,0.00040171275931325824,0.00023769036311532395,0.6900675065162527,0.0002152807440380661,0.00024609356908731055
total,14,330,0.045172962026337166,0.03652451715050505,0.0020405964982328994,0.0013340403530775378,0.529636261395981,0.00024609356908731055,0.006072517484426498
