phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom
pretrain,75,75,0.1790184334427734,0.11692740005917882,0.17960569078908603,0.4945787803180666,0.4299219430884982,0.4860051238853417,0.19607058216927553,0.25088204434272554,0.20110612532067862,0.5208611011745348,0.4446562511619946,0.711775420790239,-0.03784996704104106,0.018920603798941
pretrain,80,80,0.41112125657269183,0.11013408252810516,0.4104797872188632,0.5306081598505481,0.4778809968968844,0.5238652558071927,0.18014244483181063,0.22674981913261777,0.18411470640276556,0.4680402293993589,0.9122192300102789,0.6489386872259182,-0.045770462882590394,0.01878811080062905
pretrain,85,85,0.6247296756108262,0.6241538862407737,0.633681071984993,0.5140799169022165,0.43536694573336626,0.5024500709795725,0.18344120029380806,0.250787159446643,0.1914376184599645,0.3851528207610258,0.8921183108941746,0.6193108030808447,-0.04860317826299309,0.020660690563198317
pretrain,90,90,0.24494166827228225,0.05819170680336464,0.21953583294364457,0.526299395200546,0.4702222849582545,0.5197086443549307,0.17956129693483214,0.22761156427013612,0.18438796354867798,0.5023774650643894,0.41897080145943,0.677319566309556,-0.04788578621698597,0.01860764920801631
pretrain,95,95,0.20090836672288837,0.0845525140824347,0.19742375497919648,0.5141803925652794,0.43647556620104105,0.5044358903617082,0.18333749213856387,0.2551875156501102,0.19167289514443983,0.40182910249115966,0.6219121669411415,0.63541106872424,-0.05097109595465548,0.01882411624670173
pretrain,100,100,0.2159816306035391,0.09551669609351456,0.21269170716998134,0.496767324865247,0.453819269347866,0.4940388277002608,0.19479813687737196,0.23540345392105694,0.1976529866704245,0.39809283172613963,0.9470217674956775,0.6031258072420255,-0.05075879082718513,0.018599708917206824
pretrain,105,105,0.220954400281184,0.07058975736461268,0.2142275195739029,0.5003283282819557,0.44444510776394275,0.4931992546942871,0.1920334646472585,0.2384251959976266,0.1967320121849021,0.3483952970458921,0.6987482241306163,0.5943899948932914,-0.05409086745775991,0.018551662674470313
pretrain,110,110,0.31581798571571335,0.03989792500824991,0.29714776862668474,0.4848290616881302,0.4338118761773241,0.4769453811654391,0.19844466358647767,0.24272784119875124,0.2032607375670499,0.32435444677794745,0.8125063535276273,0.5742841780544835,-0.05391681440887472,0.018582230280433147
pretrain,115,115,0.3128408359800499,0.09208735295976937,0.31295581489377433,0.5210406051006018,0.45741370460547304,0.5128699729609932,0.18230732015503598,0.23579155061605178,0.18886622899541405,0.4501474338253476,0.579532858423739,0.676778801923109,-0.04823260345247557,0.01862614910857532
pretrain,120,120,0.5729077731646172,0.5870599752334614,0.6488910128845125,0.5114031277228488,0.4634781927288639,0.5051938825221008,0.18397411101897876,0.22530600045035207,0.1889837484289649,0.3855223635100862,0.3135631461859542,0.6414594190432376,-0.052598873252901565,0.019585676806664138
pretrain,125,125,0.05011078715732115,0.09807408662276475,0.05098536840489408,0.5073450318387945,0.4668500467446268,0.505232737844355,0.1848647009885952,0.220273123453169,0.18642926649641278,0.40885361679764537,0.706133207873092,0.630066148295944,-0.054568425618412186,0.018703458641592088
pretrain,130,130,0.38418063707833017,0.03938909953965057,0.356606713503664,0.5177924474073027,0.46615057320257136,0.5125258784869487,0.18279528257430683,0.23397816441351438,0.1872176481474876,0.3219457679812074,0.743091600810052,0.5912100374885193,-0.05391678960257671,0.018819185980907586
pretrain,135,135,0.3527034564179037,0.23978382591258518,0.3473214807002153,0.5294050267242114,0.4917727581972687,0.5291251738586293,0.17422868313205886,0.20993669209832355,0.17530318811663698,0.443446679894731,0.28986446937381183,0.675110434613367,-0.048327967466632565,0.01927159496606001
pretrain,140,140,0.46339317096673044,0.15536549649365314,0.4464908270283323,0.5118584043592154,0.46338169144425395,0.5052094096980255,0.18369603571342313,0.2294474313461626,0.18904686269556153,0.31855909419412204,0.6115035019064454,0.596759661425298,-0.05633175857660446,0.018646832527955272
pretrain,145,145,0.40738910448481835,0.06881335951888569,0.40613474644111497,0.5129415770067124,0.46648751125130183,0.5071335068490513,0.18799007553203528,0.23148640581797236,0.19299226148546517,0.3600073653470084,0.6113293850068853,0.6308003038754584,-0.054428495990822806,0.018300585497757805
pretrain,150,150,0.4159197530050851,0.07776643402682859,0.3539536646313014,0.5269780369224273,0.4757600576814139,0.5205793582688101,0.17712442509193696,0.2259248156990294,0.18231999961813197,0.33413476274037385,0.531030716310417,0.6121954833746377,-0.05743185911520293,0.018697817387036155
pretrain,155,155,0.4000616722841049,0.05370782566194914,0.3532215848029704,0.5315221629359828,0.4932768726924664,0.528487106713877,0.17799742939499197,0.21147562421057836,0.18112752937211943,0.30877298702418643,0.48026763478640944,0.5763491758808723,-0.05862412856787512,0.01802311609894267
pretrain,160,160,0.336721528258095,0.04358421669026339,0.2943046160493137,0.5110877266510396,0.4816208527372021,0.5141464160473991,0.18416622775198915,0.2155740621873159,0.1845756151231675,0.31802600470008596,0.6305512619901201,0.5667669035478557,-0.05963767088300885,0.018362602507942232
pretrain,165,165,0.4401251409968178,0.06976876969054212,0.41278703719609333,0.49502479988996667,0.45671667604340305,0.49422645216313377,0.19304250456158414,0.22682584690725904,0.1941915912496645,0.31460499476288517,0.4368293390263576,0.5973842932934268,-0.0580778711620912,0.018202078808013222
pretrain,170,170,0.2528987022596603,0.09338227851396265,0.24699882813011753,0.5177272465404043,0.472634070142196,0.5125998691091086,0.1834378917591493,0.224094562751502,0.1872720728702712,0.314073435305036,0.6457670425387093,0.5826967541200645,-0.05834611852844067,0.018348548336855827
pretrain,175,175,0.4083217900279449,0.4160790347855977,0.40904028369654516,0.5199188239994568,0.48643706809865345,0.5204684701110466,0.17848467868229645,0.21636210553767207,0.1809977314857507,0.37051330453525905,0.4062793605310143,0.6378564119700516,-0.05693363134965213,0.01890188500141725
pretrain,180,180,0.9630702219469807,0.9984121619628814,0.9965421381355046,0.5172691605294261,0.4771523743439055,0.5137302986509574,0.17143985797319677,0.20462628943858568,0.1739298832098873,0.35370692515119223,0.29930085739974477,0.6226360582270889,-0.060473839074150826,0.04082726499456364
pretrain,185,185,0.2266157803098798,0.05838828788113508,0.20789041650982795,0.5230437541844369,0.48309449971132273,0.5224410074922331,0.1800895287845439,0.21891020377112008,0.18206820949589697,0.3205085984496209,0.5788475800283306,0.5620302806449531,-0.061864302998074765,0.01820733974345721
pretrain,190,190,0.12233305182506002,0.05121468468140092,0.11652156267640644,0.5334327338322459,0.48181485743668123,0.5251013914239517,0.17920963209620616,0.22280691651386159,0.18557262704873304,0.3199873438590714,0.40886379263583367,0.5946674991002794,-0.05984140145699947,0.017922620642726116
pretrain,195,195,0.22279944767115908,0.06212173241645365,0.2044837873623578,0.5350938660445724,0.5071246789666746,0.5376944489368748,0.17618164025760913,0.2060614397108138,0.1768038620481161,0.30337082547464267,0.704351791103843,0.5461714776320007,-0.06326526484630485,0.01803430794400031
pretrain,200,200,0.27921565111754937,0.0471617914003096,0.2618759433606402,0.5240131180829637,0.4973866900026437,0.5250718196533427,0.18024927380986716,0.2078799279990273,0.18161266912206775,0.3160861427362686,0.5570284718320194,0.5291127788488975,-0.06372866456283255,0.01814384954304192
pretrain,205,205,0.38341128909169253,0.06367658528277993,0.34268520589469487,0.5104407341656761,0.48181088495535407,0.5103126047487238,0.18369480334419547,0.20949929912978021,0.18315060868149302,0.3160830629484508,0.6029732101949945,0.5361989943899227,-0.06280993535941244,0.01811498900720321
pretrain,210,210,0.36499489804037955,0.07788307061804912,0.31131792389186097,0.516831725937233,0.49170906150203425,0.5217551269617807,0.18426761400890507,0.21385979548355483,0.18422140442711354,0.308667377991462,0.37746206761502454,0.5831282831206875,-0.0595598200778123,0.018211870463029287
pretrain,215,215,0.4926605894871933,0.08937045581659639,0.47864215910177516,0.5269877978358797,0.5064571216200571,0.5312024244145634,0.1772700695419846,0.20197250412747464,0.17643765322134408,0.3418687842598044,0.7002208127441693,0.5161362364631049,-0.0661587907055013,0.018274470417491515
pretrain,220,220,0.5601729333412846,0.08054513785137588,0.526306347283987,0.5420322942567978,0.5106050138968037,0.5434963386859165,0.17268306270554976,0.20385817023255856,0.17403232608604044,0.3404097294664411,0.4886781527930294,0.5405445762793982,-0.06304945342140719,0.017984227683254615
pretrain,225,225,0.4634230182930109,0.08159858449275166,0.4325314951231652,0.5206394065974852,0.4858798246913868,0.5182398191964314,0.17879050629034315,0.21337533715466914,0.1823700133546695,0.3294231479029205,0.6438079523471685,0.5033626624400718,-0.06547805752132912,0.018137896194130178
pretrain,230,230,0.9443472018138929,0.9460299368814926,0.9463485531470502,0.4960672777852437,0.48009964141707495,0.5013171397955418,0.18649577470875728,0.20790876579797432,0.18591979299736883,0.377127452150706,0.29634908096999274,0.5304411709122526,-0.06608454716517283,0.022692883543018294
pretrain,235,235,0.1314876260446365,0.0275897016925267,0.11860619971883914,0.5144420067716914,0.5010754276299729,0.5229149137343313,0.1821714500697672,0.20158977337988004,0.1790855670043583,0.3715554781379307,0.5981418476427935,0.4944971036822935,-0.06792846027620938,0.018114550835831023
pretrain,240,240,0.1419200164576435,0.05261821190625898,0.13362620507215958,0.5255323208721142,0.5171510969774621,0.5353912677733695,0.1788986727045659,0.19322866000063443,0.1742976789030978,0.3747259474728523,0.5838445259307357,0.5023879542753804,-0.0675854211892449,0.018180270477382094
pretrain,245,245,0.18945198793442977,0.0639583055346598,0.17804443615080975,0.5258422072754556,0.4938788962257312,0.5294612571412995,0.17833082144559076,0.21814856538822758,0.18166554228949885,0.40213287305401874,0.6945413279382028,0.4778368928434698,-0.06813156859108167,0.017836842261748663
pretrain,250,250,0.2802134119103887,0.08495297412621637,0.2617040797155966,0.5200213739566479,0.5012769840561663,0.527517505214997,0.18058625685436797,0.20369986325267264,0.17795198079558983,0.39552460034011483,0.693351342584322,0.4881241036499817,-0.06706181162034915,0.017960951598580025
pretrain,255,255,0.28228154164914904,0.07059164003359292,0.26045401609415264,0.5234171357086037,0.507518897271087,0.530921133155422,0.1778806519008957,0.1997677149879268,0.1759345338134683,0.45856882473468075,0.6858500581136309,0.4423358151667897,-0.06930925195323019,0.018055562861556795
pretrain,260,260,0.26703573326210456,0.06328554824249127,0.23631564765349003,0.5266102370621407,0.5117612235392587,0.5346872608078302,0.17890303274182925,0.19991067799621956,0.17649601516412516,0.4500671177394775,0.6561075160822882,0.4504390319825057,-0.0690937066504014,0.01769655302338307
pretrain,265,265,0.3106717929912841,0.07797858498127384,0.24710668738213834,0.5327188793268645,0.5201223220065507,0.5419772945547723,0.17634363976770373,0.19484665766928552,0.17307035737470255,0.4278749743828792,0.5612748811971245,0.4720989147125332,-0.06937216013592483,0.01778626425585672
pretrain,270,270,0.35664618717866214,0.01704187629703312,0.21557314977079248,0.5135318827671902,0.50644102920474,0.5256335879862843,0.1830063852166562,0.20102070040949632,0.17945910438630708,0.45102895105535923,0.5529572621975452,0.44223009235026856,-0.0706293311548085,0.01785248619406364
pretrain,275,275,0.9366188701978464,0.9330139782530641,0.9350742018509988,0.5282022007656486,0.5144798375051274,0.5362877847524055,0.17649309407783564,0.194272391187567,0.1732383565716536,0.5151016728650084,0.4599080584762757,0.47134753081452907,-0.07029520423437406,0.02140295041161881
pretrain,280,280,0.3391665726694391,0.021814715106212003,0.23919360545343296,0.5255997450266007,0.5086019526308749,0.5323231898081457,0.18069503516564334,0.20101673013537644,0.1790282046056096,0.557864336996159,0.7290651683329336,0.39045152330667793,-0.06977506509592654,0.017874553360925558
pretrain,285,285,0.40238621767512817,0.060858131837591305,0.344297860462727,0.5127382699412008,0.5150882549470837,0.5281389680429542,0.18257148453840155,0.19362049345225502,0.17684175385166012,0.5136013185112704,0.520173153754746,0.4401501834072878,-0.07153037063677746,0.017877819699033314
pretrain,290,290,0.30015594410653956,0.05834109627088169,0.2518937928739161,0.5170892255676741,0.5028406992454286,0.5257505776943466,0.18084025001797474,0.20153028446601257,0.17851403044626102,0.525673493672609,0.5410274896750008,0.4402947579048606,-0.07067362469699723,0.01795963385371092
pretrain,295,295,0.26421429760014753,0.033052978407983394,0.19784117348021538,0.5124881921210414,0.5100603042281617,0.5283043358682088,0.18382991231314805,0.19848042916535638,0.17836094654512574,0.6720891498358852,0.5831133754001436,0.3905450398950207,-0.07239551892610357,0.017839719786107835
finetune,0,300,0.5563199968261915,0.4714724752895468,0.5220087116642683,0.3996409742355147,0.37813970117192686,0.4111091581998968,0.27621752180890086,0.2887829821084666,0.2679594760906848,0.21560701310909394,1.315460467058189,0.3575438999465504,-0.0644900440235474,0.01635041444479238
finetune,5,305,0.2534430393812487,0.09129969565358731,0.18632468185851406,0.44349336386307914,0.5085006060264778,0.5022751494600771,0.22821238332808466,0.20604207319547552,0.20121664623995206,1.2416400711819764,1.0683351821522806,0.23232039247692224,-0.09748089702105503,0.014600919156025648
finetune,10,310,0.1837367474276471,0.007472836520572445,0.11222392390442724,0.4323652252295093,0.5186884406918482,0.5156456933232603,0.2345462840380813,0.20387780635489347,0.19936453365483384,4.125548128804111,0.9615040253146174,0.3054193699511321,-0.1014198721039611,0.014382593640957642
finetune,15,315,0.21078061429595207,0.04877837348154681,0.14614511233805655,0.4315021460178046,0.5238859266844992,0.5221479022798005,0.23690463032241177,0.20103621971730015,0.1966907707984379,7.180510476948836,0.8181127399964663,0.35116738770895134,-0.10262002338038582,0.014246095428278422
finetune,20,320,0.17881527008632514,0.006000407274214714,0.0851277175380904,0.4316822716213929,0.5267733775134541,0.5271039291063496,0.24003914871285276,0.2021787343389675,0.19747048405436468,10.594275982567586,0.8647480124932115,0.4091809559741765,-0.10201068258145969,0.014198352849300678
finetune,25,325,0.23456332093649465,0.06694845597039013,0.1324592490718678,0.4281545577775908,0.5321833448559242,0.5317627286306695,0.24287795940631926,0.19897609043558065,0.19626048765029191,13.533502992840171,0.8113608417962037,0.4437428103615506,-0.10155206439821923,0.014215309244531434
finetune,30,330,0.19458569135312,0.05227517394146589,0.11048812399050569,0.4174772102192731,0.5289203557203414,0.5291104471606186,0.24596056503207192,0.19996737134412979,0.1952015648587427,16.243495428053325,0.8824041398359406,0.4745355690125624,-0.10118921524352335,0.014199988707992625
finetune,35,335,0.2638803356007485,0.13920953798631927,0.18537052730507395,0.41180137832047276,0.5298709558046855,0.5295167442995361,0.24698410439193197,0.19812122776514654,0.1941889316814786,19.656477065977686,0.8934201461707613,0.5223829008843578,-0.10100539327163915,0.014313801807292923
finetune,40,340,0.30734451996349743,0.15439445533845764,0.20893713720766588,0.41951891554081805,0.5356718620871574,0.5362878187708748,0.24447737255287386,0.19600377375398842,0.19280385408540318,21.75823248101215,0.8720800982321034,0.5406952997183566,-0.10089782149010425,0.014257345988858848
finetune,45,345,0.2695782939375894,0.12019282612457498,0.17461824057595882,0.41562581213951993,0.53761690779512,0.5361084163712349,0.2458046026127545,0.1962896413460748,0.19310622739792752,24.84306060456756,0.8744290901895996,0.56060089895244,-0.10048664965665448,0.014223523674810399
finetune,50,350,0.25659453569708235,0.10574067253879613,0.16103849822525862,0.4120998822254771,0.5330304416238694,0.53225935217737,0.24746130003340902,0.1979074894913112,0.1946854041823694,28.378369070564318,0.8831926217543956,0.5814058294810998,-0.09998010207619372,0.014256453130860824
finetune,55,355,0.4677136318489325,0.3393182107606246,0.3778513154596792,0.41563718592770005,0.5353369605924237,0.5365195464815143,0.24596948901731958,0.1953282237235232,0.19190847409904982,37.09901294365309,0.9256967046764928,0.6442515585949895,-0.09872849710154115,0.014501392173835476
finetune,60,360,0.3926192880646254,0.2573423325764353,0.30026269546756945,0.4145365184999007,0.5339835003241716,0.5338582029564981,0.24695299104731494,0.19711156541874875,0.19388206288299914,41.12828258689512,0.8993669282962211,0.6485529021820284,-0.09844855174608237,0.014370244939756631
finetune,65,365,0.3370678630357422,0.20012404384170207,0.24394134859059416,0.41133253576752465,0.5365856464188042,0.5359306505513972,0.24767763477933935,0.19397313395626747,0.19163120471335715,45.123480033300865,0.8709609481759912,0.6387170646135618,-0.09976672535234102,0.014303469485465722
finetune,70,370,0.5864760227223382,0.46623003321916734,0.4969046779000276,0.41067893327650296,0.5379954103681113,0.5368190911079158,0.2471618320268177,0.19408852858727738,0.1913555157044114,48.14427501160901,0.895710256931739,0.6654605558838406,-0.09876206527323521,0.014673549211835122
finetune,75,375,0.9049148081059066,0.8650319247055813,0.8745541699566396,0.4150984743781695,0.532982440051706,0.5342437367442846,0.24389335336716683,0.19498593046076174,0.19117175092223032,50.535303208469465,0.9273607429955091,0.672780176385203,-0.09743031254872912,0.01600301811742976
finetune,80,380,0.8904201419478803,0.8449790251264617,0.8556588365552606,0.4123229254100204,0.5382317887127331,0.5379158051005453,0.24429398296372068,0.1922042774080457,0.18977401069724475,53.83398256899239,0.9026376629080163,0.6822878837531773,-0.09877119902613522,0.015854629425545105
finetune,85,385,0.902592718396664,0.8610259925916748,0.87065329384604,0.4199071306855291,0.5360348326680491,0.5368602506145043,0.24112158023199953,0.1927699519942463,0.18974459276046005,56.71359654794877,0.9097360659001584,0.6818355686719196,-0.09810967732163371,0.015945831755295483
finetune,90,390,0.9172430359130037,0.8813490743628536,0.88943024262863,0.41381665797090944,0.536956662671273,0.536443959554676,0.24266794458073382,0.19265285218826478,0.18995096092546923,58.862105542249445,0.9379474181840691,0.702548444147021,-0.09798966403192416,0.016128636124395964
finetune,95,395,0.9281482684217561,0.8948074254449012,0.9022529648555634,0.4140217761161894,0.536864790345228,0.5369371084003769,0.24313113424014943,0.19270452607629965,0.1898007270226161,61.17423196087222,0.9207261456834496,0.7033319746650712,-0.0974769751768792,0.01631117976266875
