uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.010041389653950341,0.010041389653950341,0.0006031986913280916,0.00929253962614436,0.010790239681756323,5,0.010027127657951131,0.00931449014167979,0.01079428798995072,5,0.009871347110249989,0.009871347110249989,0.0007034420425995842,0.008998048476261287,0.01074464574423869,5,0.0098512717343267,0.009015877126437168,0.010764072471548284,5,0.00010112058511143689,0.00010112058511143689,1.2281476473738418e-05,8.587356264424937e-05,0.00011636760757862441,5,0.00010054328906884853,8.675972659944997e-05,0.00011651665320999435,5,9.783935833687814e-05,9.783935833687814e-05,1.389780100921882e-05,8.058572562543921e-05,0.00011509299104831706,5,9.704755478354417e-05,8.128604035901293e-05,0.0001158652561727436,5,0.09685589966723127,0.09685589966723127,0.07945003397132396,-0.0017785320779977326,0.19549033141246025,5,0.07317117962683724,0.024719009134975295,0.21659531329706078,5,8.395896159681742e-05,8.395896159681742e-05,8.0795832469186e-06,7.392844225700538e-05,9.398948093662945e-05,5,8.366145007567727e-05,7.451947438156971e-05,9.39249543404738e-05,5,0.00010483589363834907,0.00010483589363834907,1.8554822092835866e-05,8.180073252159934e-05,0.00012787105475509878,5,0.00010356670852457922,8.35311841804485e-05,0.00012840789005749204,5
aleatoric,11,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.011210249520785346,0.011210249520785346,0.0012632835522642864,0.009641927279971006,0.012778571761599685,5,0.011153103233848747,0.009690677218320624,0.01283622485224456,5,0.01116015996515026,0.01116015996515026,0.0008389134517865273,0.010118678326133487,0.012201641604167032,5,0.011134324155632995,0.01012418457123721,0.012245250324151533,5,0.00012694640258500525,0.00012694640258500525,2.838413341239638e-05,9.170849606978628e-05,0.0001621843091002242,5,0.00012439171174488737,9.390922494967835e-05,0.0001647686684573809,5,0.00012511219107141336,0.00012511219107141336,1.844356414212883e-05,0.00010221515279988593,0.0001480092293429408,5,0.0001239731744027124,0.00010249911323247756,0.00014994615550113324,5,0.09636072279317384,0.09636072279317384,0.052082015361562754,0.03170272665955147,0.1610187189267962,5,0.08282354751937461,0.03652301303761072,0.18781966363591288,5,0.00010483589363834907,0.00010483589363834907,1.8554822092835866e-05,8.180073252159934e-05,0.00012787105475509878,5,0.00010356670852457922,8.35311841804485e-05,0.00012840789005749204,5,0.00013660407600008477,0.00013660407600008477,2.1956099316133762e-05,0.00010934634845562193,0.00016386180354454761,5,0.00013499740276727419,0.00010824793201649745,0.000168357015366651,5
aleatoric,12,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.014087214307204249,0.014087214307204249,0.0015539821027079745,0.01215800000758319,0.016016428606825308,5,0.014021929681180673,0.012285279699575354,0.0160040729061115,5,0.01235884760685036,0.01235884760685036,0.00023484380933640965,0.012067297250922985,0.012650397962777737,5,0.0123570444297611,0.012066760365913969,0.012654311713227114,5,0.00020038149523752944,0.00020038149523752944,4.5613917584060985e-05,0.00014375341573033334,0.00025700957474472555,5,0.00019661451198397552,0.0001509280972967983,0.0002561303495841321,5,0.0001527852354611778,0.0001527852354611778,5.761913721199505e-06,0.00014563202158262016,0.00015993844933973544,5,0.00015269654703908982,0.0001456067057283922,0.00016013160493551695,5,0.3138361930408425,0.3138361930408425,0.3035002537466964,-0.06294873160302761,0.6906211176847126,5,0.20552248584336893,0.056392757526824225,0.7490233505099624,5,0.00013661610938847153,0.00013661610938847153,2.1961558263867102e-05,0.00010935160475178241,0.00016388061402516064,5,0.0001350086391113997,0.00010825155564680387,0.00016837940596607336,5,0.00016859011514235765,0.00016859011514235765,2.3398434796401288e-05,0.0001395417786658267,0.00019763845161888862,5,0.0001673699581711164,0.00014193199983861523,0.00019736706965344875,5
aleatoric,13,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.013965637274426965,0.013965637274426965,0.0007902943286518298,0.012984514572249327,0.014946759976604603,5,0.01394758979779198,0.012994801545995555,0.014970237173604116,5,0.013577195745827173,0.013577195745827173,0.0009415660596288841,0.012408274493060818,0.014746116998593527,5,0.01355101428060797,0.01243052605090288,0.014772503374457216,5,0.00019553867658158322,0.00019553867658158322,2.1958545997778286e-05,0.00016827791156763666,0.0002227994415955298,5,0.0001945352611674709,0.00016886486721980846,0.00022410800103395855,5,0.00018504948163622348,0.00018504948163622348,2.5554539252905316e-05,0.0001533244170675763,0.00021677454620487068,5,0.00018362998803324112,0.00015451797790217513,0.00021822685594834984,5,0.06344146441602883,0.06344146441602883,0.08525615051310302,-0.042401057459805436,0.1692839862918631,5,0.030646263247900617,0.005002265679771488,0.18775361229964269,5,0.00016864962453955364,0.00016864962453955364,2.3420744388730163e-05,0.00013957359148629596,0.0001977256575928113,5,0.00016742667494525095,0.0001419530951513919,0.00019747150601631577,5,0.00024067885697974105,0.00024067885697974105,0.00010332601114569618,0.00011240323663783689,0.0003689544773216452,5,0.00022575507850526168,0.00013976635642037985,0.00036464680611424577,5
aleatoric,14,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.052818967738952935,0.052818967738952935,0.010060203137516465,0.040329578243302716,0.06530835723460315,5,0.05211276004598476,0.041669244979596544,0.06517372131268888,5,0.050072716684476326,0.050072716684476326,0.009630941012159985,0.038116241068001634,0.06202919230095102,5,0.04938593227611429,0.039367043448645715,0.06195462227084904,5,0.002870809502743028,0.002870809502743028,0.0011481822899394082,0.0014453814437822862,0.00429623756170377,5,0.002715739759610385,0.0017363259771696316,0.004247613949744037,5,0.0025814809759875977,0.0025814809759875977,0.001034406265359959,0.001297301862680871,0.0038656600892943245,5,0.0024389703067809474,0.0015497641098875595,0.0038383752207235837,5,0.567683627134171,0.567683627134171,0.3801396158158856,0.09575362137252924,1.0396136328958128,5,0.4847430882469888,0.22707594287569297,1.0347897651661835,5,0.00024094247214219677,0.00024094247214219677,0.00010387205774432572,0.0001119889540918828,0.00036989599019251074,5,0.00022589940267192697,0.00013963987253731927,0.00036544390366652086,5,0.058011505752801895,0.058011505752801895,0.05382848866532801,-0.008814675758025886,0.12483768726362968,5,0.04344843363397287,0.015896602510389903,0.11875282054841053,5
epistemic,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.0027972476213791097,0.0027972476213791097,0.00017205374852649253,0.0025836489245972772,0.0030108463181609422,5,0.0027929402829459955,0.002584907815944804,0.0030177151293309494,5,0.002597452638400004,0.002597452638400004,0.0002833825919013674,0.0022456430856341737,0.0029492621911658343,5,0.0025843344440850016,0.0022424755691365554,0.0029783087097157265,5,7.848276249216702e-06,7.848276249216702e-06,9.512408767433057e-07,6.667344050191163e-06,9.029208448242241e-06,5,7.800515424102456e-06,6.681748416932537e-06,9.106604601792909e-06,5,6.81100476344533e-06,6.81100476344533e-06,1.418797463247436e-06,5.049617454290838e-06,8.572392072599822e-06,5,6.678784518884135e-06,5.028696678174319e-06,8.870322770368557e-06,5,0.22075997555446542,0.22075997555446542,0.36500368670623434,-0.23237930486644998,0.6738992559753808,5,0.09384615094132694,0.018624431373302473,0.47287886915715516,5,2.6438430217139692e-06,2.6438430217139692e-06,2.256234757238349e-06,-1.5719332830649664e-07,5.444879371734435e-06,5,1.2048963972214215e-06,1.1750282064826772e-07,1.2355238112818565e-05,5,9.3244933262148e-06,9.3244933262148e-06,2.5593536418373813e-06,6.147145507976909e-06,1.250184114445269e-05,5,8.946709419546244e-06,5.8121591560154995e-06,1.3771751132271301e-05,5
epistemic,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.003403128237986766,0.003403128237986766,0.00020014003908448315,0.003154661396151419,0.0036515950798221134,5,0.00339854172854503,0.003163612415585281,0.0036509168518119584,5,0.003368347848951106,0.003368347848951106,0.00022518600307156448,0.0030887873209095463,0.0036479083769926654,5,0.00336260611884942,0.003103667852581066,0.0036431475427115547,5,1.16133266323787e-05,1.16133266323787e-05,1.3914312055005303e-06,9.885913572786314e-06,1.3340739691971087e-05,5,1.155008588066184e-05,1.000844351604534e-05,1.3329193858844539e-05,5,1.1386334220317021e-05,1.1386334220317021e-05,1.5747210607927238e-06,9.431373231318639e-06,1.3341295209315404e-05,5,1.130711991052356e-05,9.632754139145166e-06,1.327252401796524e-05,5,0.13151335719718749,0.13151335719718749,0.1278861049504298,-0.027252758553614392,0.2902794729479894,5,0.04320295441568688,0.002955369813255898,0.6315606466141784,5,9.324759440674924e-06,9.324759440674924e-06,2.5594360890825272e-06,6.147309267072694e-06,1.2502209614277153e-05,5,8.946948488138149e-06,5.812240119240576e-06,1.377229529530458e-05,5,1.2482549328572812e-05,1.2482549328572812e-05,3.623864629349282e-06,7.983648439914764e-06,1.698145021723086e-05,5,1.2141123059804738e-05,8.899320602394183e-06,1.6563833998031884e-05,5
epistemic,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004529255215430393,0.004529255215430393,0.0009431326507078564,0.0033583890947624425,0.005700121336098344,5,0.004459463801180158,0.003514872751256142,0.005657905364263628,5,0.003893267094430718,0.003893267094430718,0.0005085138089793853,0.0032619650285135803,0.004524569160347856,5,0.003865971660454861,0.003275172885098593,0.004563342884108605,5,2.1225752163968402e-05,2.1225752163968402e-05,9.493332049712794e-06,9.440113249954129e-06,3.3011391077982674e-05,5,1.9886817394036184e-05,1.2354330457522922e-05,3.201189311096314e-05,5,1.536439770371519e-05,1.536439770371519e-05,3.895096792575143e-06,1.0528771593511386e-05,2.0200023813918993e-05,5,1.4945736879440087e-05,1.0726757427285041e-05,2.082409827794457e-05,5,0.37512769481192215,0.37512769481192215,0.393625053144855,-0.11354400860914265,0.863799398232987,5,0.16345066849789294,0.01553283752102653,1.7199768552425114,5,1.272051999244067e-05,1.272051999244067e-05,3.5235227043455793e-06,8.346190085797998e-06,1.7094849899083344e-05,5,1.2397533398381008e-05,9.177516585801332e-06,1.674732297425234e-05,5,1.6684908524017443e-05,1.6684908524017443e-05,2.591898467217645e-06,1.3467157446055478e-05,1.990265960197941e-05,5,1.651983021748077e-05,1.3563163189230433e-05,2.0121028303418595e-05,5
epistemic,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.004762912732396751,0.004762912732396751,0.0003625599591696845,0.004312807254038082,0.00521301821075542,5,0.004752325364408228,0.004336100281571677,0.005208504163333536,5,0.004491676335474812,0.004491676335474812,0.00020188621775490444,0.004241041674039226,0.0047423109969103976,5,0.004488030108345086,0.004243570272606258,0.004746572569668136,5,2.2790497475621587e-05,2.2790497475621587e-05,3.5712332957873705e-06,1.8356936542384407e-05,2.7224058408858766e-05,5,2.25845963691978e-05,1.880176565184598e-05,2.7128515619462774e-05,5,2.0207762738599946e-05,2.0207762738599946e-05,1.8089058025432465e-06,1.7962069602975884e-05,2.2453455874224007e-05,5,2.0142414253412e-05,1.8007888658547555e-05,2.2529951159125973e-05,5,0.16437272212152393,0.16437272212152393,0.09830484521286788,0.042330703248711354,0.2864147409943365,5,0.14195636201559916,0.06658656455515113,0.3026377596040869,5,1.6704517486586173e-05,1.6704517486586173e-05,2.560321291959019e-06,1.3525968364647011e-05,1.9883066608525335e-05,5,1.6544065890419246e-05,1.3624656732530844e-05,2.008902841075038e-05,5,2.121717695484584e-05,2.121717695484584e-05,2.2747423223628113e-06,1.8393164111578085e-05,2.4041189798113596e-05,5,2.1121868864658948e-05,1.8528719198282664e-05,2.4077937582280324e-05,5
epistemic,4,333.8,333.8,0.4472135954999579,333.2448,334.3552,5,333.7997600478609,333.24452289967473,334.35592230739786,5,0.005096993824595388,0.005096993824595388,0.000635581070758312,0.004307942208017135,0.0058860454411736405,5,0.005067473491693897,0.004374317051683928,0.005870467843462534,5,0.004817643756659841,0.004817643756659841,0.00019050544593949938,0.004581137924435829,0.005054149588883852,5,0.004814662863100067,0.004585772080765108,0.00505497832797816,5,2.6302516685968546e-05,2.6302516685968546e-05,6.881368584125917e-06,1.7759538841935028e-05,3.484549453000207e-05,5,2.5679287589020336e-05,1.9134649668652768e-05,3.4462392701127655e-05,5,2.323872522602963e-05,2.323872522602963e-05,1.8517749471995606e-06,2.0939811550259476e-05,2.5537638901799785e-05,5,2.3180978485314937e-05,2.102930557672475e-05,2.555280589632888e-05,5,0.228456968486416,0.228456968486416,0.30419486452979655,-0.14919029109238835,0.6061042280652204,5,0.08268118629592204,0.007061427669950395,0.9681014784576827,5,2.121717695484584e-05,2.121717695484584e-05,2.2747423223628113e-06,1.8393164111578085e-05,2.4041189798113596e-05,5,2.1121868864658948e-05,1.8528719198282664e-05,2.4077937582280324e-05,5,2.8606215632719664e-05,2.8606215632719664e-05,7.350736221029792e-06,1.9480534322979332e-05,3.773189694246e-05,5,2.7910354183828278e-05,2.0616063358869248e-05,3.778548101578335e-05,5
epistemic,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.006119147431115994,0.006119147431115994,0.0007744666317688735,0.005157674259717028,0.007080620602514959,5,0.0060830114933550835,0.005245620096152662,0.007054080957069209,5,0.005720091124348557,0.005720091124348557,0.00038028474626260796,0.005247980944225422,0.006192201304471691,5,0.005710291703879559,0.005267731906696246,0.006190032431594656,5,3.792380413471221e-05,3.792380413471221e-05,1.013161176132959e-05,2.5345763336105238e-05,5.050184493331918e-05,5,3.700302882829004e-05,2.7516530193160658e-05,4.976005814888645e-05,5,3.283513566144315e-05,3.283513566144315e-05,4.464806831411342e-06,2.7292234511426997e-05,3.837803681145931e-05,5,3.2607431343395716e-05,2.7748999440825672e-05,3.8316501504193645e-05,5,0.1630096448941738,0.1630096448941738,0.13566277080905498,-0.005410928878821886,0.3314302186671695,5,0.12392253185234932,0.04440794348174229,0.34581186825303595,5,2.8606215632719664e-05,2.8606215632719664e-05,7.350736221029792e-06,1.9480534322979332e-05,3.773189694246e-05,5,2.7910354183828278e-05,2.0616063358869248e-05,3.778548101578335e-05,5,3.692707032386379e-05,3.692707032386379e-05,7.094412635136328e-06,2.8119605759589248e-05,4.573453488813833e-05,5,3.639654960738146e-05,2.8772365391423778e-05,4.604101210661801e-05,5
epistemic,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.0065185654694904695,0.0065185654694904695,0.00042353003580061587,0.005992767778537838,0.007044363160443101,5,0.006507341321549702,0.005995644113283822,0.007062709239417403,5,0.0060924706444423,0.0060924706444423,0.0005485466857406615,0.005411469165534345,0.0067734721233502545,5,0.0060728696574379945,0.005433313245400309,0.006787708385385736,5,4.263519793301373e-05,4.263519793301373e-05,5.447443597159604e-06,3.587238768847747e-05,4.939800817754999e-05,5,4.234549107514821e-05,3.594774833315495e-05,4.9881861800551954e-05,5,3.735892132654082e-05,3.735892132654082e-05,6.75238467961899e-06,2.897607247791986e-05,4.574177017516178e-05,5,3.687974587623107e-05,2.952089282264244e-05,4.607298512503584e-05,5,0.21873381673035136,0.21873381673035136,0.2157317857314011,-0.04908963193778093,0.48655726539848365,5,0.1253192503230996,0.02208107999372819,0.7112385130620629,5,3.692707032386379e-05,3.692707032386379e-05,7.094412635136328e-06,2.8119605759589248e-05,4.573453488813833e-05,5,3.639654960738146e-05,2.8772365391423778e-05,4.604101210661801e-05,5,3.893591565119421e-05,3.893591565119421e-05,6.64378822873721e-06,3.068788548907172e-05,4.7183945813316696e-05,5,3.8457675622641344e-05,3.081023794101851e-05,4.8003290890761946e-05,5
epistemic,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.0071667347460964235,0.0071667347460964235,0.0004980834676658677,0.006548381583243806,0.007785087908949041,5,0.00715299485730172,0.00656457881733604,0.007794153570593911,5,0.0074562446707253744,0.0074562446707253744,0.000608901078789867,0.006700315328804986,0.008212174012645764,5,0.0074370365292685285,0.006736944821393578,0.008209880562185363,5,5.1560556633515405e-05,5.1560556633515405e-05,7.192488787660968e-06,4.263133396432277e-05,6.048977930270804e-05,5,5.116533542858485e-05,4.309369504901704e-05,6.0748829882001824e-05,5,5.5892193008721716e-05,5.5892193008721716e-05,9.347262506064407e-06,4.428789431211054e-05,6.74964917053329e-05,5,5.530951233767448e-05,4.538642552650175e-05,6.740213884534905e-05,5,0.07677683640915593,0.07677683640915593,0.059031299791620036,0.003491547289830574,0.1500621255284813,5,0.051034372171440384,0.011970771851503257,0.2175721979536366,5,3.893591565119421e-05,3.893591565119421e-05,6.64378822873721e-06,3.068788548907172e-05,4.7183945813316696e-05,5,3.8457675622641344e-05,3.081023794101851e-05,4.8003290890761946e-05,5,7.401608813619785e-05,7.401608813619785e-05,8.661474007470853e-06,6.326317181760559e-05,8.476900445479011e-05,5,7.359821586602931e-05,6.341867592633558e-05,8.54117071910245e-05,5
epistemic,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.008920188435673724,0.008920188435673724,0.0012443479120586016,0.007375374128312175,0.010465002743035273,5,0.008853860341431737,0.007485877965066081,0.010471830199663926,5,0.008827534582530877,0.008827534582530877,0.00036901017709210017,0.008369421384759023,0.009285647780302731,5,0.00882113403213696,0.008362820872015186,0.009304564429128376,5,8.080848310892288e-05,8.080848310892288e-05,2.3154196559090814e-05,5.206335984129085e-05,0.0001095536063765549,5,7.839084294557773e-05,5.603836890786189e-05,0.00010965922773059343,5,7.803430161441663e-05,7.803430161441663e-05,6.342163989507868e-06,7.016072737068572e-05,8.590787585814755e-05,5,7.781240561292486e-05,6.993677293741283e-05,8.657491921580108e-05,5,0.27025897581344704,0.27025897581344704,0.14479581312364775,0.09050005020122964,0.45001790142566445,5,0.231628941415466,0.09960260352373897,0.5386602819921482,5,7.421591712339885e-05,7.421591712339885e-05,8.53285965856054e-06,6.362267100990216e-05,8.480916323689554e-05,5,7.381123288275037e-05,6.376475688048497e-05,8.544058452042786e-05,5,8.15998641029702e-05,8.15998641029702e-05,9.10475482049583e-06,7.029663019594162e-05,9.290309800999877e-05,5,8.116507505035592e-05,7.013639232199231e-05,9.392797647312431e-05,5
epistemic,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.009771685656854724,0.009771685656854724,0.0007987210645568673,0.008780101457483007,0.010763269856226441,5,0.009745274306961831,0.008796214617077507,0.010796731941209019,5,0.00921095530243585,0.00921095530243585,0.0006927649377993011,0.008350911919729235,0.010070998685142466,5,0.009189566577367135,0.008354225153183407,0.010108434035642893,5,9.599620484755382e-05,9.599620484755382e-05,1.553100497337539e-05,7.67150066729361e-05,0.00011527740302217153,5,9.497037131793038e-05,7.7373391589688e-05,0.00011656942061032308,5,8.522563619070637e-05,8.522563619070637e-05,1.2554371262495958e-05,6.963982441066532e-05,0.00010081144797074742,5,8.44481338798631e-05,6.97930779100823e-05,0.00010218043865294365,5,0.12542810093929416,0.12542810093929416,0.048058088360996946,0.06576566910245164,0.18509053277613668,5,0.11666817245979647,0.06669704354542261,0.20407894775484334,5,8.174243377864755e-05,8.174243377864755e-05,9.169908972081707e-06,7.035831327665748e-05,9.312655428063763e-05,5,8.130130863301842e-05,7.018373985879078e-05,9.417997386204265e-05,5,8.53523952160535e-05,8.53523952160535e-05,1.2657421863968311e-05,6.963864972712445e-05,0.00010106614070498256,5,8.456310533153115e-05,6.979627896621747e-05,0.00010245415499546604,5
epistemic,10,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.009537877522417994,0.009537877522417994,0.0005158543055269765,0.008897462487386699,0.01017829255744929,5,0.009526856095411384,0.008913425793519673,0.01018250324456204,5,0.009644825747926525,0.009644825747926525,0.0005291814921707362,0.008987865477913401,0.01030178601793965,5,0.009633151427373329,0.008996134133061266,0.010315275989679691,5,9.118399216427101e-05,9.118399216427101e-05,9.95105706567501e-06,7.88301036902716e-05,0.00010353788063827043,5,9.076098706267706e-05,7.944915937658181e-05,0.00010368337232551648,5,9.32466901491913e-05,9.32466901491913e-05,1.0181508329620643e-05,8.060670451036939e-05,0.00010588667578801322,5,9.27976064227048e-05,8.093042934003e-05,0.00010640491874326233,5,0.13567240808084344,0.13567240808084344,0.033787097938843096,0.09372691052799131,0.17761790563369556,5,0.13280746808973432,0.10077940687976385,0.1750141633741586,5,8.53523952160535e-05,8.53523952160535e-05,1.2657421863968311e-05,6.963864972712445e-05,0.00010106614070498256,5,8.456310533153115e-05,6.979627896621747e-05,0.00010245415499546604,5,9.81044905723825e-05,9.81044905723825e-05,1.8000697953706847e-05,7.575725514738304e-05,0.00012045172599738197,5,9.685999851171998e-05,7.781466006965936e-05,0.00012056673258344631,5
epistemic,11,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.011571743162072792,0.011571743162072792,0.001204456153749066,0.01007645307409168,0.013067033250053903,5,0.011524452801146706,0.01018185509275565,0.013044087855891218,5,0.010559163691596749,0.010559163691596749,0.0009013704736819526,0.009440143849570799,0.011678183533622698,5,0.010530001351130757,0.009509994183668132,0.01165941075392407,5,0.0001350658115100216,0.0001350658115100216,2.9268746503314813e-05,9.872968885598233e-05,0.0001714019341640609,5,0.00013281301236585814,0.0001036701731298742,0.00017014822799220876,5,0.00011214591285059559,0.00011214591285059559,1.9881626677016115e-05,8.746357035888486e-05,0.00013682825534230633,5,0.00011088092845481558,9.04399893734017e-05,0.00013594185912872025,5,0.19944489901647983,0.19944489901647983,0.07055591900884296,0.11185219917935402,0.28703759885360564,5,0.18963911594186356,0.1220425053648582,0.29467597528989287,5,9.81044905723825e-05,9.81044905723825e-05,1.8000697953706847e-05,7.575725514738304e-05,0.00012045172599738197,5,9.685999851171998e-05,7.781466006965936e-05,0.00012056673258344631,5,0.00012703827399829774,0.00012703827399829774,2.4952391295920793e-05,9.606075500760656e-05,0.0001580157929889889,5,0.00012525489396526126,9.968137333473587e-05,0.0001573893691207983,5
epistemic,12,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.011913476580098597,0.011913476580098597,0.0008294942852136307,0.01088368850615653,0.012943264654040663,5,0.01189080101602549,0.010918678587772391,0.0129494743952857,5,0.012014469931148209,0.012014469931148209,0.00127402440238091,0.010432813301476386,0.013596126560820031,5,0.011961432192876932,0.01050319847096824,0.01362212287050148,5,0.00014248137283991944,0.00014248137283991944,2.006254902788018e-05,0.00011757442159254815,0.00016738832408729073,5,0.00014139114880271282,0.0001192175421030793,0.00016768888711415995,5,0.00014564599826875406,0.00014564599826875406,3.1140058830268026e-05,0.00010698670696693936,0.00018430528957056875,5,0.00014307586010479267,0.0001103171781205496,0.00018556223149903948,5,0.06374265972503783,0.06374265972503783,0.035873789162302716,0.019206608175343073,0.10827871127473258,5,0.05448396873038093,0.0240360314992352,0.12350220329456556,5,0.00012703827399829774,0.00012703827399829774,2.4952391295920793e-05,9.606075500760656e-05,0.0001580157929889889,5,0.00012525489396526126,9.968137333473587e-05,0.0001573893691207983,5,0.0001637734205723723,0.0001637734205723723,3.805449183810297e-05,0.00011653010310369137,0.0002110167380410532,5,0.00016013592629023456,0.0001189658437922406,0.00021555359144608536,5
epistemic,13,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.016451003450870826,0.016451003450870826,0.0017400940736831774,0.014290737664163564,0.01861126923757809,5,0.016375803787292528,0.014327667850309093,0.018716720158620876,5,0.015130544297004275,0.015130544297004275,0.0011188370633060168,0.013741547308097754,0.016519541285910794,5,0.01509773223594799,0.013780506873647697,0.016540866076869276,5,0.0002730578564487778,0.0002730578564487778,5.649148119435753e-05,0.00020292566307472762,0.00034319004982282794,5,0.0002681669496799043,0.0002052820660287808,0.000350315613496125,5,0.00022993480782299036,0.00022993480782299036,3.413920009966799e-05,0.0001875521877817858,0.0002723174278641949,5,0.0002279415186683831,0.00018990236969465145,0.0002736002505729248,5,0.2593684846714048,0.2593684846714048,0.15543521027019772,0.06640112050722236,0.4523358488355872,5,0.22027792156898718,0.09712833745946181,0.49956957979440875,5,0.0001637734205723723,0.0001637734205723723,3.805449183810297e-05,0.00011653010310369137,0.0002110167380410532,5,0.00016013592629023456,0.0001189658437922406,0.00021555359144608536,5,0.0003747346047297931,0.0003747346047297931,0.0001716088560771513,0.00016168822632638128,0.0005877809831332049,5,0.00034435084053285533,0.00019462747635086864,0.0006092536552337347,5
epistemic,14,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.05263232955645344,0.05263232955645344,0.010081944559180385,0.04011594884803762,0.06514871026486926,5,0.05191817823137092,0.04143772676221936,0.06504935095334437,5,0.05581866081953396,0.05581866081953396,0.015287062036229962,0.03684030924901317,0.07479701239005475,5,0.054286596420336584,0.0393455895819847,0.07490126802557483,5,0.0028514785994146323,0.0028514785994146323,0.0011432481327565346,0.0014321761236103436,0.004270781075218921,5,0.0026954972308643973,0.0017170851992203502,0.004231418059451365,5,0.0033026783082458107,0.0033026783082458107,0.0018845343555111613,0.0009630949755653644,0.005642261640926257,5,0.0029470345509045007,0.0015480754195539826,0.005610199951838999,5,0.6238913457572597,0.6238913457572597,0.3395743675464783,0.20232167354942437,1.045461017965095,5,0.520264938884607,0.20229552726895633,1.338020717940712,5,0.0003747346047297931,0.0003747346047297931,0.0001716088560771513,0.00016168822632638128,0.0005877809831332049,5,0.00034435084053285533,0.00019462747635086864,0.0006092536552337347,5,0.04869197291632494,0.04869197291632494,0.0592876767584875,-0.024911599219073953,0.12229554505172383,5,0.02801318388695141,0.006807906912716624,0.11526868412644209,5
