uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
total,5,330,0.005828375405292092,0.0056293938830144314,3.396995986501376e-05,3.16900754901203e-05,0.07194316642143163,3.1690075490120295e-05,3.1690075490120295e-05
total,6,330,0.006139823656933608,0.0066978463605602,3.7697434538241586e-05,4.4861145869669516e-05,0.1596863208140052,3.1690075490120295e-05,4.6684462577104566e-05
total,7,330,0.0075459939423942555,0.006905930881279172,5.694202457865079e-05,4.769188133700533e-05,0.19395635027020924,4.6684462577104566e-05,5.070257236014356e-05
total,8,330,0.008037497456544487,0.007120573878567902,6.460136536395911e-05,5.0702572360143544e-05,0.27412402087001764,5.070257236014356e-05,5.070257236014356e-05
total,9,330,0.00903757225555183,0.007305499123959726,8.16777122743202e-05,5.337031745017633e-05,0.5303958487893601,5.070257236014356e-05,9.982420929840632e-05
total,10,330,0.010281408262470893,0.009991206598725016,0.00010570735585960475,9.98242092984063e-05,0.05893506798147387,9.982420929840632e-05,9.982420929840632e-05
total,11,330,0.010661444114426764,0.011042727156899476,0.00011366639060504509,0.00012194182306172521,0.06786377510930945,9.982420929840632e-05,0.00015181392707206583
total,12,330,0.011481442682628736,0.013550155710169693,0.00013182352607448895,0.00018360671976984437,0.282033216214891,0.00015181392707206583,0.00021523999392378086
total,13,330,0.01520062907202463,0.015164514493078088,0.00023105912418528037,0.00022996249981077535,0.004768709573984374,0.00021523999392378086,0.00024604832779773526
total,14,330,0.02417923298707043,0.027462446850021142,0.0005846353078430349,0.0007541859869902361,0.22481282080542844,0.00024604832779773526,0.006072517484426498
