uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,0.007179746002630616,0.007179746002630616,0.0005125362601741965,0.006543450204577803,0.00781604180068343,5,0.007439572517885874,0.007439572517885874,0.0006103643448616009,0.006681826582437915,0.008197318453333833,5,5.175890739668499e-05,5.175890739668499e-05,7.422776687797956e-06,4.2543790373110936e-05,6.097402442025905e-05,5,5.564527495566542e-05,5.564527495566542e-05,9.352226257914386e-06,4.403481393515614e-05,6.72557359761747e-05,5,0.06979060461061949,0.06979060461061949,0.05536034066197847,0.0010626825509840454,0.13851852667025494,5,3.893591565119421e-05,3.893591565119421e-05,6.64378822873721e-06,3.068788548907172e-05,4.7183945813316696e-05,5,7.342095160603003e-05,7.342095160603003e-05,8.479599437741396e-06,6.289382618943597e-05,8.39480770226241e-05,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,0.008910532505313592,0.008910532505313592,0.0012492422087870604,0.007359642100152282,0.010461422910474902,5,0.008821526252938559,0.008821526252938559,0.0003668646419057057,0.008366076661880528,0.00927697584399659,5,8.064607440522223e-05,8.064607440522223e-05,2.320311952692195e-05,5.18402149882129e-05,0.00010945193382223156,5,7.792699716366867e-05,7.792699716366867e-05,6.302921918408937e-06,7.010214057542354e-05,8.57518537519138e-05,5,0.26980000729877107,0.26980000729877107,0.14496990358758652,0.08982495447899247,0.4497750601185497,5,7.351412183931515e-05,7.351412183931515e-05,8.501328209301336e-06,6.296002091461609e-05,8.406822276401422e-05,5,8.117903195598716e-05,8.117903195598716e-05,8.975938387305951e-06,7.003571913460239e-05,9.232234477737194e-05,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,0.009753122310200896,0.009753122310200896,0.0007251187465013535,0.008852912808279371,0.01065333181212242,5,0.009206641883275812,0.009206641883275812,0.0006879289281760875,0.008352602236971277,0.010060681529580347,5,9.55440325549606e-05,9.55440325549606e-05,1.4032680114478938e-05,7.812295216305325e-05,0.00011296511294686796,5,8.51408517350656e-05,8.51408517350656e-05,1.2455955499139397e-05,6.96772196748841e-05,0.00010060448379524711,5,0.12280366747873235,0.12280366747873235,0.03551090509427419,0.07871812377718163,0.16688921118028308,5,8.120498048574413e-05,8.120498048574413e-05,8.981082813847115e-06,7.005528103916639e-05,9.235467993232186e-05,5,8.53523952160535e-05,8.53523952160535e-05,1.2657421863968311e-05,6.963864972712445e-05,0.00010106614070498256,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,0.009532144574276931,0.009532144574276931,0.0005171728785969351,0.008890092577006993,0.010174196571546869,5,0.009623715604131763,0.009623715604131763,0.0005002488954799724,0.009002674138565436,0.010244757069698091,5,9.107575441400209e-05,9.107575441400209e-05,9.987822981471167e-06,7.867622234451402e-05,0.00010347528648349015,5,9.281610119515233e-05,9.281610119515233e-05,9.583088101620274e-06,8.091903328944266e-05,0.000104713169100862,5,0.1287409205514759,0.1287409205514759,0.041723994570003343,0.07694204408984107,0.18053979701311074,5,8.53523952160535e-05,8.53523952160535e-05,1.2657421863968311e-05,6.963864972712445e-05,0.00010106614070498256,5,9.81044905723825e-05,9.81044905723825e-05,1.8000697953706847e-05,7.575725514738304e-05,0.00012045172599738197,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,0.011090522551780408,0.011090522551780408,0.0005649232550431739,0.010389190136227761,0.011791854967333055,5,0.010500365487304333,0.010500365487304333,0.0008942792754644118,0.009390149119255908,0.01161058185535276,5,0.00012325500109882067,0.00012325500109882067,1.2342688123357657e-05,0.00010793198651464349,0.00013857801568299786,5,0.00011089746370499211,0.00011089746370499211,1.9603830629526764e-05,8.655999526701775e-05,0.00013523493214296647,5,0.14289989276233034,0.14289989276233034,0.0754600659126297,0.04921886647811052,0.23658091904655015,5,9.81044905723825e-05,9.81044905723825e-05,1.8000697953706847e-05,7.575725514738304e-05,0.00012045172599738197,5,0.00012703827399829774,0.00012703827399829774,2.4952391295920793e-05,9.606075500760656e-05,0.0001580157929889889,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,0.011800838897208333,0.011800838897208333,0.000754201780754735,0.010864523827880196,0.01273715396653647,5,0.011936670751037286,0.011936670751037286,0.0012420198714461926,0.010394746624477518,0.013478594877597054,5,0.00013971485493874007,0.00013971485493874007,1.8033117556155055e-05,0.0001173273717138965,0.00016210233816358363,5,0.00014371819930752283,0.00014371819930752283,3.0226552032218875e-05,0.00010619299466894987,0.0001812434039460958,5,0.06501532003283177,0.06501532003283177,0.04769878676787607,0.005798948527133023,0.1242316915385305,5,0.00012703827399829774,0.00012703827399829774,2.4952391295920793e-05,9.606075500760656e-05,0.0001580157929889889,5,0.0001637734205723723,0.0001637734205723723,3.805449183810297e-05,0.00011653010310369137,0.0002110167380410532,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,0.015124445337908004,0.015124445337908004,0.0011906900455628804,0.01364624539061554,0.016602645285200467,5,0.014736416341873948,0.014736416341873948,0.000910767701778929,0.013605730170622008,0.015867102513125887,5,0.00022988304100704914,0.00022988304100704914,3.7788046026973375e-05,0.00018297050667159066,0.0002767955753425076,5,0.00021782556484633252,0.00021782556484633252,2.7111284711648028e-05,0.00018416785536842735,0.0002514832743242377,5,0.17658196115305874,0.17658196115305874,0.14720348758675356,-0.0061660078947052555,0.3593299302008227,5,0.0001637734205723723,0.0001637734205723723,3.805449183810297e-05,0.00011653010310369137,0.0002110167380410532,5,0.0003440026688212024,0.0003440026688212024,0.00015415796195411156,0.00015262096366253,0.0005353843739798748,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,0.02890320120703051,0.02890320120703051,0.003783001894326867,0.024206736983078996,0.03359966543098203,5,0.04385920440247433,0.04385920440247433,0.009537281789367181,0.03201900342750832,0.05569940537744034,5,0.0008468439226800744,0.0008468439226800744,0.00020818914928873844,0.0005883843927190304,0.0011053034526411184,5,0.0019963976059618597,0.0019963976059618597,0.0008600038644545534,0.0009287329590242355,0.0030640622528994837,5,0.4816521025399948,0.4816521025399948,0.3056623753041071,0.10218297978418578,0.8611212252958038,5,0.0003440026688212024,0.0003440026688212024,0.00015415796195411156,0.00015262096366253,0.0005353843739798748,5,0.04740537290339994,0.04740537290339994,0.05919899847722202,-0.026088108254770162,0.12089885406157004,5
total,0,330.0,330.0,0.0,330.0,330.0,5,0.0025478603676647843,0.0025478603676647843,0.00018362178620939706,0.002319900357662211,0.002775820377667358,5,0.002472895285732687,0.002472895285732687,0.00018577799952391338,0.002242258412494592,0.0027035321589707825,5,6.518566021413515e-06,6.518566021413515e-06,9.201750501271707e-07,5.3762009569984434e-06,7.660931085828586e-06,5,6.142821866284633e-06,6.142821866284633e-06,9.033970643187912e-07,5.02128608303307e-06,7.264357649536196e-06,5,0.1437615374704415,0.1437615374704415,0.09123342633540032,0.03049843721789336,0.25702463772298967,5,2.920837171020856e-06,2.920837171020856e-06,1.1106576651828302e-06,1.5419946181236348e-06,4.299679723918077e-06,5,8.19408484042073e-06,8.19408484042073e-06,1.5022252978337574e-06,6.329124799514772e-06,1.0059044881326687e-05,5
total,1,330.0,330.0,0.0,330.0,330.0,5,0.0032764523851625113,0.0032764523851625113,0.000249476798035862,0.0029667356867811366,0.003586169083543886,5,0.003178761344673209,0.003178761344673209,0.0001494276828059913,0.0029932521152385813,0.0033642705741078363,5,1.0784931170443695e-05,1.0784931170443695e-05,1.662307190002293e-06,8.721235072704288e-06,1.2848627268183103e-05,5,1.0122386592299643e-05,1.0122386592299643e-05,9.650989563776195e-07,8.924250073257022e-06,1.1320523111342265e-05,5,0.09913592680033934,0.09913592680033934,0.13877097179857123,-0.0731433695310576,0.27141522313173627,5,8.19408484042073e-06,8.19408484042073e-06,1.5022252978337574e-06,6.329124799514772e-06,1.0059044881326687e-05,5,1.1947041892309543e-05,1.1947041892309543e-05,1.3516461098405188e-06,1.0269020634157685e-05,1.3625063150461401e-05,5
