epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
50,0.8455197177670521,0.8455197177670521,0.3178882380657107,0.45087261501791587,1.2401668205161884,5,0.9795841014817273,0.9795841014817273,0.04503754042795674,0.9236715740066901,1.0354966289567644,5,0.9808665064508609,0.9808665064508609,0.042048296836539684,0.9286650200949994,1.0330679928067226,5,0.619204713447956,0.619204713447956,0.014669513792432075,0.600993026371553,0.637416400524359,5,0.6172913554464385,0.6172913554464385,0.014627758023301391,0.5991315066935003,0.6354512041993767,5,0.6475052214106448,0.6475052214106448,0.02036610122583484,0.6222214207517166,0.672789022069573,5,0.029194993680558824,0.029194993680558824,0.025760478459449482,-0.0027857371930125156,0.06117572455413016,5,0.03761683284021899,0.03761683284021899,0.03028017064989111,2.5062567615273534e-05,0.07520860311282271,5,0.028652063818676986,0.028652063818676986,0.023845837082312693,-0.0009517069103845179,0.058255834547738486,5,104.78868358888317,104.78868358888317,17.27264427207115,83.34530128487894,126.2320658928874,5,11.895253167377971,11.895253167377971,3.019231624262717,8.146982956771598,15.643523377984344,5,5.289046620595085,5.289046620595085,0.8622160492360865,4.218635623807935,6.359457617382234,5,2.780168688205588,2.780168688205588,1.642488232471612,0.7410771314098272,4.819260245001349,5,2433.8919667341843,2433.8919667341843,3776.668491292551,-2254.7095593923204,7122.493492860689,5,2436.672119375609,2436.672119375609,3777.2259629341543,-2252.6214882496083,7125.9657270008265,5,12.421440160402733,12.421440160402733,14.19212898058467,-5.197590408674296,30.040470729479765,5,-0.42365468905806536,-0.42365468905806536,0.43567851035594035,-0.964534285259073,0.11722490714294231,5
55,0.8517615607168306,0.8517615607168306,0.3038368477641711,0.47455876640087913,1.2289643550327822,5,0.9884138280542267,0.9884138280542267,0.025026809987699312,0.9573439208667294,1.019483735241724,5,0.988914856493379,0.988914856493379,0.02381200861440282,0.959353082621239,1.018476630365519,5,0.6154028001403122,0.6154028001403122,0.014249190855105504,0.5977129292545437,0.6330926710260808,5,0.6152312222999237,0.6152312222999237,0.013526726422440528,0.5984382656785061,0.6320241789213412,5,0.6449856565272319,0.6449856565272319,0.019345249922538537,0.6209692069714303,0.6690021060830336,5,0.03115502150051072,0.03115502150051072,0.028150352219672454,-0.0037926538600511067,0.06610269686107255,5,0.039528483995299,0.039528483995299,0.0325200083539883,-0.0008439662607129528,0.07990093425131095,5,0.03046262117831961,0.03046262117831961,0.025906612196936116,-0.0016995296070544466,0.06262477196369368,5,124.8345587311517,124.8345587311517,17.07532440641158,103.63614212254795,146.03297533975544,5,11.710012152074318,11.710012152074318,2.795467368704775,8.239537419816235,15.180486884332401,5,5.377431852996708,5.377431852996708,0.8430422219048093,4.330824490628195,6.42403921536522,5,2.6880687846324203,2.6880687846324203,1.766737687306167,0.49472588570779186,4.881411683557049,5,2016.135499274201,2016.135499274201,3326.195859081478,-2113.220047033671,6145.491045582073,5,2018.8235911402273,2018.8235911402273,3326.6298470007623,-2111.0707359543003,6148.7179182347545,5,11.498309515862463,11.498309515862463,13.267932660629704,-4.973363723289552,27.969982755014478,5,-0.38437004550457005,-0.38437004550457005,0.4375219698992938,-0.9275382320990018,0.15879814108986173,5
60,0.85643787086233,0.85643787086233,0.29276511811873474,0.4929802407386126,1.2198955009860475,5,0.9911647544358981,0.9911647544358981,0.018618827737086712,0.968050132555778,1.0142793763160183,5,0.9915944976057093,0.9915944976057093,0.017831047114768617,0.9694578777494811,1.0137311174619374,5,0.6149369698127537,0.6149369698127537,0.014370131373543465,0.597096955513385,0.6327769841121224,5,0.6159973522336587,0.6159973522336587,0.01336171286850002,0.5994092541542659,0.6325854503130515,5,0.6447782839333545,0.6447782839333545,0.018484943717066462,0.621829874370264,0.6677266934964449,5,0.0313553702940234,0.0313553702940234,0.030702472974717714,-0.006760673509400891,0.0694714140974477,5,0.0396853707797878,0.0396853707797878,0.035633826135776446,-0.0045527750853124535,0.08392351664488806,5,0.030684912455003578,0.030684912455003578,0.028408229313682372,-0.004582908276886344,0.0659527331868935,5,144.63832483877218,144.63832483877218,21.840278686265616,117.52438454574768,171.75226513179666,5,11.744435388094537,11.744435388094537,2.8355381124332544,8.224214232333429,15.264656543855645,5,5.451505238471798,5.451505238471798,0.975377140431103,4.240608714268523,6.6624017626750724,5,2.8672257731703588,2.8672257731703588,1.8808129720807814,0.5322624075511491,5.202189138789569,5,2630.999857628724,2630.999857628724,4176.992703498312,-2554.590143027865,7816.589858285313,5,2633.8671037334548,2633.8671037334548,4177.465152264197,-2552.3094255024503,7820.04363296936,5,12.953587936605512,12.953587936605512,15.053109131157271,-5.734319304397189,31.641495177608213,5,-0.3222869764125347,-0.3222869764125347,0.4935634066721265,-0.9350286420097524,0.2904546891846831,5
65,0.8542153178651042,0.8542153178651042,0.29912477231508416,0.4828624000190493,1.225568235711159,5,0.991111069198951,0.991111069198951,0.019090099611197987,0.9674113798093914,1.0148107585885104,5,0.99147105573561,0.99147105573561,0.018227122333523853,0.9688427223812557,1.0140993890899643,5,0.6147929437450455,0.6147929437450455,0.01267294698551895,0.5990599243620048,0.6305259631280861,5,0.6161919736643381,0.6161919736643381,0.014097232538449037,0.5986907537012083,0.6336931936274679,5,0.645068450923278,0.645068450923278,0.018932436104726447,0.6215644952494951,0.668572406597061,5,0.030157086237218404,0.030157086237218404,0.028522121154482733,-0.005252127222103407,0.06556629969654021,5,0.03800751353847207,0.03800751353847207,0.032789637745030124,-0.002699672153610576,0.07871469923055471,5,0.029406293224993628,0.029406293224993628,0.026164299515070967,-0.0030757673316129663,0.06188835378160022,5,159.79470166806053,159.79470166806053,20.33483433177935,134.5497177619195,185.03968557420154,5,11.925345387335973,11.925345387335973,2.907572114202394,8.315696543810775,15.534994230861171,5,5.56850350406159,5.56850350406159,0.8986854904545031,4.452816974579981,6.6841900335431985,5,2.838706002898032,2.838706002898032,1.8155588559713973,0.5847533346916056,5.092658671104459,5,2777.5750544680313,2777.5750544680313,4284.926110663123,-2542.0104871579924,8097.160596094055,5,2780.4138365256376,2780.4138365256376,4285.500641299864,-2539.8849647434927,8100.712637794768,5,13.326556540773044,13.326556540773044,15.228607177650984,-5.579225372184521,32.232338453730605,5,-0.28405811349153515,-0.28405811349153515,0.46676003031882796,-0.8635243270428126,0.29540810005974233,5
70,0.8593864183273379,0.8593864183273379,0.28637856110749865,0.5038574748274567,1.214915361827219,5,0.9940405083585067,0.9940405083585067,0.012228936027441878,0.9788587130133865,1.0092223037036268,5,0.9942286109629854,0.9942286109629854,0.011749220726181274,0.9796423653460933,1.0088148565798776,5,0.6144558504906315,0.6144558504906315,0.013241264230466851,0.598017285172561,0.6308944158087019,5,0.6171331748041791,0.6171331748041791,0.014023551451265132,0.5997234273276109,0.6345429222807473,5,0.645557607266986,0.645557607266986,0.019232405527746136,0.6216812500711197,0.6694339644628522,5,0.031785575063446106,0.031785575063446106,0.029451736708933387,-0.004777723515434762,0.06834887364232697,5,0.04013970812905084,0.04013970812905084,0.03402212916445533,-0.002097572450464484,0.08237698870856616,5,0.03104860877313822,0.03104860877313822,0.026985400034559664,-0.0024528192915390587,0.06455003683781549,5,166.65118335198707,166.65118335198707,16.301079513827208,146.41396463335866,186.88840207061548,5,11.85084778168922,11.85084778168922,2.7783072950901038,8.401676679210581,15.300018884167859,5,5.5946319612562,5.5946319612562,0.9152969702776864,4.458322861954188,6.730941060558211,5,2.827230864467097,2.827230864467097,2.002519903709865,0.3411726101405659,5.313289118793628,5,1774.7764890485246,1774.7764890485246,2546.0316703365997,-1386.0325686247074,4935.585546721757,5,1777.603676357027,1777.603676357027,2546.5516133214837,-1383.850872303313,4939.0582250173675,5,11.223245156472146,11.223245156472146,11.952617982425696,-3.615511023164995,26.062001336109287,5,-0.2718810804259777,-0.2718810804259777,0.4628626402952581,-0.8465088209011695,0.30274666004921413,5
75,0.857775565685279,0.857775565685279,0.2907148673548365,0.4968632500054209,1.2186878813651372,5,0.9961139518328583,0.9961139518328583,0.007961656784179778,0.9862298340621654,1.0059980696035513,5,0.9961909358898646,0.9961909358898646,0.007691561681212506,0.9866421317202705,1.0057397400594588,5,0.6141265469230461,0.6141265469230461,0.015133981050133362,0.5953382400299145,0.6329148538161777,5,0.6167596561016436,0.6167596561016436,0.013824641087748004,0.599596848867805,0.6339224633354823,5,0.6448221336118045,0.6448221336118045,0.01916456108511326,0.621030002912916,0.668614264310693,5,0.029690000243586957,0.029690000243586957,0.027108304861192804,-0.003964009854448308,0.06334401034162222,5,0.03754619874469107,0.03754619874469107,0.031022958318261122,-0.0009677163768812835,0.07606011386626342,5,0.029104431636619667,0.029104431636619667,0.02478574533057298,-0.0016662022305151056,0.05987506550375444,5,179.99332737776822,179.99332737776822,16.65257928464852,159.3197340168577,200.66692073867875,5,11.90157358925141,11.90157358925141,2.8073075326849364,8.416399708514987,15.386747469987831,5,5.72474506536011,5.72474506536011,0.9195725488434516,4.583127985165748,6.866362145554471,5,2.8520261561241966,2.8520261561241966,1.9249940420073433,0.46221354113052415,5.2418387711178696,5,1919.07686410284,1919.07686410284,2729.656425490874,-1469.6958894139427,5307.849617619623,5,1921.9289200917397,1921.9289200917397,2730.202453042588,-1467.5217074873744,5311.379547670854,5,11.768531350960107,11.768531350960107,12.33992245466723,-3.551049752499191,27.088112454419402,5,-0.23976558060169223,-0.23976558060169223,0.47114978751381903,-0.8246815238105272,0.34515036260714277,5
80,0.8559617712582008,0.8559617712582008,0.29445604752003707,0.49040491156487803,1.2215186309515236,5,0.9941605983253545,0.9941605983253545,0.012346612838189518,0.9788327113453097,1.0094884853053994,5,0.9943021739131694,0.9943021739131694,0.011900901472621175,0.9795276219673311,1.0090767258590079,5,0.6144120690322898,0.6144120690322898,0.014505320134610592,0.5964042226256245,0.6324199154389551,5,0.6168305974746702,0.6168305974746702,0.013334017170566984,0.6002768826332807,0.6333843123160596,5,0.6445329877393312,0.6445329877393312,0.019064670696289327,0.6208648674561212,0.6682011080225412,5,0.029246091782775513,0.029246091782775513,0.02730799055251313,-0.004655821100274828,0.06314800466582585,5,0.03683877863659675,0.03683877863659675,0.031142115936400323,-0.001823066490361347,0.07550062376355485,5,0.02867958692191049,0.02867958692191049,0.02503953997073322,-0.0024061240932243128,0.05976529793704529,5,188.85809677921304,188.85809677921304,20.49806118946723,163.41047245180533,214.30572110662075,5,11.74335610959436,11.74335610959436,2.8340352140432925,8.225000749494438,15.261711469694283,5,5.74323566522079,5.74323566522079,0.9154343445723999,4.606756020548081,6.879715309893498,5,2.8855210584903084,2.8855210584903084,1.961662724378999,0.4501855598956048,5.320856557085012,5,2386.3977815134203,2386.3977815134203,3700.6382434822117,-2207.8148574928036,6980.610420519644,5,2389.2833359404185,2389.2833359404185,3701.107108348549,-2205.51138235948,6984.078054240317,5,12.635410815838172,12.635410815838172,13.956293655182344,-4.690838464877098,29.961660096553445,5,-0.2038984156131744,-0.2038984156131744,0.4704110805800293,-0.7878972800619561,0.3801004488356073,5
85,0.860333595338866,0.860333595338866,0.2846689735810263,0.5069270448168557,1.2137401458608763,5,0.9957017732971526,0.9957017732971526,0.008806568045038852,0.9847687278177558,1.0066348187765493,5,0.9957932266674849,0.9957932266674849,0.00848581743432402,0.9852583818261296,1.0063280715088403,5,0.6133025581889968,0.6133025581889968,0.013131984875524128,0.5969996593588747,0.629605457019119,5,0.6161103254073776,0.6161103254073776,0.012900889766306095,0.6000943230534111,0.6321263277613441,5,0.6434088748232454,0.6434088748232454,0.018516302090157057,0.6204215349393528,0.666396214707138,5,0.029901200721750253,0.029901200721750253,0.027622838779554307,-0.004391585196941682,0.06419398664044218,5,0.037961853562320125,0.037961853562320125,0.03204663668521977,-0.0018229223628019667,0.07774662948744221,5,0.02951500546272296,0.02951500546272296,0.025548242774009203,-0.002202242248122273,0.061232253173568195,5,197.18325093213983,197.18325093213983,20.39508157743658,171.86347218271706,222.5030296815626,5,11.705607457797091,11.705607457797091,2.881393252361531,8.128458753445432,15.28275616214875,5,5.721082136059452,5.721082136059452,0.961670075456776,4.527202452467292,6.914961819651611,5,2.889407153135912,2.889407153135912,2.0080180617755885,0.39652312833011516,5.382291177941708,5,2056.591737057795,2056.591737057795,3061.0401182193928,-1743.5822530363112,5856.765727151901,5,2059.4810961016615,2059.4810961016615,3061.481796031068,-1741.2412215109043,5860.203413714227,5,11.927968519207514,11.927968519207514,12.831343918222862,-4.001695102564025,27.857632140979053,5,-0.19786865828394892,-0.19786865828394892,0.4859523479934568,-0.8011614613668833,0.40542414479898536,5
90,0.8601619520750491,0.8601619520750491,0.2863194411337214,0.5047064039499317,1.2156175002001666,5,0.9974173381214706,0.9974173381214706,0.00515165549902059,0.9910217384307709,1.0038129378121703,5,0.9974169335372671,0.9974169335372671,0.005011718405493388,0.9911950608421419,1.0036388062323922,5,0.614794307680451,0.614794307680451,0.013393761046402008,0.5981664229117665,0.6314221924491354,5,0.6150781314841438,0.6150781314841438,0.013684063536241907,0.5980898463520067,0.6320664166162809,5,0.6426954266317877,0.6426954266317877,0.019237654049103752,0.6188125535806632,0.6665782996829122,5,0.02915602859328263,0.02915602859328263,0.0269911031799371,-0.004352479726434776,0.06266453691300003,5,0.0370952198910123,0.0370952198910123,0.03125010094602631,-0.0017006848395616572,0.07589112462158626,5,0.028826346004706606,0.028826346004706606,0.02492850445038362,-0.0021215183046964965,0.059774210314109705,5,204.22784349401545,204.22784349401545,20.66226790837004,178.57636228199553,229.87932470603536,5,11.772639243246285,11.772639243246285,2.7582422072760195,8.348378243829085,15.196900242663485,5,5.784323215423836,5.784323215423836,0.9873357325340214,4.558580518379778,7.010065912467893,5,2.9434021457919557,2.9434021457919557,1.9924179090578,0.46988516366122246,5.416919127922689,5,2126.6546476162302,2126.6546476162302,3102.6735575373373,-1725.205797768846,5978.515093001306,5,2129.598001735195,2129.598001735195,3103.3077442316066,-1723.0497641969341,5982.245767667324,5,12.314032399946257,12.314032399946257,13.055198132569267,-3.893538380855592,28.521603180748105,5,-0.17657566653609277,-0.17657566653609277,0.5040171401728198,-0.8022952757781062,0.4491439427059206,5
95,0.8557059235668335,0.8557059235668335,0.2957658692985058,0.4885229660564422,1.2228888810772247,5,0.9976143781413066,0.9976143781413066,0.004729831753926727,0.9917424578414678,1.0034862984411455,5,0.9976046465368917,0.9976046465368917,0.004594403885584689,0.9919008551876485,1.003308437886135,5,0.6158388798125021,0.6158388798125021,0.01250178263283862,0.6003183549724815,0.6313594046525226,5,0.6174900694701555,0.6174900694701555,0.01364008087197886,0.6005563872737175,0.6344237516665935,5,0.6447689887034025,0.6447689887034025,0.01851327345108116,0.6217854087687419,0.6677525686380631,5,0.028836547070643065,0.028836547070643065,0.027031942847971644,-0.004722662265145713,0.06239575640643184,5,0.03669483426855056,0.03669483426855056,0.03144475952274039,-0.0023427322604998788,0.07573240079760099,5,0.028506354968099105,0.028506354968099105,0.025050403596910978,-0.0025928428580686835,0.059605552794266894,5,212.14310136336613,212.14310136336613,17.997389305664743,189.7999735089134,234.48622921781885,5,11.755588480899458,11.755588480899458,2.7606194668842474,8.328376197022731,15.182800764776186,5,5.782255873183719,5.782255873183719,0.9283939916741589,4.629687280985047,6.934824465382391,5,2.991792684796452,2.991792684796452,2.025669349007388,0.47699520572695153,5.506590163865953,5,2429.34823585244,2429.34823585244,3365.122315995859,-1748.333141996182,6607.029613701063,5,2432.3400082484663,2432.3400082484663,3365.821330073807,-1746.2091710712689,6610.889187568202,5,13.01122888374474,13.01122888374474,13.717620128685077,-4.0187155814535895,30.04117334894307,5,-0.16522533072471618,-0.16522533072471618,0.46420772334503496,-0.7415229446490845,0.4110722831996521,5
