uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
epistemic,7,330,0.004920759423248773,0.0053490076876513875,2.4213873301491594e-05,2.861188324255364e-05,0.1537127040460242,2.861188324255364e-05,2.861188324255364e-05
epistemic,8,330,0.00538955411254728,0.00545485503331359,2.9047293532075302e-05,2.9755443434466615e-05,0.023799003498332718,2.861188324255364e-05,4.174560308456421e-05
epistemic,9,330,0.006949325124897963,0.0070130095898120505,4.829311969153809e-05,4.9182303506795784e-05,0.01807934463937489,4.174560308456421e-05,4.981315331691403e-05
epistemic,10,330,0.006810596071889344,0.007057843389939595,4.638421885443456e-05,4.981315331691403e-05,0.06883592453311264,4.981315331691403e-05,4.981315331691403e-05
epistemic,11,330,0.008766263071025324,0.008502613271462019,7.684736823042234e-05,7.229443244404204e-05,0.06297768213208405,4.981315331691403e-05,8.353134173722494e-05
epistemic,12,330,0.01077398671920902,0.009327652551782575,0.00011607878982569233,8.700510212677597e-05,0.33416072147760717,8.353134173722494e-05,8.721167269425515e-05
epistemic,13,330,0.013123637847929909,0.009642570018319425,0.0001722298703636184,9.29791565581927e-05,0.8523492440569215,8.721167269425515e-05,0.00012196898460388183
epistemic,14,330,0.01644559299921986,0.013471096020836551,0.0002704575290959893,0.00018147042800259835,0.49036695440050865,0.00012196898460388183,0.0004953453317284584
total,0,330,0.0020384314827466042,0.0018721799273696289,4.155202909852519e-06,3.505057680445749e-06,0.1854877404825159,3.5050576804457485e-06,3.5050576804457485e-06
total,1,330,0.002430520062364622,0.002455016507975617,5.907427773556926e-06,6.027106054432793e-06,0.01985667413100291,3.5050576804457485e-06,8.01868736743927e-06
total,2,330,0.003292760414782478,0.0029950643774318765,1.0842271149158477e-05,8.970410624961394e-06,0.20867055059758088,8.01868736743927e-06,9.826045822013508e-06
total,3,330,0.00334562219189411,0.0033232879302611614,1.119318785089435e-05,1.1044242667419512e-05,0.013486228794503485,9.826045822013508e-06,1.2558574477831522e-05
total,4,330,0.003832206355132917,0.0038802405860974745,1.4685805548321116e-05,1.5056267005998072e-05,0.024605133366017783,1.2558574477831522e-05,2.1359250652340223e-05
total,5,330,0.004586187910605702,0.004656958949815971,2.1033119551385894e-05,2.1687266660271068e-05,0.030162727241395824,2.1359250652340223e-05,2.192010703895773e-05
total,6,330,0.004515672942854328,0.004809640481945054,2.039130212682666e-05,2.3132641565564646e-05,0.11850524856697538,2.192010703895773e-05,2.462400690368984e-05
total,7,330,0.005070947975080154,0.004962258246372295,2.5714513365969514e-05,2.4624006903689842e-05,0.044286312400126156,2.462400690368984e-05,2.462400690368984e-05
total,8,330,0.005889047282614772,0.005602633680535194,3.468087789687243e-05,3.138950415826734e-05,0.10485586908317614,2.462400690368984e-05,4.988576395641305e-05
total,9,330,0.006036758399111285,0.007175289608859014,3.644245196924065e-05,5.148478097100014e-05,0.292170399058945,4.9974030899003645e-05,5.149026082394874e-05
total,10,330,0.007546156816937338,0.007386713898807461,5.6944482705809855e-05,5.456354222283532e-05,0.04363610546490672,5.149026082394874e-05,6.207191964259018e-05
total,11,330,0.008411745431464876,0.00805356613680003,7.07574612037702e-05,6.485992751981216e-05,0.09092723210578024,6.207191964259018e-05,6.700163850417503e-05
total,12,330,0.00932593556412934,0.008487446784992667,8.697307414629243e-05,7.203675292808236e-05,0.2073430660196704,6.888781703188562e-05,0.00010021829179355077
total,13,330,0.01145799123368949,0.010759330351626732,0.00013128556311130523,0.00011576318961543622,0.13408729966264857,0.00010021829179355077,0.00011660748119042678
total,14,330,0.018659602155089876,0.012052236893551428,0.0003481807525862347,0.00014525641413828217,1.3970077648672456,0.00011660748119042678,0.00019991078547069004
