uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,0.00750400946166698,0.00750400946166698,0.0005307622485168578,0.0068450867380697115,0.008162932185264248,5,0.0073408543952470425,0.0073408543952470425,0.0003591443880515586,0.006894989228685387,0.007786719561808698,5,5.65355248523481e-05,5.65355248523481e-05,8.190105955921604e-06,4.636779544411256e-05,6.670325426058363e-05,5,5.3991331005392975e-05,5.3991331005392975e-05,5.300091857138023e-06,4.741145278010475e-05,6.05712092306812e-05,5,0.07414357037806676,0.07414357037806676,0.041030813741928414,0.023205253612335087,0.12508188714379845,5,4.7712140154198014e-05,4.7712140154198014e-05,9.069262691881132e-06,3.6452968480529886e-05,5.897131182786614e-05,5,6.545567090796444e-05,6.545567090796444e-05,7.194444597381481e-06,5.6524020169572314e-05,7.438732164635657e-05,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,0.00852421624763244,0.00852421624763244,0.000210579009384767,0.008262789790148025,0.008785642705116855,5,0.008277285322970925,0.008277285322970925,0.00020502480847787473,0.008022754211188286,0.008531816434753564,5,7.269773745175565e-05,7.269773745175565e-05,3.6000656841493807e-06,6.822838211919863e-05,7.716709278431268e-05,5,6.854708045554299e-05,6.854708045554299e-05,3.3924434123802583e-06,6.433548089438051e-05,7.275868001670547e-05,5,0.06708679996277785,0.06708679996277785,0.044323747468428085,0.012060421422205092,0.1221131785033506,5,6.545567090796444e-05,6.545567090796444e-05,7.194444597381481e-06,5.6524020169572314e-05,7.438732164635657e-05,5,7.091664765681755e-05,7.091664765681755e-05,4.827809034599916e-06,6.492309199799786e-05,7.691020331563724e-05,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,0.00906950653542033,0.00906950653542033,0.0002588104021708153,0.00874820249473123,0.009390810576109429,5,0.00933188814020257,0.00933188814020257,0.00042452063609336186,0.008804860653715843,0.009858915626689297,5,8.230953505544952e-05,8.230953505544952e-05,4.659085647011484e-06,7.652544356706583e-05,8.809362654383321e-05,5,8.72283104776287e-05,8.72283104776287e-05,7.953656972158961e-06,7.735412419309508e-05,9.710249676216232e-05,5,0.09392131185431751,0.09392131185431751,0.027921029035934426,0.05925833318654968,0.12858429052208534,5,7.091664765681755e-05,7.091664765681755e-05,4.827809034599916e-06,6.492309199799786e-05,7.691020331563724e-05,5,0.00010615127912558147,0.00010615127912558147,7.293763575190504e-06,9.709632735825278e-05,0.00011520623089291017,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,0.011270724985845674,0.011270724985845674,0.00041568438131252587,0.010754667399880052,0.011786782571811295,5,0.010460003833978007,0.010460003833978007,0.00033670092870377214,0.010042001435353809,0.010878006232602206,5,0.0001271674765104597,0.0001271674765104597,9.418211210618246e-06,0.00011547509748452791,0.00013885985553639148,5,0.00010950237421914659,0.00010950237421914659,7.075785600038063e-06,0.00010071803446590334,0.00011828671397238985,5,0.1649703770633268,0.1649703770633268,0.1111140750440169,0.02702614843254947,0.3029146056941041,5,0.00010615127912558147,0.00010615127912558147,7.293763575190504e-06,9.709632735825278e-05,0.00011520623089291017,5,0.00011179980440684848,0.00011179980440684848,1.0121888661564376e-05,9.923383449571891e-05,0.00012436577431797804,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,0.014534193800299255,0.014534193800299255,0.001865871534284163,0.012217779705874291,0.01685060789472422,5,0.012874446787350589,0.012874446787350589,0.002150381438677452,0.0102048236212234,0.015544069953477777,5,0.00021402797069061886,0.00021402797069061886,5.8361632128517613e-05,0.0001415740504972288,0.0002864818908840089,5,0.0001694506923457687,0.0001694506923457687,5.683765461248425e-05,9.888873680957073e-05,0.00024001264788196664,5,0.5257256315546546,0.5257256315546546,0.6577439124157141,-0.2908403759365885,1.3422916390458977,5,0.00011179980440684848,0.00011179980440684848,1.0121888661564376e-05,9.923383449571891e-05,0.00012436577431797804,5,0.001534680149605567,0.001534680149605567,0.0013642031760109114,-0.00015893026596000624,0.00322829056517114,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,0.002356743518302138,0.002356743518302138,0.00016712491578870178,0.0021492637945648573,0.0025642232420394185,5,0.002077559403781834,0.002077559403781834,0.00015338268591776226,0.0018871401766419704,0.0022679786309216976,5,5.576584601041043e-06,5.576584601041043e-06,8.113983731771934e-07,4.569261967469586e-06,6.583907234612499e-06,5,4.335074074913809e-06,4.335074074913809e-06,6.636788546522182e-07,3.5111400447084454e-06,5.159008105119172e-06,5,0.335278949701533,0.335278949701533,0.23590115280137472,0.0424159389316926,0.6281419604713734,5,9.830109775066376e-07,9.830109775066376e-07,1.0269182054274098e-06,-2.9187197191691463e-07,2.2578939269301898e-06,5,5.8167900156962245e-06,5.8167900156962245e-06,3.892688355786261e-07,5.333526403659471e-06,6.300053627732978e-06,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,0.0028181123763785336,0.0028181123763785336,0.0001335837689550597,0.0026522728105197713,0.002983951942237296,5,0.0025873972626454887,0.0025873972626454887,0.00010189707110299225,0.0024608956212695465,0.002713898904021431,5,7.956033064560457e-06,7.956033064560457e-06,7.606058727198825e-07,7.011767539577957e-06,8.900298589542956e-06,5,6.702931005224863e-06,6.702931005224863e-06,5.363153308373838e-07,6.037114324611576e-06,7.3687476858381505e-06,5,0.19475899609134176,0.19475899609134176,0.16809860848689423,-0.0139295329941575,0.403447525176841,5,5.8167900156962245e-06,5.8167900156962245e-06,3.892688355786261e-07,5.333526403659471e-06,6.300053627732978e-06,5,7.881033820959193e-06,7.881033820959193e-06,1.502720472454199e-06,6.01545903812223e-06,9.746608603796155e-06,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,0.0033512384623619585,0.0033512384623619585,0.0002107219204413224,0.003089634585811132,0.0036128423389127848,5,0.0029749968125493687,0.0029749968125493687,0.0002510335981154269,0.0026633474014489,0.003286646223649837,5,1.1266322213817727e-05,1.1266322213817727e-05,1.3730361402185555e-06,9.561745982862304e-06,1.2970898444773151e-05,5,8.901020328585127e-06,8.901020328585127e-06,1.4834422794041055e-06,7.0593787465477655e-06,1.0742661910622489e-05,5,0.3645400566476268,0.3645400566476268,0.28466074652813067,0.011143719723355039,0.7179363935718985,5,7.881033820959193e-06,7.881033820959193e-06,1.502720472454199e-06,6.01545903812223e-06,9.746608603796155e-06,5,1.1578716134948393e-05,1.1578716134948393e-05,2.1305891001234333e-06,8.933664463238558e-06,1.4223767806658228e-05,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,0.00384178716190324,0.00384178716190324,0.00018462862471461754,0.003612577197195078,0.004070997126611403,5,0.0037437721349527628,0.0037437721349527628,0.00011772396690434973,0.003597621957312868,0.0038899223125926576,5,1.4786598780615762e-05,1.4786598780615762e-05,1.4149898948004008e-06,1.3029938434199132e-05,1.654325912703239e-05,5,1.4026916944355727e-05,1.4026916944355727e-05,8.781011739496514e-07,1.293678512215156e-05,1.5117048766559893e-05,5,0.07435235772232786,0.07435235772232786,0.11187156955941732,-0.06453227379240063,0.21323698923705636,5,1.1578716134948393e-05,1.1578716134948393e-05,2.1305891001234333e-06,8.933664463238558e-06,1.4223767806658228e-05,5,1.4742615497318167e-05,1.4742615497318167e-05,1.1095499498155125e-06,1.3365148134214198e-05,1.612008286042214e-05,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,0.003813108618936098,0.003813108618936098,0.0002391433032147435,0.003516220592094262,0.004109996645777934,5,0.003859094367066645,0.003859094367066645,0.00016304939834333539,0.00365667425535466,0.004061514478778629,5,1.4585548955382724e-05,1.4585548955382724e-05,1.8244374770585244e-06,1.2320573790371249e-05,1.68505241203942e-05,5,1.4913877418965603e-05,1.4913877418965603e-05,1.2506697129393055e-06,1.3361214817445995e-05,1.6466540020485212e-05,5,0.05050572228633032,0.05050572228633032,0.02264643581233524,0.0223909661842661,0.07862047838839455,5,1.4826648115808558e-05,1.4826648115808558e-05,1.2427962324498908e-06,1.3283760164281055e-05,1.636953606733606e-05,5,1.4929081852605406e-05,1.4929081852605406e-05,1.2551429998835376e-06,1.3370865822173018e-05,1.6487297883037793e-05,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,0.0042412356307896795,0.0042412356307896795,0.00016709415023744283,0.004033794101405681,0.004448677160173678,5,0.0041618255711948025,0.0041618255711948025,0.00012556560613514786,0.004005940273369055,0.00431771086902055,5,1.8010416039914795e-05,1.8010416039914795e-05,1.4131921041171777e-06,1.6255987587602838e-05,1.976484449222675e-05,5,1.733340546220621e-05,1.733340546220621e-05,1.0459922446434008e-06,1.6034842761810688e-05,1.8631968162601733e-05,5,0.10142125657066885,0.10142125657066885,0.049819022411687994,0.039572686846290304,0.16326982629504738,5,1.4929081852605406e-05,1.4929081852605406e-05,1.2551429998835376e-06,1.3370865822173018e-05,1.6487297883037793e-05,5,1.8778784154400906e-05,1.8778784154400906e-05,1.7914929042759132e-06,1.655470852149882e-05,2.1002859787302992e-05,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,0.004651251855637419,0.004651251855637419,0.0005300200229391353,0.003993250579073286,0.005309253132201552,5,0.004515975687529723,0.004515975687529723,0.00024466843198961473,0.004212228407018777,0.004819722968040668,5,2.1858880804343656e-05,2.1858880804343656e-05,4.974446147260891e-06,1.5683280311090077e-05,2.8034481297597235e-05,5,2.0441926523649357e-05,2.0441926523649357e-05,2.2478139358279223e-06,1.7651344328185265e-05,2.323250871911345e-05,5,0.15076516927948652,0.15076516927948652,0.15896106526308174,-0.04657942024579162,0.3481097588047647,5,1.8778784154400906e-05,1.8778784154400906e-05,1.7914929042759132e-06,1.655470852149882e-05,2.1002859787302992e-05,5,2.4521247912542594e-05,2.4521247912542594e-05,3.498202162569904e-06,2.017835257080428e-05,2.8864143254280908e-05,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,0.0052915163297914125,0.0052915163297914125,0.000301622122965651,0.004917063038667026,0.005665969620915799,5,0.005028017308999446,0.005028017308999446,0.00037230023628567695,0.004565819618084597,0.005490214999914295,5,2.8072925792499023e-05,2.8072925792499023e-05,3.215112267949928e-06,2.4081476630113333e-05,3.206437495488471e-05,5,2.539184403234873e-05,2.539184403234873e-05,3.7168085718271607e-06,2.077755649761605e-05,3.000613156708141e-05,5,0.18306546315795055,0.18306546315795055,0.11691283830374012,0.037922273238442356,0.3282086530774587,5,2.4521247912542594e-05,2.4521247912542594e-05,3.498202162569904e-06,2.017835257080428e-05,2.8864143254280908e-05,5,3.1397035681329254e-05,3.1397035681329254e-05,3.368759350237475e-06,2.7214839052980057e-05,3.557923230967845e-05,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,0.005980107705789756,0.005980107705789756,0.00045466328687247603,0.0054156591751287,0.006544556236450811,5,0.005764602652069288,0.005764602652069288,0.0002908320730063648,0.005403544829682158,0.006125660474456418,5,3.592706313638976e-05,3.592706313638976e-05,5.3696686501842475e-06,2.926080776181993e-05,4.2593318510959595e-05,5,3.329831037199563e-05,3.329831037199563e-05,3.351476782430464e-06,2.9137569445671155e-05,3.74590512983201e-05,5,0.09425372108219496,0.09425372108219496,0.052477852456534725,0.029104307072774907,0.15940313509161502,5,3.1397035681329254e-05,3.1397035681329254e-05,3.368759350237475e-06,2.7214839052980057e-05,3.557923230967845e-05,5,3.68626023127239e-05,3.68626023127239e-05,4.917590882148399e-06,3.075758563782487e-05,4.296761898762293e-05,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,0.006633329023119953,0.006633329023119953,0.00011381609586726071,0.006492030330366975,0.006774627715872931,5,0.006344078942845631,0.006344078942845631,0.0004106718306196123,0.005834244262830787,0.006853913622860475,5,4.401141721190828e-05,4.401141721190828e-05,1.5138556964892708e-06,4.213201843882039e-05,4.589081598499617e-05,5,4.038225871502892e-05,4.038225871502892e-05,5.382105251259186e-06,3.370056373623801e-05,4.706395369381983e-05,5,0.14660433836816678,0.14660433836816678,0.06805827831058603,0.06211237189341118,0.23109630484292237,5,3.7024734198411414e-05,3.7024734198411414e-05,5.193175434129666e-06,3.057758896391672e-05,4.347187943290611e-05,5,4.2039068153998905e-05,4.2039068153998905e-05,5.917023224487268e-06,3.4693291265076844e-05,4.938484504292097e-05,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,0.007112802693236562,0.007112802693236562,0.0004515107608510243,0.00655226791310707,0.0076733374733660535,5,0.006858125256550369,0.006858125256550369,0.00047685496835477356,0.006266126531344809,0.0074501239817559295,5,5.0755051726644694e-05,5.0755051726644694e-05,6.361914020000173e-06,4.2856958512471764e-05,5.8653144940817624e-05,5,4.721579456320977e-05,4.721579456320977e-05,6.377518665827489e-06,3.929832872832382e-05,5.513326039809572e-05,5,0.08212654956120183,0.08212654956120183,0.044173277893822804,0.02728697372220494,0.1369661254001987,5,4.2039068153998905e-05,4.2039068153998905e-05,5.917023224487268e-06,3.4693291265076844e-05,4.938484504292097e-05,5,5.733865134013922e-05,5.733865134013922e-05,7.343060944436656e-06,4.822249861720257e-05,6.645480406307587e-05,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,0.008801505967215625,0.008801505967215625,0.0006748098630371653,0.007963753180341171,0.009639258754090078,5,0.008685382828851751,0.008685382828851751,0.0006504899246308938,0.007877822392878587,0.009492943264824916,5,7.783080197193406e-05,7.783080197193406e-05,1.2381906649369024e-05,6.245909896267183e-05,9.320250498119628e-05,5,7.57743845973499e-05,7.57743845973499e-05,1.1397184345093528e-05,6.162517980557267e-05,8.992358938912712e-05,5,0.143237621304233,0.143237621304233,0.08126775488169576,0.04234655277605871,0.24412868983240732,5,5.7843235934573244e-05,5.7843235934573244e-05,6.6383961441282995e-06,4.9601899856452205e-05,6.608457201269428e-05,5,8.462217269509336e-05,8.462217269509336e-05,1.3417882126662391e-05,6.796434245092393e-05,0.0001012800029392628,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,0.009500253154597927,0.009500253154597927,0.0007991801686907259,0.008508098993539706,0.010492407315656148,5,0.009709094387939318,0.009709094387939318,0.0003526887218118781,0.00927124370468572,0.010146945071192915,5,9.076576115507067e-05,9.076576115507067e-05,1.564033841048975e-05,7.134882935138466e-05,0.00011018269295875668,5,9.436602530150938e-05,9.436602530150938e-05,6.837914351512683e-06,8.587699436380793e-05,0.00010285505623921083,5,0.17283231805640167,0.17283231805640167,0.11547343738524767,0.029476093913400364,0.31618854219940296,5,8.462217269509336e-05,8.462217269509336e-05,1.3417882126662391e-05,6.796434245092393e-05,0.0001012800029392628,5,0.00010072889627320512,0.00010072889627320512,1.5139747647624797e-05,8.19334303514584e-05,0.00011952436219495185,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,0.011320274809162794,0.011320274809162794,0.001528413106345569,0.009422803522104976,0.013217746096220612,5,0.01047674920629331,0.01047674920629331,0.0009574382746869499,0.009288123154994643,0.011665375257591976,5,0.00013001745905388487,0.00013001745905388487,3.4923447627851965e-05,8.666122320128939e-05,0.00017337369490648034,5,0.00011049562437143588,0.00011049562437143588,2.100126152502681e-05,8.442329446907722e-05,0.00013656795427379454,5,0.2454789875124308,0.2454789875124308,0.33943747669788576,-0.17592073950611836,0.66687871453098,5,0.00010072889627320512,0.00010072889627320512,1.5139747647624797e-05,8.19334303514584e-05,0.00011952436219495185,5,0.00014852649990616896,0.00014852649990616896,6.410600345866398e-05,6.894114409769694e-05,0.000228111855714641,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,0.01485062679559922,0.01485062679559922,0.0013355740842330125,0.013192558393771668,0.016508695197426773,5,0.015566057178030524,0.015566057178030524,0.0015544731409642613,0.013636233271629541,0.017495881084431508,5,0.00022196812272974936,0.00022196812272974936,3.884289910928579e-05,0.00017374602527458043,0.00027019022018491827,5,0.000244235245466499,0.000244235245466499,4.830940580013682e-05,0.0001842608118398753,0.00030420967909312266,5,0.26251816784674215,0.26251816784674215,0.1858645296173003,0.03177387053135605,0.49326246516212824,5,0.00014852649990616896,0.00014852649990616896,6.410600345866398e-05,6.894114409769694e-05,0.000228111855714641,5,0.001821337063173309,0.001821337063173309,0.0015547238755956297,-0.00010879812148203928,0.0037514722478286574,5
total,0,330.0,330.0,0.0,330.0,330.0,5,0.002157219520896586,0.002157219520896586,0.0001252857920449537,0.002001681602453843,0.002312757439339329,5,0.001971320031374859,0.001971320031374859,0.00013496356904486,0.001803767492078872,0.0021388725706708456,5,4.666153285087962e-06,4.666153285087962e-06,5.449581951490197e-07,3.989606791441026e-06,5.342699778734898e-06,5,3.900674798075238e-06,3.900674798075238e-06,5.2992758832794e-07,3.242788275840249e-06,4.558561320310226e-06,5,0.22130886425676785,0.22130886425676785,0.12710737604929545,0.06350951313535175,0.37910821537818395,5,2.0112543772866666e-06,2.0112543772866666e-06,1.0452708697996288e-06,7.135872384690846e-07,3.3089215161042485e-06,5,5.163502292321773e-06,5.163502292321773e-06,1.236678670241138e-06,3.6282090798014827e-06,6.6987955048420625e-06,5
total,1,330.0,330.0,0.0,330.0,330.0,5,0.002589098765469051,0.002589098765469051,0.00012353469873033164,0.00243573476798502,0.0027424627629530824,5,0.002488810710753902,0.002488810710753902,0.00020651186101146014,0.0022324334753852306,0.0027451879461225736,5,6.715641074785681e-06,6.715641074785681e-06,6.482601852543125e-07,5.91084878207635e-06,7.520433367495012e-06,5,6.228296472954073e-06,6.228296472954073e-06,1.0472863108947292e-06,4.928127234676057e-06,7.52846571123209e-06,5,0.10695003479486924,0.10695003479486924,0.13108726799614534,-0.05579021264795862,0.2696902822376971,5,5.163502292321773e-06,5.163502292321773e-06,1.236678670241138e-06,3.6282090798014827e-06,6.6987955048420625e-06,5,7.77245862551246e-06,7.77245862551246e-06,1.3449861336439333e-06,6.102705494317275e-06,9.442211756707645e-06,5
