uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00750400946166698,0.00750400946166698,0.0005307622485168578,0.0068450867380697115,0.008162932185264248,5,0.007489499793626296,0.006874785920174372,0.008159178745351476,5,0.0073408543952470425,0.0073408543952470425,0.0003591443880515586,0.006894989228685387,0.007786719561808698,5,0.007333859294300125,0.006902960659458459,0.007791655610103364,5,5.65355248523481e-05,5.65355248523481e-05,8.190105955921604e-06,4.636779544411256e-05,6.670325426058363e-05,5,5.609260715872833e-05,4.7262681448227784e-05,6.657219779859529e-05,5,5.3991331005392975e-05,5.3991331005392975e-05,5.300091857138023e-06,4.741145278010475e-05,6.05712092306812e-05,5,5.378549214859232e-05,4.7650865866031163e-05,6.0709897146455234e-05,5,0.07414357037806676,0.07414357037806676,0.041030813741928414,0.023205253612335087,0.12508188714379845,5,0.06300635635698348,0.02659624472476774,0.14926170902940733,5,4.7712140154198014e-05,4.7712140154198014e-05,9.069262691881132e-06,3.6452968480529886e-05,5.897131182786614e-05,5,4.706350052938956e-05,3.751776188661963e-05,5.9037985495339526e-05,5,6.545567090796444e-05,6.545567090796444e-05,7.194444597381481e-06,5.6524020169572314e-05,7.438732164635657e-05,5,6.512728171993209e-05,5.6583532599612034e-05,7.496108195013056e-05,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00852421624763244,0.00852421624763244,0.000210579009384767,0.008262789790148025,0.008785642705116855,5,0.008522142671350222,0.00826538837398715,0.008786872730556727,5,0.008277285322970925,0.008277285322970925,0.00020502480847787473,0.008022754211188286,0.008531816434753564,5,0.008275251938880901,0.008024446098751936,0.00853389677109339,5,7.269773745175565e-05,7.269773745175565e-05,3.6000656841493807e-06,6.822838211919863e-05,7.716709278431268e-05,5,7.262691571084829e-05,6.831664497284194e-05,7.720913238300144e-05,5,6.854708045554299e-05,6.854708045554299e-05,3.3924434123802583e-06,6.433548089438051e-05,7.275868001670547e-05,5,6.84797946519521e-05,6.439173519177518e-05,7.28273940996782e-05,5,0.06708679996277785,0.06708679996277785,0.044323747468428085,0.012060421422205092,0.1221131785033506,5,0.053242230648360256,0.018643843812007357,0.1520467105923464,5,6.545567090796444e-05,6.545567090796444e-05,7.194444597381481e-06,5.6524020169572314e-05,7.438732164635657e-05,5,6.512728171993209e-05,5.6583532599612034e-05,7.496108195013056e-05,5,7.091664765681755e-05,7.091664765681755e-05,4.827809034599916e-06,6.492309199799786e-05,7.691020331563724e-05,5,7.078721037545294e-05,6.511015100863643e-05,7.695926172977203e-05,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00906950653542033,0.00906950653542033,0.0002588104021708153,0.00874820249473123,0.009390810576109429,5,0.009066520724581074,0.00874841792184615,0.009396190120728863,5,0.00933188814020257,0.00933188814020257,0.00042452063609336186,0.008804860653715843,0.009858915626689297,5,0.009324194142944017,0.008813522112618589,0.009864455470173042,5,8.230953505544952e-05,8.230953505544952e-05,4.659085647011484e-06,7.652544356706583e-05,8.809362654383321e-05,5,8.220179804925811e-05,7.653481613527889e-05,8.82883887848827e-05,5,8.72283104776287e-05,8.72283104776287e-05,7.953656972158961e-06,7.735412419309508e-05,9.710249676216232e-05,5,8.69405964153115e-05,7.767817202961683e-05,9.730748172302686e-05,5,0.09392131185431751,0.09392131185431751,0.027921029035934426,0.05925833318654968,0.12858429052208534,5,0.09036554841926728,0.06097258275637176,0.1339279389515705,5,7.091664765681755e-05,7.091664765681755e-05,4.827809034599916e-06,6.492309199799786e-05,7.691020331563724e-05,5,7.078721037545294e-05,6.511015100863643e-05,7.695926172977203e-05,5,0.00010615127912558147,0.00010615127912558147,7.293763575190504e-06,9.709632735825278e-05,0.00011520623089291017,5,0.00010595717888405296,9.7485512926972e-05,0.00011516504781051385,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.011270724985845674,0.011270724985845674,0.00041568438131252587,0.010754667399880052,0.011786782571811295,5,0.01126463140074037,0.010762739307867742,0.011789927913778035,5,0.010460003833978007,0.010460003833978007,0.00033670092870377214,0.010042001435353809,0.010878006232602206,5,0.010455693269875627,0.010047765611507492,0.010880182319193323,5,0.0001271674765104597,0.0001271674765104597,9.418211210618246e-06,0.00011547509748452791,0.00013885985553639148,5,0.00012689192059454595,0.00011583655740912139,0.00013900240021208246,5,0.00010950237421914659,0.00010950237421914659,7.075785600038063e-06,0.00010071803446590334,0.00011828671397238985,5,0.0001093215217537223,0.00010095759378379235,0.00011837836729888678,5,0.1649703770633268,0.1649703770633268,0.1111140750440169,0.02702614843254947,0.3029146056941041,5,0.11046742216397108,0.022414989642088975,0.5444147668325999,5,0.00010615127912558147,0.00010615127912558147,7.293763575190504e-06,9.709632735825278e-05,0.00011520623089291017,5,0.00010595717888405296,9.7485512926972e-05,0.00011516504781051385,5,0.00011179980440684848,0.00011179980440684848,1.0121888661564376e-05,9.923383449571891e-05,0.00012436577431797804,5,0.00011144433689589096,9.983997638626132e-05,0.00012439746758467684,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.014534193800299255,0.014534193800299255,0.001865871534284163,0.012217779705874291,0.01685060789472422,5,0.014446673589001917,0.012444095187550725,0.01677151891251674,5,0.012874446787350589,0.012874446787350589,0.002150381438677452,0.0102048236212234,0.015544069953477777,5,0.012734716201602407,0.010387087123776919,0.015612942762762348,5,0.00021402797069061886,0.00021402797069061886,5.8361632128517613e-05,0.0001415740504972288,0.0002864818908840089,5,0.00020870637778716553,0.00015485550503682312,0.0002812838466329067,5,0.0001694506923457687,0.0001694506923457687,5.683765461248425e-05,9.888873680957073e-05,0.00024001264788196664,5,0.00016217299673535482,0.00010789157891693227,0.00024376398171329318,5,0.5257256315546546,0.5257256315546546,0.6577439124157141,-0.2908403759365885,1.3422916390458977,5,0.31565129911807027,0.0834810028015005,1.1935139647500093,5,0.00011179980440684848,0.00011179980440684848,1.0121888661564376e-05,9.923383449571891e-05,0.00012436577431797804,5,0.00011144433689589096,9.983997638626132e-05,0.00012439746758467684,5,0.001534680149605567,0.001534680149605567,0.0013642031760109114,-0.00015893026596000624,0.00322829056517114,5,0.000895069718695392,0.00017378931678767892,0.004609890965301535,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.002356743518302138,0.002356743518302138,0.00016712491578870178,0.0021492637945648573,0.0025642232420394185,5,0.0023521714064326862,0.002158877957234618,0.002562771233408007,5,0.002077559403781834,0.002077559403781834,0.00015338268591776226,0.0018871401766419704,0.0022679786309216976,5,0.0020732567695502897,0.0018981274296580209,0.0022645442899797983,5,5.576584601041043e-06,5.576584601041043e-06,8.113983731771934e-07,4.569261967469586e-06,6.583907234612499e-06,5,5.53271032523952e-06,4.660754034233516e-06,6.567796394783598e-06,5,4.335074074913809e-06,4.335074074913809e-06,6.636788546522182e-07,3.5111400447084454e-06,5.159008105119172e-06,5,4.298393632486095e-06,3.6028877392201586e-06,5.1281608412801e-06,5,0.335278949701533,0.335278949701533,0.23590115280137472,0.0424159389316926,0.6281419604713734,5,0.25888566018621434,0.0851916345463729,0.7867179143460342,5,9.830109775066376e-07,9.830109775066376e-07,1.0269182054274098e-06,-2.9187197191691463e-07,2.2578939269301898e-06,5,5.483841083629016e-07,1.0601030088771625e-07,2.8367538605847035e-06,5,5.8167900156962245e-06,5.8167900156962245e-06,3.892688355786261e-07,5.333526403659471e-06,6.300053627732978e-06,5,5.806475954735028e-06,5.346709171170924e-06,6.305778364513601e-06,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0028181123763785336,0.0028181123763785336,0.0001335837689550597,0.0026522728105197713,0.002983951942237296,5,0.002815608674159894,0.0026559781269402793,0.002984833393615779,5,0.0025873972626454887,0.0025873972626454887,0.00010189707110299225,0.0024608956212695465,0.002713898904021431,5,0.0025858266394479844,0.002464364294092759,0.0027132755596673873,5,7.956033064560457e-06,7.956033064560457e-06,7.606058727198825e-07,7.011767539577957e-06,8.900298589542956e-06,5,7.927652206004436e-06,7.054219810785195e-06,8.90923038764389e-06,5,6.702931005224863e-06,6.702931005224863e-06,5.363153308373838e-07,6.037114324611576e-06,7.3687476858381505e-06,5,6.686499409278857e-06,6.073091373999303e-06,7.361864262688374e-06,5,0.19475899609134176,0.19475899609134176,0.16809860848689423,-0.0139295329941575,0.403447525176841,5,0.1281951071100837,0.031003581978503798,0.5300673160398134,5,5.8167900156962245e-06,5.8167900156962245e-06,3.892688355786261e-07,5.333526403659471e-06,6.300053627732978e-06,5,5.806475954735028e-06,5.346709171170924e-06,6.305778364513601e-06,5,7.881033820959193e-06,7.881033820959193e-06,1.502720472454199e-06,6.01545903812223e-06,9.746608603796155e-06,5,7.772205327419592e-06,6.180666441325547e-06,9.773569925675222e-06,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0033512384623619585,0.0033512384623619585,0.0002107219204413224,0.003089634585811132,0.0036128423389127848,5,0.003345720992257832,0.00308693324745333,0.0036262037629966482,5,0.0029749968125493687,0.0029749968125493687,0.0002510335981154269,0.0026633474014489,0.003286646223649837,5,0.002966418859665039,0.0026684976686443406,0.003297601101314379,5,1.1266322213817727e-05,1.1266322213817727e-05,1.3730361402185555e-06,9.561745982862304e-06,1.2970898444773151e-05,5,1.119384895803473e-05,9.529156874232762e-06,1.3149353730771053e-05,5,8.901020328585127e-06,8.901020328585127e-06,1.4834422794041055e-06,7.0593787465477655e-06,1.0742661910622489e-05,5,8.79964085097643e-06,7.12087980756028e-06,1.0874173023389805e-05,5,0.3645400566476268,0.3645400566476268,0.28466074652813067,0.011143719723355039,0.7179363935718985,5,0.2839357403210792,0.10648811604291998,0.7570751331461785,5,7.881033820959193e-06,7.881033820959193e-06,1.502720472454199e-06,6.01545903812223e-06,9.746608603796155e-06,5,7.772205327419592e-06,6.180666441325547e-06,9.773569925675222e-06,5,1.1578716134948393e-05,1.1578716134948393e-05,2.1305891001234333e-06,8.933664463238558e-06,1.4223767806658228e-05,5,1.1425604936575553e-05,9.119570345841582e-06,1.4314758614283446e-05,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00384178716190324,0.00384178716190324,0.00018462862471461754,0.003612577197195078,0.004070997126611403,5,0.003838218915734638,0.003614950636164762,0.004075276795683394,5,0.0037437721349527628,0.0037437721349527628,0.00011772396690434973,0.003597621957312868,0.0038899223125926576,5,0.003742283377583329,0.003598418421764725,0.0038919000618244824,5,1.4786598780615762e-05,1.4786598780615762e-05,1.4149898948004008e-06,1.3029938434199132e-05,1.654325912703239e-05,5,1.4731924445103179e-05,1.3067868101908018e-05,1.6607880961435517e-05,5,1.4026916944355727e-05,1.4026916944355727e-05,8.781011739496514e-07,1.293678512215156e-05,1.5117048766559893e-05,5,1.4004684878136488e-05,1.2948615138095733e-05,1.5146886091229408e-05,5,0.07435235772232786,0.07435235772232786,0.11187156955941732,-0.06453227379240063,0.21323698923705636,5,0.03784343665990727,0.009008326943783503,0.158977988606497,5,1.1578716134948393e-05,1.1578716134948393e-05,2.1305891001234333e-06,8.933664463238558e-06,1.4223767806658228e-05,5,1.1425604936575553e-05,9.119570345841582e-06,1.4314758614283446e-05,5,1.4742615497318167e-05,1.4742615497318167e-05,1.1095499498155125e-06,1.3365148134214198e-05,1.612008286042214e-05,5,1.4708542019927729e-05,1.337637162221872e-05,1.6173385015158206e-05,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.003813108618936098,0.003813108618936098,0.0002391433032147435,0.003516220592094262,0.004109996645777934,5,0.0038071008732534256,0.0035214696386384596,0.004115900049256413,5,0.003859094367066645,0.003859094367066645,0.00016304939834333539,0.00365667425535466,0.004061514478778629,5,0.0038563120818118865,0.003657793546269385,0.0040656047653360675,5,1.4585548955382724e-05,1.4585548955382724e-05,1.8244374770585244e-06,1.2320573790371249e-05,1.68505241203942e-05,5,1.4494017059126996e-05,1.2400748415852482e-05,1.694063321546894e-05,5,1.4913877418965603e-05,1.4913877418965603e-05,1.2506697129393055e-06,1.3361214817445995e-05,1.6466540020485212e-05,5,1.4871142872328325e-05,1.3379453627129963e-05,1.652914210792334e-05,5,0.05050572228633032,0.05050572228633032,0.02264643581233524,0.0223909661842661,0.07862047838839455,5,0.043306865863538886,0.0175193676315083,0.10705207347493065,5,1.4826648115808558e-05,1.4826648115808558e-05,1.2427962324498908e-06,1.3283760164281055e-05,1.636953606733606e-05,5,1.4784679546495507e-05,1.3314145051988375e-05,1.6417633159248042e-05,5,1.4929081852605406e-05,1.4929081852605406e-05,1.2551429998835376e-06,1.3370865822173018e-05,1.6487297883037793e-05,5,1.4886009803969353e-05,1.3387366022949794e-05,1.6552418713583916e-05,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0042412356307896795,0.0042412356307896795,0.00016709415023744283,0.004033794101405681,0.004448677160173678,5,0.004238588707680009,0.004035436917679358,0.004451967556267466,5,0.0041618255711948025,0.0041618255711948025,0.00012556560613514786,0.004005940273369055,0.00431771086902055,5,0.004160310767679616,0.004007380859712728,0.00431907679593791,5,1.8010416039914795e-05,1.8010416039914795e-05,1.4131921041171777e-06,1.6255987587602838e-05,1.976484449222675e-05,5,1.7965634232872487e-05,1.6284751116569477e-05,1.9820015122058116e-05,5,1.733340546220621e-05,1.733340546220621e-05,1.0459922446434008e-06,1.6034842761810688e-05,1.8631968162601733e-05,5,1.7308185683670955e-05,1.6059101354791916e-05,1.8654424369209286e-05,5,0.10142125657066885,0.10142125657066885,0.049819022411687994,0.039572686846290304,0.16326982629504738,5,0.09078506048283877,0.04618720302170841,0.17844612073605995,5,1.4929081852605406e-05,1.4929081852605406e-05,1.2551429998835376e-06,1.3370865822173018e-05,1.6487297883037793e-05,5,1.4886009803969353e-05,1.3387366022949794e-05,1.6552418713583916e-05,5,1.8778784154400906e-05,1.8778784154400906e-05,1.7914929042759132e-06,1.655470852149882e-05,2.1002859787302992e-05,5,1.8708521985828423e-05,1.6575368868752014e-05,2.1116199444228615e-05,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.004651251855637419,0.004651251855637419,0.0005300200229391353,0.003993250579073286,0.005309253132201552,5,0.004627080401899561,0.0040148985091378875,0.005332606290523719,5,0.004515975687529723,0.004515975687529723,0.00024466843198961473,0.004212228407018777,0.004819722968040668,5,0.004510780814681913,0.004221534744839546,0.004819845100878303,5,2.1858880804343656e-05,2.1858880804343656e-05,4.974446147260891e-06,1.5683280311090077e-05,2.8034481297597235e-05,5,2.140987304564304e-05,1.6119410038677663e-05,2.843668984973319e-05,5,2.0441926523649357e-05,2.0441926523649357e-05,2.2478139358279223e-06,1.7651344328185265e-05,2.323250871911345e-05,5,2.0347143558102424e-05,1.782135560188749e-05,2.323090679646058e-05,5,0.15076516927948652,0.15076516927948652,0.15896106526308174,-0.04657942024579162,0.3481097588047647,5,0.10416842527692857,0.03321921023110401,0.3266501746785936,5,1.8778784154400906e-05,1.8778784154400906e-05,1.7914929042759132e-06,1.655470852149882e-05,2.1002859787302992e-05,5,1.8708521985828423e-05,1.6575368868752014e-05,2.1116199444228615e-05,5,2.4521247912542594e-05,2.4521247912542594e-05,3.498202162569904e-06,2.017835257080428e-05,2.8864143254280908e-05,5,2.4321521961951535e-05,2.0361916093358077e-05,2.9051118167540538e-05,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0052915163297914125,0.0052915163297914125,0.000301622122965651,0.004917063038667026,0.005665969620915799,5,0.005284692241748372,0.0049254819595847266,0.005670099356601862,5,0.005028017308999446,0.005028017308999446,0.00037230023628567695,0.004565819618084597,0.005490214999914295,5,0.005016858424778945,0.004572143041099681,0.0055048296232267325,5,2.8072925792499023e-05,2.8072925792499023e-05,3.215112267949928e-06,2.4081476630113333e-05,3.206437495488471e-05,5,2.7927972089995436e-05,2.4260372534194595e-05,3.215002671373685e-05,5,2.539184403234873e-05,2.539184403234873e-05,3.7168085718271607e-06,2.077755649761605e-05,3.000613156708141e-05,5,2.5168868454275484e-05,2.0904491988276235e-05,3.030314918075457e-05,5,0.18306546315795055,0.18306546315795055,0.11691283830374012,0.037922273238442356,0.3282086530774587,5,0.14908262758739915,0.0574474911502942,0.3868859962955811,5,2.4521247912542594e-05,2.4521247912542594e-05,3.498202162569904e-06,2.017835257080428e-05,2.8864143254280908e-05,5,2.4321521961951535e-05,2.0361916093358077e-05,2.9051118167540538e-05,5,3.1397035681329254e-05,3.1397035681329254e-05,3.368759350237475e-06,2.7214839052980057e-05,3.557923230967845e-05,5,3.126193631475546e-05,2.7539030079910756e-05,3.5488129368098404e-05,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.005980107705789756,0.005980107705789756,0.00045466328687247603,0.0054156591751287,0.006544556236450811,5,0.005966013658423376,0.005420833810602395,0.006566022906453745,5,0.005764602652069288,0.005764602652069288,0.0002908320730063648,0.005403544829682158,0.006125660474456418,5,0.0057587240307318405,0.005408567048860021,0.006131550586789567,5,3.592706313638976e-05,3.592706313638976e-05,5.3696686501842475e-06,2.926080776181993e-05,4.2593318510959595e-05,5,3.559331897249427e-05,2.9385439202170083e-05,4.311265680807529e-05,5,3.329831037199563e-05,3.329831037199563e-05,3.351476782430464e-06,2.9137569445671155e-05,3.74590512983201e-05,5,3.316290246212838e-05,2.9252597522014395e-05,3.7595912598359486e-05,5,0.09425372108219496,0.09425372108219496,0.052477852456534725,0.029104307072774907,0.15940313509161502,5,0.08294688176046623,0.04110172956852729,0.1673940553356448,5,3.1397035681329254e-05,3.1397035681329254e-05,3.368759350237475e-06,2.7214839052980057e-05,3.557923230967845e-05,5,3.126193631475546e-05,2.7539030079910756e-05,3.5488129368098404e-05,5,3.68626023127239e-05,3.68626023127239e-05,4.917590882148399e-06,3.075758563782487e-05,4.296761898762293e-05,5,3.65908183034412e-05,3.0848995043718876e-05,4.340134847887231e-05,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.006633329023119953,0.006633329023119953,0.00011381609586726071,0.006492030330366975,0.006774627715872931,5,0.0066325503368191135,0.006493081558780566,0.006775014848065612,5,0.006344078942845631,0.006344078942845631,0.0004106718306196123,0.005834244262830787,0.006853913622860475,5,0.006333874361115321,0.005858822342095372,0.00684744511437875,5,4.401141721190828e-05,4.401141721190828e-05,1.5138556964892708e-06,4.213201843882039e-05,4.589081598499617e-05,5,4.399072397043934e-05,4.216010812897626e-05,4.5900826191509505e-05,5,4.038225871502892e-05,4.038225871502892e-05,5.382105251259186e-06,3.370056373623801e-05,4.706395369381983e-05,5,4.011796442239402e-05,3.4325799236235896e-05,4.688750459442941e-05,5,0.14660433836816678,0.14660433836816678,0.06805827831058603,0.06211237189341118,0.23109630484292237,5,0.13379476255044526,0.07288302988338598,0.24561325886934146,5,3.7024734198411414e-05,3.7024734198411414e-05,5.193175434129666e-06,3.057758896391672e-05,4.347187943290611e-05,5,3.672646341032562e-05,3.073836613978286e-05,4.3881093370290465e-05,5,4.2039068153998905e-05,4.2039068153998905e-05,5.917023224487268e-06,3.4693291265076844e-05,4.938484504292097e-05,5,4.1717552158366596e-05,3.5174663904098715e-05,4.947749217536215e-05,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.007112802693236562,0.007112802693236562,0.0004515107608510243,0.00655226791310707,0.0076733374733660535,5,0.007101162481515711,0.0065567415622800745,0.007690787887535834,5,0.006858125256550369,0.006858125256550369,0.00047685496835477356,0.006266126531344809,0.0074501239817559295,5,0.00684437032575135,0.006262912130647208,0.007479811975453127,5,5.0755051726644694e-05,5.0755051726644694e-05,6.361914020000173e-06,4.2856958512471764e-05,5.8653144940817624e-05,5,5.042650858888637e-05,4.2990859914530946e-05,5.914821833106789e-05,5,4.721579456320977e-05,4.721579456320977e-05,6.377518665827489e-06,3.929832872832382e-05,5.513326039809572e-05,5,4.684540515602564e-05,3.9224068356207944e-05,5.594758718813201e-05,5,0.08212654956120183,0.08212654956120183,0.044173277893822804,0.02728697372220494,0.1369661254001987,5,0.0636798235418531,0.018856302837659728,0.21505381840933735,5,4.2039068153998905e-05,4.2039068153998905e-05,5.917023224487268e-06,3.4693291265076844e-05,4.938484504292097e-05,5,4.1717552158366596e-05,3.5174663904098715e-05,4.947749217536215e-05,5,5.733865134013922e-05,5.733865134013922e-05,7.343060944436656e-06,4.822249861720257e-05,6.645480406307587e-05,5,5.6950207040253874e-05,4.837395391154133e-05,6.704695026291764e-05,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.008801505967215625,0.008801505967215625,0.0006748098630371653,0.007963753180341171,0.009639258754090078,5,0.008781870286888252,0.008013386680985043,0.00962405145364215,5,0.008685382828851751,0.008685382828851751,0.0006504899246308938,0.007877822392878587,0.009492943264824916,5,0.008666036319067186,0.007899821563540759,0.009506567316658616,5,7.783080197193406e-05,7.783080197193406e-05,1.2381906649369024e-05,6.245909896267183e-05,9.320250498119628e-05,5,7.712124573573075e-05,6.421436609898849e-05,9.262236638235159e-05,5,7.57743845973499e-05,7.57743845973499e-05,1.1397184345093528e-05,6.162517980557267e-05,8.992358938912712e-05,5,7.510018548339155e-05,6.240718073578356e-05,9.037482214616182e-05,5,0.143237621304233,0.143237621304233,0.08126775488169576,0.04234655277605871,0.24412868983240732,5,0.12188240272035228,0.052511253148701316,0.28289784002714335,5,5.7843235934573244e-05,5.7843235934573244e-05,6.6383961441282995e-06,4.9601899856452205e-05,6.608457201269428e-05,5,5.753052242582037e-05,4.973986371642327e-05,6.654141694994217e-05,5,8.462217269509336e-05,8.462217269509336e-05,1.3417882126662391e-05,6.796434245092393e-05,0.0001012800029392628,5,8.367060956040416e-05,6.748377252644438e-05,0.00010374006434608045,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.009500253154597927,0.009500253154597927,0.0007991801686907259,0.008508098993539706,0.010492407315656148,5,0.009474288880077087,0.008556952090817808,0.010489967552754356,5,0.009709094387939318,0.009709094387939318,0.0003526887218118781,0.00927124370468572,0.010146945071192915,5,0.009703956269547814,0.00927515503488382,0.010152581485391403,5,9.076576115507067e-05,9.076576115507067e-05,1.564033841048975e-05,7.134882935138466e-05,0.00011018269295875668,5,8.976214978315235e-05,7.322142908455127e-05,0.00011003941925783919,5,9.436602530150938e-05,9.436602530150938e-05,6.837914351512683e-06,8.587699436380793e-05,0.00010285505623921083,5,9.416676728129633e-05,8.602850092113069e-05,0.0001030749108175123,5,0.17283231805640167,0.17283231805640167,0.11547343738524767,0.029476093913400364,0.31618854219940296,5,0.13073662199736344,0.039718069425788205,0.4303347211580211,5,8.462217269509336e-05,8.462217269509336e-05,1.3417882126662391e-05,6.796434245092393e-05,0.0001012800029392628,5,8.367060956040416e-05,6.748377252644438e-05,0.00010374006434608045,5,0.00010072889627320512,0.00010072889627320512,1.5139747647624797e-05,8.19334303514584e-05,0.00011952436219495185,5,9.987134163196648e-05,8.349742467459467e-05,0.00011945619781976086,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.011320274809162794,0.011320274809162794,0.001528413106345569,0.009422803522104976,0.013217746096220612,5,0.01123811708722802,0.009505211959090763,0.013286949960695816,5,0.01047674920629331,0.01047674920629331,0.0009574382746869499,0.009288123154994643,0.011665375257591976,5,0.010443673561271068,0.00936632322230201,0.01164494485890543,5,0.00013001745905388487,0.00013001745905388487,3.4923447627851965e-05,8.666122320128939e-05,0.00017337369490648034,5,0.0001262952756662464,9.034905438724205e-05,0.00017654303925803455,5,0.00011049562437143588,0.00011049562437143588,2.100126152502681e-05,8.442329446907722e-05,0.00013656795427379454,5,0.00010907031745439232,8.772801070463389e-05,0.000135604740766948,5,0.2454789875124308,0.2454789875124308,0.33943747669788576,-0.17592073950611836,0.66687871453098,5,0.14397902980551774,0.041073104741419696,0.5047088880727656,5,0.00010072889627320512,0.00010072889627320512,1.5139747647624797e-05,8.19334303514584e-05,0.00011952436219495185,5,9.987134163196648e-05,8.349742467459467e-05,0.00011945619781976086,5,0.00014852649990616896,0.00014852649990616896,6.410600345866398e-05,6.894114409769694e-05,0.000228111855714641,5,0.0001399985307753611,8.932935489705693e-05,0.00021940815135009395,5
