phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom,magnitude_aleatoric,magnitude_epistemic,magnitude_total
pretrain,50,50,0.15894305418520216,0.2948664838096237,0.21991873550369867,0.4867062278931935,0.5097826875154142,0.5100035758231228,0.08965340199976136,0.09175834295053062,0.08604457916058576,11469.322063449894,26164.780618600893,7509.1975780536195,259.2162518759728,0.933626501300571,0.00018240369672712406,8.578424525389891e-05,0.0002681879414622017
pretrain,55,55,0.14716054242675483,0.4036112768077344,0.19495791466494664,0.4781303651631703,0.4518406194524926,0.48507871727890906,0.09029978190592709,0.10741900602660695,0.0910782706212315,13422.70430958573,24525.063462692302,8104.184623213533,285.09021943068507,0.9345079352860963,0.0001429940838462244,7.635445622322549e-05,0.00021934853983129868
pretrain,60,60,0.18527817472108696,0.2816598572615582,0.1921762754523766,0.5011608093506381,0.5086536928059743,0.5229342095411048,0.08683123842672749,0.09195580906582755,0.08360993552522898,13324.986967102228,25797.217735572383,8254.953518487477,289.7672359340191,0.9340533646415686,0.00039953361154912274,7.831963407654712e-05,0.00047785324707147085
pretrain,65,65,0.18827798620165542,0.3775199741090893,0.2466144861927846,0.4946170144663115,0.4194060951298798,0.4799911777184539,0.08874228279394906,0.10936646292820867,0.09193814220061212,13700.786929358723,29849.50878680559,8849.305835431029,306.84025724043846,0.9345814537269168,0.00012320604066499072,6.80836475706883e-05,0.00019128968861132308
pretrain,70,70,0.17926456544545522,0.4043685457525541,0.21400671340690086,0.49367232255199694,0.44712858451717785,0.49319872269566334,0.08811850921506775,0.11039749581827156,0.09190159717459871,16388.229586618734,27388.817945824536,9594.304037138738,334.8259925014019,0.9346408305470607,0.00013873515064151434,6.725697835749998e-05,0.00020599212865672598
pretrain,75,75,0.12953265299167688,0.4159736298008204,0.17200786745307106,0.47924368870346784,0.4521817915248594,0.4834502476045828,0.09075433067689874,0.10371959920341754,0.09029603231157271,16179.843562165333,26616.7031273018,9471.494418451208,335.81217580270766,0.9335595406517434,0.00012194496966512815,6.436425721331034e-05,0.00018630922733827902
pretrain,80,80,0.16038391572491045,0.31382284485393835,0.2136076419383792,0.4902839733531339,0.417655577390609,0.476583209154413,0.08887077276945164,0.11001621012969816,0.09165846654234468,15798.953971931058,33195.12674271835,10088.392771135384,352.4047356912136,0.9338467224206102,0.00012211680996506403,6.22433886309409e-05,0.0001843601988030059
pretrain,85,85,0.15486729834927512,0.4244370223176269,0.22730166636176133,0.49078502701188564,0.44510157888020446,0.4808249397741394,0.08831750403725282,0.10433971276396696,0.09235116290643192,17508.628970177997,26029.717837453652,9824.667814560578,343.4420020998001,0.9345031231938469,0.00010451558657896385,7.593619169856539e-05,0.0001804517782133189
pretrain,90,90,0.1075431789281872,0.42815966241376285,0.14414919434192044,0.49317377150822594,0.4356921688953652,0.48205419225972956,0.08871163505361644,0.10893497746027077,0.09237824543384697,19101.46094165517,35601.43848790166,11716.957791740624,406.99759544386865,0.9339700591634696,0.00011435821245331681,5.678874993939189e-05,0.0001711469621737706
pretrain,95,95,0.1327714220783445,0.32720843067885746,0.21724382070430373,0.49306134335010765,0.44117760904595915,0.4843406716532142,0.08734209517811212,0.1061066114108414,0.09043857093811597,17642.900767131494,35378.01003198736,11037.357450106869,382.6233056831837,0.9337747302739745,0.00010430036781863236,6.505552975671662e-05,0.00016935589769955187
pretrain,100,100,0.13886057128640308,0.3834854602376281,0.18827271610934826,0.4810034867575564,0.42364032269077223,0.4695453679783434,0.08940354887800682,0.10991862829571843,0.09402144414130498,21255.166692722643,37184.61264619523,12642.020058282933,438.0929385069847,0.9349446099734108,8.964225347845058e-05,5.6244701439914025e-05,0.00014588695491938778
pretrain,105,105,0.12988026662712246,0.37315782651287943,0.13205531774053317,0.4932058214398219,0.5608156540721172,0.5477620996762532,0.08766164695685325,0.07637941150231345,0.07511347581040792,18529.661875065456,27305.38996629172,10239.357640796674,367.50680903139113,0.9328219563677397,0.0007056493999868507,6.2559408792049e-05,0.0007682088131748969
pretrain,110,110,0.18337643207149013,0.2875136701792737,0.25081897602821623,0.48179964122956276,0.3739865477267638,0.4492183719830992,0.0895290868320881,0.12569767432429035,0.09914037821416845,20945.43154422513,37256.346934307934,12584.882033789483,446.45864677124024,0.9354138894096528,8.216102029273315e-05,5.445887695416332e-05,0.00013661989756656113
pretrain,115,115,0.1586053793957508,0.3485112238427609,0.19505637853305074,0.48472045554203164,0.4232153591446195,0.46900965474175077,0.08894935434868845,0.10611617488779806,0.09201160679770355,20556.326833109095,42556.68788426963,12943.666970688402,454.0646570846081,0.9335686271591167,0.00010086963358962749,5.325391117303297e-05,0.00015412354449827035
pretrain,120,120,0.14552582630483746,0.345241161647856,0.2222475891058701,0.4736150682572441,0.44664955955942587,0.4720328538948181,0.0904877601021269,0.10732015808828631,0.09274560001333104,22438.365549571212,40866.370826297876,13514.465361252103,474.59584336884024,0.9343168872803546,8.034727415042653e-05,5.2670679754555746e-05,0.00013301795415900414
pretrain,125,125,0.1291816587935614,0.3762929330106218,0.16798365776503033,0.48527758928606524,0.41307176576835736,0.46269030802329647,0.0887620603502171,0.10730992737027367,0.09279140155822033,22260.174226765692,35193.49737354706,12819.558858193379,454.9276116688728,0.9348626428624063,8.986294212754728e-05,5.413550569039671e-05,0.00014399844777071848
pretrain,130,130,0.07840128358084139,0.36967141072064746,0.10800038754128606,0.4901576708724701,0.4033463187176031,0.45776949063917577,0.08800537552676858,0.11029470375161715,0.09368079319572763,24501.99803061859,32643.14959019594,13121.962871014597,468.9041476184845,0.9342191366567161,9.914620123763597e-05,6.131184296832544e-05,0.00016045804445011526
pretrain,135,135,0.14565639251558077,0.3674894985747804,0.2019347586596923,0.4819254868193184,0.4699653410921739,0.4899725237836449,0.08953893566035415,0.09514080889279729,0.08791603552999327,25013.26656383111,36927.78358762276,13953.24959790038,490.3132935690403,0.9338676815787188,8.075793614652866e-05,5.5895306036109106e-05,0.00013665324209969186
pretrain,140,140,0.13649190732138322,0.38068502423580497,0.17168569446906692,0.48693367360942713,0.4443314097859686,0.48192681985863794,0.08846274795127274,0.10509229892015629,0.09009925370729227,23416.893505433694,37174.561139613535,13478.430914835328,478.5744031712055,0.9334895999082776,0.00010899670350127053,5.348009006333996e-05,0.00016247679385032824
pretrain,145,145,0.13766315166127352,0.3644008553884184,0.19785443757003707,0.48553789530067715,0.4477496044419324,0.4809239020845768,0.08831657649206419,0.10069475539667752,0.089919585987384,24882.450413769326,44911.962733443484,14902.711258909165,521.2472275921822,0.935023033732042,7.614215423263886e-05,5.14595442382074e-05,0.00012760169831544773
pretrain,150,150,0.13426304438549252,0.3948642164799003,0.19423934372327767,0.48417395156582693,0.4384396380782336,0.4798413521689557,0.0887932580664257,0.10164867618791908,0.0893249004965361,24596.395787409525,41693.17191495144,14438.190406240017,511.687616509819,0.9326424722697152,7.339269664662425e-05,4.992087590273968e-05,0.00012331357256953196
pretrain,155,155,0.11508151853219038,0.3737142473266262,0.1735338250140108,0.49413987455023,0.4450484050009537,0.48392048199358845,0.08718660504218315,0.1049407282405368,0.0903704836498918,24667.00875812783,43104.90619839958,14677.130402651652,514.2120603445053,0.9339966573422146,7.42402752540329e-05,5.133959190593487e-05,0.00012557986717774838
pretrain,160,160,0.2183027407453927,0.37639225776623947,0.2940066183324769,0.4818567696594727,0.4385079180534577,0.47564112709300216,0.08989589278810384,0.10286717744513489,0.09007044779359373,26914.337461478335,35285.06714440707,14264.581812791457,511.8121860751152,0.9349828893428518,5.997673358933753e-05,5.367387641927053e-05,0.0001136506099252074
pretrain,165,165,0.1505439311994404,0.3741715760145262,0.19309253308280394,0.4909302212244347,0.45733600029483135,0.48760520387583317,0.08776033617723569,0.1000805182560728,0.08759618314563603,28119.187468261807,42494.40852336513,15867.365263255935,561.3011709835529,0.9346075223221816,7.66176464473574e-05,4.820987394705298e-05,0.00012482752001506014
pretrain,170,170,0.13025398545886754,0.1468005199880396,0.13077842434130327,0.49347316636490646,0.43609663399418436,0.479396857105294,0.08703325544014609,0.10151784941991296,0.08945676241225492,27150.4674868906,42668.863926661565,15544.60905915329,543.9171001627207,0.934268739123398,0.004025863438286114,0.00016893909802709003,0.004194802551767316
pretrain,175,175,0.14550265300234194,0.3874155852584158,0.15837703018451926,0.4936541708549503,0.4528143000333126,0.49174916515574874,0.0866689166328771,0.10298933531731914,0.08850335760269781,27932.185578386925,42483.605261798504,15667.562568246318,553.028979949212,0.9342166277612027,0.0001654905513300946,4.980040892999114e-05,0.00021529096051699527
pretrain,180,180,0.09043421867634852,0.38786685450857755,0.15488622562255774,0.49252415933638516,0.44037609368960634,0.4839769823331596,0.08714849185309,0.10351484687908194,0.0891910288577989,29528.142564922735,37773.55707222481,15458.575231264776,552.5375349547863,0.9343230611724943,6.441126230870395e-05,4.9592709813350663e-05,0.00011400397174074897
pretrain,185,185,0.21682238693508918,0.3249604554597203,0.2677191104050966,0.4828047533653799,0.4221711661578681,0.46365656491731627,0.08829387530622305,0.11140134939520287,0.09427261078982278,30036.574475826932,48448.86995236348,17301.243502953475,608.5536962180138,0.9336010694887221,6.125549889789e-05,4.875804339028491e-05,0.00011001354229274511
pretrain,190,190,0.1455708132386956,0.39671462498962073,0.2307725470273311,0.4830715441308198,0.42681345464998866,0.46658475717287423,0.08822367483832999,0.10721954286876867,0.09403403074284968,29291.06189825588,37646.69781584372,15385.40031644624,545.2121928541184,0.9338345893671861,5.88909204846459e-05,5.2206538319921945e-05,0.00011109745896501409
pretrain,195,195,0.16321083329196018,0.25051306082274716,0.18678065962559182,0.4893902203185567,0.4474306483586405,0.4779697051493734,0.0871752690083096,0.10387616261664596,0.0919144716066567,32275.36603487633,47864.709945644056,17833.214574740035,628.2750781585216,0.9348031401592518,0.00010114261273074589,6.143203268429715e-05,0.00016257464634663848
pretrain,200,200,0.23476039471555593,0.3393285492789785,0.29826425636641296,0.4909180941811149,0.4615957280826543,0.49238925124807076,0.08726391502749556,0.09507347253095286,0.08567439784244811,34372.965505984685,43060.41212066696,17744.93824432291,636.6075491350174,0.9334272633843074,4.822560528295981e-05,4.648231563724039e-05,9.470792085685389e-05
pretrain,205,205,0.13150755939765227,0.3772888978116945,0.18558208874802787,0.4833378270064381,0.4275749061227031,0.46569445453035857,0.08851134289770589,0.11077607033113926,0.09561471626841468,34560.507918605195,48727.58401800364,18737.416887065614,657.8737651604175,0.9343302097453594,6.0330347080343924e-05,4.6159611315522396e-05,0.00010648995820019991
pretrain,210,210,0.1107898469809663,0.30325243589213774,0.17862941772703034,0.4799978856017736,0.4116506013713015,0.4576445869326006,0.08778901305527495,0.10904081701238968,0.09328964756171867,34760.71971767434,48077.937223914385,18745.719390025653,666.6851879110814,0.93386670827963,5.7914631431958696e-05,4.968714648914556e-05,0.00010760177824631683
pretrain,215,215,0.07294739742510219,0.3285046963238128,0.10474591995697399,0.48499521057502787,0.4208835296993412,0.46398732910158513,0.08823201864490443,0.10358208608247357,0.0912890167379042,36957.05667659953,52717.69491991282,20087.08929313284,715.9302494718074,0.933733912002056,5.983867358258976e-05,4.2566411951247574e-05,0.00010240508569459052
pretrain,220,220,0.11129071446797377,0.3506315997754304,0.17679156664636247,0.48729277382134517,0.44266137705323355,0.479543252713299,0.08759847715155339,0.09858603495128768,0.08782277916408457,35655.398921419626,42001.31624234201,17921.374815651772,645.8622470487118,0.9333270236288811,5.228119107032399e-05,4.628420818353334e-05,9.856539930688086e-05
pretrain,225,225,0.09442055479525348,0.34849587665569554,0.17927596528817302,0.49277364247950944,0.4156090547759285,0.4637345761533095,0.08669010393152128,0.11224635746325395,0.09579005205965312,35991.85077741306,39519.62309330232,17480.40628917543,624.3471921729326,0.9347811765194117,4.989282645378808e-05,5.2318647599241786e-05,0.00010221147412048594
pretrain,230,230,0.06924938024193394,0.3473478373154022,0.10550443125714482,0.48251667681376315,0.4141698922978102,0.4576773620873758,0.08844384398386279,0.11018036089610572,0.09397626762469528,39155.2319495137,49388.52587447365,20144.5812001186,723.6681799363732,0.9332308459286328,5.766563921965826e-05,4.3564386850061965e-05,0.00010123002615973747
pretrain,235,235,0.21478665045869147,0.3432525949760548,0.27997880015999205,0.4898199103965591,0.3694558332688879,0.4328198159850689,0.08634065192328533,0.11759088299203956,0.09842038347016793,39589.97957751303,49528.23827596034,20356.430686225718,728.5032393359661,0.9333845270680448,4.5228960799386186e-05,4.557205881137634e-05,9.080101980571271e-05
pretrain,240,240,-0.0038378676250933608,0.30690433604291634,0.022215005642742487,0.4895065567065845,0.402251965275746,0.45080840850605003,0.08719186617383484,0.11003830410342667,0.09504425211477513,38375.99234386054,48674.94535422995,19824.806506446763,716.6707129866838,0.933411625240736,8.062191176672968e-05,4.530514256123297e-05,0.00012592705380029656
pretrain,245,245,0.09925959685264742,0.3453057600143439,0.15220511031069317,0.4879679675132232,0.3939706767786876,0.4469208747877483,0.08675283887826046,0.11492248049396336,0.0964269039079046,40821.479219606146,54715.22350874282,21521.16820031325,771.1296744028807,0.9333613607845765,5.0450273190153896e-05,4.308481891314386e-05,9.353509213815414e-05
pretrain,250,250,0.11364219171107981,0.3103574933737204,0.1795250928004779,0.4941539167987744,0.38469667410911984,0.4432134540436677,0.08587636158214063,0.11221623734164184,0.09546501797946691,45988.47645366336,56457.407465143566,23223.763785238567,835.085116762352,0.9343575260177422,4.127710802540605e-05,4.194857903879665e-05,8.322568727171529e-05
pretrain,255,255,0.05768068655135799,0.3191586111857892,0.12987548636080967,0.495940215825851,0.3935968775719851,0.4463860059835544,0.08516961017325818,0.11051679516037917,0.09518049761805811,45860.57077523696,53821.10252789566,22863.414653528573,819.1520953566074,0.9344715612602217,4.167159315757089e-05,4.33798990791729e-05,8.505149226220966e-05
pretrain,260,260,0.10764901783732231,0.32652041630596806,0.18650625229528206,0.4853105473052305,0.41530365895125176,0.4595260194280736,0.08718560600640393,0.10597672536657916,0.09199776969157622,43689.28158079416,48865.29239802504,21365.649032507798,773.2703731970787,0.9342886085576776,4.2530036232665225e-05,4.2379205581914904e-05,8.490924175875989e-05
pretrain,265,265,0.09312941722905202,0.30297085493242215,0.16947258288093095,0.48651873368651916,0.38079030932518004,0.4367226126606316,0.08703533875843952,0.11060764685629441,0.09583355424542657,46811.36867689427,54392.22143592347,23162.196708763477,836.9532346614122,0.9334476223670711,3.842958381851531e-05,4.179735628282515e-05,8.022694011688145e-05
pretrain,270,270,0.05499129329340016,0.3130586605804738,0.10352765035733542,0.491013848644695,0.3665993690763108,0.4340933696207719,0.08599560513812175,0.11673455901414939,0.09592114757540182,48201.961369451645,53274.79022162933,23172.097066834594,851.1411018081308,0.9337685931167784,4.293421074453363e-05,4.1675173050907686e-05,8.460938362240995e-05
pretrain,275,275,0.0915855760701259,0.3033712056618313,0.1742302408309557,0.48522383718401035,0.40361847429449604,0.44844194356089206,0.08770823633281319,0.11218819768742433,0.09645415354430895,52675.83060862135,59351.66757954594,25527.23284219428,914.7274937577248,0.9339526522939654,3.684729870319643e-05,4.268518355917195e-05,7.953248229650853e-05
pretrain,280,280,0.09079226717772904,0.2924169051005477,0.18456895606119206,0.48921498450575635,0.37346595453831055,0.4293189889023406,0.08627446829974608,0.11433030394207669,0.09803028994795607,51646.42775692828,54092.74572320296,24183.807693357616,873.1822250204563,0.9341465474295351,3.2195333568552086e-05,4.298705115182884e-05,7.518238475886392e-05
pretrain,285,285,0.032581922743388364,0.26391917784719593,0.06217847750143391,0.4849491715463358,0.38560533275440967,0.4389033170597504,0.08737805323160541,0.1131538723347175,0.09696566423475261,58365.285414321064,67889.33967184123,28513.721202847133,1033.1010891675235,0.9341031154560157,3.8667153079359194e-05,3.5967581575880556e-05,7.463473445682212e-05
pretrain,290,290,0.059812143563307406,0.28031230958407755,0.11768309601631159,0.4808106106521273,0.3913559612393079,0.435822195696755,0.0883262481471532,0.1111294911598672,0.09724082029397882,59305.742171566344,63939.55468180309,27942.176129905485,1008.8179686555147,0.9340939870728252,3.523998139851301e-05,3.952708854719162e-05,7.476706996544636e-05
pretrain,295,295,0.07101382738677577,0.28367521218583297,0.11033414963125678,0.4827822677058502,0.38330195564921615,0.4360225390411485,0.0873888858873973,0.11115258625485089,0.09569387843763874,54927.4721773128,55261.68610491701,25203.796884490617,924.6040862478852,0.9342493853950763,4.6092875408476176e-05,4.2060332557025504e-05,8.81532082200465e-05
finetune,0,300,0.333886021572858,0.3602551254621725,0.37664837749364377,0.3551251705382857,0.3466352123761153,0.37717191246724485,0.31398920687887744,0.32033901366060524,0.29761373359972965,0.1407154961825019,1.2491415441158007,0.3501655017952708,-0.06252634631284036,0.010958962792977141,0.00010514820308162598,5.590993863067979e-05,0.00016105814206039212
finetune,5,305,0.14985500055813686,0.27886355404675833,0.18951196601474557,0.43734260724923335,0.48804881928256694,0.49105404745770254,0.25791388951561267,0.237637984645788,0.2304292170801449,0.6685344757451465,0.8863386769467863,0.27599088536769134,-0.10737342624400376,0.00751630051369178,3.8057985406339865e-05,3.101968360733736e-05,6.907766900612841e-05
finetune,10,310,0.12137615623149442,0.3360468511654406,0.1575902435703218,0.4226725983370672,0.5040329410072648,0.4980913192951868,0.26276017072130525,0.2290492002280521,0.227302221920459,2.327824818377967,0.7075674574293214,0.15172020682952764,-0.11618206714430708,0.007308619054437542,2.624187127246387e-05,2.9751154067844254e-05,5.599302515370255e-05
finetune,15,315,0.16664047107835142,0.3208397219513003,0.19371799902327497,0.4215141122226449,0.506806106997011,0.5058488046357569,0.26303615752730586,0.22844011397627487,0.22350245307414135,4.845185062817994,0.6697512942066732,0.15831843798946382,-0.11808580255026463,0.007245111093571259,2.7127410956734367e-05,3.072770583658269e-05,5.785511675462658e-05
finetune,20,320,0.1815326004661584,0.316414365770347,0.20562361755917125,0.42406512565178145,0.509320994489053,0.5098325534472293,0.26391621852675506,0.22786222558415403,0.22336292866496385,7.854101510744388,0.5798649591498506,0.19368227573969052,-0.11849013364553684,0.007237509481111099,2.834549737164025e-05,3.1651139357308014e-05,5.9996636586970454e-05
finetune,25,325,0.16925447567844684,0.3360544068398971,0.1938486838302466,0.4216275277689779,0.5097416431465172,0.5111438740438492,0.26699636032848534,0.22788132036317651,0.22341886803408437,10.732512108391846,0.6324237193091705,0.2424977895296628,-0.11828228069549514,0.007226274439508989,2.9473333840508074e-05,3.192670005901732e-05,6.140003394345967e-05
finetune,30,330,0.18505607649720363,0.342676060591157,0.21144599181872395,0.41480710916380403,0.5063579750875326,0.5059808512746673,0.2707627457227767,0.22800974997381318,0.22521505792327884,14.039231793819361,0.5714062800636408,0.26489334056376035,-0.11826871534025996,0.00722471634377489,2.7416741037507107e-05,3.2215151094875695e-05,5.963189223791687e-05
finetune,35,335,0.1887662406912202,0.3425766056969785,0.2159900886556091,0.41865251614910204,0.5140705023339915,0.5150072541441492,0.26980313782658916,0.22467704911776298,0.2218592019431473,17.176093017718593,0.5304503421416316,0.27881882216966314,-0.11795097411794632,0.007218980916827873,2.7279732161593984e-05,3.2514073790338214e-05,5.979380556700562e-05
finetune,40,340,0.1869326493491366,0.32962092805259907,0.21219163847931288,0.4133102764017374,0.5026510163462454,0.503276591521165,0.272753613459613,0.23223181413844254,0.22755426145256452,20.124164916395525,0.6398852167615036,0.33285753884295316,-0.11647548368979055,0.007213323274022316,2.5549460385292378e-05,3.197310131194229e-05,5.752256144625107e-05
finetune,45,345,0.21382036944631108,0.33701086568828986,0.24055953705154517,0.416315136576842,0.5103842555104211,0.5103606265165437,0.271336620712741,0.22633168512233653,0.2251120314537513,23.104184374323225,0.5591476786003222,0.3415195799222266,-0.11710801159334078,0.007233119567299469,2.433193865572889e-05,3.22490054160312e-05,5.658094428356435e-05
finetune,50,350,0.22237319195281735,0.3376752846585778,0.24692740286504686,0.41050594476402286,0.50692896565045,0.5056768528343023,0.2725748073122678,0.22787599598780406,0.22592334773328765,27.19513388025401,0.6404417957760337,0.38348373579796247,-0.11667361158235581,0.007238025086641532,2.578960424993113e-05,3.198358452423804e-05,5.777318916171339e-05
finetune,55,355,0.20068368172411274,0.33863993156201794,0.22296101915865343,0.41315419272582043,0.5081252840253153,0.5094862644169509,0.2724104942707489,0.2258033125211829,0.2229583569702655,34.45663154935423,0.6589074620118971,0.42113828393936287,-0.11594373925104447,0.007219791416964107,2.8833015974100816e-05,3.1929901565717954e-05,6.0762917946010476e-05
finetune,60,360,0.20233661900490058,0.34257828359452835,0.22523073090344747,0.40645241058367165,0.51039246173965,0.5093887182482426,0.2754670778021365,0.22635021435998512,0.2247349767619088,40.454186871804055,0.6508175625598047,0.42971217574154025,-0.11584361995548442,0.0072217195560058955,2.841085589614636e-05,3.205501088027916e-05,6.046586686632054e-05
finetune,65,365,0.21943872998735198,0.3354878130418673,0.2403067175343909,0.40607466166964923,0.5053602395231578,0.505573417906346,0.27536322310586975,0.22902103310371455,0.22684015449051062,44.55278259434314,0.6718451853884528,0.452298133338238,-0.11482979563144763,0.00721397093572668,2.957591712424801e-05,3.205902923768349e-05,6.1634946099025e-05
finetune,70,370,0.21999576529446327,0.33552364649645133,0.2420927212989992,0.40702803666558135,0.506505524304185,0.5061985414500569,0.27469915891908375,0.2285297291659451,0.22570828034424845,47.44887187713426,0.6163507871704016,0.4320842141990532,-0.11530576792650063,0.0072155809668659095,2.826048032651869e-05,3.22396666515516e-05,6.050014670162227e-05
finetune,75,375,0.21631047750925228,0.3314631966118597,0.23807570068425593,0.405256152752789,0.5081858086369588,0.508097008915925,0.27588606386910847,0.22705511447221025,0.22516884690625877,51.35370412790197,0.6695436539011687,0.4460856605016289,-0.11430045237945888,0.0072382022738329875,2.7854205826061217e-05,3.195662283957859e-05,5.981082870656564e-05
finetune,80,380,0.20175305221061507,0.3308082645387633,0.22344758891296115,0.4031975408741957,0.5036429322307214,0.5033909380500403,0.27598650062148844,0.2281254430414148,0.2262195864679547,54.276664956510736,0.6329546142909346,0.44189544368025524,-0.11472451562264031,0.007227199120446019,2.778848576045476e-05,3.197215743408037e-05,5.976064360180544e-05
finetune,85,385,0.21034624812296673,0.33760160820916524,0.23233051547127906,0.4015435413624601,0.5056357704926376,0.5050117531818265,0.27565971394132494,0.22844875743323226,0.22652995645931573,57.44140461745868,0.6494401193977613,0.4720161053726598,-0.11410926377726864,0.00722766972449344,2.725081995936307e-05,3.192713326609464e-05,5.9177953294914686e-05
finetune,90,390,0.22415220416217538,0.33934350480245123,0.24485337528004764,0.4033284401320482,0.5048307345287679,0.505280636434866,0.2752563672232854,0.23003396122851433,0.22720236582729886,59.64980968275814,0.6369230708910344,0.46217805270205314,-0.11337244188928453,0.007222535773856448,2.9272026691944574e-05,3.2027636797528205e-05,6.12996633186242e-05
finetune,95,395,0.21825068517138582,0.3361548177487087,0.23945765017984416,0.401590261317802,0.5086253295754806,0.5081946935917907,0.27569727978008485,0.22778693506031855,0.22588618840111974,60.340515238650816,0.65125824999248,0.46062803909864214,-0.11433630826019944,0.007223849850661486,2.8237568186939654e-05,3.201127824974037e-05,6.024884652167657e-05
