phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy
pretrain,85,85,0.8916122126455199,0.9733001599240122,0.9735362311071292,0.6937191588370322,0.595998109190246,0.6891644835629493,0.06476570331261336,0.12834772898568336,0.06697394385369769,2.92281001404908,11.326871250627024,1.3917087371982924,0.053400309331627344
pretrain,90,90,0.7333885597867048,0.9996495939138808,0.9996715582146246,0.7017111604096804,0.6370739601522188,0.7010652430885137,0.038944330955134776,0.05968802982675966,0.03894043252834391,6.364173491684058,11.891534754782729,1.9469900624789647,0.0701387936985224
pretrain,95,95,0.9294549500739988,0.980958665523889,0.9808571552215248,0.6857257205171401,0.5873797659842537,0.6776772907684826,0.059346243779506314,0.10315186784513347,0.06137129453419323,3.49186331751433,14.100825198191044,1.784245354323341,0.06267230874961985
pretrain,100,100,0.5295678115858801,0.9703670304204091,0.9694152072069627,0.6987907539559283,0.6057227403912088,0.6911986324914264,0.04586382377968379,0.07981653366272622,0.04750486032606088,4.181667915156008,15.541138327554034,1.984776705209242,0.06954848626944281
pretrain,105,105,0.9567134531088051,0.9969243098323546,0.9967817264064534,0.6882124633313343,0.611104711624996,0.6828189265312635,0.05657374408268357,0.09445482177471572,0.05800566993234051,3.5090081674573734,12.800114338741752,1.6809753112516956,0.06029124317629974
pretrain,110,110,0.8638677453150349,0.9884221131095149,0.9894448013289412,0.6887012519028638,0.6267250717634807,0.6869057065563137,0.05011358518576607,0.07350237895597389,0.050391449201038024,4.310427083829393,13.244713662081967,2.070975788786228,0.06941563126463196
pretrain,115,115,0.9549641188871856,0.9782001743921105,0.978238510099146,0.6817253874028399,0.6182276846780105,0.6812656445867327,0.04721384818801741,0.07248554733074794,0.04728058661750716,4.424750614986268,11.951257513130725,1.8611052621466944,0.06266751625621753
pretrain,120,120,0.8901707351751328,0.9463302441427722,0.9467560711851695,0.6978868067386953,0.6132705353375182,0.6933825753077911,0.020825070357574485,0.036163360449673713,0.021243504999605974,7.5950674652184205,15.36331503003092,1.884245893144161,0.061217475501636656
pretrain,125,125,0.9677124872561575,0.9997532097271299,0.9997360276335838,0.7094441695403556,0.6353887172936946,0.7049360229843454,0.025189215789791455,0.04103338144351659,0.025790061211636704,7.033347564690744,14.007134817095984,2.2716510516909523,0.07730722115146578
pretrain,130,130,0.9675350831561899,0.9959958216820562,0.9959951592145729,0.7025705412310691,0.626803981100911,0.692936446474332,0.015855999221340896,0.025784143561297546,0.01681365026186947,12.908685747273221,10.342614119777325,2.2677694114328313,0.07735650847892352
pretrain,135,135,0.9699330509349131,0.9968608651647387,0.9968780219036316,0.6853091286810982,0.6039847991414639,0.6793166492100986,0.026372022684204473,0.04216182636315156,0.027139457858553845,7.812478082814925,12.98746982924125,2.5136388290041505,0.08370892628722777
pretrain,140,140,0.9684353525772305,0.9992919066297657,0.999301844012558,0.704114877265413,0.6283998892115522,0.7014320150842814,0.035493971150277186,0.05606730604095791,0.03555013264197444,5.144585312620039,14.007853071121222,2.1748383389739443,0.06406841318736552
pretrain,145,145,0.9399639920040112,0.9993522437877289,0.999334994275083,0.69936476346475,0.6388107703225675,0.6992231253131252,0.0441185491222509,0.06635534849885345,0.04438956748887327,7.8926966712978315,13.281448900241195,2.5167909784522275,0.0844727290202558
pretrain,150,150,0.9403921839353842,0.997041077687806,0.9970313248842073,0.6884627874628386,0.6138118282996169,0.6846341846282683,0.019112822054652055,0.030064789149912154,0.019363034136140628,14.677840397499955,13.703589377347376,2.4188173387833682,0.08352987986688147
pretrain,155,155,0.9584141056779387,0.9999768850544557,0.9999751806134207,0.7120657700868411,0.650857375651801,0.7102109345134284,0.020690537054682247,0.030998827182179303,0.021023408360192414,11.757033599750477,13.346349027338656,2.640832967773068,0.08840795162569814
pretrain,160,160,0.8768758801282739,0.9999486360055526,0.9999476115601167,0.7101608133036146,0.6346398023440961,0.7047110203803926,0.015057820326972924,0.024374630158881087,0.015517194150518223,28.34953666404461,13.949591777307653,2.929512770516051,0.09599846194981947
pretrain,165,165,0.9563028882409927,0.9991416880138946,0.9991296300766316,0.6947757759018814,0.6297892917858898,0.692593542500438,0.02513622971676812,0.03704672368449751,0.02538038969796862,9.592120944717445,13.914742626423363,2.641058782439913,0.08047315509350264
pretrain,170,170,0.9423588319008261,0.9999288204531457,0.9999234124040727,0.6844240400114828,0.6087336024333989,0.6797449287348677,0.026158380550545066,0.04027914920502031,0.026539048428360877,10.23734096233587,14.469192905832363,2.67421549887051,0.08560808719179047
pretrain,175,175,0.9461550673809968,0.9993243871333751,0.9993200902569173,0.7006417418887475,0.6347518833917342,0.6993426346608069,0.011215536554323367,0.016859277146024598,0.011233092844243061,21.160406938168475,13.964021953420907,2.5656058158497435,0.08117939512275264
pretrain,180,180,0.9694890567755813,0.9998521755053003,0.9998492654441803,0.719195479413441,0.640718914208631,0.7139378739398864,0.022863705221627305,0.036529320578144196,0.023218020683231533,13.90453703082378,14.751187353365767,2.9267945450413637,0.09318878194199263
pretrain,185,185,0.9039945270617161,0.9972855473026325,0.9972702128547297,0.6867579821438001,0.6195680387871906,0.6844603802063217,0.014574719849266851,0.022124728555871363,0.014759971126133989,18.190612297881945,14.023364371462142,2.6634494880065946,0.08725674504966875
pretrain,190,190,0.888511845986455,0.9990385902374689,0.9990287846831444,0.6998314626273657,0.6381426993679952,0.6933751646229666,0.013003813294237204,0.018302390896445385,0.013296596485511089,21.599534345920627,11.032247131992015,2.9184256095719863,0.09542438644944415
pretrain,195,195,0.9207711939521347,0.9925540820735647,0.9925351792126513,0.69971035059092,0.6422866697732164,0.6997239863495092,0.01564345138090735,0.023169955957643047,0.015718207771945034,16.88084228409541,13.054173283469249,2.6595391632414986,0.09132893721409932
pretrain,200,200,0.9607745482170668,0.9995564076265331,0.9995531805876148,0.692069432064215,0.6323598054298378,0.6905907646290997,0.012038649799184294,0.01757389285266793,0.011969844551465419,22.35177336104539,13.05032504288414,2.8702749296877297,0.09262357419353695
pretrain,205,205,0.8896081365720881,0.9985647228494381,0.9985516949089694,0.6977599188758387,0.6479103365186375,0.6981673911128424,0.014265600180244743,0.019836346809408857,0.01429980349871809,17.633793933105768,12.101677937199746,2.7863376879488366,0.08781825511516349
pretrain,210,210,0.9085152839612226,0.9999569680658646,0.9999568586647678,0.6879455497185533,0.6402832657294711,0.6879098820236198,0.00852570587942032,0.011583703777111523,0.008543375289199708,40.300251405776606,12.296951124562854,3.033343987806505,0.09720521621974557
pretrain,215,215,0.968219867815872,0.999987794891194,0.9999877670495377,0.7053087386765174,0.6483097012829395,0.7035377429565838,0.008733665902752819,0.012385202300081527,0.00873955827817674,25.75454432339147,13.9179175320398,3.4265092129890085,0.10624490261647414
pretrain,220,220,0.9653037321176002,0.9975371652561409,0.9975224817004316,0.6892015919353999,0.6231048367409717,0.6866314682546348,0.016975087551203173,0.02609633753514526,0.017246143286039503,13.505959750667698,13.309305652388812,3.0343826223258574,0.0970259391357245
pretrain,225,225,0.9837859380008834,0.9998424498817211,0.9998417508218171,0.6968999083407357,0.628751975866987,0.6920943098449972,0.01631619447085777,0.02507456443669508,0.01675442664538011,16.409203427675433,13.518865884491152,3.183197217245513,0.1014878762722809
pretrain,230,230,0.978736591251112,0.9991835752378916,0.9991817889908333,0.6911400564892458,0.6443483916971936,0.6920339180609436,0.010109575944368145,0.014179581223974315,0.010101106129443559,24.110314438093123,11.961153612817506,3.1474418787691936,0.09622398708974217
pretrain,235,235,0.9799637497097797,0.9767487028558681,0.9767856288510831,0.7068122961896296,0.6538540464946866,0.7057845599749817,0.01722050649907008,0.023959095797400073,0.017143146651625557,13.243244704592549,12.394905405610235,3.352750712137333,0.1014956608492196
pretrain,240,240,0.9792267522040317,0.9681349454116088,0.9682285692306256,0.6840820667485501,0.6409888324677423,0.6857787953463097,0.025077488518758153,0.03387041469549011,0.02478376945354008,10.433908632125023,11.787876016486424,3.119353934865001,0.0997244930892768
pretrain,245,245,0.9819552441327043,0.9996813622819372,0.9996795974936696,0.6842247546791145,0.641797571093693,0.6874068940375051,0.012926032173036438,0.018297986754474724,0.012922836820634932,14.334832823911835,13.682479867218046,3.268372265988134,0.10305469033015287
pretrain,250,250,0.9781969345864202,0.9829323608598991,0.9830090238902554,0.7016649382327247,0.6522871451521021,0.7015587257580108,0.028879028583988057,0.039683838331344735,0.02873791720899077,11.056980283370866,13.186835117777076,3.7453306179316743,0.11802337087192853
pretrain,255,255,0.7718587176069281,0.9681011975619641,0.9691450838063733,0.6907288853716749,0.6364918284842139,0.6909250753208754,0.01963291509426488,0.028862488813101952,0.01981074618514613,9.809857529260073,14.514566309369107,3.521860362772476,0.10669934769228057
pretrain,260,260,0.37805584125570146,0.6103099456598162,0.5950423610893156,0.6952852642144103,0.6484130943335288,0.697463195749651,0.07486367708698126,0.10211915742957223,0.0743670398928479,10.052774124191794,13.277389805979055,3.7129267686759,0.11670404335466829
pretrain,265,265,0.665722448460557,0.397754136139606,0.42074132635445527,0.6855252438500299,0.6473384077433576,0.690151751406395,0.05310205711973752,0.07202114309235669,0.05231542519286783,9.719170952611515,12.890758303317053,3.4503467982502447,0.11106666080356979
pretrain,270,270,0.7530834900416984,0.9260887955150119,0.9245654347182677,0.6832754410439383,0.6315276026393813,0.686553525097872,0.026302472045579214,0.03882830470240041,0.026439153889923142,10.088649162945265,13.80212526923443,3.611173245808087,0.11432334395275691
pretrain,275,275,0.9867160758628699,0.9997522172360336,0.9997581047996129,0.6876792670314659,0.6390174163889943,0.6859529240985812,0.022196543793647994,0.03106517873008422,0.02248123866089577,12.622260956950178,13.1084623856149,3.7657125947921726,0.11241328326147026
pretrain,280,280,0.9815446277727493,0.9999953061267741,0.9999952921908218,0.7000032420454022,0.6488573392242895,0.6983695970223417,0.012670315814421844,0.018871157819640424,0.013005999577881532,15.383648246626013,13.560442483000703,3.7798643707956234,0.12247505619332515
pretrain,285,285,0.3968080691857916,0.43281940041347344,0.43156008145853114,0.6902820098481424,0.6548906981521733,0.6951620072461271,0.05095658473135537,0.0666830834224918,0.0501113527153685,12.92779749137581,14.099324230507357,4.30354285388403,0.14198599945691653
pretrain,290,290,0.9848587538996578,0.999999296431349,0.9999994463921927,0.6994999872536484,0.658663948609743,0.7017685355040851,0.011400434288603621,0.016006119610403872,0.01140561283051875,18.934293478614016,13.257407383838208,3.689747745251506,0.11964087643067679
pretrain,295,295,0.9875316147903198,0.9999994537799844,0.999999491980398,0.6946591430363462,0.6428430476025783,0.6962117916242623,0.006237810063942019,0.009086814232596167,0.006241418648453131,34.32733781784027,14.269946329008347,3.7314804409124536,0.11653652404504122
finetune,0,300,0.9446338151633458,0.9987279783269754,0.9975634242803904,0.5422679440785887,0.5031626786623357,0.5511246193013389,0.07074153442904489,0.0911690857647749,0.07019434063454259,3.1681911629184567,7.9926786918045005,1.3671672644697819,0.04203249498029254
finetune,5,305,0.9541527373941442,0.9995486577578532,0.9991356177194426,0.6290436169762176,0.5951001107263891,0.6427393158001141,0.04787795605886997,0.06195781485941623,0.04674615687655732,10.011030868290701,10.926471433390576,3.4279491048479094,0.07889093151969918
finetune,10,310,0.9511101177203194,0.9996259603972039,0.9992643771823114,0.6253741362197941,0.6075341914300335,0.6457340790181323,0.04393941707992623,0.057333472984484324,0.043587872718074266,17.795229570759656,10.503834010564027,4.136583316093649,0.09913911779978916
finetune,15,315,0.9501035398052275,0.9996583511700969,0.9994088350641976,0.6288426521101097,0.6154822117753742,0.6503970057636999,0.038771270294853985,0.050991845622892426,0.039005773032336974,26.771224654918964,10.25584452700627,4.314100135065437,0.10698657271063712
finetune,20,320,0.9540472664283215,0.9994675674482338,0.9992003067079253,0.6274452345619572,0.6153992527673341,0.6510706257126382,0.03712208168993686,0.04923772257438185,0.037568988368191544,36.509596213991095,10.181382725243129,4.538009663202701,0.10993522012712274
finetune,25,325,0.9568179155225544,0.999250910056584,0.9989970421715446,0.6258870735974602,0.612583414516192,0.6496220524108335,0.03602910321092359,0.048707310440751744,0.036753292566111984,45.14584213118555,10.182215772815757,4.601441884301951,0.11264520217300741
finetune,30,330,0.9577292794369073,0.9993395974263091,0.9991114734576079,0.624477729008829,0.6186185593821458,0.6526072930756358,0.036203040972046345,0.04741343707193128,0.036430970051309824,58.39698458921706,9.51000394720502,4.663874066472298,0.11498104051261616
finetune,35,335,0.9568678610309429,0.9991258456319014,0.9988483808927842,0.6254775787048469,0.6150311774016642,0.6494000194452698,0.03851207045426426,0.051340236991165036,0.03969854824102531,68.90626488983101,9.51980942857388,4.766514773464991,0.1202457866176599
finetune,40,340,0.9587253470076816,0.9992076020307535,0.9990093656357534,0.6232696572507015,0.6182278433181205,0.6503903057242909,0.035312784590975324,0.04642923679918576,0.03607223725031575,80.85083476765824,9.610819620102854,4.731397472010511,0.12348039287736283
finetune,45,345,0.958375685822515,0.9990936504542318,0.9988285019881904,0.626103227326502,0.6153302547647016,0.6480366901383846,0.03841956992390825,0.05127125104695276,0.03994215174879016,93.2180784525837,9.769654193908766,4.98888798930751,0.13369250642956432
finetune,50,350,0.9578081119823854,0.9991462516894279,0.9989162817453929,0.6254942903622744,0.623467203415588,0.6537340115804805,0.03412438864012804,0.04445850321777995,0.034857233738247576,104.40668126249996,9.57366877716893,4.913880426658727,0.12943637829607615
finetune,55,355,0.956437511070478,0.9989035017061809,0.9985929951467103,0.6222170725786387,0.6172319215592337,0.6484659440527653,0.03880967042823433,0.05064016494960313,0.03975494375490929,125.7793875323723,9.492845634171958,4.956189432852057,0.13384731793136306
finetune,60,360,0.9547894620539711,0.9990813333970435,0.9987928905669723,0.6183929985757421,0.6176495689272914,0.6484198795329402,0.03770371973673072,0.04932994768235942,0.038525456005858015,141.09292844132753,9.589052873857895,4.928833255179287,0.13253352767756305
finetune,65,365,0.9576608493483814,0.9990406743455806,0.9987767401087784,0.6216624195300289,0.6217557797485838,0.6517887694963677,0.03742218539694839,0.04848222806023897,0.0381416834389386,158.82949715090996,9.42319455297396,5.076288044832424,0.13649229612329292
finetune,70,370,0.9553921369495344,0.9985166391262427,0.9981170841940813,0.6195641883213958,0.6209880564728915,0.650177255115519,0.04142342524436688,0.05377965187194247,0.04241611497461593,162.85856104941072,9.356262069596832,5.199593413462598,0.13563912524440347
finetune,75,375,0.9571488656227539,0.9989484643382234,0.9986658040932802,0.6214302310274566,0.6205450729976978,0.6506239880757311,0.0374286442489731,0.04892415354779772,0.03842338970150481,178.405788904561,9.94279784335251,5.275063702153235,0.14308489219049697
finetune,80,380,0.9558387983497203,0.9989400637939162,0.9986356938893665,0.6198938568067821,0.6218378028991086,0.6517063084481007,0.03748277997737257,0.04883837291672591,0.03824357382984085,189.5144515237785,9.789681493467828,5.16260896100401,0.1398043342485078
finetune,85,385,0.9556222886355331,0.9988557146661449,0.998514478719725,0.6200895148690163,0.6214397628590781,0.6504573615720001,0.03801981809501216,0.04959824162297985,0.03911216488803142,198.13980732483026,9.586016813272629,5.068842067047583,0.14048006917841002
finetune,90,390,0.9577755784638581,0.9989890566863168,0.9986959756191739,0.619125038606027,0.6194015735530075,0.6487019220387258,0.037454247486820635,0.04918008402708404,0.03862957481999382,203.69157392487176,9.650572613912392,5.162494151249053,0.13949593667307345
finetune,95,395,0.9573289292028221,0.9990075462583097,0.9987325416157704,0.6202546334923081,0.620897665279284,0.6498641164403024,0.03627929394662385,0.04763576224831953,0.03741420935033019,206.3722675435935,9.572748623147163,5.112849709544094,0.13948034054950986
