config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
20,29.0,-640.7481079101562,-640.7469482421875,0.00115966796875,1.344829797744751e-06,1.2273644642846193e-05,1.2939609405293595e-05,2.5213254048139788e-05,0.00115966796875
21,33.0,-811.1502685546875,-811.1505126953125,-0.000244140625,5.960464477539063e-08,1.7422928067389876e-05,1.9779429294430884e-06,1.940087167895399e-05,0.000244140625
22,28.0,-670.1755981445312,-670.1737060546875,0.00189208984375,3.5800039768218994e-06,9.061886885319836e-06,6.3324346228910144e-06,1.5394321962958202e-05,0.00189208984375
23,27.0,-523.4225463867188,-523.421630859375,0.00091552734375,8.381903171539307e-07,1.3739455425820779e-05,1.2746080756187439e-05,2.648553709150292e-05,0.00091552734375
24,27.0,-523.4423828125,-523.4417724609375,0.0006103515625,3.725290298461914e-07,9.437134394829627e-06,2.7632340788841248e-06,1.2200368473713752e-05,0.0006103515625
25,28.0,-577.8419799804688,-577.8453369140625,-0.00335693359375,1.126900315284729e-05,1.0100748113472946e-05,5.40073961019516e-06,1.5501487723668106e-05,0.00335693359375
26,29.0,-628.4127807617188,-628.4148559570312,-0.0020751953125,4.306435585021973e-06,9.378322829434182e-06,5.132891146786278e-06,1.451121352147311e-05,0.0020751953125
27,28.0,-538.0341186523438,-538.033447265625,0.00067138671875,4.507601261138916e-07,9.699972906673793e-06,2.91094193016761e-06,1.2610915291588753e-05,0.00067138671875
28,26.0,-408.28155517578125,-408.2840270996094,-0.002471923828125,6.1104074120521545e-06,2.3116688680602238e-05,1.027081179927336e-05,3.3387499570380896e-05,0.002471923828125
30,28.0,-485.4035949707031,-485.4078674316406,-0.0042724609375,1.825392246246338e-05,1.6649748431518674e-05,1.4976039892644621e-05,3.162578650517389e-05,0.0042724609375
31,29.0,-539.2234497070312,-539.2234497070312,0.0,0.0,1.190804505313281e-05,2.815947027556831e-06,1.472399162594229e-05,0.0
32,30.0,-589.509765625,-589.5074462890625,0.0023193359375,5.379319190979004e-06,1.3838279301126022e-05,2.226792275905609e-06,1.606507066753693e-05,0.0023193359375
33,31.0,-636.4427490234375,-636.4410400390625,0.001708984375,2.9206275939941406e-06,1.3659926480613649e-05,3.962032678828109e-06,1.7621958249947056e-05,0.001708984375
34,33.0,-721.8841552734375,-721.8884887695312,-0.00433349609375,1.877918839454651e-05,1.7264868802158162e-05,5.915947440371383e-06,2.3180815333034843e-05,0.00433349609375
35,33.0,-721.89013671875,-721.8859252929688,0.00421142578125,1.7736107110977173e-05,2.0083334675291553e-05,1.3866834706277587e-05,3.395017120055854e-05,0.00421142578125
36,35.0,-797.5232543945312,-797.5242309570312,-0.0009765625,9.5367431640625e-07,1.234473802469438e-05,9.496882739767898e-06,2.1841620764462277e-05,0.0009765625
37,35.0,-797.5374145507812,-797.5365600585938,0.0008544921875,7.301568984985352e-07,1.3662952369486447e-05,7.706880751356948e-06,2.1369833120843396e-05,0.0008544921875
38,35.0,-797.5780029296875,-797.5807495117188,-0.00274658203125,7.543712854385376e-06,9.236990081262775e-06,2.011097876675194e-06,1.124808841268532e-05,0.00274658203125
39,35.0,-797.5487060546875,-797.5458374023438,0.00286865234375,8.229166269302368e-06,1.26908116726554e-05,9.536370271234773e-06,2.222718103439547e-05,0.00286865234375
40,34.0,-728.0426025390625,-728.0387573242188,0.00384521484375,1.4785677194595337e-05,1.0728136658144649e-05,7.754378202662338e-06,1.8482514860806987e-05,0.00384521484375
41,34.0,-728.0526123046875,-728.04736328125,0.0052490234375,2.7552247047424316e-05,1.0044426744570956e-05,8.30516182759311e-06,1.8349588572164066e-05,0.0052490234375
42,28.0,-525.1773681640625,-525.1740112304688,0.00335693359375,1.126900315284729e-05,1.3925054190622177e-05,6.158091309771407e-06,2.0083145500393584e-05,0.00335693359375
43,28.0,-432.93194580078125,-432.9341735839844,-0.002227783203125,4.963018000125885e-06,1.0928220945061184e-05,1.0941550499410369e-05,2.1869771444471553e-05,0.002227783203125
44,29.0,-488.486083984375,-488.4935607910156,-0.007476806640625,5.59026375412941e-05,1.4893843399477191e-05,6.8140216171741486e-06,2.170786501665134e-05,0.007476806640625
45,30.0,-540.3695678710938,-540.3652954101562,0.0042724609375,1.825392246246338e-05,1.4170145732350647e-05,1.636408342164941e-05,3.053422915400006e-05,0.0042724609375
46,34.0,-684.7575073242188,-684.7556762695312,0.0018310546875,3.3527612686157227e-06,1.0410105460323393e-05,1.007039099931717e-05,2.0480496459640563e-05,0.0018310546875
47,34.0,-684.7647094726562,-684.7593994140625,0.00531005859375,2.8196722269058228e-05,9.874925126496237e-06,2.68593430519104e-06,1.2560859431687277e-05,0.00531005859375
48,36.0,-760.3978881835938,-760.3959350585938,0.001953125,3.814697265625e-06,1.2658812011068221e-05,3.4924596548080444e-06,1.6151272575370967e-05,0.001953125
49,33.0,-598.9275512695312,-598.927734375,-0.00018310546875,3.3527612686157227e-08,8.614914804638829e-06,1.727044605104311e-06,1.0341959750803653e-05,0.00018310546875
50,35.0,-681.6055908203125,-681.603271484375,0.0023193359375,5.379319190979004e-06,8.967210305854678e-06,2.909451723098755e-06,1.1876662028953433e-05,0.0023193359375
51,35.0,-681.6036987304688,-681.6026611328125,0.00103759765625,1.0766088962554932e-06,9.97628831100883e-06,3.120303063042229e-06,1.3096590919303708e-05,0.00103759765625
52,29.0,-437.7708740234375,-437.7680358886719,0.002838134765625,8.055008947849274e-06,9.479731488681864e-06,2.8475653834902914e-06,1.232729664479848e-05,0.002838134765625
53,30.0,-491.2478332519531,-491.24566650390625,0.002166748046875,4.694797098636627e-06,1.359108864562586e-05,8.118013283819892e-06,2.170910192944575e-05,0.002166748046875
54,30.0,-491.2669677734375,-491.26715087890625,-0.00018310546875,3.3527612686157227e-08,8.765923666942399e-06,2.066558181468281e-06,1.0832482075784355e-05,0.00018310546875
55,31.0,-541.43212890625,-541.4317626953125,0.0003662109375,1.341104507446289e-07,1.3112568012729753e-05,1.2494437214627396e-05,2.560700522735715e-05,0.0003662109375
56,31.0,-541.438720703125,-541.4366455078125,0.0020751953125,4.306435585021973e-06,9.979696187656373e-06,8.43256748339627e-06,1.8412263671052642e-05,0.0020751953125
57,32.0,-588.3316040039062,-588.3348999023438,-0.0032958984375,1.0862946510314941e-05,1.1344194717821665e-05,8.548051482648589e-06,1.9892246200470254e-05,0.0032958984375
58,32.0,-588.5244140625,-588.521728515625,0.002685546875,7.212162017822266e-06,1.2396055353747215e-05,5.481578227772843e-06,1.7877633581520058e-05,0.002685546875
59,30.0,-405.1355895996094,-405.13427734375,0.001312255859375,1.7220154404640198e-06,9.524921551928855e-06,7.073394954204559e-07,1.0232261047349311e-05,0.001312255859375
61,33.0,-554.2776489257812,-554.27734375,0.00030517578125,9.313225746154785e-08,8.632354365545325e-06,3.216974391762051e-06,1.1849328984681051e-05,0.00030517578125
62,34.0,-598.0979614257812,-598.0947265625,0.00323486328125,1.0464340448379517e-05,1.0376182217441965e-05,1.0091438525705598e-05,2.0467621652642265e-05,0.00323486328125
63,36.0,-647.6333618164062,-647.6336669921875,-0.00030517578125,9.313225746154785e-08,1.2490342669480015e-05,4.306249138608109e-06,1.6796591808088124e-05,0.00030517578125
64,36.0,-647.6255493164062,-647.6268310546875,-0.00128173828125,1.642853021621704e-06,1.1400660696381237e-05,1.4452263712882996e-05,2.5852925318758935e-05,0.00128173828125
65,36.0,-647.6163940429688,-647.6170043945312,-0.0006103515625,3.725290298461914e-07,9.452088306716178e-06,4.327111128077377e-06,1.3779199434793554e-05,0.0006103515625
66,34.0,-532.499267578125,-532.4960327148438,0.00323486328125,1.0464340448379517e-05,1.506698754383251e-05,1.2144073480158113e-05,2.7211061023990624e-05,0.00323486328125
67,39.0,-726.6119995117188,-726.60986328125,0.00213623046875,4.563480615615845e-06,1.033424814522732e-05,4.648603407986229e-06,1.49828520079609e-05,0.00213623046875
68,33.0,-475.8697814941406,-475.8681335449219,0.00164794921875,2.7157366275787354e-06,1.5197986613202374e-05,5.310540927894181e-06,2.0508527086349204e-05,0.00164794921875
69,34.0,-522.0713500976562,-522.068359375,0.00299072265625,8.944422006607056e-06,8.37563584354939e-06,3.8987027437542565e-06,1.2274338587303646e-05,0.00299072265625
70,35.0,-565.6373901367188,-565.6371459960938,0.000244140625,5.960464477539063e-08,9.161614798358642e-06,5.880743174202507e-06,1.50423584273085e-05,0.000244140625
71,35.0,-565.5870361328125,-565.5922241210938,-0.00518798828125,2.691522240638733e-05,9.500995474809315e-06,2.703815653148922e-06,1.2204811355331913e-05,0.00518798828125
72,36.0,-606.7452392578125,-606.7453002929688,-6.103515625e-05,3.725290298461914e-09,7.726784133410547e-06,3.705360086314613e-06,1.143214467447251e-05,6.103515625e-05
73,36.0,-606.7481079101562,-606.7471313476562,0.0009765625,9.5367431640625e-07,7.641406227776315e-06,2.8306617423368152e-06,1.047206751536578e-05,0.0009765625
74,38.0,-653.1690063476562,-653.1692504882812,-0.000244140625,5.960464477539063e-08,1.0032766112999525e-05,1.3636424682772486e-06,1.1396408808650449e-05,0.000244140625
75,38.0,-653.1815185546875,-653.1807861328125,0.000732421875,5.364418029785156e-07,9.169184522761498e-06,4.871003511652816e-06,1.4040188034414314e-05,0.000732421875
76,40.0,-694.9010620117188,-694.8997192382812,0.0013427734375,1.8030405044555664e-06,1.1218946383451112e-05,1.0729953828558791e-05,2.1948901121504605e-05,0.0013427734375
77,40.0,-694.90771484375,-694.9064331054688,0.00128173828125,1.642853021621704e-06,1.0925270544248633e-05,1.0560080227151047e-05,2.148534986190498e-05,0.00128173828125
78,31.0,-410.5753479003906,-410.57501220703125,0.000335693359375,1.126900315284729e-07,6.971061793592526e-06,1.4721415482199518e-06,8.443203114438802e-06,0.000335693359375
79,32.0,-380.82281494140625,-380.8211364746094,0.001678466796875,2.8172507882118225e-06,1.2096277714590542e-05,1.3491790923580993e-05,2.5588069547666237e-05,0.001678466796875
81,34.0,-478.7875061035156,-478.78887939453125,-0.001373291015625,1.885928213596344e-06,8.232458640122786e-06,4.821224138140678e-06,1.3053682778263465e-05,0.001373291015625
82,36.0,-565.7134399414062,-565.7147216796875,-0.00128173828125,1.642853021621704e-06,1.1414058462833054e-05,3.086775450356072e-06,1.4500834367936477e-05,0.00128173828125
83,36.0,-565.7069702148438,-565.7076416015625,-0.00067138671875,4.507601261138916e-07,1.1368177183612715e-05,9.121186849370133e-06,2.048936403298285e-05,0.00067138671875
84,38.0,-614.3619995117188,-614.364013671875,-0.00201416015625,4.056841135025024e-06,8.934372090152465e-06,4.116818217880791e-06,1.3051190762780607e-05,0.00201416015625
85,38.0,-614.37890625,-614.3773803710938,0.00152587890625,2.3283064365386963e-06,8.488731509714853e-06,2.582557499408722e-06,1.1071289009123575e-05,0.00152587890625
86,40.0,-658.0921630859375,-658.0930786132812,-0.00091552734375,8.381903171539307e-07,1.3454841791826766e-05,1.2935884114995133e-05,2.63907259068219e-05,0.00091552734375
87,36.0,-462.9987487792969,-462.9945983886719,0.004150390625,1.722574234008789e-05,9.468287316849455e-06,6.9359316512418445e-06,1.640421942283865e-05,0.004150390625
88,35.0,-481.4466552734375,-481.4455261230469,0.001129150390625,1.27498060464859e-06,8.25368806545157e-06,2.9942486889922293e-06,1.1247936527070124e-05,0.001129150390625
89,40.0,-547.6571655273438,-547.6561279296875,0.00103759765625,1.0766088962554932e-06,1.0615606697683688e-05,4.571676072373521e-06,1.5187282770057209e-05,0.00103759765625
90,40.0,-547.6572265625,-547.6571655273438,6.103515625e-05,3.725290298461914e-09,1.0043168003903702e-05,5.542487087950576e-06,1.5585654182359576e-05,6.103515625e-05
91,16.0,-653.0729370117188,-653.0737915039062,-0.0008544921875,7.301568984985352e-07,1.7218735592905432e-05,5.681067705154419e-06,2.289980329805985e-05,0.0008544921875
92,20.0,-820.2356567382812,-820.2341918945312,0.00146484375,2.1457672119140625e-06,1.8290573279955424e-05,1.5251711374730803e-05,3.354228465468623e-05,0.00146484375
93,18.0,-807.9692993164062,-807.9684448242188,0.0008544921875,7.301568984985352e-07,1.4069878488953691e-05,5.873106601939071e-06,1.9942985090892762e-05,0.0008544921875
94,18.0,-807.9556884765625,-807.952392578125,0.0032958984375,1.0862946510314941e-05,1.889019949885551e-05,1.177676040242659e-05,3.06669608107768e-05,0.0032958984375
95,19.0,-873.1246948242188,-873.1251220703125,-0.00042724609375,1.825392246246338e-07,1.2330520803516265e-05,2.123787908203667e-06,1.4454308256972581e-05,0.00042724609375
96,19.0,-736.9209594726562,-736.9224853515625,-0.00152587890625,2.3283064365386963e-06,1.745953159115743e-05,9.7244974313071e-06,2.718402902246453e-05,0.00152587890625
97,19.0,-736.9218139648438,-736.9244384765625,-0.00262451171875,6.888061761856079e-06,1.7378555639879778e-05,6.413832124962937e-06,2.3792388674337417e-05,0.00262451171875
98,19.0,-736.94580078125,-736.9465942382812,-0.00079345703125,6.295740604400635e-07,1.4289698810898699e-05,5.595758466370171e-06,1.988545773201622e-05,0.00079345703125
99,19.0,-736.9458618164062,-736.9464111328125,-0.00054931640625,3.0174851417541504e-07,1.5020132195786573e-05,3.5870821193384472e-06,1.860721386037767e-05,0.00054931640625
100,20.0,-802.3912353515625,-802.3961791992188,-0.00494384765625,2.4441629648208618e-05,1.4796739378653001e-05,6.786547601222992e-06,2.1583287889370695e-05,0.00494384765625
101,20.0,-802.4305419921875,-802.4317626953125,-0.001220703125,1.4901161193847656e-06,1.3332733942661434e-05,5.056895133748185e-06,1.838962998590432e-05,0.001220703125
102,20.0,-802.4468994140625,-802.4443359375,0.0025634765625,6.571412086486816e-06,1.3390796084422618e-05,3.563240170478821e-06,1.695403625490144e-05,0.0025634765625
103,21.0,-861.5653686523438,-861.5701293945312,-0.0047607421875,2.2664666175842285e-05,1.678173794061877e-05,8.132495167956222e-06,2.491423219908029e-05,0.0047607421875
104,20.0,-746.7046508789062,-746.7030029296875,0.00164794921875,2.7157366275787354e-06,1.6769787180237472e-05,6.213225333340233e-06,2.2983012968325056e-05,0.00164794921875
105,20.0,-746.7225341796875,-746.720703125,0.0018310546875,3.3527612686157227e-06,1.446655824111076e-05,5.36162406206131e-06,1.982818139367737e-05,0.0018310546875
106,20.0,-746.691162109375,-746.69189453125,-0.000732421875,5.364418029785156e-07,1.997618528548628e-05,1.1738203284039628e-05,3.171438947902061e-05,0.000732421875
107,20.0,-746.6561279296875,-746.6565551757812,-0.00042724609375,1.825392246246338e-07,2.1253903469187208e-05,7.090531198628014e-06,2.8344435122562572e-05,0.00042724609375
108,21.0,-808.5450439453125,-808.5409545898438,0.00408935546875,1.6722828149795532e-05,1.6448937458335422e-05,2.3726374820398632e-06,1.8821574485627934e-05,0.00408935546875
109,20.0,-673.0776977539062,-673.0779418945312,-0.000244140625,5.960464477539063e-08,1.351115497527644e-05,3.3495948628115e-06,1.686074938334059e-05,0.000244140625
110,22.0,-797.8201293945312,-797.8219604492188,-0.0018310546875,3.3527612686157227e-06,1.1954764886468183e-05,6.647594091191422e-06,1.8602358977659605e-05,0.0018310546875
111,22.0,-797.8179931640625,-797.8168334960938,0.00115966796875,1.344829797744751e-06,1.387468546454329e-05,9.226054316968657e-06,2.3100739781511948e-05,0.00115966796875
112,22.0,-747.2017211914062,-747.2040405273438,-0.0023193359375,5.379319190979004e-06,1.351672108285129e-05,2.9852612897229847e-06,1.6501982827321626e-05,0.0023193359375
113,19.0,-659.4542846679688,-659.4579467773438,-0.003662109375,1.341104507446289e-05,1.5265364709193818e-05,2.096407115459442e-06,1.736177182465326e-05,0.003662109375
114,20.0,-728.7806396484375,-728.7820434570312,-0.00140380859375,1.9706785678863525e-06,1.739582330628764e-05,3.5356729313207325e-06,2.0931496692355722e-05,0.00140380859375
115,20.0,-728.7891235351562,-728.7882690429688,0.0008544921875,7.301568984985352e-07,1.6889505786821246e-05,1.1219270163564943e-05,2.810877595038619e-05,0.0008544921875
116,20.0,-728.7759399414062,-728.7796020507812,-0.003662109375,1.341104507446289e-05,1.4146956345939543e-05,1.678541229921393e-05,3.0932369554648176e-05,0.003662109375
117,20.0,-728.797119140625,-728.7988891601562,-0.00177001953125,3.1329691410064697e-06,1.2894291103293654e-05,1.8913299300038489e-06,1.4785620805923827e-05,0.00177001953125
118,20.0,-728.8184204101562,-728.8197631835938,-0.0013427734375,1.8030405044555664e-06,1.4133626791590359e-05,2.897903414122993e-06,1.7031530660460703e-05,0.0013427734375
119,20.0,-728.8618774414062,-728.8598022460938,0.0020751953125,4.306435585021973e-06,1.2911702469864395e-05,5.671382041327888e-06,1.8583084965939634e-05,0.0020751953125
120,20.0,-728.8206787109375,-728.8222045898438,-0.00152587890625,2.3283064365386963e-06,1.4836948139418382e-05,1.1353753507137299e-05,2.619070073706098e-05,0.00152587890625
121,21.0,-791.4666137695312,-791.4619140625,0.00469970703125,2.208724617958069e-05,1.9111881556455046e-05,2.843998299795203e-05,4.7551864554407075e-05,0.00469970703125
122,21.0,-791.5094604492188,-791.5100708007812,-0.0006103515625,3.725290298461914e-07,9.736631000123452e-06,3.874115463986527e-06,1.361074646410998e-05,0.0006103515625
123,20.0,-599.4808349609375,-599.4791259765625,0.001708984375,2.9206275939941406e-06,1.2765784049406648e-05,4.681945029005874e-06,1.744772816891782e-05,0.001708984375
124,20.0,-599.5164184570312,-599.5172729492188,-0.0008544921875,7.301568984985352e-07,1.190535749628907e-05,5.086883902549744e-06,1.6992242308333516e-05,0.0008544921875
125,22.0,-730.87890625,-730.8801879882812,-0.00128173828125,1.642853021621704e-06,1.1520118277985603e-05,6.265006959438324e-06,1.7785125237423927e-05,0.00128173828125
126,23.0,-788.08984375,-788.0949096679688,-0.00506591796875,2.5663524866104126e-05,1.4306273442343809e-05,6.4143910094571766e-06,2.0720664906548336e-05,0.00506591796875
127,23.0,-739.6160888671875,-739.615234375,0.0008544921875,7.301568984985352e-07,1.4460317288467195e-05,1.0487250619917177e-05,2.494756699888967e-05,0.0008544921875
128,24.0,-690.659423828125,-690.6563110351562,0.00311279296875,9.689480066299438e-06,1.0152950380870607e-05,3.0741095997655066e-06,1.3227059753262438e-05,0.00311279296875
129,26.0,-738.2529907226562,-738.2536010742188,-0.0006103515625,3.725290298461914e-07,1.695080027275253e-05,3.953836767323082e-06,2.0904637494822964e-05,0.0006103515625
130,25.0,-582.4946899414062,-582.494140625,0.00054931640625,3.0174851417541504e-07,1.127434825320961e-05,4.0519980757380836e-06,1.5326346328947693e-05,0.00054931640625
131,26.0,-638.7945556640625,-638.7911987304688,0.00335693359375,1.126900315284729e-05,1.0708637091738638e-05,3.954209205403458e-06,1.4662846297142096e-05,0.00335693359375
132,25.0,-627.05029296875,-627.0560913085938,-0.00579833984375,3.3620744943618774e-05,1.2742194485326763e-05,6.028078587405616e-06,1.877027352747973e-05,0.00579833984375
133,25.0,-523.5714721679688,-523.5741577148438,-0.002685546875,7.212162017822266e-06,1.7683691112324595e-05,3.3561141208338086e-06,2.1039804778411053e-05,0.002685546875
134,26.0,-582.2191772460938,-582.2232666015625,-0.00408935546875,1.6722828149795532e-05,1.9149667423334904e-05,4.124641236558091e-06,2.3274307750398293e-05,0.00408935546875
135,28.0,-594.25390625,-594.2523193359375,0.0015869140625,2.518296241760254e-06,1.1381406693544704e-05,3.4773722745740088e-06,1.4858778740745038e-05,0.0015869140625
136,30.0,-691.0914306640625,-691.0884399414062,0.00299072265625,8.944422006607056e-06,1.5324434571084566e-05,9.731203135743272e-06,2.5055636797333136e-05,0.00299072265625
137,30.0,-691.1002197265625,-691.10107421875,-0.0008544921875,7.301568984985352e-07,1.0251739695377182e-05,3.1968579605745617e-06,1.3448598110699095e-05,0.0008544921875
138,31.0,-734.7793579101562,-734.7786254882812,0.000732421875,5.364418029785156e-07,1.0652786841092166e-05,7.013976755843032e-06,1.7666763596935198e-05,0.000732421875
139,31.0,-734.8040771484375,-734.8040161132812,6.103515625e-05,3.725290298461914e-09,1.0657538041414227e-05,5.0706789807009045e-06,1.5728217476862483e-05,6.103515625e-05
140,26.0,-525.530029296875,-525.5285034179688,0.00152587890625,2.3283064365386963e-06,8.699867976247333e-06,1.5640631545466022e-06,1.0263931471854448e-05,0.00152587890625
141,29.0,-593.6304321289062,-593.6301879882812,0.000244140625,5.960464477539063e-08,1.0344389011152089e-05,3.573670937839779e-06,1.3918060176365543e-05,0.000244140625
142,29.0,-555.1409301757812,-555.1427612304688,-0.0018310546875,3.3527612686157227e-06,1.1028893823095132e-05,5.676224645867478e-06,1.670511846896261e-05,0.0018310546875
143,29.0,-555.1254272460938,-555.1226196289062,0.0028076171875,7.88271427154541e-06,2.986030995089095e-05,4.220455957693048e-05,7.206486770883203e-05,0.0028076171875
145,30.0,-555.7525024414062,-555.7540893554688,-0.0015869140625,2.518296241760254e-06,9.298410077462904e-06,1.9570811673474964e-06,1.1255491699557751e-05,0.0015869140625
146,31.0,-567.9462280273438,-567.9462890625,-6.103515625e-05,3.725290298461914e-09,7.8323846537387e-06,1.3824552524965839e-06,9.214840247295797e-06,6.103515625e-05
147,34.0,-698.3274536132812,-698.324951171875,0.00250244140625,6.2622129917144775e-06,1.0569237929303199e-05,4.178471954219276e-06,1.4747709428775124e-05,0.00250244140625
148,34.0,-698.3052978515625,-698.3072509765625,-0.001953125,3.814697265625e-06,1.4847214515611995e-05,1.0041706445917953e-05,2.4888920961529948e-05,0.001953125
149,34.0,-698.3262939453125,-698.3264770507812,-0.00018310546875,3.3527612686157227e-08,1.0906241186603438e-05,5.672872248396743e-06,1.657911343500018e-05,0.00018310546875
150,36.0,-773.234130859375,-773.2305908203125,0.0035400390625,1.2531876564025879e-05,1.1802540939243045e-05,2.7116388991998974e-06,1.4514180293190293e-05,0.0035400390625
151,36.0,-773.2250366210938,-773.2166137695312,0.0084228515625,7.094442844390869e-05,1.0758452845038846e-05,7.056631147861481e-06,1.7815083992900327e-05,0.0084228515625
152,31.0,-556.3847045898438,-556.3840942382812,0.0006103515625,3.725290298461914e-07,8.31781198940007e-06,1.5988946415745886e-06,9.916706403600983e-06,0.0006103515625
153,32.0,-568.1102905273438,-568.1090087890625,0.00128173828125,1.642853021621704e-06,1.048375906975707e-05,2.2627414182352368e-06,1.2746500942739658e-05,0.00128173828125
154,37.0,-737.6766357421875,-737.6775512695312,-0.00091552734375,8.381903171539307e-07,1.090894602384651e-05,6.313622179732192e-06,1.7222568203578703e-05,0.00091552734375
155,31.0,-472.9320983886719,-472.9331970214844,-0.0010986328125,1.2069940567016602e-06,9.119982678384986e-06,2.2762919797969516e-06,1.1396274203434587e-05,0.0010986328125
156,32.0,-522.0689697265625,-522.0689697265625,0.0,0.0,7.103433290467365e-06,1.573376380292757e-06,8.676809557073284e-06,0.0
157,36.0,-660.4537353515625,-660.4518432617188,0.00189208984375,3.5800039768218994e-06,1.0073224075313192e-05,5.7440252021478955e-06,1.5817249732208438e-05,0.00189208984375
158,36.0,-660.4356689453125,-660.4360961914062,-0.00042724609375,1.825392246246338e-07,1.138553943746956e-05,8.94106960913632e-06,2.0326609956100583e-05,0.00042724609375
159,31.0,-425.46112060546875,-425.4566345214844,0.004486083984375,2.0124949514865875e-05,1.0201263648923486e-05,2.8098934308218304e-06,1.3011156624997966e-05,0.004486083984375
160,36.0,-578.699951171875,-578.6978759765625,0.0020751953125,4.306435585021973e-06,8.494368557876442e-06,2.5447457119298633e-06,1.1039113815058954e-05,0.0020751953125
161,38.0,-655.8914794921875,-655.8876342773438,0.00384521484375,1.4785677194595337e-05,8.728281500225421e-06,4.600174634106224e-06,1.3328455679584295e-05,0.00384521484375
162,38.0,-655.906005859375,-655.9047241210938,0.00128173828125,1.642853021621704e-06,8.43825728225056e-06,1.1844560958707007e-06,9.622713150747586e-06,0.00128173828125
163,32.0,-430.0765075683594,-430.078857421875,-0.002349853515625,5.521811544895172e-06,7.630214895471e-06,1.0951887361443369e-06,8.725403858989011e-06,0.002349853515625
164,35.0,-568.4029541015625,-568.3976440429688,0.00531005859375,2.8196722269058228e-05,1.8148266462958418e-05,1.9760243958444335e-05,3.790851042140275e-05,0.00531005859375
165,36.0,-506.76171875,-506.7626647949219,-0.000946044921875,8.950009942054749e-07,8.669146154716145e-06,7.706740689172875e-06,1.637588684388902e-05,0.000946044921875
