epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
50,0.8924001042641935,0.8924001042641935,0.07521839640271566,0.7990191022038666,0.9857811063245203,5,0.7418396472220835,0.7418396472220835,0.18331600677714618,0.5142592516643614,0.9694200427798056,5,0.901797093924962,0.901797093924962,0.07284828061787331,0.8113585075178833,0.9922356803320407,5,0.2929597997706112,0.2929597997706112,0.06919288431346296,0.20705925972131334,0.3788603398199091,5,0.30147087584491217,0.30147087584491217,0.04791062055756635,0.24199152011597092,0.3609502315738534,5,0.3120928708333524,0.3120928708333524,0.06401099189121552,0.23262546855486735,0.3915602731118375,5,0.3074073223023832,0.3074073223023832,0.059539310384892866,0.2334913558417982,0.3813232887629682,5,0.29388498620057835,0.29388498620057835,0.045736131074008056,0.23710518293028252,0.3506647894708742,5,0.291943397519562,0.291943397519562,0.05654600348090307,0.22174351663825653,0.36214327840086746,5,0.8723010087257943,0.8723010087257943,0.0063683099886716,0.8643949751407514,0.8802070423108372,5,0.8112564227919575,0.8112564227919575,0.0586426250966863,0.7384536596798882,0.8840591859040269,5,0.918807680159957,0.918807680159957,0.007339724396439672,0.9096956696443829,0.927919690675531,5,8.352900131698108e-06,8.352900131698108e-06,4.628560219684585e-06,2.6067048911530936e-06,1.4099095372243123e-05,5,1.947706831495424e-06,1.947706831495424e-06,6.070567922626871e-07,1.1940671066398868e-06,2.701346556350961e-06,5,1.0300606967781504e-05,1.0300606967781504e-05,5.005098909722624e-06,4.086952144583577e-06,1.6514261790979433e-05,5,0.0015961463877051073,0.0015961463877051073,0.0007742036553498064,0.0006349996923107519,0.0025572930830994626,5,-5.7779170949745176,-5.7779170949745176,0.020389831806103924,-5.803230356316882,-5.752603833632153,5
55,0.8965446982735299,0.8965446982735299,0.0738834223487848,0.8048210196984469,0.9882683768486129,5,0.7329087645314667,0.7329087645314667,0.18832163016783826,0.49911406302581085,0.9667034660371225,5,0.9037748827198454,0.9037748827198454,0.0746206137605951,0.8111360068521141,0.9964137585875767,5,0.3351038045303818,0.3351038045303818,0.02971116270763973,0.2982184376692951,0.3719891713914685,5,0.3431595347967151,0.3431595347967151,0.023447715750259016,0.31405001774370545,0.3722690518497248,5,0.3584934017078247,0.3584934017078247,0.027587641000280674,0.3242443125981058,0.39274249081754353,5,0.27658037956800363,0.27658037956800363,0.029893912950884713,0.23946813468694936,0.3136926244490579,5,0.2634824635799994,0.2634824635799994,0.023911877842452797,0.2337967055625398,0.2931682215974589,5,0.2580174119056648,0.2580174119056648,0.028418171907937783,0.2227372477915831,0.2932975760197465,5,0.8798048149949306,0.8798048149949306,0.019151365431140238,0.8560290662378245,0.9035805637520367,5,0.7848649160433867,0.7848649160433867,0.0779753528401661,0.6880612492218035,0.88166858286497,5,0.9188114647887538,0.9188114647887538,0.014252389565495191,0.9011176228161797,0.9365053067613278,5,8.09069822265144e-06,8.09069822265144e-06,4.678769480872667e-06,2.282169944622493e-06,1.3899226500680386e-05,5,1.6408866328005266e-06,1.6408866328005266e-06,6.090597780557028e-07,8.847602713054232e-07,2.39701299429563e-06,5,9.731584820606258e-06,9.731584820606258e-06,5.06573174814307e-06,3.4426564542294874e-06,1.6020513186983027e-05,5,0.0015675965106614787,0.0015675965106614787,0.0007814674507958736,0.0005974320678814519,0.0025377609534415055,5,-5.946538868832588,-5.946538868832588,0.03240597907567025,-5.986769755737309,-5.906307981927868,5
60,0.894378791329992,0.894378791329992,0.07846739468769177,0.7969642718051477,0.9917933108548362,5,0.7389860643572084,0.7389860643572084,0.18084099493215441,0.5144783092338703,0.9634938194805465,5,0.9018327269613943,0.9018327269613943,0.07750524708801403,0.805612679949721,0.9980527739730676,5,0.3290096831635922,0.3290096831635922,0.022705630823321995,0.3008214385306994,0.35719792779648496,5,0.31645831348397685,0.31645831348397685,0.023761776049041516,0.2869589015806348,0.3459577253873189,5,0.3437816585506266,0.3437816585506266,0.023654314159174232,0.31441565681606,0.3731476602851932,5,0.2696659584626781,0.2696659584626781,0.028992266323649783,0.23367307625860417,0.30565884066675203,5,0.2726821651083207,0.2726821651083207,0.02603754606898922,0.24035746451118922,0.3050068657054522,5,0.2575114104279944,0.2575114104279944,0.025973493609608284,0.2252662287135761,0.28975659214241273,5,0.8769506118467689,0.8769506118467689,0.021699219313525656,0.8500117918196157,0.9038894318739221,5,0.8195992102133716,0.8195992102133716,0.05761036204315251,0.7480779654922654,0.8911204549344778,5,0.9208119778617169,0.9208119778617169,0.016212971194861467,0.9006841425321044,0.9409398131913294,5,7.73654320549042e-06,7.73654320549042e-06,4.4576798991412035e-06,2.2024898920252922e-06,1.3270596518955549e-05,5,1.685918571464384e-06,1.685918571464384e-06,6.153463573842389e-07,9.219876421334096e-07,2.4498495007953587e-06,5,9.422461731261365e-06,9.422461731261365e-06,4.814539339358225e-06,3.4453799338634197e-06,1.539954352865931e-05,5,0.0015562854776304854,0.0015562854776304854,0.0007879070868797623,0.0005781264524188175,0.0025344445028421536,5,-5.9780536257886885,-5.9780536257886885,0.024522362414236273,-6.008497278999105,-5.947609972578272,5
65,0.8956477495280725,0.8956477495280725,0.07731159916819523,0.7996681096197727,0.9916273894363722,5,0.7371053463261283,0.7371053463261283,0.18323506419724586,0.5096254381435954,0.9645852545086613,5,0.9024929332697607,0.9024929332697607,0.0773871770240445,0.8064194661030999,0.9985664004364214,5,0.343523977443447,0.343523977443447,0.06508990642314554,0.262717140599119,0.42433081428777497,5,0.33011152752578754,0.33011152752578754,0.04290676561394825,0.2768442822797375,0.3833787727718376,5,0.35830851273223885,0.35830851273223885,0.056185777628568995,0.2885558396174868,0.4280611858469909,5,0.26325025267097285,0.26325025267097285,0.027952131257697355,0.22854866168529578,0.2979518436566499,5,0.272083354661003,0.272083354661003,0.011949463196607479,0.25724851503735585,0.2869181942846501,5,0.2543712831440832,0.2543712831440832,0.02181900208675368,0.22728375700341877,0.28145880928474765,5,0.8558436355935506,0.8558436355935506,0.03075960209963664,0.8176566679844233,0.8940306032026779,5,0.8000120196345926,0.8000120196345926,0.08281738173907222,0.6971971436911862,0.9028268955779989,5,0.9108839557156129,0.9108839557156129,0.023367068899746903,0.8818745589001248,0.939893352531101,5,7.710521993083148e-06,7.710521993083148e-06,4.468126121770615e-06,2.163500060456597e-06,1.3257543925709698e-05,5,1.6736387508130334e-06,1.6736387508130334e-06,6.807673431403289e-07,8.28489961253155e-07,2.518787540372912e-06,5,9.38416078359353e-06,9.38416078359353e-06,4.9204908197085104e-06,3.2755439378822245e-06,1.5492777629304835e-05,5,0.0015473216524935988,0.0015473216524935988,0.0007826588057096051,0.0005756781843557577,0.00251896512063144,5,-5.991240356884003,-5.991240356884003,0.04581492572563816,-6.048117980951844,-5.934362732816162,5
70,0.8971186102125092,0.8971186102125092,0.07583383981021044,0.8029735567385416,0.9912636636864767,5,0.7377576103762373,0.7377576103762373,0.18359332419787325,0.5098329349631241,0.9656822857893506,5,0.9041406023153087,0.9041406023153087,0.07534079875851421,0.810607642021549,0.9976735626090684,5,0.35967749232006474,0.35967749232006474,0.04586264754607473,0.3027406232852255,0.416614361354904,5,0.3376206365208511,0.3376206365208511,0.05433351420249145,0.27016748351127073,0.4050737895304315,5,0.37020676345849385,0.37020676345849385,0.05336208569216307,0.3039596048872788,0.4364539220297089,5,0.2557518197764565,0.2557518197764565,0.0259234609596368,0.2235687518428885,0.2879348877100245,5,0.2674831065099014,0.2674831065099014,0.03997500164776128,0.21785554344347594,0.3171106695763269,5,0.24859604200639557,0.24859604200639557,0.031418818200866824,0.20959068071897716,0.287601403293814,5,0.8734250467302834,0.8734250467302834,0.022861930897973424,0.8450427610344183,0.9018073324261485,5,0.8383882821423925,0.8383882821423925,0.03257271938858875,0.7979503929849145,0.8788261712998704,5,0.9233058798608844,0.9233058798608844,0.01730348958090169,0.9018242041873694,0.9447875555343994,5,7.557959040080959e-06,7.557959040080959e-06,4.451915641428291e-06,2.0310618504779225e-06,1.3084856229683995e-05,5,1.6656490567475047e-06,1.6656490567475047e-06,5.691453156617983e-07,9.590751009576027e-07,2.372223012537407e-06,5,9.22360805686992e-06,9.22360805686992e-06,4.835275714682781e-06,3.2207827765008844e-06,1.5226433337238955e-05,5,0.0015366857187043754,0.0015366857187043754,0.0007902402872439674,0.0005556301070399666,0.002517741330368784,5,-6.020010735502242,-6.020010735502242,0.03183666277122488,-6.059534836174593,-5.980486634829892,5
75,0.8985501747924756,0.8985501747924756,0.06684076495106343,0.8155697084688978,0.9815306411160534,5,0.7411637395447958,0.7411637395447958,0.18045454079330478,0.5171357536861856,0.9651917254034059,5,0.9073078310271867,0.9073078310271867,0.06700041457281095,0.8241291652953482,0.9904864967590252,5,0.3735994533728667,0.3735994533728667,0.02427724040115984,0.34346011054797887,0.40373879619775455,5,0.35616595288384645,0.35616595288384645,0.03069442745120796,0.3180598973157924,0.3942720084519005,5,0.38949189929468353,0.38949189929468353,0.029523654286583545,0.3528393175645006,0.42614448102486646,5,0.24506927337792583,0.24506927337792583,0.017667889290107,0.22313520824088254,0.2670033385149691,5,0.2531254475112056,0.2531254475112056,0.023241171097008243,0.22427234840398,0.28197854661843114,5,0.23330263834397585,0.23330263834397585,0.019095007640140448,0.2095968558085543,0.2570084208793974,5,0.8742208023840137,0.8742208023840137,0.022136079125227758,0.8467396362164533,0.901701968551574,5,0.8140301084250687,0.8140301084250687,0.06731382179261747,0.7304623586175504,0.8975978582325871,5,0.9210377434451658,0.9210377434451658,0.015453542804853037,0.9018527118370308,0.9402227750533008,5,7.577788974087127e-06,7.577788974087127e-06,4.415870007297535e-06,2.0956411755374253e-06,1.3059936772636829e-05,5,1.5967171389193346e-06,1.5967171389193346e-06,6.336968769897727e-07,8.100046828469771e-07,2.383429594991692e-06,5,9.174506132947045e-06,9.174506132947045e-06,4.827443470338084e-06,3.181404309342141e-06,1.5167607956551949e-05,5,0.0015311909211203757,0.0015311909211203757,0.0007863136058145829,0.0005550101467854473,0.002507371695455304,5,-6.0881960002756115,-6.0881960002756115,0.0342044109884196,-6.13065957734898,-6.045732423202243,5
80,0.8981972687051856,0.8981972687051856,0.06586975470551396,0.816422277558914,0.9799722598514572,5,0.7387387833342606,0.7387387833342606,0.17884210046913362,0.5167125856077375,0.9607649810607837,5,0.9065529679809453,0.9065529679809453,0.0666624797127699,0.823793836530226,0.9893120994316646,5,0.34464738154067465,0.34464738154067465,0.04614735880499517,0.287357053459547,0.4019377096218023,5,0.3240983365977826,0.3240983365977826,0.03481260595890124,0.28087970679120333,0.36731696640436184,5,0.35382471905107016,0.35382471905107016,0.04239472370402215,0.3011931558845713,0.406456282217569,5,0.25961129274204875,0.25961129274204875,0.020685970775924007,0.23393038525095686,0.2852922002331406,5,0.26892599363284575,0.26892599363284575,0.029989624135087916,0.23169492667213126,0.30615706059356024,5,0.25357785320897785,0.25357785320897785,0.02537649832517122,0.22207382021019487,0.2850818862077608,5,0.8607029057919494,0.8607029057919494,0.05585969462831616,0.7913550532899025,0.9300507582939963,5,0.8276949597942082,0.8276949597942082,0.09186863170210252,0.7136432743484956,0.9417466452399207,5,0.9158115670218407,0.9158115670218407,0.02997985081474265,0.8785926332956931,0.9530305007479883,5,7.318613525478667e-06,7.318613525478667e-06,4.281412807093218e-06,2.0033896270621484e-06,1.2633837423895186e-05,5,1.5908790247005553e-06,1.5908790247005553e-06,6.357667102647762e-07,8.015969431833424e-07,2.380161106217768e-06,5,8.909492524673508e-06,8.909492524673508e-06,4.678299628602723e-06,3.101547551765198e-06,1.471743749758182e-05,5,0.001523587522657974,0.001523587522657974,0.0007905043817035826,0.0005422040469808124,0.0025049709983351355,5,-6.088213013420106,-6.088213013420106,0.03391634547736972,-6.130318967260763,-6.046107059579448,5
85,0.9014927081206915,0.9014927081206915,0.06768026804922687,0.8174700281327923,0.9855153881085906,5,0.7379690082451397,0.7379690082451397,0.1879085846481917,0.5046870882712067,0.9712509282190727,5,0.9090327980935025,0.9090327980935025,0.06941592100504944,0.8228553658110193,0.9952102303759857,5,0.33242291037383626,0.33242291037383626,0.06230528672818303,0.25507308125512274,0.4097727394925498,5,0.30793156691239665,0.30793156691239665,0.03156105807898858,0.2687496198030626,0.3471135140217307,5,0.3421092042854438,0.3421092042854438,0.05307808949532234,0.27621461703601446,0.4080037915348731,5,0.2588597408830242,0.2588597408830242,0.03906098522717948,0.21036689715834794,0.3073525846077005,5,0.2774855203585254,0.2774855203585254,0.03363122222738657,0.2357335370366168,0.319237503680434,5,0.25494771180844367,0.25494771180844367,0.038525713779462734,0.2071193888200838,0.30277603479680354,5,0.8637517691205335,0.8637517691205335,0.021356889933451858,0.8372379390170532,0.8902655992240138,5,0.8180746504912154,0.8180746504912154,0.041173606054772056,0.7669590620752287,0.8691902389072022,5,0.9168409063420814,0.9168409063420814,0.01859242438312039,0.893759063300238,0.9399227493839247,5,7.278338477769068e-06,7.278338477769068e-06,4.302258890673038e-06,1.9372348974287983e-06,1.2619442058109338e-05,5,1.6111093796763496e-06,1.6111093796763496e-06,6.29723852928768e-07,8.293292936859074e-07,2.3928894656667917e-06,5,8.889447843707786e-06,8.889447843707786e-06,4.762063413519275e-06,2.9775130684910744e-06,1.4801382618924497e-05,5,0.001519929382144802,0.001519929382144802,0.0007902554871041241,0.0005388549003868992,0.002501003863902705,5,-6.1077796643352515,-6.1077796643352515,0.032768894031916476,-6.1484610974347556,-6.0670982312357475,5
90,0.9030373209176042,0.9030373209176042,0.07124020345370817,0.8145951059324328,0.9914795359027757,5,0.7405545004090597,0.7405545004090597,0.1822619068496344,0.5142827329557679,0.9668262678623515,5,0.9108048525832995,0.9108048525832995,0.07068407806156694,0.8230530477753313,0.9985566573912676,5,0.3124500488162398,0.3124500488162398,0.05878703597210847,0.23946800466521911,0.38543209296726044,5,0.2977762586603488,0.2977762586603488,0.06423697737357092,0.21802830332832013,0.37752421399237746,5,0.32184034004532114,0.32184034004532114,0.06285136470778908,0.24381257425981567,0.3998681058308266,5,0.26362905889415755,0.26362905889415755,0.01646266320383582,0.2431912396893286,0.2840668780989865,5,0.27098783402121834,0.27098783402121834,0.023711037950062464,0.24155141168893726,0.3004242563534994,5,0.2574923883656878,0.2574923883656878,0.01956826677480203,0.23319907120652483,0.2817857055248507,5,0.8460406338474465,0.8460406338474465,0.07888517833903536,0.7481074505664912,0.9439738171284019,5,0.7804338143035451,0.7804338143035451,0.13718208859646672,0.6101270607630761,0.9507405678440141,5,0.9040045969804831,0.9040045969804831,0.04815901907838847,0.8442168631965181,0.963792330764448,5,7.249154844386397e-06,7.249154844386397e-06,4.306474278634257e-06,1.9028180076791066e-06,1.2595491681093687e-05,5,1.537414007017359e-06,1.537414007017359e-06,6.845984948882956e-07,6.875089768783157e-07,2.3873190371564024e-06,5,8.786568975546628e-06,8.786568975546628e-06,4.764708938371004e-06,2.871349873975665e-06,1.4701788077117592e-05,5,0.0015176717386810208,0.0015176717386810208,0.0007919931641176642,0.0005344399918318389,0.0025009034855302025,5,-6.147117343325615,-6.147117343325615,0.031522497127655105,-6.186251418365773,-6.107983268285457,5
95,0.9067793561416737,0.9067793561416737,0.068162826613059,0.8221575966147455,0.9914011156686019,5,0.7390403709512998,0.7390403709512998,0.18264892178948097,0.5122881380185035,0.9657926038840962,5,0.9143934430704755,0.9143934430704755,0.06805631267016031,0.8299039168693954,0.9988829692715557,5,0.4039950424694846,0.4039950424694846,0.04278721784350764,0.3508762115892242,0.45711387334974496,5,0.3694738902337873,0.3694738902337873,0.020057414437791844,0.34457331339999764,0.39437446706757695,5,0.4120131809150097,0.4120131809150097,0.03505503853161944,0.36849357956881823,0.4555327822612012,5,0.2319548802740318,0.2319548802740318,0.027676150490836597,0.19759590973483243,0.26631385081323117,5,0.2489501559978658,0.2489501559978658,0.030121024239915316,0.21155596041375022,0.2863443515819814,5,0.2258129668826209,0.2258129668826209,0.027924174423100294,0.19114608332696043,0.26047985043828137,5,0.8670240732217784,0.8670240732217784,0.02981561634942069,0.8300090308264496,0.9040391156171073,5,0.8329304489591729,0.8329304489591729,0.03736652364732441,0.786541219879941,0.8793196780384048,5,0.9209023204894855,0.9209023204894855,0.02105788398366125,0.8947596957898528,0.9470449451891182,5,7.235797632409912e-06,7.235797632409912e-06,4.350133929339391e-06,1.8352588700111818e-06,1.2636336394808643e-05,5,1.5599398905476747e-06,1.5599398905476747e-06,6.47377183171479e-07,7.562438139671073e-07,2.363635967128242e-06,5,8.795737489409702e-06,8.795737489409702e-06,4.800161499250782e-06,2.836505276434001e-06,1.4754969702385402e-05,5,0.0015086944052302197,0.0015086944052302197,0.0007949247206289798,0.0005218232337493628,0.0024955655767110764,5,-6.136466826238632,-6.136466826238632,0.021805929810224556,-6.163538123606285,-6.109395528870978,5
