phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy
finetune,50,350,0.9473007444983568,0.9344613562056304,0.9623351483824076,0.22914674679977487,0.2595913881656111,0.25318111256479336,0.38348577121632166,0.3527368887296024,0.3636371549311266,0.8834128395390847,0.7724847557809466,0.9290997011045331,-0.2540869026483968
finetune,55,355,0.9477307037078597,0.9279925248414519,0.9631225312700818,0.32309653405864514,0.3511368455774392,0.3514594505430807,0.3086502182608873,0.27909752318091646,0.28335052850171444,0.9077191819546222,0.7560230605211379,0.9379899804670944,-0.2686609682395589
finetune,60,360,0.9527389816964981,0.9289950210314559,0.9652659625903924,0.3178279393191462,0.31805840007870373,0.3383521256997692,0.31204383483685205,0.30596161492599216,0.2938345958233548,0.897443459560738,0.7730613529610717,0.935451507284206,-0.2708918554548174
finetune,65,365,0.9505853581850218,0.9320933910866109,0.9640728403490064,0.3353778135516629,0.3517200986060594,0.36016121159057035,0.29087298685117224,0.28900136754909483,0.2752205252229386,0.8592050212375681,0.7257820950780327,0.9151028097421273,-0.2720351665869588
finetune,70,370,0.9499339243873033,0.9283403262039496,0.9641150503750757,0.38295290555077904,0.3458397153076985,0.39212199737059333,0.27519500730080954,0.3069257441049854,0.2722167024929312,0.8938046355070411,0.8095556635016357,0.9388922722168044,-0.2717880238952115
finetune,75,375,0.93609931720849,0.9252804799266631,0.9541679970890892,0.40141655219945466,0.38824076470603497,0.42317230603193173,0.2638200021408552,0.26953347266547856,0.2471854773758103,0.8954810373582437,0.7904213327487124,0.9361720382811676,-0.278621227193065
finetune,80,380,0.93403773987467,0.9264731159439874,0.9531336522398322,0.4081686855030965,0.3564626596719037,0.4059907594661958,0.26587187746150887,0.2929074798169651,0.2641361295401755,0.8878317986314349,0.8054188461167634,0.9350567554303739,-0.277530771563109
finetune,85,385,0.9386339586587246,0.9375020038592257,0.9575180394077701,0.2910616205786459,0.29752332724265484,0.311536233501027,0.3231949855528479,0.3302339320159813,0.317788227731579,0.8830865504081584,0.7926902538958263,0.9319846931098582,-0.28086421047910115
finetune,90,390,0.9391082455286294,0.9327502448134032,0.9562432125552333,0.3838724460572748,0.37703393098228016,0.4007976597810659,0.2652250538509942,0.26738344823891325,0.2537067208086272,0.9041840605815534,0.8098448183951041,0.9423799800481518,-0.28347146488009023
finetune,95,395,0.9481069362377589,0.9292433736126562,0.9640302126930053,0.38962772368648596,0.362665367757742,0.3970451089347144,0.2628250078602975,0.2877506787089834,0.25992981088886,0.9007690829240894,0.8186810032164467,0.9418177891646234,-0.282422594016185
