uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.04644326571053384,0.04644326571053384,0.012069331632344095,0.03145961362637427,0.061426917794693406,5,0.0451435910217337,0.03227445248007623,0.06314417917997604,5,0.011080821080140208,0.011080821080140208,0.0002920372214493793,0.010718267108212245,0.011443375052068171,5,0.01107776445206682,0.010723029121712267,0.011444235006971584,5,0.002273511942700449,0.002273511942700449,0.001133309182854419,0.0008665483247510648,0.0036804755606498337,5,0.0020379438103375557,0.0010416402828886996,0.003987187364312916,5,0.0001228528244010491,0.0001228528244010491,6.508306800209188e-06,0.00011477298968261535,0.00013093265911948282,5,0.0001227168652554753,0.00011498335354508937,0.00013097051489479388,5,17.529369302670105,17.529369302670105,9.624991414478028,5.5802799031312595,29.47845870220895,5,15.478141619205838,7.631945428680671,31.39079940009564,5,0.00011199920030376948,0.00011199920030376948,9.963058339908416e-06,9.963041266856068e-05,0.0001243679879389783,5,0.00011165519905599104,0.00010021611682019461,0.00012439998546941077,5,0.00014251450135863573,0.00014251450135863573,2.3233981486920494e-05,0.00011367032790027433,0.00017135867481699713,5,0.00014097894775609755,0.00011482681113640621,0.00017308730873668782,5
aleatoric,11,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.061777101888281935,0.061777101888281935,0.013713399277174512,0.044752397462255594,0.07880180631430828,5,0.06069247115188844,0.04706002116908423,0.07827399909761856,5,0.012260906611209746,0.012260906611209746,0.0009351416467884278,0.011099961041752022,0.01342185218066747,5,0.012231544388475192,0.01110270084726817,0.013475160700565108,5,0.003966856173503336,0.003966856173503336,0.001880986076761582,0.0016316779044917708,0.006302034442514901,5,0.00368357605452281,0.0022146455924346563,0.0061268189347339925,5,0.00015102942284845342,0.00015102942284845342,2.247840430346607e-05,0.00012312327197365174,0.0001789355737232551,5,0.00014961067812723871,0.00012326996610392935,0.00018157995590605368,5,25.451087287616215,25.451087287616215,11.118432303795707,11.647943382372492,39.25423119285993,5,23.544149605028775,13.55915231733308,40.88212652610765,5,0.00014251450135863573,0.00014251450135863573,2.3233981486920494e-05,0.00011367032790027433,0.00017135867481699713,5,0.00014097894775609755,0.00011482681113640621,0.00017308730873668782,5,0.00017554802364270483,0.00017554802364270483,5.832561126024054e-05,0.00010313882209442902,0.00024795722519098065,5,0.00016884800876289268,0.00011592829974439547,0.00024592485291385615,5
aleatoric,12,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.0752691530608717,0.0752691530608717,0.01542244342378957,0.05612273024401712,0.09441557587772628,5,0.07378146604142295,0.05522764286886236,0.09856847854520401,5,0.013374444232014716,0.013374444232014716,0.00235540179189094,0.010450295485159428,0.016298592978870003,5,0.013225478466499137,0.010800989221069028,0.016194190836394548,5,0.005855726811428924,0.005855726811428924,0.002105067653598832,0.0032423591208257407,0.008469094502032109,5,0.005443704731221648,0.003050092536850603,0.009715744962716343,5,0.00018331409259626617,0.00018331409259626617,6.909642854585946e-05,9.753329900081571e-05,0.00026909488619171663,5,0.00017491328066783233,0.00011666136815364934,0.0002622518168455651,5,32.11644266739794,32.11644266739794,12.414044993858713,16.704841030186522,47.52804430460936,5,30.05158373467926,17.884239787376895,50.496845026639924,5,0.00017554802364270483,0.00017554802364270483,5.832561126024054e-05,0.00010313882209442902,0.00024795722519098065,5,0.00016884800876289268,0.00011592829974439547,0.00024592485291385615,5,0.0002808325479714295,0.0002808325479714295,0.0002462595134318505,-2.489000436849874e-05,0.0005865551003113576,5,0.00022699058920020324,0.0001008364289975318,0.000510973346613818,5
aleatoric,13,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.10076369976735959,0.10076369976735959,0.01185891141312435,0.08604127700826157,0.11548612252645761,5,0.10023536756570822,0.08709544044691106,0.11535769105108147,5,0.019708660900646612,0.019708660900646612,0.005744562717596063,0.012576987684755674,0.02684033411653755,5,0.019077932637041106,0.013444342688077092,0.027072168729100995,5,0.01026583021473005,0.01026583021473005,0.0025080594391431823,0.007152162350819089,0.01337949807864101,5,0.010047128911032632,0.0075856157466414305,0.013307396884636764,5,0.00041483131514979217,0.00041483131514979217,0.0002428763499043764,0.00011330884171925789,0.0007163537885803264,5,0.0003639675137034792,0.00018075035031445258,0.0007329023196969151,5,28.561055144091483,28.561055144091483,12.365216008437692,13.21007298039013,43.912037307792836,5,26.53511518763683,15.623259343124895,45.068210323923445,5,0.0002808325479714295,0.0002808325479714295,0.0002462595134318505,-2.489000436849874e-05,0.0005865551003113576,5,0.00022699058920020324,0.0001008364289975318,0.000510973346613818,5,0.0010141428181339221,0.0010141428181339221,0.00077806488748976,4.8202538408335504e-05,0.001980083097859509,5,0.0007763556078871187,0.00026034313665941193,0.002315129323675173,5
aleatoric,14,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.15871607664099724,0.15871607664099724,0.015369577213373396,0.13963528537094358,0.1777968679110509,5,0.1581386426020159,0.14058398583530038,0.17788534117467522,5,0.0475254860279557,0.0475254860279557,0.015842186649392683,0.02785796671224732,0.06719300534366407,5,0.04508908643495205,0.028161644127130514,0.0721913005633073,5,0.025379772107285193,0.025379772107285193,0.005010741789016863,0.019159111847276564,0.03160043236729382,5,0.025007830284008117,0.019763857073339934,0.0316431946048306,5,0.0024594517244607697,0.0024594517244607697,0.001432704696239786,0.0006807990731184563,0.004238104375803083,5,0.0020330257155385767,0.0007930781999431446,0.0052115838770217734,5,13.816996474998145,13.816996474998145,11.235779413257529,-0.13182975258277807,27.76582270257907,5,11.129020902762184,4.642992899199783,26.675704430963915,5,0.001019521326610969,0.001019521326610969,0.0007772096213101938,5.4642829862629064e-05,0.001984399823359309,5,0.000780938911086292,0.00026145191939944807,0.00233261084580866,5,0.008561533316969872,0.008561533316969872,0.010713171314168553,-0.004738493277653053,0.021861559911592797,5,0.0048519531195591855,0.0010690307542696078,0.022021301988158704,5
epistemic,0,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.004516826597175146,0.004516826597175146,0.0009703683115465836,0.0033121483584280104,0.005721504835922282,5,0.004444352630113816,0.003491216231726702,0.00565770464782424,5,0.0031305668962696986,0.0031305668962696986,8.072855391521126e-05,0.003030345226837626,0.003230788565701771,5,0.003129744536339218,0.0030320309403244015,0.003230607159205695,5,2.115501423699183e-05,2.115501423699183e-05,9.871088281193785e-06,8.900404205308875e-06,3.340962426867479e-05,5,1.9752270300799555e-05,1.2188590776671972e-05,3.200962188201195e-05,5,9.805662771553488e-06,9.805662771553488e-06,5.103883545522645e-07,9.172033523027112e-06,1.0439292020079865e-05,5,9.795300862745187e-06,9.193211623084475e-06,1.0436822617111092e-05,5,1.1642047656068573,1.1642047656068573,1.0178448591090539,-0.09941394246392576,2.4278234736776403,5,0.9197487762280978,0.3798688630858674,2.2269206391413645,5,2.0952292984710054e-06,2.0952292984710054e-06,2.211761582759835e-06,-6.505951646146113e-07,4.841053761556622e-06,5,1.0698492814814616e-06,1.589086265966139e-07,7.202739773164641e-06,5,1.4972078428386042e-05,1.4972078428386042e-05,1.2476051209497904e-06,1.3423220410380218e-05,1.6520936446391867e-05,5,1.4929401666798298e-05,1.3433089305428456e-05,1.6592388322657002e-05,5
epistemic,1,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.005901588408505523,0.005901588408505523,0.0008242598517993952,0.004878298700133794,0.0069248781168772516,5,0.005858980218230062,0.004972564160808166,0.006903410008898121,5,0.004268576181388763,0.004268576181388763,0.00010070428458078337,0.004143555342662369,0.004393597020115157,5,0.00426762172552837,0.004144037311755947,0.004394891701514278,5,3.537226918603744e-05,3.537226918603744e-05,1.039156743743543e-05,2.247150252930307e-05,4.827303584277181e-05,5,3.432764919761118e-05,2.4726394333353822e-05,4.765706975095476e-05,5,1.822885569866582e-05,1.822885569866582e-05,8.570513191935439e-07,1.7164856533156773e-05,1.929285486417487e-05,5,1.8212595192201746e-05,1.7173045241225455e-05,1.9315073068039064e-05,5,0.9559148748426998,0.9559148748426998,0.6392935221419866,0.1622543800260472,1.7495753696593523,5,0.8195619533866498,0.3881079684180521,1.73065705962377,5,1.4972078428386042e-05,1.4972078428386042e-05,1.2476051209497904e-06,1.3423220410380218e-05,1.6520936446391867e-05,5,1.4929401666798298e-05,1.3433089305428456e-05,1.6592388322657002e-05,5,2.4967800735773033e-05,2.4967800735773033e-05,4.020051803195853e-06,1.9977047360667853e-05,2.9958554110878214e-05,5,2.4709605191694573e-05,2.0226517967256725e-05,3.018634199508878e-05,5
epistemic,2,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.010461672089383738,0.010461672089383738,0.0014730055289282847,0.008632987367161199,0.012290356811606278,5,0.010374559171435527,0.008648597077162649,0.012444963852672363,5,0.00553958961014129,0.00553958961014129,7.028253210578458e-05,0.0054523363105596695,0.005626842909722911,5,0.005539232216363126,0.0054525363843029254,0.005627306520159572,5,0.00011118237913639339,0.00011118237913639339,3.0012664151991998e-05,7.392270880244998e-05,0.0001484420494703368,5,0.00010763147800161702,7.479823140310631e-05,0.00015487712529432175,5,3.0691004756240684e-05,3.0691004756240684e-05,7.775757226773484e-07,2.972567175748013e-05,3.165633775500124e-05,5,3.068309354679515e-05,2.9730153022147218e-05,3.166657867183043e-05,5,2.6157099129165875,2.6157099129165875,0.9600467004679781,1.4238455924592914,3.8075742333738836,5,2.4591946397253635,1.4820907970121873,4.080477584939912,5,2.4967800735773033e-05,2.4967800735773033e-05,4.020051803195853e-06,1.9977047360667853e-05,2.9958554110878214e-05,5,2.4709605191694573e-05,2.0226517967256725e-05,3.018634199508878e-05,5,3.868542892903952e-05,3.868542892903952e-05,4.448829790431462e-06,3.316236271526253e-05,4.4208495142816506e-05,5,3.8497528378724475e-05,3.366518865909936e-05,4.4023507673708236e-05,5
epistemic,3,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.013531172974004125,0.013531172974004125,0.004095009025122468,0.008447362835794212,0.01861498311221404,5,0.013054642878212994,0.00902042048364617,0.018893099383410324,5,0.006505478563629451,0.006505478563629451,0.00038364435281074735,0.006029197549760884,0.006981759577498017,5,0.006496535834194958,0.0060415775695203625,0.006985754525093321,5,0.00019650792118508718,0.00019650792118508718,0.00011770441505730241,5.038201647783542e-05,0.00034263382589233896,5,0.00017042370067767723,8.13679857017834e-05,0.0003569492043114195,5,4.2438997733397165e-05,4.2438997733397165e-05,5.044447203864915e-06,3.617649338252918e-05,4.870150208426515e-05,5,4.220497784497918e-05,3.650065952853157e-05,4.880076628486181e-05,5,3.7709093263593347,3.7709093263593347,3.240879328420428,-0.2525287382358874,7.794347390954557,5,2.821862807521258,0.9728729977613402,8.184942662397926,5,3.9359437704283524e-05,3.9359437704283524e-05,4.063987796049461e-06,3.4314139334397824e-05,4.4404736074169224e-05,5,3.9204228419478054e-05,3.473528580542809e-05,4.424813242004267e-05,5,4.877629223491714e-05,4.877629223491714e-05,1.062396727481403e-05,3.5587009327758065e-05,6.196557514207622e-05,5,4.783625546543416e-05,3.6316825288195465e-05,6.300956426656816e-05,5
epistemic,4,332.6,332.6,0.5477225575051662,331.9200216474034,333.27997835259663,5,332.59963906135687,331.9201514590409,333.2805176711175,5,0.021392899903207262,0.021392899903207262,0.0038107999379405,0.016661925382678036,0.02612387442373649,5,0.021127988404469663,0.016990371358014126,0.026273227618938865,5,0.008329986600291009,0.008329986600291009,0.00036856961773345365,0.007872420341517392,0.008787552859064626,5,0.008323459620050874,0.007878259496231936,0.008793817984765938,5,0.00046927392320225117,0.00046927392320225117,0.00016717834978297537,0.00026172786303441657,0.0006768199833700858,5,0.00044639189401940454,0.0002886727188832267,0.000690282489516572,5,6.94973516115207e-05,6.94973516115207e-05,6.142051857952491e-06,6.187220956340615e-05,7.712249365963526e-05,5,6.927998004661743e-05,6.206697268996868e-05,7.733123474919284e-05,5,5.8017375080607865,5.8017375080607865,2.5710911725175403,2.6098179569883,8.993657059133273,5,5.383915742664178,3.1743555328771094,9.131475168389509,5,4.877629223491714e-05,4.877629223491714e-05,1.062396727481403e-05,3.5587009327758065e-05,6.196557514207622e-05,5,4.783625546543416e-05,3.6316825288195465e-05,6.300956426656816e-05,5,8.45034689306209e-05,8.45034689306209e-05,1.3681134751622692e-05,6.751881978190862e-05,0.00010148811807933318,5,8.350938271152174e-05,6.700852193871461e-05,0.00010407358346506426,5
epistemic,5,332.2,332.2,0.447213595499958,331.6448,332.7552,5,332.199759470705,331.64552324042063,332.7549219242531,5,0.021661543569581537,0.021661543569581537,0.0033872797118547657,0.017456354561587832,0.02586673257757524,5,0.021430270717273967,0.01740221978186165,0.026390685140888378,5,0.009435618084710003,0.009435618084710003,0.00038060740045866984,0.008963107340714356,0.00990812882870565,5,0.009429387082618071,0.008963767625883001,0.009919192962689713,5,0.0004784014008939536,0.0004784014008939536,0.0001391242936504395,0.0003056834678705349,0.0006511193339173723,5,0.00045925650301565003,0.0003028372533362169,0.0006964682622055065,5,8.914677823513358e-05,8.914677823513358e-05,7.110373501929782e-06,8.031949881430526e-05,9.79740576559619e-05,5,8.891334075384455e-05,8.034913005082818e-05,9.839038903107314e-05,5,4.456490088587037,4.456490088587037,1.8835115978164993,2.1181764737277615,6.794803703446313,5,4.079878480071008,2.1982598134222893,7.572084205202593,5,8.45034689306209e-05,8.45034689306209e-05,1.3681134751622692e-05,6.751881978190862e-05,0.00010148811807933318,5,8.350938271152174e-05,6.700852193871461e-05,0.00010407358346506426,5,9.81584518747814e-05,9.81584518747814e-05,1.545307107064822e-05,7.897400590812317e-05,0.00011734289784143963,5,9.728253850853336e-05,8.116218643226888e-05,0.00011660469874800679,5
epistemic,6,332.2,332.2,0.447213595499958,331.6448,332.7552,5,332.199759470705,331.64552324042063,332.7549219242531,5,0.030638949754271137,0.030638949754271137,0.012314981747204072,0.015350331664733778,0.0459275678438085,5,0.02865980076360102,0.017198597915490818,0.04775878730611421,5,0.010004122682226016,0.010004122682226016,0.0007357925906857383,0.00909066197696273,0.010917583387489303,5,0.009983141974647915,0.009130559660109814,0.010915335685433595,5,0.0010600722623919268,0.0010600722623919268,0.0007878255284329596,8.201448913261575e-05,0.002038130035651238,5,0.0008213841798093056,0.00029579177025872513,0.0022809017649506554,5,0.00010051558323023548,0.00010051558323023548,1.5108645205642531e-05,8.175872989979257e-05,0.00011927243656067839,5,9.96631236859771e-05,8.336711970682464e-05,0.00011914455312570009,5,10.019426307115895,10.019426307115895,8.41921926211124,-0.4327392382953903,20.47159185252718,5,6.770692578279501,1.7594030098461129,26.055586885450843,5,9.81584518747814e-05,9.81584518747814e-05,1.545307107064822e-05,7.897400590812317e-05,0.00011734289784143963,5,9.728253850853336e-05,8.116218643226888e-05,0.00011660469874800679,5,0.00010152464818862417,0.00010152464818862417,1.5209616914427952e-05,8.26424420216804e-05,0.00012040685435556793,5,0.00010065178775182512,8.401266631378021e-05,0.00012058636896251856,5
epistemic,7,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.03449424607484205,0.03449424607484205,0.004397431908000716,0.029034988530150012,0.039953503619534085,5,0.03427131968321219,0.029264517918037584,0.040134724109191416,5,0.010245001983651848,0.010245001983651848,0.000601578874254309,0.009498162901953976,0.01099184106534972,5,0.010231312106699433,0.00952788374249006,0.010986673458017755,5,0.0012053229381801581,0.0012053229381801581,0.0003061474255830211,0.0008252516425084029,0.0015853942338519135,5,0.0011745233528289271,0.0008564120089751428,0.0016107960793209106,5,0.00010524958335858956,0.00010524958335858956,1.2644346108187396e-05,8.955207096204101e-05,0.00012094709575513812,5,0.00010467974742469441,9.078056861040638e-05,0.0001207069936731118,5,10.43945062107856,10.43945062107856,2.5127870424993453,7.319913603345459,13.558987638811661,5,10.198494685358211,7.545533235584564,13.784220491770444,5,0.00010152464818862417,0.00010152464818862417,1.5209616914427952e-05,8.26424420216804e-05,0.00012040685435556793,5,0.00010065178775182512,8.401266631378021e-05,0.00012058636896251856,5,0.0001417018490602557,0.0001417018490602557,6.743729013803184e-05,5.798081763056877e-05,0.0002254228804899426,5,0.00013217400646952564,8.157705892424761e-05,0.00021415295202575029,5
epistemic,8,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.04474817208095337,0.04474817208095337,0.014223630327310579,0.027090033694318446,0.062406310467588294,5,0.04318839705209689,0.03018663324610213,0.06179018457351224,5,0.012033023327635136,0.012033023327635136,0.0023666918174312613,0.009094858409887326,0.014971188245382946,5,0.011869800866208945,0.009504233152222291,0.014824149444451606,5,0.0021642482323370065,0.0021642482323370065,0.0014740106642674691,0.0003343156698298012,0.003994180794844212,5,0.0018652376399295716,0.0009112328267346783,0.0038180269096287104,5,0.00014927463453036824,0.00014927463453036824,6.363631744224289e-05,7.027237744461161e-05,0.00022827689161612487,5,0.0001408921726034546,9.033044781180127e-05,0.00021975540675143483,5,12.898687338228228,12.898687338228228,4.500706287508216,7.311218272062961,18.486156404393498,5,12.176975643599112,7.455074521890524,19.88963831138259,5,0.0001417018490602557,0.0001417018490602557,6.743729013803184e-05,5.798081763056877e-05,0.0002254228804899426,5,0.00013217400646952564,8.157705892424761e-05,0.00021415295202575029,5,0.0001514713864067325,0.0001514713864067325,6.29212779376406e-05,7.335682579744679e-05,0.00022958594701601824,5,0.00014322311791262242,9.221516565225744e-05,0.00022244563960299935,5
epistemic,9,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.0523451525895338,0.0523451525895338,0.01812028651749325,0.02984945215523608,0.07484085302383153,5,0.05011382798776569,0.03357468635816967,0.07480027449240115,5,0.012860932895544163,0.012860932895544163,0.002049497057810606,0.01031655415136854,0.015405311639719787,5,0.012739871513699517,0.010561817496135564,0.015367083008673225,5,0.0030026908264024162,0.0030026908264024162,0.0021663886716200044,0.00031319524177290253,0.00569218641103193,5,0.0025113957555873674,0.0011272595640494645,0.005595081064138558,5,0.00016876394549566947,0.00016876394549566947,5.629014356532291e-05,9.888170572939157e-05,0.00023864618526194735,5,0.00016230432618557245,0.00011155198882167534,0.00023614724019545334,5,15.937690947927459,15.937690947927459,7.448458954761577,6.6906902903098935,25.184691605545027,5,14.359193210744184,7.407934695466705,27.83318673012303,5,0.0001514713864067325,0.0001514713864067325,6.29212779376406e-05,7.335682579744679e-05,0.00022958594701601824,5,0.00014322311791262242,9.221516565225744e-05,0.00022244563960299935,5,0.00017959746681263052,0.00017959746681263052,5.2918427056558245e-05,0.00011390109488333863,0.00024529383874192243,5,0.00017390610660824934,0.00012308721730045334,0.00024570653703070105,5
epistemic,10,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.058051719309930784,0.058051719309930784,0.016325759281977097,0.03778386152438962,0.07831957709547195,5,0.056226349615391684,0.039528780753182016,0.07997723002923048,5,0.013992718386322614,0.013992718386322614,0.0013560927531943536,0.012309176776341359,0.01567625999630387,5,0.013942549199098089,0.012411447982860785,0.01566253014456607,5,0.003583226447745439,0.003583226447745439,0.001973733512797456,0.0011329054885176899,0.006033547406973188,5,0.0031614023910722534,0.0015625245078331317,0.006396357323148439,5,0.00019726735788314396,0.00019726735788314396,3.944102615181586e-05,0.0001483027066743454,0.0002462320090919425,5,0.0001943946781692708,0.00015404404103125906,0.0002453148505294408,5,17.559366358970543,17.559366358970543,10.818858867881723,4.128132371701261,30.990600346239823,5,15.105998619910762,6.949738525945193,32.834500672629396,5,0.00017959746681263052,0.00017959746681263052,5.2918427056558245e-05,0.00011390109488333863,0.00024529383874192243,5,0.00017390610660824934,0.00012308721730045334,0.00024570653703070105,5,0.00022785926796495913,0.00022785926796495913,2.0002654988359996e-05,0.0002030266730678335,0.00025269186286208477,5,0.0002271897008719299,0.00020448856417672396,0.00025241098635554954,5
epistemic,11,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.07642705325490115,0.07642705325490115,0.0048948549482369106,0.07035026244485658,0.08250384406494572,5,0.07630333998528634,0.07052413480336434,0.08255613073657234,5,0.01555164545124747,0.01555164545124747,0.0008165252662739361,0.0145379579596396,0.01656533294285534,5,0.015534773796667862,0.014565665295022219,0.016568360732284033,5,0.005860262153198921,0.005860262153198921,0.0007572456475785518,0.004920168229923614,0.0068003560764742284,5,0.005822199692910196,0.0049736535897631036,0.006815514722194023,5,0.0002423870470496771,0.0002423870470496771,2.572503687963002e-05,0.0002104503156549091,0.0002743237784444451,5,0.00024132919691363842,0.00021215860548661467,0.00027451057735509147,5,23.226254798938783,23.226254798938783,2.5017266743870596,20.12044884045283,26.332060757424735,5,23.121304972851842,20.275892230501704,26.366028067727378,5,0.00022785926796495913,0.00022785926796495913,2.0002654988359996e-05,0.0002030266730678335,0.00025269186286208477,5,0.0002271897008719299,0.00020448856417672396,0.00025241098635554954,5,0.0002882061675190925,0.0002882061675190925,7.639533594504464e-05,0.00019336403627916073,0.0003830482987590243,5,0.0002806755494226433,0.00020492006747138233,0.0003844365513626642,5
epistemic,12,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.07873127386614145,0.07873127386614145,0.007582943680125982,0.06931731513686945,0.08814523259541346,5,0.07841467547606476,0.0690499692850084,0.08904944337682051,5,0.017358247291359846,0.017358247291359846,0.0027375607737652415,0.01395966156657813,0.020756833016141563,5,0.01718979886098413,0.014176188574151798,0.020844050101017468,5,0.006244614312470139,0.006244614312470139,0.001128782231106206,0.004843270746406248,0.00764595787853403,5,0.006148861330016551,0.0047678982582606035,0.007929803365721563,5,0.0003073041402200479,0.0003073041402200479,9.730129277249807e-05,0.0001865079965185177,0.00042810028392157814,5,0.00029548918488109136,0.000200964322489912,0.00043447442461372636,5,20.28806359210315,20.28806359210315,5.138749342287262,13.90848644251232,26.66764074169398,5,19.785862808394118,14.530509788578215,26.941956804593243,5,0.0002882061675190925,0.0002882061675190925,7.639533594504464e-05,0.00019336403627916073,0.0003830482987590243,5,0.0002806755494226433,0.00020492006747138233,0.0003844365513626642,5,0.00032095196742736975,0.00032095196742736975,0.0001035243011038032,0.00019243017705430196,0.00044947375780043756,5,0.0003082939853066824,0.0002088164777395663,0.00045516130913201284,5
epistemic,13,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.09167439332620785,0.09167439332620785,0.015067761247045461,0.0729682959970169,0.11038049065539879,5,0.09065682728919237,0.0735604836278483,0.11172656742880713,5,0.02251453002732612,0.02251453002732612,0.007834103126611749,0.012788765650613982,0.03224029440403826,5,0.02150618158977989,0.01420395871270243,0.03256246064408545,5,0.008585824334926634,0.008585824334926634,0.0027275016256380763,0.005199726689882204,0.011971921979971063,5,0.008218660334142454,0.0054111447515629366,0.012482825869423786,5,0.0005560025997900798,0.0005560025997900798,0.00039139958320573036,7.009373927592777e-05,0.0010419114603042318,5,0.00046251584657258746,0.00020175244311215523,0.0010603138431976137,5,17.6267056042423,17.6267056042423,5.742740333136271,10.497294814767415,24.756116393717186,5,16.705729637052595,10.309091471551284,27.071386792564958,5,0.0003233964225346724,0.0003233964225346724,0.00010175903366587471,0.00019706614979747217,0.00044972669527187264,5,0.00031118638407557963,0.00021245229857549182,0.0004558056857154901,5,0.0007838487977331334,0.0007838487977331334,0.0005374572569721086,0.00011661445585825026,0.0014510831396080167,5,0.0006392634005856525,0.0002593666258780334,0.0015755986104415097,5
epistemic,14,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.13704274762892055,0.13704274762892055,0.011628642072323567,0.12260619618343872,0.15147929907440238,5,0.13664374744505284,0.12286044724060914,0.15197334972467752,5,0.041713212853346435,0.041713212853346435,0.013354604713033544,0.02513393929976119,0.05829248640693168,5,0.03973915962444213,0.02527960673978287,0.06246935816338003,5,0.01888889493084097,0.01888889493084097,0.0031707549879806613,0.014952513776420033,0.022825276085261907,5,0.018671513715827384,0.015094689496162501,0.023095899026539145,5,0.0018826685001816887,0.0018826685001816887,0.0010687416496231986,0.0005558632110726827,0.0032094737892906944,5,0.0015792008076568917,0.0006390585169180754,0.003902420709344655,5,13.993308610464357,13.993308610464357,12.383333271041467,-1.3801654995884256,29.36678272051714,5,10.558699274354554,3.734586784152059,29.852333553836097,5,0.0007838487977331334,0.0007838487977331334,0.0005374572569721086,0.00011661445585825026,0.0014510831396080167,5,0.0006392634005856525,0.0002593666258780334,0.0015755986104415097,5,0.005315108535190423,0.005315108535190423,0.00399644570923632,0.00035366129813250297,0.010276555772248343,5,0.003644792584578442,0.0008429102867178407,0.015760292873308965,5
total,0,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.003717141820127901,0.003717141820127901,0.00012613352802728843,0.0035605514671837738,0.0038737321730720285,5,0.0037154525318148055,0.003563651796308905,0.003873719517284858,5,0.0030050844905973274,0.0030050844905973274,0.00010444427801215046,0.0028754205811459175,0.0031347484000487373,5,0.003003642211269298,0.002877392269100667,0.0031354315607925493,5,1.3829871044457854e-05,1.3829871044457854e-05,9.477670221441926e-07,1.265325151412762e-05,1.5006490574788088e-05,5,1.3804587516169072e-05,1.2699614125335727e-05,1.5005702898593633e-05,5,9.03925968139618e-06,9.03925968139618e-06,6.313989544325178e-07,8.255400015616036e-06,9.823119347176326e-06,5,9.02186653331872e-06,8.279386270280286e-06,9.830931072414001e-06,5,0.5354936626182953,0.5354936626182953,0.1438851055890686,0.35686534848186074,0.71412197675473,5,0.5200091902294781,0.3711590331040104,0.7285544303251279,5,1.6949852592607073e-06,1.6949852592607073e-06,1.213671174338179e-06,1.8825504628662467e-07,3.20171547223479e-06,5,1.2029423058331696e-06,3.0483400860610776e-07,4.747075950548088e-06,5,1.4460276604098366e-05,1.4460276604098366e-05,1.664577887157328e-06,1.239376151544911e-05,1.652679169274762e-05,5,1.4387112243609528e-05,1.25282530073636e-05,1.6521776706501653e-05,5
