uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,0.04656860914922078,0.04656860914922078,0.012103157302537498,0.03154296368140662,0.06159425461703494,5,0.011073964205696805,0.011073964205696805,0.0002894288784518602,0.010714648400154646,0.011433280011238965,5,0.002285824491444862,0.002285824491444862,0.0011396488745673869,0.0008709903684963956,0.003700658614393328,5,0.00012269969848959961,0.00012269969848959961,6.445591911076981e-06,0.00011469772210730898,0.00013070167487189025,5,17.654284579924557,17.654284579924557,9.690508283111829,5.623858284925676,29.68471087492344,5,0.00011199920030376948,0.00011199920030376948,9.963058339908416e-06,9.963041266856068e-05,0.0001243679879389783,5,0.00014251450135863573,0.00014251450135863573,2.3233981486920494e-05,0.00011367032790027433,0.00017135867481699713,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,0.06155651338972765,0.06155651338972765,0.01407168208729699,0.044087013415932644,0.07902601336352266,5,0.012247172826568255,0.012247172826568255,0.0009269438080948763,0.011096404586441433,0.013397941066695078,5,0.003947614130112484,0.003947614130112484,0.001923089058509733,0.0015601664853444833,0.006335061774880484,5,0.0001506806221025242,0.0001506806221025242,2.2260335406084607e-05,0.00012304519611856766,0.00017831604808648077,5,25.383589143820902,25.383589143820902,11.407737595225937,11.22128286198955,39.545895425652255,5,0.00014251450135863573,0.00014251450135863573,2.3233981486920494e-05,0.00011367032790027433,0.00017135867481699713,5,0.00017554802364270483,0.00017554802364270483,5.832561126024054e-05,0.00010313882209442902,0.00024795722519098065,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,0.07419676516136683,0.07419676516136683,0.01792769879588164,0.05194015563153777,0.0964533746911959,5,0.013311909952331122,0.013311909952331122,0.002275600290803467,0.010486831971323714,0.01613698793333853,5,0.005762281867703705,0.005762281867703705,0.0023677836495832397,0.0028227614786176403,0.00870180225678977,5,0.00018134963192577622,0.00018134963192577622,6.603191737604395e-05,9.937332150928522e-05,0.0002633259423422672,5,31.548341783659545,31.548341783659545,13.772671845414493,14.450052542193841,48.646631025125245,5,0.00017554802364270483,0.00017554802364270483,5.832561126024054e-05,0.00010313882209442902,0.00024795722519098065,5,0.0002808325479714295,0.0002808325479714295,0.0002462595134318505,-2.489000436849874e-05,0.0005865551003113576,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,0.1009538312649347,0.1009538312649347,0.012356717350809721,0.08561339988672496,0.11629426264314445,5,0.019248908981646145,0.019248908981646145,0.005695673830799751,0.01217792960472262,0.02631988835856967,5,0.01031382681801915,0.01031382681801915,0.0025985929296696974,0.007087764799623399,0.013539888836414903,5,0.00039647305729318327,0.00039647305729318327,0.0002404342038181996,9.798242260970134e-05,0.0006949636919766653,5,30.11652736163354,30.11652736163354,13.102813853688543,13.849843332416537,46.38321139085055,5,0.0002808325479714295,0.0002808325479714295,0.0002462595134318505,-2.489000436849874e-05,0.0005865551003113576,5,0.000924071554249844,0.000924071554249844,0.0008006322300587595,-6.988529008912698e-05,0.001918028398588815,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,2.569643125755216,2.569643125755216,2.661752927259609,-0.7348298153288697,5.874116066839302,5,0.044846166458629017,0.044846166458629017,0.013920548597499813,0.027564293413844487,0.06212803950341354,5,12.271008710361114,12.271008710361114,18.07278832039402,-10.165724377472086,34.70774179819431,5,0.0021662039846393455,0.0021662039846393455,0.001180090261164665,0.0007011632980605683,0.003631244671218123,5,16376.717935103215,16376.717935103215,30611.36937247711,-21626.223940130738,54379.65981033717,5,0.0009328148270830757,0.0009328148270830757,0.0007966818848349792,-5.6237802155299104e-05,0.0019218674563214505,5,0.006532368372852112,0.006532368372852112,0.006275900679119974,-0.0012589422941504894,0.014323679039854714,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,0.0046294774616335715,0.0046294774616335715,0.0009578534837302275,0.003440335942864444,0.005818618980402699,5,0.00324396224357056,0.00324396224357056,7.377341692044839e-05,0.003152375132878088,0.003335549354263032,5,2.2166048204808523e-05,2.2166048204808523e-05,9.961233203001242e-06,9.799526413082697e-06,3.453256999653435e-05,5,1.0527645051346635e-05,1.0527645051346635e-05,4.833146892628462e-07,9.927626809104361e-06,1.1127663293588908e-05,5,1.103851215893969,1.103851215893969,0.928541338774615,-0.04890030256409328,2.2566027343520316,5,2.2413900285282975e-06,2.2413900285282975e-06,2.1656941721321027e-06,-4.472433593353691e-07,4.930023416391964e-06,5,1.4972078428386042e-05,1.4972078428386042e-05,1.2476051209497904e-06,1.3423220410380218e-05,1.6520936446391867e-05,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,0.006946420233002846,0.006946420233002846,0.0020638265392420615,0.004384251940005814,0.009508588525999877,5,0.004338963702038441,0.004338963702038441,9.596901529171046e-05,0.004219821534121136,0.004458105869955746,5,5.166025804073522e-05,5.166025804073522e-05,3.2356983472073744e-05,1.1490197460148445e-05,9.1830318621322e-05,5,1.883397404912398e-05,1.883397404912398e-05,8.317344221602495e-07,1.7801404923699407e-05,1.986654317454855e-05,5,1.8037246288501372,1.8037246288501372,1.8895908162806427,-0.5421361226017076,4.149585380301982,5,1.4972078428386042e-05,1.4972078428386042e-05,1.2476051209497904e-06,1.3423220410380218e-05,1.6520936446391867e-05,5,2.4967800735773033e-05,2.4967800735773033e-05,4.020051803195853e-06,1.9977047360667853e-05,2.9958554110878214e-05,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,0.009796051107954826,0.009796051107954826,0.002107842443556125,0.007179238612900724,0.012412863603008927,5,0.005609897832127611,0.005609897832127611,8.035738001522552e-05,0.005510136962079425,0.005709658702175796,5,9.951701712314831e-05,9.951701712314831e-05,4.069195024086139e-05,4.899938751381242e-05,0.0001500346467324842,5,3.1476119533728396e-05,3.1476119533728396e-05,8.971803455246615e-07,3.036230158890847e-05,3.258993747854832e-05,5,2.167076570908821,2.167076570908821,1.2990604494810776,0.5543385664982148,3.7798145753194268,5,2.4967800735773033e-05,2.4967800735773033e-05,4.020051803195853e-06,1.9977047360667853e-05,2.9958554110878214e-05,5,4.018054510146974e-05,4.018054510146974e-05,5.497915540766851e-06,3.33550757084355e-05,4.7006014494503976e-05,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,0.014292511472550933,0.014292511472550933,0.004656182737672884,0.008512023844338325,0.02007299910076354,5,0.006533637495953206,0.006533637495953206,0.000389487527680947,0.006050102385338524,0.007017172606567887,5,0.00022161991434228244,0.00022161991434228244,0.00014336163795217755,4.3641466924852675e-05,0.00039959836175971217,5,4.2809779355900877e-05,4.2809779355900877e-05,5.115809776246189e-06,3.645868087331427e-05,4.9160877838487485e-05,5,4.416428457352474,4.416428457352474,4.059942512460606,-0.6238478347808236,9.456704749485771,5,4.018054510146974e-05,4.018054510146974e-05,5.497915540766851e-06,3.33550757084355e-05,4.7006014494503976e-05,5,4.9023589422563364e-05,4.9023589422563364e-05,1.0841700200642742e-05,3.55639987214631e-05,6.248318012366363e-05,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,0.020911752581179683,0.020911752581179683,0.0036216139358710812,0.016415645849568002,0.025407859312791364,5,0.008405488527088289,0.008405488527088289,0.00040667054993289944,0.007900621296765532,0.008910355757411045,5,0.0004477942660168716,0.0004477942660168716,0.0001562931805676733,0.00025376176180786134,0.0006418267702258818,5,7.078454212795904e-05,7.078454212795904e-05,6.821247923521327e-06,6.231620197630236e-05,7.925288227961572e-05,5,5.409606228340132,5.409606228340132,2.5575844627668136,2.2344547838928928,8.58475767278737,5,4.9023589422563364e-05,4.9023589422563364e-05,1.0841700200642742e-05,3.55639987214631e-05,6.248318012366363e-05,5,8.45034689306209e-05,8.45034689306209e-05,1.3681134751622692e-05,6.751881978190862e-05,0.00010148811807933318,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,0.024158482702304813,0.024158482702304813,0.002598215823739951,0.020932888847699924,0.027384076556909703,5,0.009454990199463801,0.009454990199463801,0.0003682013028892282,0.00899788119065658,0.009912099208271023,5,0.0005890328668509469,0.0005890328668509469,0.00012768243154323306,0.0004305196044946158,0.000747546129207278,5,8.9505297431516e-05,8.9505297431516e-05,6.8949439509923374e-06,8.094546624545515e-05,9.806512861757685e-05,5,5.626154785623038,5.626154785623038,1.5385840009918184,3.7160566894421994,7.536252881803877,5,8.45034689306209e-05,8.45034689306209e-05,1.3681134751622692e-05,6.751881978190862e-05,0.00010148811807933318,5,9.81584518747814e-05,9.81584518747814e-05,1.545307107064822e-05,7.897400590812317e-05,0.00011734289784143963,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,0.029409758440674526,0.029409758440674526,0.010912166340663885,0.01586268649720281,0.042956830384146244,5,0.010008384738325026,0.010008384738325026,0.0007361283589749211,0.009094507188502384,0.01092226228814767,5,0.0009601941909358808,0.0009601941909358808,0.0006630833899994459,0.0001369994092206032,0.0017833889726511583,5,0.000100601273039047,0.000100601273039047,1.5112182157635848e-05,8.1840028706706e-05,0.000119362517371388,5,9.03178603228692,9.03178603228692,7.39379765484118,-0.14735453784408925,18.210926602417928,5,9.81584518747814e-05,9.81584518747814e-05,1.545307107064822e-05,7.897400590812317e-05,0.00011734289784143963,5,0.00010152464818862417,0.00010152464818862417,1.5209616914427952e-05,8.26424420216804e-05,0.00012040685435556793,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,0.035375302537549336,0.035375302537549336,0.00551234074130003,0.02853192476378471,0.04221868031131396,5,0.010265668279738899,0.010265668279738899,0.0006275799940730259,0.009486549719356543,0.011044786840121255,5,0.0012757207499817015,0.0012757207499817015,0.00039951734274813505,0.0007797339755953101,0.0017717075243680928,5,0.00010569903054880596,0.00010569903054880596,1.325263531458597e-05,8.924634842845924e-05,0.00012215171266915267,5,10.965155303146924,10.965155303146924,2.854274865688761,7.421673125108915,14.508637481184932,5,0.00010152464818862417,0.00010152464818862417,1.5209616914427952e-05,8.26424420216804e-05,0.00012040685435556793,5,0.0001417018490602557,0.0001417018490602557,6.743729013803184e-05,5.798081763056877e-05,0.0002254228804899426,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,0.0443722015931689,0.0443722015931689,0.013407648397427644,0.02772707616506119,0.061017327021276616,5,0.012037728666593453,0.012037728666593453,0.0023652843746552184,0.009101311039708716,0.01497414629347819,5,0.0021127043026640557,0.0021127043026640557,0.0013599986012281982,0.0004243137192834873,0.003801094886044624,5,0.00014938256758891634,0.00014938256758891634,6.359859902122192e-05,7.042713660049121e-05,0.00022833799857734148,5,12.702684012929586,12.702684012929586,4.320873356294251,7.338471226123123,18.06689679973605,5,0.0001417018490602557,0.0001417018490602557,6.743729013803184e-05,5.798081763056877e-05,0.0002254228804899426,5,0.0001514713864067325,0.0001514713864067325,6.29212779376406e-05,7.335682579744679e-05,0.00022958594701601824,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,0.05245878534852525,0.05245878534852525,0.018091053013265655,0.029999377284831815,0.07491819341221868,5,0.01286472851728523,0.01286472851728523,0.0020537963838212713,0.010315012310596972,0.015414444723973486,5,0.0030137531195456786,0.0030137531195456786,0.0021652955124078607,0.00032561465375308997,0.005701891585338267,5,0.00016887570349240964,0.00016887570349240964,5.638161562717283e-05,9.887990436825423e-05,0.00023887150261656505,5,16.009026537533945,16.009026537533945,7.460546294258982,6.747019871699083,25.27103320336881,5,0.0001514713864067325,0.0001514713864067325,6.29212779376406e-05,7.335682579744679e-05,0.00022958594701601824,5,0.00017959746681263052,0.00017959746681263052,5.2918427056558245e-05,0.00011390109488333863,0.00024529383874192243,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,0.058216106159825295,0.058216106159825295,0.01639590117329293,0.037861169675312514,0.07857104264433808,5,0.013979767036567059,0.013979767036567059,0.0013676513470195885,0.012281875837583268,0.01567765823555085,5,0.0036041754766395597,0.0036041754766395597,0.0019870264004679767,0.0011373518634027737,0.006070999089876346,5,0.0001969302625622906,0.0001969302625622906,3.9735672528700323e-05,0.0001475998182065655,0.00024626070691801565,5,17.703917809551488,17.703917809551488,10.909308630122943,4.160393613528187,31.24744200557479,5,0.00017959746681263052,0.00017959746681263052,5.2918427056558245e-05,0.00011390109488333863,0.00024529383874192243,5,0.00022785926796495913,0.00022785926796495913,2.0002654988359996e-05,0.0002030266730678335,0.00025269186286208477,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,0.07507736005997932,0.07507736005997932,0.0029530537596072675,0.07141124734822007,0.07874347277173857,5,0.015532607902079155,0.015532607902079155,0.0008249942685382251,0.014508406441074005,0.016556809363084304,5,0.005643586414781483,0.005643586414781483,0.00044340941727185853,0.0050931091686813946,0.006194063660881572,5,0.00024180640067422848,0.00024180640067422848,2.594741323485075e-05,0.0002095935968307226,0.00027401920451773437,5,22.529574431990266,22.529574431990266,2.996765891366461,18.80919464115089,26.249954222829643,5,0.00022785926796495913,0.00022785926796495913,2.0002654988359996e-05,0.0002030266730678335,0.00025269186286208477,5,0.00025338402830594797,0.00025338402830594797,4.3970225085819145e-05,0.00019879653540928115,0.0003079715212026148,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,0.07970628906934848,0.07970628906934848,0.009573953753603369,0.06782056113646168,0.0915920170022353,5,0.017341841109572636,0.017341841109572636,0.002718452683928259,0.013966977408415073,0.0207167048107302,5,0.0064264209895874514,0.0064264209895874514,0.0014469658983258824,0.004630063555837195,0.008222778423337709,5,0.0003066514410654689,0.0003066514410654689,9.651138981531443e-05,0.0001868359341921596,0.00042646694793877817,5,20.688163664870608,20.688163664870608,4.903415533994801,14.600745187732272,26.775582142008943,5,0.0002537450916414557,0.0002537450916414557,4.3722254415598356e-05,0.000199465445638291,0.0003080247376446204,5,0.0003198957463090474,0.0003198957463090474,0.00010334336891795051,0.00019159857690143373,0.00044819291571666106,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,0.09126641197070276,0.09126641197070276,0.015550165965314059,0.07196142609635633,0.11057139784504919,5,0.022361462869051274,0.022361462869051274,0.007700068416393902,0.012802097885966148,0.0319208278521364,5,0.008523004083245089,0.008523004083245089,0.002792849451952937,0.005055779402853152,0.011990228763637025,5,0.0005474678645376763,0.0005474678645376763,0.0003797154669473261,7.606442472616177e-05,0.0010188713043491908,5,17.590918248587265,17.590918248587265,5.507347759862937,10.753739086228393,24.428097410946137,5,0.0003200479417115685,0.0003200479417115685,0.00010332668411541058,0.00019177148590135743,0.00044832439752177954,5,0.0007838487977331334,0.0007838487977331334,0.0005374572569721086,0.00011661445585825026,0.0014510831396080167,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,2.5565147246990585,2.5565147246990585,2.675992931430331,-0.7656366823242089,5.878666131722326,5,0.04063225020726841,0.04063225020726841,0.012217679562885822,0.025464429368255378,0.055800071046281444,5,12.26451807285518,12.26451807285518,18.075324086974902,-10.175363080287019,34.70439922599738,5,0.0017703971120271503,0.0017703971120271503,0.0009355813305753474,0.0006089056905627919,0.0029318885334915085,5,19952.34492364433,19952.34492364433,37924.85227606332,-27130.029573783784,67034.71942107244,5,0.0007838487977331334,0.0007838487977331334,0.0005374572569721086,0.00011661445585825026,0.0014510831396080167,5,0.005315108535190423,0.005315108535190423,0.00399644570923632,0.00035366129813250297,0.010276555772248343,5
total,0,330.0,330.0,0.0,330.0,330.0,5,0.003840257368962069,0.003840257368962069,0.0001467560818573297,0.0036580648384418354,0.004022449899482302,5,0.00314030987437596,0.00314030987437596,0.00010928307956143562,0.0030046387624441343,0.003275980986307786,5,1.4764806537917165e-05,1.4764806537917165e-05,1.1503539851980408e-06,1.333668239543006e-05,1.6192930680404268e-05,5,9.871100340285904e-06,9.871100340285904e-06,6.859296839933898e-07,9.019542685542901e-06,1.0722657995028908e-05,5,0.5018044929210593,0.5018044929210593,0.158728576208287,0.3047485304065002,0.6988604554356185,5,3.995512615517526e-06,3.995512615517526e-06,1.2582027784521299e-06,2.4334979772646777e-06,5.557527253770374e-06,5,1.4460276604098366e-05,1.4460276604098366e-05,1.664577887157328e-06,1.239376151544911e-05,1.652679169274762e-05,5
total,1,330.0,330.0,0.0,330.0,330.0,5,0.005062796217140282,0.005062796217140282,0.0002626351817444453,0.004736743846703056,0.005388848587577508,5,0.00427230756364898,0.00427230756364898,0.00014221425573790174,0.004095753551024625,0.004448861576273336,5,2.5687087327241897e-05,2.5687087327241897e-05,2.716005408532885e-06,2.2315261832688925e-05,2.905891282179487e-05,5,1.8268791834040355e-05,1.8268791834040355e-05,1.2241225990014514e-06,1.674908654376219e-05,1.978849712431852e-05,5,0.405162700023398,0.405162700023398,0.09456484821826719,0.287763756299231,0.522561643747565,5,1.4460276604098366e-05,1.4460276604098366e-05,1.664577887157328e-06,1.239376151544911e-05,1.652679169274762e-05,5,2.196478230476242e-05,2.196478230476242e-05,2.42881681490378e-06,1.8949491380686064e-05,2.498007322883878e-05,5
total,2,330.0,330.0,0.0,330.0,330.0,5,0.006627368783774167,0.006627368783774167,0.0007523964363302311,0.005693294986255676,0.007561442581292658,5,0.005313422028824831,0.005313422028824831,0.0002978808220856738,0.004943613431577072,0.0056832306260725905,5,4.437489731406624e-05,4.437489731406624e-05,1.0555469353052309e-05,3.1270652175313086e-05,5.747914245281939e-05,5,2.8303440043734137e-05,2.8303440043734137e-05,3.1325596396298343e-06,2.4414477075204154e-05,3.2192403012264124e-05,5,0.5572626403707365,0.5572626403707365,0.22980274754944738,0.2719705859178321,0.8425546948236409,5,2.196478230476242e-05,2.196478230476242e-05,2.42881681490378e-06,1.8949491380686064e-05,2.498007322883878e-05,5,4.1061838464433035e-05,4.1061838464433035e-05,8.999680200818742e-06,2.988905101393381e-05,5.223462591493226e-05,5
