uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
total,1,330,0.005484963149053272,0.004472625790430629,3.0084820746472388e-05,2.000438146122521e-05,0.5039115708119365,1.2502247510954391e-05,2.46167263906935e-05
total,2,330,0.00615106366800734,0.005292055729193831,3.783558424787991e-05,2.8005853840893246e-05,0.3509884205934693,2.46167263906935e-05,5.0972914323210716e-05
total,3,330,0.011674395251956729,0.007179086995369071,0.00013629150449890982,5.153929008707732e-05,1.6444195150659013,5.0972914323210716e-05,5.235910617016457e-05
total,4,330,0.011249657679747794,0.008001853213098169,0.0001265547979115085,6.40296548439695e-05,0.9765028910417093,5.235910617016457e-05,6.700163850417503e-05
total,5,330,0.01882704126838189,0.00838379211191519,0.0003544574829213547,7.028797017581135e-05,4.042932411261129,6.700163850417503e-05,7.05113131049517e-05
total,6,330,0.017061071492189227,0.010288107544177917,0.00029108016046159197,0.00010584515684057059,1.7500564895948132,7.05113131049517e-05,0.00011660748119042678
total,7,330,0.019067798261113145,0.010798494394610149,0.00036358093052650943,0.00011660748119042681,2.1179897448668887,0.00011660748119042678,0.00011660748119042678
total,8,330,0.035699036225084774,0.010817817977632309,0.0012744211873999148,0.00011702518579718476,9.890144533575892,0.00011660748119042678,0.00011903885751962662
total,9,330,0.040453867758923616,0.012117270640622936,0.0016365154166564798,0.00014682824777810259,10.14578047086484,0.00011903885751962662,0.0001511906964644309
total,10,330,0.03450374885087569,0.01229596260828858,0.0011905086847643056,0.0001511906964644309,6.874219198695103,0.0001511906964644309,0.0001511906964644309
total,11,330,0.03965459037868537,0.01229596260828858,0.0015724865381013264,0.0001511906964644309,9.400683209176627,0.0001511906964644309,0.0001511906964644309
total,12,330,0.09112146295853797,0.013620733570113395,0.008303121011704207,0.00018552438298801398,43.75487738040687,0.0001512134805456231,0.00019991078547069004
total,13,330,0.08680930929605105,0.01413898106196801,0.007535856180457455,0.00019991078547069004,36.696096099639036,0.00019991078547069004,0.00019991078547069004
total,14,330,6.583158461892543,0.024993280845726728,43.33797533438739,0.0006246640874333705,69377.04846834582,0.00019991078547069004,0.0008762944489717484
