phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,50,350,0.8924266347189509,0.8924266347189509,0.07526670513657811,0.7989856590591845,0.9858676103787173,5,0.7418141682224753,0.7418141682224753,0.1833582575788102,0.5141813197757537,0.9694470166691969,5,0.9018255972608484,0.9018255972608484,0.07288926470210334,0.8113361305500548,0.992315063971642,5,0.29339407597491407,0.29339407597491407,0.0710447511948663,0.20519450811675516,0.381593643833073,5,0.3015671851470753,0.3015671851470753,0.049236627715950304,0.24044163801934232,0.3626927322748083,5,0.3124012126305313,0.3124012126305313,0.06577732616912291,0.2307409682717471,0.3940614569893155,5,0.30779106573840453,0.30779106573840453,0.06054852618865837,0.23262219323943267,0.3829599382373764,5,0.29430700392067455,0.29430700392067455,0.04675299498582676,0.23626479975397796,0.35234920808737114,5,0.29232403157839826,0.29232403157839826,0.0579209827256639,0.2204171621699712,0.3642309009868253,5,0.8721631812501716,0.8721631812501716,0.006568902318900539,0.8640081193196942,0.8803182431806489,5,0.8111112537367532,0.8111112537367532,0.05981167971958328,0.7368571502961172,0.8853653571773892,5,0.9186974432862268,0.9186974432862268,0.00719951067121543,0.9097595031947808,0.9276353833776728,5,8.352899248915832e-06,8.352899248915832e-06,4.628559301953023e-06,2.6067051477023785e-06,1.4099093350129286e-05,5,1.948045518670227e-06,1.948045518670227e-06,6.073738295937417e-07,1.1940122030831632e-06,2.702078834257291e-06,5,1.0300944758107563e-05,1.0300944758107563e-05,5.0052214155797435e-06,4.087137848182942e-06,1.6514751668032184e-05,5,0.001596094254725794,0.001596094254725794,0.0007742333773897685,0.0006349106604608476,0.0025572778489907403,5,-5.777801652069091,-5.777801652069091,0.020513437388796976,-5.803268365408894,-5.752334938729288,5
finetune,55,355,0.8965681341487844,0.8965681341487844,0.0739038015549811,0.8048191555036812,0.9883171127938877,5,0.73290981277131,0.73290981277131,0.1883273592111,0.4991079988592986,0.9667116266833213,5,0.903790205284569,0.903790205284569,0.0746438915757774,0.8111224308253833,0.9964579797437547,5,0.3357732371710739,0.3357732371710739,0.029678505981202863,0.2989284124909499,0.37261806185119783,5,0.34348157682766234,0.34348157682766234,0.023598774738592565,0.3141845253365973,0.3727786283187274,5,0.35879303510206545,0.35879303510206545,0.027716452678612263,0.32438403080969264,0.39320203939443826,5,0.2761653701519341,0.2761653701519341,0.029955736031341964,0.23897637408394085,0.31335436621992735,5,0.26295249819162864,0.26295249819162864,0.02329225323533034,0.23403598240055934,0.29186901398269793,5,0.2575362070966169,0.2575362070966169,0.02800220992138128,0.2227724452056787,0.2922999689875551,5,0.8796979795988248,0.8796979795988248,0.01927154057033203,0.8557730376196193,0.9036229215780303,5,0.7850930452023822,0.7850930452023822,0.07927605487137183,0.6866746024102293,0.8835114879945352,5,0.9188335798270229,0.9188335798270229,0.014325428864535824,0.9010490621253667,0.936618097528679,5,8.090698301761564e-06,8.090698301761564e-06,4.6787695266078205e-06,2.282169966954028e-06,1.38992266365691e-05,5,1.6409515681148256e-06,1.6409515681148256e-06,6.090252402691807e-07,8.848680840708329e-07,2.3970350521588184e-06,5,9.731649838818726e-06,9.731649838818726e-06,5.065675416420348e-06,3.442791406300787e-06,1.6020508271336666e-05,5,0.0015676915016238492,0.0015676915016238492,0.0007813886221618453,0.0005976249218293239,0.0025377580814183744,5,-5.946526355223655,-5.946526355223655,0.032473921265559924,-5.986841589975146,-5.906211120472165,5
finetune,60,360,0.8944022227271704,0.8944022227271704,0.07846816569539142,0.7969867460232977,0.9918176994310431,5,0.7388901879247167,0.7388901879247167,0.1808755323740144,0.5143395557781539,0.9634408200712795,5,0.9018475785426657,0.9018475785426657,0.07751681747818742,0.8056131672972373,0.9980819897880941,5,0.3282966301565822,0.3282966301565822,0.022302000046538876,0.30060947898221785,0.3559837813309466,5,0.31448746784056275,0.31448746784056275,0.02411600368251093,0.2845482947490968,0.3444266409320287,5,0.34247820526193684,0.34247820526193684,0.023520287979328487,0.3132785923308393,0.37167781819303436,5,0.27039414409195517,0.27039414409195517,0.02922058410125054,0.23411781337155824,0.3066704748123521,5,0.2743714461426167,0.2743714461426167,0.02745898104686579,0.24028208385438699,0.30846080843084644,5,0.25893065326721804,0.25893065326721804,0.026959516127470377,0.225461359165731,0.29239994736870506,5,0.8767713559852435,0.8767713559852435,0.021513261256039952,0.8500633963669754,0.9034793156035116,5,0.8187675775734675,0.8187675775734675,0.058171897016206266,0.7465492068701092,0.8909859482768259,5,0.9206373438895806,0.9206373438895806,0.01603899265769365,0.9007254968143672,0.9405491909647941,5,7.736544386783636e-06,7.736544386783636e-06,4.457680713473734e-06,2.2024900623532206e-06,1.3270598711214053e-05,5,1.6857770115956329e-06,1.6857770115956329e-06,6.149570802974652e-07,9.223293561202645e-07,2.4492246670710013e-06,5,9.422321395642824e-06,9.422321395642824e-06,4.8144540332546755e-06,3.445345502781698e-06,1.539929728850395e-05,5,0.0015561440132506794,0.0015561440132506794,0.0007879597266238981,0.0005779196376421581,0.0025343683888592004,5,-5.977968913106919,-5.977968913106919,0.02440637766528765,-6.008268575317812,-5.947669250896025,5
finetune,65,365,0.8956410797584959,0.8956410797584959,0.07731002295626803,0.7996633966620436,0.9916187628549483,5,0.7371673085261943,0.7371673085261943,0.1831973935020879,0.509734167191007,0.9646004498613816,5,0.9024911152213365,0.9024911152213365,0.0773786509328826,0.806428232897938,0.9985539975447351,5,0.34409538744584356,0.34409538744584356,0.06376010104295168,0.26493945735952285,0.4232513175321643,5,0.3308849516449136,0.3308849516449136,0.04213004350758319,0.27858197966289927,0.38318792362692794,5,0.3591595766950972,0.3591595766950972,0.055263705037575044,0.29055162437522064,0.4277675290149737,5,0.2629413487253931,0.2629413487253931,0.027199372638122447,0.22917428117503505,0.2967084162757512,5,0.271073650683977,0.271073650683977,0.011135152131482622,0.25724974969883857,0.2848975516691154,5,0.2536334854370535,0.2536334854370535,0.021436137600053685,0.22702127213382237,0.2802456987402846,5,0.8557347687641839,0.8557347687641839,0.030868269247352927,0.8174128947009166,0.8940566428274511,5,0.8001682238499004,0.8001682238499004,0.0827175714841323,0.697477258838765,0.9028591888610358,5,0.9108527837451982,0.9108527837451982,0.02342612498730042,0.8817700708674534,0.939935496622943,5,7.710522602926631e-06,7.710522602926631e-06,4.4681271538952174e-06,2.1634993889535715e-06,1.325754581689969e-05,5,1.6739009081446102e-06,1.6739009081446102e-06,6.808268592805351e-07,8.286782313832356e-07,2.519123584905985e-06,5,9.38442357977806e-06,9.38442357977806e-06,4.920427003092531e-06,3.275885960158153e-06,1.5492961199397965e-05,5,0.0015474550542747237,0.0015474550542747237,0.000782594952817255,0.0005758908572641237,0.0025190192512853237,5,-5.991013119692802,-5.991013119692802,0.045784499481951145,-6.047852970645817,-5.934173268739787,5
finetune,70,370,0.8970991285183851,0.8970991285183851,0.07581250871642777,0.8029805568495043,0.991217700187266,5,0.7377762778663071,0.7377762778663071,0.18362303971385205,0.5098147116818992,0.9657378440507149,5,0.9041223828649073,0.9041223828649073,0.07532899446946648,0.8106040771821551,0.9976406885476595,5,0.3608322172239694,0.3608322172239694,0.04633185816213157,0.30331283965929995,0.41835159478863887,5,0.33839181099634075,0.33839181099634075,0.054348833051215635,0.2709196401731312,0.4058639818195503,5,0.3714495752855939,0.3714495752855939,0.05347877478208342,0.305057551300233,0.43784159927095484,5,0.2543384146377433,0.2543384146377433,0.026351318834736074,0.22162417615246266,0.28705265312302397,5,0.267795609120692,0.267795609120692,0.04101133475285289,0.2168814748369858,0.31870974340439817,5,0.24788074451600578,0.24788074451600578,0.032030458077041093,0.20811605376573344,0.2876454352662781,5,0.8738857316115813,0.8738857316115813,0.0229223319154944,0.8454284601700568,0.9023430030531059,5,0.8385624550253452,0.8385624550253452,0.033649783582760294,0.7967874284314806,0.8803374816192098,5,0.9235243343441446,0.9235243343441446,0.01722907560705964,0.9021350410102831,0.9449136276780061,5,7.557958242153405e-06,7.557958242153405e-06,4.451915160002402e-06,2.0310616502237314e-06,1.3084854834083079e-05,5,1.6655701980099381e-06,1.6655701980099381e-06,5.691941276278062e-07,9.589356438755308e-07,2.3722047521443456e-06,5,9.223528318925674e-06,9.223528318925674e-06,4.835332758021157e-06,3.220632221251921e-06,1.5226424416599428e-05,5,0.0015363656890025063,0.0015363656890025063,0.0007898857575077559,0.0005557502135761846,0.002516981164428828,5,-6.020142744426727,-6.020142744426727,0.03173867859209373,-6.059545201175903,-5.980740287677552,5
finetune,75,375,0.8985709762089076,0.8985709762089076,0.06683798006745469,0.8155939672206951,0.98154798519712,5,0.7412448830115631,0.7412448830115631,0.18056358110973864,0.517081527422933,0.9654082386001932,5,0.9073345551627311,0.9073345551627311,0.06700904931947135,0.8241451696956383,0.9905239406298239,5,0.3729451760913009,0.3729451760913009,0.023362681528595962,0.34394122604328026,0.40194912613932154,5,0.35556826571731015,0.35556826571731015,0.027856801282454213,0.32098502355373415,0.39015150788088615,5,0.38884646832924324,0.38884646832924324,0.027533802628107458,0.35466421767106376,0.4230287189874227,5,0.2453635383379662,0.2453635383379662,0.018041088868534803,0.22296615900826855,0.26776091766766386,5,0.25337450366636227,0.25337450366636227,0.022534960477450044,0.22539814028435629,0.28135086704836826,5,0.23343208088345607,0.23343208088345607,0.01866595100526527,0.2102589571179818,0.25660520464893033,5,0.8742201845027479,0.8742201845027479,0.02209753012463858,0.8467868755679338,0.901653493437562,5,0.8144151561527657,0.8144151561527657,0.06684444438074215,0.7314301219462385,0.897400190359293,5,0.9211040788037141,0.9211040788037141,0.015398316136655016,0.9019876091679612,0.9402205484394671,5,7.577788864066122e-06,7.577788864066122e-06,4.415870779360454e-06,2.095640107027374e-06,1.305993762110487e-05,5,1.5971556637699357e-06,1.5971556637699357e-06,6.340044477807963e-07,8.100613693436136e-07,2.3842499581962577e-06,5,9.174944493229306e-06,9.174944493229306e-06,4.827725626614722e-06,3.181492382499042e-06,1.516839660395957e-05,5,0.001530832465481428,0.001530832465481428,0.0007859698342140479,0.0005550784715363125,0.0025065864594265436,5,-6.08803352109909,-6.08803352109909,0.03424558184433089,-6.130548210346668,-6.0455188318515125,5
finetune,80,380,0.8981839164099308,0.8981839164099308,0.06586214960644776,0.8164183667275235,0.979949466092338,5,0.7387397201428925,0.7387397201428925,0.17881317269862318,0.5167494352292825,0.9607300050565024,5,0.9065427987317056,0.9065427987317056,0.06665380233754703,0.8237944399381063,0.9892911575253049,5,0.3466842271887153,0.3466842271887153,0.04395698830025157,0.29211316729726355,0.401255287080167,5,0.32404623480215555,0.32404623480215555,0.032503253720313714,0.2836945848364517,0.3643978847678594,5,0.35501977197522816,0.35501977197522816,0.040374105052395984,0.3048967360240719,0.4051428079263844,5,0.2588663216754939,0.2588663216754939,0.021899542605154095,0.23167880730489668,0.2860538360460911,5,0.2696470236642055,0.2696470236642055,0.030116294507161093,0.2322586998774851,0.3070353474509259,5,0.25399218649570704,0.25399218649570704,0.02585559278389767,0.22189337452293612,0.28609099846847796,5,0.860808356386376,0.860808356386376,0.05567277736996863,0.7916925551074556,0.9299241576652963,5,0.8273436668973062,0.8273436668973062,0.09226526969540827,0.7127995692885932,0.9418877645060192,5,0.91576663697042,0.91576663697042,0.02985740766659105,0.8786997121199815,0.9528335618208585,5,7.31861225832489e-06,7.31861225832489e-06,4.281412878634798e-06,2.0033882710920078e-06,1.2633836245557773e-05,5,1.590684494785535e-06,1.590684494785535e-06,6.355018197891081e-07,8.017312655070973e-07,2.3796377240639723e-06,5,8.909296778667795e-06,8.909296778667795e-06,4.678077398880206e-06,3.1016276961688617e-06,1.4716965861166728e-05,5,0.0015237012526796844,0.0015237012526796844,0.0007903856719451205,0.0005424651510058207,0.002504937354353548,5,-6.088375953388214,-6.088375953388214,0.03386570419564495,-6.130419037853037,-6.046332868923391,5
finetune,85,385,0.9014827804324754,0.9014827804324754,0.06767681723557199,0.817464384508747,0.9855011763562038,5,0.7380783699541055,0.7380783699541055,0.1878257846057943,0.5048992433299311,0.9712574965782799,5,0.9090278074815599,0.9090278074815599,0.0694068636438031,0.822861619595523,0.9951939953675968,5,0.3327461095852361,0.3327461095852361,0.06367234870814095,0.25369912094608327,0.4117930982243889,5,0.30862258568224316,0.30862258568224316,0.0313646672516304,0.26968445089982945,0.34756072046465686,5,0.34268544186662064,0.34268544186662064,0.053549261861730334,0.276205910643077,0.4091649730901643,5,0.2584073975872644,0.2584073975872644,0.04003248819889494,0.20870846698302126,0.3081063281915075,5,0.27676251704955257,0.27676251704955257,0.034304427341905135,0.23417477317979465,0.3193502609193105,5,0.25425474831219025,0.25425474831219025,0.039140532703529164,0.20566314918447226,0.30284634743990824,5,0.864042604760038,0.864042604760038,0.021062760336686324,0.8378939262390843,0.8901912832809917,5,0.8190224283230549,0.8190224283230549,0.0415970325107211,0.7673811708068699,0.87066368583924,5,0.9170079140215549,0.9170079140215549,0.01832809668740203,0.8942542245469097,0.9397616034962001,5,7.278338333642294e-06,7.278338333642294e-06,4.302259138068757e-06,1.9372344461689124e-06,1.2619442221115675e-05,5,1.6112163617559361e-06,1.6112163617559361e-06,6.298751788078492e-07,8.292484099919323e-07,2.3931843135199397e-06,5,8.889554667443917e-06,8.889554667443917e-06,4.762073802856568e-06,2.9776069942291942e-06,1.480150234065864e-05,5,0.0015201126610037898,0.0015201126610037898,0.0007900943519804421,0.0005392382228527192,0.00250098709915486,5,-6.107862813034058,-6.107862813034058,0.0327022365704708,-6.148461493232113,-6.067264132836002,5
finetune,90,390,0.9030659576549546,0.9030659576549546,0.07127142297639597,0.8145849847268881,0.991546930583021,5,0.7405792967872293,0.7405792967872293,0.18226541762112294,0.5143031708342182,0.9668554227402405,5,0.910838429707192,0.910838429707192,0.07070525344765188,0.8230603363997848,0.9986165230145991,5,0.31185098438057274,0.31185098438057274,0.06068669021870304,0.23651058608217823,0.38719138267896724,5,0.2969151650464834,0.2969151650464834,0.06508624098877717,0.21611287871041768,0.37771745138254914,5,0.3210744147973078,0.3210744147973078,0.0644987315160969,0.2410015008741434,0.4011473287204722,5,0.2638976231002647,0.2638976231002647,0.0167271021705003,0.24313151218925902,0.28466373401127043,5,0.27084147544568254,0.27084147544568254,0.023536798329596046,0.24162136549356247,0.30006158539780264,5,0.25754580472293853,0.25754580472293853,0.0196952667633499,0.23309482153047228,0.2819967879154048,5,0.8455434048636326,0.8455434048636326,0.07981393815705659,0.746457198829894,0.9446296108973711,5,0.7796112504714047,0.7796112504714047,0.13915537170277414,0.6068547351355746,0.9523677658072347,5,0.9037502886586737,0.9037502886586737,0.048771203824528556,0.8432025489748948,0.9642980283424526,5,7.249153114095749e-06,7.249153114095749e-06,4.306471459345659e-06,1.9028197774364116e-06,1.2595486450755088e-05,5,1.5377002439796252e-06,1.5377002439796252e-06,6.846709350066606e-07,6.87705281973302e-07,2.3876952059859484e-06,5,8.786853409643526e-06,8.786853409643526e-06,4.76475400737891e-06,2.871578356479317e-06,1.4702128462807736e-05,5,0.0015176854477133282,0.0015176854477133282,0.0007920555440989622,0.0005343762583043376,0.0025009946371223188,5,-6.146863967590332,-6.146863967590332,0.0316828396735484,-6.186197102279785,-6.1075308329008795,5
finetune,95,395,0.9067625549352784,0.9067625549352784,0.06815953063051768,0.8221448872551218,0.9913802226154349,5,0.7390153446896585,0.7390153446896585,0.18259076514585038,0.512335311191022,0.9656953781882949,5,0.9143757433741149,0.9143757433741149,0.06805075552683695,0.8298931161716433,0.9988583705765864,5,0.40374841168329717,0.40374841168329717,0.04296162833057646,0.3504130562979793,0.45708376706861503,5,0.36884082581064803,0.36884082581064803,0.020508742352683365,0.34337994119357723,0.39430171042771883,5,0.41163914110860506,0.41163914110860506,0.035391384822370614,0.3677019776343743,0.4555763045828358,5,0.23227513383436396,0.23227513383436396,0.02838795264715663,0.19703248587308828,0.2675177817956396,5,0.24958399552882807,0.24958399552882807,0.02992906827074022,0.21242810655067973,0.2867398845069764,5,0.22648653575738886,0.22648653575738886,0.028064715811398903,0.19164517499538106,0.2613278965193967,5,0.8672921631744931,0.8672921631744931,0.02967180962461527,0.8304556517863058,0.9041286745626804,5,0.8331815527855204,0.8331815527855204,0.03741918980634971,0.7867269405162758,0.879636165054765,5,0.9210137348471191,0.9210137348471191,0.020977551608628308,0.8949708399747258,0.9470566297195124,5,7.235795878552552e-06,7.235795878552552e-06,4.3501322314279335e-06,1.8352592240513678e-06,1.2636332533053735e-05,5,1.559764905618586e-06,1.559764905618586e-06,6.472616449648779e-07,7.562122656708722e-07,2.3633175455663e-06,5,8.795560726275085e-06,8.795560726275085e-06,4.800061901291174e-06,2.836452160674444e-06,1.4754669291875727e-05,5,0.0015086999453082241,0.0015086999453082241,0.0007949379086863957,0.0005218124013164442,0.002495587489300004,5,-6.1365790809726715,-6.1365790809726715,0.021928966679118762,-6.163803124299521,-6.109355037645822,5
pretrain,0,0,0.32378516380074374,0.32378516380074374,0.10169518108907942,0.19753416179903424,0.4500361658024532,5,0.3367826602304666,0.3367826602304666,0.09743648832525391,0.21581867598999632,0.4577466444709369,5,0.3296670387875819,0.3296670387875819,0.10161916413554437,0.20351040916861604,0.45582366840654776,5,0.6006901321663883,0.6006901321663883,0.014587303931665343,0.5825805057499406,0.6187997585828361,5,0.4855656658129612,0.4855656658129612,0.03647844051993671,0.4402789608011705,0.5308523708247518,5,0.6015548551677574,0.6015548551677574,0.01891809146732194,0.578068707858405,0.6250410024771098,5,0.08171294663099944,0.08171294663099944,0.0035943711625976487,0.07725066084730528,0.0861752324146936,5,0.10523333017199692,0.10523333017199692,0.01199147485162897,0.09034633455152269,0.12012032579247114,5,0.08032152976705213,0.08032152976705213,0.005520602281258652,0.07346789558106931,0.08717516395303496,5,250.1254814374401,250.1254814374401,104.83884114781746,119.9717356860462,380.279227188834,5,1139.065801014526,1139.065801014526,388.9589754053046,656.1868695195969,1621.944732509455,5,192.83206323305043,192.83206323305043,79.97363853009657,93.54759478510097,292.1165316809999,5,0.008992627012641169,0.008992627012641169,0.004518835105407263,0.0033826516546305056,0.014602602370651831,5,0.0025336463149684277,0.0025336463149684277,0.0017719367978579837,0.0003338489025687748,0.004733443727368081,5,0.011526273313423154,0.011526273313423154,0.005916757374111883,0.0041808264684217115,0.018871720158424594,5,0.9432045982917272,0.9432045982917272,0.004113955906563865,0.9380972662644644,0.94831193031899,5,96.77746680612802,96.77746680612802,40.62229526502019,46.34631140727269,147.20862220498336,5
pretrain,5,5,0.35096253515267806,0.35096253515267806,0.07632649055175621,0.25620587305487064,0.4457191972504855,5,0.2856317442607092,0.2856317442607092,0.0782223631745163,0.18852142276893888,0.3827420657524795,5,0.3376783607223396,0.3376783607223396,0.08467325042715361,0.2325594888673803,0.44279723257729886,5,0.5989234383320221,0.5989234383320221,0.056158883190871124,0.5292041537187828,0.6686427229452614,5,0.4597391832585965,0.4597391832585965,0.0806900601368784,0.3595653025027752,0.5599130640144178,5,0.5880740295393435,0.5880740295393435,0.04549467501880999,0.5315939854963943,0.6445540735822928,5,0.07674818610599773,0.07674818610599773,0.008702862968382834,0.06594388684348436,0.08755248536851111,5,0.11541417639190163,0.11541417639190163,0.019185545008961136,0.09159599488722905,0.1392323578965742,5,0.07919338026169778,0.07919338026169778,0.00721327071035396,0.07023835756407298,0.08814840295932258,5,2493.307907507873,2493.307907507873,329.27080175289825,2084.529751001166,2902.08606401458,5,7339.1454897706235,7339.1454897706235,786.4857282397446,6362.751031479278,8315.539948061969,5,1740.9611752275607,1740.9611752275607,190.1501039878697,1504.8964875786023,1977.025862876519,5,0.02268431561388832,0.02268431561388832,0.04905086861891072,-0.03821061810737819,0.08357924933515483,5,0.0031790793931616643,0.0031790793931616643,0.006237973877796257,-0.0045651464796691785,0.010923305265992507,5,0.0258633949721072,0.0258633949721072,0.055288408401182064,-0.04277522570761488,0.09450201565182928,5,0.9378770228363631,0.9378770228363631,0.00464793396721605,0.9321067757674799,0.9436472699052463,5,882.0065971808242,882.0065971808242,97.78334263936196,760.6120054697168,1003.4011888919316,5
pretrain,10,10,0.3310392764087493,0.3310392764087493,0.06483340989692639,0.25055087100923834,0.41152768180826027,5,0.30864766266222954,0.30864766266222954,0.049365859809853606,0.24736167842064963,0.3699336469038095,5,0.3186174111956884,0.3186174111956884,0.038329601418912014,0.2710325548274702,0.36620226756390667,5,0.5892049097783985,0.5892049097783985,0.011222304639773284,0.5752728120096876,0.6031370075471093,5,0.4705798199882512,0.4705798199882512,0.014321785244527452,0.4527998257130942,0.48835981426340824,5,0.5700153447508761,0.5700153447508761,0.004741632866541972,0.5641287737834594,0.5759019157182929,5,0.07819531604431146,0.07819531604431146,0.0022729217270020478,0.07537356340635604,0.08101706868226688,5,0.10567144998060278,0.10567144998060278,0.004144794664404905,0.10052583271665308,0.11081706724455248,5,0.08176958114751268,0.08176958114751268,0.0010008181616094941,0.08052710048745045,0.08301206180757491,5,3990.4326240967944,3990.4326240967944,270.820004054435,3654.2190837125186,4326.646164481071,5,10892.983228563162,10892.983228563162,1399.6085562987153,9155.418274643689,12630.548182482635,5,2756.0439746315287,2756.0439746315287,93.93366979095019,2639.428616796459,2872.6593324665982,5,0.0004857317055940802,0.0004857317055940802,5.753620536706386e-05,0.00041430252378648724,0.0005571608874016732,5,0.00023619913539771917,0.00023619913539771917,6.457064816891375e-05,0.00015603693947140082,0.0003163613313240375,5,0.0007219308412865211,0.0007219308412865211,7.756382761801748e-05,0.000625638068600617,0.0008182236139724252,5,0.9382200770649206,0.9382200770649206,0.002552061062369026,0.9350517827284229,0.9413883714014183,5,1395.9259016038134,1395.9259016038134,46.7779895374992,1337.8526675774967,1453.99913563013,5
pretrain,15,15,0.27041072077746364,0.27041072077746364,0.07948610329936812,0.1717315102260185,0.36908993132890877,5,0.4302082353826487,0.4302082353826487,0.026723785471625603,0.3970315926259373,0.4633848781393601,5,0.30990942644033737,0.30990942644033737,0.08667075670694199,0.20231072056937796,0.4175081323112968,5,0.5781879591567411,0.5781879591567411,0.01780132857875987,0.556088233821069,0.6002876844924133,5,0.4844705993012142,0.4844705993012142,0.06621258232012209,0.402269999690563,0.5666711989118655,5,0.5693691360799307,0.5693691360799307,0.029785736255812992,0.5323911887732529,0.6063470833866085,5,0.07802898418180111,0.07802898418180111,0.002156131937063132,0.07535222197353421,0.08070574639006801,5,0.10516246809126761,0.10516246809126761,0.016445789997654114,0.08474559638035734,0.1255793398021779,5,0.08066319631160908,0.08066319631160908,0.005104405475634741,0.07432625586840944,0.08700013675480872,5,5545.2365131692,5545.2365131692,625.3515245301048,4768.884519596709,6321.588506741692,5,14645.777429988628,14645.777429988628,2051.474910713474,12098.943250775425,17192.61160920183,5,3783.9981244944984,3783.9981244944984,396.0415349839716,3292.3264435893466,4275.669805399651,5,0.000464493291575709,0.000464493291575709,0.00034657072893691857,3.4237881986321275e-05,0.0008947487011650968,5,0.00013985756060108542,0.00013985756060108542,1.832272057844844e-05,0.00011711054537722573,0.0001626045758249451,5,0.0006043508530699911,0.0006043508530699911,0.000349919303350424,0.00016993830574354546,0.0010387634003964368,5,0.9381201649584316,0.9381201649584316,0.0024463206212910317,0.9350831436723895,0.9411571862444738,5,1913.4903462945745,1913.4903462945745,198.8973562641183,1666.5662516136272,2160.4144409755218,5
pretrain,20,20,0.3047392456706691,0.3047392456706691,0.06441578639881367,0.22476930520264793,0.3847091861386903,5,0.3662182487856993,0.3662182487856993,0.1572942591430785,0.17094294062202925,0.5614935569493693,5,0.3241522828802064,0.3241522828802064,0.10005896382157695,0.19993258725213658,0.44837197850827626,5,0.5647413663116616,0.5647413663116616,0.027618892148067876,0.5304534799975955,0.5990292526257277,5,0.5278968500757293,0.5278968500757293,0.05977705562062067,0.45368573124007283,0.6021079689113857,5,0.5779525784653569,0.5779525784653569,0.014651148913289358,0.5597636907425573,0.5961414661881564,5,0.07950229780406534,0.07950229780406534,0.0032115074123091484,0.07551532394357544,0.08348927166455525,5,0.09227542251172635,0.09227542251172635,0.014097479645392,0.07477389577399018,0.10977694924946252,5,0.07610216332029898,0.07610216332029898,0.002881387243153321,0.07252502207616864,0.07967930456442933,5,6802.129454782682,6802.129454782682,625.6944252571045,6025.35176197934,7578.907147586024,5,16938.35799095356,16938.35799095356,2671.0521694915433,13622.340366659657,20254.37561524746,5,4543.914482527095,4543.914482527095,434.57370172654214,4004.4064675061186,5083.422497548072,5,0.0002896964892870892,0.0002896964892870892,3.835885632014131e-05,0.0002420753139846392,0.00033731766458953917,5,0.0001473198827458691,0.0001473198827458691,5.718325541027006e-05,7.632887593560116e-05,0.00021831088955613707,5,0.0004370163715154921,0.0004370163715154921,9.046075363713966e-05,0.0003247125173287858,0.0005493202257021984,5,0.9379940842073748,0.9379940842073748,0.0020659626738587346,0.9354292639781417,0.940558904436608,5,2298.0744946374516,2298.0744946374516,221.3392076188095,2023.2896282861007,2572.8593609888026,5
