config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
75,35.0,-565.5615234375,-565.5619506835938,-0.00042724609375,1.825392246246338e-07,2.133711132046301e-05,1.5916302800178528e-05,3.7253412301652133e-05
76,36.0,-606.6543579101562,-606.6497192382812,0.004638671875,2.1517276763916016e-05,1.7589465642231517e-05,1.700725442788098e-05,3.45967200701125e-05
77,34.0,-489.2030029296875,-489.2005920410156,0.002410888671875,5.812384188175201e-06,2.1114794435561635e-05,8.72081182023976e-06,2.9835606255801395e-05
78,38.0,-653.072265625,-653.0726928710938,-0.00042724609375,1.825392246246338e-07,2.3902312022983097e-05,2.3898854124126956e-05,4.780116432812065e-05
79,40.0,-694.848876953125,-694.8515014648438,-0.00262451171875,6.888061761856079e-06,1.646330019866582e-05,1.2653321391553618e-05,2.9116621590219438e-05
80,31.0,-410.30609130859375,-410.3160095214844,-0.009918212890625,9.837094694375992e-05,9.562630293658003e-05,8.235285349655896e-05,0.00017797914915718138
81,35.0,-597.064208984375,-597.0885620117188,-0.02435302734375,0.0005930699408054352,0.00040811244980432093,0.0004124052939005196,0.000820517772808671
82,32.0,-380.5084533691406,-380.5989990234375,-0.090545654296875,0.008198515512049198,8.122847793856636e-05,0.00011014910705853254,0.0001913775922730565
83,33.0,-431.2272033691406,-431.2253112792969,0.00189208984375,3.5800039768218994e-06,1.536142372060567e-05,6.242468771233689e-06,2.1603893401334062e-05
84,34.0,-478.642333984375,-478.63897705078125,0.00335693359375,1.126900315284729e-05,1.2207011423015501e-05,1.1645955964922905e-05,2.3852968297433108e-05
85,38.0,-614.3143920898438,-614.3135986328125,0.00079345703125,6.295740604400635e-07,1.3925920939072967e-05,1.3193115592002869e-05,2.7119036531075835e-05
86,40.0,-658.0772705078125,-658.0797119140625,-0.00244140625,5.9604644775390625e-06,9.162694368569646e-06,9.679235517978668e-06,1.8841928977053612e-05
87,36.0,-462.8970947265625,-462.8984375,-0.0013427734375,1.8030405044555664e-06,2.6946439902530983e-05,2.4969316655187868e-05,5.191575473872945e-05
88,35.0,-481.17315673828125,-481.22808837890625,-0.054931640625,0.0030174851417541504,0.0002768234407994896,9.334510832559317e-05,0.00037016853457316756
89,35.0,-481.120361328125,-481.14501953125,-0.024658203125,0.0006080269813537598,6.0823636886198074e-05,6.00575003772974e-05,0.00012088113726349548
90,40.0,-547.5230102539062,-547.5291137695312,-0.006103515625,3.725290298461914e-05,1.794606760086026e-05,1.1071935659856535e-05,2.9018003260716796e-05
91,40.0,-547.3382568359375,-547.3704223632812,-0.03216552734375,0.001034621149301529,0.0001763537002261728,0.0002228211669716984,0.0003991748671978712
92,17.0,-821.3345947265625,-821.3610229492188,-0.02642822265625,0.0006984509527683258,9.304155537392944e-05,0.00011120848648715764,0.00020425004186108708
93,16.0,-652.9696655273438,-652.9723510742188,-0.002685546875,7.212162017822266e-06,3.177538383170031e-05,1.812577283999417e-05,4.9901158490683883e-05
94,16.0,-652.9631958007812,-652.9693603515625,-0.00616455078125,3.8001686334609985e-05,0.0001437613827874884,6.715208201057976e-06,0.00015047659690026194
95,18.0,-745.896240234375,-745.8952026367188,0.00103759765625,1.0766088962554932e-06,3.8027141272323206e-05,9.28903027670458e-05,0.0001309174404013902
96,20.0,-820.1029052734375,-820.1066284179688,-0.00372314453125,1.3861805200576782e-05,4.2568113713059574e-05,5.182996574149001e-06,4.7751109377713874e-05
97,20.0,-820.0858154296875,-820.0917358398438,-0.00592041015625,3.505125641822815e-05,3.3133768738480285e-05,3.784224463743158e-05,7.097601337591186e-05
98,18.0,-807.757080078125,-807.7557983398438,0.00128173828125,1.642853021621704e-06,4.705420360551216e-05,2.8282589482842013e-05,7.533679308835417e-05
99,18.0,-807.7793579101562,-807.7799682617188,-0.0006103515625,3.725290298461914e-07,4.326309499447234e-05,3.659166395664215e-05,7.985475531313568e-05
100,18.0,-807.7217407226562,-807.7327270507812,-0.010986328125,0.00012069940567016602,5.292505375109613e-05,3.692284371936694e-05,8.984789747046307e-05
101,19.0,-872.8592529296875,-872.85986328125,-0.0006103515625,3.725290298461914e-07,4.221866402076557e-05,1.9489041733322665e-05,6.170770211610943e-05
102,19.0,-736.7411499023438,-736.7371826171875,0.00396728515625,1.5739351511001587e-05,4.668692054110579e-05,4.624556822818704e-05,9.293248876929283e-05
103,19.0,-736.7625122070312,-736.7719116210938,-0.0093994140625,8.834898471832275e-05,7.553881005151197e-05,6.481781747424975e-05,0.00014035662752576172
104,19.0,-736.8357543945312,-736.8358764648438,-0.0001220703125,1.4901161193847656e-08,4.474532761378214e-05,3.687012940645218e-05,8.161545702023432e-05
105,20.0,-802.2453002929688,-802.2470703125,-0.00177001953125,3.1329691410064697e-06,3.221502629457973e-05,3.3362208341713995e-05,6.557723099831492e-05
106,20.0,-802.34375,-802.3392944335938,0.00445556640625,1.985207200050354e-05,1.5709258150309324e-05,7.441453817591537e-06,2.315071105840616e-05
107,20.0,-802.2034912109375,-802.2091674804688,-0.00567626953125,3.2220035791397095e-05,5.601246448350139e-05,7.713418744970113e-05,0.0001331466482952237
108,20.0,-802.2008666992188,-802.1864013671875,0.01446533203125,0.00020924583077430725,8.512063504895195e-05,3.190431743860245e-05,0.0001170249524875544
109,20.0,-746.4547119140625,-746.4513549804688,0.00335693359375,1.126900315284729e-05,0.00014667694631498307,9.178500476991758e-05,0.00023846194380894303
110,20.0,-746.5302124023438,-746.5353393554688,-0.005126953125,2.6285648345947266e-05,4.323856046539731e-05,2.1745265257777646e-05,6.498382572317496e-05
111,20.0,-746.593505859375,-746.5930786132812,0.00042724609375,1.825392246246338e-07,2.3676160708419047e-05,1.0923296031251084e-05,3.459945583017543e-05
112,20.0,-746.5889892578125,-746.5921020507812,-0.00311279296875,9.689480066299438e-06,2.9931828976259567e-05,1.7555616068420932e-05,4.74874468636699e-05
113,18.0,-582.184814453125,-582.1842041015625,0.0006103515625,3.725290298461914e-07,1.8278113202541135e-05,3.688223614517483e-06,2.1966336134937592e-05
114,20.0,-672.8838500976562,-672.8926391601562,-0.0087890625,7.724761962890625e-05,3.141573324683122e-05,9.781308108358644e-06,4.1197039536200464e-05
115,20.0,-673.0166625976562,-673.0125122070312,0.004150390625,1.722574234008789e-05,1.8639386325958185e-05,1.0376609679951798e-05,2.901599509641528e-05
116,21.0,-738.2205810546875,-738.21044921875,0.0101318359375,0.0001026540994644165,3.057878348045051e-05,3.957021908718161e-05,7.014900620561093e-05
117,22.0,-797.7525024414062,-797.7589721679688,-0.0064697265625,4.1857361793518066e-05,4.2656487494241446e-05,3.5453027521725744e-05,7.810951501596719e-05
118,22.0,-747.0166015625,-747.0155639648438,0.00103759765625,1.0766088962554932e-06,3.1037045118864626e-05,1.0226294762105681e-05,4.12633380619809e-05
119,19.0,-659.3551025390625,-659.34521484375,0.0098876953125,9.776651859283447e-05,2.8386084522935562e-05,7.678996917093173e-05,0.00010517605551285669
120,20.0,-728.6758422851562,-728.6774291992188,-0.0015869140625,2.518296241760254e-06,2.1386720618465915e-05,1.8109940356225707e-05,3.9496662793681026e-05
121,20.0,-728.5623779296875,-728.5609130859375,0.00146484375,2.1457672119140625e-06,6.858927372377366e-05,3.154892328893766e-05,0.00010013819701271132
122,20.0,-728.5865478515625,-728.6039428710938,-0.01739501953125,0.00030258670449256897,0.0006888295756652951,9.721666719997302e-05,0.000786046264693141
123,20.0,-728.6634521484375,-728.6649780273438,-0.00152587890625,2.3283064365386963e-06,2.40493372984929e-05,3.426987677812576e-05,5.831921589560807e-05
124,20.0,-728.6859741210938,-728.6931762695312,-0.0072021484375,5.187094211578369e-05,2.2207021174835972e-05,3.954768180847168e-05,6.175470480229706e-05
125,20.0,-728.662841796875,-728.6600952148438,0.00274658203125,7.543712854385376e-06,2.6940613679471426e-05,2.6055238777189516e-05,5.299585245666094e-05
126,21.0,-791.3917236328125,-791.3941650390625,-0.00244140625,5.9604644775390625e-06,2.2971922589931637e-05,1.12371517388965e-05,3.420907523832284e-05
127,20.0,-599.28466796875,-599.2800903320312,0.00457763671875,2.0954757928848267e-05,4.387884837342426e-05,2.049636168521829e-05,6.437521369662136e-05
128,20.0,-599.2462768554688,-599.2648315429688,-0.0185546875,0.00034427642822265625,0.00010736102558439597,6.171744462335482e-05,0.0001690784702077508
129,20.0,-599.3778686523438,-599.3768920898438,0.0009765625,9.5367431640625e-07,2.71898115897784e-05,3.173481673002243e-05,5.892462650081143e-05
130,20.0,-599.1849975585938,-599.19677734375,-0.01177978515625,0.00013876333832740784,0.00016315147513523698,0.00018099547014571726,0.00034414694528095424
131,20.0,-599.4015502929688,-599.3972778320312,0.0042724609375,1.825392246246338e-05,2.5751567591214553e-05,1.1746026757464278e-05,3.749759343918413e-05
132,21.0,-668.05126953125,-668.0640869140625,-0.0128173828125,0.0001642853021621704,0.0008029182790778577,0.00011300035112071782,0.0009159186156466603
133,21.0,-668.2632446289062,-668.2592163085938,0.0040283203125,1.6227364540100098e-05,1.6503228835063055e-05,9.794905963644851e-06,2.6298133889213204e-05
134,22.0,-730.7920532226562,-730.7879028320312,0.004150390625,1.722574234008789e-05,2.2624071789323352e-05,2.7538091671885923e-05,5.016216164221987e-05
135,23.0,-739.5169677734375,-739.5172729492188,-0.00030517578125,9.313225746154785e-08,1.4784559425606858e-05,1.1845678272948135e-05,2.6630237698554993e-05
136,24.0,-747.4580688476562,-747.468994140625,-0.01092529296875,0.00011936202645301819,5.5331543990178034e-05,8.20599525468424e-05,0.00013739150017499924
137,21.0,-550.0721435546875,-550.0745239257812,-0.00238037109375,5.666166543960571e-06,1.9109340428258292e-05,1.2252293345227372e-05,3.136163286399096e-05
138,23.0,-631.6323852539062,-631.634521484375,-0.00213623046875,4.563480615615845e-06,1.655155574553646e-05,2.1152197859919397e-06,1.8666774849407375e-05
139,22.0,-617.8955688476562,-617.9122924804688,-0.0167236328125,0.00027967989444732666,0.000547548639588058,0.000219717068830505,0.0007672656793147326
140,24.0,-629.2064819335938,-629.2105102539062,-0.0040283203125,1.6227364540100098e-05,2.490496262907982e-05,3.26681874867063e-05,5.757315011578612e-05
141,25.0,-685.6885986328125,-685.69873046875,-0.0101318359375,0.0001026540994644165,0.00024433687212876976,0.00022900589101482183,0.0004733427776955068
142,25.0,-641.2175903320312,-641.2255249023438,-0.0079345703125,6.295740604400635e-05,4.385620559332892e-05,7.759835716569796e-05,0.00012145456275902689
143,25.0,-582.390869140625,-582.3922119140625,-0.0013427734375,1.8030405044555664e-06,2.828021206369158e-05,1.2035481631755829e-05,4.031569551443681e-05
144,26.0,-638.7010498046875,-638.7000122070312,0.00103759765625,1.0766088962554932e-06,1.4653897778771352e-05,1.5157461348280776e-05,2.981135912705213e-05
145,24.0,-567.7499389648438,-567.7567749023438,-0.0068359375,4.673004150390625e-05,3.8663245504722e-05,1.808013803383801e-05,5.674338171957061e-05
146,25.0,-626.7064208984375,-626.7366333007812,-0.03021240234375,0.0009127892553806305,5.732383579015732e-05,6.713904440402985e-05,0.00012446288019418716
147,25.0,-626.9512939453125,-626.95166015625,-0.0003662109375,1.341104507446289e-07,1.4159427337290253e-05,7.450208158843452e-06,2.1609635950881056e-05
148,25.0,-523.2528686523438,-523.3385009765625,-0.08563232421875,0.007332894951105118,0.0008774562738835812,8.090175833785906e-05,0.0009583580540493131
149,25.0,-523.5333862304688,-523.5407104492188,-0.00732421875,5.364418029785156e-05,2.1305508198565803e-05,1.529194378235843e-05,3.6597451980924234e-05
150,26.0,-581.9411010742188,-581.94970703125,-0.00860595703125,7.406249642372131e-05,3.9138907595770434e-05,6.518997543025762e-05,0.00010432887938804924
151,27.0,-636.1275024414062,-636.1364135742188,-0.0089111328125,7.940828800201416e-05,2.9805512895109132e-05,2.9455684853019193e-05,5.9261197748128325e-05
152,27.0,-594.892333984375,-594.9026489257812,-0.01031494140625,0.00010639801621437073,6.227595440577716e-05,3.7741661799373105e-05,0.00010001761256717145
153,27.0,-594.7711791992188,-594.7949829101562,-0.0238037109375,0.0005666166543960571,0.0005896544898860157,2.7533993488759734e-05,0.0006171884597279131
154,28.0,-646.7747192382812,-646.774169921875,0.00054931640625,3.0174851417541504e-07,1.8124299458577298e-05,7.4962154030799866e-06,2.5620514861657284e-05
155,27.0,-540.1688232421875,-540.2281494140625,-0.059326171875,0.003519594669342041,0.00030391072505153716,0.0001387085794704035,0.0004426193190738559
156,28.0,-594.0784912109375,-594.0784301757812,6.103515625e-05,3.725290298461914e-09,2.9454535251716152e-05,3.0206701921997592e-05,5.9661237173713744e-05
157,31.0,-734.7578735351562,-734.7566528320312,0.001220703125,1.4901161193847656e-06,1.2333656741247978e-05,7.782689863233827e-06,2.0116345694987103e-05
158,26.0,-525.3901977539062,-525.363525390625,0.02667236328125,0.0007114149630069733,0.00012358427920844406,4.279427230358124e-05,0.0001663785515120253
159,26.0,-525.3802490234375,-525.3819580078125,-0.001708984375,2.9206275939941406e-06,1.4879110494803172e-05,4.959292709827423e-06,1.9838404114125296e-05
160,27.0,-581.4445190429688,-581.4629516601562,-0.0184326171875,0.0003397613763809204,9.94788933894597e-05,4.605185313266702e-05,0.00014553075016010553
161,29.0,-682.5884399414062,-682.59326171875,-0.00482177734375,2.3249536752700806e-05,4.5958815462654456e-05,3.1827763450564817e-05,7.778657891321927e-05
163,28.0,-541.3007202148438,-541.501220703125,-0.20050048828125,0.04020044580101967,0.00042583909817039967,0.00017664414190221578,0.0006024832255207002
164,29.0,-593.2948608398438,-593.3143920898438,-0.01953125,0.0003814697265625,0.00010643091809470206,9.043421596288681e-05,0.00019686513405758888
165,29.0,-555.002685546875,-554.9999389648438,0.00274658203125,7.543712854385376e-06,2.2006119252182543e-05,2.3592448997078463e-05,4.559856824926101e-05
166,29.0,-504.1814270019531,-504.202880859375,-0.021453857421875,0.000460267998278141,0.00043948489474132657,0.0002443568373564631,0.0006838417612016201
167,30.0,-555.5439453125,-555.5469360351562,-0.00299072265625,8.944422006607056e-06,4.3428346543805674e-05,5.0030648708343506e-05,9.345899161417037e-05
168,31.0,-603.57666015625,-603.5912475585938,-0.01458740234375,0.000212792307138443,0.0004653128853533417,7.769223157083616e-05,0.0005430051242001355
169,31.0,-603.64697265625,-603.6548461914062,-0.00787353515625,6.199255585670471e-05,3.7151097785681486e-05,5.064159631729126e-05,8.779269410297275e-05
170,31.0,-567.6948852539062,-567.6990356445312,-0.004150390625,1.722574234008789e-05,3.247698987252079e-05,2.9259175789775327e-05,6.173616566229612e-05
171,34.0,-698.2630004882812,-698.26220703125,0.00079345703125,6.295740604400635e-07,1.6077523468993604e-05,2.3360922568826936e-05,3.9438447856809944e-05
172,36.0,-773.1561279296875,-773.154052734375,0.0020751953125,4.306435585021973e-06,1.2056728337483946e-05,4.600733518600464e-06,1.665746094658971e-05
173,29.0,-542.6126098632812,-542.6224975585938,-0.0098876953125,9.776651859283447e-05,0.00012219428026583046,9.351000335300341e-05,0.00021570429089479148
174,31.0,-556.0001220703125,-556.0457153320312,-0.04559326171875,0.002078745514154434,0.00036097728298045695,0.0001990839809877798,0.0005600612494163215
175,32.0,-602.53076171875,-602.556884765625,-0.026123046875,0.0006824135780334473,0.0003373532963450998,0.0001097515196306631,0.0004471048014238477
176,37.0,-737.644287109375,-737.6407470703125,0.0035400390625,1.2531876564025879e-05,1.4508513231703546e-05,6.291642876021797e-06,2.0800156562472694e-05
177,36.0,-660.391357421875,-660.392822265625,-0.00146484375,2.1457672119140625e-06,1.2489916116464883e-05,7.703900337219238e-06,2.019381645368412e-05
178,31.0,-508.62701416015625,-508.6295471191406,-0.002532958984375,6.4158812165260315e-06,2.8568203561007977e-05,3.172568904119544e-05,6.0293892602203414e-05
179,36.0,-578.6150512695312,-578.6151733398438,-0.0001220703125,1.4901161193847656e-08,2.1244411982479505e-05,8.058734238147736e-06,2.930314622062724e-05
180,36.0,-578.596923828125,-578.5997924804688,-0.00286865234375,8.229166269302368e-06,1.2804149264411535e-05,1.7200223737745546e-05,3.000437209266238e-05
181,38.0,-655.8526000976562,-655.8557739257812,-0.003173828125,1.0073184967041016e-05,1.6321082512149587e-05,1.2283586329431273e-05,2.860466884158086e-05
182,38.0,-655.8487548828125,-655.8430786132812,0.00567626953125,3.2220035791397095e-05,1.282109042222146e-05,7.905252459750045e-06,2.0726343791466206e-05
183,33.0,-400.56304931640625,-400.564697265625,-0.00164794921875,2.7157366275787354e-06,3.0083827368798666e-05,4.622573214874137e-06,3.4706401493167505e-05
184,33.0,-400.48382568359375,-400.4889831542969,-0.005157470703125,2.6599504053592682e-05,0.0007541051600128412,4.8994039389071986e-05,0.0008030991884879768
