phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom
pretrain,85,85,0.8397633640371346,0.9908093285342813,0.9909150673046877,0.3314821332065457,0.3023268921319914,0.3213953745432985,0.12333852666247883,0.13788841970733345,0.1285287407713283,7283.703869632235,8421.014421243552,3600.2198234207235,131.7363882267505,1.0878228993077654
pretrain,90,90,0.860098317158713,0.944919419477376,0.9486027660300741,0.3387731205342159,0.30511198788539085,0.3286480465962862,0.12329243005799416,0.13692069334852933,0.12710149324610012,7723.224421608233,12149.91059388689,4411.188365597147,159.55220096193253,1.0292756156196226
pretrain,95,95,0.6705499601485441,0.7463648951122734,0.7450823672238932,0.32437774515845624,0.3118511690152569,0.3205595500653587,0.1245037258856685,0.13498311368619242,0.12710882175996532,7360.510796720175,13230.185115682543,4369.895513275057,156.39128650010525,1.0226823471621194
pretrain,100,100,0.9067602611387056,0.994705073469968,0.9942901012886016,0.32897168247749936,0.34421469236419955,0.34106611164382056,0.1238040904822171,0.1294324647772317,0.123333977559571,8738.121285104335,13838.259290090622,4934.924603443976,177.730517292428,1.1936961846722778
pretrain,105,105,0.6777932424353363,0.765041727193625,0.7575479560155609,0.3266108626782217,0.3262663198390377,0.3313736677813751,0.12459698408929752,0.12741005221801815,0.12345406133934345,7729.268135422081,12223.027857663423,4429.298666090869,159.77963480566143,1.0233114348439043
pretrain,110,110,0.6580641628588605,0.8413563385279162,0.8130523813053105,0.29920269385624904,0.2935515337872983,0.2971351618841254,0.1293852982734179,0.1457243941436605,0.13381752251917228,8788.864959014034,14154.196896109916,5028.836476818417,184.21021115975083,1.029040752754372
pretrain,115,115,0.653402829897693,0.9657904321665554,0.9491833311157302,0.31615690327207113,0.2663342789680116,0.3026602974758815,0.127005118219576,0.14430633523226255,0.13214953518875647,8544.995701444137,14501.426328594114,4966.203956688365,183.0034293778032,1.00899038757559
pretrain,120,120,0.342428195737097,0.9518238242870516,0.9321956701870378,0.3008430324395137,0.3403353839899688,0.3155896876470176,0.12872397341054512,0.12722760649017045,0.1265164205620807,9513.995818565305,14170.341901773158,5239.349155544831,191.91495903168024,1.1628251897394482
pretrain,125,125,0.8026466307240491,0.9830485424562813,0.9645542167619452,0.3309629812373464,0.32266279489508976,0.3312630237845851,0.12341283376089565,0.12973618987108732,0.12393112086356006,9456.911598157187,12849.23381487641,5053.441554278451,186.87950567604304,1.06026365252447
pretrain,130,130,0.7416965202551437,0.9821196614032859,0.9751768143320705,0.3153907461619361,0.27855116483199854,0.29941384826199396,0.1252315578121687,0.13866705171665059,0.13046776764537787,10391.208509628446,11041.143701339588,4981.888835437951,184.05193398319483,1.2254260841063997
pretrain,135,135,0.37556391023054664,0.938709569087413,0.8767203451773968,0.30949101072171364,0.3570167775199371,0.3283802610249311,0.1279655003362299,0.1247341518865843,0.12518035072287081,10321.872037731095,13086.613998632127,5332.354405883421,195.52600612503886,0.9992128845979219
pretrain,140,140,0.45046026140430184,0.7955029034630039,0.7243641292618253,0.3150328533469811,0.34235110671955304,0.32590636215436375,0.12792810175128239,0.12937810730503696,0.12697239641630792,9783.148462823354,14079.04954120824,5318.962503265297,192.67265622180105,0.9989725063497058
pretrain,145,145,0.3896792678607334,0.8182937728070866,0.7386548342232698,0.3102971794735545,0.3030565968313111,0.310124754582209,0.12794651008292351,0.13724285352530957,0.12985685316981,10332.497517183705,14664.398286025167,5600.045695052007,203.465728254807,0.9648782967440577
pretrain,150,150,0.9088043129112646,0.9934375211112388,0.9922180281031729,0.31362185649984514,0.30835952317386106,0.3139557276813568,0.12420630064036497,0.13317595841739896,0.12581955785942947,10302.267043668586,15648.848525688403,5743.3245965795595,211.46578057750762,1.33979432934571
pretrain,155,155,0.9277544048213787,0.9946599922744768,0.9937378636108224,0.3163539675007238,0.3493717690494998,0.3289824945062853,0.12308188416818408,0.1243005938786941,0.12242645262443633,10456.71422945725,14598.16139142803,5612.685733468728,206.42942757874727,1.2979597823617444
pretrain,160,160,0.8997307124172531,0.993175949613414,0.9937746249755102,0.30835180233732523,0.3377074191362143,0.3179181720109938,0.12477023771825593,0.1305997079939749,0.1255155181786658,11472.08116115836,13419.436593039178,5718.450809605622,212.88577262182235,1.5423357411989074
pretrain,165,165,0.23576938058782843,0.82511100842261,0.7046695098326972,0.3087674967775367,0.3580343333248746,0.3264384118454393,0.12801349457544392,0.12740629378486634,0.12687714625244992,11700.006973956217,15059.690256156722,6089.074647687911,220.65340472927988,1.032655231309672
pretrain,170,170,0.8472617470540256,0.9810229769025225,0.9655203696671636,0.31489584757427186,0.3268424836809341,0.3218033965964995,0.1264739492601752,0.13147670037642223,0.12684425682616662,11163.256472725327,14743.485351634934,5883.544565694871,209.67067585318983,1.0204634957980667
pretrain,175,175,0.9196396938075797,0.991178543705552,0.9896638098654548,0.31249028140637763,0.32858604900482363,0.3197326005902337,0.12258142877165451,0.12893687616361932,0.12370578597570597,11654.443695675714,15755.501478393771,6203.662340806992,223.97920039815605,1.5792491803964996
pretrain,180,180,0.9225204830341933,0.994445956027809,0.9875583756706183,0.32242485542669724,0.3228696057740758,0.3253105727115538,0.124634693563528,0.1334979325757621,0.12632532475774408,12499.702553242638,14123.968021941959,6114.931666136005,225.63406512048243,1.0627551663563577
pretrain,185,185,0.5305090238791754,0.969527411509338,0.9542307303882648,0.298850058355644,0.30504525470625266,0.29999130983942307,0.1271791017220267,0.13475634718145074,0.12936403373624916,12670.219811062647,16264.95851210462,6525.1638716809475,240.5986088084638,1.205446974355548
pretrain,190,190,0.743214228621665,0.9909361659840255,0.9888144202884146,0.3104443112455346,0.31669521274489987,0.31504067710748146,0.12456442993209513,0.13090230708726458,0.1259263006537801,12451.662352951249,12945.719356966129,5877.69932251608,217.74226146489679,1.4136754367295463
pretrain,195,195,0.7092264533565864,0.9651240865036685,0.9557036376158111,0.30522222336979044,0.3134242059100023,0.3083132125082201,0.12713197677026966,0.13251408470416082,0.12858683074088725,13579.163996212355,14869.766891380812,6534.566939514342,238.65005017815233,1.1521106189386858
pretrain,200,200,0.9038599192637463,0.9869230102553392,0.9829265986919987,0.30684280503269407,0.29380130858215275,0.3004225722467112,0.1254096952226214,0.13422611990131933,0.12833025707348839,14525.878324128693,15644.972491921711,6928.264051213619,259.2489450131416,1.333674977120077
pretrain,205,205,0.6698784951656968,0.9847362208196502,0.9771783398388469,0.3027356703589274,0.30720692415443224,0.3018226040447653,0.12599520720421678,0.13524428615783224,0.12950170989194157,14261.167422879396,16200.548753971618,6943.331205042897,256.6322628369093,1.3725116670395787
pretrain,210,210,0.8715749746181669,0.999694026577854,0.9996066997590555,0.2962644135066674,0.29488549377145706,0.2965271770028722,0.12412180248214291,0.13017648604982712,0.12528903111344675,14519.507551600316,15884.124798418743,6971.221608637313,258.00375547259154,2.007704236582445
pretrain,215,215,0.7907236182175015,0.9897828721476579,0.9860509891128725,0.30393245223942555,0.28860116098707944,0.29673832916658477,0.12395739976830321,0.1305788038032784,0.12559514668976676,15846.583621947297,17672.35310309555,7641.128475284989,283.25712341762187,1.727784487256086
pretrain,220,220,0.6716318038827896,0.982667721767341,0.9768652202614538,0.301576992170247,0.2857617392031066,0.29348537362455207,0.12733989025171064,0.13545935905220957,0.12985169607208538,15152.047451624454,14897.373658931676,6891.862455713965,259.59324466159643,1.0707042649849992
pretrain,225,225,0.743709634709033,0.9880338324981751,0.9779995984813362,0.31566571786061326,0.3166227054630089,0.31452541255473054,0.12398601961374507,0.13402422210676437,0.12737724875376094,15400.698984283106,13096.415425926394,6521.802019326909,242.82785742861927,1.0868891008107024
pretrain,230,230,0.9223975400380091,0.990045186707308,0.9892985405201375,0.30136322971902096,0.2776873263625493,0.2885547851354442,0.12536364449633425,0.13736130821489384,0.13008194985487082,16417.36685305012,16004.989458404501,7407.138030362853,278.23418362027405,1.5049404848215815
pretrain,235,235,0.8920418318221965,0.8968369499031169,0.923733001811282,0.3050533502034145,0.2839847389747328,0.2923642459042951,0.12572532298010836,0.13977445525595897,0.13199116368902256,16825.696585081776,16236.503560766238,7538.917638179017,281.4010854377985,1.0937767552025708
pretrain,240,240,0.11167592303566548,0.5998612183144263,0.5142032238744644,0.29898896861631097,0.29413616127838904,0.29420533783961467,0.12861249294022814,0.13819976798923161,0.13255719756677123,16373.97371858699,16271.466307336123,7422.840969089902,280.3167727281779,0.998417819497785
pretrain,245,245,0.8103062701826591,0.8811904497009826,0.8773396802941996,0.29623398916422355,0.2842298731541106,0.28925365405299086,0.12848438514324473,0.13614135429396126,0.1313537519339158,17317.45329633964,17631.412385178894,7974.281861674321,297.11846903392376,1.0214666873480014
pretrain,250,250,0.1308860361437498,0.9166983184789084,0.8084347581824848,0.3070486214541219,0.2832855125465662,0.2925316924957723,0.1262208072190898,0.1392942563264873,0.13263287918066233,19665.20736681946,17264.200416122785,8358.336532377802,315.75235962602494,1.0129315293913075
pretrain,255,255,0.533534313335866,0.1970104613464842,0.2961606654761371,0.2991574869514164,0.29974049750884874,0.2947761563496442,0.12788953173692513,0.13603368639521282,0.13128748927706088,19550.216357797446,17136.047682030978,8359.071182588861,315.5486335202545,1.0934570227648792
pretrain,260,260,0.9944949410026939,0.8672822819479773,0.9706266763676169,0.2944278611979073,0.2967850015635396,0.29387365076213195,0.12862433241894078,0.13271606328133856,0.12900284957580616,18658.13483633032,16923.560051832108,8059.100871624407,307.3752955051482,1.0317689670944314
pretrain,265,265,0.9456436095455872,0.5980917073930425,0.8930870484380711,0.2947859589234457,0.2760142796468824,0.2813876122881861,0.12797540626123022,0.13910341843996166,0.13224356963301134,20012.898531950803,18033.72982197893,8587.575722990005,325.9069370084673,1.0260479020944238
pretrain,270,270,0.7164417126121148,0.8158953301305549,0.7894605153255821,0.30159815886952607,0.27386022414680644,0.2818364347623415,0.1272247260064734,0.1377757835128553,0.13249372405233256,20509.837917702607,16364.769739833662,8317.882822001198,316.1530977335811,1.0759264678469813
pretrain,275,275,0.9743176655780358,0.9914760839501059,0.9907663003800143,0.2938564927319733,0.2888810733795865,0.2892119242103865,0.12666093228816916,0.13328646845639702,0.12894223915117747,22598.450378234735,17546.45346627526,8990.548544382029,340.83518473466637,1.4938917033780283
pretrain,280,280,0.9834277473635016,0.9984572475431976,0.9984878620501733,0.30174211480822566,0.26389913900123646,0.27642550505084834,0.12433224537102969,0.1382546967856887,0.13146176840377918,22553.771746448478,16107.108806189246,8584.140518366106,325.7113449070454,1.4802621561059175
pretrain,285,285,0.9656381636343323,0.9772521465430691,0.9937581100807256,0.2920693422756796,0.2928133894779102,0.28558579993684274,0.1280998344546875,0.13429481194436593,0.13078097749208428,24958.652130873452,19813.528910928308,9955.438341135052,375.8502941374868,1.058287627283873
pretrain,290,290,0.9792769244865454,0.9967089689848594,0.9961475285907958,0.28835727275860534,0.25772807997937025,0.2688793937449511,0.12658691733584515,0.1381616854978374,0.13237774161649646,25189.25793395634,18423.430701295507,9617.97743059847,367.3324595894724,1.6991522190912374
pretrain,295,295,0.9768513211287398,0.9998061434063978,0.9997304145078131,0.2943273595778885,0.2807814584829512,0.28092956418689613,0.121307287627655,0.1303607285297514,0.12531680345574994,23365.545398182952,17382.2944221957,9026.879375529812,344.31543597252073,2.7550294184712363
finetune,0,300,0.9446337846369185,0.9987279701347089,0.997563413392929,0.542278459295551,0.5032262615788698,0.5511462312865602,0.07073600890051193,0.09115182988339714,0.07018864519826958,3.1681810512679465,7.99289532803495,1.3671551772810724,0.04203203107225418,1.4476656859723918
finetune,5,305,0.9541530307043562,0.9995486554489758,0.9991356160348753,0.6290723179754419,0.595124215933631,0.6427867014757421,0.047875896564337314,0.06196506174504689,0.04674443427681607,10.011712301346746,10.92799656475009,3.4269368282120913,0.0788955237875938,1.8535281700622586
finetune,10,310,0.9511104623418086,0.9996259707769793,0.9992643933890428,0.62533438708035,0.6075169274443867,0.6457026780216679,0.04394019789401506,0.05733787134548735,0.04358779684170823,17.795530144959432,10.478893995531028,4.136823361595285,0.09912764568387865,1.96324467386334
finetune,15,315,0.950103503212716,0.9996583478420151,0.9994088299528002,0.6288257275593939,0.6154847388630285,0.6503851239171895,0.03877077234509417,0.050990134847961166,0.0390068167832498,26.77218370161542,10.255582338720924,4.23972669103484,0.10699907640886086,2.2388376381252164
finetune,20,320,0.9540474016332009,0.99946756005066,0.9992002978148741,0.6274673400367055,0.6154138415179333,0.6510788651563137,0.037124678416659514,0.049238747561455576,0.037570973341767275,36.50980870870965,10.182997903607834,4.538079117416069,0.10991602286460184,2.307664082144213
finetune,25,325,0.9568176731912631,0.9992509220015812,0.998997054893392,0.6258243810134956,0.6125262988462057,0.6495325563943917,0.03603767734378894,0.04871210857750542,0.03675953879432527,45.148381865355695,10.184840522934296,4.602053141813458,0.11264820817990549,2.401168098955021
finetune,30,330,0.9577294213661216,0.9993395742132967,0.9991114470667842,0.6244589001853272,0.6185917745052827,0.6525852084366544,0.03619990240632859,0.04741762672154683,0.036433495259036046,58.39720658100758,9.510184312229425,4.659506602925964,0.11498518973143146,2.420666441926542
finetune,35,335,0.9568672528009775,0.9991258449933696,0.9988483755772324,0.6255451813530005,0.6151577671587276,0.6495136816483705,0.03850764067011153,0.05133168692971254,0.03969201776188972,68.90293827811928,9.51936586145894,4.766623528599971,0.12024332759945427,2.220640891681647
finetune,40,340,0.9587254475790172,0.9992076074804899,0.9990093706556913,0.6232512160524868,0.618204328364875,0.6503585513991823,0.035318325620560226,0.046432837790774215,0.03608049462964864,80.853944445991,9.615411357799713,4.735351333349257,0.12348043615634778,2.5014296101077367
finetune,45,345,0.9583757158799902,0.9990936546833216,0.9988285076304044,0.6260642006138895,0.6153156711456608,0.6480002660268491,0.03841990148697638,0.05126794387486468,0.0399428560831937,93.22342832757198,9.770673991653162,4.973366220081918,0.1336774479355252,2.2203081186604905
finetune,50,350,0.9578081414249778,0.9991462568863969,0.9989162879136022,0.6254836574330779,0.6233870860968629,0.6536806291793426,0.03412819830180576,0.04447253054321933,0.03486723463846008,104.41034488850217,9.573810455014362,4.913681952656171,0.12945090607797902,2.56527106429512
finetune,55,355,0.95643746415925,0.998903483186598,0.998592974882355,0.6222248957312796,0.6171447303835322,0.6483805481341672,0.03880304848828054,0.05064656081403521,0.03975998045865609,125.76648895296813,9.495890505433326,4.954603519877688,0.13385360155222006,2.197797489496545
finetune,60,360,0.9547894505583072,0.9990813422759453,0.9987928994489345,0.6184333760257037,0.6176488773802646,0.648428194864525,0.03769789495340366,0.04932654358714379,0.03852143702191697,141.07514237802178,9.588944133237437,4.923211348652277,0.1325018775127476,2.246726607567851
finetune,65,365,0.9576611470724599,0.9990407005380423,0.9987767702635733,0.6217120363455689,0.6217464211599159,0.651782559524727,0.03741951756425593,0.048481347380401676,0.03814004384008271,158.8282240589621,9.420242232411308,5.075175399696225,0.13648502491048484,2.2960492318053833
finetune,70,370,0.9553918686516695,0.9985165849167151,0.9981170219805718,0.6195428287724578,0.6209850902875999,0.6501778671333454,0.04142045955155521,0.05377758929871573,0.0424159968049672,162.8600146829257,9.355822959234244,5.199468457751406,0.13564370688605995,1.98115286907412
finetune,75,375,0.9571487445890037,0.9989484315587722,0.9986657670839423,0.6213878251709298,0.6204677384317676,0.6505573076076981,0.03743354037882522,0.04893883672493098,0.03843340461841481,178.41035089235586,9.95079534743944,5.270454628228462,0.14309333542998684,2.2966229727382856
finetune,80,380,0.9558390944162172,0.9989400640629684,0.9986356952038821,0.6198343180191903,0.6218199224131177,0.6516824053339748,0.037484103638293714,0.04883214829284828,0.03823825268061496,189.51943672776645,9.78832194575943,5.162483892860272,0.13978379353344644,2.247805014636293
finetune,85,385,0.9556226141739831,0.9988557526222946,0.9985145227902275,0.6200616837645432,0.6214506724486328,0.6504629275714198,0.038019004883516845,0.04959408219267437,0.03911121898445707,198.14256433037377,9.585417123670265,5.066413998999654,0.14047050931784352,2.165544906535122
finetune,90,390,0.9577755637991916,0.9989890332277436,0.9986959491054168,0.6190897733051277,0.6194171177705406,0.6487238247525094,0.037456191646918054,0.04918363335169047,0.038630344198147405,203.70210165929393,9.649472972671628,5.1624934791773995,0.13948826012893406,2.22621855596476
finetune,95,395,0.9573288719852714,0.9990075450127004,0.9987325399879313,0.6202570993645251,0.6209215609475284,0.6498773807392164,0.03628289907542861,0.047632510426250364,0.03741378411958993,206.3808440207564,9.57241885046401,5.114339159685585,0.13946261425607737,2.3032499522825174
