config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
39,26.0,-564.44970703125,-564.4468383789062,0.00286865234375,8.229166269302368e-06,8.350337338924874e-06,1.8747523427009583e-06,1.0225089681625832e-05
40,27.0,-523.4354248046875,-523.4342651367188,0.00115966796875,1.344829797744751e-06,9.570191650709603e-06,8.247792493421002e-07,1.039497055899119e-05
41,27.0,-523.4768676757812,-523.4773559570312,-0.00048828125,2.384185791015625e-07,8.331212484335992e-06,1.028552674142702e-06,9.359765499539208e-06
42,28.0,-577.800048828125,-577.7977905273438,0.00225830078125,5.09992241859436e-06,1.2815998161386233e-05,4.646181878342759e-06,1.746218003972899e-05
43,29.0,-589.9707641601562,-589.9729614257812,-0.002197265625,4.827976226806641e-06,1.2829584193241317e-05,4.753656867251266e-06,1.7583241060492583e-05
44,34.0,-771.3434448242188,-771.3408203125,0.00262451171875,6.888061761856079e-06,1.056366727425484e-05,1.2373551498967572e-06,1.1801022083091084e-05
45,34.0,-771.3720092773438,-771.3706665039062,0.0013427734375,1.8030405044555664e-06,1.1240917956456542e-05,1.391582145515713e-06,1.263250032934593e-05
46,26.0,-408.3577575683594,-408.35986328125,-0.002105712890625,4.434026777744293e-06,9.010456778923981e-06,5.306489583745133e-06,1.4316946362669114e-05
47,26.0,-408.3564453125,-408.359130859375,-0.002685546875,7.212162017822266e-06,9.135387699643616e-06,3.5901089177059475e-06,1.2725497072096914e-05
48,26.0,-408.27557373046875,-408.2768249511719,-0.001251220703125,1.5655532479286194e-06,1.9853474441333674e-05,1.032669115375029e-05,3.0180166504578665e-05
49,28.0,-485.40106201171875,-485.4010314941406,3.0517578125e-05,9.313225746154785e-10,2.1876701794099063e-05,3.2600946724414825e-06,2.5136796466540545e-05
50,28.0,-485.460205078125,-485.46099853515625,-0.00079345703125,6.295740604400635e-07,9.675949513621163e-06,3.016088157892227e-06,1.269203767151339e-05
51,29.0,-539.2706298828125,-539.26953125,0.0010986328125,1.2069940567016602e-06,8.408964276895858e-06,8.303671847897931e-07,9.239331120625138e-06
52,29.0,-539.224365234375,-539.2236328125,0.000732421875,5.364418029785156e-07,1.3853956261300482e-05,3.063306166950497e-06,1.6917261746129952e-05
53,29.0,-539.211669921875,-539.215576171875,-0.00390625,1.52587890625e-05,0.00020203871827106923,6.462633791670669e-06,0.000208501354791224
54,30.0,-589.411865234375,-589.4078979492188,0.00396728515625,1.5739351511001587e-05,2.1590820324490778e-05,6.34659090792411e-06,2.7937410777667537e-05
55,30.0,-589.5140380859375,-589.5170288085938,-0.00299072265625,8.944422006607056e-06,1.11001318146009e-05,7.171183824539185e-07,1.1817250197054818e-05
56,31.0,-636.452392578125,-636.4495849609375,0.0028076171875,7.88271427154541e-06,1.1011609785782639e-05,5.736947059631348e-07,1.1585304491745774e-05
57,33.0,-721.8876342773438,-721.886962890625,0.00067138671875,4.507601261138916e-07,1.173441887658555e-05,2.5039539650606457e-06,1.4238372386898845e-05
58,33.0,-721.8840942382812,-721.8825073242188,0.0015869140625,2.518296241760254e-06,1.1448707482486498e-05,6.917863970556937e-07,1.2140493709011935e-05
59,35.0,-797.5226440429688,-797.5226440429688,0.0,0.0,1.1210874617972877e-05,1.6650185443722876e-06,1.2875892934971489e-05
60,35.0,-797.5504150390625,-797.5496215820312,0.00079345703125,6.295740604400635e-07,1.132335455622524e-05,2.847239329639706e-06,1.4170594113238622e-05
61,35.0,-797.5303344726562,-797.5302124023438,0.0001220703125,1.4901161193847656e-08,1.7559515981702134e-05,6.848573775641853e-06,2.4408089302596636e-05
62,34.0,-728.0718994140625,-728.0700073242188,0.00189208984375,3.5800039768218994e-06,1.2123899068683386e-05,3.4773722745740088e-06,1.560127202537842e-05
63,34.0,-728.0322265625,-728.0325317382812,-0.00030517578125,9.313225746154785e-08,1.144524594565155e-05,5.459040494315559e-06,1.690428689471446e-05
64,27.0,-468.8634338378906,-468.86334228515625,9.1552734375e-05,8.381903171539307e-09,1.438975323253544e-05,5.3004359870101325e-06,1.9690189219545573e-05
65,27.0,-469.0382080078125,-469.0387878417969,-0.000579833984375,3.3620744943618774e-07,6.934371867828304e-06,3.9624515011382755e-06,1.089682336896658e-05
66,28.0,-525.2001342773438,-525.2021484375,-0.00201416015625,4.056841135025024e-06,1.1693039596138988e-05,6.10407460044371e-06,1.7797114196582697e-05
67,28.0,-525.1935424804688,-525.1923828125,0.00115966796875,1.344829797744751e-06,9.171645615424495e-06,2.886541096813744e-06,1.2058186257490888e-05
68,28.0,-525.2551879882812,-525.2599487304688,-0.0047607421875,2.2664666175842285e-05,6.705165287712589e-05,7.933564120321535e-06,7.498521881643683e-05
69,28.0,-432.88983154296875,-432.88720703125,0.00262451171875,6.888061761856079e-06,1.3894638868805487e-05,4.700897079601418e-06,1.8595535948406905e-05
70,29.0,-488.5234375,-488.52294921875,0.00048828125,2.384185791015625e-07,9.069105544767808e-06,1.0849907994270325e-06,1.015409634419484e-05
71,29.0,-488.4980773925781,-488.4984436035156,-0.0003662109375,1.341104507446289e-07,1.6428326489403844e-05,1.559015436214395e-05,3.201848085154779e-05
72,30.0,-540.3915405273438,-540.3908081054688,0.000732421875,5.364418029785156e-07,1.4060618013900239e-05,3.959424702770775e-06,1.8020042261923663e-05
73,30.0,-503.2449035644531,-503.2451171875,-0.000213623046875,4.563480615615845e-08,9.643753401178401e-06,2.6256777800881537e-06,1.226943095389288e-05
74,34.0,-684.7545776367188,-684.7531127929688,0.00146484375,2.1457672119140625e-06,1.1834468750748783e-05,5.884096026420593e-06,1.7718564777169377e-05
75,34.0,-684.7429809570312,-684.7407836914062,0.002197265625,4.827976226806641e-06,1.2490839253587183e-05,5.8732925936055835e-06,1.8364131392445415e-05
76,36.0,-760.422607421875,-760.4213256835938,0.00128173828125,1.642853021621704e-06,1.0297799235559069e-05,2.2873282432556152e-06,1.2585127478814684e-05
77,36.0,-760.3876953125,-760.3861694335938,0.00152587890625,2.3283064365386963e-06,1.0298556844645645e-05,4.0490181163477246e-06,1.4347575415740721e-05
78,30.0,-454.1507873535156,-454.15673828125,-0.005950927734375,3.541354089975357e-05,7.418839959427714e-05,5.684653388016159e-06,7.987305434653535e-05
79,35.0,-681.6094970703125,-681.6070556640625,0.00244140625,5.9604644775390625e-06,9.150736332230736e-06,1.0658055771273212e-06,1.021654225041857e-05
80,35.0,-681.6163940429688,-681.6154174804688,0.0009765625,9.5367431640625e-07,8.865829840942752e-06,2.923793999798363e-06,1.1789623385993764e-05
81,35.0,-681.6121826171875,-681.6123046875,-0.0001220703125,1.4901161193847656e-08,8.98581220099004e-06,2.0295381091273157e-06,1.1015350537491031e-05
82,35.0,-681.5936889648438,-681.5931396484375,0.00054931640625,3.0174851417541504e-07,9.10614471649751e-06,5.977600721962517e-06,1.5083745893207379e-05
83,35.0,-681.6110229492188,-681.6076049804688,0.00341796875,1.1682510375976562e-05,1.0283066330885049e-05,2.9850750706827966e-06,1.3268141628941521e-05
84,35.0,-681.5628662109375,-681.5617065429688,0.00115966796875,1.344829797744751e-06,1.2539205272332765e-05,4.4856219574285205e-06,1.7024827684508637e-05
85,37.0,-725.2178955078125,-725.2162475585938,0.00164794921875,2.7157366275787354e-06,1.1824732609966304e-05,2.4635344288981287e-06,1.4288267266238108e-05
86,29.0,-437.7275390625,-437.7284240722656,-0.000885009765625,7.832422852516174e-07,1.14338317871443e-05,1.5220139175653458e-06,1.2955845704709645e-05
87,29.0,-437.7445983886719,-437.7445983886719,0.0,0.0,1.0318034583178815e-05,1.5441328287124634e-06,1.1862167411891278e-05
88,30.0,-491.2527770996094,-491.2522888183594,0.00048828125,2.384185791015625e-07,1.7124153600889258e-05,7.448485121130943e-06,2.45726387220202e-05
89,31.0,-541.4352416992188,-541.4319458007812,0.0032958984375,1.0862946510314941e-05,1.3685527846973855e-05,1.1141039067297243e-05,2.48265678237658e-05
90,31.0,-541.3895263671875,-541.3870239257812,0.00250244140625,6.2622129917144775e-06,1.5424939192598686e-05,6.945058885321487e-06,2.236999716842547e-05
91,32.0,-588.3519287109375,-588.3485717773438,0.00335693359375,1.126900315284729e-05,1.2949321899213828e-05,4.211999566905433e-06,1.716132101137191e-05
92,32.0,-588.3164672851562,-588.3131103515625,0.00335693359375,1.126900315284729e-05,1.6131363736349158e-05,4.511885435931617e-06,2.0643248717533424e-05
93,32.0,-588.3367919921875,-588.3341674804688,0.00262451171875,6.888061761856079e-06,1.4245713828131557e-05,2.42181113208062e-06,1.6667525414959528e-05
94,30.0,-405.1528015136719,-405.1504821777344,0.0023193359375,5.379319190979004e-06,9.23867537494516e-06,1.2533273547887802e-06,1.049200272973394e-05
95,30.0,-405.1379089355469,-405.13818359375,-0.000274658203125,7.543712854385376e-08,1.0459332770551555e-05,1.9884669200109784e-06,1.2447799235815182e-05
96,31.0,-458.0173645019531,-458.0169982910156,0.0003662109375,1.341104507446289e-07,1.8295088011655025e-05,2.3119616798794596e-06,2.060704900941346e-05
97,31.0,-458.1059265136719,-458.1061096191406,-0.00018310546875,3.3527612686157227e-08,7.059410108922748e-06,2.3923348635435104e-06,9.45174542721361e-06
98,33.0,-554.271240234375,-554.270263671875,0.0009765625,9.5367431640625e-07,9.635668902774341e-06,2.491660325176781e-06,1.2127329682698473e-05
99,34.0,-598.05126953125,-598.0481567382812,0.00311279296875,9.689480066299438e-06,0.00015969481319189072,4.686284955823794e-05,0.00020655765547417104
100,36.0,-647.6212158203125,-647.6195678710938,0.00164794921875,2.7157366275787354e-06,9.375810805067886e-06,1.1814757954198285e-06,1.0557286259427201e-05
101,36.0,-647.6527099609375,-647.6513671875,0.0013427734375,1.8030405044555664e-06,8.144391358655412e-06,3.473833203315735e-06,1.1618224561971147e-05
102,36.0,-647.6506958007812,-647.6504516601562,0.000244140625,5.960464477539063e-08,1.1280447324679699e-05,2.080947069771355e-06,1.3361393939703703e-05
103,37.0,-685.3834838867188,-685.3823852539062,0.0010986328125,1.2069940567016602e-06,8.936741323850583e-06,3.119930624961853e-06,1.2056671948812436e-05
104,39.0,-726.6253662109375,-726.6239624023438,0.00140380859375,1.9706785678863525e-06,1.0696913705032784e-05,3.0895694180799183e-06,1.3786482668365352e-05
105,34.0,-522.0770874023438,-522.0755004882812,0.0015869140625,2.518296241760254e-06,8.460010576527566e-06,1.7998739849645062e-06,1.0259884220431559e-05
106,35.0,-565.5829467773438,-565.5838623046875,-0.00091552734375,8.381903171539307e-07,1.0982867934217211e-05,2.4221837975346716e-06,1.3405051504378207e-05
107,36.0,-606.7559204101562,-606.7529296875,0.00299072265625,8.944422006607056e-06,9.69769371295115e-06,1.873448468359129e-06,1.1571141840249766e-05
108,36.0,-606.7296752929688,-606.72802734375,0.00164794921875,2.7157366275787354e-06,9.052848326973617e-06,1.419708155481203e-06,1.0472556823515333e-05
109,38.0,-653.1563110351562,-653.1573486328125,-0.00103759765625,1.0766088962554932e-06,8.384766260860488e-06,2.738088369369507e-06,1.1122854630229995e-05
110,31.0,-410.528076171875,-410.5284118652344,-0.000335693359375,1.126900315284729e-07,1.2062140740454197e-05,4.299869942769874e-06,1.636200977372937e-05
111,35.0,-597.3521118164062,-597.3541870117188,-0.0020751953125,4.306435585021973e-06,9.151141057373025e-06,4.925020220980514e-06,1.4076161278353538e-05
112,33.0,-431.2962646484375,-431.29595947265625,0.00030517578125,9.313225746154785e-08,8.935096957429778e-06,3.7732533542111923e-07,9.31242266233312e-06
113,34.0,-478.7976379394531,-478.7986755371094,-0.00103759765625,1.0766088962554932e-06,8.42291319713695e-06,3.5294797271490097e-06,1.195239292428596e-05
114,34.0,-478.682861328125,-478.6818542480469,0.001007080078125,1.014210283756256e-06,8.854425686877221e-06,2.336595116503304e-06,1.1191021258127876e-05
115,34.0,-478.768310546875,-478.76837158203125,-6.103515625e-05,3.725290298461914e-09,1.021095067699207e-05,3.829225988738472e-06,1.4040177120477892e-05
116,38.0,-614.3848876953125,-614.3825073242188,0.00238037109375,5.666166543960571e-06,9.525372661300935e-06,4.600361080520088e-06,1.4125733287073672e-05
117,38.0,-614.3642578125,-614.3641967773438,6.103515625e-05,3.725290298461914e-09,1.0563705473032314e-05,1.9021332491320209e-06,1.2465839063224848e-05
118,38.0,-614.4029541015625,-614.4039916992188,-0.00103759765625,1.0766088962554932e-06,7.752512829029001e-06,1.2133270956837805e-06,8.965839697339106e-06
119,40.0,-658.08642578125,-658.0853881835938,0.00103759765625,1.0766088962554932e-06,1.3713438420381863e-05,8.894689017324708e-06,2.2608128347201273e-05
120,40.0,-658.1136474609375,-658.1113891601562,0.00225830078125,5.09992241859436e-06,1.1644139704003464e-05,6.705522537231445e-06,1.834966315072961e-05
121,36.0,-462.9808349609375,-462.97882080078125,0.00201416015625,4.056841135025024e-06,1.0034114893642254e-05,3.863032816298073e-06,1.3897148164687678e-05
122,36.0,-462.9713134765625,-462.968505859375,0.0028076171875,7.88271427154541e-06,1.0221818229183555e-05,6.060255600459641e-06,1.6282074284390546e-05
123,35.0,-481.4710998535156,-481.469482421875,0.001617431640625,2.616085112094879e-06,8.184309081116226e-06,3.264518454670906e-06,1.1448827535787132e-05
124,35.0,-481.44915771484375,-481.4504089355469,-0.001251220703125,1.5655532479286194e-06,7.584539162053261e-06,2.169609160773689e-06,9.7541487775743e-06
125,38.0,-507.5721740722656,-507.573486328125,-0.001312255859375,1.7220154404640198e-06,8.382791747862939e-06,1.5460885833817883e-06,9.928879990184214e-06
126,38.0,-507.56610107421875,-507.56842041015625,-0.0023193359375,5.379319190979004e-06,8.822769814287312e-06,4.081893621332711e-06,1.2904663890367374e-05
128,16.0,-653.068359375,-653.0681762695312,0.00018310546875,3.3527612686157227e-08,1.9312403310323134e-05,6.56079510008567e-06,2.5873197955661453e-05
129,16.0,-653.0452880859375,-653.04541015625,-0.0001220703125,1.4901161193847656e-08,1.8738486687652767e-05,6.503984423034126e-06,2.5242470655939542e-05
130,18.0,-746.0150756835938,-746.0174560546875,-0.00238037109375,5.666166543960571e-06,1.9627617803053e-05,4.148297193751205e-06,2.3775915906298906e-05
131,20.0,-820.2247314453125,-820.2201538085938,0.00457763671875,2.0954757928848267e-05,2.1245863536023535e-05,3.875605671055382e-06,2.5121469661826268e-05
132,20.0,-820.2542724609375,-820.2501220703125,0.004150390625,1.722574234008789e-05,1.759772203513421e-05,2.187862946811947e-06,1.9785584299825132e-05
133,17.0,-734.751708984375,-734.7581787109375,-0.0064697265625,4.1857361793518066e-05,5.0858147005783394e-05,6.616394966840744e-05,0.00011702209303621203
134,18.0,-807.9652709960938,-807.9673461914062,-0.0020751953125,4.306435585021973e-06,1.993368823605124e-05,4.116073341720039e-06,2.4049761123023927e-05
135,19.0,-873.081298828125,-873.0813598632812,-6.103515625e-05,3.725290298461914e-09,1.5955729395500384e-05,3.2361597277486e-06,1.919188980537001e-05
136,19.0,-873.0927124023438,-873.0945434570312,-0.0018310546875,3.3527612686157227e-06,1.3737769222643692e-05,5.020387561671669e-06,1.875815723906271e-05
137,19.0,-736.93212890625,-736.9342041015625,-0.0020751953125,4.306435585021973e-06,1.6450627299491316e-05,3.7964432522130664e-06,2.0247071006451733e-05
138,19.0,-736.9545288085938,-736.9515380859375,0.00299072265625,8.944422006607056e-06,1.6241936464211904e-05,4.168972282059258e-06,2.0410909201018512e-05
139,20.0,-802.3802490234375,-802.3828735351562,-0.00262451171875,6.888061761856079e-06,1.7436592315789312e-05,3.659352614704403e-06,2.109594424837269e-05
140,20.0,-802.4072875976562,-802.4054565429688,0.0018310546875,3.3527612686157227e-06,1.4296805602498353e-05,2.2199005798029248e-06,1.6516705727553926e-05
141,20.0,-802.3845825195312,-802.3820190429688,0.0025634765625,6.571412086486816e-06,1.771570896380581e-05,3.3063813589251367e-06,2.102208964060992e-05
142,20.0,-802.4203491210938,-802.4183959960938,0.001953125,3.814697265625e-06,1.4247139006329235e-05,4.26117321694619e-06,1.8508311768528074e-05
143,20.0,-802.4093017578125,-802.4081420898438,0.00115966796875,1.344829797744751e-06,1.6781084923422895e-05,2.3851171135902405e-06,1.9166202037013136e-05
144,20.0,-802.4161987304688,-802.4149780273438,0.001220703125,1.4901161193847656e-06,1.5308074580389075e-05,3.254413513786858e-06,1.8562488548923284e-05
145,21.0,-861.5894775390625,-861.5891723632812,0.00030517578125,9.313225746154785e-08,1.3208935342845507e-05,4.972144779458176e-06,1.818107921280898e-05
146,20.0,-746.6984252929688,-746.6991577148438,-0.000732421875,5.364418029785156e-07,1.7342486898996867e-05,5.2202494771336205e-06,2.256273728562519e-05
147,20.0,-746.6815185546875,-746.6812744140625,0.000244140625,5.960464477539063e-08,1.7552218196215108e-05,6.085261702537537e-06,2.3637479898752645e-05
148,18.0,-582.4823608398438,-582.47607421875,0.00628662109375,3.9521604776382446e-05,4.0403130697086453e-05,1.6712210708647035e-05,5.711534322472289e-05
149,20.0,-673.0616455078125,-673.0640869140625,-0.00244140625,5.9604644775390625e-06,1.814192728488706e-05,6.138719527370995e-06,2.4280647267005406e-05
150,20.0,-673.1343994140625,-673.1351928710938,-0.00079345703125,6.295740604400635e-07,1.0945266694761813e-05,1.682527340562956e-06,1.2627793694264255e-05
151,20.0,-673.138427734375,-673.138916015625,-0.00048828125,2.384185791015625e-07,1.1208054274902679e-05,1.5759840152895777e-06,1.2784038517565932e-05
152,20.0,-673.0653686523438,-673.0647583007812,0.0006103515625,3.725290298461914e-07,1.5315230484702624e-05,3.482401325527462e-06,1.879763112810906e-05
153,22.0,-797.811279296875,-797.8161010742188,-0.00482177734375,2.3249536752700806e-05,1.5906078260741197e-05,4.060566425323486e-06,1.9966644686064683e-05
154,22.0,-747.1724243164062,-747.1734008789062,-0.0009765625,9.5367431640625e-07,1.549216358398553e-05,5.4426491260528564e-06,2.0934812710038386e-05
155,19.0,-659.4785766601562,-659.4784545898438,0.0001220703125,1.4901161193847656e-08,1.655859341553878e-05,2.857670097000664e-06,1.9416263967286795e-05
156,19.0,-659.4674072265625,-659.4710693359375,-0.003662109375,1.341104507446289e-05,2.2485093722934835e-05,4.995986728317803e-06,2.748108090599999e-05
157,20.0,-728.7789306640625,-728.780029296875,-0.0010986328125,1.2069940567016602e-06,1.7417973140254617e-05,4.675052878155839e-06,2.2093026927905157e-05
158,20.0,-728.82666015625,-728.8251342773438,0.00152587890625,2.3283064365386963e-06,1.1128908226964995e-05,2.269633114337921e-06,1.3398541341302916e-05
159,20.0,-728.8585205078125,-728.8577880859375,0.000732421875,5.364418029785156e-07,9.085781130124815e-06,7.89202772466524e-07,9.874984243651852e-06
160,20.0,-728.7832641601562,-728.78173828125,0.00152587890625,2.3283064365386963e-06,1.398606582370121e-05,6.440654487960273e-06,2.0426719856914133e-05
161,20.0,-728.7920532226562,-728.7926025390625,-0.00054931640625,3.0174851417541504e-07,1.4290449144027662e-05,2.359226300541195e-06,1.6649675671942532e-05
162,20.0,-728.8116455078125,-728.8082275390625,0.00341796875,1.1682510375976562e-05,1.2102328582841437e-05,1.659244276197569e-06,1.3761572517978493e-05
163,21.0,-791.4595336914062,-791.4606323242188,-0.0010986328125,1.2069940567016602e-06,1.3956116163171828e-05,4.304014055378502e-06,1.826013067329768e-05
164,20.0,-599.5308837890625,-599.5297241210938,0.00115966796875,1.344829797744751e-06,9.414811756869312e-06,1.8103048660123022e-06,1.122511639550794e-05
165,20.0,-599.5691528320312,-599.5692749023438,-0.0001220703125,1.4901161193847656e-08,8.284417162940372e-06,1.157075189439638e-06,9.441492693440523e-06
166,20.0,-599.554931640625,-599.5536499023438,0.00128173828125,1.642853021621704e-06,8.23906793812057e-06,7.275492066582956e-07,8.966617315309122e-06
167,20.0,-599.5388793945312,-599.5382690429688,0.0006103515625,3.725290298461914e-07,9.047314051713329e-06,2.7311966732668225e-06,1.1778511179727502e-05
168,20.0,-599.499755859375,-599.5017700195312,-0.00201416015625,4.056841135025024e-06,1.206851356982952e-05,1.9816682197415503e-06,1.4050181562197395e-05
169,21.0,-668.3333129882812,-668.3333129882812,0.0,0.0,1.4088867828832008e-05,4.272721525921952e-06,1.8361588445259258e-05
170,22.0,-730.8993530273438,-730.897705078125,0.00164794921875,2.7157366275787354e-06,2.0041265088366345e-05,1.6454607703053625e-06,2.1686726540792733e-05
171,22.0,-680.2608032226562,-680.2608642578125,-6.103515625e-05,3.725290298461914e-09,1.2413156582624651e-05,2.1109358385729138e-06,1.4524091966450214e-05
172,22.0,-680.2528076171875,-680.2525634765625,0.000244140625,5.960464477539063e-08,1.4655691302323248e-05,2.7747823878598865e-06,1.7430473235435784e-05
173,23.0,-739.7030639648438,-739.7017822265625,0.00128173828125,1.642853021621704e-06,1.1763928341679275e-05,3.904849108948838e-06,1.5668778360122815e-05
174,23.0,-739.6351928710938,-739.63525390625,-6.103515625e-05,3.725290298461914e-09,1.5838610124774277e-05,4.762970092997421e-06,2.0601579308276996e-05
175,24.0,-747.63623046875,-747.6339721679688,0.00225830078125,5.09992241859436e-06,1.4394909157999791e-05,5.370750841393601e-06,1.976565908989869e-05
176,23.0,-631.7235107421875,-631.722412109375,0.0010986328125,1.2069940567016602e-06,1.1123280273750424e-05,2.757273705356056e-06,1.388055352435913e-05
177,24.0,-690.6190795898438,-690.6203002929688,-0.001220703125,1.4901161193847656e-06,1.2791523658961523e-05,1.6750767599660321e-06,1.4466600077867042e-05
178,24.0,-629.3396606445312,-629.34326171875,-0.00360107421875,1.2967735528945923e-05,1.2012055776722264e-05,1.548230670778139e-06,1.3560286788560916e-05
179,25.0,-685.8794555664062,-685.8800659179688,-0.0006103515625,3.725290298461914e-07,1.8416872990201227e-05,7.156841547839576e-06,2.5573714083293453e-05
