uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.007439370790592675,0.007439370790592675,0.000467847013672569,0.006858555125316161,0.00802018645586919,5,0.007427789710845027,0.006876005912604261,0.008023852900911633,5,0.006386371078869374,0.006386371078869374,7.627960109797445e-05,0.006291672628384544,0.006481069529354204,5,0.006386006023856267,0.006291891182532594,0.006481528645940989,5,5.551934242248534e-05,5.551934242248534e-05,7.05962731172151e-06,4.6755062617695394e-05,6.428362222727529e-05,5,5.517205998853525e-05,4.7279457310168763e-05,6.438221537546804e-05,5,4.07903904190541e-05,4.07903904190541e-05,9.730997651616958e-07,3.958232117640554e-05,4.199845966170266e-05,5,4.078107293672853e-05,3.9587894652831404e-05,4.201021358815363e-05,5,0.3592280033285685,0.3592280033285685,0.15018685922720906,0.1727762829828835,0.5456797236742535,5,0.3364284481823732,0.20456311110531336,0.5532967314333143,5,3.7932155100861566e-05,3.7932155100861566e-05,9.287575648095948e-07,3.677913514536172e-05,3.908517505636141e-05,5,3.7923014478525166e-05,3.678343354183549e-05,3.909790056718739e-05,5,4.391817783471197e-05,4.391817783471197e-05,9.129711120806364e-07,4.2784756206819584e-05,4.505159946260436e-05,5,4.3910589980805344e-05,4.279218066940339e-05,4.50582298518157e-05,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00847007941378523,0.00847007941378523,0.00031247925335763473,0.008082147375918159,0.008858011451652301,5,0.008465472449976058,0.008086679081359965,0.008862009123929723,5,0.006917807101655469,0.006917807101655469,6.36400835036162e-05,0.006838800169136552,0.006996814034174387,5,0.006917572505138019,0.00683891281853257,0.006997136918336869,5,7.182035990285151e-05,7.182035990285151e-05,5.299408496822294e-06,6.524133004543741e-05,7.839938976026561e-05,5,7.166422380130364e-05,6.539437856490484e-05,7.853520571261367e-05,5,4.785929514389754e-05,4.785929514389754e-05,8.793678476011924e-07,4.676759079076316e-05,4.895099949703192e-05,5,4.78528093638415e-05,4.677072853948909e-05,4.895992505395278e-05,5,0.5021202468503196,0.5021202468503196,0.12983330542448382,0.34093674997767104,0.6633037437229683,5,0.48814115709378897,0.34946400087306795,0.6818493139595564,5,4.394170027808286e-05,4.394170027808286e-05,9.175351549600001e-07,4.2802612550966033e-05,4.508078800519969e-05,5,4.3934038024971216e-05,4.2809837413421744e-05,4.508776051960571e-05,5,5.235611679381691e-05,5.235611679381691e-05,1.099766384097042e-06,5.0990795384551446e-05,5.372143820308238e-05,5,5.234689441693497e-05,5.1001297665826295e-05,5.372799282583395e-05,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.009277786548372722,0.009277786548372722,0.00038144439129953167,0.008804236709592116,0.009751336387153328,5,0.009271469632393045,0.008807639124851392,0.009759726519884724,5,0.007678601301348712,0.007678601301348712,8.72195736558959e-05,0.00757032125847654,0.007786881344220883,5,0.0076782062057698585,0.007570929155388587,0.007787003329223048,5,8.619372309608893e-05,8.619372309608893e-05,7.045754063959761e-06,7.744666644201449e-05,9.494077975016336e-05,5,8.596014914438643e-05,7.757450695361301e-05,9.525226174294119e-05,5,5.8967003748297096e-05,5.8967003748297096e-05,1.3425635331459923e-06,5.730025819068642e-05,6.0633749305907774e-05,5,5.895485053832277e-05,5.731896827591294e-05,6.063742084933084e-05,5,0.4613878322935516,0.4613878322935516,0.10883101582635982,0.3262779416399687,0.5964977229471345,5,0.45000582797892313,0.32683679331843346,0.6195913353540266,5,5.2387346659088505e-05,5.2387346659088505e-05,1.1148773388022904e-06,5.1003265529329806e-05,5.3771427788847203e-05,5,5.237787777629339e-05,5.101434881191838e-05,5.377785160921988e-05,5,6.694621260976419e-05,6.694621260976419e-05,1.6056155628240928e-06,6.495289717962088e-05,6.89395280399075e-05,5,6.693097753142726e-05,6.498319326307549e-05,6.89371440270217e-05,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.010293620496403444,0.010293620496403444,0.00042829975858042345,0.009761901361840878,0.01082533963096601,5,0.010286539543821858,0.009771081053752939,0.010829190260986478,5,0.008953966880598963,0.008953966880598963,6.69510169625795e-05,0.008870849540268401,0.009037084220929524,5,0.008953767605914702,0.008871335051724123,0.009036966124410628,5,0.00010610537547053712,0.00010610537547053712,8.865335781496774e-06,9.509937190665962e-05,0.00011711137903441462,5,0.00010581289578661082,9.547402495900965e-05,0.00011727136170864438,5,8.017710884980096e-05,8.017710884980096e-05,1.2033543853404897e-06,7.868318656867231e-05,8.16710311309296e-05,5,8.016995434072751e-05,7.870058559994904e-05,8.166675673374526e-05,5,0.324279555877066,0.324279555877066,0.12125992210376055,0.1737396138237744,0.47481949793035755,5,0.3056409959948823,0.1882148087803446,0.4963287375637108,5,6.70318098855205e-05,6.70318098855205e-05,1.6455658040225328e-06,6.498889763154052e-05,6.907472213950047e-05,5,6.701581962943447e-05,6.501953579215215e-05,6.907339503255839e-05,5,9.908610809361562e-05,9.908610809361562e-05,1.6368419534239167e-06,9.705402619430529e-05,0.00010111818999292595,5,9.907528951973801e-05,9.706365032030676e-05,0.00010112861983891733,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.015178493037116447,0.015178493037116447,0.001281529221274546,0.01358751943789881,0.016769466636334083,5,0.015137876005988872,0.013696891012642024,0.01673046020160245,5,0.015267981938356262,0.015267981938356262,0.0010871279601181918,0.013918350689371398,0.016617613187341125,5,0.015237042476188838,0.013947703318367604,0.016645569390298376,5,0.0002317005045937769,0.0002317005045937769,4.089765083358583e-05,0.00018092750491020853,0.0002824735042773453,5,0.00022915528997269363,0.00018760482341219383,0.00027990829855740345,5,0.0002340567502313096,0.0002340567502313096,3.3275630647790373e-05,0.00019274622138882284,0.00027536727907379635,5,0.00023216746342118286,0.00019453842785720267,0.0002770749803272382,5,0.2159440542355738,0.2159440542355738,0.20923548207574147,-0.04381446119726609,0.47570256966841373,5,0.13879565911356914,0.03331704977351502,0.5782095089368915,5,9.921997843775898e-05,9.921997843775898e-05,1.4918203071917036e-06,9.736793582794769e-05,0.00010107202104757027,5,9.921101814097185e-05,9.737804324261323e-05,0.0001010784956527137,5,0.0016464255517348648,0.0016464255517348648,0.000675008534799308,0.0008084261208329234,0.002484424982636806,5,0.001547493544438885,0.0009583584458716125,0.00249878975908857,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0024335735912634432,0.0024335735912634432,0.0001686114395323448,0.0022242484004143053,0.002642898782112581,5,0.002428913595845963,0.002228979468417904,0.0026467813363363225,5,0.0014631260747436092,0.0014631260747436092,3.283280119194246e-05,0.0014223653031454476,0.0015038868463417708,5,0.0014628308196105982,0.0014225825152255301,0.0015042178459949425,5,5.945024278127786e-06,5.945024278127786e-06,8.238208472293027e-07,4.9222795785388134e-06,6.9677689777167585e-06,5,5.899621256085366e-06,4.968349470628562e-06,7.005451442378289e-06,5,2.14160030486193e-06,2.14160030486193e-06,9.596311749544646e-08,2.0224654588519165e-06,2.2607351508719434e-06,5,2.139874006802614e-06,2.0237410126253952e-06,2.262671328209664e-06,5,1.7762679271814097,1.7762679271814097,0.36851290780731927,1.3187720717929015,2.233763782569918,5,1.746272781392335,1.3528871835076697,2.2540450262270033,5,2.8469599726577145e-07,2.8469599726577145e-07,5.684568489541125e-08,2.1412407241485245e-07,3.5526792211669045e-07,5,2.799168557214669e-07,2.1605537031019072e-07,3.6265447141860194e-07,5,3.0755997158848913e-06,3.0755997158848913e-06,1.3098984641937666e-07,2.9129804139141293e-06,3.2382190178556532e-06,5,3.0733671921642605e-06,2.914995375049018e-06,3.2403433565354445e-06,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0028220701659087194,0.0028220701659087194,0.0001273471653313613,0.002663973124800365,0.0029801672070170738,5,0.00281970978301593,0.0026630410981936872,0.0029855954028755547,5,0.001965689221795564,0.001965689221795564,4.791037436294681e-05,0.0019062101717086117,0.0020251682718825164,5,0.001965222147769576,0.0019066450791539054,0.002025598855450283,5,7.977053861726414e-06,7.977053861726414e-06,7.052887099331549e-07,7.101462654985195e-06,8.852645068467634e-06,5,7.950763260435742e-06,7.0917878906686405e-06,8.913779909671645e-06,5,3.865770439860529e-06,3.865770439860529e-06,1.88389475503379e-07,3.6318915107493817e-06,4.099649368971676e-06,5,3.862098090084065e-06,3.6352954578618023e-06,4.103050723201496e-06,5,1.061511235990976,1.061511235990976,0.11906122097074645,0.9137009043102956,1.2093215676716564,5,1.0557751197878587,0.9112700320655968,1.223195171947484,5,3.0817463539278835e-06,3.0817463539278835e-06,1.2980788731580208e-07,2.9205944127460324e-06,3.2428982951097346e-06,5,3.07955997486633e-06,2.922657336605805e-06,3.2448859194052793e-06,5,4.632882792066084e-06,4.632882792066084e-06,2.1646531012191897e-07,4.3641486985836765e-06,4.901616885548492e-06,5,4.628838326935836e-06,4.367958045173641e-06,4.905299921684204e-06,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0032947463759524483,0.0032947463759524483,0.0002526114434969289,0.002981138125128356,0.0036083546267765406,5,0.0032868919109268753,0.002985279896277218,0.0036189767155800664,5,0.00232027263541226,0.00232027263541226,4.956243364280345e-05,0.0022587426116487336,0.0023818026591757866,5,0.0023198485012426197,0.0022590645230003634,0.002382267975936322,5,1.0906403714960271e-05,1.0906403714960271e-05,1.6501398294108502e-06,8.857812968820958e-06,1.2954994461099584e-05,5,1.0803658434116527e-05,8.911896059116917e-06,1.3096992467910683e-05,5,5.385630250505832e-06,5.385630250505832e-06,2.297540898327963e-07,5.100398602902264e-06,5.6708618981094e-06,5,5.381697068717629e-06,5.10337251907886e-06,5.675200709171741e-06,5,1.0285596244203752,1.0285596244203752,0.32624098942856766,0.6235428736924609,1.4335763751482895,5,0.9861273360907853,0.6564561658965093,1.4813588073431478,5,4.636412541003665e-06,4.636412541003665e-06,2.1558514003476434e-07,4.368771147826671e-06,4.904053934180659e-06,5,4.632403944571839e-06,4.372546496971619e-06,4.907704542546807e-06,5,6.16908073425293e-06,6.16908073425293e-06,2.4105428610954215e-07,5.869820289144144e-06,6.468341179361715e-06,5,6.165296000780282e-06,5.872330558536792e-06,6.472877233039909e-06,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0036330863597967672,0.0036330863597967672,0.0001476948662372548,0.003449728361381597,0.0038164443582119375,5,0.0036306471020992144,0.00344987360659459,0.003820893134978684,5,0.002644008034986992,0.002644008034986992,5.1822115228509866e-05,0.0025796726957567438,0.00270834337421724,5,0.002643601227504045,0.00257998796560246,0.002708782964586022,5,1.3216767516551596e-05,1.3216767516551596e-05,1.0614745873426748e-06,1.1898984030488707e-05,1.4534551002614485e-05,5,1.3181598379981423e-05,1.1901627901477943e-05,1.4599224348927264e-05,5,6.992926914377181e-06,6.992926914377181e-06,2.7379681307809327e-07,6.65301776995366e-06,7.3328360588007016e-06,5,6.988627450060892e-06,6.656337902653521e-06,7.337505149231438e-06,5,0.8879820658629931,0.8879820658629931,0.09140466475911344,0.7745063791108345,1.0014577526151516,5,0.883913773604234,0.7717407500251453,1.012391219644447,5,6.172573193907738e-06,6.172573193907738e-06,2.4117335684234497e-07,5.8731649266586655e-06,6.47198146115681e-06,5,6.1687877447684475e-06,5.875726896934862e-06,6.476465449722765e-06,5,7.842956074455288e-06,7.842956074455288e-06,2.91579772599284e-07,7.4809700092370676e-06,8.204942139673509e-06,5,7.838617038997103e-06,7.4847988196199866e-06,8.209160802424255e-06,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0039075493850241885,0.0039075493850241885,0.00015586615901574588,0.0037140470131009936,0.004101051756947384,5,0.0039051089081306783,0.0037189781814564726,0.004100555270907567,5,0.0029603017008142793,0.0029603017008142793,5.2906461874125254e-05,0.002894620183239492,0.0030259832183890667,5,0.0029599232696035376,0.002894943180037573,0.00302636190663569,5,1.5288377604023977e-05,1.5288377604023977e-05,1.2362278143848437e-06,1.3753644113242769e-05,1.6823111094805184e-05,5,1.5249875584361579e-05,1.3830798714149295e-05,1.681455352976783e-05,5,8.765625434810345e-06,8.765625434810345e-06,3.1313610502579603e-07,8.376877938625743e-06,9.154372930994946e-06,5,8.761145761940498e-06,8.380696015646055e-06,9.158866389935608e-06,5,0.7427688267985881,0.7427688267985881,0.09749348368824261,0.6217340848131616,0.8638035687840147,5,0.7378323608245316,0.6293466419591166,0.865018666001346,5,7.846271546441131e-06,7.846271546441131e-06,2.925787879908912e-07,7.483045238638604e-06,8.20949785424366e-06,5,7.841904317675903e-06,7.486884187151433e-06,8.213759127344189e-06,5,9.72288653429132e-06,9.72288653429132e-06,3.6109226333220517e-07,9.274603148859092e-06,1.0171169919723548e-05,5,9.717491487048737e-06,9.277697162478308e-06,1.0178133554818483e-05,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.004269885422116315,0.004269885422116315,0.0002540606797830835,0.0039544779952515804,0.00458529284898105,5,0.0042639234969068735,0.0039631840426803296,0.00458748405112637,5,0.003282996280200098,0.003282996280200098,6.62379229005798e-05,0.0032007642211472212,0.003365228339252975,5,0.003282460942733831,0.003201172357348647,0.003365813720038815,5,1.8283558981210895e-05,1.8283558981210895e-05,2.1979096736139735e-06,1.5554931177697277e-05,2.1012186784724513e-05,5,1.8181043587474542e-05,1.5706827756156e-05,2.104500991933881e-05,5,1.0781574545751828e-05,1.0781574545751828e-05,4.3449933412890936e-07,1.0242158855496067e-05,1.1320990236007589e-05,5,1.0774549840573073e-05,1.0247504461453095e-05,1.1328701998001527e-05,5,0.7028621715731074,0.7028621715731074,0.2618249551118899,0.37781566909455083,1.0279086740516639,5,0.6654095042139698,0.4194307901073403,1.05564450379279,5,9.725997188070323e-06,9.725997188070323e-06,3.612300588169046e-07,9.277542734374798e-06,1.0174451641765849e-05,5,9.72059995308543e-06,9.280650386162486e-06,1.0181405345126435e-05,5,1.1893734335899352e-05,1.1893734335899352e-05,5.226494055343047e-07,1.1244883422437636e-05,1.2542585249361068e-05,5,1.1884576473257209e-05,1.125487501826704e-05,1.2549509232173291e-05,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0046018240750953674,0.0046018240750953674,0.00024435688444428413,0.004298463569939438,0.004905184580251297,5,0.004596723475276979,0.004307025455596582,0.004905907087385833,5,0.0036390552621279855,0.0036390552621279855,8.633033268326243e-05,0.0035318791807475353,0.0037462313435084357,5,0.003638236884962817,0.003532718511724356,0.0037469069746638092,5,2.1224553047707584e-05,2.1224553047707584e-05,2.2813262417066346e-06,1.8392366499399388e-05,2.405673959601578e-05,5,2.1129866708162468e-05,1.8550468275156942e-05,2.406792435006255e-05,5,1.3248685541894344e-05,1.3248685541894344e-05,6.289291605624214e-07,1.2467892038615688e-05,1.4029479045173e-05,5,1.3236767631103942e-05,1.2480100083079949e-05,1.4039311876784302e-05,5,0.6074737515578221,0.6074737515578221,0.2195057935886424,0.3349650044474591,0.8799824986681852,5,0.5801287660449356,0.38559855349649463,0.8727973228661996,5,1.1901688048965298e-05,1.1901688048965298e-05,5.235277301205722e-07,1.1251746726322817e-05,1.2551629371607778e-05,5,1.1892502144809604e-05,1.1261589973400994e-05,1.255876013940763e-05,5,1.4600455506297294e-05,1.4600455506297294e-05,7.044639257464497e-07,1.372588824020785e-05,1.547502277238674e-05,5,1.4586846871858783e-05,1.3737897278839498e-05,1.5488258307972334e-05,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.005375287554027273,0.005375287554027273,0.00023562253885569946,0.0050827704327030925,0.005667804675351454,5,0.005371111939168142,0.005084339126292776,0.005674059645999572,5,0.004017903771513557,0.004017903771513557,8.60954477525413e-05,0.003911019291539791,0.004124788251487322,5,0.004017164594103021,0.00391157085200994,0.004125608863207136,5,2.8938130673133968e-05,2.8938130673133968e-05,2.51420602565813e-06,2.581683203755721e-05,3.2059429308710725e-05,5,2.8848843463074564e-05,2.585050435115159e-05,3.219495286636079e-05,5,1.6149480658041835e-05,1.6149480658041835e-05,6.910793487454751e-07,1.529152987505066e-05,1.700743144103301e-05,5,1.6137611376114893e-05,1.5300386530293764e-05,1.7020648492173277e-05,5,0.7952100558878249,0.7952100558878249,0.18431268050045396,0.5663923248448928,1.024027786930757,5,0.7780870194383737,0.5818478362003164,1.0405115773431535,5,1.460537296225084e-05,1.460537296225084e-05,6.988119242503576e-07,1.3737822457865883e-05,1.5472923466635796e-05,5,1.45919904588816e-05,1.3749824499658905e-05,1.548573842214304e-05,5,1.7828047202783636e-05,1.7828047202783636e-05,6.883860414549758e-07,1.6973440066369245e-05,1.8682654339198027e-05,5,1.781736037768049e-05,1.698011364426813e-05,1.8695889643547886e-05,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.005795498314259575,0.005795498314259575,0.0004028282142850142,0.005295401208935636,0.006295595419583513,5,0.005784633920520773,0.005316386730647741,0.006294122547846057,5,0.004460840760344859,0.004460840760344859,7.434536755660238e-05,0.0043685435929895575,0.00455313792770016,5,0.004460343845204804,0.004368824877238291,0.0045537799697827645,5,3.371761716676481e-05,3.371761716676481e-05,4.7876516328627605e-06,2.7773915514327787e-05,3.966131881920184e-05,5,3.3461989594439526e-05,2.826396786980738e-05,3.961597864730414e-05,5,1.9903522076095794e-05,1.9903522076095794e-05,6.620449086739508e-07,1.9081616532538112e-05,2.0725427619653475e-05,5,1.9894667217456374e-05,1.9086630807976136e-05,2.073691201319475e-05,5,0.7000064841749449,0.7000064841749449,0.28470098866398164,0.3465601880498589,1.0534527803000309,5,0.6576126316114317,0.4050633932314692,1.0676214648895488,5,1.784115993359592e-05,1.784115993359592e-05,6.924396333533919e-07,1.6981520404954087e-05,1.870079946223775e-05,5,1.7830352719268815e-05,1.6988164036983924e-05,1.871429292779425e-05,5,2.2093057486927138e-05,2.2093057486927138e-05,6.67422173311545e-07,2.1264476257842827e-05,2.292163871601145e-05,5,2.2084967679716224e-05,2.1270086677728056e-05,2.293106769164367e-05,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.006422836342692062,0.006422836342692062,0.0004303010814107376,0.005888632635999822,0.006957040049384302,5,0.006411085342955446,0.005892082915373278,0.00697580394997789,5,0.004965233808220134,0.004965233808220134,6.787290105594475e-05,0.004880971981107895,0.005049495635332374,5,0.004964861948025139,0.0048811911272060235,0.005049967010215695,5,4.140095390153653e-05,4.140095390153653e-05,5.460028512317654e-06,3.462251992604473e-05,4.8179387877028335e-05,5,4.1102015274658146e-05,3.4716641081633665e-05,4.866184074852713e-05,5,2.465723215485041e-05,2.465723215485041e-05,6.730370721020049e-07,2.382168022576987e-05,2.5492784083930947e-05,5,2.4649854162947984e-05,2.382602682031481e-05,2.550216680426685e-05,5,0.6785776479665363,0.6785776479665363,0.21051561038678052,0.4172298981154217,0.9399253978176509,5,0.647455229527978,0.41389135038533936,1.0128220216557953,5,2.210535094491206e-05,2.210535094491206e-05,6.729949822917556e-07,2.1269851268855325e-05,2.2940850620968794e-05,5,2.209712973613206e-05,2.127554366049242e-05,2.295044255353945e-05,5,2.7488954583532176e-05,2.7488954583532176e-05,5.908962240302295e-07,2.6755377637565618e-05,2.8222531529498735e-05,5,2.748384083744243e-05,2.6756570682904114e-05,2.8230878916800057e-05,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.007373531117670756,0.007373531117670756,0.0004208550068497983,0.006851054381377013,0.007896007853964498,5,0.007364200988622718,0.006870799775867113,0.007893033994574184,5,0.005565566539449373,0.005565566539449373,6.231531599688453e-05,0.005488204259345182,0.005642928819553565,5,0.005565287637630555,0.00548850100175058,0.005643148553618683,5,5.451065629269137e-05,5.451065629269137e-05,6.3543919187513235e-06,4.662190150350235e-05,6.239941108188038e-05,5,5.4231456200831814e-05,4.720788956005557e-05,6.229998563950371e-05,5,3.0978637463924705e-05,3.0978637463924705e-05,6.940174210921966e-07,3.0117039167120637e-05,3.184023576072878e-05,5,3.097242648956348e-05,3.012364324621712e-05,3.1845125598208636e-05,5,0.763552184219267,0.763552184219267,0.24238763637318292,0.46263643150395445,1.0644679369345795,5,0.7357134915657206,0.507492623450001,1.0665659295541483,5,2.750463791016955e-05,2.750463791016955e-05,6.017021643844298e-07,2.6757645768097546e-05,2.825163005224155e-05,5,2.749933831944938e-05,2.6758933259333e-05,2.8260229982964073e-05,5,3.510657697916031e-05,3.510657697916031e-05,9.287949345363758e-07,3.395351063045481e-05,3.625964332786581e-05,5,3.5096791887684736e-05,3.3966406597013274e-05,3.6264795844367184e-05,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00830929861180278,0.00830929861180278,0.0005460003812415514,0.007631458280659855,0.008987138942945705,5,0.008294210877703984,0.007620217595788386,0.009027817541830404,5,0.006325936055300974,0.006325936055300974,9.044712398981838e-05,0.006213649121843577,0.006438222988758371,5,0.00632541859915515,0.006214099468874449,0.0064387318959001185,5,6.928293655316035e-05,6.928293655316035e-05,8.756206710746802e-06,5.841241290467462e-05,8.015346020164608e-05,5,6.87939340838231e-05,5.8067716207162924e-05,8.150148956858077e-05,5,4.0024011521547275e-05,4.0024011521547275e-05,1.144128737371142e-06,3.8603615805986976e-05,4.144440723710757e-05,5,4.00109204545379e-05,3.8615032209065705e-05,4.1457268427281535e-05,5,0.7308395092864928,0.7308395092864928,0.21298588374718858,0.46642500166347883,0.9952540169095068,5,0.6986421549328099,0.4468075775795042,1.0924184931986936,5,3.511556424200535e-05,3.511556424200535e-05,9.36260562720393e-07,3.395322957764604e-05,3.627789890636466e-05,5,3.510562511102453e-05,3.3966415611449064e-05,3.628304288958853e-05,5,4.596702783601359e-05,4.596702783601359e-05,1.2328768210926292e-06,4.443645448592255e-05,4.7497601186104624e-05,5,4.595368322337522e-05,4.443868652339289e-05,4.752032895217728e-05,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.009640503456540685,0.009640503456540685,0.0004590891925566934,0.009070560319140025,0.010210446593941346,5,0.009631799121357571,0.00908056754985454,0.010216492945495525,5,0.0073471230875976675,0.0073471230875976675,0.00014582097607820045,0.007166091458118451,0.007528154717076884,5,0.007345957331033076,0.007166229079736354,0.007530193147459905,5,9.31079172049508e-05,9.31079172049508e-05,8.889239232273596e-06,8.207223834496237e-05,0.00010414359606493922,5,9.277155431418449e-05,8.245670702747128e-05,0.00010437672810535982,5,5.39972286699622e-05,5.39972286699622e-05,2.131993269865984e-06,5.135043377074563e-05,5.6644023569178776e-05,5,5.3963089109358596e-05,5.135483922325895e-05,5.6703808838052114e-05,5,0.7292324567767687,0.7292324567767687,0.21377636332830974,0.46383659646713127,0.9946283170864062,5,0.706417803576932,0.5011670984243435,0.9957280012582272,5,4.60448871308472e-05,4.60448871308472e-05,1.2066641562019289e-06,4.454685588523098e-05,4.754291837646342e-05,5,4.6032134046283915e-05,4.454949886684001e-05,4.756411225160326e-05,5,6.331682161544449e-05,6.331682161544449e-05,2.684221362790529e-06,5.9984454899367226e-05,6.664918833152176e-05,5,6.327059390713568e-05,5.9988884715577446e-05,6.673182994385897e-05,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.011212496541431645,0.011212496541431645,0.001870882409322486,0.00888986162132233,0.01353513146154096,5,0.011099065419001882,0.009146570176077088,0.01346835489192284,5,0.00877441321209992,0.00877441321209992,0.00019486983450219393,0.00853248914448595,0.009016337279713888,5,0.008772672330576858,0.008533088551878659,0.009018982910088893,5,0.00012852023948322643,0.00012852023948322643,4.554747202059608e-05,7.197464981356416e-05,0.0001850658291528887,5,0.0001231892531752834,8.365974598590286e-05,0.0001813965834947819,5,7.702070661859277e-05,7.702070661859277e-05,3.406101084710874e-06,7.279215153605469e-05,8.124926170113085e-05,5,7.69597798196688e-05,7.281360023420263e-05,8.134205273247551e-05,5,0.6656588841784117,0.6656588841784117,0.5780795408952963,-0.052006599014839505,1.3833243673716629,5,0.5272027830711411,0.21758495609366524,1.2773988582110833,5,6.344210269162431e-05,6.344210269162431e-05,2.7335144820111516e-06,6.0048540296196785e-05,6.683566508705183e-05,5,6.339417534626166e-05,6.00495882162491e-05,6.692504623612219e-05,5,9.568680106895045e-05,9.568680106895045e-05,4.101136055488654e-06,9.059538443734781e-05,0.00010077821770055309,5,9.561588047166435e-05,9.06285782609301e-05,0.0001008776345586002,5
