uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,0.007439370790592675,0.007439370790592675,0.000467847013672569,0.006858555125316161,0.00802018645586919,5,0.006386371078869374,0.006386371078869374,7.627960109797445e-05,0.006291672628384544,0.006481069529354204,5,5.551934242248534e-05,5.551934242248534e-05,7.05962731172151e-06,4.6755062617695394e-05,6.428362222727529e-05,5,4.07903904190541e-05,4.07903904190541e-05,9.730997651616958e-07,3.958232117640554e-05,4.199845966170266e-05,5,0.3592280033285685,0.3592280033285685,0.15018685922720906,0.1727762829828835,0.5456797236742535,5,3.7932155100861566e-05,3.7932155100861566e-05,9.287575648095948e-07,3.677913514536172e-05,3.908517505636141e-05,5,4.391817783471197e-05,4.391817783471197e-05,9.129711120806364e-07,4.2784756206819584e-05,4.505159946260436e-05,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,0.00847007941378523,0.00847007941378523,0.00031247925335763473,0.008082147375918159,0.008858011451652301,5,0.006917807101655469,0.006917807101655469,6.36400835036162e-05,0.006838800169136552,0.006996814034174387,5,7.182035990285151e-05,7.182035990285151e-05,5.299408496822294e-06,6.524133004543741e-05,7.839938976026561e-05,5,4.785929514389754e-05,4.785929514389754e-05,8.793678476011924e-07,4.676759079076316e-05,4.895099949703192e-05,5,0.5021202468503196,0.5021202468503196,0.12983330542448382,0.34093674997767104,0.6633037437229683,5,4.394170027808286e-05,4.394170027808286e-05,9.175351549600001e-07,4.2802612550966033e-05,4.508078800519969e-05,5,5.235611679381691e-05,5.235611679381691e-05,1.099766384097042e-06,5.0990795384551446e-05,5.372143820308238e-05,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,0.009277786548372722,0.009277786548372722,0.00038144439129953167,0.008804236709592116,0.009751336387153328,5,0.007678601301348712,0.007678601301348712,8.72195736558959e-05,0.00757032125847654,0.007786881344220883,5,8.619372309608893e-05,8.619372309608893e-05,7.045754063959761e-06,7.744666644201449e-05,9.494077975016336e-05,5,5.8967003748297096e-05,5.8967003748297096e-05,1.3425635331459923e-06,5.730025819068642e-05,6.0633749305907774e-05,5,0.4613878322935516,0.4613878322935516,0.10883101582635982,0.3262779416399687,0.5964977229471345,5,5.2387346659088505e-05,5.2387346659088505e-05,1.1148773388022904e-06,5.1003265529329806e-05,5.3771427788847203e-05,5,6.694621260976419e-05,6.694621260976419e-05,1.6056155628240928e-06,6.495289717962088e-05,6.89395280399075e-05,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,0.010293620496403444,0.010293620496403444,0.00042829975858042345,0.009761901361840878,0.01082533963096601,5,0.008953966880598963,0.008953966880598963,6.69510169625795e-05,0.008870849540268401,0.009037084220929524,5,0.00010610537547053712,0.00010610537547053712,8.865335781496774e-06,9.509937190665962e-05,0.00011711137903441462,5,8.017710884980096e-05,8.017710884980096e-05,1.2033543853404897e-06,7.868318656867231e-05,8.16710311309296e-05,5,0.324279555877066,0.324279555877066,0.12125992210376055,0.1737396138237744,0.47481949793035755,5,6.70318098855205e-05,6.70318098855205e-05,1.6455658040225328e-06,6.498889763154052e-05,6.907472213950047e-05,5,9.908610809361562e-05,9.908610809361562e-05,1.6368419534239167e-06,9.705402619430529e-05,0.00010111818999292595,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,0.015178493037116447,0.015178493037116447,0.001281529221274546,0.01358751943789881,0.016769466636334083,5,0.015267981938356262,0.015267981938356262,0.0010871279601181918,0.013918350689371398,0.016617613187341125,5,0.0002317005045937769,0.0002317005045937769,4.089765083358583e-05,0.00018092750491020853,0.0002824735042773453,5,0.0002340567502313096,0.0002340567502313096,3.3275630647790373e-05,0.00019274622138882284,0.00027536727907379635,5,0.2159440542355738,0.2159440542355738,0.20923548207574147,-0.04381446119726609,0.47570256966841373,5,9.921997843775898e-05,9.921997843775898e-05,1.4918203071917036e-06,9.736793582794769e-05,0.00010107202104757027,5,0.0016464255517348648,0.0016464255517348648,0.000675008534799308,0.0008084261208329234,0.002484424982636806,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,0.0024335735912634432,0.0024335735912634432,0.0001686114395323448,0.0022242484004143053,0.002642898782112581,5,0.0014631260747436092,0.0014631260747436092,3.283280119194246e-05,0.0014223653031454476,0.0015038868463417708,5,5.945024278127786e-06,5.945024278127786e-06,8.238208472293027e-07,4.9222795785388134e-06,6.9677689777167585e-06,5,2.14160030486193e-06,2.14160030486193e-06,9.596311749544646e-08,2.0224654588519165e-06,2.2607351508719434e-06,5,1.7762679271814097,1.7762679271814097,0.36851290780731927,1.3187720717929015,2.233763782569918,5,2.8469599726577145e-07,2.8469599726577145e-07,5.684568489541125e-08,2.1412407241485245e-07,3.5526792211669045e-07,5,3.0755997158848913e-06,3.0755997158848913e-06,1.3098984641937666e-07,2.9129804139141293e-06,3.2382190178556532e-06,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,0.0028220701659087194,0.0028220701659087194,0.0001273471653313613,0.002663973124800365,0.0029801672070170738,5,0.001965689221795564,0.001965689221795564,4.791037436294681e-05,0.0019062101717086117,0.0020251682718825164,5,7.977053861726414e-06,7.977053861726414e-06,7.052887099331549e-07,7.101462654985195e-06,8.852645068467634e-06,5,3.865770439860529e-06,3.865770439860529e-06,1.88389475503379e-07,3.6318915107493817e-06,4.099649368971676e-06,5,1.061511235990976,1.061511235990976,0.11906122097074645,0.9137009043102956,1.2093215676716564,5,3.0817463539278835e-06,3.0817463539278835e-06,1.2980788731580208e-07,2.9205944127460324e-06,3.2428982951097346e-06,5,4.632882792066084e-06,4.632882792066084e-06,2.1646531012191897e-07,4.3641486985836765e-06,4.901616885548492e-06,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,0.0032947463759524483,0.0032947463759524483,0.0002526114434969289,0.002981138125128356,0.0036083546267765406,5,0.00232027263541226,0.00232027263541226,4.956243364280345e-05,0.0022587426116487336,0.0023818026591757866,5,1.0906403714960271e-05,1.0906403714960271e-05,1.6501398294108502e-06,8.857812968820958e-06,1.2954994461099584e-05,5,5.385630250505832e-06,5.385630250505832e-06,2.297540898327963e-07,5.100398602902264e-06,5.6708618981094e-06,5,1.0285596244203752,1.0285596244203752,0.32624098942856766,0.6235428736924609,1.4335763751482895,5,4.636412541003665e-06,4.636412541003665e-06,2.1558514003476434e-07,4.368771147826671e-06,4.904053934180659e-06,5,6.16908073425293e-06,6.16908073425293e-06,2.4105428610954215e-07,5.869820289144144e-06,6.468341179361715e-06,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,0.0036330863597967672,0.0036330863597967672,0.0001476948662372548,0.003449728361381597,0.0038164443582119375,5,0.002644008034986992,0.002644008034986992,5.1822115228509866e-05,0.0025796726957567438,0.00270834337421724,5,1.3216767516551596e-05,1.3216767516551596e-05,1.0614745873426748e-06,1.1898984030488707e-05,1.4534551002614485e-05,5,6.992926914377181e-06,6.992926914377181e-06,2.7379681307809327e-07,6.65301776995366e-06,7.3328360588007016e-06,5,0.8879820658629931,0.8879820658629931,0.09140466475911344,0.7745063791108345,1.0014577526151516,5,6.172573193907738e-06,6.172573193907738e-06,2.4117335684234497e-07,5.8731649266586655e-06,6.47198146115681e-06,5,7.842956074455288e-06,7.842956074455288e-06,2.91579772599284e-07,7.4809700092370676e-06,8.204942139673509e-06,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,0.0039075493850241885,0.0039075493850241885,0.00015586615901574588,0.0037140470131009936,0.004101051756947384,5,0.0029603017008142793,0.0029603017008142793,5.2906461874125254e-05,0.002894620183239492,0.0030259832183890667,5,1.5288377604023977e-05,1.5288377604023977e-05,1.2362278143848437e-06,1.3753644113242769e-05,1.6823111094805184e-05,5,8.765625434810345e-06,8.765625434810345e-06,3.1313610502579603e-07,8.376877938625743e-06,9.154372930994946e-06,5,0.7427688267985881,0.7427688267985881,0.09749348368824261,0.6217340848131616,0.8638035687840147,5,7.846271546441131e-06,7.846271546441131e-06,2.925787879908912e-07,7.483045238638604e-06,8.20949785424366e-06,5,9.72288653429132e-06,9.72288653429132e-06,3.6109226333220517e-07,9.274603148859092e-06,1.0171169919723548e-05,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,0.004269885422116315,0.004269885422116315,0.0002540606797830835,0.0039544779952515804,0.00458529284898105,5,0.003282996280200098,0.003282996280200098,6.62379229005798e-05,0.0032007642211472212,0.003365228339252975,5,1.8283558981210895e-05,1.8283558981210895e-05,2.1979096736139735e-06,1.5554931177697277e-05,2.1012186784724513e-05,5,1.0781574545751828e-05,1.0781574545751828e-05,4.3449933412890936e-07,1.0242158855496067e-05,1.1320990236007589e-05,5,0.7028621715731074,0.7028621715731074,0.2618249551118899,0.37781566909455083,1.0279086740516639,5,9.725997188070323e-06,9.725997188070323e-06,3.612300588169046e-07,9.277542734374798e-06,1.0174451641765849e-05,5,1.1893734335899352e-05,1.1893734335899352e-05,5.226494055343047e-07,1.1244883422437636e-05,1.2542585249361068e-05,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,0.0046018240750953674,0.0046018240750953674,0.00024435688444428413,0.004298463569939438,0.004905184580251297,5,0.0036390552621279855,0.0036390552621279855,8.633033268326243e-05,0.0035318791807475353,0.0037462313435084357,5,2.1224553047707584e-05,2.1224553047707584e-05,2.2813262417066346e-06,1.8392366499399388e-05,2.405673959601578e-05,5,1.3248685541894344e-05,1.3248685541894344e-05,6.289291605624214e-07,1.2467892038615688e-05,1.4029479045173e-05,5,0.6074737515578221,0.6074737515578221,0.2195057935886424,0.3349650044474591,0.8799824986681852,5,1.1901688048965298e-05,1.1901688048965298e-05,5.235277301205722e-07,1.1251746726322817e-05,1.2551629371607778e-05,5,1.4600455506297294e-05,1.4600455506297294e-05,7.044639257464497e-07,1.372588824020785e-05,1.547502277238674e-05,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,0.005375287554027273,0.005375287554027273,0.00023562253885569946,0.0050827704327030925,0.005667804675351454,5,0.004017903771513557,0.004017903771513557,8.60954477525413e-05,0.003911019291539791,0.004124788251487322,5,2.8938130673133968e-05,2.8938130673133968e-05,2.51420602565813e-06,2.581683203755721e-05,3.2059429308710725e-05,5,1.6149480658041835e-05,1.6149480658041835e-05,6.910793487454751e-07,1.529152987505066e-05,1.700743144103301e-05,5,0.7952100558878249,0.7952100558878249,0.18431268050045396,0.5663923248448928,1.024027786930757,5,1.460537296225084e-05,1.460537296225084e-05,6.988119242503576e-07,1.3737822457865883e-05,1.5472923466635796e-05,5,1.7828047202783636e-05,1.7828047202783636e-05,6.883860414549758e-07,1.6973440066369245e-05,1.8682654339198027e-05,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,0.005795498314259575,0.005795498314259575,0.0004028282142850142,0.005295401208935636,0.006295595419583513,5,0.004460840760344859,0.004460840760344859,7.434536755660238e-05,0.0043685435929895575,0.00455313792770016,5,3.371761716676481e-05,3.371761716676481e-05,4.7876516328627605e-06,2.7773915514327787e-05,3.966131881920184e-05,5,1.9903522076095794e-05,1.9903522076095794e-05,6.620449086739508e-07,1.9081616532538112e-05,2.0725427619653475e-05,5,0.7000064841749449,0.7000064841749449,0.28470098866398164,0.3465601880498589,1.0534527803000309,5,1.784115993359592e-05,1.784115993359592e-05,6.924396333533919e-07,1.6981520404954087e-05,1.870079946223775e-05,5,2.2093057486927138e-05,2.2093057486927138e-05,6.67422173311545e-07,2.1264476257842827e-05,2.292163871601145e-05,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,0.006422836342692062,0.006422836342692062,0.0004303010814107376,0.005888632635999822,0.006957040049384302,5,0.004965233808220134,0.004965233808220134,6.787290105594475e-05,0.004880971981107895,0.005049495635332374,5,4.140095390153653e-05,4.140095390153653e-05,5.460028512317654e-06,3.462251992604473e-05,4.8179387877028335e-05,5,2.465723215485041e-05,2.465723215485041e-05,6.730370721020049e-07,2.382168022576987e-05,2.5492784083930947e-05,5,0.6785776479665363,0.6785776479665363,0.21051561038678052,0.4172298981154217,0.9399253978176509,5,2.210535094491206e-05,2.210535094491206e-05,6.729949822917556e-07,2.1269851268855325e-05,2.2940850620968794e-05,5,2.7488954583532176e-05,2.7488954583532176e-05,5.908962240302295e-07,2.6755377637565618e-05,2.8222531529498735e-05,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,0.007373531117670756,0.007373531117670756,0.0004208550068497983,0.006851054381377013,0.007896007853964498,5,0.005565566539449373,0.005565566539449373,6.231531599688453e-05,0.005488204259345182,0.005642928819553565,5,5.451065629269137e-05,5.451065629269137e-05,6.3543919187513235e-06,4.662190150350235e-05,6.239941108188038e-05,5,3.0978637463924705e-05,3.0978637463924705e-05,6.940174210921966e-07,3.0117039167120637e-05,3.184023576072878e-05,5,0.763552184219267,0.763552184219267,0.24238763637318292,0.46263643150395445,1.0644679369345795,5,2.750463791016955e-05,2.750463791016955e-05,6.017021643844298e-07,2.6757645768097546e-05,2.825163005224155e-05,5,3.510657697916031e-05,3.510657697916031e-05,9.287949345363758e-07,3.395351063045481e-05,3.625964332786581e-05,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,0.00830929861180278,0.00830929861180278,0.0005460003812415514,0.007631458280659855,0.008987138942945705,5,0.006325936055300974,0.006325936055300974,9.044712398981838e-05,0.006213649121843577,0.006438222988758371,5,6.928293655316035e-05,6.928293655316035e-05,8.756206710746802e-06,5.841241290467462e-05,8.015346020164608e-05,5,4.0024011521547275e-05,4.0024011521547275e-05,1.144128737371142e-06,3.8603615805986976e-05,4.144440723710757e-05,5,0.7308395092864928,0.7308395092864928,0.21298588374718858,0.46642500166347883,0.9952540169095068,5,3.511556424200535e-05,3.511556424200535e-05,9.36260562720393e-07,3.395322957764604e-05,3.627789890636466e-05,5,4.596702783601359e-05,4.596702783601359e-05,1.2328768210926292e-06,4.443645448592255e-05,4.7497601186104624e-05,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,0.009640503456540685,0.009640503456540685,0.0004590891925566934,0.009070560319140025,0.010210446593941346,5,0.0073471230875976675,0.0073471230875976675,0.00014582097607820045,0.007166091458118451,0.007528154717076884,5,9.31079172049508e-05,9.31079172049508e-05,8.889239232273596e-06,8.207223834496237e-05,0.00010414359606493922,5,5.39972286699622e-05,5.39972286699622e-05,2.131993269865984e-06,5.135043377074563e-05,5.6644023569178776e-05,5,0.7292324567767687,0.7292324567767687,0.21377636332830974,0.46383659646713127,0.9946283170864062,5,4.60448871308472e-05,4.60448871308472e-05,1.2066641562019289e-06,4.454685588523098e-05,4.754291837646342e-05,5,6.331682161544449e-05,6.331682161544449e-05,2.684221362790529e-06,5.9984454899367226e-05,6.664918833152176e-05,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,0.011212496541431645,0.011212496541431645,0.001870882409322486,0.00888986162132233,0.01353513146154096,5,0.00877441321209992,0.00877441321209992,0.00019486983450219393,0.00853248914448595,0.009016337279713888,5,0.00012852023948322643,0.00012852023948322643,4.554747202059608e-05,7.197464981356416e-05,0.0001850658291528887,5,7.702070661859277e-05,7.702070661859277e-05,3.406101084710874e-06,7.279215153605469e-05,8.124926170113085e-05,5,0.6656588841784117,0.6656588841784117,0.5780795408952963,-0.052006599014839505,1.3833243673716629,5,6.344210269162431e-05,6.344210269162431e-05,2.7335144820111516e-06,6.0048540296196785e-05,6.683566508705183e-05,5,9.568680106895045e-05,9.568680106895045e-05,4.101136055488654e-06,9.059538443734781e-05,0.00010077821770055309,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,0.015058113289118644,0.015058113289118644,0.00039723371253859376,0.014564961561575853,0.015551265016661434,5,0.013151487136218665,0.013151487136218665,0.00035560790896362136,0.012710012384459644,0.013592961887977685,5,0.00022687301152583323,0.00022687301152583323,1.1828334526202476e-05,0.00021218854889985695,0.00024155747415180952,5,0.00017306277948205895,0.00017306277948205895,9.257491253138078e-06,0.00016156992864867515,0.00018455563031544275,5,0.31466937560338326,0.31466937560338326,0.11086212542184415,0.17703793359545877,0.45230081761130775,5,9.58584452746436e-05,9.58584452746436e-05,4.010063197147265e-06,9.088009240375828e-05,0.00010083679814552892,5,0.0008977117366157472,0.0008977117366157472,0.00029529668132414485,0.0005311112595263144,0.00126431221370518,5
total,0,330.0,330.0,0.0,330.0,330.0,5,0.0020773686752368786,0.0020773686752368786,8.837290120107771e-05,0.00196765681665175,0.002187080533822007,5,0.00349570963910329,0.00349570963910329,5.935062788696516e-05,0.003422027915348883,0.003569391362857697,5,4.32170842858878e-06,4.32170842858878e-06,3.66923008017152e-07,3.866186378049639e-06,4.777230479127921e-06,5,1.2222803878544117e-05,1.2222803878544117e-05,4.155280572659889e-07,1.1706940363401723e-05,1.2738667393686511e-05,5,0.645905521188872,0.645905521188872,0.035083299396506985,0.6023508349697172,0.6894602074080268,5,7.99574645498069e-06,7.99574645498069e-06,3.7772490146893725e-07,7.5268142324235745e-06,8.464678677537804e-06,5,1.4966743037803099e-05,1.4966743037803099e-05,4.509964195872963e-07,1.440684679432029e-05,1.5526639281285908e-05,5
total,1,330.0,330.0,0.0,330.0,330.0,5,0.0026411406864993263,0.0026411406864993263,0.00017784645735770117,0.002420350544789502,0.0028619308282091505,5,0.004135573802369647,0.004135573802369647,5.791292841516635e-05,0.004063676932105327,0.004207470672633967,5,7.0009276157978806e-06,7.0009276157978806e-06,9.486019221725794e-07,5.8232715863530745e-06,8.178583645242686e-06,5,1.7105653800668237e-05,1.7105653800668237e-05,4.797452287802486e-07,1.6510066918473776e-05,1.7701240682862697e-05,5,0.5903044707368081,0.5903044707368081,0.0578472438440144,0.5184891455647455,0.6621197959088708,5,1.4980180458223913e-05,1.4980180458223913e-05,4.515685951004737e-07,1.4419573878901333e-05,1.554078703754649e-05,5,1.9184665143257006e-05,1.9184665143257006e-05,5.465852321237336e-07,1.8506098740248076e-05,1.9863231546265935e-05,5
