phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,50,350,0.3486243322603415,0.3486243322603415,0.24196440822012183,0.048234002459144165,0.6490146620615389,5,0.4547102547855908,0.4547102547855908,0.18723112647801746,0.22226937537899621,0.6871511341921854,5,0.37845592138540696,0.37845592138540696,0.2301878941376481,0.09268572094606403,0.6642261218247498,5,0.3844670816811247,0.3844670816811247,0.018586105802147767,0.36139308293603645,0.40754108042621295,5,0.48907524239495437,0.48907524239495437,0.010785656890830218,0.47568522749817,0.5024652572917387,5,0.48794376397840794,0.48794376397840794,0.010981129589332976,0.4743110765794886,0.5015764513773272,5,0.2862439805997464,0.2862439805997464,0.010455193301226995,0.27326422466376704,0.2992237365357257,5,0.23582968195561596,0.23582968195561596,0.006005679927924051,0.22837384087758295,0.24328552303364898,5,0.23436285001285082,0.23436285001285082,0.006565993119492011,0.2262113997514459,0.24251430027425572,5,26.635208711994807,26.635208711994807,0.8943378090196998,25.52491967658961,27.7454977474,5,0.6055250031817303,0.6055250031817303,0.05392534997146338,0.5385785717551855,0.6724714346082751,5,0.40667980295117123,0.40667980295117123,0.04622735497995753,0.34929016242340505,0.4640694434789374,5,3.019200508591837e-05,3.019200508591837e-05,1.5712614771261026e-05,1.0685344714263942e-05,4.969866545757279e-05,5,3.141789148687451e-05,3.141789148687451e-05,1.6996309227989328e-06,2.9307859283396796e-05,3.3527923690352226e-05,5,6.160989656450056e-05,6.160989656450056e-05,1.7061659556705053e-05,4.042844438773298e-05,8.279134874126815e-05,5,0.006939217061933942,0.006939217061933942,0.0003817354168992015,0.006465305925074381,0.007413128198793502,5,-3.90473128911972,-3.90473128911972,0.021512666237528174,-3.9314385100433666,-3.8780240681960736,5
finetune,55,355,0.3406578613510089,0.3406578613510089,0.2412061924254682,0.041208829876668296,0.6401068928253495,5,0.4548855701378143,0.4548855701378143,0.18415175737987316,0.22626761950729687,0.6835035207683317,5,0.36829536468098845,0.36829536468098845,0.2308896120763057,0.08165400602225564,0.6549367233397212,5,0.3853395110644584,0.3853395110644584,0.019994679789776575,0.36051681709677247,0.41016220503214434,5,0.4904200680102308,0.4904200680102308,0.010507579325173285,0.47737527666211815,0.5034648593583435,5,0.49014822320915463,0.49014822320915463,0.011362931616562221,0.4760415419789863,0.504254904439323,5,0.28682809855377694,0.28682809855377694,0.010525697693131233,0.2737608138870544,0.29989538322049947,5,0.2350515835182617,0.2350515835182617,0.005714924517251737,0.22795670508901578,0.2421464619475076,5,0.2332601147926124,0.2332601147926124,0.006328617939281523,0.22540335749532797,0.24111687208989685,5,34.17543523611569,34.17543523611569,1.3086122699626346,32.550838981453474,35.800031490777904,5,0.6351524754945262,0.6351524754945262,0.04331082381896744,0.581383606152778,0.6889213448362745,5,0.4449172163262108,0.4449172163262108,0.04846356252653136,0.3847514025283323,0.5050830301240893,5,3.195298359531137e-05,3.195298359531137e-05,1.6109811951476575e-05,1.195321684971243e-05,5.19527503409103e-05,5,3.1350848940588776e-05,3.1350848940588776e-05,1.822332011754844e-06,2.9088487636936537e-05,3.3613210244241015e-05,5,6.33038326942267e-05,6.33038326942267e-05,1.7518203717721726e-05,4.1555596947489396e-05,8.5052068440964e-05,5,0.006929352714417461,0.006929352714417461,0.0003815939749313669,0.006455617172802168,0.0074030882560327535,5,-3.899873288645744,-3.899873288645744,0.019020804872849417,-3.9234869510470407,-3.8762596262444475,5
finetune,60,360,0.3413247132826709,0.3413247132826709,0.24687622543123192,0.03483653461675007,0.6478128919485917,5,0.4569880245520455,0.4569880245520455,0.18800397581771583,0.22358767978545707,0.6903883693186339,5,0.3705520938295469,0.3705520938295469,0.2360820681746142,0.07746448296652225,0.6636397046925715,5,0.3808077562169447,0.3808077562169447,0.018069370253759313,0.35837526653900487,0.4032402458948845,5,0.4900206009982647,0.4900206009982647,0.01179896310427834,0.4753726019628777,0.5046686000336518,5,0.48918554283818594,0.48918554283818594,0.011739297421344472,0.4746116166563486,0.5037594690200233,5,0.2890595343297474,0.2890595343297474,0.010085414901237487,0.27653884531333406,0.30158022334616075,5,0.23571037044226859,0.23571037044226859,0.006367867055638662,0.2278048867430573,0.24361585414147988,5,0.23417136870494862,0.23417136870494862,0.006529131157911987,0.22606568127650578,0.24227705613339146,5,39.611332455183145,39.611332455183145,0.9551082304062243,38.42559907217023,40.79706583819606,5,0.625075098756346,0.625075098756346,0.0456108792316492,0.5684507912571479,0.6816994062555441,5,0.4555638526064065,0.4555638526064065,0.05143057084023554,0.3917146020070887,0.5194131032057243,5,3.0994562858410855e-05,3.0994562858410855e-05,1.527151259900441e-05,1.2035515369059548e-05,4.995361034776216e-05,5,3.139578202131218e-05,3.139578202131218e-05,1.7540496547056112e-06,2.921819087003278e-05,3.357337317259159e-05,5,6.239034479244765e-05,6.239034479244765e-05,1.6632320731148064e-05,4.17419017154655e-05,8.30387878694298e-05,5,0.00693765786673755,0.00693765786673755,0.0003846851244287573,0.006460084771393524,0.007415230962081575,5,-3.896375455608368,-3.896375455608368,0.019093883992613872,-3.9200798431747788,-3.872671068041957,5
finetune,65,365,0.3466929504817017,0.3466929504817017,0.24658268066872968,0.04056919734707326,0.6528167036163302,5,0.4510758794198383,0.4510758794198383,0.1836729489655577,0.223052352649201,0.6790994061904756,5,0.3742053001891223,0.3742053001891223,0.23645445571507168,0.08065538325011429,0.6677552171281302,5,0.38126349315233493,0.38126349315233493,0.018577935559745434,0.35819963747674954,0.4043273488279203,5,0.48964818280988204,0.48964818280988204,0.009268250058941309,0.4781419752962853,0.5011543903234787,5,0.48946720628982954,0.48946720628982954,0.009650571661472557,0.4774863599104621,0.501448052669197,5,0.2888630010151169,0.2888630010151169,0.010182786335938592,0.27622142877625677,0.30150457325397706,5,0.23589571650534502,0.23589571650534502,0.005357955757448123,0.22924400227646605,0.242547430734224,5,0.23427488710793942,0.23427488710793942,0.005710499325962083,0.2271855023985373,0.24136427181734155,5,43.84159584184683,43.84159584184683,1.3638226681658352,42.14845781343074,45.534733870262926,5,0.6280997651871816,0.6280997651871816,0.06186475601237021,0.5512968395076309,0.7049026908667323,5,0.4652413359249281,0.4652413359249281,0.05920821701450781,0.39173641027590944,0.5387462615739468,5,3.0784153026481815e-05,3.0784153026481815e-05,1.522949517522741e-05,1.1877268695665329e-05,4.96910373572983e-05,5,3.1462622303333496e-05,3.1462622303333496e-05,1.799930389785053e-06,2.9228071827980706e-05,3.369717277868628e-05,5,6.2246775395447e-05,6.2246775395447e-05,1.6703350116064212e-05,4.1510151827302996e-05,8.2983398963591e-05,5,0.006938353699075796,0.006938353699075796,0.00037028720909613745,0.006478655110842257,0.007398052287309335,5,-3.8935988793039322,-3.8935988793039322,0.021871864716386344,-3.9207520325459804,-3.866445726061884,5
finetune,70,370,0.343527198770035,0.343527198770035,0.24497881661056925,0.03939458663391576,0.6476598109061542,5,0.45511144414593063,0.45511144414593063,0.18591106633934448,0.2243093731216526,0.6859135151702087,5,0.37338598158020103,0.37338598158020103,0.23195167060400082,0.08542611449393006,0.6613458486664721,5,0.38079499131255823,0.38079499131255823,0.018621518618095138,0.3576770287980054,0.40391295382711107,5,0.48945079961902876,0.48945079961902876,0.009730729456619468,0.47737044014722996,0.5015311590908276,5,0.4885319693222418,0.4885319693222418,0.010269218549906893,0.47578309451995765,0.5012808441245259,5,0.28872825786313217,0.28872825786313217,0.01043080357107444,0.2757787809220603,0.301677734804204,5,0.2360379404155663,0.2360379404155663,0.005611387703968089,0.22907159931012605,0.24300428152100656,5,0.23466435963118473,0.23466435963118473,0.006363636690885609,0.22676412778150246,0.242564591480867,5,47.30779587089637,47.30779587089637,1.4661221640314732,45.487656604870075,49.127935136922666,5,0.6158665645515775,0.6158665645515775,0.05289187032860499,0.5502031618689901,0.6815299672341649,5,0.4623476246783283,0.4623476246783283,0.05079322389171367,0.39928961797092244,0.5254056313857342,5,3.0455033839660077e-05,3.0455033839660077e-05,1.6633382888192084e-05,9.805272131945821e-06,5.110479554737433e-05,5,3.148533836323253e-05,3.148533836323253e-05,1.7514403396760045e-06,2.9310986585082685e-05,3.365969014138237e-05,5,6.194037229331343e-05,6.194037229331343e-05,1.8057664127044866e-05,3.9522415361285736e-05,8.435832922534112e-05,5,0.00694018961668894,0.00694018961668894,0.000379281577886692,0.006469324834934533,0.007411054398443346,5,-3.8936920246315005,-3.8936920246315005,0.020641340001491836,-3.9193175245808405,-3.8680665246821606,5
finetune,75,375,0.3484440463834417,0.3484440463834417,0.24557838011590435,0.04356709717548113,0.6533209955914022,5,0.45343743948411397,0.45343743948411397,0.18819965059090404,0.21979417134675308,0.6870807076214749,5,0.3776730232079726,0.3776730232079726,0.23335396644507037,0.08797225499795241,0.6673737914179927,5,0.3801651452667629,0.3801651452667629,0.017530727730896194,0.35840136139674755,0.4019289291367783,5,0.48954433814796366,0.48954433814796366,0.011054938088848281,0.47582002008454033,0.5032686562113869,5,0.4890044712876822,0.4890044712876822,0.01144179355766042,0.47479988572245274,0.5032090568529116,5,0.2887146024706363,0.2887146024706363,0.009704548031595156,0.2766667463201134,0.3007624586211592,5,0.2359430562177899,0.2359430562177899,0.006002039257099608,0.22849173490494754,0.24339437753063228,5,0.23445293104542997,0.23445293104542997,0.006317094601106012,0.22661047956849498,0.24229538252236496,5,51.2352197723947,51.2352197723947,2.0313797969314167,48.7133329724295,53.7571065723599,5,0.6356507872921737,0.6356507872921737,0.054656943016883335,0.5677961087485818,0.7035054658357657,5,0.47549208451299646,0.47549208451299646,0.05498873553839486,0.40722549718622614,0.5437586718397668,5,3.0283300465419246e-05,3.0283300465419246e-05,1.6433417626788478e-05,9.88178861917704e-06,5.068481231166145e-05,5,3.143662473976974e-05,3.143662473976974e-05,1.8122555148147339e-06,2.918677305379783e-05,3.368647642574165e-05,5,6.171992500054897e-05,6.171992500054897e-05,1.7955747264722435e-05,3.9428494280002306e-05,8.401135572109564e-05,5,0.006938636035721086,0.006938636035721086,0.00038713000242817893,0.006458027710055492,0.0074192443613866794,5,-3.889858549766541,-3.889858549766541,0.021595749904270708,-3.916668916149627,-3.863048183383455,5
finetune,80,380,0.3364753480103577,0.3364753480103577,0.24341611478518,0.03428277540386454,0.6386679206168508,5,0.4563454544453297,0.4563454544453297,0.19117132137112972,0.21901296121780395,0.6936779476728554,5,0.36579120796063214,0.36579120796063214,0.23241955312937054,0.07725048112255767,0.6543319347987067,5,0.3798151337733545,0.3798151337733545,0.018204464244697266,0.35721492964191087,0.40241533790479816,5,0.48867175227435655,0.48867175227435655,0.008773647653951914,0.4777795763063418,0.4995639282423713,5,0.4877693082530822,0.4877693082530822,0.009633448859024524,0.4758097192326475,0.4997288972735169,5,0.2884927362723091,0.2884927362723091,0.010055296122152974,0.27600943866419814,0.30097603388042005,5,0.2360757493463052,0.2360757493463052,0.006533518682059758,0.22796461496045464,0.24418688373215577,5,0.23492745018054145,0.23492745018054145,0.0071707247740929745,0.22602524677117128,0.24382965358991163,5,53.440535998026725,53.440535998026725,1.3062845082389536,51.81882957793571,55.06224241811774,5,0.624364263449768,0.624364263449768,0.05588372104163394,0.5549865829979266,0.6937419439016095,5,0.4814677823287784,0.4814677823287784,0.06301431787811188,0.4032377158952748,0.559697848762282,5,3.001621072031526e-05,3.001621072031526e-05,1.584493576915847e-05,1.034527846879875e-05,4.968714297183177e-05,5,3.145752592916238e-05,3.145752592916238e-05,1.8330481161897738e-06,2.918186095754893e-05,3.3733190900775836e-05,5,6.14737368514119e-05,6.14737368514119e-05,1.7306434477767027e-05,3.9988405191683426e-05,8.295906851114038e-05,5,0.0069402067540149685,0.0069402067540149685,0.0003859168931859946,0.006461104460943281,0.007419309047086656,5,-3.8893978724813465,-3.8893978724813465,0.022972788284471784,-3.917917783736012,-3.860877961226681,5
finetune,85,385,0.3450549202553981,0.3450549202553981,0.24418247357838063,0.041910940074836533,0.6481989004359596,5,0.45595834555331083,0.45595834555331083,0.18667605466817416,0.22420656833843405,0.6877101227681877,5,0.374376855690228,0.374376855690228,0.23277203521382334,0.0853985347019367,0.6633551766785193,5,0.3816084815727963,0.3816084815727963,0.01598907062456835,0.3617586109514968,0.4014583521940958,5,0.4888767671912221,0.4888767671912221,0.009785642638004466,0.4767282349299291,0.5010252994525151,5,0.48849490915699645,0.48849490915699645,0.009750532706220272,0.4763899646450982,0.5005998536688947,5,0.28758716094375386,0.28758716094375386,0.009562088538419892,0.2757161632595361,0.29945815862797165,5,0.2366393689046554,0.2366393689046554,0.006192228256365789,0.22895193461703967,0.24432680319227112,5,0.23495993499675955,0.23495993499675955,0.006406026910420877,0.22700707717567836,0.24291279281784073,5,56.27069393120561,56.27069393120561,2.174140035596759,53.57157529995319,58.969812562458024,5,0.6359509740320288,0.6359509740320288,0.05588623269830815,0.5665701754464822,0.7053317726175754,5,0.49331140442149285,0.49331140442149285,0.05430093861942593,0.4258986928562245,0.5607241159867612,5,2.961413584206213e-05,2.961413584206213e-05,1.5943269860452106e-05,9.821125263688866e-06,4.940714642043539e-05,5,3.1462118526691545e-05,3.1462118526691545e-05,1.7900220140823958e-06,2.923986895239693e-05,3.368436810098616e-05,5,6.107625417561054e-05,6.107625417561054e-05,1.7426010092539874e-05,3.944247358233015e-05,8.271003476889093e-05,5,0.006936940760557996,0.006936940760557996,0.00038440108040021674,0.006459720295917134,0.007414161225198858,5,-3.8873871527957915,-3.8873871527957915,0.02248703130984774,-3.915304013796563,-3.85947029179502,5
finetune,90,390,0.3424643216201154,0.3424643216201154,0.242739429930971,0.041111829536301436,0.6438168137039294,5,0.458614996168423,0.458614996168423,0.1895755693620955,0.2232635731148157,0.6939664192220303,5,0.3714249147094403,0.3714249147094403,0.23059551547297663,0.08514866667303939,0.6577011627458411,5,0.38132426817564075,0.38132426817564075,0.016535919145219884,0.3607955042878556,0.4018530320634259,5,0.49079301463882546,0.49079301463882546,0.008159124616196368,0.48066374747768736,0.5009222817999636,5,0.49032043811551207,0.49032043811551207,0.00887537909668401,0.47930196612793713,0.5013389101030871,5,0.2876697753896088,0.2876697753896088,0.009990383036277002,0.27526706510183196,0.30007248567738565,5,0.23527165366108854,0.23527165366108854,0.005057841537614236,0.22899252071446127,0.2415507866077158,5,0.2340906298651079,0.2340906298651079,0.005679282853204297,0.2270399993122196,0.2411412604179962,5,58.74351459091092,58.74351459091092,1.4946413909291794,56.88796970454362,60.59905947727822,5,0.6229465582084617,0.6229465582084617,0.057283374013473366,0.5518312576623641,0.6940618587545593,5,0.4915830173256423,0.4915830173256423,0.057200547886403275,0.42057054251251,0.5625954921387746,5,3.0185141596701042e-05,3.0185141596701042e-05,1.6525661080836955e-05,9.669112736210956e-06,5.070117045719113e-05,5,3.141084088252484e-05,3.141084088252484e-05,1.9176089951903522e-06,2.90301965442429e-05,3.3791485220806774e-05,5,6.159598216484027e-05,6.159598216484027e-05,1.8166058385512654e-05,3.904345756110744e-05,8.41485067685731e-05,5,0.006947536465065208,0.006947536465065208,0.00036978811379148726,0.006488457486154665,0.007406615443975752,5,-3.886791477484703,-3.886791477484703,0.023507962271321105,-3.915975788481435,-3.857607166487971,5
finetune,95,395,0.34207615359998994,0.34207615359998994,0.24625126242708095,0.036363844593212014,0.6477884626067678,5,0.4562336316114419,0.4562336316114419,0.18818400264827603,0.22260978984625418,0.6898574733766296,5,0.3715781229276556,0.3715781229276556,0.23471650274223546,0.08018581367371791,0.6629704321815932,5,0.3801702795271994,0.3801702795271994,0.01640797713578151,0.3598003511586269,0.4005402078957719,5,0.48934452740203316,0.48934452740203316,0.01082389210843103,0.47590704482308177,0.5027820099809845,5,0.48881775391025933,0.48881775391025933,0.010862657327828037,0.4753321456704922,0.5023033621500265,5,0.2876067534159788,0.2876067534159788,0.00966288930935924,0.27561061510860313,0.29960289172335447,5,0.23621487900097504,0.23621487900097504,0.005751219062219098,0.22907494216659868,0.2433548158353514,5,0.2348030025932394,0.2348030025932394,0.005977756609785738,0.2273818273357145,0.24222417785076433,5,60.47744991954503,60.47744991954503,1.7571877836626149,58.29596289118483,62.65893694790523,5,0.6304796046346116,0.6304796046346116,0.055329576451289,0.561789875263988,0.6991693340052352,5,0.49738597190505407,0.49738597190505407,0.06149465335003641,0.4210425157054014,0.5737294281047067,5,2.9053993541580497e-05,2.9053993541580497e-05,1.5514765161350866e-05,9.792956524241406e-06,4.8315030558919586e-05,5,3.1424190716910515e-05,3.1424190716910515e-05,1.8913165523879298e-06,2.907618752458387e-05,3.377219390923716e-05,5,6.047818450451246e-05,6.047818450451246e-05,1.7101779010850413e-05,3.924692543196702e-05,8.17094435770579e-05,5,0.006948222221898693,0.006948222221898693,0.0003713238483211237,0.006487236682410757,0.00740920776138663,5,-3.8856457998466487,-3.8856457998466487,0.022117604871511952,-3.9131040308759077,-3.8581875688173897,5
pretrain,0,0,0.5521896505003866,0.5521896505003866,0.23422027672302098,0.26141338845216927,0.842965912548604,5,0.6311916443338761,0.6311916443338761,0.295617468674299,0.264192920995676,0.9981903676720763,5,0.577284619243265,0.577284619243265,0.2635664632632327,0.2500760954501628,0.9044931430363672,5,0.3606095693861281,0.3606095693861281,0.04600674853178185,0.30349380402955434,0.41772533474270185,5,0.38511954694517064,0.38511954694517064,0.055048932576596904,0.31677822710591397,0.4534608667844273,5,0.39538892096839146,0.39538892096839146,0.03937195523372637,0.34651001888285116,0.44426782305393175,5,0.30645273930743955,0.30645273930743955,0.02282410090067305,0.2781174182269451,0.334788060387934,5,0.3118287473709783,0.3118287473709783,0.040194940824025006,0.2619281375280453,0.36172935721391136,5,0.28332106876043034,0.28332106876043034,0.016500965383913137,0.2628356987418674,0.30380643877899327,5,0.7311101668536508,0.7311101668536508,0.07312871164776738,0.6403234351545599,0.8218968985527417,5,0.2723599385784618,0.2723599385784618,0.08217253468773787,0.17034561764166384,0.37437425951525977,5,0.8003735794256819,0.8003735794256819,0.05494869385844809,0.7321567024407485,0.8685904564106153,5,0.005996730287914979,0.005996730287914979,0.0033968748754500096,0.001779629220713585,0.010213831355116373,5,0.0016590122020064737,0.0016590122020064737,0.001103008184955316,0.00028966621062940937,0.003028358193383538,5,0.007655742492419434,0.007655742492419434,0.004412178975336458,0.0021781769806459173,0.013133308004192951,5,0.03632034874291148,0.03632034874291148,0.006121739453472384,0.02872042383282858,0.04392027365299438,5,-1.747657407760024,-1.747657407760024,0.265646544928012,-2.077448280014591,-1.417866535505457,5
pretrain,5,5,0.37560927222531737,0.37560927222531737,0.16162278136674813,0.17496025547415514,0.5762582889764796,5,0.4209201005249136,0.4209201005249136,0.3257502501679589,0.016512585384270362,0.8253276156655568,5,0.39301330577941285,0.39301330577941285,0.19760382736752147,0.1476950818739005,0.6383315296849252,5,0.4417458249245148,0.4417458249245148,0.0249622622359334,0.4107560515078622,0.4727355983411674,5,0.3305282826394794,0.3305282826394794,0.06535641131933606,0.2493905893098973,0.4116659759690615,5,0.43469192561078207,0.43469192561078207,0.025133129608982806,0.40349002634090947,0.4658938248806547,5,0.2606707180793526,0.2606707180793526,0.013361317838110747,0.24408311041633873,0.2772583257423665,5,0.3600451980447278,0.3600451980447278,0.06080899649620632,0.28455296079073555,0.43553743529872,5,0.2663201183606345,0.2663201183606345,0.015420163403922275,0.2471765261085102,0.2854637106127588,5,0.551250030841105,0.551250030841105,0.05720134608350433,0.48023656509425566,0.6222634965879543,5,0.45841191019602545,0.45841191019602545,0.15352321954152814,0.2678182154892096,0.6490056049028413,5,0.6845734393213879,0.6845734393213879,0.03383764602302199,0.6425651880941875,0.7265816905485883,5,0.00910564942863211,0.00910564942863211,0.019302766250748244,-0.014858058138072294,0.033069356995336516,5,0.0014055724061720885,0.0014055724061720885,0.0026258499577344464,-0.0018543282569648436,0.00466547306930902,5,0.01051122180721858,0.01051122180721858,0.02192849572582648,-0.016712236847629056,0.03773468046206622,5,0.016999958996998445,0.016999958996998445,0.006920905000574312,0.008407898078047203,0.025592019915949685,5,-2.8473209936070445,-2.8473209936070445,0.06341701823323863,-2.9260509984132095,-2.7685909888008795,5
pretrain,10,10,0.27117277339764245,0.27117277339764245,0.11059268081773388,0.13387583741929154,0.40846970937599336,5,0.20601418790477394,0.20601418790477394,0.09891322178051495,0.08321689085223596,0.32881148495731194,5,0.2528614835346934,0.2528614835346934,0.09733383296592038,0.1320249423238525,0.37369802474553426,5,0.4294601586978784,0.4294601586978784,0.029559846701782206,0.3927626453530923,0.4661576720426645,5,0.36547638262175125,0.36547638262175125,0.017116080818813145,0.34422736835602563,0.38672539688747687,5,0.4250960874503715,0.4250960874503715,0.025678058261229528,0.3932176783633294,0.45697449653741357,5,0.27093868089563483,0.27093868089563483,0.017324771489748217,0.24943058447840702,0.2924467773128626,5,0.32639675930646445,0.32639675930646445,0.009204396075693727,0.3149698242744197,0.3378236943385092,5,0.27382851010483006,0.27382851010483006,0.013936594999247884,0.25652671601484434,0.2911303041948158,5,0.5545638311385896,0.5545638311385896,0.046373432491213715,0.4969928405019146,0.6121348217752647,5,0.2989735533759291,0.2989735533759291,0.13031261656918122,0.1371950085212564,0.4607520982306018,5,0.6935672854275445,0.6935672854275445,0.022193658182301366,0.6660146368792853,0.7211199339758038,5,0.0003160187202356683,0.0003160187202356683,2.3402419062347866e-05,0.0002869654374326486,0.000345072003038688,5,0.0001534206221296499,0.0001534206221296499,3.3167638125382914e-05,0.00011224416221763383,0.000194597082041666,5,0.00046943934289402393,0.00046943934289402393,4.174004980003816e-05,0.00041762053442717943,0.0005212581513608684,5,0.011276883713622541,0.011276883713622541,4.4399758736558885e-05,0.011221762969757455,0.011332004457487627,5,-3.0878600795755387,-3.0878600795755387,0.00848016835265657,-3.0983879112800543,-3.077332247871023,5
pretrain,15,15,0.3047836234892407,0.3047836234892407,0.16628470307925194,0.09834699437381536,0.5112202526046661,5,0.22808632404909077,0.22808632404909077,0.043078734192762695,0.17460558584147048,0.2815670622567111,5,0.30036573390215077,0.30036573390215077,0.15777983000697807,0.10448760653452593,0.4962438612697756,5,0.42997321209423855,0.42997321209423855,0.03287464025187646,0.3891604987699999,0.4707859254184772,5,0.3583872859086313,0.3583872859086313,0.04214565536712605,0.306064932350329,0.41070963946693356,5,0.4240061503645025,0.4240061503645025,0.036221825648586246,0.37903802371886036,0.46897427701014466,5,0.26932659949052296,0.26932659949052296,0.017027533630535784,0.24818751345467735,0.29046568552636853,5,0.33256059075557404,0.33256059075557404,0.02853557844714718,0.29713467053920706,0.367986510971941,5,0.2739633419973977,0.2739633419973977,0.018163690998424055,0.2514137564217374,0.29651292757305797,5,0.5674370469697679,0.5674370469697679,0.04623398889936512,0.5100391706636351,0.6248349232759007,5,0.24660288958513413,0.24660288958513413,0.1158422388318222,0.10278881137598067,0.3904169677942876,5,0.7040833969422307,0.7040833969422307,0.028436223345040635,0.6687808226018491,0.7393859712826122,5,0.0002811797816109101,0.0002811797816109101,0.00014514799102729832,0.00010098363947827764,0.0004613759237435426,5,9.953309166119426e-05,9.953309166119426e-05,1.1987338842638007e-05,8.465123075087842e-05,0.0001144149525715101,5,0.0003807128734289436,0.0003807128734289436,0.00014663546418869645,0.00019867008551559647,0.0005627556613422907,5,0.009620684010688756,0.009620684010688756,0.0002016044302519854,0.009370399178558886,0.009870968842818626,5,-3.248974558843851,-3.248974558843851,0.04265192791366269,-3.3019254320193236,-3.196023685668378,5
pretrain,20,20,0.42194303856563165,0.42194303856563165,0.15589993618137152,0.22839873347550252,0.6154873436557607,5,0.33609953992768815,0.33609953992768815,0.19843073657987678,0.08975473722555755,0.5824443426298187,5,0.4199157774128065,0.4199157774128065,0.16725449966633352,0.2122751798345133,0.6275563749910997,5,0.44768984937640105,0.44768984937640105,0.008228332695736088,0.437474662810873,0.4579050359419291,5,0.3621525992534965,0.3621525992534965,0.019405823904804612,0.3380609492223683,0.38624424928462475,5,0.4389358312200847,0.4389358312200847,0.009494389630338374,0.4271488793568014,0.45072278308336805,5,0.2552519148013087,0.2552519148013087,0.0030371612513224785,0.2514813855873005,0.25902244401531693,5,0.3301619173777003,0.3301619173777003,0.018184947975112088,0.30758594201072786,0.3527378927446727,5,0.26227821838561105,0.26227821838561105,0.006648333943321111,0.25402454487820036,0.27053189189302174,5,0.5708927597913551,0.5708927597913551,0.043084771577321726,0.5174045263824688,0.6243809932002414,5,0.21957283265131816,0.21957283265131816,0.09670369215744018,0.09951858916216684,0.3396270761404695,5,0.7102663143234709,0.7102663143234709,0.02917304760903271,0.6740489984915856,0.7464836301553561,5,0.00018990353095625685,0.00018990353095625685,1.873713248630673e-05,0.00016664203787761348,0.00021316502403490023,5,9.49496595251494e-05,9.49496595251494e-05,2.116012446934159e-05,6.868010684698276e-05,0.00012121921220331603,5,0.0002848531905611016,0.0002848531905611016,3.727735165216522e-05,0.00023857466538758848,0.0003311317157346148,5,0.009017234662666889,0.009017234662666889,0.00029303970133419367,0.008653436147107762,0.009381033178226016,5,-3.344328364806414,-3.344328364806414,0.03544354089868169,-3.3883302782208506,-3.3003264513919772,5
