uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,0.03910445354232921,0.03910445354232921,0.005046935841314819,0.03283885963531604,0.04537004744934237,5,0.011875124986130577,0.011875124986130577,0.0003962422574378469,0.011383204115336045,0.012367045856925109,5,0.0015495355359532617,0.0015495355359532617,0.00040396450112562546,0.0010480277703536617,0.0020510433015528615,5,0.00014114419977748625,0.00014114419977748625,9.42110503528242e-06,0.0001294482281696882,0.0001528401713852843,5,10.138192985016818,10.138192985016818,3.593318422036144,5.677214141821845,14.59917182821179,5,0.00012269390135770663,0.00012269390135770663,7.883123164728034e-06,0.00011290728032226134,0.0001324805223931519,5,0.00016316496476065367,0.00016316496476065367,1.1989605999965952e-05,0.00014828028925399924,0.00017804964026730811,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,0.05446031768543812,0.05446031768543812,0.007693552913218462,0.044909041471118974,0.06401159389975726,5,0.014026074763948255,0.014026074763948255,0.0005685521841733828,0.013320237160106687,0.014731912367789823,5,0.0030132788075416376,0.0030132788075416376,0.0008570116715277318,0.0019493288632196936,0.004077228751863581,5,0.00019698937455276872,0.00019698937455276872,1.593847936189322e-05,0.00017720231121040673,0.0002167764378951307,5,14.263566956910935,14.263566956910935,3.856871192733268,9.475396588763637,19.051737325058234,5,0.00016337900888174772,0.00016337900888174772,1.197973228677024e-05,0.0001485065912438643,0.00017825142651963115,5,0.0002416085946606472,0.0002416085946606472,2.3596541005278427e-05,0.00021231431627117948,0.00027090287305011495,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,0.08038667265939815,0.08038667265939815,0.0019044101175024614,0.0780224142650277,0.0827509310537686,5,0.018267587061450007,0.018267587061450007,0.0008903883737040335,0.017162201111526384,0.01937297301137363,5,0.006464918563565747,0.006464918563565747,0.00030401698641188864,0.006087492133434116,0.006842344993697378,5,0.0003343389702124775,0.0003343389702124775,3.2446958437926775e-05,0.0002940572088662068,0.00037462073155874825,5,18.52574571398822,18.52574571398822,2.584714013794321,15.316913883072331,21.734577544904106,5,0.00024188344541471453,0.00024188344541471453,2.373429089171222e-05,0.00021241815537059765,0.0002713487354588314,5,0.00047249469789676366,0.00047249469789676366,4.679576726864279e-05,0.0004143993934404998,0.0005305900023530274,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,0.10247912879145579,0.10247912879145579,0.011966627486866721,0.08762298030321282,0.11733527727969877,5,0.0286449300590645,0.0286449300590645,0.0016988933396322441,0.026535813539229382,0.030754046578899616,5,0.01061653197658333,0.01061653197658333,0.002524380117720007,0.007482602562404151,0.01375046139076251,5,0.0008228410089522545,0.0008228410089522545,9.823180757626244e-05,0.0007008896637446689,0.00094479235415984,5,11.948682793249343,11.948682793249343,2.8715347333200527,8.383773094658924,15.513592491839763,5,0.00047379554016515615,0.00047379554016515615,4.731485093797024e-05,0.00041505581153192066,0.0005325352687983916,5,0.001391611318103969,0.001391611318103969,0.00015131823847354585,0.0012037550300888597,0.0015794676061190783,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,0.14848791065021005,0.14848791065021005,0.013550522742492549,0.1316654117317205,0.1653104095686996,5,0.07409087631947919,0.07409087631947919,0.007671143081751976,0.06456742112526183,0.08361433151369656,5,0.02219555294254061,0.02219555294254061,0.004184491918977834,0.017000652928780377,0.02739045295630084,5,0.005536535102732931,0.005536535102732931,0.001180493392467835,0.004070993942774605,0.007002076262691257,5,3.2129922780428983,3.2129922780428983,1.3861253862545266,1.4921662070282806,4.933818349057516,5,0.0013959094183519482,0.0013959094183519482,0.00015213231321146544,0.0012070424850902702,0.0015847763516136262,5,0.03700573183596134,0.03700573183596134,0.019682607162414545,0.01257046509422477,0.061440998577697914,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,0.004706775304871591,0.004706775304871591,0.0008772447255017306,0.003617706733389384,0.005795843876353799,5,0.002400374921268621,0.002400374921268621,4.0560493687961095e-05,0.0023500204903609896,0.0024507293521762526,5,2.2769380417285545e-05,2.2769380417285545e-05,9.186085643804377e-06,1.1365177144487972e-05,3.417358369008312e-05,5,5.763115885573907e-06,5.763115885573907e-06,1.9485226136268307e-07,5.521213634396546e-06,6.005018136751268e-06,5,2.9480888739187057,2.9480888739187057,1.5515883658598324,1.0218463146728523,4.874331433164559,5,8.917227432903019e-07,8.917227432903019e-07,2.917937811368271e-07,5.294709939756243e-07,1.2539744926049795e-06,5,8.932016680773813e-06,8.932016680773813e-06,3.480953706506458e-07,8.499868481949083e-06,9.364164879598543e-06,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,0.00644139860425869,0.00644139860425869,0.0013741180816248476,0.004735479180979022,0.00814731802753836,5,0.0034730694530915305,0.0034730694530915305,7.552737922245228e-05,0.003379304859693096,0.003566834046489965,5,4.300217638074449e-05,4.300217638074449e-05,1.9057094225826147e-05,1.9343462019991853e-05,6.666089074149712e-05,5,1.2066774934007271e-05,1.2066774934007271e-05,5.246045931046447e-07,1.1415496723723688e-05,1.2718053144290854e-05,5,2.596140235943536,2.596140235943536,1.6853088140018335,0.5038884284201535,4.688392043466918,5,8.944943692767992e-06,8.944943692767992e-06,3.5106365648083344e-07,8.509110471149897e-06,9.380776914386088e-06,5,1.5362351950898302e-05,1.5362351950898302e-05,7.278209720625926e-07,1.4458787730679534e-05,1.626591617111707e-05,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,0.00986931364225532,0.00986931364225532,0.0019326097037863262,0.007470046450159705,0.012268580834350933,5,0.0043732179131047684,0.0043732179131047684,9.23163481497709e-05,0.004258610403385718,0.0044878254228238185,5,0.00010039133598294223,0.00010039133598294223,3.64347111970383e-05,5.515891939242835e-05,0.0001456237525734561,5,1.9131852762008997e-05,1.9131852762008997e-05,8.048189949970002e-07,1.813269819578254e-05,2.0131007328235455e-05,5,4.245155537366681,4.245155537366681,1.9029694996304314,1.8826856195778903,6.607625455155473,5,1.536786548967939e-05,1.536786548967939e-05,7.265976995184803e-07,1.4465819919437556e-05,1.6269911059921223e-05,5,2.3240018708747812e-05,2.3240018708747812e-05,1.1348407474221077e-06,2.18311537070826e-05,2.4648883710413025e-05,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,0.0146733117024294,0.0146733117024294,0.005042279659876124,0.008413498281431812,0.020933125123426988,5,0.005281685469325033,0.005281685469325033,0.00012491630868163275,0.005126606251524176,0.00543676468712589,5,0.00023564574365137202,0.00023564574365137202,0.00015489829599409148,4.3344939737355813e-05,0.0004279465475653882,5,2.7908684664218913e-05,2.7908684664218913e-05,1.3185420578318051e-06,2.6271760926044484e-05,2.954560840239334e-05,5,7.354318382122463,7.354318382122463,5.465412729892027,0.5692000892767828,14.139436674968142,5,2.3250281446962618e-05,2.3250281446962618e-05,1.1413280642218376e-06,2.183336266892868e-05,2.4667200224996555e-05,5,3.265365958213806e-05,3.265365958213806e-05,1.2427755680578048e-06,3.1110797284728864e-05,3.419652187954726e-05,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,0.022324850559308818,0.022324850559308818,0.005921565711551099,0.014973434331951575,0.029676266786666062,5,0.006165064744405323,0.006165064744405323,0.00012807310927122903,0.0060060664693464124,0.006324063019464233,5,0.0005264509048764453,0.0005264509048764453,0.00029618132901278844,0.00015875216869632933,0.0008941496410565612,5,3.8021145479764195e-05,3.8021145479764195e-05,1.582721512181022e-06,3.6056252210854206e-05,3.9986038748674184e-05,5,12.970134218892685,12.970134218892685,8.055126248798194,2.9699773848118713,22.9702910529735,5,3.267120628152043e-05,3.267120628152043e-05,1.2257766727668586e-06,3.11494475166525e-05,3.4192965046388356e-05,5,4.369691014289856e-05,4.369691014289856e-05,2.0275977035711362e-06,4.1179718679244134e-05,4.621410160655298e-05,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,0.022229000439160356,0.022229000439160356,0.0031383808324907977,0.01833281066377806,0.026125190214542654,5,0.007063273191812822,0.007063273191812822,0.00015652471829271636,0.006868953241635627,0.007257593141990017,5,0.0005020080079239877,0.0005020080079239877,0.00014265412056896446,0.0003249079185330414,0.000679108097314934,5,4.990942817213098e-05,4.990942817213098e-05,2.218737136114482e-06,4.715494380411074e-05,5.2663912540151225e-05,5,9.12373947628142,9.12373947628142,3.1436740689871012,5.220978333363969,13.02650061919887,5,4.3768138129962606e-05,4.3768138129962606e-05,2.0655869706129776e-06,4.120378432313735e-05,4.633249193678786e-05,5,5.613992907456122e-05,5.613992907456122e-05,2.7558869399876725e-06,5.271859205690944e-05,5.9561266092213e-05,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,0.027267310593082284,0.027267310593082284,0.006768973361770756,0.01886386747715072,0.03567075370901385,5,0.007945246218535864,0.007945246218535864,0.00021347003087406828,0.007680230659228491,0.008210261777843238,5,0.0007801614272775071,0.0007801614272775071,0.0003954554911849697,0.0002892172992027697,0.0012711055553522445,5,6.316339303642356e-05,6.316339303642356e-05,3.4076696209420704e-06,5.893289067114559e-05,6.739389540170152e-05,5,11.52463753309794,11.52463753309794,6.625067673116692,3.2998482844563846,19.749426781739494,5,5.621662348858081e-05,5.621662348858081e-05,2.7707502914256243e-06,5.277683414121145e-05,5.965641283595017e-05,5,7.075641478877514e-05,7.075641478877514e-05,3.965900146043783e-06,6.583288879752716e-05,7.567994078002313e-05,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,0.03781444268835641,0.03781444268835641,0.004075678167358906,0.0327546311323415,0.04287425424437132,5,0.008876180616089982,0.008876180616089982,0.0002491894606182555,0.008566820637038834,0.00918554059514113,5,0.0014432209978501001,0.0014432209978501001,0.0003022429940512411,0.0010679969170400059,0.0018184450786601944,5,7.883625863927811e-05,7.883625863927811e-05,4.435013252736616e-06,7.333034517265676e-05,8.434217210589946e-05,5,17.468137233428045,17.468137233428045,4.556977749541854,11.810809119963134,23.12546534689296,5,7.083736563799903e-05,7.083736563799903e-05,3.960781924859948e-06,6.592019373891161e-05,7.575453753708645e-05,5,8.73102602781728e-05,8.73102602781728e-05,4.9612697456053e-06,8.115101782562459e-05,9.346950273072101e-05,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,0.03809035678889662,0.03809035678889662,0.006197749354367712,0.03039606825167509,0.04578464532611815,5,0.00984972656702176,0.00984972656702176,0.00027769932332626204,0.009504972592942824,0.010194480541100698,5,0.0014816049579530954,0.0014816049579530954,0.0004624701026305384,0.0009074645392267174,0.0020557453766794735,5,9.707880697643497e-05,9.707880697643497e-05,5.475822174763259e-06,9.028076572272525e-05,0.00010387684823014469,5,14.369536278060968,14.369536278060968,5.009311990909387,8.150651062275635,20.5884214938463,5,8.73582437634468e-05,8.73582437634468e-05,5.004944477790919e-06,8.114478066207788e-05,9.357170686481573e-05,5,0.00010767288476927206,0.00010767288476927206,5.591340115899086e-06,0.00010073143204157325,0.00011461433749697087,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,0.04239482271341932,0.04239482271341932,0.011093705922513216,0.02862237574365828,0.056167269683180365,5,0.010953880410534267,0.010953880410534267,0.0002773494742169903,0.010609560761859168,0.011298200059209366,5,0.001895777241778419,0.001895777241778419,0.0009120851263976021,0.0007634555340498438,0.0030280989495069946,5,0.00012004903423296514,0.00012004903423296514,6.104741920065348e-06,0.00011247021116469238,0.0001276278573012379,5,14.635895495265606,14.635895495265606,7.226560147601575,5.664374427210841,23.60741656332037,5,0.0001077142558642663,0.0001077142558642663,5.5702417592286625e-06,0.00010079899600668882,0.00011462951572184379,5,0.00013359275762923062,0.00013359275762923062,6.947717923856528e-06,0.0001249674094060559,0.00014221810585240535,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,0.0582417941854038,0.0582417941854038,0.01968647518361996,0.033801725430949246,0.08268186293985835,5,0.012216913248714264,0.012216913248714264,0.0003202849967040098,0.011819290654143381,0.012614535843285146,5,0.0037021524340591647,0.0037021524340591647,0.00259705466169666,0.00047800012142196766,0.006926304746696362,5,0.00014933503530990106,0.00014933503530990106,7.848971062048814e-06,0.00013959081291259714,0.00015907925770720498,5,23.79976933528392,23.79976933528392,17.660349197251865,1.875064959172981,45.72447371139486,5,0.00013367325009312482,0.00013367325009312482,6.9764207872342435e-06,0.00012501226827135725,0.00014233423191489238,5,0.0001667829987127334,0.0001667829987127334,7.613111619871727e-06,0.0001573315875439216,0.00017623440988154518,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,0.06936953790756895,0.06936953790756895,0.010064021477200038,0.056875408077068326,0.08186366773806956,5,0.013783424204926967,0.013783424204926967,0.00026561994579605316,0.01345366635456219,0.014113182055291744,5,0.004893160412144481,0.004893160412144481,0.001333748713401529,0.003237358144208736,0.006548962680080225,5,0.00019003922597745038,0.00019003922597745038,7.336384527201964e-06,0.0001809313617924428,0.00019914709016245795,5,24.685143098007483,24.685143098007483,6.8919465036730685,16.129033137706315,33.24125305830865,5,0.00016689967305865138,0.00016689967305865138,7.518933883260267e-06,0.0001575651802480756,0.00017623416586922715,5,0.00021587297378573568,0.00021587297378573568,6.821695414607539e-06,0.00020740407808958402,0.00022434186948188734,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,0.08701589438344173,0.08701589438344173,0.010894271313904504,0.07349103848831198,0.10054075027857148,5,0.015886806403017817,0.015886806403017817,0.0003961225048076266,0.015395034200915309,0.016378578605120323,5,0.007666713993319056,0.007666713993319056,0.001934488863799777,0.0052651138899480095,0.010068314096690102,5,0.00025251614811802007,0.00025251614811802007,1.2717414497978259e-05,0.00023672792387724294,0.0002683043723587972,5,29.232149120811567,29.232149120811567,6.642077084083146,20.986243284786262,37.47805495683687,5,0.00021599401079583914,0.00021599401079583914,6.875382069666229e-06,0.00020745846499962677,0.0002245295565920515,5,0.00029528334853239356,0.00029528334853239356,1.89097514221926e-05,0.0002718075550966765,0.0003187591419681106,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,0.09062564213284731,0.09062564213284731,0.004320785826981548,0.08526153801061388,0.09598974625508074,5,0.01924597876300524,0.01924597876300524,0.0006301839746852132,0.01846362745198553,0.02002833007402495,5,0.008227942364121025,0.008227942364121025,0.0007806875803833848,0.00725874610311671,0.00919713862512534,5,0.00037072540401960865,0.00037072540401960865,2.4554057672859404e-05,0.0003402424022568127,0.0004012084057824046,5,21.348735793380275,21.348735793380275,3.243704507019006,17.32179036860255,25.375681218158,5,0.0002954622032120824,0.0002954622032120824,1.879883150282464e-05,0.00027212411296753116,0.0003188002934566336,5,0.000472401938168332,0.000472401938168332,2.910291525250996e-05,0.000436271689198307,0.000508532187138357,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,0.12732117285915603,0.12732117285915603,0.0085790074548408,0.116670635874468,0.13797170984384405,5,0.03170629783701126,0.03170629783701126,0.0010940378370005667,0.030348088218129555,0.03306450745589296,5,0.016269560553359264,0.016269560553359264,0.0021982417090255996,0.013540520539522906,0.01899860056719562,5,0.0010062468575602961,0.0010062468575602961,6.961523842403583e-05,0.0009198219796899892,0.001092671735430603,5,15.202953801068338,15.202953801068338,2.1689414662724764,12.510289011375932,17.895618590760744,5,0.00047314834082499144,0.00047314834082499144,2.9182008110134993e-05,0.00043691990084513294,0.00050937678080485,5,0.009841189719736576,0.009841189719736576,0.005598514115119709,0.0028908307235178347,0.01679154871595532,5
total,0,330.0,330.0,0.0,330.0,330.0,5,0.003777457388306887,0.003777457388306887,0.0002098745467139218,0.0035169054965306446,0.00403800928008313,5,0.004649852993806227,0.004649852993806227,5.112263021020945e-05,0.004586386040703029,0.004713319946909425,5,1.430442218076099e-05,1.430442218076099e-05,1.6143694128883037e-06,1.2300239152663243e-05,1.6308605208858737e-05,5,2.1623223682664418e-05,2.1623223682664418e-05,4.759073910973664e-07,2.103240134140292e-05,2.2214046023925916e-05,5,0.3379531432187938,0.3379531432187938,0.07990180859218331,0.2387578491204856,0.43714843731710196,5,1.237605665664887e-05,1.237605665664887e-05,5.498621599509734e-07,1.169342206262788e-05,1.305869125066986e-05,5,2.8511320851976053e-05,2.8511320851976053e-05,5.037320073998947e-07,2.7885955225075188e-05,2.9136686478876917e-05,5
total,1,330.0,330.0,0.0,330.0,330.0,5,0.005108217598403855,0.005108217598403855,0.00024249655377147578,0.004807166628557086,0.005409268568250625,5,0.005928641708112204,0.005928641708112204,9.275855262068075e-05,0.005813485217045718,0.00604379819917869,5,2.614093069551569e-05,2.614093069551569e-05,2.4823266809469385e-06,2.3059209148743372e-05,2.922265224228801e-05,5,3.5155675822435034e-05,3.5155675822435034e-05,1.0929489864602993e-06,3.379881797332518e-05,3.651253367154489e-05,5,0.2565228131693571,0.2565228131693571,0.06584431077149942,0.1747794097751284,0.3382662165635858,5,2.8525590096251108e-05,2.8525590096251108e-05,5.093235076314749e-07,2.7893282817844538e-05,2.9157897374657678e-05,5,4.228530160617083e-05,4.228530160617083e-05,1.6208610869805835e-06,4.027305939227842e-05,4.429754382006324e-05,5
total,2,330.0,330.0,0.0,330.0,330.0,5,0.006564844258173249,0.006564844258173249,0.0007057094686020536,0.005688730694295925,0.007440957822050572,5,0.007102152622296208,0.007102152622296208,0.00013005752867822803,0.006940690760115055,0.007263614484477361,5,4.349560081732995e-05,4.349560081732995e-05,9.903116682402736e-06,3.1201228648426346e-05,5.578997298623356e-05,5,5.0454103839001615e-05,5.0454103839001615e-05,1.8313231247579653e-06,4.818058038377446e-05,5.2727627294228767e-05,5,0.21270845848797512,0.21270845848797512,0.04587988301130819,0.15575019222730485,0.2696667247486454,5,4.233746949466877e-05,4.233746949466877e-05,1.6087381624361026e-06,4.034027746658203e-05,4.4334661522755505e-05,5,5.9275458625052124e-05,5.9275458625052124e-05,2.146677590818784e-06,5.661043365618867e-05,6.194048359391558e-05,5
