uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.03910445354232921,0.03910445354232921,0.005046935841314819,0.03283885963531604,0.04537004744934237,5,0.03884928943995161,0.033165815755693044,0.04550671393421295,5,0.011875124986130577,0.011875124986130577,0.0003962422574378469,0.011383204115336045,0.012367045856925109,5,0.011869838564363144,0.011388220505446387,0.012371824682939776,5,0.0015495355359532617,0.0015495355359532617,0.00040396450112562546,0.0010480277703536617,0.0020510433015528615,5,0.0015092672899891346,0.001099971334740576,0.002070861013090289,5,0.00014114419977748625,0.00014114419977748625,9.42110503528242e-06,0.0001294482281696882,0.0001528401713852843,5,0.0001408930675440425,0.00012969156628066958,0.00015306204598539787,5,10.138192985016818,10.138192985016818,3.593318422036144,5.677214141821845,14.59917182821179,5,9.671628119310455,6.3553503900874855,14.718368734496957,5,0.00012269390135770663,0.00012269390135770663,7.883123164728034e-06,0.00011290728032226134,0.0001324805223931519,5,0.000122493808385949,0.00011317930436906958,0.0001325748835137229,5,0.00016316496476065367,0.00016316496476065367,1.1989605999965952e-05,0.00014828028925399924,0.00017804964026730811,5,0.00016281528441257148,0.0001486833757205446,0.00017829038861863584,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.05446031768543812,0.05446031768543812,0.007693552913218462,0.044909041471118974,0.06401159389975726,5,0.05403160782408975,0.045392522254785996,0.06431488049220323,5,0.014026074763948255,0.014026074763948255,0.0005685521841733828,0.013320237160106687,0.014731912367789823,5,0.014016833173686408,0.013327424323819972,0.014741904170320747,5,0.0030132788075416376,0.0030132788075416376,0.0008570116715277318,0.0019493288632196936,0.004077228751863581,5,0.002919414644056237,0.002060481076651242,0.004136403852726384,5,0.00019698937455276872,0.00019698937455276872,1.593847936189322e-05,0.00017720231121040673,0.0002167764378951307,5,0.0001964716122189558,0.00017762023910714822,0.00021732373856692022,5,14.263566956910935,14.263566956910935,3.856871192733268,9.475396588763637,19.051737325058234,5,13.828585071396175,9.736806839127969,19.639884844831506,5,0.00016337900888174772,0.00016337900888174772,1.197973228677024e-05,0.0001485065912438643,0.00017825142651963115,5,0.0001630300320187631,0.00014889880907775554,0.00017850237691397096,5,0.0002416085946606472,0.0002416085946606472,2.3596541005278427e-05,0.00021231431627117948,0.00027090287305011495,5,0.00024066620288492864,0.00021270587432149304,0.0002723019352230323,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.08038667265939815,0.08038667265939815,0.0019044101175024614,0.0780224142650277,0.0827509310537686,5,0.08036844888235183,0.0780220703103636,0.08278539072420954,5,0.018267587061450007,0.018267587061450007,0.0008903883737040335,0.017162201111526384,0.01937297301137363,5,0.01825014504734125,0.017174461849655702,0.01939320120564193,5,0.006464918563565747,0.006464918563565747,0.00030401698641188864,0.006087492133434116,0.006842344993697378,5,0.006459087575755198,0.0060874434555153204,0.0068534209173600385,5,0.0003343389702124775,0.0003343389702124775,3.2446958437926775e-05,0.0002940572088662068,0.00037462073155874825,5,0.00033306779424899436,0.00029496213982527913,0.00037609625300251154,5,18.52574571398822,18.52574571398822,2.584714013794321,15.316913883072331,21.734577544904106,5,18.38569198983985,15.513164350262649,21.7901172393328,5,0.00024188344541471453,0.00024188344541471453,2.373429089171222e-05,0.00021241815537059765,0.0002713487354588314,5,0.00024093023045380094,0.00021279786869047923,0.00027278175436499906,5,0.00047249469789676366,0.00047249469789676366,4.679576726864279e-05,0.0004143993934404998,0.0005305900023530274,5,0.000470621100881076,0.0004156941927547125,0.0005328056644880928,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.10247912879145579,0.10247912879145579,0.011966627486866721,0.08762298030321282,0.11733527727969877,5,0.10193803312099764,0.08846526401901018,0.11746263024032377,5,0.0286449300590645,0.0286449300590645,0.0016988933396322441,0.026535813539229382,0.030754046578899616,5,0.028605045719367943,0.02658876527881305,0.030774224828677633,5,0.01061653197658333,0.01061653197658333,0.002524380117720007,0.007482602562404151,0.01375046139076251,5,0.010391362596577613,0.007826102937953178,0.013797469502975026,5,0.0008228410089522545,0.0008228410089522545,9.823180757626244e-05,0.0007008896637446689,0.00094479235415984,5,0.0008182486406071303,0.0007069624390518144,0.0009470529138059988,5,11.948682793249343,11.948682793249343,2.8715347333200527,8.383773094658924,15.513592491839763,5,11.678734025672922,8.688125860774083,15.698762958558047,5,0.00047379554016515615,0.00047379554016515615,4.731485093797024e-05,0.00041505581153192066,0.0005325352687983916,5,0.0004718857539486452,0.0004163872870454624,0.0005347813723125723,5,0.001391611318103969,0.001391611318103969,0.00015131823847354585,0.0012037550300888597,0.0015794676061190783,5,0.0013851850081276144,0.0012128627762491185,0.0015819905963932361,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.14848791065021005,0.14848791065021005,0.013550522742492549,0.1316654117317205,0.1653104095686996,5,0.14801613815316822,0.13266676130067878,0.1651414185360511,5,0.07409087631947919,0.07409087631947919,0.007671143081751976,0.06456742112526183,0.08361433151369656,5,0.07378685605423549,0.06514435109802093,0.083575936126469,5,0.02219555294254061,0.02219555294254061,0.004184491918977834,0.017000652928780377,0.02739045295630084,5,0.02190877715377778,0.01760046955401128,0.027271688116099202,5,0.005536535102732931,0.005536535102732931,0.001180493392467835,0.004070993942774605,0.007002076262691257,5,0.0054445001263684675,0.00424378647998222,0.006984937099415626,5,3.2129922780428983,3.2129922780428983,1.3861253862545266,1.4921662070282806,4.933818349057516,5,2.9553552462073487,1.6437296305866322,5.313601743717528,5,0.0013959094183519482,0.0013959094183519482,0.00015213231321146544,0.0012070424850902702,0.0015847763516136262,5,0.0013894497223038533,0.0012165280137990137,0.0015869511502504623,5,0.03700573183596134,0.03700573183596134,0.019682607162414545,0.01257046509422477,0.061440998577697914,5,0.03358032873316439,0.01863228186373255,0.06052068587596439,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.004706775304871591,0.004706775304871591,0.0008772447255017306,0.003617706733389384,0.005795843876353799,5,0.0046492440800065815,0.0037647044272874565,0.00574161157481641,5,0.002400374921268621,0.002400374921268621,4.0560493687961095e-05,0.0023500204903609896,0.0024507293521762526,5,0.002400100979600507,0.0023503025926498943,0.002450954498494827,5,2.2769380417285545e-05,2.2769380417285545e-05,9.186085643804377e-06,1.1365177144487972e-05,3.417358369008312e-05,5,2.1615470515476247e-05,1.4172999424837776e-05,3.2966103476065785e-05,5,5.763115885573907e-06,5.763115885573907e-06,1.9485226136268307e-07,5.521213634396546e-06,6.005018136751268e-06,5,5.760484712279314e-06,5.5239222770168144e-06,6.00717795369203e-06,5,2.9480888739187057,2.9480888739187057,1.5515883658598324,1.0218463146728523,4.874331433164559,5,2.697973271779006,1.5532744451106073,4.686267644553682,5,8.917227432903019e-07,8.917227432903019e-07,2.917937811368271e-07,5.294709939756243e-07,1.2539744926049795e-06,5,8.500189102106913e-07,5.465715514471515e-07,1.3219351534172075e-06,5,8.932016680773813e-06,8.932016680773813e-06,3.480953706506458e-07,8.499868481949083e-06,9.364164879598543e-06,5,8.92662145364361e-06,8.50670343910148e-06,9.367267960744504e-06,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00644139860425869,0.00644139860425869,0.0013741180816248476,0.004735479180979022,0.00814731802753836,5,0.006333253263348134,0.004928849478854757,0.008137821426640436,5,0.0034730694530915305,0.0034730694530915305,7.552737922245228e-05,0.003379304859693096,0.003566834046489965,5,0.0034724123192095293,0.003379898104408025,0.0035674588233511107,5,4.300217638074449e-05,4.300217638074449e-05,1.9057094225826147e-05,1.9343462019991853e-05,6.666089074149712e-05,5,4.0110096897709786e-05,2.4293557185206806e-05,6.622413757188819e-05,5,1.2066774934007271e-05,1.2066774934007271e-05,5.246045931046447e-07,1.1415496723723688e-05,1.2718053144290854e-05,5,1.2057647314598103e-05,1.1423711196180961e-05,1.272676245630569e-05,5,2.596140235943536,2.596140235943536,1.6853088140018335,0.5038884284201535,4.688392043466918,5,2.2312139722921147,1.0629750861026426,4.683379559161976,5,8.944943692767992e-06,8.944943692767992e-06,3.5106365648083344e-07,8.509110471149897e-06,9.380776914386088e-06,5,8.939464638688705e-06,8.516075773461769e-06,9.383902885810147e-06,5,1.5362351950898302e-05,1.5362351950898302e-05,7.278209720625926e-07,1.4458787730679534e-05,1.626591617111707e-05,5,1.5348411015949468e-05,1.4464586439459266e-05,1.628623961704677e-05,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.00986931364225532,0.00986931364225532,0.0019326097037863262,0.007470046450159705,0.012268580834350933,5,0.009706191088847783,0.007495104007542514,0.01256955812199831,5,0.0043732179131047684,0.0043732179131047684,9.23163481497709e-05,0.004258610403385718,0.0044878254228238185,5,0.00437243492947404,0.004258956183983347,0.004488937285709208,5,0.00010039133598294223,0.00010039133598294223,3.64347111970383e-05,5.515891939242835e-05,0.0001456237525734561,5,9.42101454532281e-05,5.617658408387986e-05,0.0001579937913822937,5,1.9131852762008997e-05,1.9131852762008997e-05,8.048189949970002e-07,1.813269819578254e-05,2.0131007328235455e-05,5,1.9118187212484653e-05,1.8138707777089997e-05,2.0150557955030348e-05,5,4.245155537366681,4.245155537366681,1.9029694996304314,1.8826856195778903,6.607625455155473,5,3.832023644623382,1.9735007527988158,7.440790276936692,5,1.536786548967939e-05,1.536786548967939e-05,7.265976995184803e-07,1.4465819919437556e-05,1.6269911059921223e-05,5,1.5353976724318405e-05,1.4471599618448207e-05,1.629015502546016e-05,5,2.3240018708747812e-05,2.3240018708747812e-05,1.1348407474221077e-06,2.18311537070826e-05,2.4648883710413025e-05,5,2.3217777126417008e-05,2.1848256299224792e-05,2.4673144039925033e-05,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0146733117024294,0.0146733117024294,0.005042279659876124,0.008413498281431812,0.020933125123426988,5,0.013984115448256507,0.009074397136017785,0.021550245370458184,5,0.005281685469325033,0.005281685469325033,0.00012491630868163275,0.005126606251524176,0.00543676468712589,5,0.005280502212339148,0.005127555068898713,0.005438011535682532,5,0.00023564574365137202,0.00023564574365137202,0.00015489829599409148,4.3344939737355813e-05,0.0004279465475653882,5,0.0001955554848701663,8.234468338216779e-05,0.0004644130755269544,5,2.7908684664218913e-05,2.7908684664218913e-05,1.3185420578318051e-06,2.6271760926044484e-05,2.954560840239334e-05,5,2.788370361451864e-05,2.6291820984588885e-05,2.9571969462216287e-05,5,7.354318382122463,7.354318382122463,5.465412729892027,0.5692000892767828,14.139436674968142,5,5.797340425036117,2.1797025137153088,15.419148160026232,5,2.3250281446962618e-05,2.3250281446962618e-05,1.1413280642218376e-06,2.183336266892868e-05,2.4667200224996555e-05,5,2.322778510972512e-05,2.1850236227611365e-05,2.4692181607711095e-05,5,3.265365958213806e-05,3.265365958213806e-05,1.2427755680578048e-06,3.1110797284728864e-05,3.419652187954726e-05,5,3.263476465340743e-05,3.112974626848538e-05,3.421254560823344e-05,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.022324850559308818,0.022324850559308818,0.005921565711551099,0.014973434331951575,0.029676266786666062,5,0.021769112792509815,0.016077796120067236,0.029475076573556695,5,0.006165064744405323,0.006165064744405323,0.00012807310927122903,0.0060060664693464124,0.006324063019464233,5,0.00616400350291009,0.006007382496370691,0.006324707841866599,5,0.0005264509048764453,0.0005264509048764453,0.00029618132901278844,0.00015875216869632933,0.0008941496410565612,5,0.0004738942717730145,0.00025849552807844905,0.0008687801390170307,5,3.8021145479764195e-05,3.8021145479764195e-05,1.582721512181022e-06,3.6056252210854206e-05,3.9986038748674184e-05,5,3.799493918388786e-05,3.608864445770096e-05,4.000192928496885e-05,5,12.970134218892685,12.970134218892685,8.055126248798194,2.9699773848118713,22.9702910529735,5,11.369396864889378,5.742528363738255,22.509803501816574,5,3.267120628152043e-05,3.267120628152043e-05,1.2257766727668586e-06,3.11494475166525e-05,3.4192965046388356e-05,5,3.26528509419403e-05,3.11688816124977e-05,3.420747294984934e-05,5,4.369691014289856e-05,4.369691014289856e-05,2.0275977035711362e-06,4.1179718679244134e-05,4.621410160655298e-05,5,4.3659529455937876e-05,4.1226805413232894e-05,4.623580442888436e-05,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.022229000439160356,0.022229000439160356,0.0031383808324907977,0.01833281066377806,0.026125190214542654,5,0.022054599032740388,0.01853660439530259,0.026240261059798767,5,0.007063273191812822,0.007063273191812822,0.00015652471829271636,0.006868953241635627,0.007257593141990017,5,0.0070618917296123565,0.006870857024199359,0.007258237891593828,5,0.0005020080079239877,0.0005020080079239877,0.00014265412056896446,0.0003249079185330414,0.000679108097314934,5,0.00048640533849495323,0.0003436057025079513,0.0006885513004863915,5,4.990942817213098e-05,4.990942817213098e-05,2.218737136114482e-06,4.715494380411074e-05,5.2663912540151225e-05,5,4.9870314800767405e-05,4.720867624698967e-05,5.268201729096842e-05,5,9.12373947628142,9.12373947628142,3.1436740689871012,5.220978333363969,13.02650061919887,5,8.712965489886372,5.731857778108158,13.244530929901654,5,4.3768138129962606e-05,4.3768138129962606e-05,2.0655869706129776e-06,4.120378432313735e-05,4.633249193678786e-05,5,4.372939420556051e-05,4.1251752481448776e-05,4.6355846783606754e-05,5,5.613992907456122e-05,5.613992907456122e-05,2.7558869399876725e-06,5.271859205690944e-05,5.9561266092213e-05,5,5.608656408673217e-05,5.280289520347057e-05,5.957443543452438e-05,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.027267310593082284,0.027267310593082284,0.006768973361770756,0.01886386747715072,0.03567075370901385,5,0.026630327005525346,0.019745861454455806,0.03591508620968177,5,0.007945246218535864,0.007945246218535864,0.00021347003087406828,0.007680230659228491,0.008210261777843238,5,0.007942965179651401,0.007683469191412774,0.008211225199635895,5,0.0007801614272775071,0.0007801614272775071,0.0003954554911849697,0.0002892172992027697,0.0012711055553522445,5,0.0007091743164212126,0.00038989904457856363,0.0012898934174488735,5,6.316339303642356e-05,6.316339303642356e-05,3.4076696209420704e-06,5.893289067114559e-05,6.739389540170152e-05,5,6.30906958451546e-05,5.903569881538927e-05,6.742421927913554e-05,5,11.52463753309794,11.52463753309794,6.625067673116692,3.2998482844563846,19.749426781739494,5,10.118992490676554,4.967665273831587,20.612099121443304,5,5.621662348858081e-05,5.621662348858081e-05,2.7707502914256243e-06,5.277683414121145e-05,5.965641283595017e-05,5,5.616277888117884e-05,5.28628979436289e-05,5.966864955114219e-05,5,7.075641478877514e-05,7.075641478877514e-05,3.965900146043783e-06,6.583288879752716e-05,7.567994078002313e-05,5,7.066800213908537e-05,6.593499245661847e-05,7.574076132056168e-05,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.03781444268835641,0.03781444268835641,0.004075678167358906,0.0327546311323415,0.04287425424437132,5,0.03763225950530224,0.03278793680168087,0.043192316858491994,5,0.008876180616089982,0.008876180616089982,0.0002491894606182555,0.008566820637038834,0.00918554059514113,5,0.008873390822701712,0.008570101065353934,0.009187413788002419,5,0.0014432209978501001,0.0014432209978501001,0.0003022429940512411,0.0010679969170400059,0.0018184450786601944,5,0.0014161869554744106,0.0010750487997110186,0.0018655762356043718,5,7.883625863927811e-05,7.883625863927811e-05,4.435013252736616e-06,7.333034517265676e-05,8.434217210589946e-05,5,7.873706469240696e-05,7.344663227038064e-05,8.440857211197696e-05,5,17.468137233428045,17.468137233428045,4.556977749541854,11.810809119963134,23.12546534689296,5,16.95537605348748,11.982649514275225,23.991753808094693,5,7.083736563799903e-05,7.083736563799903e-05,3.960781924859948e-06,6.592019373891161e-05,7.575453753708645e-05,5,7.074915332498197e-05,6.60168320226881e-05,7.582070424829805e-05,5,8.73102602781728e-05,8.73102602781728e-05,4.9612697456053e-06,8.115101782562459e-05,9.346950273072101e-05,5,8.719802325617712e-05,8.127571734177312e-05,9.355186897719145e-05,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.03809035678889662,0.03809035678889662,0.006197749354367712,0.03039606825167509,0.04578464532611815,5,0.03766962768900343,0.030553013308745717,0.04644389199483472,5,0.00984972656702176,0.00984972656702176,0.00027769932332626204,0.009504972592942824,0.010194480541100698,5,0.009846597237830662,0.009508060654650994,0.010197187490240437,5,0.0014816049579530954,0.0014816049579530954,0.0004624701026305384,0.0009074645392267174,0.0020557453766794735,5,0.001419000850228134,0.0009334866222443929,0.0021570351036278726,5,9.707880697643497e-05,9.707880697643497e-05,5.475822174763259e-06,9.028076572272525e-05,0.00010387684823014469,5,9.695547716405441e-05,9.040321741252228e-05,0.00010398263271111608,5,14.369536278060968,14.369536278060968,5.009311990909387,8.150651062275635,20.5884214938463,5,13.572989283494595,8.320993477289257,22.13990896551871,5,8.73582437634468e-05,8.73582437634468e-05,5.004944477790919e-06,8.114478066207788e-05,9.357170686481573e-05,5,8.72441803744342e-05,8.127513992305941e-05,9.36516014172651e-05,5,0.00010767288476927206,0.00010767288476927206,5.591340115899086e-06,0.00010073143204157325,0.00011461433749697087,5,0.00010755782914709526,0.00010088513981514482,0.00011467185982032064,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.04239482271341932,0.04239482271341932,0.011093705922513216,0.02862237574365828,0.056167269683180365,5,0.04112652911532611,0.028934313127593123,0.058456248455429065,5,0.010953880410534267,0.010953880410534267,0.0002773494742169903,0.010609560761859168,0.011298200059209366,5,0.010951088051255347,0.010613657422101585,0.01129924631415146,5,0.001895777241778419,0.001895777241778419,0.0009120851263976021,0.0007634555340498438,0.0030280989495069946,5,0.0016913913970737664,0.0008371944761656078,0.0034171329834828527,5,0.00012004903423296514,0.00012004903423296514,6.104741920065348e-06,0.00011247021116469238,0.0001276278573012379,5,0.00011992632950634764,0.00011264972387373207,0.00012767296726786537,5,14.635895495265606,14.635895495265606,7.226560147601575,5.664374427210841,23.60741656332037,5,12.959586822037236,6.253180640929061,26.858474149719754,5,0.0001077142558642663,0.0001077142558642663,5.5702417592286625e-06,0.00010079899600668882,0.00011462951572184379,5,0.00010760010314988257,0.00010095135724332379,0.000114686741357616,5,0.00013359275762923062,0.00013359275762923062,6.947717923856528e-06,0.0001249674094060559,0.00014221810585240535,5,0.00013344952529035026,0.0001251570902896179,0.0001422913856419137,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0582417941854038,0.0582417941854038,0.01968647518361996,0.033801725430949246,0.08268186293985835,5,0.05589065393639404,0.03792433918162591,0.08236834879251373,5,0.012216913248714264,0.012216913248714264,0.0003202849967040098,0.011819290654143381,0.012614535843285146,5,0.012213566492904419,0.011823436960060052,0.01261656885222991,5,0.0037021524340591647,0.0037021524340591647,0.00259705466169666,0.00047800012142196766,0.006926304746696362,5,0.003123765197437758,0.0014382555023630063,0.006784544882805199,5,0.00014933503530990106,0.00014933503530990106,7.848971062048814e-06,0.00013959081291259714,0.00015907925770720498,5,0.00014917120647659754,0.00013979366154851408,0.00015917780960305792,5,23.79976933528392,23.79976933528392,17.660349197251865,1.875064959172981,45.72447371139486,5,19.796253411369953,8.876416839398468,44.149757297082274,5,0.00013367325009312482,0.00013367325009312482,6.9764207872342435e-06,0.00012501226827135725,0.00014233423191489238,5,0.00013352899981687702,0.00012520668331114017,0.0001424044892858298,5,0.0001667829987127334,0.0001667829987127334,7.613111619871727e-06,0.0001573315875439216,0.00017623440988154518,5,0.0001666440178273049,0.00015746117909661768,0.00017636238237862673,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.06936953790756895,0.06936953790756895,0.010064021477200038,0.056875408077068326,0.08186366773806956,5,0.06873708820440934,0.05672977566303094,0.08328584486012254,5,0.013783424204926967,0.013783424204926967,0.00026561994579605316,0.01345366635456219,0.014113182055291744,5,0.013781381506986075,0.013456132468477551,0.01411449216080632,5,0.004893160412144481,0.004893160412144481,0.001333748713401529,0.003237358144208736,0.006548962680080225,5,0.0047247872948207505,0.003218267446777817,0.006936531954064401,5,0.00019003922597745038,0.00019003922597745038,7.336384527201964e-06,0.0001809313617924428,0.00019914709016245795,5,0.0001899264762410978,0.00018106750100921576,0.0001992188889574631,5,24.685143098007483,24.685143098007483,6.8919465036730685,16.129033137706315,33.24125305830865,5,23.838605137077746,16.319009502954646,34.823136464172016,5,0.00016689967305865138,0.00016689967305865138,7.518933883260267e-06,0.0001575651802480756,0.00017623416586922715,5,0.00016676425938311863,0.00015769428329531442,0.00017635590603826536,5,0.00021587297378573568,0.00021587297378573568,6.821695414607539e-06,0.00020740407808958402,0.00022434186948188734,5,0.00021578742712920616,0.0002075329754891946,0.00022437019272374318,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.08701589438344173,0.08701589438344173,0.010894271313904504,0.07349103848831198,0.10054075027857148,5,0.0864811114461385,0.07417758096176388,0.10082537796446338,5,0.015886806403017817,0.015886806403017817,0.0003961225048076266,0.015395034200915309,0.016378578605120323,5,0.015882908341872243,0.015403520100538245,0.016377216100591185,5,0.007666713993319056,0.007666713993319056,0.001934488863799777,0.0052651138899480095,0.010068314096690102,5,0.0074789826369594265,0.005502313517339036,0.010165756841676898,5,0.00025251614811802007,0.00025251614811802007,1.2717414497978259e-05,0.00023672792387724294,0.0002683043723587972,5,0.00025226677739631487,0.00023726843148768573,0.0002682132072054631,5,29.232149120811567,29.232149120811567,6.642077084083146,20.986243284786262,37.47805495683687,5,28.6266421388645,21.52943110448824,38.06346002221001,5,0.00021599401079583914,0.00021599401079583914,6.875382069666229e-06,0.00020745846499962677,0.0002245295565920515,5,0.000215907163428961,0.00020758912664839448,0.00022455850155820583,5,0.00029528334853239356,0.00029528334853239356,1.89097514221926e-05,0.0002718075550966765,0.0003187591419681106,5,0.00029481035020325757,0.0002726473022088324,0.000318774995691675,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.09062564213284731,0.09062564213284731,0.004320785826981548,0.08526153801061388,0.09598974625508074,5,0.09054279825010736,0.08531698814755248,0.0960886980771229,5,0.01924597876300524,0.01924597876300524,0.0006301839746852132,0.01846362745198553,0.02002833007402495,5,0.01923785147573205,0.01848002397222473,0.020026755915391367,5,0.008227942364121025,0.008227942364121025,0.0007806875803833848,0.00725874610311671,0.00919713862512534,5,0.008197998314959645,0.007278988466569611,0.009233037898156484,5,0.00037072540401960865,0.00037072540401960865,2.4554057672859404e-05,0.0003402424022568127,0.0004012084057824046,5,0.00037009492940232654,0.0003415112860140013,0.0004010709524946638,5,21.348735793380275,21.348735793380275,3.243704507019006,17.32179036860255,25.375681218158,5,21.141181333504672,17.36218016672283,25.74270880063616,5,0.0002954622032120824,0.0002954622032120824,1.879883150282464e-05,0.00027212411296753116,0.0003188002934566336,5,0.0002949949003145494,0.00027295194620320846,0.0003188179913060756,5,0.000472401938168332,0.000472401938168332,2.910291525250996e-05,0.000436271689198307,0.000508532187138357,5,0.00047169655581774374,0.00043735671275403203,0.0005087326529625116,5
epistemic,14,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.12732117285915603,0.12732117285915603,0.0085790074548408,0.116670635874468,0.13797170984384405,5,0.12709120442751712,0.11692477641903601,0.1381415875874814,5,0.03170629783701126,0.03170629783701126,0.0010940378370005667,0.030348088218129555,0.03306450745589296,5,0.031691257880186056,0.03036600693667463,0.03307434619648542,5,0.016269560553359264,0.016269560553359264,0.0021982417090255996,0.013540520539522906,0.01899860056719562,5,0.016152174242836947,0.013671403340641559,0.019083098221189795,5,0.0010062468575602961,0.0010062468575602961,6.961523842403583e-05,0.0009198219796899892,0.001092671735430603,5,0.0010043358260284547,0.0009220943772781717,0.00109391237632497,5,15.202953801068338,15.202953801068338,2.1689414662724764,12.510289011375932,17.895618590760744,5,15.074155995478153,12.553890231207092,18.100379626639537,5,0.00047314834082499144,0.00047314834082499144,2.9182008110134993e-05,0.00043691990084513294,0.00050937678080485,5,0.00047244119776929414,0.0004380432228956265,0.0005095403231540642,5,0.009841189719736576,0.009841189719736576,0.005598514115119709,0.0028908307235178347,0.01679154871595532,5,0.008950873580982892,0.005141312366781104,0.015583207583416725,5
