uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
epistemic,5,330,0.02261315210788037,0.007165482079954874,0.0005113546482541344,5.1344133438154435e-05,8.959358820810104,4.524234827840701e-05,5.785748362541199e-05
epistemic,6,330,0.023693545899405113,0.008090386855134976,0.0005613841172872168,6.545435946574082e-05,7.576726162617913,5.79699881200213e-05,7.34321802156046e-05
epistemic,7,330,0.03167547796886087,0.009072723570770167,0.0010033359045557902,8.231431299160855e-05,11.18908192379707,7.350277155637741e-05,9.026694897329435e-05
epistemic,8,330,0.03902745593121999,0.010009588217008977,0.0015231423164633188,0.00010019185627408495,14.202256681387446,9.02762621990405e-05,0.00011008139699697495
epistemic,9,330,0.03853533562571876,0.011122571896841392,0.001484972091786789,0.00012371160560040593,11.003498657864938,0.00011018793884431943,0.0001389279932482168
epistemic,10,330,0.044312317928099205,0.012431016788914565,0.0019635815201609424,0.0001545301784062758,11.706783493114747,0.0001390118122799322,0.00017220285371877253
epistemic,11,330,0.0695109997409533,0.0139549560570304,0.00483177908498681,0.00019474079855364944,23.811334455197358,0.00017225518240593374,0.00022093989537097514
epistemic,12,330,0.07554743164731634,0.01594679441429274,0.005707414428505934,0.0002543002520917181,21.44360507534003,0.0002211458922829479,0.0002987339976243675
epistemic,13,330,0.09008373544763373,0.01922772198405482,0.008115079392199263,0.00036970529269610505,20.950130421502507,0.0002987906336784363,0.00047696343972347677
epistemic,14,330,0.13057979229285027,0.030696666015879455,0.017051082155243917,0.0009422853044904487,17.095455881554347,0.00047749243094585836,0.0071542770601809025
total,0,330,0.003860409848390692,0.004710867115282504,1.4902764197551843e-05,2.2192268977850098e-05,0.32847045913033246,1.3286831745062955e-05,2.901599873439409e-05
total,1,330,0.005424637478344215,0.005908906797896949,2.942669177145669e-05,3.4915179546232774e-05,0.15719488904556625,2.901799962273799e-05,4.165553400525823e-05
total,2,330,0.006218848716725051,0.007081464164789728,3.867407936151281e-05,5.014713471720108e-05,0.22878785438867505,4.166871804045513e-05,5.915770816500299e-05
total,3,330,0.011696243739871603,0.008301869737676071,0.00013680211762248567,6.892104114134176e-05,0.9849107813379501,5.918847455177456e-05,7.944839308038354e-05
total,4,330,0.011126899651023892,0.009521466940509659,0.0001238078958439556,9.065833269921837e-05,0.36565379218608823,7.951194129418582e-05,0.00010207016748609021
total,5,330,0.018275710750929555,0.01070796154377256,0.0003340016034516421,0.00011466044042291204,1.912962851177922,0.0001021775824483484,0.000126352853840217
total,6,330,0.01984738567770513,0.011732945070982962,0.00039391871823957474,0.0001376620000387034,1.861492046671015,0.00012645029346458614,0.00014998079859651625
total,7,330,0.026057491948778894,0.012843533631687658,0.000678992886660677,0.00016495635614829194,3.1161971718766517,0.0001500113430665806,0.00018073451064992696
total,8,330,0.02961182513667762,0.014147025246923598,0.0008768601879251725,0.00020013832333709369,3.3812707796511003,0.00018077653658110648,0.00021992219262756407
total,9,330,0.03441598964066525,0.015789920705878813,0.0011844603429463777,0.0002493215958979404,3.75073303891106,0.00021997373551130295,0.0002777640474960208
total,10,330,0.044677254139997055,0.017788336734291848,0.001996057037489884,0.00031642492377255676,5.308153648871954,0.0002780154754873365,0.0003551871923264116
total,11,330,0.03493902091146651,0.02041489634207842,0.001220735182251894,0.0004167679926578068,1.9290521435368375,0.00035559479147195816,0.0004931768635287881
total,12,330,0.07414367331631257,0.02510966338761456,0.005497284292836081,0.0006304951954393111,7.718994740325862,0.0004932679003104568,0.0008030991302803159
total,13,330,0.09285238950876101,0.034529975802797784,0.008621566237486673,0.0011923192289418005,6.230921072319224,0.0008033812628127635,0.001840062323026359
total,14,330,0.1498880485437394,0.07197776010634958,0.022466427096250383,0.00518079794992721,3.336480077661789,0.0018432358046993613,0.035514190793037415
