uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,14,8,0.020810077413341316,0.014916733348913929,0.00043305932194925845,0.00022250893380260095,0.9462558853185082,0.00015794705541338772,0.0004093184252269566
epistemic,0,9,0.003651880177064336,0.0009889106869365816,1.3336228827635447e-05,9.779443467373817e-07,12.637001811123278,6.3673360273242e-07,1.3047713309788378e-06
epistemic,1,9,0.0039443961528200875,0.00121571208435927,1.555826101038191e-05,1.477955872057161e-06,9.526877902468378,1.3390788353717653e-06,1.6062519989645807e-06
epistemic,2,9,0.0037754326910289233,0.001315647737258149,1.4253892004489899e-05,1.730928968552487e-06,7.234822031091149,1.6336795169991092e-06,1.8436228401697008e-06
epistemic,3,9,0.00452691124411834,0.0014214362657967328,2.0492925412125056e-05,2.02048105772216e-06,9.142597147249807,1.92284346667293e-06,2.1598068542516557e-06
epistemic,4,9,0.005311532138877263,0.0015320884746958926,2.821237366232607e-05,2.347295094295987e-06,11.019099656827628,2.23481333705422e-06,2.4568639673816506e-06
epistemic,5,9,0.007351510099637982,0.0015943731025462806,5.404470074507925e-05,2.5420255901230525e-06,20.260486501421525,2.4676905923115555e-06,2.697028776310617e-06
epistemic,6,9,0.004639081769534681,0.0016747091612970204,2.1521079664429028e-05,2.804650774932169e-06,6.6733545070150555,2.704467533476418e-06,2.8881593152618734e-06
epistemic,7,9,0.006884217071323471,0.0017423517170202243,4.739244468510151e-05,3.0357895058033237e-06,14.611242016122796,2.9111629373801406e-06,3.213249101463589e-06
epistemic,8,9,0.0034902735876759954,0.0018278319657646265,1.2182009716828665e-05,3.3409696950709785e-06,2.6462496905617274,3.2238544918072876e-06,3.469001967459917e-06
epistemic,9,9,0.007461346755972475,0.0019080192261269934,5.567169541286098e-05,3.6405373672702504e-06,14.292164259422163,3.474426875982317e-06,3.893813300237525e-06
epistemic,10,8,0.005282189140568101,0.002032558239409086,2.7901522116735578e-05,4.131292996589764e-06,5.753702083044533,3.994488906755578e-06,4.316610102250706e-06
epistemic,11,8,0.0040864293461603,0.002197259649005353,1.6698904801160097e-05,4.827949965147127e-06,2.4587982314873087,4.525866643234622e-06,5.152553967491258e-06
epistemic,12,8,0.012843878925359762,0.0023732623202972155,0.00016496522584930062,5.632374040942523e-06,28.288755443112457,5.233334377408028e-06,6.072013547964161e-06
epistemic,13,8,0.017249764090221498,0.002546501152524876,0.00029755436116829515,6.484668119810522e-06,44.88582725756974,6.194552497618133e-06,7.057818493194645e-06
epistemic,14,8,0.008402461097231258,0.00293822064638985,7.060135249048471e-05,8.633140566871589e-06,7.17794543522285,7.46947489460581e-06,1.3129354556440376e-05
total,0,9,0.0045630951668131385,0.009224865453688055,2.0821837501393424e-05,8.50981426386473e-05,0.7553197184360497,8.031433389987797e-05,8.877399523044005e-05
total,1,9,0.0064444297288744,0.009489507765751835,4.153067453040017e-05,9.005075763626437e-05,0.53880816085799,8.942246495280415e-05,9.157871681964025e-05
total,2,9,0.00609060192914416,0.009679486103297942,3.709543185929457e-05,9.3692451223938e-05,0.6040723518842375,9.172377031063661e-05,9.510141535429284e-05
total,3,9,0.0034658768079198245,0.009820783330759955,1.201230204767651e-05,9.644778522973259e-05,0.8754527953227339,9.520543972030282e-05,9.786406735656783e-05
total,4,9,0.0035802306203857877,0.00993666900161827,1.2818051295148001e-05,9.873739084772144e-05,0.8701803725508936,9.791500633582473e-05,9.99387411866337e-05
total,5,9,0.003996058399777024,0.010066311169443884,1.596848273442851e-05,0.0001013306205600707,0.8424120700517955,0.00010006868251366541,0.00010244557779515162
total,6,9,0.005392861328554574,0.010293278842294905,2.9082953309019406e-05,0.00010595158932523595,0.7255071538403783,0.00010346245835535228,0.00010835938155651093
total,7,9,0.005416062941132252,0.010464229378697018,2.933373778230614e-05,0.00010950009648998578,0.7321122197824836,0.00010854822903638706,0.00011032346083084121
total,8,9,0.004013390279824434,0.010605691096472636,1.610730153818925e-05,0.00011248068363379894,0.8567993986360408,0.00011048079613829032,0.00011394345347071066
total,9,9,0.00468890005855218,0.010767952843699979,2.1985783759090635e-05,0.00011594880844414647,0.8103837024795181,0.00011415025073802099,0.00011706617806339636
total,10,8,0.007883156582838745,0.010882061079598266,6.214415770955384e-05,0.00011841925334010739,0.47521913914562536,0.00011740871559595689,0.00011923796409973875
total,11,8,0.006103365419446911,0.011083323741542287,3.7251069443300366e-05,0.00012284006515983492,0.6967514678958314,0.00011994101805612445,0.00012533622793853283
total,12,8,0.00735636056083758,0.011330764086457256,5.4116040701046586e-05,0.00012838621478294954,0.5784902546388219,0.00012597657041624188,0.00013041391503065825
total,13,8,0.00654205344331327,0.011821857533732019,4.279846325516701e-05,0.0001397563155478565,0.6937636550635051,0.000131199587485753,0.00015411194181069732
total,14,8,0.020810077413341316,0.015110981611088719,0.00043305932194925845,0.0002283417652506614,0.8965401334874897,0.00016124082321766764,0.00041576288640499115
