uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.004830496714413971,0.004830496714413971,0.0011722333198307192,0.0033752101450456287,0.006285783283782313,5,0.004695516318866499,0.003321326919133052,0.0066382726053647945,5,0.005530716582596068,0.005530716582596068,0.0011578861044871534,0.0040932415780792885,0.006968191587112848,5,0.005431397156410479,0.0041608588731476175,0.007089900419609172,5,2.443300327286124e-05,2.443300327286124e-05,1.029484883635925e-05,1.1652309368515948e-05,3.7213697177206534e-05,5,2.204787350074159e-05,1.1031212503757853e-05,4.40666631831367e-05,5,3.166138610177468e-05,3.166138610177468e-05,1.2793267420103124e-05,1.5778993117498954e-05,4.75437790860504e-05,5,2.950007507066384e-05,1.731274656225126e-05,5.026668795997431e-05,5,0.2261842168559011,0.2261842168559011,0.21652351367217537,-0.04262213429359804,0.4949905680054002,5,0.1370759793779821,0.030927250938572685,0.6075491209921335,5,3.1659289518193825e-05,3.1659289518193825e-05,1.279316044274029e-05,1.577702934256355e-05,4.75415496938241e-05,5,2.9498153303944142e-05,1.7311973688584083e-05,5.026238278751439e-05,5,3.1676062186840644e-05,3.1676062186840644e-05,1.2794064336553539e-05,1.5792679858730738e-05,4.755944451495055e-05,5,2.951351343620688e-05,1.7318121308833556e-05,5.029688034953674e-05,5
aleatoric,11,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.005729408863786548,0.005729408863786548,0.002297172411963622,0.0028775498506534757,0.00858126787691962,5,0.005344149284735366,0.003150404817254967,0.009065479909474797,5,0.005816785882616386,0.005816785882616386,0.001119562656682401,0.004426888094971584,0.007206683670261188,5,0.005721808613969901,0.00441763258353926,0.007411004241704204,5,3.704772680066526e-05,3.704772680066526e-05,2.7124084905131967e-05,3.374126331310381e-06,7.072132727002013e-05,5,2.855993157753752e-05,9.925050512583302e-06,8.218292598909117e-05,5,3.483773443799549e-05,3.483773443799549e-05,1.2336384695261979e-05,1.9522545338807888e-05,5.015292353718309e-05,5,3.273909381490016e-05,1.9515477643147723e-05,5.4922983870557806e-05,5,0.46108036191362045,0.46108036191362045,0.2405505711016301,0.16244526132746762,0.7597154624997733,5,0.35678907724587317,0.10380607830716222,1.2263101324884416,5,3.208329067199815e-05,3.208329067199815e-05,1.2849628152642001e-05,1.613092781422025e-05,4.803565352977604e-05,5,2.9876994531035975e-05,1.74440170275529e-05,5.11714016787322e-05,5,3.683738404929283e-05,3.683738404929283e-05,1.1956965288695918e-05,2.1993230841332948e-05,5.1681537257252706e-05,5,3.475087455905764e-05,2.077197024230343e-05,5.813715639549483e-05,5
aleatoric,12,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.008540903291228332,0.008540903291228332,0.006469871545806669,0.0005087845936378871,0.016573021988818777,5,0.007174166744294049,0.003339930041217976,0.015410103756594115,5,0.005989163717261818,0.005989163717261818,0.0010996033473072392,0.0046240447124550055,0.007354282722068631,5,0.0058949872399401875,0.0045576276989573675,0.007624772547131804,5,0.000106434419285506,0.000106434419285506,0.00016301639597330743,-9.594472114111545e-05,0.00030881355971212746,5,5.146866847493468e-05,1.1155132680230312e-05,0.00023747129778899608,5,3.683738404929283e-05,3.683738404929283e-05,1.1956965288695918e-05,2.1993230841332948e-05,5.1681537257252706e-05,5,3.475087455905764e-05,2.077197024230343e-05,5.813715639549483e-05,5,2.062164303875432,2.062164303875432,4.3290185095077005,-3.3121604050854816,7.436489012836345,5,0.28520819110720774,0.023352713513840474,3.4832659693459376,5,3.683738404929283e-05,3.683738404929283e-05,1.1956965288695918e-05,2.1993230841332948e-05,5.1681537257252706e-05,5,3.475087455905764e-05,2.077197024230343e-05,5.813715639549483e-05,5,3.683738404929283e-05,3.683738404929283e-05,1.1956965288695918e-05,2.1993230841332948e-05,5.1681537257252706e-05,5,3.475087455905764e-05,2.077197024230343e-05,5.813715639549483e-05,5
aleatoric,13,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.006480784654550123,0.006480784654550123,0.0039903411523282955,0.0015269160108745137,0.011434653298225732,5,0.005575746150978134,0.0026002514953895658,0.011956130087905125,5,0.010790711650631345,0.010790711650631345,0.0109083660737655,-0.002751642394719171,0.024333065695981863,5,0.008097879125434696,0.0031425251920134136,0.02086718238466586,5,5.473882774822414e-05,5.473882774822414e-05,6.280740588230033e-05,-2.3234364696584748e-05,0.00013271202019303304,5,3.108894514014748e-05,6.761307839275672e-06,0.0001429490466789102,5,0.00021163341824649356,0.00021163341824649356,0.000392070494276471,-0.00027510835484058414,0.0006983751913335713,5,6.5575646330151e-05,9.875464582438942e-06,0.00043543930067490915,5,0.5691570144810567,0.5691570144810567,0.18654618756657398,0.3375664627198198,0.8007475662422936,5,0.5442731379780121,0.3576220022198877,0.8283417879370018,5,3.683738404929283e-05,3.683738404929283e-05,1.1956965288695918e-05,2.1993230841332948e-05,5.1681537257252706e-05,5,3.475087455905764e-05,2.077197024230343e-05,5.813715639549483e-05,5,0.0008965814168329445,0.0008965814168329445,0.0019219251765843562,-0.0014894213093291108,0.003282584142995,5,9.23044879202758e-05,6.181023572487351e-06,0.001378431644905651,5
aleatoric,14,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.024167981676104434,0.024167981676104434,0.006591940457484001,0.015984318704267385,0.032351644647941484,5,0.023564515429242292,0.017468545207244175,0.03178778660885407,5,0.022000670482515364,0.022000670482515364,0.025056250300498354,-0.009105785821177204,0.05310712678620794,5,0.014430828003577216,0.004325879576880377,0.0481402205419245,5,0.0006188542814925313,0.0006188542814925313,0.0003707443910614846,0.0001585881178773073,0.0010791204451077552,5,0.0005552863874149981,0.0003051500716575335,0.0010104633774900421,5,0.0009862820449772019,0.0009862820449772019,0.00187624270158162,-0.0013430074900459194,0.003315571580000323,5,0.0002082487968688284,1.871323411367075e-05,0.00231748083382513,5,8.587880879627582,8.587880879627582,11.92053936458108,-6.21105082059627,23.386812579851433,5,2.6904174548012407,0.23437432212545858,30.883699269856706,5,0.0008977425288003978,0.0008977425288003978,0.0019212650227498492,-0.0014874406395203796,0.003282925697121175,5,9.708032185019e-05,6.843818840236759e-06,0.0013770950269937944,5,0.001019226957578212,0.001019226957578212,0.0018612627126079917,-0.0012914654463159674,0.0033299193614723917,5,0.00023701100100260693,2.1420702170984817e-05,0.002622426386766533,5
epistemic,0,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.007314390561510539,0.007314390561510539,0.0036156653813383616,0.0028256687518014977,0.01180311237121958,5,0.00661164822326991,0.003531701275877397,0.01237757353002856,5,0.0074477451277889335,0.0074477451277889335,0.008196660957904415,-0.0027281220855971565,0.017623612341175023,5,0.005123368520984782,0.0016749989728513436,0.015670997670604172,5,6.39587382061614e-05,6.39587382061614e-05,5.70921896758524e-05,-6.91921368749079e-06,0.0001348366900998136,5,4.3713892228268156e-05,1.2472913902034032e-05,0.00015320432649126365,5,0.00010921710817557143,0.00010921710817557143,0.00020693356573153225,-0.00014768365881856954,0.00036611787516971237,5,2.624890500181779e-05,2.8056215590530614e-06,0.000245580167992081,5,1.6606855504026368,1.6606855504026368,1.460967553025049,-0.1530544467741337,3.4744255475794072,5,1.0784622646342095,0.25530403333442425,4.555669728556231,5,0.0001018296897290901,0.0001018296897290901,0.00019530787751292125,-0.0001406381929253943,0.00034429757238357454,5,1.6441841551222375e-05,9.735342097154934e-07,0.00027768326053432196,5,0.00011101909133727874,0.00011101909133727874,0.00020784609970804895,-0.00014701455459627748,0.00036905273727083496,5,3.064717624335186e-05,3.96281424391137e-06,0.00023701575544051096,5
epistemic,1,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.0044943644722123775,0.0044943644722123775,0.002334883786769143,0.001595688109377272,0.007393040835047483,5,0.003961165900762571,0.0019007239248161033,0.008255189030086133,5,0.007744412888584601,0.007744412888584601,0.00802350121574688,-0.0022164825757016275,0.01770530835287083,5,0.005681506919508569,0.00210860910486007,0.0153084423291276,5,2.456065784725878e-05,2.456065784725878e-05,2.289758100882917e-05,-3.865886211380309e-06,5.298720190589787e-05,5,1.5690835293364154e-05,3.6127514383683257e-06,6.814814592245454e-05,5,0.0001114771883961486,0.0001114771883961486,0.00020756387376473,-0.000146206083923306,0.00036916046071560325,5,3.2279520876423753e-05,4.4462323570987855e-06,0.00023434840654422564,5,0.7500911020579772,0.7500911020579772,0.37128837320536506,0.28914960368253695,1.2110326004334175,5,0.6473628671535884,0.2774270653617016,1.5105904725731483,5,0.00011103898366788067,0.00011103898366788067,0.00020783374748085837,-0.0001469793274086738,0.00036905729474443513,5,3.0725620080409906e-05,3.986113530488103e-06,0.00023683814374702146,5,0.00011166804349581744,0.00011166804349581744,0.00020744767043985845,-0.00014587096646976895,0.00036920705346140385,5,3.287205117032171e-05,4.619939316730825e-06,0.00023389306093935588,5
epistemic,2,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.005530542147622334,0.005530542147622334,0.00141963150725503,0.003768119402073073,0.007292964893171595,5,0.00536488871808491,0.0037580440485497236,0.007658779563412008,5,0.008033273201807748,0.008033273201807748,0.00783566007676769,-0.0016944240739380431,0.01776097047755354,5,0.006139992000614009,0.002451796791027908,0.0153762750263649,5,3.219917933974001e-05,3.219917933974001e-05,1.5024198955053647e-05,1.3547163068811222e-05,5.085119561066881e-05,5,2.8782030957434746e-05,1.4122895070839996e-05,5.8656904400937437e-05,5,0.00011365153340580335,0.00011365153340580335,0.00020627761156550694,-0.00014243488948824352,0.0003697379562998502,5,3.769950176760403e-05,6.011307504494749e-06,0.00023642983368641287,5,0.43458210392089053,0.43458210392089053,0.36795225136406423,-0.02221771614931045,0.8913819239910915,5,0.2265382261795563,0.031716314841916615,1.6180810468168056,5,0.00011166804349581744,0.00011166804349581744,0.00020744767043985845,-0.00014587096646976895,0.00036920705346140385,5,3.287205117032171e-05,4.619939316730825e-06,0.00023389306093935588,5,0.00011440950957259596,0.00011440950957259596,0.00020585396306028843,-0.00014115096855486933,0.0003699699877000613,5,3.9031100778651774e-05,6.353708910751539e-06,0.00023976969190630973,5
epistemic,3,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.005657301202393513,0.005657301202393513,0.0013788692302573132,0.0039454833946566455,0.007369119010130381,5,0.005526480011959207,0.0040942394283821765,0.007459744808977427,5,0.008114350784881628,0.008114350784881628,0.007791567630496995,-0.0015586072646514137,0.01778730883441467,5,0.0062474875573026774,0.0025206564444111654,0.015484498438965006,5,3.3526081177923416e-05,3.3526081177923416e-05,1.650489350263658e-05,1.3035834537680812e-05,5.4016327818166024e-05,5,3.0541981322584646e-05,1.6762796496919208e-05,5.564779261506567e-05,5,0.00011440950957259596,0.00011440950957259596,0.00020585396306028843,-0.00014115096855486933,0.0003699699877000613,5,3.9031100778651774e-05,6.353708910751539e-06,0.00023976969190630973,5,1.0987135741020697,1.0987135741020697,0.6209448547783696,0.3278323065333981,1.8695948416707413,5,0.9598018550001584,0.4625843420049382,1.9914629986587633,5,0.00011440950957259596,0.00011440950957259596,0.00020585396306028843,-0.00014115096855486933,0.0003699699877000613,5,3.9031100778651774e-05,6.353708910751539e-06,0.00023976969190630973,5,0.00011440950957259596,0.00011440950957259596,0.00020585396306028843,-0.00014115096855486933,0.0003699699877000613,5,3.9031100778651774e-05,6.353708910751539e-06,0.00023976969190630973,5
epistemic,4,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.004486826129357963,0.004486826129357963,0.0013044057263408163,0.0028674521511254762,0.0061062001075904496,5,0.004345694735475753,0.0030736978368846512,0.00614408563760537,5,0.00813306834421301,0.00813306834421301,0.0077772495027955595,-0.0015221142517563915,0.017788250940182413,5,0.006282390670829671,0.0025535625293349987,0.015456223251837145,5,2.1492788154217933e-05,2.1492788154217933e-05,1.2762072161771142e-05,5.649122989490167e-06,3.73364533189457e-05,5,1.8885062733941678e-05,9.447618392469384e-06,3.774978832222858e-05,5,0.00011453528855462681,0.00011453528855462681,0.0002057751419810224,-0.00014092733596630943,0.000369997913075563,5,3.946843254092768e-05,6.520681591223757e-06,0.00023889483721063122,5,0.5493487892011497,0.5493487892011497,0.39322508300175124,0.06117363469023823,1.0375239437120611,5,0.41132153879420064,0.1289514340129331,1.3120087385694428,5,0.00011440950957259596,0.00011440950957259596,0.00020585396306028843,-0.00014115096855486933,0.0003699699877000613,5,3.9031100778651774e-05,6.353708910751539e-06,0.00023976969190630973,5,0.00011490202937482297,0.00011490202937482297,0.0002055473433131747,-0.00014027779108634925,0.00037008184983599516,5,4.064354848248904e-05,6.967661633119872e-06,0.0002370806908011082,5
epistemic,5,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.005070878271512055,0.005070878271512055,0.001314951230390848,0.0034384124197151425,0.006703344123308967,5,0.004946160304048803,0.0036502390996670468,0.006702164183047531,5,0.008224790593526217,0.008224790593526217,0.007709986698939078,-0.0013468875896147474,0.01779646877666718,5,0.006443102126959312,0.002701020330272971,0.015369586283059249,5,2.7097083835138218e-05,2.7097083835138218e-05,1.4582295516085673e-05,8.993675191043172e-06,4.5200492479233264e-05,5,2.4464501753348148e-05,1.332424548473809e-05,4.491900473652518e-05,5,0.00011520229622561137,0.00011520229622561137,0.00020536308451935624,-0.00013974877340294442,0.0003701533658541672,5,4.1513565018427614e-05,7.2955108245479085e-06,0.00023622418251240302,5,0.43243440029280367,0.43243440029280367,0.28785973970682327,0.07506662549034177,0.7898021750952655,5,0.353585362612587,0.13831139071064058,0.9039212751134341,5,0.00011493934373131402,0.00011493934373131402,0.00020552433498998403,-0.00014021191270326334,0.0003700906001658914,5,4.075577341673894e-05,7.010135727784445e-06,0.00023694734756890852,5,0.00011562292167387794,0.00011562292167387794,0.00020510838525207434,-0.00013901194774382152,0.00037025779109157737,5,4.262155021759648e-05,7.706929347493264e-06,0.00023570951036964676,5
epistemic,6,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.006691727878266112,0.006691727878266112,0.0050768171778098545,0.0003890373396009117,0.012994418416931313,5,0.0055745463832105775,0.002538314973616706,0.012242597038415707,5,0.008280829926286298,0.008280829926286298,0.007671299955857197,-0.0012428200216328626,0.017804479874205456,5,0.006533917559846408,0.0027807968381230574,0.015352462320722765,5,6.539848012228808e-05,6.539848012228808e-05,9.722005676774043e-05,-5.5296811927379856e-05,0.000186093772171956,5,3.107556737856613e-05,6.44304290528678e-06,0.00014988118224502504,5,0.00011565121867826642,0.00011565121867826642,0.0002050913941979249,-0.0001389625569413941,0.0003702649942979269,5,4.2692078678869244e-05,7.732831054915194e-06,0.00023569809930921223,5,2.413983657073964,2.413983657073964,4.242780273604741,-2.8532793054304335,7.681246619578362,5,0.7692327899776807,0.0994886843591693,5.94760187038609,5,0.00011565121867826642,0.00011565121867826642,0.0002050913941979249,-0.0001389625569413941,0.0003702649942979269,5,4.2692078678869244e-05,7.732831054915194e-06,0.00023569809930921223,5,0.00011565121867826642,0.00011565121867826642,0.0002050913941979249,-0.0001389625569413941,0.0003702649942979269,5,4.2692078678869244e-05,7.732831054915194e-06,0.00023569809930921223,5
epistemic,7,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.005986643065767727,0.005986643065767727,0.00141234039847858,0.004233271976146233,0.007740014155389221,5,0.005847260682130435,0.004309303728078213,0.00793410250059959,5,0.008280829926286298,0.008280829926286298,0.007671299955857197,-0.0012428200216328626,0.017804479874205456,5,0.006533917559846408,0.0027807968381230574,0.015352462320722765,5,3.743565951784452e-05,3.743565951784452e-05,1.6577549556894102e-05,1.6855212933481974e-05,5.8016106102207066e-05,5,3.419045748478848e-05,1.8570098620828782e-05,6.294998249002067e-05,5,0.00011565121867826642,0.00011565121867826642,0.0002050913941979249,-0.0001389625569413941,0.0003702649942979269,5,4.2692078678869244e-05,7.732831054915194e-06,0.00023569809930921223,5,0.5983646371010447,0.5983646371010447,0.6082791937179705,-0.15679265630518613,1.3535219305072754,5,0.3877855876967965,0.10755092451187387,1.3981996222519486,5,0.00011565121867826642,0.00011565121867826642,0.0002050913941979249,-0.0001389625569413941,0.0003702649942979269,5,4.2692078678869244e-05,7.732831054915194e-06,0.00023569809930921223,5,0.00011565121867826642,0.00011565121867826642,0.0002050913941979249,-0.0001389625569413941,0.0003702649942979269,5,4.2692078678869244e-05,7.732831054915194e-06,0.00023569809930921223,5
epistemic,8,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.004545690306984696,0.004545690306984696,0.00040042032713107415,0.004048582509144518,0.005042798104824875,5,0.004532016806326726,0.004072265178303086,0.005043673590379146,5,0.008404396096183049,0.008404396096183049,0.007592609917572607,-0.0010215629279913558,0.017830355120357452,5,0.0067180055533680345,0.002932709536649929,0.015389044858031916,5,2.079156951771842e-05,2.079156951771842e-05,3.743265246943487e-06,1.614443694837054e-05,2.5438702087066303e-05,5,2.0539176332827898e-05,1.658334368241986e-05,2.5438643286288068e-05,5,0.00011675205402987442,0.00011675205402987442,0.0002044444970721695,-0.00013705862148765725,0.00037056272954740605,5,4.513159861508375e-05,8.60078522635744e-06,0.00023682270164251856,5,0.32434344416995303,0.32434344416995303,0.3657224082610432,-0.12968810386367613,0.7783749922035822,5,0.17800723228123605,0.031199980601209883,1.0155959758256121,5,0.00011588603784486263,0.00011588603784486263,0.00020495109535931637,-0.00013855356168538717,0.00037032563737511245,5,4.3260102059481074e-05,7.939985730641287e-06,0.0002356977069838599,5,0.00011718988422013744,0.00011718988422013744,0.00020419488808441305,-0.0001363109104901092,0.0003706906789303841,5,4.597069711146253e-05,8.884140204842748e-06,0.0002378738903469653,5
epistemic,9,9.0,9.0,0.0,9.0,9.0,5,9.000000000000002,9.000000000000002,9.000000000000002,5,0.005707678885313844,0.005707678885313844,0.001734387052626617,0.0035544981651664657,0.007860859605461222,5,0.005519216046108859,0.003883094621027023,0.007844708598825956,5,0.008449296208858039,0.008449296208858039,0.007566313319172901,-0.0009440165103327385,0.017842608928048814,5,0.006780169401383902,0.0029806274850847675,0.015423160841635716,5,3.4984077016512555e-05,3.4984077016512555e-05,2.2319806558826866e-05,7.274819681419218e-06,6.26933343516059e-05,5,3.0461745763625508e-05,1.5078423835848998e-05,6.153945300049391e-05,5,0.00011718988422013744,0.00011718988422013744,0.00020419488808441305,-0.0001363109104901092,0.0003706906789303841,5,4.597069711146253e-05,8.884140204842748e-06,0.0002378738903469653,5,0.5697961116276291,0.5697961116276291,0.460252259772578,-0.0015909329457045596,1.1411831562009627,5,0.4163026413332914,0.13118482204771847,1.3210971092222423,5,0.00011718988422013744,0.00011718988422013744,0.00020419488808441305,-0.0001363109104901092,0.0003706906789303841,5,4.597069711146253e-05,8.884140204842748e-06,0.0002378738903469653,5,0.00011718988422013744,0.00011718988422013744,0.00020419488808441305,-0.0001363109104901092,0.0003706906789303841,5,4.597069711146253e-05,8.884140204842748e-06,0.0002378738903469653,5
epistemic,10,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.005469062144591689,0.005469062144591689,0.0019367132897314273,0.0030647004944124078,0.007873423794770969,5,0.005149953768238354,0.003100551766528898,0.008553969039092717,5,0.008449296208858039,0.008449296208858039,0.007566313319172901,-0.0009440165103327385,0.017842608928048814,5,0.006780169401383902,0.0029806274850847675,0.015423160841635716,5,3.291132743470371e-05,3.291132743470371e-05,2.091342442018773e-05,6.948044218531186e-06,5.887461065087624e-05,5,2.652202381499242e-05,9.61342125692547e-06,7.317038632175676e-05,5,0.00011718988422013744,0.00011718988422013744,0.00020419488808441305,-0.0001363109104901092,0.0003706906789303841,5,4.597069711146253e-05,8.884140204842748e-06,0.0002378738903469653,5,0.5193218791909324,0.5193218791909324,0.29320931028686015,0.15531280006337256,0.8833309583184923,5,0.45166984250063835,0.21403531319881325,0.9531401317643999,5,0.00011718988422013744,0.00011718988422013744,0.00020419488808441305,-0.0001363109104901092,0.0003706906789303841,5,4.597069711146253e-05,8.884140204842748e-06,0.0002378738903469653,5,0.00011718988422013744,0.00011718988422013744,0.00020419488808441305,-0.0001363109104901092,0.0003706906789303841,5,4.597069711146253e-05,8.884140204842748e-06,0.0002378738903469653,5
epistemic,11,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.0045416124666328335,0.0045416124666328335,0.0011384564333417875,0.0031282587176602807,0.005954966215605387,5,0.004416206833923209,0.0031478605662969435,0.006195599325078337,5,0.009517967227865395,0.009517967227865395,0.007167784727701902,0.0006194137830149698,0.01841652067271582,5,0.007978322223383004,0.003690944859021023,0.01724588904235498,5,2.1663110237568618e-05,2.1663110237568618e-05,1.0090122920649052e-05,9.136576380113742e-06,3.418964409502349e-05,5,1.9502882799990052e-05,9.909026144847312e-06,3.838545099691114e-05,5,0.00013169341047286102,0.00013169341047286102,0.000197530250342923,-0.00011353347013614128,0.00037692029108186335,5,6.365362550012711e-05,1.362307395233372e-05,0.0002974206888612196,5,0.5598172994914823,0.5598172994914823,0.29331803380157345,0.1956732439321318,0.9239613550508328,5,0.4827733744059606,0.21109485637775346,1.1041014216767064,5,0.00011718988422013744,0.00011718988422013744,0.00020419488808441305,-0.0001363109104901092,0.0003706906789303841,5,4.597069711146253e-05,8.884140204842748e-06,0.0002378738903469653,5,0.00014698247503941848,0.00014698247503941848,0.00019368082147238033,-9.346547458351657e-05,0.00038743042466235354,5,7.565719670371575e-05,1.5611337115959595e-05,0.0003666573446302069,5
epistemic,12,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.009738513590781846,0.009738513590781846,0.006563027014265245,0.0015907456450275966,0.017886281536536097,5,0.00821123102824861,0.003708608519387133,0.018180488624454476,5,0.010891310879670896,0.010891310879670896,0.007083986115120415,0.002096790474453868,0.019685831284887927,5,0.009218858612974716,0.004139906160585133,0.020528811724081684,5,0.000129297305829823,0.000129297305829823,0.00015970868288272264,-6.897542475959383e-05,0.0003275700364192398,5,6.742431499927273e-05,1.3753777150070822e-05,0.0003305301666239186,5,0.0001587669401010127,0.0001587669401010127,0.0001909408110201639,-7.82793826072265e-05,0.0003958132628092519,5,8.498735412601812e-05,1.7138823018450745e-05,0.00042143211080279355,5,3.5341006365203094,3.5341006365203094,6.337533604356192,-4.333725146380981,11.4019264194216,5,1.1690902997789319,0.1749354247385557,7.813009463805627,5,0.00015343677059382878,0.00015343677059382878,0.0001933659762999033,-8.662030978559898e-05,0.00039349385097325656,5,7.957851867598911e-05,1.600326692333095e-05,0.0003957154914058413,5,0.0001644339931248636,0.0001644339931248636,0.00018891120735698057,-7.009264779118938e-05,0.00039896063404091663,5,8.969945921598383e-05,1.7883796463773963e-05,0.00044990407936805786,5
epistemic,13,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.015126549222590194,0.015126549222590194,0.009810281627229982,0.0029474285199893764,0.027305669925191012,5,0.012377919004850307,0.004937485790592769,0.031030545785578956,5,0.01145069881166784,0.01145069881166784,0.007004146048065268,0.0027552970505954778,0.020146100572740203,5,0.009757540517681464,0.004380495480923063,0.02173489217574374,5,0.0003058057918678969,0.0003058057918678969,0.0003318742825951117,-0.00010620449482926441,0.0007178160785650582,5,0.00015321287889063443,2.43787659323055e-05,0.0009628947717509118,5,0.00017036495276563394,0.00017036495276563394,0.00018723520090260912,-6.208098489624635e-05,0.00040281089042751425,5,9.520959695419546e-05,1.918874065838738e-05,0.00047240553789120647,5,7.06525167145026,7.06525167145026,14.485136570261114,-10.917537547688596,25.048040890589114,5,1.0375803381633804,0.07548167685431224,14.262705904389708,5,0.00016596901310160237,0.00016596901310160237,0.00018847029133285225,-6.801024602852261e-05,0.00039994827223172735,5,9.084176560498092e-05,1.8031405264059457e-05,0.0004576585272961942,5,0.00018122862163231043,0.00018122862163231043,0.00018346618168464372,-4.6538210808103986e-05,0.00040899545407272484,5,0.0001097839324209449,2.459667727583376e-05,0.0004900056899005705,5
epistemic,14,8.0,8.0,0.0,8.0,8.0,5,7.999999999999998,7.999999999999998,7.999999999999998,5,0.014193452298414427,0.014193452298414427,0.008649545806106067,0.0034553444236270214,0.024931560173201833,5,0.012541845202874718,0.006484390829306704,0.02425792726464784,5,0.013733810460510398,0.013733810460510398,0.008077901948106054,0.0037053783942296616,0.023762242526791134,5,0.011577468138055116,0.004941926065389926,0.027122576646056225,5,0.00026130580226890743,0.00026130580226890743,0.00032546209370561287,-0.00014274397672617962,0.0006653555812639945,5,0.00015729788109287158,4.2047324427196885e-05,0.000588447035176945,5,0.00024081954967179728,0.00024081954967179728,0.00022431083586337878,-3.765448896319231e-05,0.0005192935883067868,5,0.00013403776848768139,2.4422633235780355e-05,0.0007356341639211946,5,4.422909022664757,4.422909022664757,8.157202872914368,-5.703972361562934,14.549790406892448,5,1.2225995595590586,0.14428641586652155,10.359600895601895,5,0.00018628564494500372,0.00018628564494500372,0.0001836394702468245,-4.1696319170053155e-05,0.0004142676090600606,5,0.00011276885012324697,2.481272593931571e-05,0.0005125117485769505,5,0.0005018760394483235,0.0005018760394483235,0.0007355997009039545,-0.0004113451999133809,0.0014150972788100277,5,0.00017489639381191923,1.988867094784955e-05,0.0015379986248765056,5
