epoch,au_var,au_var_mean,au_var_std,au_var_ci95_low,au_var_ci95_high,au_var_n,au_var_geometric_mean,au_var_geometric_ci95_low,au_var_geometric_ci95_high,au_var_geometric_n,eu_var,eu_var_mean,eu_var_std,eu_var_ci95_low,eu_var_ci95_high,eu_var_n,eu_var_geometric_mean,eu_var_geometric_ci95_low,eu_var_geometric_ci95_high,eu_var_geometric_n,tu_var,tu_var_mean,tu_var_std,tu_var_ci95_low,tu_var_ci95_high,tu_var_n,tu_var_geometric_mean,tu_var_geometric_ci95_low,tu_var_geometric_ci95_high,tu_var_geometric_n,rmse_energy,rmse_energy_mean,rmse_energy_std,rmse_energy_ci95_low,rmse_energy_ci95_high,rmse_energy_n,rmse_energy_geometric_mean,rmse_energy_geometric_ci95_low,rmse_energy_geometric_ci95_high,rmse_energy_geometric_n
130,0.0008749590347109076,0.0008749590347109076,0.0007473570445110335,-5.285853453954417e-05,0.0018027766039613593,5,0.0006069466961998094,0.0001742305991637214,0.002114348993782083,5,5.586003424608722e-05,5.586003424608722e-05,3.461392015783572e-05,1.2888065895826735e-05,9.88320025963477e-05,5,4.365626620159212e-05,1.4299069948590268e-05,0.00013328626166012787,5,0.00093081906941594,0.00093081906941594,0.0007737117220573423,-2.9716908042457142e-05,0.001891355046874337,5,0.0006586642360076006,0.00019469742640032195,0.002228270726616851,5,0.009307011058202105,0.009307011058202105,0.0014937271444577665,0.007452601176776597,0.011161420939627612,5,0.00921475571029176,0.007588200272849878,0.011189968602194593,5
140,0.000563710203300266,0.000563710203300266,0.0005347055514440812,-0.00010010799263331842,0.0012275283992338503,5,0.0004231261664726981,0.0001581072521102733,0.0011323690113152509,5,5.581911703582312e-05,5.581911703582312e-05,3.0442225304364074e-05,1.8026161591147865e-05,9.361207248049838e-05,5,4.5937307748169725e-05,1.716041389398766e-05,0.00012297117401634459,5,0.0006195293208405088,0.0006195293208405088,0.0005364503842679737,-4.645502387203243e-05,0.00128551366555305,5,0.0004928957641654547,0.00020659674407541304,0.001175944158362756,5,0.009387949973651591,0.009387949973651591,0.0011613454473864806,0.007946180316206026,0.010829719631097157,5,0.009331874142413392,0.008023582799294278,0.010853489916936262,5
150,0.0005172259936136051,0.0005172259936136051,0.0004972035050761373,-0.00010003472653437469,0.0011344867137615849,5,0.00033271090690363466,8.832995952642827e-05,0.0012532163284816032,5,5.13988424595132e-05,5.13988424595132e-05,1.2954334634508305e-05,3.531649017539154e-05,6.748119474363486e-05,5,4.9881285757259807e-05,3.4988016835480944e-05,7.111413832047242e-05,5,0.0005686248353763053,0.0005686248353763053,0.0005071632340027783,-6.100053905703736e-05,0.001198250209809648,5,0.0003967179442356856,0.00012115394752091634,0.0012990507573136841,5,0.009102493763946357,0.009102493763946357,0.0013184455481457455,0.0074656898391636485,0.010739297688729065,5,0.009028029518339798,0.007564037361667436,0.010775372078020444,5
160,0.0004556521416256705,0.0004556521416256705,0.00027201243007692006,0.0001179582461396148,0.0007933460371117262,5,0.0003743054457540935,0.0001467851213504928,0.0009544875218424191,5,5.695675590406889e-05,5.695675590406889e-05,3.300386664174036e-05,1.5983612547348266e-05,9.792989926078951e-05,5,4.952499553916688e-05,2.3729719453197128e-05,0.00010336090099978159,5,0.0005126088989513497,0.0005126088989513497,0.00027584507846427743,0.00017015690486079608,0.0008550608930419033,5,0.0004400584449068185,0.0001934701565350165,0.0010009369837810527,5,0.008786170924898876,0.008786170924898876,0.0010181041378815516,0.007522230331322063,0.010050111518475688,5,0.008739575720171144,0.007576983635695133,0.01008055282167673,5
170,0.0002478622031832436,0.0002478622031832436,0.00012924620795213234,8.740756723953243e-05,0.0004083168391269548,5,0.00022471104678741083,0.00012322354418521972,0.0004097841437866276,5,6.422657798723847e-05,6.422657798723847e-05,3.7902354468010395e-05,1.7172133729759828e-05,0.0001112810222447171,5,5.478117312192654e-05,2.4165019173913474e-05,0.00012418682174496635,5,0.00031208878181552375,0.00031208878181552375,0.00011832582336977182,0.00016519142047422821,0.0004589861431568193,5,0.00029407472933198745,0.0001812538835925255,0.0004771205158069664,5,0.008838531038803749,0.008838531038803749,0.0010650128602202084,0.007516354911011329,0.010160707166596167,5,0.008787763718694025,0.0075737706716515,0.010196346644696569,5
180,0.00017525754217506172,0.00017525754217506172,4.771224775608022e-05,0.00011602445932443486,0.00023449062502568855,5,0.00017052047782816553,0.00012390141701235365,0.0002346803939768238,5,4.057487702644161e-05,4.057487702644161e-05,1.1970286340846193e-05,2.5714186199258494e-05,5.543556785362473e-05,5,3.9399139430986024e-05,2.8544708097446468e-05,5.438108466911039e-05,5,0.00021583241932183645,0.00021583241932183645,4.772798954112818e-05,0.00015657979359696208,0.00027508504504671083,5,0.00021180622472886378,0.00016218075296908473,0.00027661652824145924,5,0.008790536717002664,0.008790536717002664,0.0009572024665054135,0.0076022034132942,0.009978870020711128,5,0.008748827715624916,0.007640429953153191,0.01001802082696903,5
190,0.0001502665480858503,0.0001502665480858503,3.599273079417905e-05,0.00010558283467014293,0.00019495026150155768,5,0.00014730855648765556,0.00011280692606881955,0.0001923623980431708,5,4.406757459666831e-05,4.406757459666831e-05,2.7903469017101477e-05,9.426396076646782e-06,7.870875311668984e-05,5,3.755138193532204e-05,1.7119986956145198e-05,8.236608409016775e-05,5,0.0001943341229343787,0.0001943341229343787,6.166885675601924e-05,0.00011777439931357677,0.0002708938465551806,5,0.00018763335760104053,0.0001315154751288116,0.0002676968383390433,5,0.008583838728540216,0.008583838728540216,0.00100770403904254,0.007332809493056093,0.009834867964024338,5,0.008537228355769378,0.0073893780964908555,0.009863383230202385,5
200,0.00014983429577953826,0.00014983429577953826,4.381606543685388e-05,9.543818668239531e-05,0.00020423040487668121,5,0.00014536413981274828,0.00010433830500752828,0.00020252133808360784,5,3.703424250068985e-05,3.703424250068985e-05,1.9034123747143206e-05,1.3404045183902551e-05,6.0664439817477144e-05,5,3.118021320104386e-05,1.2273177412882781e-05,7.921385494208328e-05,5,0.00018686853804795715,0.00018686853804795715,5.121175330529737e-05,0.00012329094174676474,0.00025044613434914957,5,0.0001810321171704575,0.00012686714032449645,0.00025832242583377814,5,0.008449142430190276,0.008449142430190276,0.0009522618903134573,0.007266942678612998,0.009631342181767553,5,0.008406639052959665,0.007314664859141417,0.009661629278670996,5
210,0.00014568371235957153,0.00014568371235957153,3.832175558082264e-05,9.810859632427486e-05,0.0001932588283948682,5,0.00014151817892350536,0.00010074092682089027,0.00019880097987814293,5,3.479338106724474e-05,3.479338106724474e-05,2.6881009963906462e-05,1.4215496154831831e-06,6.81652125190063e-05,5,2.798665660098945e-05,1.1356073137695908e-05,6.89721647795432e-05,5,0.00018047709377312388,0.00018047709377312388,5.058150640373259e-05,0.000117681926904466,0.00024327226064178176,5,0.00017430645024318529,0.00011964006350328062,0.0002539512075363192,5,0.008574962593665858,0.008574962593665858,0.0007131378299176175,0.007689626979645379,0.009460298207686336,5,0.008550666894617849,0.007696514039022333,0.009499612938015394,5
220,0.00012417423670950276,0.00012417423670950276,1.993555483894664e-05,9.94249442954169e-05,0.0001489235291235886,5,0.00012289799190890504,0.00010063052553823304,0.00015009279077552655,5,3.382777473654222e-05,3.382777473654222e-05,1.6238802055406248e-05,1.3667871299164731e-05,5.398767817391971e-05,5,3.0516147197566253e-05,1.5893103733561026e-05,5.8593667756479e-05,5,0.000158002010754829,0.000158002010754829,2.8293279744985113e-05,0.0001228768958824722,0.0001931271256271858,5,0.00015573764673476937,0.0001221330700742526,0.00019858842978186098,5,0.008338224928480022,0.008338224928480022,0.000972310200990503,0.007131135902068753,0.00954531395489129,5,0.008293463932172255,0.007184080172391537,0.00957416152711797,5
230,0.0001503825129811258,0.0001503825129811258,7.52310477408851e-05,5.698580472800354e-05,0.00024377922123424806,5,0.0001390171079539794,8.298372495031121e-05,0.00023288610285282068,5,3.72510882824337e-05,3.72510882824337e-05,1.606458806498646e-05,1.730746540641288e-05,5.7194711158454514e-05,5,3.489400114499003e-05,2.1447973496837927e-05,5.6769527250957986e-05,5,0.0001876336013754973,0.0001876336013754973,9.09174538084691e-05,7.476276993748752e-05,0.0003005044328135071,5,0.00017412631780630344,0.0001050822355596394,0.00028853568247102704,5,0.008480272103084621,0.008480272103084621,0.00101092827669202,0.007225240089596869,0.009735304116572373,5,0.008432839011130974,0.007283800918581096,0.009763140780830865,5
240,0.0001260582954833248,0.0001260582954833248,2.3232561003181373e-05,9.721588550572495e-05,0.00015490070546092467,5,0.00012434358163912677,9.878863271953016e-05,0.00015650916374905486,5,3.207410578257762e-05,3.207410578257762e-05,8.916673007318358e-06,2.1004368852668885e-05,4.314384271248636e-05,5,3.0746349250927014e-05,1.9884648350774098e-05,4.7541096809146173e-05,5,0.0001581324018255915,0.0001581324018255915,2.969855766536669e-05,0.00012126268368256798,0.000195002119968615,5,0.00015586227667101392,0.00012291932530440194,0.00019763409235213007,5,0.008310140906083341,0.008310140906083341,0.0009510122620109825,0.007129492524233002,0.00949078928793368,5,0.008267495400634789,0.007186085128008714,0.00951164354192083,5
250,0.0001404228050915453,0.0001404228050915453,3.705647911675559e-05,9.441848542719681e-05,0.00018642712475589376,5,0.00013665837380797527,9.911672882723636e-05,0.0001884193652556101,5,3.2361539748448055e-05,3.2361539748448055e-05,1.1414492387304313e-05,1.8190847629066925e-05,4.6532231867829185e-05,5,3.034508778960559e-05,1.7841674935267676e-05,5.1610869287763715e-05,5,0.000172784344781226,0.000172784344781226,4.142250772504765e-05,0.00012135975366780888,0.0002242089358946431,5,0.00016876844335778546,0.00012464015266131528,0.00022852015875499064,5,0.008456328763634068,0.008456328763634068,0.001094028045566911,0.007098131300473971,0.009814526226794166,5,0.008401118924290664,0.007173501701857803,0.009838820998926665,5
260,0.000108139568255865,0.000108139568255865,3.087977726450337e-05,6.980340739276377e-05,0.00014647572911896624,5,0.00010483456777614041,7.448770679036921e-05,0.00014754497183998625,5,2.250462962155535e-05,2.250462962155535e-05,1.548613721031243e-05,3.2791332017662304e-06,4.173012604134447e-05,5,1.9174690652737664e-05,9.015270634616684e-06,4.0782886785053e-05,5,0.00013064419772350588,0.00013064419772350588,4.544308743954447e-05,7.422819785161142e-05,0.00018706019759540034,5,0.00012497346223172017,8.333819757962305e-05,0.00018740945587719334,5,0.008190837053982785,0.008190837053982785,0.0009815723743377572,0.006972249364082436,0.009409424743883133,5,0.00814522619785033,0.00704120848362614,0.009422347025858918,5
270,0.00013293888548595044,0.00013293888548595044,9.920030130516253e-05,9.785189268252575e-06,0.00025609258170364833,5,0.00011368577209656299,5.639325346556269e-05,0.00022918441449887536,5,3.0967095341251336e-05,3.0967095341251336e-05,5.643579576432555e-06,2.396078915475784e-05,3.7973401527744834e-05,5,3.0591029290707696e-05,2.4734135099867658e-05,3.7834800743444774e-05,5,0.00016390598108186028,0.00016390598108186028,9.66620204530851e-05,4.3903471552702e-05,0.00028390849061101853,5,0.00014797513403092157,8.313786228249721e-05,0.0002633774755606031,5,0.008179434597195594,0.008179434597195594,0.0007723487081323135,0.007220590753739362,0.009138278440651827,5,0.008151184225262106,0.00726858039962138,0.009140960217984622,5
280,0.00011667407426732376,0.00011667407426732376,3.170719681120499e-05,7.731070104540511e-05,0.00015603744748924242,5,0.00011319766247049202,8.026494833389803e-05,0.00015964267161151173,5,2.5401882822524593e-05,2.5401882822524593e-05,1.0776448991496644e-05,1.2023299209944107e-05,3.8780466435105076e-05,5,2.3479751818524415e-05,1.3336936770094583e-05,4.1336234471447593e-05,5,0.0001420759576789211,0.0001420759576789211,4.094975941872576e-05,9.123826701377076e-05,0.00019291364834407145,5,0.00013724856701943057,9.485436887922858e-05,0.00019859042204867938,5,0.008373516145083205,0.008373516145083205,0.0013586961328044868,0.006686742530587575,0.010060289759578836,5,0.00828931614291244,0.006818578875905041,0.010077284925156554,5
290,0.00011405028476124592,0.00011405028476124592,2.5502895923863554e-05,8.238933357504618e-05,0.00014571123594744566,5,0.0001115409991271008,8.253945072868291e-05,0.00015073270268260277,5,2.8762413749063856e-05,2.8762413749063856e-05,1.9447975588333536e-05,4.6184338806258165e-06,5.29063936175019e-05,5,2.139755935013307e-05,6.554814911948286e-06,6.985026309558737e-05,5,0.00014281269844594553,0.00014281269844594553,4.304172114980035e-05,8.937791063352672e-05,0.00019624748625836434,5,0.00013692660005083166,9.016713096725781e-05,0.00020793490488555806,5,0.008268546175607258,0.008268546175607258,0.0009203833435720614,0.007125922522182892,0.009411169829031623,5,0.00822660957708903,0.007145944144691899,0.009470701668459638,5
