epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom,magnitude_aleatoric,magnitude_epistemic,magnitude_total
135,0.9699330764330303,0.9968608594815362,0.9968780162519879,0.6853092248064031,0.6039680322757185,0.6793084812063027,0.026372817934409605,0.04216465993233741,0.027140920936923864,7.812458314552983,12.984328954417434,2.5136694551616054,0.0837099337769015,9.399019659542649,1.9818329489693125,973.7766095770372,975.7584386578292
140,0.968435375583414,0.9992919087941878,0.9993018461277015,0.7041364194672656,0.6284100383895029,0.7014485410447889,0.035493304869727266,0.05607153435377778,0.03555061266180774,5.144579874249459,14.008474658228277,2.177046840327849,0.0640696394678066,5.903929990145882,2.266191374430382,183.0175358325282,185.28372455073256
145,0.9399639396966515,0.9993522413120319,0.9993349917701445,0.6993628761250632,0.6388210207697371,0.6992260263313594,0.04411680565422772,0.06635258815733736,0.04438814928468025,7.892758738477477,13.286565116273035,2.5167336977233274,0.0844739887753757,5.463372951846825,0.7537631062295433,236.49828898074165,237.25205787762877
150,0.9403923818299127,0.9970410820264954,0.997031329236779,0.6884273975719808,0.6137746091581703,0.6845992476439451,0.01911424245621926,0.03006588279264199,0.01936427755488712,14.677765454073969,13.70813061022462,2.419709640035265,0.08353270003286964,16.572059469266478,1.8756187242957747,1676.749749104434,1678.625373467283
155,0.9584140654791182,0.9999768850385221,0.9999751806009228,0.7120801190743236,0.6508648458472632,0.7102209590344436,0.020689971301636904,0.030998268102413514,0.021023279987868095,11.757041010056238,13.34905436444124,2.6394345627645204,0.08840380079004957,15.484560207689633,2.4867940766910346,1460.9803058740706,1463.467158385283
160,0.8768759703939587,0.9999486357415572,0.9999476112929687,0.7101506229610879,0.6346304129188626,0.7047029195388775,0.015058091703786431,0.024374576473554094,0.015517601787588767,28.349488837798372,13.948807743061757,2.929286241082429,0.09599820525310351,24.58465460348579,1.816147057468852,4320.82988535853,4322.646056857736
165,0.9563028922052152,0.999141688674375,0.9991296307456281,0.6947922908579217,0.6297991932250504,0.6926080371270763,0.025135443695944882,0.03704612172036326,0.02537967005812951,9.592232684626122,13.91674428699596,2.641538784098904,0.0804723300159527,12.57550388467046,2.4524976282688598,755.5478090493428,758.0002748569561
170,0.9423588855082539,0.9999288202829925,0.9999234122211361,0.6844281350906538,0.608729072539493,0.6797448234652707,0.026158262880462982,0.0402783493557103,0.02653880438781454,10.237224151230839,14.465643627210186,2.6742495400215134,0.08560937232350264,12.557936370973612,2.1918584610255274,704.9395636851506,707.1314194718445
175,0.946155023541079,0.9993243842733541,0.9993200873885771,0.7006424074328215,0.6347520877035675,0.6993441401817252,0.011215347292464739,0.016858699214410452,0.01123280969023233,21.160369727102378,13.967815161841568,2.56566082711314,0.08117644464751746,33.641344488682556,4.788486991044807,5005.762038036173,5010.550471448216
180,0.96948909624948,0.9998521759030164,0.9998492658438638,0.7191921595905881,0.640711962849142,0.7139303732281524,0.02286352048500281,0.036529959295050374,0.023218248429904796,13.904546954300049,14.752244976315142,2.9268099961963006,0.09318506857038932,15.397675390803103,2.167974867431272,1222.4844490645828,1224.6524211179806
185,0.9039944564504854,0.9972855591011229,0.9972702247052104,0.6867249333939413,0.6195285172610375,0.6844247641573435,0.014575589481224373,0.02212406883983075,0.014760548486085365,18.19067168193573,14.017384408440348,2.660981781333871,0.08725563527554511,24.492005343645655,3.211207281689041,2734.8069824096115,2738.0181635823133
190,0.8885118516634667,0.9990385936666638,0.9990287881375616,0.6998429970169618,0.6381491739486298,0.6933805004032284,0.013003566137730956,0.018302107672295453,0.013296659480793439,21.599528346378722,11.033476691673114,2.9161772625984996,0.09542013609468679,26.155359074943235,3.0513966073291066,3088.2893830907233,3091.3407723589344
195,0.9207712287922573,0.9925540783770438,0.9925351755227292,0.6997193604768238,0.6422955554879618,0.6997330328402901,0.015643693758179953,0.023169087914504748,0.015718717633111542,16.88075965945013,13.050202171135455,2.659442424679993,0.09132761360478009,19.50235414739785,2.363240589555669,2231.792071802731,2234.155355518785
200,0.9607745697548744,0.9995564077519197,0.9995531807074916,0.6920838195276279,0.63237441452816,0.6906069689388495,0.012038161912589938,0.017573088823119927,0.011969159999744454,22.351866850782844,13.051253172170737,2.8635668608143012,0.09262493344166141,29.571366284860872,3.849193451029341,4071.2732555554076,4075.122596592705
205,0.8896081145210851,0.9985647317240556,0.9985517038428959,0.6977341149766786,0.6479006147924486,0.6981432824704958,0.014265849409368418,0.01983622131657984,0.014300044217133451,17.63382237120648,12.10158314906821,2.786082915562328,0.08781867988734073,24.77981754029417,3.6164405513060482,3281.961945625402,3285.5782391548073
210,0.9085152785481494,0.9999569680732932,0.9999568586726127,0.6879287187999111,0.6402753448708254,0.6878975258106611,0.008525641756103533,0.011583710308242111,0.008543263663040148,40.30025089011105,12.29635777191681,3.033377097915503,0.09720490196746809,41.720903164887694,3.4823318603474203,7436.153024789651,7439.635273007102
215,0.9682198447865387,0.9999877950131102,0.9999877671715695,0.7053078544768909,0.6483107975882697,0.703539045627712,0.008733919860846418,0.012384924874271832,0.008739528575280068,25.754549231120354,13.91797010559647,3.4266293591138397,0.10623980092472157,40.09122372693325,6.066378406123852,11543.699612125327,11549.766095928793
220,0.9653037411154782,0.9975371590627534,0.9975224755055286,0.6892431702579671,0.6231244671883225,0.6866597333664417,0.016974150239622295,0.026097793935003364,0.01724564441934387,13.50584897780597,13.302520864063315,3.034561654997215,0.0970247628537329,20.574029252341088,4.417956192940702,2128.2834370204814,2132.701373437299
225,0.983785948486429,0.9998424496440569,0.9998417505872452,0.6968936004074461,0.6287585510343907,0.6920928554838608,0.016315806463690373,0.025074557325499253,0.01675359179321679,16.409326666830744,13.520054443688442,3.1814772704271315,0.10148608992240066,23.71030006972263,4.451599701184812,2873.7421937345125,2878.193794465133
230,0.9787365806789368,0.9991835733716656,0.9991817871187556,0.6911480246735552,0.6443526455182592,0.6920394405290757,0.010109389806266049,0.014179080541454187,0.010100817303599866,24.110273112419243,11.961565703897675,3.148863062606451,0.09622649480990912,36.604558079766115,5.554318971078984,7064.697205387075,7070.251838725348
235,0.9799637583691659,0.9767485325506221,0.9767854591325263,0.7068006669541145,0.6538484607574964,0.7057732659179597,0.017220525542433307,0.0239588707404364,0.01714281917791693,13.24324131843933,12.400638443029331,3.3510147416114067,0.10149338531115902,20.62843537311522,6.017580861960153,2778.3233735838335,2784.340956502633
240,0.9792267395340998,0.9681351842179683,0.9682288065804412,0.6840826556545573,0.6409799917321882,0.6857723457917206,0.0250769438880475,0.03387045504491215,0.02478393279168948,10.433916007174846,11.784129102811873,3.119395521431324,0.09972340389507157,12.087051872975074,4.50595217426087,1252.6329578582188,1257.1388973205642
245,0.9819552243608847,0.999681363398224,0.9996795986119544,0.684269417160929,0.6418182777419406,0.6874426912923889,0.012925072567674466,0.01829690486410139,0.012921893154445956,14.3346722726097,13.67148497374128,3.2682333872845724,0.10305070351292918,27.390714134464147,8.096222936253243,5945.205970013673,5953.302426249375
250,0.9781967629180568,0.9829321960128212,0.9830088599662251,0.7016444310699963,0.6522604868875158,0.7015332154670854,0.02887956703814605,0.039686390165654534,0.0287379653368089,11.05699335566132,13.18666683589114,3.7450034551913602,0.11802148678530525,8.428909995178198,5.861386065770922,930.0109792695716,935.8723541867973
255,0.7718554953537958,0.9681017756631546,0.9691456462957512,0.6907231794177335,0.6364870461210406,0.690916670910695,0.01963261503157577,0.02886218719855694,0.019810903064627954,9.809749835902956,14.508800604576004,3.5221865144528874,0.10670017918087885,12.435277472097932,14.84992885895151,2871.8472990501605,2886.6972870255117
260,0.3780396519036012,0.6103007236777188,0.595032438862358,0.6952838441552782,0.6484248395147699,0.6974715329852222,0.07486328251138409,0.10211764252822157,0.07436520663501875,10.0528937842768,13.27502038961798,3.7131809190918132,0.11670475400597355,1.2187430977890052,6.793300250797319,94.40791471758459,101.20121733626138
265,0.6657212296294959,0.39775380318928316,0.4207409699086944,0.685530934235791,0.6473529828276816,0.690159950493162,0.05309959282596829,0.07201172875469596,0.052311664291409155,9.71921022977793,12.890920964142797,3.4502876647107588,0.11106178553049577,2.7518310711958667,8.521820731952728,215.95351204352863,224.47533688409172
270,0.753093588834196,0.926092476779792,0.9245692067627037,0.6832694445620584,0.6315120526474717,0.6865390119250532,0.02630222856714278,0.03882799510491618,0.026439901804103674,10.088699149467677,13.801987207228317,3.6110975018931484,0.11432435715968371,8.532917661559509,14.917367217942996,1102.0478356172152,1116.9652089039676
275,0.986716052307543,0.999752217434976,0.9997581050057226,0.6876867732001957,0.6390369831317405,0.6859706980902288,0.022196335939702758,0.03106389396059794,0.022481046926958667,12.622334922586708,13.109151138272193,3.7645353162006883,0.11241095511286454,12.20566253988302,6.420714514148573,1534.7493375498786,1541.1701033617737
280,0.9815446154812619,0.999995306180485,0.9999952922409882,0.7000192630635612,0.648872661942822,0.6983848894376724,0.012669913291347427,0.018871034971626705,0.013005901341849967,15.383705448476569,13.571585020442031,3.7794894010962765,0.12247477394385044,31.19497143764994,15.846925956250923,7931.063484097849,7946.910713484584
285,0.39679376503420954,0.4328061021229612,0.43154671444675313,0.6903017969112857,0.6549004479671071,0.6951725045406463,0.05095445418245895,0.06668500177823306,0.05011102556761826,12.927772666641031,14.09322102848315,4.302280297197563,0.14199223093563246,2.725345481959673,14.88526650240054,297.921407002589,312.80666543393625
290,0.9848587702199325,0.9999992964263587,0.9999994463879872,0.6994937814441238,0.6586484540593927,0.7017551068961457,0.011400651867343084,0.01600664421340146,0.011405819144996259,18.9343908744359,13.257083686355164,3.6893482350547946,0.11963983715567716,33.750011358256614,10.22984145670322,9576.115908056565,9586.346063652993
295,0.9875316197910402,0.9999994537733785,0.9999994919739777,0.6946839452738333,0.6428548994512054,0.6962300733696279,0.006237314028231455,0.009086110845002163,0.006241070562904338,34.327057586732096,14.269288869025731,3.7294699906061832,0.11653947026060196,69.56575406311994,13.810206734082785,41617.546464285915,41631.35566275511
