uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.04128037007259468,0.04128037007259468,0.002986565002581841,0.03757265432754955,0.04498808581763981,5,0.04119521726398,0.037690760017675524,0.04502551619098862,5,0.011977890858674619,0.011977890858674619,0.0003533850588287358,0.011539175697427396,0.012416606019921842,5,0.01197371911866913,0.011542927300148066,0.012420588452544755,5,0.001711204609742088,0.001711204609742088,0.0002500824183695879,0.0014007360549487707,0.0020216731645354056,5,0.001697045925426516,0.0014205933907100066,0.0020272971082649803,5,0.00014356977422216372,0.00014356977422216372,8.466783247126789e-06,0.00013305855965689626,0.00015408098878743118,5,0.00014336994953278269,0.00013323917065650353,0.00015427101750748812,5,10.912195079694133,10.912195079694133,1.5051101484031377,9.043653597945955,12.78073656144231,5,10.829934692792179,9.13185110323796,12.843779878162488,5,0.0001222105071065016,0.0001222105071065016,6.774851955394419e-06,0.00011379976592268324,0.00013062124829031995,5,0.00012206030775853198,0.00011393929381721629,0.00013076014631096774,5,0.00016900519549380987,0.00016900519549380987,1.0663699411290822e-05,0.00015576658653217954,0.0001822438044554402,5,0.00016873653316839518,0.00015603232001327387,0.00018247512837895878,5
aleatoric,11,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.054669061398295395,0.054669061398295395,0.0022902414505236923,0.05182580693079816,0.057512315865792626,5,0.054630243386787014,0.05183764898396625,0.057573280250859796,5,0.014414481132610226,0.014414481132610226,0.000464225008149923,0.013838162060206575,0.014990800205013878,5,0.014408500405165421,0.013843665593527765,0.014996381017951794,5,0.0029929024388919492,0.0029929024388919492,0.00024848843902873567,0.0026844127535671503,0.003301392124216748,5,0.0029844634924995864,0.002687141852184897,0.0033146825988440427,5,0.0002079496702089297,0.0002079496702089297,1.3386939350907768e-05,0.00019133025433604018,0.0002245690860818192,5,0.00020760488392565214,0.0001916470770654244,0.0002248914436355849,5,13.428541076964269,13.428541076964269,1.3843877315364594,11.709872243361882,15.147209910566655,5,13.37175887967674,11.768938664009902,15.192868332554623,5,0.00016901516646612437,0.00016901516646612437,1.0673516889633215e-05,0.00015576436944932188,0.00018226596348292685,5,0.00016874602365650427,0.0001560305149198805,0.0001824977666356041,5,0.00025754224334377794,0.00025754224334377794,1.6880926458151015e-05,0.000236585164972563,0.0002784993217149929,5,0.00025710172413023714,0.0002370644314499222,0.000278832620087522,5
aleatoric,12,3327.4,3327.4,1.3416407864998738,3325.7344000000003,3329.0656,5,3327.399783536759,3325.7341499279914,3329.0662513478987,5,0.07366198828177864,0.07366198828177864,0.004215837755157145,0.06842817351135208,0.0788958030522052,5,0.07356625381054524,0.06854793947739496,0.07895195305618594,5,0.01868035692472564,0.01868035692472564,0.000662535899789766,0.017857841832911277,0.01950287201654,5,0.01867103946017462,0.017871758652810623,0.019506066599023448,5,0.005440307148007141,0.005440307148007141,0.0006254317043422108,0.0046638556140089354,0.006216758682005347,5,0.005411993699717561,0.004698820006596602,0.006233410891386187,5,0.00034930689788995327,0.00034930689788995327,2.4928195328425854e-05,0.00031835941734462326,0.0003802543784352833,5,0.00034860771452339777,0.00031939975734431134,0.00038048663416553825,5,14.639939847729995,14.639939847729995,2.1808187659054985,11.932529806948159,17.34734988851183,5,14.517081948755207,12.151321554987808,17.343436049584955,5,0.00025761764263734224,0.00025761764263734224,1.6853950109907253e-05,0.00023669405445671103,0.00027854123081797345,5,0.0002571785586223796,0.00023716835655547723,0.0002788770474092036,5,0.00047813187120482326,0.00047813187120482326,3.650656590538352e-05,0.00043281024951304526,0.0005234534928966013,5,0.00047703210181318566,0.00043427108255939163,0.0005240036357456154,5
aleatoric,13,3327.4,3327.4,1.3416407864998738,3325.7344000000003,3329.0656,5,3327.399783536759,3325.7341499279914,3329.0662513478987,5,0.115545973356325,0.115545973356325,0.0037171055830697826,0.11093131709254749,0.1201606296201025,5,0.11549825968158454,0.11098382477427331,0.12019632605567755,5,0.028146937759400293,0.028146937759400293,0.000961110421581005,0.026953752866474057,0.02934012265232653,5,0.02813358608651244,0.02695106404583648,0.029367993216931287,5,0.013361925457993116,0.013361925457993116,0.0008610088738010293,0.012293013127186357,0.014430837788799875,5,0.013339847989474738,0.012317409361526602,0.01444715679728275,5,0.000792989091825531,0.000792989091825531,5.3447294707569124e-05,0.0007266361492490231,0.000859342034402039,5,0.0007914986660872064,0.0007263598532027798,0.000862479025589722,5,15.881749836209314,15.881749836209314,1.0685724099671132,14.555154652199983,17.208345020218644,5,15.852099904309068,14.552681122255098,17.267544672019554,5,0.00047818519524298606,0.00047818519524298606,3.65564830358327e-05,0.0004328016031837947,0.0005235687873021774,5,0.0004770827119125441,0.00043427064947985266,0.0005241153512871402,5,0.0013366498285904526,0.0013366498285904526,0.0001290996543471468,0.001176377133809324,0.0014969225233715812,5,0.0013317233885162894,0.001182315326324641,0.001500012005286602,5
aleatoric,14,3327.2,3327.2,1.3038404810405297,3325.5813277539905,3328.818672246009,5,3327.1997955689967,3325.581190832435,3328.8191881020794,5,0.1789393947612879,0.1789393947612879,0.009650144518567196,0.16695907866486231,0.19091971085771348,5,0.17872740485567454,0.16699399721771765,0.19128523047926102,5,0.12137520209972733,0.12137520209972733,0.011282375027173084,0.10736852905106084,0.1353818751483938,5,0.12096969586739581,0.10808150819048662,0.13539473646555109,5,0.03209380722891942,0.03209380722891942,0.0034114752633423342,0.02785858029202313,0.03632903416581571,5,0.03194348524644419,0.027886995106751092,0.03659003939950401,5,0.014833773273752677,0.014833773273752677,0.002820010508393244,0.011332829094026647,0.018334717453478706,5,0.014633667318250238,0.011681612412730228,0.01833173466257603,5,1.198461456297343,1.198461456297343,0.2908465413881142,0.8373856719215163,1.5595372406731698,5,1.1692644004839206,0.8561213717793139,1.596945577234633,5,0.0013371001463383437,0.0013371001463383437,0.00012911151705026174,0.0011768127244271911,0.0014973875682494963,5,0.0013321760952061691,0.0011827869978819142,0.00150043342699641,5,2.0487648487091064,2.0487648487091064,0.9107320184259476,0.9181229770888739,3.1794067203293386,5,1.9059052899965874,1.1359122004635918,3.197848366233306,5
epistemic,0,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.004326300687448211,0.004326300687448211,0.0010360289821757882,0.003040107028105286,0.005612494346791137,5,0.004228353648955448,0.003142954249359016,0.005688588875985435,5,0.0019292528515300797,0.0019292528515300797,3.983665626611516e-05,0.0018797970394047322,0.0019787086636554275,5,0.001928927894061661,0.0018805541312908471,0.0019785459820479373,5,1.9575562479741425e-05,1.9575562479741425e-05,9.181384339805955e-06,8.177195711035385e-06,3.0973929248447467e-05,5,1.7878974580634853e-05,9.878161413563895e-06,3.2360043399985234e-05,5,3.723286132482916e-06,3.723286132482916e-06,1.551784573830793e-07,3.5306375180266193e-06,3.915934746939213e-06,5,3.7207628204891546e-06,3.536483840715072e-06,3.914644203078036e-06,5,4.219399413632074,4.219399413632074,2.340363930167947,1.3139196448951096,7.124879182369037,5,3.6990967640911427,1.8004723088903596,7.599848552262745,5,3.1229108117258874e-07,3.1229108117258874e-07,3.536510372881892e-08,2.683865447546164e-07,3.5619561759056107e-07,5,3.1076143377757484e-07,2.71236360669305e-07,3.5604617494937095e-07,5,5.708737262466457e-06,5.708737262466457e-06,1.7373728276255897e-07,5.493048516953393e-06,5.92442600797952e-06,5,5.706661236360708e-06,5.4979210004790745e-06,5.923326738187799e-06,5
epistemic,1,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.005436130933400214,0.005436130933400214,0.0005728716546414578,0.004724930858408381,0.006147331008392046,5,0.0054129139428566,0.004766079991407284,0.006147533697628953,5,0.002728644033606742,0.002728644033606742,2.7544929901430952e-05,0.0026944479688288414,0.002762840098384643,5,0.0027285334481433462,0.0026946969971442533,0.002762794772669009,5,2.9814065071224006e-05,2.9814065071224006e-05,6.44999330685534e-06,2.18066245103826e-05,3.782150563206541e-05,5,2.929963735277139e-05,2.2715518484492856e-05,3.779217056348351e-05,5,7.446105240668288e-06,7.446105240668288e-06,1.5097756999892503e-07,7.258671880620961e-06,7.633538600715615e-06,5,7.444894777637018e-06,7.261391906418256e-06,7.6330349558872e-06,5,2.9928140798435714,2.9928140798435714,0.7809327819444346,2.0233134096977086,3.9623147499894342,5,2.917337110233768,2.1414411238442304,3.974359005242583,5,5.709808283427264e-06,5.709808283427264e-06,1.7371164407845213e-07,5.494151367441655e-06,5.9254651994128734e-06,5,5.707733391936154e-06,5.499032440521539e-06,5.924355025323911e-06,5,9.218091145157814e-06,9.218091145157814e-06,1.5267530664141579e-07,9.0285501045896e-06,9.407632185726028e-06,5,9.217083854547507e-06,9.030068680687378e-06,9.40797216342916e-06,5
epistemic,2,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.008503301868040594,0.008503301868040594,0.0021193178372916435,0.005872243073978437,0.01113436066210275,5,0.008288213750938907,0.0060390261676714204,0.011375093479308535,5,0.003341910386658959,0.003341910386658959,2.7860146231120933e-05,0.0033073229918588838,0.0033764977814590346,5,0.0033418176246242477,0.0033074483474104382,0.003376544049431042,5,7.589934913539269e-05,7.589934913539269e-05,3.632280852205823e-05,3.080585579268275e-05,0.00012099284247810263,5,6.869448718125278e-05,3.646983705382016e-05,0.00012939275166300756,5,1.1168985982657447e-05,1.1168985982657447e-05,1.8642785296766513e-07,1.0937542339152075e-05,1.1400429626162819e-05,5,1.116774503624925e-05,1.093921457078804e-05,1.140104971774818e-05,5,5.7578518703061725,5.7578518703061725,3.1356818255542835,1.865012817411365,9.65069092320098,5,5.023588838891747,2.368869771860594,10.653369434663405,5,9.21886403375538e-06,9.21886403375538e-06,1.5205456478127773e-07,9.030093622444005e-06,9.407634445066755e-06,5,9.217865006091866e-06,9.031602890059552e-06,9.407968475236263e-06,5,1.3252645840111654e-05,1.3252645840111654e-05,2.3939853384405024e-07,1.2955440953391636e-05,1.3549850726831671e-05,5,1.3250923191913686e-05,1.2957956105101444e-05,1.3550513986451061e-05,5
epistemic,3,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.012108698667999952,0.012108698667999952,0.001649108386570136,0.010061388421986141,0.014156008914013762,5,0.012015644665744049,0.010094459528760846,0.01430247120433464,5,0.003958280006842461,0.003958280006842461,4.403212057504779e-05,0.0039036156728659045,0.004012944340819018,5,0.003958084771727,0.0039039406752153865,0.0040129797974742115,5,0.00014879623020894856,0.00014879623020894856,3.933700738171466e-05,9.99607146564478e-05,0.00019763174576144932,5,0.0001443757167334234,0.00010189811317779063,0.00020456068255082156,5,1.5669531674682618e-05,1.5669531674682618e-05,3.4951916734561747e-07,1.5235615882177814e-05,1.610344746718742e-05,5,1.5666435060177177e-05,1.524075279560117e-05,1.610400685493616e-05,5,8.525696422643552,8.525696422643552,2.6443054317099706,5.242883935594478,11.808508909692627,5,8.174197923551196,5.404816092677156,12.362587467854455,5,1.3255588783067651e-05,1.3255588783067651e-05,2.3803460142875128e-07,1.2960077170623268e-05,1.3551100395512034e-05,5,1.3253885865305756e-05,1.29625403384827e-05,1.355177966228137e-05,5,1.830223009164911e-05,1.830223009164911e-05,4.378652064902999e-07,1.7758635788860438e-05,1.884582439443778e-05,5,1.8298083309504288e-05,1.77666703287734e-05,1.8845391207564278e-05,5
epistemic,4,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.014849997475567162,0.014849997475567162,0.0011793583606169722,0.013385865417858724,0.0163141295332756,5,0.014810886841707175,0.013375684726979415,0.01640008519305109,5,0.0046290697966933705,0.0046290697966933705,6.325861099111759e-05,0.004550536448924716,0.004707603144462025,5,0.004628726521453446,0.00455127995140021,0.004707490956212228,5,0.00022163513393855678,0.00022163513393855678,3.4001046749371005e-05,0.00017942402643824251,0.00026384624143887105,5,0.00021936236903785476,0.00017890894191555041,0.00026896279433933365,5,2.1431488504150422e-05,2.1431488504150422e-05,5.889037933396389e-07,2.0700385091033817e-05,2.2162591917267028e-05,5,2.1425109210406515e-05,2.071414919601749e-05,2.2160471102819923e-05,5,9.332348916139335,9.332348916139335,1.503566234175127,7.4657241497773095,11.19897368250136,5,9.227549179252724,7.456339948512059,11.419498633846379,5,1.830292858358007e-05,1.830292858358007e-05,4.374714000476206e-07,1.7759823177683567e-05,1.8846033989476573e-05,5,1.8298789394519874e-05,1.7767844951659067e-05,1.8845599689551933e-05,5,2.489212893124204e-05,2.489212893124204e-05,7.292171251665073e-07,2.3986831435892344e-05,2.5797426426591738e-05,5,2.4883727583586342e-05,2.400591519140281e-05,2.5793638506058232e-05,5
epistemic,5,3328.0,3328.0,1.7320508075688772,3325.849719646186,3330.150280353814,5,3327.999639278523,3325.8494075074277,3330.151261219798,5,0.020980681057983886,0.020980681057983886,0.002232826481675619,0.018208705261406343,0.02375265685456143,5,0.020887522275063266,0.018334534474879483,0.02379600024145865,5,0.005381375381221751,0.005381375381221751,7.41364777912896e-05,0.005289337543186642,0.00547341321925686,5,0.005380970415453242,0.005290313297493895,0.005473181073359002,5,0.0004441773889346613,0.0004441773889346613,9.550624544363265e-05,0.00032560973355954685,0.0005627450443097757,5,0.0004362885867912641,0.00033615515441054423,0.0005662496274915001,5,2.8963597967490987e-05,2.8963597967490987e-05,8.032420425381533e-07,2.7966401132455983e-05,2.996079480252599e-05,5,2.8954842611983037e-05,2.7987414785640725e-05,2.99557110617752e-05,5,14.335401318270765,14.335401318270765,3.277741047873815,10.266200721305209,18.40460191523632,5,14.04982466433547,10.66486249888171,18.509153129659932,5,2.489365688234102e-05,2.489365688234102e-05,7.294563333510614e-07,2.398806241841657e-05,2.5799251346265468e-05,5,2.4885250597930627e-05,2.400715909815529e-05,2.579545937900631e-05,5,3.3383323170710355e-05,3.3383323170710355e-05,9.650556970721007e-07,3.218524035657891e-05,3.45814059848418e-05,5,3.3372384858502196e-05,3.22130067255835e-05,3.457349016288739e-05,5
epistemic,6,3328.0,3328.0,1.7320508075688772,3325.849719646186,3330.150280353814,5,3327.999639278523,3325.8494075074277,3330.151261219798,5,0.02591668473347255,0.02591668473347255,0.003820304222821132,0.021173910976473715,0.030659458490471383,5,0.025700642737807654,0.02151054377384628,0.03070694279423685,5,0.006203344827188994,0.006203344827188994,9.080260759147339e-05,0.006090616573303003,0.006316073081074985,5,0.006202818961695075,0.006092020450439093,0.006315632618861418,5,0.0006833503270581333,0.0006833503270581333,0.00020628080381050588,0.00042725994110383677,0.0009394407130124299,5,0.0006605230371364253,0.00046270349344655685,0.0009429163357685344,5,3.848808313584877e-05,3.848808313584877e-05,1.1359473127773476e-06,3.7077844372089986e-05,3.989832189960756e-05,5,3.847496307156396e-05,3.7112713168568125e-05,3.9887215376426335e-05,5,16.649371212745315,16.649371212745315,4.754697903142441,10.74658046043481,22.55216196505582,5,16.139452910667284,11.459069418013812,22.731509056587573,5,3.338863170938566e-05,3.338863170938566e-05,9.664433769792846e-07,3.218882613929997e-05,3.458843727947135e-05,5,3.337766425493062e-05,3.2216692081210365e-05,3.458047363480336e-05,5,4.387426160974428e-05,4.387426160974428e-05,1.3086521183262652e-06,4.2249615884735655e-05,4.54989073347529e-05,5,4.385899141325633e-05,4.2290306836655954e-05,4.548586358613896e-05,5
epistemic,7,3327.8,3327.8,1.6431676725154984,3325.76006494221,3329.83993505779,5,3327.799675349945,3325.7598410733094,3329.8407607463478,5,0.03029267600426728,0.03029267600426728,0.002637004761257627,0.02701892704363137,0.03356642496490318,5,0.030196170725142517,0.02698800166326334,0.033785707361324496,5,0.007072150073543627,0.007072150073543627,0.00010026671517094393,0.00694767246189885,0.007196627685188404,5,0.007071586846915905,0.00694907550088945,0.007196258052898305,5,0.0009232092547882268,0.0009232092547882268,0.00015449451355943524,0.0007314097326106715,0.001115008776965782,5,0.0009118087264619524,0.0007283522337763036,0.0011414740219050541,5,5.0023349394060056e-05,5.0023349394060056e-05,1.4285042711107793e-06,4.824991142325315e-05,5.179678736486696e-05,5,5.000734053347403e-05,4.828965031706196e-05,5.178612996390371e-05,5,17.422532445455662,17.422532445455662,2.8241232751394665,13.916482410003242,20.928582480908084,5,17.221395056291993,13.86218083610502,21.394645704839185,5,4.387911321828142e-05,4.387911321828142e-05,1.3087826982472436e-06,4.225430538287889e-05,4.550392105368395e-05,5,4.38638411921965e-05,4.229496382574591e-05,4.549091404974863e-05,5,5.663705960614607e-05,5.663705960614607e-05,1.5093149033826398e-06,5.4763298068504887e-05,5.851082114378725e-05,5,5.662122159350233e-05,5.4799651027817195e-05,5.850334216750934e-05,5
epistemic,8,3327.8,3327.8,1.6431676725154984,3325.76006494221,3329.83993505779,5,3327.799675349945,3325.7598410733094,3329.8407607463478,5,0.03798271731310989,0.03798271731310989,0.002871750613844078,0.03441753960641743,0.041547895019802356,5,0.03790001040864523,0.03461867005356144,0.041492373530035244,5,0.008027135883155952,0.008027135883155952,0.0001100868384406413,0.007890466932754489,0.008163804833557416,5,0.00802653641895434,0.007891772251423587,0.008163601892233875,5,0.001449284375758109,0.001449284375758109,0.00022681289381576398,0.001167704119894613,0.001730864631621605,5,0.0014364107889754164,0.0011984523162773516,0.0017216170611559696,5,6.444460577624818e-05,6.444460577624818e-05,1.7773535765361901e-06,6.223808362302579e-05,6.665112792947057e-05,5,6.442528688480039e-05,6.228006926833931e-05,6.664439585488451e-05,5,21.439657997184163,21.439657997184163,2.939056494267126,17.790922399616086,25.08839359475224,5,21.289456631056616,18.10777727789846,25.030182152662437,5,5.663992851623334e-05,5.663992851623334e-05,1.5072597599562972e-06,5.476871836710491e-05,5.851113866536177e-05,5,5.6624135020173744e-05,5.480505471977165e-05,5.850359393266245e-05,5,7.289513887371868e-05,7.289513887371868e-05,1.991990554961931e-06,7.04221524367154e-05,7.536812531072195e-05,5,7.287362960838408e-05,7.046434114909234e-05,7.536529549128352e-05,5
epistemic,9,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.043962146324937904,0.043962146324937904,0.004830260460869693,0.037965547306348574,0.04995874534352723,5,0.043761174778826864,0.038381392304988576,0.049895022119198294,5,0.009102879041975138,0.009102879041975138,0.0001276044587586868,0.008944462580097182,0.009261295503853094,5,0.009102168155713264,0.00894588336496529,0.009261183245395694,5,0.0019513354423911233,0.0019513354423911233,0.0004451368858594187,0.0013987136046027136,0.002503957280179533,5,0.0019150404180230322,0.0014731312752694363,0.002489513232275287,5,8.287543317114631e-05,8.287543317114631e-05,2.334708187690656e-06,7.997697480841084e-05,8.577389153388179e-05,5,8.284946513488061e-05,8.002882917956271e-05,8.576951510479793e-05,5,22.458251228134635,22.458251228134635,4.6784687458367715,16.650096302109315,28.266406154159956,5,22.100314438284034,17.309107213693657,28.21774065184723,5,7.29001039871946e-05,7.29001039871946e-05,1.9908535612530264e-06,7.042852908801919e-05,7.537167888637e-05,5,7.287861976626629e-05,7.047060011381623e-05,7.536892279131741e-05,5,9.363807621411979e-05,9.363807621411979e-05,2.773941244172865e-06,9.019432541078599e-05,9.708182701745358e-05,5,9.36056742044512e-05,9.026066806991995e-05,9.707464425681413e-05,5
epistemic,10,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.05191039604168035,0.05191039604168035,0.002720145704022635,0.04853343051543103,0.055287361567929676,5,0.05185215900699755,0.0485342522401385,0.0553968850778628,5,0.010336329571720492,0.010336329571720492,0.0001391994787431334,0.0101635182990404,0.010509140844400584,5,0.010335583367897489,0.010164833901216612,0.010509201093976909,5,0.0027006085713249936,0.0027006085713249936,0.00027830760809653265,0.002355099433029556,0.003046117709620431,5,0.0026886463936869574,0.0023555736405093887,0.003068814876329938,5,0.00010685521021112942,0.00010685521021112942,2.8884394211616057e-06,0.00010326931393524334,0.0001104411064870155,5,0.00010682428355475919,0.00010332384823932253,0.00011044330763364546,5,24.2619022271359,24.2619022271359,2.3539613794150167,21.339541701870203,27.184262752401594,5,24.164774814319518,21.297577248174488,27.417970364531612,5,9.36429962166585e-05,9.36429962166585e-05,2.773218926223883e-06,9.02001421457347e-05,9.708585028758231e-05,5,9.361061188371012e-05,9.026638883198993e-05,9.707873296618541e-05,5,0.00012150589318480343,0.00012150589318480343,3.116501453695502e-06,0.00011763686589112872,0.00012537492047847814,5,0.00012147414142283923,0.00011768615328796503,0.00012538405430169617,5
epistemic,11,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.06293722551054799,0.06293722551054799,0.0020163687779514994,0.06043397436437666,0.06544047665671933,5,0.06291141872149544,0.06046026914655233,0.06546194155963361,5,0.011849964972997718,0.011849964972997718,0.0001415486245980058,0.011674237318097252,0.012025692627898184,5,0.011849290355172112,0.011675192222670128,0.01202598460422298,5,0.003964346949404533,0.003964346949404533,0.00025413289385874203,0.003648849871296614,0.004279844027512452,5,0.003957846605551328,0.003655444145273548,0.004285265792756887,5,0.00014043769867177328,0.00014043769867177328,3.361312403551349e-06,0.0001362647471666532,0.00014461065017689335,5,0.00014040568192117485,0.00013631011343629706,0.00014462430570100817,5,27.240650196015253,27.240650196015253,1.929488570630037,24.8452577813097,29.636042610720803,5,27.18676268367379,24.91970449996223,29.660065400033858,5,0.00012151661503594369,0.00012151661503594369,3.1183101323496444e-06,0.00011764534233113012,0.00012538788774075726,5,0.00012148482928926823,0.00011769467820759008,0.00012539703555169643,5,0.00016212624323088675,0.00016212624323088675,3.7790047081214826e-06,0.0001574347413734723,0.0001668177450883012,5,0.00016209112373537349,0.00015747855166172253,0.00016683879878597033,5
epistemic,12,3327.4,3327.4,1.3416407864998738,3325.7344000000003,3329.0656,5,3327.399783536759,3325.7341499279914,3329.0662513478987,5,0.07451772246772208,0.07451772246772208,0.003637604174358718,0.07000176441562804,0.07903368051981612,5,0.07444887595724976,0.07016789236683064,0.07899104482605271,5,0.013835097587874276,0.013835097587874276,0.00013871609440429603,0.013662886419903932,0.01400730875584462,5,0.013834540233067679,0.013663165379174237,0.014008064613789784,5,0.005563476693079903,0.005563476693079903,0.0005555321257191571,0.004873803035340432,0.006253150350819373,5,0.005542635131297961,0.004923533119203131,0.006239585162711467,5,0.00019142531898988204,0.00019142531898988204,3.833159234245092e-06,0.00018666658618688282,0.00019618405179288125,5,0.0001913945034603683,0.00018668208817866546,0.00019622587422410948,5,28.04369375617217,28.04369375617217,2.5643810634286925,24.8601045702845,31.227282942059844,5,27.956407577098556,25.102854054387393,31.13433727191092,5,0.00016213108028750867,0.00016213108028750867,3.777779334730651e-06,0.0001574410996881987,0.00016682106088681864,5,0.00016209598388975275,0.0001574848136590313,0.0001668421696207162,5,0.0002270530560053885,0.0002270530560053885,4.078655134131879e-06,0.0002219895486494941,0.00023211656336128287,5,0.00022702363797083705,0.0002220025085183117,0.00023215833254092472,5
epistemic,13,3327.4,3327.4,1.3416407864998738,3325.7344000000003,3329.0656,5,3327.399783536759,3325.7341499279914,3329.0662513478987,5,0.0958202012421081,0.0958202012421081,0.002709235294385025,0.092456780606917,0.0991836218772992,5,0.09578938067186875,0.0924707343596944,0.0992271285940992,5,0.016951052358459257,0.016951052358459257,0.0001250650607049789,0.016795788470236495,0.01710631624668202,5,0.016950683342242794,0.016796154384927774,0.01710663400586639,5,0.00918738293078237,0.00918738293078237,0.0005170210074756144,0.008545519476185119,0.009829246385379622,5,0.009175605449500175,0.008550836713021166,0.009846023049029881,5,0.0002873506890747544,0.0002873506890747544,4.240701182245825e-06,0.00028208600723128146,0.00029261537091822737,5,0.00028732566576898736,0.00028211080212232854,0.0002926369270106644,5,30.96016906883122,30.96016906883122,1.4295183907177191,29.185472104086212,32.73486603357623,5,30.933681801882496,29.205766796256754,32.76382628456649,5,0.00022709440381731837,0.00022709440381731837,4.046103305303673e-06,0.00022207130841568314,0.0002321174992189536,5,0.0002270654610474144,0.00022208423828560882,0.00023215840979389255,5,0.00037146235117688773,0.00037146235117688773,5.450496319384593e-06,0.0003646957510847342,0.0003782289512690413,5,0.00037143071237126014,0.0003647805701286559,0.00037820209021539674,5
epistemic,14,3327.2,3327.2,1.3038404810405297,3325.5813277539905,3328.818672246009,5,3327.1997955689967,3325.581190832435,3328.8191881020794,5,0.17471815654606684,0.17471815654606684,0.008096957019977319,0.16466606827610764,0.18477024481602605,5,0.17457054776154365,0.16492495039895508,0.18478026564232014,5,0.07718487700125612,0.07718487700125612,0.02025043167901787,0.05204467602945499,0.10232507797305725,5,0.07517794918059598,0.05486901979023497,0.10300391850641567,5,0.030578882797242614,0.030578882797242614,0.0028683133635469646,0.027017972316287827,0.0341397932781974,5,0.03047487614576539,0.02720023926409779,0.034143746570846394,5,0.006285569224248293,0.006285569224248293,0.003327636411266368,0.002154425282907044,0.010416713165589543,5,0.005651724043000271,0.0030106093327411966,0.010609807227676321,5,4.7943008549129775,4.7943008549129775,2.3205397706010586,1.9134320852652338,7.675169624560722,5,4.290529635795155,2.1723067920757644,8.474237903590947,5,0.0003715698083397001,0.0003715698083397001,5.375973068231392e-06,0.00036489572625115064,0.0003782438904282496,5,0.000371539037621265,0.0003649789753637628,0.0003782170091823905,5,1.6992722868919372,1.6992722868919372,0.9451186171040499,0.5259406585688942,2.87260391521498,5,1.4766201212377412,0.6890974916712382,3.1641487725577333,5
