uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00589810181776909,0.00589810181776909,4.22990901590957e-05,0.005845588980295811,0.005950614655242368,5,0.0062339487132986185,0.0062339487132986185,0.00012250952012092607,0.006081857439116538,0.006386039987480699,5,3.4789036423193687e-05,3.4789036423193687e-05,4.98679054594323e-07,3.416994386005001e-05,3.540812898633736e-05,5,3.8874123426053714e-05,3.8874123426053714e-05,1.5294447728725578e-06,3.6975371361171724e-05,4.0772875490935704e-05,5,0.10408440082641264,0.10408440082641264,0.03443385365220882,0.06133597872995575,0.14683282292286953,5,3.478230210021138e-05,3.478230210021138e-05,1.359450391749221e-06,3.309459209967935e-05,3.6470012100743416e-05,5,4.350987510406412e-05,4.350987510406412e-05,1.767148300994651e-06,4.13160224426409e-05,4.5703727765487345e-05,5
aleatoric,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.007020794817386963,0.007020794817386963,0.00011783293715578946,0.006874509357000282,0.0071670802777736445,5,0.007058264113135361,0.007058264113135361,0.00014274876050262257,0.006881046531584749,0.007235481694685973,5,4.930266754871065e-05,4.930266754871065e-05,1.6580066622946648e-06,4.724431040534852e-05,5.136102469207277e-05,5,4.983539405767454e-05,4.983539405767454e-05,2.0233781409041546e-06,4.732344103313798e-05,5.2347347082211095e-05,5,0.04516158560551544,0.04516158560551544,0.0325152212796761,0.004795078334432566,0.08552809287659832,5,4.351392926764675e-05,4.351392926764675e-05,1.7640211577453915e-06,4.1323958844933306e-05,4.570389969036019e-05,5,5.7281291083199905e-05,5.7281291083199905e-05,2.389491266810443e-06,5.4314821448371274e-05,6.0247760718028535e-05,5
aleatoric,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.008509031878544137,0.008509031878544137,0.0001280907539972404,0.008350011698176488,0.008668052058911786,5,0.008330601007824323,0.008330601007824323,0.00018385324726145026,0.008102353647040393,0.008558848368608252,5,7.241674930308803e-05,7.241674930308803e-05,2.1702794254895385e-06,6.972242348393502e-05,7.511107512224105e-05,5,6.942595476478649e-05,6.942595476478649e-05,3.086519970322345e-06,6.559414843160195e-05,7.325776109797102e-05,5,0.06316566294353984,0.06316566294353984,0.042175495999383965,0.010806263286468873,0.11552506260061081,5,5.728679388994351e-05,5.728679388994351e-05,2.3875701889537477e-06,5.432270920592311e-05,6.0250878573963914e-05,5,8.665036002639682e-05,8.665036002639682e-05,4.0217660893748946e-06,8.165747842510133e-05,9.16432416276923e-05,5
aleatoric,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.011790298418044307,0.011790298418044307,0.000364481580656148,0.011337807313980115,0.0122427895221085,5,0.012694800781110243,0.012694800781110243,0.00031430703176191184,0.012304599620434148,0.013085001941786339,5,0.0001391174142446482,0.0001391174142446482,8.699399720513639e-06,0.0001283174144829468,0.0001499174140063496,5,0.00016123699800024927,0.00016123699800024927,8.06283287707284e-06,0.00015122727365735132,0.00017124672234314722,5,0.1358592137215458,0.1358592137215458,0.06222475131895148,0.05860936648991104,0.21310906095318055,5,8.666116336826235e-05,8.666116336826235e-05,4.020467585893176e-06,8.166989381351533e-05,9.165243292300937e-05,5,0.0007471564575098455,0.0007471564575098455,4.938046522321663e-05,0.0006858523411596249,0.000808460573860066,5
epistemic,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0017313192212095607,0.0017313192212095607,9.412432136429585e-05,0.0016144671761302157,0.0018481712662889057,5,0.001313158943591566,0.001313158943591566,7.908854764678598e-05,0.001214973284444941,0.001411344602738191,5,3.0045537560275103e-06,3.0045537560275103e-06,3.297911241367891e-07,2.595129637523129e-06,3.4139778745318916e-06,5,1.7293904098296207e-06,1.7293904098296207e-06,2.1208648769237993e-07,1.4660924708768225e-06,1.992688348782419e-06,5,0.740545878802139,0.740545878802139,0.07926232748575114,0.6421444780779672,0.8389472795263108,5,2.319365677294627e-07,2.319365677294627e-07,5.217188471868083e-08,1.6716700193969833e-07,2.9670613351922703e-07,5,2.359747850277927e-06,2.359747850277927e-06,2.406504436826954e-07,2.0609887613838034e-06,2.6585069391720505e-06,5
epistemic,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.001954328115583067,0.001954328115583067,6.207591356249028e-05,0.001877263045207992,0.002031393185958142,5,0.0016843999272409353,0.0016843999272409353,7.029157071215154e-05,0.0015971354065463935,0.0017716644479354772,5,3.822481118594155e-06,3.822481118594155e-06,2.400215417971746e-07,3.5245027893423027e-06,4.120459447846008e-06,5,2.841155838819814e-06,2.841155838819814e-06,2.4102158298432846e-07,2.541935993494446e-06,3.1403756841451822e-06,5,0.35107740367493745,0.35107740367493745,0.11981309860270323,0.2023336422741795,0.4998211650756954,5,2.3604463876836235e-06,2.3604463876836235e-06,2.404355073227778e-07,2.0619541347449072e-06,2.6589386406223397e-06,5,3.3001974315993722e-06,3.3001974315993722e-06,2.3560657448715937e-07,3.0077001294790407e-06,3.5926947337197038e-06,5
epistemic,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0022316815815047087,0.0022316815815047087,6.936655194619982e-05,0.002145565439177963,0.0023177977238314543,5,0.0019386315246980178,0.0019386315246980178,6.276251449026737e-05,0.0018607140633425754,0.00201654898605346,5,4.984252056050481e-06,4.984252056050481e-06,3.083276398343405e-07,4.601474100821609e-06,5.367030011279353e-06,5,3.761443495133073e-06,3.761443495133073e-06,2.465296702168505e-07,3.455385552615965e-06,4.067501437650181e-06,5,0.32668136684711835,0.32668136684711835,0.07033016934024909,0.23936892730901857,0.4139938063852181,5,3.300793514426914e-06,3.300793514426914e-06,2.3545993863686637e-07,3.008478255573831e-06,3.5931087732799972e-06,5,4.2208283048239535e-06,4.2208283048239535e-06,2.5077776455185897e-07,3.909496502123413e-06,4.532160107524494e-06,5
epistemic,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002453245034398882,0.002453245034398882,1.8498868262042116e-05,0.0024302793380013834,0.0024762107307963804,5,0.0021696378014349604,0.0021696378014349604,5.749728939793553e-05,0.0020982569324386894,0.0022410186704312314,5,6.0186849653043526e-06,6.0186849653043526e-06,9.062195153460508e-08,5.906180989579363e-06,6.131188941029342e-06,5,4.709972940046017e-06,4.709972940046017e-06,2.524093335762671e-07,4.396615601602676e-06,5.023330278489358e-06,5,0.2803152848105567,0.2803152848105567,0.060010710092123956,0.20581409214019575,0.3548164774809176,5,4.220902883389499e-06,4.220902883389499e-06,2.507216313085183e-07,3.909640768142597e-06,4.532164998636401e-06,5,5.214223619987024e-06,5.214223619987024e-06,2.561526742646875e-07,4.896219055316387e-06,5.532228184657661e-06,5
epistemic,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0026386750270225787,0.0026386750270225787,4.7269726189077165e-05,0.0025799913191830704,0.002697358734862087,5,0.00239603557642779,0.00239603557642779,5.2839105784824e-05,0.0023304376790764404,0.0024616334737791396,5,6.9643934398438e-06,6.9643934398438e-06,2.4960144973708185e-07,6.654521990745512e-06,7.274264888942088e-06,5,5.743220060387763e-06,5.743220060387763e-06,2.561000943454112e-07,5.425280771843514e-06,6.061159348932012e-06,5,0.21466406891014617,0.21466406891014617,0.07284155874089787,0.12423382747767099,0.30509431034262136,5,5.214437896938761e-06,5.214437896938761e-06,2.55989371290487e-07,4.896636067185373e-06,5.53223972669215e-06,5,6.303451846179086e-06,6.303451846179086e-06,2.5563290648030794e-07,5.986092554990274e-06,6.620811137367899e-06,5
epistemic,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0029178332908204653,0.0029178332908204653,4.9938620904848616e-05,0.0028558362437598184,0.002979830337881112,5,0.00263254614224209,0.00263254614224209,4.873480204303803e-05,0.0025720435940938253,0.0026930486903903547,5,8.51574620570649e-06,8.51574620570649e-06,2.9418104435652933e-07,8.150530752799354e-06,8.880961658613624e-06,5,6.932199255777849e-06,6.932199255777849e-06,2.5904830912434384e-07,6.610599861946698e-06,7.253798649608999e-06,5,0.22976831342318374,0.22976831342318374,0.06157695184429483,0.1533226865282033,0.3062139403181642,5,6.303675490926253e-06,6.303675490926253e-06,2.557383450697468e-07,5.986185301425212e-06,6.621165680427294e-06,5,7.60062584959087e-06,7.60062584959087e-06,2.595864067026015e-07,7.278358426481417e-06,7.922893272700322e-06,5
epistemic,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003189309897218584,0.003189309897218584,7.972080539392331e-05,0.003090339312245144,0.0032882804821920244,5,0.002888983043471088,0.002888983043471088,4.5168312511324095e-05,0.0028329081670392746,0.0029450579199029017,5,1.0176781945946543e-05,1.0176781945946543e-05,5.138536861132226e-07,9.538850609777922e-06,1.0814713282115164e-05,5,8.34785516662757e-06,8.34785516662757e-06,2.6329036386073605e-07,8.020989410562927e-06,8.674720922692212e-06,5,0.2202853476614577,0.2202853476614577,0.0784271897713755,0.12292074113068023,0.31764995419223513,5,7.600821572850691e-06,7.600821572850691e-06,2.5978391527628185e-07,7.278308949771447e-06,7.923334195929936e-06,5,9.147990567726083e-06,9.147990567726083e-06,2.806632675723644e-07,8.799556960778213e-06,9.496424174673954e-06,5
epistemic,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0034792995846458655,0.0034792995846458655,6.57750861735223e-05,0.0033976421211630876,0.0035609570481286434,5,0.003173373861509255,0.003173373861509255,4.5080820245628596e-05,0.003117407603657921,0.0032293401193605894,5,1.21089866892858e-05,1.21089866892858e-05,4.589276430192592e-07,1.1539244109972117e-05,1.2678729268599484e-05,5,1.0071927489193374e-05,1.0071927489193374e-05,2.8830510634966796e-07,9.714006807317882e-06,1.0429848171068865e-05,5,0.20379094815715892,0.20379094815715892,0.07396166393969793,0.1119701353900208,0.29561176092429703,5,9.148344543064012e-06,9.148344543064012e-06,2.805271704472847e-07,8.800079895925513e-06,9.496609190202512e-06,5,1.1073770110670011e-05,1.1073770110670011e-05,3.017783152551914e-07,1.0699122912294089e-05,1.1448417309045934e-05,5
epistemic,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0038773386438232865,0.0038773386438232865,9.730067559783167e-05,0.0037565432663224673,0.003998134021324106,5,0.0035008037475679063,0.0035008037475679063,4.5228110429949915e-05,0.0034446546341165675,0.003556952861019245,5,1.5041328896062844e-05,1.5041328896062844e-05,7.492505065426157e-07,1.4111160660082864e-05,1.5971497132042824e-05,5,1.2257263344563949e-05,1.2257263344563949e-05,3.1843134798509973e-07,1.1861941989890723e-05,1.2652584699237175e-05,5,0.22856063503158244,0.22856063503158244,0.0825903801937932,0.1260275735482173,0.3310936965149476,5,1.10744313133182e-05,1.10744313133182e-05,3.017805594349415e-07,1.0699781328871797e-05,1.1449081297764604e-05,5,1.3580247832578607e-05,1.3580247832578607e-05,3.2932069858509926e-07,1.317140773090405e-05,1.3989087934253164e-05,5
epistemic,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004388802626832286,0.004388802626832286,9.50193611878405e-05,0.004270839421191115,0.004506765832473458,5,0.003898928342434877,0.003898928342434877,4.457299996334168e-05,0.0038435925256603857,0.003954264159209369,5,1.9268811440490412e-05,1.9268811440490412e-05,8.34798960970117e-07,1.8232437797572725e-05,2.03051850834081e-05,5,1.5203231621302565e-05,1.5203231621302565e-05,3.488889367806345e-07,1.4770098237949003e-05,1.563636500465613e-05,5,0.2674764698769241,0.2674764698769241,0.04893772852796858,0.206721995611996,0.32823094414185217,5,1.3580620361608453e-05,1.3580620361608453e-05,3.292108658910917e-07,1.3171916613372894e-05,1.3989324109844013e-05,5,1.703768975858111e-05,1.703768975858111e-05,3.915158696725072e-07,1.6551636532495327e-05,1.752374298466689e-05,5
epistemic,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0050067610786589025,0.0050067610786589025,0.00010789830110589528,0.004872809120630831,0.005140713036686974,5,0.004406163992716322,0.004406163992716322,4.853153772259364e-05,0.004345913790095667,0.004466414195336977,5,2.5076970133478893e-05,2.5076970133478893e-05,1.0758238151410166e-06,2.3741372584172392e-05,2.6412567682785393e-05,5,1.9416165378832816e-05,1.9416165378832816e-05,4.2853992753769567e-07,1.8884148082929854e-05,1.9948182674735777e-05,5,0.29140752349465526,0.29140752349465526,0.04267650426964104,0.23842613963485504,0.3443889073544555,5,1.7039366139215417e-05,1.7039366139215417e-05,3.9130277562830265e-07,1.6553577461914673e-05,1.752515481651616e-05,5,2.2162273307912982e-05,2.2162273307912982e-05,4.6951161207867173e-07,2.1579391102074268e-05,2.2745155513751697e-05,5
epistemic,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00590327188000461,0.00590327188000461,0.00012850146632931137,0.005743741814675815,0.006062801945333405,5,0.005080153756913672,0.005080153756913672,5.260268786219976e-05,0.00501484936412471,0.005145458149702634,5,3.486182899073218e-05,3.486182899073218e-05,1.5117197759913688e-06,3.298508188805943e-05,3.673857609340493e-05,5,2.581017582810036e-05,2.581017582810036e-05,5.346204300648041e-07,2.5146463307374886e-05,2.647388834882583e-05,5,0.3518292008725441,0.3518292008725441,0.08022693550301367,0.2522302731130293,0.4514281286320589,5,2.216354041593149e-05,2.216354041593149e-05,4.6976547737606903e-07,2.1580343045226293e-05,2.274673778663669e-05,5,3.0037313263164833e-05,3.0037313263164833e-05,6.492130942682122e-07,2.923133796732268e-05,3.084328855900699e-05,5
epistemic,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.007068896285058214,0.007068896285058214,0.0001341110613745393,0.006902402104146956,0.007235390465969472,5,0.006014175151993348,0.006014175151993348,6.381444111901617e-05,0.005934951760607696,0.006093398543379,5,4.998368331033624e-05,4.998368331033624e-05,1.89781211455996e-06,4.762761610530023e-05,5.233975051537224e-05,5,3.6173560585170475e-05,3.6173560585170475e-05,7.678046292467495e-07,3.52203580563403e-05,3.712676311400065e-05,5,0.38150477069943173,0.38150477069943173,0.030856119397553932,0.3431979802487296,0.41981156115013385,5,3.0038766635698266e-05,3.0038766635698266e-05,6.494328733928275e-07,2.9232518491778114e-05,3.0845014779618413e-05,5,4.3739154352806506e-05,4.3739154352806506e-05,9.528031888723867e-07,4.255628259804564e-05,4.492202610756737e-05,5
epistemic,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00856970852022624,0.00856970852022624,0.00025684894629483546,0.0082508395582407,0.008888577482211779,5,0.007477634255598225,0.007477634255598225,7.846473193559349e-05,0.007380223041786758,0.007575045469409692,5,7.349268122660843e-05,7.349268122660843e-05,4.475595291728796e-06,6.793638658133962e-05,7.904897587187724e-05,5,5.591993943182223e-05,5.591993943182223e-05,1.1729047642979952e-06,5.446381928768786e-05,5.7376059575956596e-05,5,0.3153353461121985,0.3153353461121985,0.09730512931489031,0.19453443947779325,0.4361362527466037,5,4.374615891720168e-05,4.374615891720168e-05,9.512960013656966e-07,4.256515828289005e-05,4.492715955151331e-05,5,7.242829597089439e-05,7.242829597089439e-05,1.2729523437573783e-06,7.08479702644185e-05,7.400862167737028e-05,5
epistemic,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.011575768421853056,0.011575768421853056,0.00019395876192090784,0.011334975418907559,0.011816561424798554,5,0.011296694758800945,0.011296694758800945,4.096075184305149e-05,0.011245843421426377,0.011347546096175514,5,0.00013402851055743117,0.00013402851055743117,4.486325680160345e-06,0.00012845889451112012,0.00013959812660374222,5,0.00012761665470007396,0.00012761665470007396,9.243067252906351e-07,0.0001264691603057954,0.00012876414909435252,5,0.05108163059435246,0.05108163059435246,0.04011140130012308,0.0012847321415404983,0.10087852904716442,5,7.243652071338147e-05,7.243652071338147e-05,1.2717379583290326e-06,7.085770262383985e-05,7.401533880292308e-05,5,0.0006097519304603338,0.0006097519304603338,5.324641170853217e-05,0.0005436483770843948,0.0006758554838362729,5
total,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0013379533119540947,0.0013379533119540947,3.7670076869283064e-05,0.0012911872321920408,0.0013847193917161486,5,0.002996056745440339,0.002996056745440339,8.428300454309811e-05,0.0028914223501688464,0.003100691140711832,5,1.791254292722001e-06,1.791254292722001e-06,1.0183377725388047e-07,1.664831228440719e-06,1.917677357003283e-06,5,8.982038921782407e-06,8.982038921782407e-06,5.133732127733838e-07,8.344704076420333e-06,9.619373767144482e-06,5,0.8005051159663544,0.8005051159663544,0.005941135533656761,0.7931294044909493,0.8078808274417596,5,6.491330259450478e-06,6.491330259450478e-06,4.474388794052718e-07,5.935850577380236e-06,7.046809941520721e-06,5,1.0620012290019076e-05,1.0620012290019076e-05,5.575919800919544e-07,9.92778139529199e-06,1.1312243184746162e-05,5
