uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.044664789608409305,0.044664789608409305,0.00538431193518097,0.03798035510889339,0.05134922410792522,5,0.044403334826998875,0.03818693265330053,0.05163169720017193,5,0.011837153225455498,0.011837153225455498,0.0010070514731095248,0.010586934127698974,0.013087372323212021,5,0.01180104007644833,0.010571975476183071,0.013172991859438174,5,0.0020181360827757344,0.0020181360827757344,0.00048176084995891865,0.0014200468775534018,0.002616225287998067,5,0.001971656143758571,0.0014582418254677101,0.0026658321557702425,5,0.00014092951861850513,0.00014092951861850513,2.3002710434162465e-05,0.00011237246006403594,0.00016948657717297434,5,0.0001392645468859396,0.00011176666546901629,0.0001735277145288244,5,13.407012970858196,13.407012970858196,2.792854958340779,9.939781454478801,16.87424448723759,5,13.135409259865737,9.802164913125203,17.602129524788445,5,0.0001362767954695892,0.0001362767954695892,2.3103493402379316e-05,0.00010759461839341799,0.00016495897254576038,5,0.00013464236528088332,0.00010823020074797374,0.00016750007302162573,5,0.00014803105805767116,0.00014803105805767116,2.4838354748970476e-05,0.00011719511144202383,0.0001788670046733185,5,0.00014605731491706812,0.00011518994704919876,0.00018519618931391802,5
aleatoric,11,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.05612860671771538,0.05612860671771538,0.007083529379084882,0.04733465333427381,0.06492256010115695,5,0.05577486518509483,0.04772655134713012,0.0651803974644936,5,0.012644327040033177,0.012644327040033177,0.0001971355670375293,0.012399590144910662,0.012889063935155692,5,0.01264310541678918,0.01240187464567466,0.012889028404733419,5,0.0031905616028434516,0.0031905616028434516,0.0008077146144916122,0.002187812226531646,0.004193310979155257,5,0.003110835586415503,0.00227782370349025,0.004248484213629358,5,0.00015991009624074715,0.00015991009624074715,5.009799285136263e-06,0.00015369060606626315,0.00016612958641523115,5,0.0001598481145800439,0.00015380649472702796,0.0001661270532180249,5,19.017191221484975,19.017191221484975,5.369193542000525,12.351525677068468,25.682856765901484,5,18.432004202844823,13.046714941874171,26.040177964130912,5,0.00014803105805767116,0.00014803105805767116,2.4838354748970476e-05,0.00011719511144202383,0.0001788670046733185,5,0.00014605731491706812,0.00011518994704919876,0.00018519618931391802,5,0.00016278800001865023,0.00016278800001865023,7.5367313818834405e-06,0.00015343141223749437,0.00017214458779980609,5,0.000162650298184744,0.00015365098514823206,0.0001721766995119754,5
aleatoric,12,3327.4,3327.4,1.3416407864998738,3325.7344000000003,3329.0656,5,3327.399783536759,3325.7341499279914,3329.0662513478987,5,0.07452284756298769,0.07452284756298769,0.008574225980709685,0.06387824661080026,0.08516744851517512,5,0.0741474659638627,0.06459607767229414,0.08511115391175299,5,0.014388751963147886,0.014388751963147886,0.0012470232769230345,0.012840616284102472,0.015936887642193302,5,0.01434559146385757,0.012882210751952504,0.015975207859156595,5,0.005612468689830921,0.005612468689830921,0.001336016975387868,0.00395385045416189,0.007271086925499953,5,0.005497846708862177,0.00417265325064506,0.0072439085201901,5,0.0002082802366995424,0.0002082802366995424,3.604557023074906e-05,0.00016353092497582545,0.0002530295484232593,5,0.0002057959944479032,0.00016595135385772067,0.0002552072661432586,5,26.031567119467798,26.031567119467798,4.7153678363278715,20.17760326623901,31.885530972696586,5,25.703083733586016,20.63253082344291,32.01975167608124,5,0.00016278800001865023,0.00016278800001865023,7.5367313818834405e-06,0.00015343141223749437,0.00017214458779980609,5,0.000162650298184744,0.00015365098514823206,0.0001721766995119754,5,0.0002877051586770379,0.0002877051586770379,0.00012318731184416415,0.00013477242983318423,0.00044063788752089154,5,0.00026920651597502765,0.00016391970193274676,0.0004421198146952882,5
aleatoric,13,3327.4,3327.4,1.3416407864998738,3325.7344000000003,3329.0656,5,3327.399783536759,3325.7341499279914,3329.0662513478987,5,0.11505235880993343,0.11505235880993343,0.016688337405661755,0.09433437299542508,0.1357703446244418,5,0.11417097713342103,0.09648994185305981,0.13509192532679293,5,0.02053714313314811,0.02053714313314811,0.0030654718645899766,0.016731467285307042,0.02434281898098918,5,0.0203442441853537,0.016766647484144165,0.024685213419361397,5,0.013459845752021835,0.013459845752021835,0.004148562523394096,0.008309550823234013,0.018610140680809656,5,0.013035012019600148,0.009310308878806864,0.018249828288499796,5,0.000429291942273487,0.000429291942273487,0.00012198391294127716,0.00027785319097773525,0.0005807306935692387,5,0.00041388827147329773,0.0002811204678575578,0.0006093597615594201,5,31.576142814099676,31.576142814099676,9.020485414479916,20.377526420247847,42.774759207951504,5,30.456015427021235,20.79379477028509,44.60796530590352,5,0.0002877051586770379,0.0002877051586770379,0.00012318731184416415,0.00013477242983318423,0.00044063788752089154,5,0.00026920651597502765,0.00016391970193274676,0.0004421198146952882,5,0.0005769440282000649,0.0005769440282000649,0.00023684836535935194,0.00028290508624771867,0.0008709829701524112,5,0.0005345736841967261,0.00030385946103289043,0.0009404644596691661,5
aleatoric,14,3327.2,3327.2,1.3038404810405297,3325.5813277539905,3328.818672246009,5,3327.1997955689967,3325.581190832435,3328.8191881020794,5,0.17607622645323695,0.17607622645323695,0.014452560413709598,0.15813387939037285,0.19401857351610105,5,0.17559264826382795,0.15833482948130478,0.19473149543477386,5,0.03814246812297941,0.03814246812297941,0.008133505567321033,0.028045006112844564,0.048239930133114256,5,0.03742200224033563,0.02843344858024995,0.04925207182390165,5,0.031169938724021122,0.031169938724021122,0.005027447031996057,0.024928539490521137,0.03741133795752111,5,0.030832778124304402,0.025069918226873877,0.03792035531426333,5,0.0015077710047634145,0.0015077710047634145,0.0006186287853624727,0.000739765056175751,0.002275776953351078,5,0.0014004062516756847,0.0008084609981657177,0.0024257665789467666,5,22.532119465899672,22.532119465899672,8.851700584288723,11.543043521321058,33.521195410478285,5,20.931307055758793,11.958969264140974,36.63523213293654,5,0.0005769828452770315,0.0005769828452770315,0.0002369183379005638,0.0002828570348679305,0.0008711086556861326,5,0.0005345962747130812,0.00030384859790988513,0.0009405775735120043,5,0.007766721563206779,0.007766721563206779,0.006628962565151536,-0.0004629030573454346,0.015996346183758992,5,0.005421007798508236,0.0015297427383952713,0.019210632489953812,5
epistemic,0,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.004324219593405899,0.004324219593405899,0.0010480045011809326,0.003023158747066516,0.005625280439745282,5,0.004222891771205651,0.0031196250049037384,0.0057163328551620785,5,0.0022166325994031474,0.0022166325994031474,4.2384644275409064e-05,0.002164013549493898,0.0022692516493123967,5,0.0022163121654667117,0.002164763120739264,0.00226908873665507,5,1.9577525839591873e-05,1.9577525839591873e-05,9.23468440298466e-06,8.112988911090634e-06,3.104206276809311e-05,5,1.78328149113164e-05,9.732060171220651e-06,3.267646131100544e-05,5,4.9148972471930354e-06,4.9148972471930354e-06,1.895771729293484e-07,4.679543833366903e-06,5.150250661019168e-06,5,4.912039614795744e-06,4.686199368912799e-06,5.148763694814902e-06,5,2.945110764985043,2.945110764985043,1.7677904037666268,0.7504609554818269,5.139760574488259,5,2.5073978961513546,1.1165773039685727,5.630639443662911,5,7.707400077752239e-07,7.707400077752239e-07,6.108765773051756e-07,1.235815370686891e-08,1.5291218618435789e-06,5,4.81657842727496e-07,9.698985268681513e-08,2.391943806843648e-06,5,7.09433406066378e-06,7.09433406066378e-06,8.953519049614244e-07,5.982786060700015e-06,8.205882060627547e-06,5,7.05041234013826e-06,6.045191929782006e-06,8.22278510647161e-06,5
epistemic,1,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.005430778979701572,0.005430778979701572,0.0005824347744461424,0.004707706626744609,0.006153851332658535,5,0.005406702936338521,0.0047488488673398215,0.006155688980303729,5,0.0029957395680986773,0.0029957395680986773,8.096018598696232e-05,0.00289523033557029,0.003096248800627065,5,0.0029948636496004008,0.0028959775438006405,0.0030971263223010933,5,2.9764744539555763e-05,2.9764744539555763e-05,6.54024210542086e-06,2.1645263259318157e-05,3.788422581979337e-05,5,2.9232436641811586e-05,2.2551565564834705e-05,3.789250682223277e-05,5,8.979699201244083e-06,8.979699201244083e-06,4.849271402193625e-07,8.377679157670039e-06,9.581719244818128e-06,5,8.969208279697832e-06,8.386685934197592e-06,9.592191456290297e-06,5,2.320729845678727,2.320729845678727,0.7125910971835216,1.4360729811797848,3.2053867101776694,5,2.2309485127621413,1.5023877147589477,3.312814140918458,5,7.09433406066378e-06,7.09433406066378e-06,8.953519049614244e-07,5.982786060700015e-06,8.205882060627547e-06,5,7.05041234013826e-06,6.045191929782006e-06,8.22278510647161e-06,5,1.1296461590430495e-05,1.1296461590430495e-05,1.071168270091219e-06,9.966643737085067e-06,1.2626279443775923e-05,5,1.1254413646271731e-05,9.972327932436088e-06,1.2701329857936774e-05,5
epistemic,2,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.008390446143106911,0.008390446143106911,0.0020533044222993168,0.005841340689400534,0.010939551596813289,5,0.00818652041059854,0.006005268146455691,0.011160053939090326,5,0.003721684763445001,0.003721684763445001,0.00024101409464383499,0.0034224742146318227,0.004020895312258179,5,0.0037157540042029287,0.003439005572855574,0.0040147733195691265,5,7.377243372088478e-05,7.377243372088478e-05,3.471450941723964e-05,3.0675587331622316e-05,0.00011686928011014724,5,6.70191164331465e-05,3.6063245510835366e-05,0.0001245468039234055,5,1.3897407713512263e-05,1.3897407713512263e-05,1.8668735831639208e-06,1.1579749610533804e-05,1.6215065816490722e-05,5,1.3806827819750098e-05,1.1826759330131694e-05,1.6118404807524104e-05,5,4.199852182666732,4.199852182666732,2.0937996292154066,1.60047334929112,6.799231016042345,5,3.75897812120037,1.919166813000392,7.362526498450959,5,1.1296461590430495e-05,1.1296461590430495e-05,1.071168270091219e-06,9.966643737085067e-06,1.2626279443775923e-05,5,1.1254413646271731e-05,9.972327932436088e-06,1.2701329857936774e-05,5,1.6236378055858027e-05,1.6236378055858027e-05,3.001469811387419e-06,1.2510158513226856e-05,1.9962597598489197e-05,5,1.6025469862080684e-05,1.2833718307073199e-05,2.0011011474275108e-05,5
epistemic,3,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.011767777399811993,0.011767777399811993,0.0010457001368822472,0.010469577340960969,0.013065977458663017,5,0.011728969761778197,0.010464423837396835,0.01314632643042193,5,0.004439848430675268,0.004439848430675268,0.00016409176343906235,0.004236134259241103,0.004643562602109432,5,0.0044373874967888385,0.004236228591872284,0.0046480985078180955,5,0.00013935537595254635,0.00013935537595254635,2.3895086368007812e-05,0.00010969046396191975,0.00016902028794317294,5,0.00013756873167270728,0.0001095041662486791,0.0001728258986152102,5,1.9733794972832476e-05,1.9733794972832476e-05,1.442801758347751e-06,1.7942607172874934e-05,2.1524982772790017e-05,5,1.9690407796657915e-05,1.7945632682596233e-05,2.1604819738380808e-05,5,6.11169755842028,6.11169755842028,1.4663511297200387,4.291274039518915,7.9321210773216455,5,5.964561437371616,4.369181706523311,8.142484229269888,5,1.6236378055858027e-05,1.6236378055858027e-05,3.001469811387419e-06,1.2510158513226856e-05,1.9962597598489197e-05,5,1.6025469862080684e-05,1.2833718307073199e-05,2.0011011474275108e-05,5,2.306487279206791e-05,2.306487279206791e-05,2.3480651579206818e-06,2.0149832219072436e-05,2.597991336506338e-05,5,2.2971730259442052e-05,2.028983792641643e-05,2.60081126831242e-05,5
epistemic,4,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.015431071381995756,0.015431071381995756,0.0011696720942695664,0.013978964484367855,0.016883178279623656,5,0.015395639462776263,0.014012671958493216,0.016915097646607664,5,0.005201832305504807,0.005201832305504807,0.00013254138599030777,0.005037286821551992,0.005366377789457622,5,0.005200505411939181,0.0050406866963858404,0.005365391298570509,5,0.00023921247024273878,0.00023921247024273878,3.620139524153149e-05,0.00019426970723118768,0.00028415523325428987,5,0.0002370257144677938,0.0001963549754163421,0.0002861205283942721,5,2.7073113109793636e-05,2.7073113109793636e-05,1.3979214951449518e-06,2.5337642583150066e-05,2.8808583636437206e-05,5,2.7045256539608712e-05,2.5408522371121197e-05,2.8787423786776132e-05,5,7.82197731838532,7.82197731838532,1.140907035292365,6.405581233006515,9.238373403764125,5,7.756681935615847,6.483986990623541,9.279184973275719,5,2.306487279206791e-05,2.306487279206791e-05,2.3480651579206818e-06,2.0149832219072436e-05,2.597991336506338e-05,5,2.2971730259442052e-05,2.028983792641643e-05,2.60081126831242e-05,5,3.497219516070811e-05,3.497219516070811e-05,2.3776305652439393e-06,3.202045017105124e-05,3.7923940150364985e-05,5,3.490819001579231e-05,3.210172448747057e-05,3.796000836821957e-05,5
epistemic,5,3328.0,3328.0,1.7320508075688772,3325.849719646186,3330.150280353814,5,3327.999639278523,3325.8494075074277,3330.151261219798,5,0.020398596652511793,0.020398596652511793,0.0023674678682448617,0.01745946829488638,0.023337725010137204,5,0.020290995641414563,0.017604121991449305,0.023387960178865377,5,0.00626012539739586,0.00626012539739586,0.00017686931698120817,0.006040548341205993,0.0064797024535857275,5,0.006258115234038008,0.006041480527942283,0.006482518002228466,5,0.00042058666867760285,0.00042058666867760285,9.839566847431656e-05,0.0002984318959098647,0.000542741441445341,5,0.00041172450411990476,0.00030990511108982904,0.0005469966813281925,5,3.9214196195352195e-05,3.9214196195352195e-05,2.206312500124004e-06,3.6475136577320165e-05,4.1953255813384225e-05,5,3.916400628249859e-05,3.6499486969505767e-05,4.202303964921614e-05,5,9.683068737698663,9.683068737698663,2.183629470481872,6.972169305725448,12.39396816967188,5,9.495874819804765,7.239660891184326,12.45522959551923,5,3.497219516070811e-05,3.497219516070811e-05,2.3776305652439393e-06,3.202045017105124e-05,3.7923940150364985e-05,5,3.490819001579231e-05,3.210172448747057e-05,3.796000836821957e-05,5,4.4200709570967545e-05,4.4200709570967545e-05,3.6382931023544656e-06,3.968389623891984e-05,4.871752290301525e-05,5,4.408129068219208e-05,3.98042337578917e-05,4.881792725937496e-05,5
epistemic,6,3328.0,3328.0,1.7320508075688772,3325.849719646186,3330.150280353814,5,3327.999639278523,3325.8494075074277,3330.151261219798,5,0.025908033942819923,0.025908033942819923,0.003152440806860132,0.021994389202185223,0.029821678683454624,5,0.025756559982747795,0.0221697383492167,0.02992369019855051,5,0.007187952003495077,0.007187952003495077,0.0004829902545106937,0.006588336535623277,0.0077875674713668765,5,0.007175212956675708,0.0066082134523575455,0.0077908622874885555,5,0.000679176529214915,0.000679176529214915,0.00016593494409528973,0.0004731741136159163,0.0008851789448139138,5,0.000663400382144885,0.0004914972984727295,0.0008954272350988277,5,5.185327767331074e-05,5.185327767331074e-05,7.062211220766921e-06,4.308579003602991e-05,6.062076531059158e-05,5,5.148368097364695e-05,4.366848503191923e-05,6.0697535182611415e-05,5,11.98431409511134,11.98431409511134,1.7340584623271735,9.831541308300709,14.137086881921972,5,11.876722412580918,9.82200626069042,14.361275234575812,5,4.4200709570967545e-05,4.4200709570967545e-05,3.6382931023544656e-06,3.968389623891984e-05,4.871752290301525e-05,5,4.408129068219208e-05,3.98042337578917e-05,4.881792725937496e-05,5,5.782349275965194e-05,5.782349275965194e-05,4.799742113578505e-06,5.1864781199285175e-05,6.37822043200187e-05,5,5.7668217337439824e-05,5.211887854028124e-05,6.380841998179054e-05,5
epistemic,7,3327.8,3327.8,1.6431676725154984,3325.76006494221,3329.83993505779,5,3327.799675349945,3325.7598410733094,3329.8407607463478,5,0.031090407949776418,0.031090407949776418,0.0034804439717345255,0.026769558779377728,0.03541125712017511,5,0.03092961975287416,0.026818103042987138,0.035671478199780525,5,0.00795643906635375,0.00795643906635375,0.0003408764092164005,0.0075332529550608445,0.008379625177646656,5,0.007950478837369759,0.007532449354820405,0.008391707765418024,5,0.0009763042586758272,0.0009763042586758272,0.0002132655161501199,0.0007115425972281763,0.001241065920123478,5,0.0009566413780573834,0.000719210650824276,0.001272454356957417,5,6.339787999768837e-05,6.339787999768837e-05,5.347761034909253e-06,5.675882215942572e-05,7.003693783595102e-05,5,6.321011374346438e-05,5.673779328293434e-05,7.042075922017717e-05,5,14.506875948943883,14.506875948943883,3.496452412994049,10.166152859959709,18.847599037928056,5,14.102337914251057,9.966240380910182,19.954960651828085,5,5.782349275965194e-05,5.782349275965194e-05,4.799742113578505e-06,5.1864781199285175e-05,6.37822043200187e-05,5,5.7668217337439824e-05,5.211887854028124e-05,6.380841998179054e-05,5,7.055919242504377e-05,7.055919242504377e-05,9.912018082845575e-06,5.825376947956361e-05,8.286461537052392e-05,5,6.998785514891891e-05,5.855040700320426e-05,8.365953575827387e-05,5
epistemic,8,3327.8,3327.8,1.6431676725154984,3325.76006494221,3329.83993505779,5,3327.799675349945,3325.7598410733094,3329.8407607463478,5,0.03772436714370481,0.03772436714370481,0.0023696685595877474,0.034782506704931,0.04066622758247861,5,0.03766638044058784,0.03489227095966542,0.04066104545431119,5,0.008977923952034048,0.008977923952034048,0.0004761779281748992,0.008386765748475522,0.009569082155592573,5,0.008967466281674882,0.008381271574598592,0.009594660046178888,5,0.0014276201396588735,0.0014276201396588735,0.00018273310638594395,0.001200763394500987,0.00165447688481676,5,0.0014187562154950983,0.0012174705727227108,0.0016533206174375612,5,8.07845148239314e-05,8.07845148239314e-05,8.340870194026466e-06,7.042961689971584e-05,9.113941274814696e-05,5,8.041545151297593e-05,7.024571320717435e-05,9.205750140174147e-05,5,16.834424027812446,16.834424027812446,2.891893182524596,13.244240028279261,20.42460802734563,5,16.631078685707536,13.375094337294273,20.679688028738724,5,7.055919242504377e-05,7.055919242504377e-05,9.912018082845575e-06,5.825376947956361e-05,8.286461537052392e-05,5,6.998785514891891e-05,5.855040700320426e-05,8.365953575827387e-05,5,9.443263277873464e-05,9.443263277873464e-05,1.6327980319116555e-05,7.416201765345193e-05,0.00011470324790401734,5,9.318119731049313e-05,7.380405611438107e-05,0.00011764577706624419,5
epistemic,9,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.04363585408272377,0.04363585408272377,0.005217843745045767,0.03715808400507039,0.050113624160377145,5,0.043394444998933905,0.03753116011198924,0.05017371834887552,5,0.010353170721842775,0.010353170721842775,0.00038865559600834696,0.009870668425233023,0.010835673018452526,5,0.010347179855386279,0.009866792500273959,0.010850955967376319,5,0.001925868476206931,0.001925868476206931,0.0004703978304143392,0.0013418860613743173,0.0025098508910395443,5,0.0018830778567654994,0.001408587979351772,0.0025174020129522883,5,0.00010730898653346936,0.00010730898653346936,7.896347419741068e-06,9.750594804905313e-05,0.00011711202501788559,5,0.00010706413095971163,9.735359424346245e-05,0.00011774324540593974,5,16.921004297896378,16.921004297896378,3.843953544184226,12.148870737544268,21.693137858248488,5,16.567816891574974,12.43206626931735,22.079399402029534,5,9.443263277873464e-05,9.443263277873464e-05,1.6327980319116555e-05,7.416201765345193e-05,0.00011470324790401734,5,9.318119731049313e-05,7.380405611438107e-05,0.00011764577706624419,5,0.00011629768461078142,0.00011629768461078142,1.2196563999180105e-05,0.00010115607800382077,0.00013143929121774207,5,0.00011576461050725434,0.00010119061342788404,0.0001324376302496394,5
epistemic,10,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.051920678292109,0.051920678292109,0.0017992187718061275,0.04968701126552851,0.05415434531868949,5,0.05189571093656815,0.04970829419682751,0.054179385093116345,5,0.01169542080116467,0.01169542080116467,0.0007589322276537772,0.0107532330478556,0.012637608554473741,5,0.0116756279034879,0.010768274827138677,0.012659436086934272,5,0.002698346584863734,0.002698346584863734,0.00018675018428296732,0.002466502778330994,0.0029301903913964743,5,0.0026931648136118386,0.002470914511958356,0.002935405769068198,5,0.0001372436502172525,0.0001372436502172525,1.771562588059554e-05,0.00011525032177670966,0.0001592369786577953,5,0.00013632028694070527,0.00011595574275278851,0.0001602613220391737,5,18.818921398420706,18.818921398420706,1.7746376981198335,16.61577091303654,21.022071883804873,5,18.752856294003745,16.6980524939958,21.060517045925415,5,0.00011629768461078142,0.00011629768461078142,1.2196563999180105e-05,0.00010115607800382077,0.00013143929121774207,5,0.00011576461050725434,0.00010119061342788404,0.0001324376302496394,5,0.00015817719592066683,0.00015817719592066683,2.056505759581606e-05,0.00013264639790359683,0.00018370799393773682,5,0.000156982437582247,0.00013166727092905374,0.0001871648552854317,5
epistemic,11,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.06343421782010969,0.06343421782010969,0.002987086140851693,0.05972585510017307,0.0671425805400463,5,0.063376425158563,0.0597054375387988,0.06727312337789704,5,0.012914730825047674,0.012914730825047674,0.000724417421457185,0.012015391993580805,0.013814069656514542,5,0.012897785400412032,0.012003207393724133,0.013859034737836756,5,0.0040310381373394166,0.0040310381373394166,0.0003718249921293271,0.0035694304453831424,0.004492645829295691,5,0.004016571265878937,0.0035647392716994047,0.0045256731290177574,5,0.00016721009676384514,0.00016721009676384514,1.8160373739523927e-05,0.0001446646294488099,0.00018975556407888037,5,0.00016635286823508174,0.0001440769877367537,0.00019207284386456593,5,23.49320703789336,23.49320703789336,4.732982069435476,17.61737573179698,29.36903834398974,5,23.1304296471095,18.145927631115388,29.48412374038526,5,0.00015817719592066683,0.00015817719592066683,2.056505759581606e-05,0.00013264639790359683,0.00018370799393773682,5,0.000156982437582247,0.00013166727092905374,0.0001871648552854317,5,0.00018174693578087127,0.00018174693578087127,1.763038417924132e-05,0.0001598594319240801,0.00020363443963766244,5,0.0001810244035407792,0.00015964922568448227,0.00020526146955487592,5
epistemic,12,3327.4,3327.4,1.3416407864998738,3325.7344000000003,3329.0656,5,3327.399783536759,3325.7341499279914,3329.0662513478987,5,0.07578017933551466,0.07578017933551466,0.003520448078776275,0.0714096664687233,0.08015069220230601,5,0.07571397764309172,0.07143256115065992,0.08025200718266046,5,0.013942063650324068,0.013942063650324068,0.0005291350269822089,0.013285161065213482,0.014598966235434654,5,0.013933967765936977,0.013288843602965558,0.014610410318836373,5,0.005752550423863051,0.005752550423863051,0.0005291959788072004,0.005095572169198641,0.006409528678527461,5,0.005732606410538592,0.005102610792542769,0.006440384656845786,5,0.00019460512593111123,0.00019460512593111123,1.467665650722521e-05,0.00017638457142470825,0.0002128256804375142,5,0.0001941554577021707,0.0001765933643040786,0.0002134640896847604,5,28.662956344219623,28.662956344219623,3.2391059050040814,24.641719922621533,32.68419276581771,5,28.521196857975863,24.864051164223085,32.71625628658209,5,0.00018174693578087127,0.00018174693578087127,1.763038417924132e-05,0.0001598594319240801,0.00020363443963766244,5,0.0001810244035407792,0.00015964922568448227,0.00020526146955487592,5,0.000222423812883288,0.000222423812883288,4.565018077062392e-05,0.00016575071390132116,0.00027909691186525485,5,0.00021894126163792357,0.00017173692192731349,0.00027912038663353936,5
epistemic,13,3327.4,3327.4,1.3416407864998738,3325.7344000000003,3329.0656,5,3327.399783536759,3325.7341499279914,3329.0662513478987,5,0.10743872185032884,0.10743872185032884,0.014651368227282167,0.08924956185689607,0.1256278818437616,5,0.10668555709501623,0.09069439042756698,0.12549627423499848,5,0.019148246544969286,0.019148246544969286,0.0025429315617689473,0.015991286163396422,0.02230520692654215,5,0.019012536012560744,0.016106288498463038,0.022443192027971768,5,0.01171480902557746,0.01171480902557746,0.003317249704803705,0.007596559816163186,0.015833058234991735,5,0.011381808092673978,0.00822547245502796,0.015749314846865956,5,0.00037182854648920067,0.00037182854648920067,9.764962690460593e-05,0.0002505999581748673,0.000493057134803534,5,0.0003614765256289192,0.0002594125291957227,0.0005036968684044155,5,30.908482769585685,30.908482769585685,6.001403166972697,23.45795114033526,38.35901439883611,5,30.474134635666747,24.219076936607458,38.344685234020716,5,0.000222423812883288,0.000222423812883288,4.565018077062392e-05,0.00016575071390132116,0.00027909691186525485,5,0.00021894126163792357,0.00017173692192731349,0.00027912038663353936,5,0.0005096969171439568,0.0005096969171439568,0.00017101089740968436,0.00029739288346243683,0.0007220009508254768,5,0.0004869151117802459,0.00031941698666063296,0.0007422470813421815,5
epistemic,14,3327.2,3327.2,1.3038404810405297,3325.5813277539905,3328.818672246009,5,3327.1997955689967,3325.581190832435,3328.8191881020794,5,0.1662783935756496,0.1662783935756496,0.014372138756019148,0.14843588718131398,0.18412089996998524,5,0.16578905099018723,0.14908190982205574,0.18436850896956053,5,0.03375103906137579,0.03375103906137579,0.01019711051953006,0.02109168385077683,0.04641039427197475,5,0.032524107984857754,0.022273388820206443,0.0474924408112983,5,0.027813750868036446,0.027813750868036446,0.00485387494418599,0.021787835296307557,0.03383966643976534,5,0.027486009428226897,0.022225415836191562,0.03399174709965892,5,0.0012223174880805232,0.0012223174880805232,0.0007070212664959892,0.00034457537310805895,0.0021000596030529874,5,0.0010578176002106869,0.0004961038495360969,0.0022555319342146708,5,28.276170004522676,28.276170004522676,16.13674246799448,8.242969966820834,48.309370042224515,5,24.857046520183665,12.257329543905671,50.40843190952472,5,0.0005096969171439568,0.0005096969171439568,0.00017101089740968436,0.00029739288346243683,0.0007220009508254768,5,0.0004869151117802459,0.00031941698666063296,0.0007422470813421815,5,0.006825031771471627,0.006825031771471627,0.007216623413004492,-0.0021341531889517637,0.015784216731895017,5,0.0038343466132992427,0.000757377003615408,0.019412015258896183,5
