uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.04428043891930344,0.04428043891930344,0.005970953358022569,0.036867709660328034,0.05169316817827884,5,0.011828754850061584,0.011828754850061584,0.0010065327032355456,0.01057917978691611,0.013078329913207058,5,0.001989279098089107,0.001989279098089107,0.0005265197560468504,0.0013356232801562673,0.002642934916021947,5,0.00014072992776900163,0.00014072992776900163,2.299684583499316e-05,0.00011218014990879478,0.00016927970562920848,5,13.213470615358546,13.213470615358546,3.1074904193575574,9.355630204897505,17.071311025819586,5,0.0001362767954695892,0.0001362767954695892,2.3103493402379316e-05,0.00010759461839341799,0.00016495897254576038,5,0.00014803105805767116,0.00014803105805767116,2.4838354748970476e-05,0.00011719511144202383,0.0001788670046733185,5
aleatoric,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.05616486438250197,0.05616486438250197,0.007213818679633652,0.04720916140022763,0.06512056736477631,5,0.012633991373497955,0.012633991373497955,0.00019803100261232514,0.01238814282650231,0.0128798399204936,5,0.0031961233350589423,0.0031961233350589423,0.0008194888839563832,0.0021787566159994663,0.004213490054118418,5,0.0001596491110480172,0.0001596491110480172,5.028612458041455e-06,0.0001534062649789404,0.000165891957117094,5,19.091985221930486,19.091985221930486,5.49217286172924,12.273645163589482,25.91032528027149,5,0.00014803105805767116,0.00014803105805767116,2.4838354748970476e-05,0.00011719511144202383,0.0001788670046733185,5,0.00016278800001865023,0.00016278800001865023,7.5367313818834405e-06,0.00015343141223749437,0.00017214458779980609,5
aleatoric,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.07258453148686282,0.07258453148686282,0.007614265865943094,0.06313168736202002,0.08203737561170563,5,0.014238670007474035,0.014238670007474035,0.0012088440813534836,0.01273793246120792,0.01573940755374015,5,0.005314895846909194,0.005314895846909194,0.001160395468454376,0.0038743055550026274,0.006755486138815761,5,0.00020390876679215938,0.00020390876679215938,3.4859050723589065e-05,0.00016063247743852216,0.0002471850561457966,5,25.209247812026874,25.209247812026874,4.340599962319036,19.82054513543359,30.597950488620157,5,0.00016278800001865023,0.00016278800001865023,7.5367313818834405e-06,0.00015343141223749437,0.00017214458779980609,5,0.0002877051586770379,0.0002877051586770379,0.00012318731184416415,0.00013477242983318423,0.00044063788752089154,5
aleatoric,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.11473654842005124,0.11473654842005124,0.016344885668538284,0.09444494589614427,0.1350281509439582,5,0.020261509523423107,0.020261509523423107,0.0031061141536882424,0.016405377698540172,0.024117641348306042,5,0.013378199773360832,0.013378199773360832,0.004091495807176032,0.008298751172061889,0.018457648374659776,5,0.00041824712427635923,0.00041824712427635923,0.00012256673989858726,0.0002660848137463744,0.000570409434806344,5,32.40440215317044,32.40440215317044,9.51698460524211,20.58939942069891,44.219404885641964,5,0.0002877051586770379,0.0002877051586770379,0.00012318731184416415,0.00013477242983318423,0.00044063788752089154,5,0.0005494168287530482,0.0005494168287530482,0.0001907416433064593,0.0003126177657787739,0.0007862158917273226,5
aleatoric,14,3300.0,3300.0,0.0,3300.0,3300.0,5,3.7499989053541847,3.7499989053541847,6.6646845991314745,-4.523973368009187,12.023971178717556,5,0.03446933896751051,0.03446933896751051,0.006101875205993487,0.026894074824254155,0.04204460311076687,5,49.59690843487779,49.59690843487779,106.56140347273177,-82.69533805177052,181.88915492152609,5,0.001217921633680753,0.001217921633680753,0.00040533415305316235,0.000714713493231595,0.0017211297741299108,5,35320.30928573517,35320.30928573517,75117.03901802999,-57934.861134981984,128575.47970645233,5,0.0005494508707134038,0.0005494508707134038,0.00019079327944904434,0.0003125877032784161,0.0007863140381483914,5,0.003486369002896097,0.003486369002896097,0.0023084315300454794,0.0006205321893966056,0.006352205816395588,5
epistemic,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00445678260619437,0.00445678260619437,0.0010251891789983686,0.0031840461824647216,0.005729519029924019,5,0.0022868931548913687,0.0022868931548913687,4.9096621903979376e-05,0.002225941420070749,0.0023478448897119885,5,2.0703721481064956e-05,2.0703721481064956e-05,9.307082339106962e-06,9.149305053059314e-06,3.22581379090706e-05,5,5.231808684514904e-06,5.231808684514904e-06,2.2691029448712186e-07,4.950107509132677e-06,5.513509859897131e-06,5,2.9211186886672253,2.9211186886672253,1.6640060617991663,0.8553135011525628,4.986923876181888,5,1.029849829587266e-06,1.029849829587266e-06,4.77924421643421e-07,4.365234156176973e-07,1.6231762435568347e-06,5,7.308436256015521e-06,7.308436256015521e-06,8.670030840310926e-07,6.232082323358507e-06,8.384790188672534e-06,5
epistemic,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005509758930419811,0.005509758930419811,0.0005789366103475462,0.004791029425549497,0.006228488435290124,5,0.00304080838148494,0.00304080838148494,6.995346689574272e-05,0.0029539636048249245,0.0031276531581449552,5,3.062557755038142e-05,3.062557755038142e-05,6.5284942554863895e-06,2.2520680813970857e-05,3.8730474286791987e-05,5,9.250430402933647e-06,9.250430402933647e-06,4.243062141240244e-07,8.723669113804456e-06,9.777191692062837e-06,5,2.3142663090408293,2.3142663090408293,0.6874785339203185,1.4607858114145071,3.1677468066671515,5,7.308436256015521e-06,7.308436256015521e-06,8.670030840310926e-07,6.232082323358507e-06,8.384790188672534e-06,5,1.1783022151729238e-05,1.1783022151729238e-05,7.069534281174264e-07,1.090536425572542e-05,1.2660680047733055e-05,5
epistemic,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.008645745609694938,0.008645745609694938,0.0022353220071446513,0.005870671705737949,0.011420819513651929,5,0.003755157850027437,0.003755157850027437,0.00025883054306453127,0.0034338288051249076,0.004076486894929967,5,7.874624872805945e-05,7.874624872805945e-05,3.931084977553214e-05,2.99432069265776e-05,0.0001275492905295413,5,1.415480507864115e-05,1.415480507864115e-05,2.0270779655386952e-06,1.1638258851532566e-05,1.6671351305749733e-05,5,4.420807117008114,4.420807117008114,2.228765103224968,1.6538733793896245,7.187740854626604,5,1.1783022151729238e-05,1.1783022151729238e-05,7.069534281174264e-07,1.090536425572542e-05,1.2660680047733055e-05,5,1.6422334334455794e-05,1.6422334334455794e-05,2.8903263309883304e-06,1.2834095526172802e-05,2.0010573142738784e-05,5
epistemic,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.012060374227058194,0.012060374227058194,0.0007927603798941366,0.011076190008720257,0.013044558445396131,5,0.0044747596771947725,0.0044747596771947725,0.00015660171828680859,0.004280344134224446,0.004669175220165099,5,0.00014595540171263345,0.00014595540171263345,1.856339025677803e-05,0.00012290960352073985,0.00016900119990452704,5,2.004309344718457e-05,2.004309344718457e-05,1.3828474302641964e-06,1.832633684361044e-05,2.1759850050758698e-05,5,6.335470724473692,6.335470724473692,1.2591466924201493,4.772284250122125,7.8986571988252585,5,1.6422334334455794e-05,1.6422334334455794e-05,2.8903263309883304e-06,1.2834095526172802e-05,2.0010573142738784e-05,5,2.311956336274419e-05,2.311956336274419e-05,2.318496784311987e-06,2.0241230888949495e-05,2.5997895836538887e-05,5
epistemic,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.01576511132198507,0.01576511132198507,0.0017569120799493267,0.01358396657011905,0.01794625607385109,5,0.005242466414708123,0.005242466414708123,0.00013756362737056638,0.005071685994155937,0.00541324683526031,5,0.00025100812703991927,0.00025100812703991927,5.6495278344096084e-05,0.00018087121963759255,0.000321145034442246,5,2.749859311060293e-05,2.749859311060293e-05,1.4642218877850996e-06,2.5680812970914927e-05,2.931637325029093e-05,5,8.093409995234502,8.093409995234502,1.800429312352238,5.858240125006224,10.32857986546278,5,2.311956336274419e-05,2.311956336274419e-05,2.318496784311987e-06,2.0241230888949495e-05,2.5997895836538887e-05,5,3.497219516070811e-05,3.497219516070811e-05,2.3776305652439393e-06,3.202045017105124e-05,3.7923940150364985e-05,5
epistemic,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.02040466469099992,0.02040466469099992,0.0023664059227219945,0.017466854701510513,0.023342474680489327,5,0.0062818000164190525,0.0062818000164190525,0.00018163577616620556,0.0060563055682577895,0.0065072944645803155,5,0.00042083024274501384,0.00042083024274501384,9.808651879628585e-05,0.00029905926846410556,0.0005426012170259221,5,3.948740469042919e-05,3.948740469042919e-05,2.274266851796127e-06,3.66639821272005e-05,4.2310827253657876e-05,5,9.609465562259043,9.609465562259043,2.1218305704740636,6.975287298044553,12.243643826473534,5,3.497219516070811e-05,3.497219516070811e-05,2.3776305652439393e-06,3.202045017105124e-05,3.7923940150364985e-05,5,4.493828089699411e-05,4.493828089699411e-05,3.44086259357156e-06,4.066657061990547e-05,4.920999117408275e-05,5
epistemic,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.025992116415306778,0.025992116415306778,0.0030197524442137995,0.02224319962499051,0.029741033205623046,5,0.007205856936723339,0.007205856936723339,0.00048437964839195667,0.006604516585058561,0.0078071972883881164,5,0.000682885239606328,0.000682885239606328,0.00015967213075800075,0.00048465788719827637,0.0008811125920143797,5,5.211207310754491e-05,5.211207310754491e-05,7.104133761972516e-06,4.329254010511518e-05,6.0931606109974646e-05,5,12.002365542195811,12.002365542195811,1.6059167757667476,10.008676166744385,13.996054917647237,5,4.493828089699411e-05,4.493828089699411e-05,3.44086259357156e-06,4.066657061990547e-05,4.920999117408275e-05,5,5.782349275965194e-05,5.782349275965194e-05,4.799742113578505e-06,5.1864781199285175e-05,6.37822043200187e-05,5
epistemic,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.03107645860780106,0.03107645860780106,0.003313664887710095,0.026962659823128787,0.035190257392473334,5,0.007964693079538544,0.007964693079538544,0.00034210392206520713,0.007539983054079086,0.008389403104998002,5,0.0009745305795928069,0.0009745305795928069,0.00020140908425560946,0.0007244882626688241,0.0012245728965167898,5,6.352996392604309e-05,6.352996392604309e-05,5.371516725284794e-06,5.68614142310274e-05,7.019851362105879e-05,5,14.469080342441718,14.469080342441718,3.4552087324803527,10.179559836857553,18.758600848025882,5,5.782349275965194e-05,5.782349275965194e-05,4.799742113578505e-06,5.1864781199285175e-05,6.37822043200187e-05,5,7.055919242504377e-05,7.055919242504377e-05,9.912018082845575e-06,5.825376947956361e-05,8.286461537052392e-05,5
epistemic,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.03749640232238231,0.03749640232238231,0.0025331576623510007,0.03435157589427475,0.04064122875048988,5,0.008981007371265698,0.008981007371265698,0.0004746725799979443,0.008391718004693023,0.009570296737838373,5,0.0014111136973158204,0.0014111136973158204,0.00019499917606202727,0.00116902905668989,0.0016531983379417508,5,8.083874464929035e-05,8.083874464929035e-05,8.31960812412378e-06,7.051024283943435e-05,9.116724645914635e-05,5,16.608490037470794,16.608490037470794,2.9162772579796625,12.988034063138814,20.228946011802776,5,7.055919242504377e-05,7.055919242504377e-05,9.912018082845575e-06,5.825376947956361e-05,8.286461537052392e-05,5,9.443263277873464e-05,9.443263277873464e-05,1.6327980319116555e-05,7.416201765345193e-05,0.00011470324790401734,5
epistemic,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0436074161956863,0.0436074161956863,0.005176411370945215,0.03718108295790562,0.05003374943346697,5,0.01034935964933252,0.01034935964933252,0.0003855124082610516,0.009870759510114357,0.010827959788550685,5,0.001923042935008804,0.001923042935008804,0.00046635319788559726,0.0013440817896602881,0.0025020040803573197,5,0.00010722814100477076,0.00010722814100477076,7.831041490977148e-06,9.750617754136143e-05,0.0001169501044681801,5,16.907908893391436,16.907908893391436,3.8125863413409227,12.174716615669908,21.641101171112965,5,9.443263277873464e-05,9.443263277873464e-05,1.6327980319116555e-05,7.416201765345193e-05,0.00011470324790401734,5,0.00011629768461078142,0.00011629768461078142,1.2196563999180105e-05,0.00010115607800382077,0.00013143929121774207,5
epistemic,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.05121449854068853,0.05121449854068853,0.001684865583827541,0.04912279698788737,0.05330620009348969,5,0.011671829901866293,0.011671829901866293,0.0007596525382700206,0.010728747908180448,0.012614911895552139,5,0.0026251958784026404,0.0026251958784026404,0.0001741915508593105,0.0024089431749735957,0.002841448581831685,5,0.00013669327084122018,0.00013669327084122018,1.7713478430957565e-05,0.00011470260838411568,0.00015868393329832468,5,18.371660527346997,18.371660527346997,1.8318974358488909,16.097424085035172,20.64589696965882,5,0.00011629768461078142,0.00011629768461078142,1.2196563999180105e-05,0.00010115607800382077,0.00013143929121774207,5,0.00015817719592066683,0.00015817719592066683,2.056505759581606e-05,0.00013264639790359683,0.00018370799393773682,5
epistemic,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.06299367105785812,0.06299367105785812,0.0030712939780315105,0.05918076726029624,0.06680657485542,5,0.01289553316657895,0.01289553316657895,0.000726948144960703,0.011993052530606825,0.013798013802551074,5,0.003975748870705226,0.003975748870705226,0.00037739226609058364,0.003507229603308509,0.004444268138101943,5,0.00016671753853470715,0.00016671753853470715,1.819377939451147e-05,0.00014413059927017015,0.00018930447779924416,5,23.214190214989927,23.214190214989927,4.571997158269888,17.53821603215299,28.89016439782686,5,0.00015817719592066683,0.00015817719592066683,2.056505759581606e-05,0.00013264639790359683,0.00018370799393773682,5,0.00018174693578087127,0.00018174693578087127,1.763038417924132e-05,0.0001598594319240801,0.00020363443963766244,5
epistemic,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0746613382643032,0.0746613382643032,0.004004476889387517,0.06968992059865184,0.07963275592995456,5,0.013903294403371893,0.013903294403371893,0.0005115997712068253,0.013268161223539805,0.014538427583203981,5,0.005587144099542814,0.005587144099542814,0.0005959364289918827,0.004847309915820364,0.006326978283265263,5,0.00019351098272755134,0.00019351098272755134,1.4143607578172539e-05,0.00017595218977846237,0.0002110697756766403,5,27.990480591142017,27.990480591142017,3.761842409776903,23.320285125431198,32.660676056852836,5,0.00018174693578087127,0.00018174693578087127,1.763038417924132e-05,0.0001598594319240801,0.00020363443963766244,5,0.000222423812883288,0.000222423812883288,4.565018077062392e-05,0.00016575071390132116,0.00027909691186525485,5
epistemic,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.6360735757824705,0.6360735757824705,1.2010316590494503,-0.8549651220880583,2.1271122736529993,5,0.018898243977748967,0.018898243977748967,0.002438334631000297,0.015871137018672873,0.02192535093682506,5,1.5585712306399575,1.5585712306399575,3.4631016274734803,-2.740748027362021,5.857890488641936,5,0.00036190000606071347,0.00036190000606071347,9.207461342386334e-05,0.0002475926015289259,0.00047620741059250106,5,3290.591677427754,3290.591677427754,7292.819626214671,-5763.188210341255,12344.371565196763,5,0.000222423812883288,0.000222423812883288,4.565018077062392e-05,0.00016575071390132116,0.00027909691186525485,5,0.0005096969171439568,0.0005096969171439568,0.00017101089740968436,0.00029739288346243683,0.0007220009508254768,5
epistemic,14,3300.0,3300.0,0.0,3300.0,3300.0,5,3.230167078956309,3.230167078956309,6.8568044307734155,-5.282315229882081,11.7426493877947,5,0.03148360278783594,0.03148360278783594,0.009059795942522045,0.020236183751603375,0.04273102182406851,5,48.046592959472285,48.046592959472285,107.37475379164671,-85.25539943294785,181.34858535189244,5,0.001056881166518342,0.001056881166518342,0.0005878802133458146,0.0003270484920784906,0.0017867138409581934,5,26871.193670455228,26871.193670455228,60000.863365169294,-47617.774633606816,101360.16197451728,5,0.0005096969171439568,0.0005096969171439568,0.00017101089740968436,0.00029739288346243683,0.0007220009508254768,5,0.00660471841253613,0.00660471841253613,0.007104100135505661,-0.0022147728438139105,0.01542420966888617,5
total,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003004731777417788,0.003004731777417788,0.00018804433906620925,0.002771281323093286,0.0032381822317422903,5,0.002131121908975533,0.002131121908975533,3.2933380899209036e-05,0.002090236271197013,0.002172007546754053,5,9.056701592988138e-06,9.056701592988138e-06,1.17136559767114e-06,7.602492270259536e-06,1.051091091571674e-05,5,4.542548276977482e-06,4.542548276977482e-06,1.4004823747220104e-07,4.368683300091793e-06,4.7164132538631714e-06,5,0.9909109686582465,0.9909109686582465,0.2143067650358908,0.7248566332239433,1.2569653040925495,5,1.6508850541843139e-06,1.6508850541843139e-06,2.1876558784186335e-07,1.3792952465577835e-06,1.9224748618108443e-06,5,6.943204491615752e-06,6.943204491615752e-06,9.464790082089394e-07,5.768183985429793e-06,8.11822499780171e-06,5
total,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0040799324680918184,0.0040799324680918184,0.00047286580707122587,0.0034928861467642073,0.00466697878941943,5,0.0029857119114602235,0.0029857119114602235,6.348776618701766e-05,0.0029068940755497866,0.0030645297473706604,5,1.6824730601387494e-05,1.6824730601387494e-05,4.12808279201001e-06,1.1699860541116323e-05,2.1949600661658666e-05,5,8.917700175399792e-06,8.917700175399792e-06,3.783580106845028e-07,8.447981969947661e-06,9.387418380851924e-06,5,0.9000605595956923,0.9000605595956923,0.5424742455570446,0.22659780228267268,1.573523316908712,5,6.943204491615752e-06,6.943204491615752e-06,9.464790082089394e-07,5.768183985429793e-06,8.11822499780171e-06,5,1.075973929036146e-05,1.075973929036146e-05,8.615836754296328e-07,9.690113363484699e-06,1.1829365217238223e-05,5
total,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005350473956858125,0.005350473956858125,0.0009728121463989044,0.004142761782819976,0.006558186130896274,5,0.0035493333601338633,0.0035493333601338633,0.0001237965498876156,0.0033956442836182753,0.0037030224366494512,5,2.938466234076204e-05,2.938466234076204e-05,1.1132659097003825e-05,1.5563856370526047e-05,4.320546831099803e-05,5,1.2610027769970403e-05,1.2610027769970403e-05,8.781217985951362e-07,1.1519870342991944e-05,1.3700185196948862e-05,5,1.356451709778233,1.356451709778233,1.011273959437265,0.1009905432815128,2.6119128762749533,5,1.075973929036146e-05,1.075973929036146e-05,8.615836754296328e-07,9.690113363484699e-06,1.1829365217238223e-05,5,1.539202588289367e-05,1.539202588289367e-05,1.1107507511997827e-06,1.4013067766969893e-05,1.6770983998817442e-05,5
