epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom,magnitude_aleatoric,magnitude_epistemic,magnitude_total
80,0.4451559222890626,0.144621929531741,0.42222725072831063,0.4674972448853523,0.4120444925358336,0.4620078340791394,0.2396272871443419,0.29012271621940444,0.24400646861962896,0.5258989992655273,0.09386402583535823,0.6966700223332862,-0.0675729260299915,0.00621433711691783,7.943030550156436e-05,4.1592449182543304e-05,0.0001210227547085924
85,0.45300468609095235,0.21765143291546427,0.43398149415887394,0.46041385142476077,0.40279769076132094,0.44931175622114433,0.24462671758477897,0.2925158215504766,0.2522867467848846,0.4653057411131915,0.15409376456043192,0.6958037962477647,-0.06651616355071706,0.006241353884868357,6.699013713207933e-05,5.0486160523388436e-05,0.00011747629766618956
90,0.4185262580081299,0.26420993706769674,0.4285667071040144,0.4746572521857535,0.41101824349390753,0.4671079220084506,0.2362533564593231,0.29425910408743305,0.24343762428962,0.4462592351027145,0.11664796254927533,0.6587629730266118,-0.07106976198335493,0.006188444754136676,6.45885363117668e-05,3.713957915013225e-05,0.00010172811556253692
95,0.5241583963107226,0.26169813740934617,0.5022571304435718,0.4843935807638937,0.41901569172172637,0.47375368366774584,0.2332738787349578,0.28466627289719243,0.23900922264631752,0.49177607087500314,0.11874290469667279,0.6822937367955684,-0.06959159496803385,0.006203843631168359,6.558812235953155e-05,4.4929560362174925e-05,0.00011051768291713415
100,0.4395135237150594,0.2560151408634612,0.4293078861196271,0.46218385824719804,0.4125257495811668,0.45485037603488376,0.24511556702320716,0.28765786141641214,0.250662135105437,0.39056159843520866,0.14893458680558705,0.6307653252329078,-0.07259302979398628,0.006132142947254712,5.751161566471637e-05,3.650595670949542e-05,9.401757231410556e-05
105,0.007279507516784696,0.26305087368691216,0.008713843832899913,0.48867161475204557,0.3777156201882979,0.4609197351314803,0.22886273757906092,0.316182968512639,0.2482387446863401,0.492227793587407,0.12759215970442075,0.7041701110485646,-0.06814444956218935,0.006144749322132912,0.0004967471367839425,4.1432129577726755e-05,0.0005381792668542038
110,0.40199124754805887,0.20287193443036367,0.36960462558301926,0.4948861315383121,0.4338339346584878,0.48989705290509733,0.2251300096209473,0.28235607998085854,0.2307555147149857,0.4103140155746831,0.137289014148137,0.6472133518129571,-0.07253714690576621,0.0062419847494565835,5.727743874668704e-05,3.889643363442133e-05,9.617387245494683e-05
115,0.3488362124708385,0.22414369359604597,0.34930461828391696,0.4724555474963842,0.44141763404997086,0.4736874277408489,0.23607003282428002,0.26702017145709317,0.23667629229418052,0.4538418409289334,0.13077173856283106,0.660177871414326,-0.07448573889531221,0.0059337909035861724,6.717126910414664e-05,3.4466043011035195e-05,0.00010163731225071388
120,0.3896302013625029,0.19275778531352522,0.37835946973980417,0.4687347793940737,0.4213052662915302,0.4636408810182657,0.24056615436970039,0.28529431145594364,0.24437798082715675,0.409305041830547,0.14269550710295592,0.6405515594020269,-0.07526277733495616,0.006007739066008768,5.621099443356343e-05,3.534189514545233e-05,9.155288957736047e-05
125,0.3007045747243426,0.265728374332848,0.31619163342453793,0.4797540957370137,0.43857600374998723,0.4763232451548148,0.2333761347618828,0.27448291391585733,0.2378244798780858,0.40455753830902874,0.09190934558344013,0.6561898521986547,-0.07408819062902022,0.006041421814088469,6.161351481107431e-05,3.5845322554409905e-05,9.745883739636156e-05
130,0.41719993834436514,0.19365137007682953,0.42499824981764156,0.48554443088361393,0.44016488136644677,0.48073595354725723,0.23098386057252304,0.27380159728201214,0.23580611536101226,0.38837991078605383,0.1766917159634914,0.67254993635778,-0.07542944165137812,0.005869111163768358,5.368211611254992e-05,4.1392187396292e-05,9.507430355487486e-05
135,0.3983369808153633,0.21871552885791942,0.39161591090183706,0.4735433959338271,0.4215801160342955,0.46405293635781264,0.2365999926887174,0.2806721066710882,0.24319323632364975,0.3713584742034225,0.09846208559789318,0.6439988520530951,-0.0768032828856549,0.005801299825360792,5.035012398658637e-05,3.6321560201705553e-05,8.667168419586233e-05
140,0.32508120625608083,0.22738200776901624,0.34108675735277155,0.45261858821006007,0.4100951423072912,0.45239671745437565,0.24589251961568528,0.2875226876878887,0.24710685358739176,0.38169394722075994,0.08171530495791753,0.6467521498877123,-0.07501472998988305,0.005864979944862023,6.480843824865588e-05,3.6285048608700665e-05,0.00010109348688692989
145,0.37566859206743075,0.20415724230841112,0.37360368736758764,0.472480729728265,0.44034835994295085,0.47436382763458823,0.23622142778431818,0.26896810817255157,0.23613104899065523,0.3775715958390309,0.1712141115183446,0.6278565608883789,-0.07819152641176894,0.005847332365157927,4.9547357481419566e-05,3.302709768257443e-05,8.257445516470398e-05
150,0.3821436130618052,0.3384936308408441,0.40947265319235154,0.48198098141408346,0.43851421202596647,0.48002289272224813,0.22961889127330629,0.2658325557519288,0.23088178935683096,0.3369180586523825,0.15673551368092628,0.6082749175576303,-0.0770576001028586,0.005945229140557597,4.848036544071419e-05,3.221299362000252e-05,8.069335903909633e-05
155,0.36066552952453035,0.20616493800442215,0.3659159871342621,0.4622698059167574,0.43181220809520465,0.46528658921862187,0.24094236059846585,0.2727000596484247,0.24055119710359016,0.3761418937148944,0.0942473216916943,0.6352690866689562,-0.07798448424886543,0.005786598310779003,4.792944728010298e-05,3.3702434937993644e-05,8.163188228384569e-05
160,0.40591204241259676,0.24955521326984315,0.4065058656512373,0.4831439296963617,0.42503464633067956,0.47295990055843123,0.23156172172329031,0.2864210225168035,0.2418133538860241,0.3589396670675253,0.1474232621594417,0.6478250497688773,-0.07761387703268446,0.005845023443654035,4.354502019768006e-05,3.550357749609816e-05,7.904859775238946e-05
165,0.34915948869184743,0.29006345823760904,0.3620137060776431,0.4706866800377339,0.42068792716925096,0.46619080232466437,0.2368580004970498,0.28844543244252807,0.24283338922572043,0.3385767504814353,0.092901556861074,0.6182263130540204,-0.07945582627957377,0.005753362786087396,5.1761381143701325e-05,3.090165415786032e-05,8.266303526741467e-05
170,0.009940741624801987,0.021558488175281946,0.010283632906881569,0.4826848061281541,0.44151171766651687,0.4812608228548957,0.23295391725757297,0.2719237410867861,0.23536494164930954,0.3759673951615794,0.14213464559465097,0.647211869306614,-0.0763276904593051,0.0057435630562608754,0.0021255306533849625,9.551039026212208e-05,0.0022210410547880474
175,0.15084546384046874,0.1981286344960621,0.1591694182201388,0.47274053861332677,0.43048119968492715,0.47174385329961543,0.23539813405135096,0.2811191094039517,0.2391266215307062,0.37034141982410973,0.13074808356809176,0.6399053059221792,-0.07898456296887052,0.0056868438665636165,9.843242172113605e-05,3.29174218851955e-05,0.00013134984365963646
180,0.3083628046834025,0.2414232404804857,0.33077348698725045,0.47065641976535544,0.418746405707831,0.4652622178636145,0.2359541141704356,0.28448963442774344,0.2403529767101631,0.32874222662884617,0.12821636745286338,0.6286819624909155,-0.07923123664941478,0.005758176061974104,4.301751033371602e-05,3.322189724030295e-05,7.623940755640433e-05
185,0.3193903071242979,0.15319079908091995,0.28841721010592747,0.48106641286467916,0.4541958938033635,0.48597354144510085,0.2326374782644148,0.26581190336845517,0.23256219362595715,0.3288238393934625,0.1388734357028576,0.6052990243636522,-0.08188139425902284,0.005626475334405988,4.4178482809152226e-05,3.2423066241694304e-05,7.660154904880074e-05
190,0.4472411364119408,0.2846484919498388,0.4522727511576081,0.48268074241012904,0.4384335928675054,0.4757013210135728,0.22981145413692441,0.2683454382848237,0.2352583347430308,0.3362333959209167,0.11566481505514098,0.6395997522038553,-0.07977727567723257,0.005664247318656132,3.9978201941094085e-05,3.416585495080597e-05,7.414405690950844e-05
195,0.19555451264957785,0.20823268673929132,0.2041861500887759,0.48810709917725864,0.4623817318063489,0.49053385679967815,0.2287862136570524,0.25427203050060143,0.22833546318003134,0.3304679314753704,0.15785046351273904,0.596268959097449,-0.08144047923616048,0.00577534571198979,6.602423112149154e-05,3.7080785906294975e-05,0.00010310501703795126
200,0.3632420635107441,0.23315791713808132,0.3673442529617405,0.4864382158249778,0.4473817224569167,0.4833691925184065,0.22775852465543492,0.2666859627982853,0.2333879828167866,0.2937477418055154,0.08561343663889713,0.5861962103601258,-0.0832335388492403,0.005585712469593389,3.467435532052605e-05,3.0455820605628786e-05,6.51301759218859e-05
205,0.28511885299017703,0.264423740616944,0.30036967529636927,0.4845435910011899,0.4564797618882906,0.4877583870885652,0.23276900696323677,0.2633947060318507,0.23260606045439264,0.3091859996059716,0.08569525368756134,0.5897987945650117,-0.08365435650982686,0.005576453978004837,4.402118237236209e-05,2.9266001899213165e-05,7.328718425771513e-05
210,0.27728888971933613,0.19245021647709273,0.2816478921502938,0.48004483370955153,0.4524129855234386,0.48312813853646247,0.23168696840883957,0.26456218848603263,0.23263361114242054,0.31315028240827864,0.10066490214330363,0.5923802180709582,-0.083721821556102,0.005548983195110847,3.840399227126454e-05,3.143003005989669e-05,6.983402234356617e-05
215,0.29574363226905326,0.23807429072724723,0.31515009805724153,0.45837682611581093,0.42943278088215314,0.459724938754899,0.24396212685492294,0.27158093014163825,0.24425789054538416,0.28348116455592476,0.19581621597238036,0.5439235559103034,-0.08554852635442672,0.005585338373665863,3.565641274497466e-05,2.738082696912102e-05,6.303723970755528e-05
220,0.37089904650337274,0.277131118740464,0.38961233469495804,0.49592500005734763,0.45375375824093783,0.49296269593783426,0.22607225288066896,0.2628336167735324,0.22977407405842454,0.32318483241937124,0.1109986217851768,0.6108680948219732,-0.08401702757655435,0.005529219886906764,3.6714497923194356e-05,3.04680598008747e-05,6.718255777036575e-05
225,0.29086253972602005,0.21096921095732032,0.302032715448857,0.46037876608542627,0.4311567308656576,0.4646943578454157,0.24467656067439497,0.27588190793774325,0.24375457965817648,0.2853390340295339,0.12836387575147432,0.5950341824434571,-0.0820515461018118,0.005616370624354163,3.531499609007824e-05,3.45060547575963e-05,6.982105086501178e-05
230,0.3008087017636972,0.29711563429013876,0.3298834905670186,0.4885185689351783,0.45505775221217176,0.48985394480193006,0.22895431945074018,0.2639903422223857,0.2308727269897124,0.29713398896956633,0.0944534971953467,0.5663154028259387,-0.08622335828255379,0.005468232828617974,3.3473988884456956e-05,2.7935977747334278e-05,6.140996666476895e-05
235,0.2958766052753324,0.2730334956144372,0.32010853557040714,0.4513261480366865,0.4292145901472718,0.4559030071316873,0.24512310389341915,0.2720666084341861,0.24465833796605618,0.29408163912512825,0.0764280880305346,0.5579219267935689,-0.08553593170569147,0.005470676285522278,3.392166740070479e-05,2.9074111266907607e-05,6.299577871529436e-05
240,0.09423130077976857,0.19172672634387541,0.1166199990460705,0.46765703919215246,0.447897546433994,0.4723657089762348,0.23688788850617012,0.2635552406885361,0.23695541019533573,0.32611666678822204,0.08786785871708382,0.5909705222614113,-0.08596623918243866,0.005425505127653972,5.6581502429489776e-05,2.957916359183514e-05,8.616066598934595e-05
245,0.2962480778945704,0.30052450503364403,0.3224619715946324,0.47868806015590054,0.46265732440842244,0.4878819688696117,0.2307459203379037,0.2573666344702974,0.22963161569060425,0.3000936356621507,0.09971741444587885,0.5562263739909414,-0.087925999082347,0.0054257340729545744,3.401871248122689e-05,2.6653224322460574e-05,6.067193685893471e-05
250,0.3204051978798052,0.31035628599306964,0.3507583937175615,0.47666482132439264,0.4749972548571329,0.492119180634155,0.23260827770926218,0.24505497213388688,0.2259518422285167,0.3130448639954223,0.09472533707360525,0.5369048648211644,-0.08986634272453106,0.00544420973071259,3.0474553260410176e-05,2.6293661318463817e-05,5.676821461697273e-05
255,0.29789664676923355,0.19877306180131124,0.31322639874615077,0.4744580706356821,0.45775547430582464,0.48171337454932595,0.2359865803166522,0.25715613807316445,0.23386635279878792,0.30033522114626365,0.09025567245361515,0.5299367334000592,-0.08902904807424705,0.005420670859676602,2.8252181738573653e-05,2.826444274829214e-05,5.6516624472264994e-05
260,0.34148033186916077,0.29717338234908747,0.3682982623671994,0.47769263952116214,0.4519848548268707,0.4838432931972553,0.23336143339420307,0.265517348705275,0.2327948176019441,0.31485703122884195,0.09626259139677185,0.5641384706425008,-0.08827331532358998,0.005406999557498279,2.8887490642528064e-05,2.713866635108616e-05,5.602615701697232e-05
265,0.35850697278008764,0.3141184106156208,0.3873887426053624,0.4836484832986976,0.475004885411478,0.49586273294283784,0.23111000643978824,0.24611318656114864,0.22566564314102588,0.32802752382542366,0.07202441810331826,0.5420950514862363,-0.09018311608452975,0.005353180431037499,2.7689571484781937e-05,2.6003692488152126e-05,5.369326398769317e-05
270,0.27292397532622714,0.29707987148170284,0.30334614321208553,0.4789497010515057,0.45920531271447806,0.4885257463018888,0.23520895054807028,0.2590643117311894,0.23267301663052253,0.34520264690885283,0.1012123528122959,0.5488473984866665,-0.08982518633324979,0.005348646607763397,2.839769750313053e-05,2.672924795695508e-05,5.5126945511392475e-05
275,0.35263922570103334,0.14089441590501575,0.33318175374798253,0.48395516358701457,0.46911699493406095,0.49330349296332404,0.23069693607553043,0.252303743727317,0.22745057483664227,0.36276873013826855,0.12735974974866923,0.5034988653877134,-0.0912380468709785,0.005368311973145439,2.455434834670541e-05,2.7917792149251e-05,5.247214050700677e-05
280,0.2663178206897898,0.3066608823089383,0.31136415981107507,0.47680138305617753,0.47604149075255403,0.4924161001755692,0.23296977856826487,0.24485979984844478,0.22703407407292572,0.34922774588470606,0.083292574806411,0.5299371566796635,-0.09078684993863115,0.00536316954539122,2.4767586245134227e-05,2.6874047997453658e-05,5.16416343057972e-05
285,0.19916708188360513,0.3298705917561709,0.24128473753399787,0.4705799628089207,0.4738535393887813,0.49056562505664336,0.237031924050845,0.2479915411528079,0.227651233810123,0.42118589918003146,0.2386432162481224,0.45047307579466356,-0.093585250324128,0.00535297333261149,2.3545918786876427e-05,2.2424439456596873e-05,4.5970358253021e-05
290,0.28711905643559726,0.30154444256203405,0.3187341035136452,0.4684487289392662,0.47194515312975616,0.4873344268623519,0.23602256025679758,0.24471959906349225,0.22749654523241858,0.428691637439329,0.1760513664852051,0.47042645300937064,-0.09368408636890599,0.0053408935116899155,2.4393165997296365e-05,2.4376139417053082e-05,4.876930542908667e-05
295,0.24401288113129108,0.23260332364071235,0.26914898728043934,0.4727092299204041,0.465796941221671,0.4869326790974776,0.23608994082126392,0.25050215134009535,0.22890847483639445,0.4040855621542038,0.06327344698625573,0.5195677879871403,-0.09156600883577799,0.005351019666456164,2.8719323298157635e-05,2.667935342636099e-05,5.539867670060176e-05
