uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005027900072160944,0.005027900072160944,9.643808911443718e-05,0.004908175565537932,0.005147624578783956,5,0.005006367538974997,0.005006367538974997,0.0002380957733794478,0.004710779983698445,0.005301955094251549,5,2.5287219379661664e-05,2.5287219379661664e-05,9.76215326676119e-07,2.4075282276621083e-05,2.6499156482702245e-05,5,2.51090676131435e-05,2.51090676131435e-05,2.3778372550416758e-06,2.2157066025349055e-05,2.8061069200937946e-05,5,0.09197059435032492,0.09197059435032492,0.08634051243732535,-0.015218124837903635,0.19915931353855348,5,2.073677022455105e-05,2.073677022455105e-05,1.7848860019157406e-06,1.852089682929844e-05,2.295264361980366e-05,5,2.963122509422786e-05,2.963122509422786e-05,2.794450221458645e-06,2.6162013114615792e-05,3.310043707383993e-05,5
aleatoric,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0059139564675357945,0.0059139564675357945,7.732146303857412e-05,0.005817964581978236,0.006009948353093353,5,0.005805836078251828,0.005805836078251828,0.000235827450041083,0.005513064566874952,0.006098607589628703,5,3.497966398682558e-05,3.497966398682558e-05,9.19938550146657e-07,3.383759252884489e-05,3.612173544480627e-05,5,3.375222423648487e-05,3.375222423648487e-05,2.719540948256631e-06,3.0376009493316972e-05,3.712843897965276e-05,5,0.07374053800023138,0.07374053800023138,0.05351625157951599,0.007301987884752906,0.14017908811570984,5,2.963122509422786e-05,2.963122509422786e-05,2.794450221458645e-06,2.6162013114615792e-05,3.310043707383993e-05,5,3.992344502742841e-05,3.992344502742841e-05,4.793239045136695e-06,3.397280679854178e-05,4.5874083256315045e-05,5
aleatoric,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.006989686498635729,0.006989686498635729,0.00019974139738106314,0.006741714556499241,0.0072376584407722174,5,0.006732366035461626,0.006732366035461626,0.00021559318627481497,0.0064647146531597015,0.00700001741776355,5,4.888763464987278e-05,4.888763464987278e-05,2.795036444686469e-06,4.5417694894675705e-05,5.235757440506985e-05,5,4.53619367730118e-05,4.53619367730118e-05,2.8865211384378466e-06,4.1778421977874395e-05,4.89454515681492e-05,5,0.09636672769721097,0.09636672769721097,0.10580810190617243,-0.03499032130447227,0.2277237766988942,5,3.992344502742841e-05,3.992344502742841e-05,4.793239045136695e-06,3.397280679854178e-05,4.5874083256315045e-05,5,5.841053332824897e-05,5.841053332824897e-05,8.387162732916294e-06,4.7998164839966814e-05,6.882290181653113e-05,5
aleatoric,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00863065199757809,0.00863065199757809,0.00019575867560312995,0.008387624464899093,0.008873679530257085,5,0.008485893766100344,0.008485893766100344,0.00019986682584685034,0.008237766108920965,0.008734021423279724,5,7.45188110705578e-05,7.45188110705578e-05,3.4123319628585323e-06,7.028252057124708e-05,7.875510156986851e-05,5,7.204235040799994e-05,7.204235040799994e-05,3.3573723508216627e-06,6.787429034020989e-05,7.621041047578999e-05,5,0.0488760383627691,0.0488760383627691,0.04973377431823035,-0.012866698842285494,0.11061877556782371,5,5.841053332824897e-05,5.841053332824897e-05,8.387162732916294e-06,4.7998164839966814e-05,6.882290181653113e-05,5,8.624104183585195e-05,8.624104183585195e-05,1.2745567828474428e-05,7.041786622228842e-05,0.00010206421744941548,5
aleatoric,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.012092447496598005,0.012092447496598005,0.0005554685009707295,0.011402852826753095,0.012782042166442915,5,0.011878312440134504,0.011878312440134504,0.0006517720026478903,0.011069160349251473,0.012687464531017534,5,0.00014647412266243588,0.00014647412266243588,1.3548559227884872e-05,0.00012965406137849312,0.00016329418394637864,5,0.00014143415182020264,0.00014143415182020264,1.5158786111962929e-05,0.00012261505031244759,0.0001602532533279577,5,0.05772896631247335,0.05772896631247335,0.04023773172935928,0.007775233060769535,0.10768269956417717,5,8.624104183585195e-05,8.624104183585195e-05,1.2745567828474428e-05,7.041786622228842e-05,0.00010206421744941548,5,0.0006181894506802852,0.0006181894506802852,0.00041958050883591206,9.729495898829399e-05,0.0011390839423722765,5
epistemic,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0017249887195656742,0.0017249887195656742,9.87188338631951e-05,0.001602432748297464,0.0018475446908338845,5,0.0016494295267263169,0.0016494295267263169,9.941849859316407e-05,0.0015260049462253202,0.0017728541072273135,5,2.983382409156272e-06,2.983382409156272e-06,3.4585368575562916e-07,2.5540171835377158e-06,3.4127476347748286e-06,5,2.7285249939266165e-06,2.7285249939266165e-06,3.301899007838959e-07,2.3186058081955194e-06,3.1384441796577136e-06,5,0.09452078122263712,0.09452078122263712,0.03558567047726318,0.05034241891929705,0.13869914352597718,5,7.692724466323853e-07,7.692724466323853e-07,6.129952089921819e-07,8.260385601491717e-09,1.5302845076632787e-06,5,3.2343391311281432e-06,3.2343391311281432e-06,2.508384539660454e-07,2.9229319846475944e-06,3.545746277608692e-06,5
epistemic,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.001939677074192192,0.001939677074192192,5.3331301409330716e-05,0.0018734681332288506,0.0020058860151555336,5,0.001963039654332523,0.001963039654332523,0.00011361909085790908,0.0018219855363918775,0.002104093772273168,5,3.7646225343147906e-06,3.7646225343147906e-06,2.078523936147594e-07,3.5065810747167108e-06,4.02266399391287e-06,5,3.863852122727852e-06,3.863852122727852e-06,4.443124246423446e-07,3.312253824635743e-06,4.415450420819961e-06,5,0.07130513591896699,0.07130513591896699,0.056556583106237686,0.0010921208037185243,0.14151815103421544,5,3.2343391311281432e-06,3.2343391311281432e-06,2.508384539660454e-07,2.9229319846475944e-06,3.545746277608692e-06,5,4.3638133146865205e-06,4.3638133146865205e-06,5.070922279162138e-07,3.734276091820253e-06,4.993350537552788e-06,5
epistemic,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002194912666613553,0.002194912666613553,6.863071006635436e-05,0.002109710046182834,0.0022801152870442717,5,0.0022339088873293824,0.0022339088873293824,8.954993279990735e-05,0.0021227357852797307,0.002345081989379034,5,4.821409753551989e-06,4.821409753551989e-06,3.0401687952746457e-07,4.443983456113622e-06,5.198836050990355e-06,5,4.996764269260774e-06,4.996764269260774e-06,3.950256865731405e-07,4.506353728543149e-06,5.4871748099783994e-06,5,0.06397315205723741,0.06397315205723741,0.03848546303333457,0.0161947989590491,0.11175150515542573,5,4.3638133146865205e-06,4.3638133146865205e-06,5.070922279162138e-07,3.734276091820253e-06,4.993350537552788e-06,5,5.602603560104101e-06,5.602603560104101e-06,2.9443137746368377e-07,5.237077327420836e-06,5.9681297927873656e-06,5
epistemic,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002516598044292144,0.002516598044292144,9.713751888170646e-05,0.0023960052201343,0.0026371908684499875,5,0.0024424079415728333,0.0024424079415728333,3.464615635206934e-05,0.002399395953117597,0.0024854199300280697,5,6.340814274594639e-06,6.340814274594639e-06,4.99194333652635e-07,5.721082010565182e-06,6.960546538624097e-06,5,5.966316837978022e-06,5.966316837978022e-06,1.6897389388275275e-07,5.756541672760101e-06,6.176092003195943e-06,5,0.07934921536947484,0.07934921536947484,0.07148109809930346,-0.00939206187270375,0.16809049261165343,5,5.602603560104101e-06,5.602603560104101e-06,2.9443137746368377e-07,5.237077327420836e-06,5.9681297927873656e-06,5,6.6211690617696714e-06,6.6211690617696714e-06,4.132119011132772e-07,6.108180973289001e-06,7.134157150250342e-06,5
epistemic,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0026063844900660674,0.0026063844900660674,7.92290469783941e-05,0.0025080244059250017,0.002704744574207133,5,0.0026762750226105277,0.0026762750226105277,9.841349296156655e-05,0.0025540981213667754,0.00279845192385428,5,6.798261903565039e-06,6.798261903565039e-06,4.066170531134108e-07,6.293461087668137e-06,7.303062719461941e-06,5,7.170196169126496e-06,7.170196169126496e-06,5.281866091683664e-07,6.514471011481318e-06,7.825921326771675e-06,5,0.06423847770215102,0.06423847770215102,0.03641829837200527,0.019026437058500184,0.10945051834580186,5,6.6211690617696714e-06,6.6211690617696714e-06,4.132119011132772e-07,6.108180973289001e-06,7.134157150250342e-06,5,7.781104002942235e-06,7.781104002942235e-06,5.963574170447136e-07,7.040747177311571e-06,8.5214608285729e-06,5
epistemic,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.002924790935530144,0.002924790935530144,5.263866458116695e-05,0.0028594418789058876,0.0029901399921544,5,0.0029159780125650866,0.0029159780125650866,9.652642562410473e-05,0.002796143839262303,0.0030358121858678703,5,8.556618679766401e-06,8.556618679766401e-06,3.0743267387584366e-07,8.174951793398489e-06,8.938285566134314e-06,5,8.510381650438047e-06,8.510381650438047e-06,5.632880320062636e-07,7.811079306956617e-06,9.209683993919478e-06,5,0.0661818816770452,0.0661818816770452,0.04206450533980381,0.013960273032633426,0.11840349032145697,5,7.781104002942235e-06,7.781104002942235e-06,5.963574170447136e-07,7.040747177311571e-06,8.5214608285729e-06,5,9.205508327265764e-06,9.205508327265764e-06,1.1170462930444965e-06,7.818734516856499e-06,1.0592282137675029e-05,5
epistemic,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003205763596614343,0.003205763596614343,0.00012064262668095821,0.003055990005186767,0.003355537188041919,5,0.003143823823376999,0.003143823823376999,9.999386910340619e-05,0.0030196849405593894,0.0032679627061946086,5,1.0288563952075714e-05,1.0288563952075714e-05,7.830445296297765e-07,9.316441621214035e-06,1.1260686282937394e-05,5,9.891627251519386e-06,9.891627251519386e-06,6.288110717951086e-07,9.110980351305287e-06,1.0672274151733484e-05,5,0.060069316064821535,0.060069316064821535,0.02467332151645994,0.02943825242145373,0.09070037970818934,5,9.205508327265764e-06,9.205508327265764e-06,1.1170462930444965e-06,7.818734516856499e-06,1.0592282137675029e-05,5,1.1296580448973947e-05,1.1296580448973947e-05,1.0403746899717122e-06,1.0004991745758083e-05,1.258816915218981e-05,5
epistemic,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00348042105594824,0.00348042105594824,6.445607373707094e-05,0.003400401100162202,0.003560441011734278,5,0.003514862268053817,0.003514862268053817,6.673615284062284e-05,0.0034320116739977665,0.0035977128621098677,5,1.211665439504114e-05,1.211665439504114e-05,4.494471259244055e-07,1.155868154532429e-05,1.267462724475799e-05,5,1.2357819734665196e-05,1.2357819734665196e-05,4.687123962597611e-07,1.1775929727246037e-05,1.2939709742084356e-05,5,0.05268073274551065,0.05268073274551065,0.04236108015923104,9.093686036456411e-05,0.10527052863065672,5,1.1296580448973947e-05,1.1296580448973947e-05,1.0403746899717122e-06,1.0004991745758083e-05,1.258816915218981e-05,5,1.4463803749433722e-05,1.4463803749433722e-05,2.4389062082645497e-06,1.1435987197222922e-05,1.749162030164452e-05,5
epistemic,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003923249617341426,0.003923249617341426,9.881876049817659e-05,0.0038005695906592036,0.004045929644023649,5,0.003900090442420211,0.003900090442420211,0.0003497856727022884,0.003465843792858483,0.004334337091981938,5,1.539969967791077e-05,1.539969967791077e-05,7.771750550669815e-07,1.4434864093941523e-05,1.6364535261880017e-05,5,1.530858547251971e-05,1.530858547251971e-05,2.8721796994937846e-06,1.1742875071036402e-05,1.887429587400302e-05,5,0.10592943758883996,0.10592943758883996,0.06998703369032075,0.01904298893017048,0.19281588624750945,5,1.4463803749433722e-05,1.4463803749433722e-05,2.4389062082645497e-06,1.1435987197222922e-05,1.749162030164452e-05,5,1.6856168276002388e-05,1.6856168276002388e-05,2.418811110359543e-06,1.3853299083328784e-05,1.985903746867599e-05,5
epistemic,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004325369443632426,0.004325369443632426,0.00012858929260895649,0.0041657303450565435,0.004485008542208308,5,0.004354135793403072,0.004354135793403072,0.00018254634877568323,0.004127510901270809,0.004580760685535335,5,1.8722048988848024e-05,1.8722048988848024e-05,1.1140371727954364e-06,1.7339010895731547e-05,2.01050870819645e-05,5,1.8985157042954865e-05,1.8985157042954865e-05,1.5922960532900454e-06,1.7008377316930823e-05,2.0961936768978907e-05,5,0.08963793069374365,0.08963793069374365,0.0567528712175352,0.019181230769963045,0.16009463061752427,5,1.6856168276002388e-05,1.6856168276002388e-05,2.418811110359543e-06,1.3853299083328784e-05,1.985903746867599e-05,5,2.242174219075524e-05,2.242174219075524e-05,3.4794233768224772e-06,1.810216005315893e-05,2.674132432835155e-05,5
epistemic,10,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005088360716104577,0.005088360716104577,0.00015786885327254005,0.004892372069473814,0.00528434936273534,5,0.004898431405322904,0.004898431405322904,0.0001647353081337152,0.0046939182957122915,0.005102944514933516,5,2.591135283706315e-05,2.591135283706315e-05,1.6092946407346963e-06,2.3913469960678215e-05,2.7909235713448082e-05,5,2.401634041005044e-05,2.401634041005044e-05,1.6325264447693169e-06,2.198961606343784e-05,2.6043064756663042e-05,5,0.08241874135715607,0.08241874135715607,0.05110091411657043,0.01897874802286896,0.14585873469144317,5,2.242174219075524e-05,2.242174219075524e-05,3.4794233768224772e-06,1.810216005315893e-05,2.674132432835155e-05,5,2.9385436040612506e-05,2.9385436040612506e-05,3.875395812456121e-06,2.457426800653193e-05,3.419660407469308e-05,5
epistemic,11,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005888796232788629,0.005888796232788629,0.00022475619318644528,0.005609769298650786,0.006167823166926471,5,0.005898831635733436,0.005898831635733436,0.00013854851983623038,0.005726828505714366,0.0060708347657525055,5,3.4718333348406084e-05,3.4718333348406084e-05,2.6174072859989472e-06,3.146891396623806e-05,3.796775273057411e-05,5,3.481157122060864e-05,3.481157122060864e-05,1.6286206360611876e-06,3.2789695798573855e-05,3.683344664264342e-05,5,0.05902831261061895,0.05902831261061895,0.04053868359999281,0.00870095816256277,0.10935566705867514,5,2.9385436040612506e-05,2.9385436040612506e-05,3.875395812456121e-06,2.457426800653193e-05,3.419660407469308e-05,5,4.1231427065427935e-05,4.1231427065427935e-05,3.7434270792949768e-06,3.6584093586889344e-05,4.5878760543966526e-05,5
epistemic,12,3300.0,3300.0,0.0,3300.0,3300.0,5,0.007010764188926405,0.007010764188926405,9.238463217005964e-05,0.006896071906990128,0.007125456470862682,5,0.006959137609889808,0.006959137609889808,0.00032862961145570555,0.006551155468657643,0.007367119751121972,5,4.915764244894186e-05,4.915764244894186e-05,1.3009593362269991e-06,4.754254704320906e-05,5.0772737854674666e-05,5,4.851599421060326e-05,4.851599421060326e-05,4.560416766515506e-06,4.2854396678133686e-05,5.4177591743072836e-05,5,0.07116938976388196,0.07116938976388196,0.07124081470768029,-0.01727358407166596,0.15961236359942987,5,4.1231427065427935e-05,4.1231427065427935e-05,3.7434270792949768e-06,3.6584093586889344e-05,4.5878760543966526e-05,5,5.7085773141880405e-05,5.7085773141880405e-05,4.81315169437937e-06,5.111041405707441e-05,6.30611322266864e-05,5
epistemic,13,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00863787397478092,0.00863787397478092,0.0002774133489305898,0.008293475027888264,0.008982272921673575,5,0.00839410872541189,0.00839410872541189,0.0003411383963846933,0.007970597366234528,0.00881762008458925,5,7.467443333712943e-05,7.467443333712943e-05,4.834334951613928e-06,6.867277598112827e-05,8.067609069313059e-05,5,7.055416161842637e-05,7.055416161842637e-05,5.579199095848363e-06,6.362778154146983e-05,7.748054169538291e-05,5,0.08934850132566609,0.08934850132566609,0.06263005685736804,0.011595481477650299,0.16710152117368188,5,5.7085773141880405e-05,5.7085773141880405e-05,4.81315169437937e-06,5.111041405707441e-05,6.30611322266864e-05,5,9.31608707432093e-05,9.31608707432093e-05,1.4953737185807351e-05,7.459633028848821e-05,0.00011172541119793039,5
epistemic,14,3300.0,3300.0,0.0,3300.0,3300.0,5,0.011910250587509278,0.011910250587509278,0.0004969140030046046,0.011293349274033485,0.012527151900985072,5,0.01265456847849065,0.01265456847849065,0.0006510207196761321,0.011846349079077908,0.013462787877903391,5,0.0001420516078783707,0.0001420516078783707,1.2061287301580047e-05,0.0001270779425488294,0.00015702527320791203,5,0.00016047716575876721,0.00016047716575876721,1.6311931027736856e-05,0.00014022647526606204,0.0001807278562514724,5,0.11205320275467681,0.11205320275467681,0.05591638810238724,0.042634967292181095,0.18147143821717254,5,9.31608707432093e-05,9.31608707432093e-05,1.4953737185807351e-05,7.459633028848821e-05,0.00011172541119793039,5,0.0010825958132638835,0.0010825958132638835,0.000919694957343885,-5.917323279225968e-05,0.002224364859320027,5
total,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0013378499743544087,0.0013378499743544087,4.1514691181959624e-05,0.0012863109407110851,0.0013893890079977322,5,0.0013186169109632244,0.0013186169109632244,5.0062327071819e-05,0.001256466287033285,0.0013807675348931638,5,1.791221329547239e-06,1.791221329547239e-06,1.117361481395438e-07,1.6525048189775586e-06,1.9299378401169193e-06,5,1.7407555471516728e-06,1.7407555471516728e-06,1.292059054135291e-07,1.5803509453966752e-06,1.9011601489066704e-06,5,0.05433776021272315,0.05433776021272315,0.03410732152360767,0.011994716306069922,0.09668080411937638,5,8.934748220058771e-07,8.934748220058771e-07,2.4528209082782536e-07,5.889657055614924e-07,1.1979839384502617e-06,5,2.315603941134483e-06,2.315603941134483e-06,2.0746031344438695e-07,2.058049235322024e-06,2.573158646946942e-06,5
