uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
epistemic,10,3300,0.005166701834328876,0.004871660205693242,2.6694807844857373e-05,2.373307315973512e-05,0.1247935598221241,2.2394085713124206e-05,3.143240576581136e-05
epistemic,11,3300,0.00588720538566476,0.005998447160154565,3.4659187253000155e-05,3.5981368333166356e-05,0.03674627012301421,3.143240576581136e-05,4.645495387848e-05
epistemic,12,3300,0.007003444623860051,0.007019381738326485,4.904823659947424e-05,4.9271719988351345e-05,0.004535733457852485,4.645495387848e-05,5.476840169114225e-05
epistemic,13,3300,0.009043980233757801,0.008531973182449868,8.179357846860182e-05,7.279456638604372e-05,0.12362203017783759,5.476840169114225e-05,9.605358449780211e-05
epistemic,14,3300,0.011816196895973602,0.012331900930388367,0.00013962250908441617,0.00015207578055691345,0.0818885915093937,9.605358449780211e-05,0.00045152008533477783
total,0,3300,0.0013460330439592123,0.0013567425306962304,1.811804955430103e-06,1.8407502946000118e-06,0.015724750529619486,6.30209053104574e-07,2.5356308587135806e-06
total,1,3300,0.0018032812280503636,0.0017655614700457707,3.2518231874388277e-06,3.1172073045101826e-06,0.043184770783089715,2.5356308587135806e-06,4.0129579554330435e-06
total,2,3300,0.0021857615551473296,0.0021036089748044475,4.7775535759600725e-06,4.425170718877819e-06,0.07963147174841986,4.0129579554330435e-06,4.515195694490376e-06
total,3,3300,0.0022105131504622445,0.0021767238829989172,4.886368388366518e-06,4.738126862817885e-06,0.03128694731919244,4.515195694490376e-06,4.844825840398167e-06
total,4,3300,0.0024976780873370167,0.0025867636971281,6.238395827963497e-06,6.691346424779838e-06,0.06769199620855744,4.844825840398167e-06,7.949209461609524e-06
total,5,3300,0.002929849885043029,0.002919994255580463,8.58402034888665e-06,8.526366452622901e-06,0.006761836543632555,7.949209461609524e-06,1.0262647420804724e-05
total,6,3300,0.0032170640618964827,0.0032292172206210257,1.0349501178345897e-05,1.0427843857955383e-05,0.007512835891737921,1.0262647420804724e-05,1.0691087866549143e-05
total,7,3300,0.0035459187786734073,0.0032697229036340596,1.2573539984948708e-05,1.0691087866549145e-05,0.17607676055955737,1.0691087866549143e-05,1.0691087866549143e-05
total,8,3300,0.003756269454915891,0.003629334460940793,1.4109560217934124e-05,1.3172068629372398e-05,0.07117269237963222,1.0691087866549143e-05,1.5241812382425582e-05
total,9,3300,0.004139431536538947,0.004454212563823433,1.7134893445693184e-05,1.9840009563722518e-05,0.13634651280489515,1.5241812382425582e-05,2.2723648917714233e-05
total,10,3300,0.005191105903725616,0.0049835268898272824,2.694758050369494e-05,2.4835540261631587e-05,0.08504104278843666,2.2723648917714233e-05,3.068871317786465e-05
total,11,3300,0.005729201655553609,0.0059103571686887155,3.282375160999822e-05,3.493232186147009e-05,0.06036158317313564,3.068871317786465e-05,3.8773170249028637e-05
total,12,3300,0.006939709425146156,0.006807671380718257,4.8159566905462384e-05,4.634438962785042e-05,0.03916714174440532,3.8773170249028637e-05,5.643390028215036e-05
total,13,3300,0.008693118051838858,0.008321102670728442,7.557030146320661e-05,6.924074965680402e-05,0.09141368107328986,5.643390028215036e-05,8.225073309048363e-05
total,14,3300,0.012515432163460634,0.012378044718042195,0.0001566360422381849,0.0001532159910418523,0.022321764021344233,8.225073309048363e-05,0.0005562429563427457
