uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.005044784431034323,0.005044784431034323,9.021244668674243e-05,0.004932788841221168,0.005156780020847478,5,0.005044148177296524,0.0049345475799568725,0.005156183099311855,5,0.005032807459589966,0.005032807459589966,0.00023801739882384914,0.004737317203576465,0.005328297715603467,5,0.005028279601694067,0.00474027736332238,0.00533377982234605,5,2.5456360584036064e-05,2.5456360584036064e-05,9.199818828806973e-07,2.431423532998526e-05,2.659848583808687e-05,5,2.544343083452384e-05,2.434975981885823e-05,2.6586224153629204e-05,5,2.537447275101871e-05,2.537447275101871e-05,2.3884038410813e-06,2.2409353117108872e-05,2.8339592384928546e-05,5,2.5283595752812647e-05,2.247022948122658e-05,2.844920719326586e-05,5,0.09045097618037154,0.09045097618037154,0.08596133856284288,-0.016267011936103,0.19716896429684608,5,0.0562749522820703,0.012973388411384266,0.24410509836970049,5,2.073677022455105e-05,2.073677022455105e-05,1.7848860019157406e-06,1.852089682929844e-05,2.295264361980366e-05,5,2.0673901306886147e-05,1.8542012609309226e-05,2.305090629871984e-05,5,2.963122509422786e-05,2.963122509422786e-05,2.794450221458645e-06,2.6162013114615792e-05,3.310043707383993e-05,5,2.9524591363807323e-05,2.6230399073101125e-05,3.3232490774176686e-05,5
aleatoric,11,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.005968184302755612,0.005968184302755612,0.00011049783785797123,0.005831005110986717,0.006105363494524506,5,0.0059673679076566125,0.005832002141328007,0.006105875629397731,5,0.00584305112164838,0.00584305112164838,0.0002375044729513913,0.005548197645122922,0.006137904598173838,5,0.005839155210966119,0.005549870884998731,0.0061435183420056405,5,3.5628991689395524e-05,3.5628991689395524e-05,1.321429590397903e-06,3.398848318077398e-05,3.726950019801707e-05,5,3.560947974533006e-05,3.401224897645446e-05,3.728171720167314e-05,5,3.4186373109933914e-05,3.4186373109933914e-05,2.75889162827409e-06,3.076130587711559e-05,3.761144034275224e-05,5,3.409573357775278e-05,3.080106684015659e-05,3.7742817618559735e-05,5,0.09019541326533154,0.09019541326533154,0.05778192856818747,0.01846117471832677,0.16192965181233632,5,0.07150568365340741,0.02514871571646045,0.20331307778848332,5,2.963122509422786e-05,2.963122509422786e-05,2.794450221458645e-06,2.6162013114615792e-05,3.310043707383993e-05,5,2.9524591363807323e-05,2.6230399073101125e-05,3.3232490774176686e-05,5,4.181104201038727e-05,4.181104201038727e-05,3.6496699717165695e-06,3.728010469388695e-05,4.634197932688759e-05,5,4.1681612732698255e-05,3.7348563313519077e-05,4.651736735934262e-05,5
aleatoric,12,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.007006288956088484,0.007006288956088484,0.00014790897695872804,0.0068226651467190895,0.007189912765457878,5,0.007005026020099798,0.0068223109529133436,0.007192634560481386,5,0.006807020951740074,0.006807020951740074,0.0002149871809302936,0.0065401219038274975,0.007073919999652651,5,0.006804277565876936,0.006540672512219148,0.007078506546078073,5,4.910558658857944e-05,4.910558658857944e-05,2.055937620964565e-06,4.6553212111047184e-05,5.165796106611169e-05,5,4.9070389542275216e-05,4.6543926738241375e-05,5.1733991920631266e-05,5,4.637250982779982e-05,4.637250982779982e-05,2.905914620817738e-06,4.276491870420179e-05,4.998010095139785e-05,5,4.6298193193496157e-05,4.278039691209914e-05,5.010525492287014e-05,5,0.07779918933079347,0.07779918933079347,0.08788376764273319,-0.03130542709013118,0.1869038057517181,5,0.040706575463411325,0.007627279466290949,0.21724984554213417,5,4.181104201038727e-05,4.181104201038727e-05,3.6496699717165695e-06,3.728010469388695e-05,4.634197932688759e-05,5,4.1681612732698255e-05,3.7348563313519077e-05,4.651736735934262e-05,5,6.196833044824829e-05,6.196833044824829e-05,2.4853822686513933e-06,5.8882815496466406e-05,6.505384540003016e-05,5,6.192847846745131e-05,5.89208283995858e-05,6.508965589018331e-05,5
aleatoric,13,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.008716904370711199,0.008716904370711199,0.00017430148553383086,0.008500515187237925,0.008933293554184473,5,0.008715526366328037,0.008503653690250818,0.008932677953389081,5,0.00858597714050277,0.00858597714050277,0.00023927077244509788,0.008288930865080379,0.008883023415925163,5,0.008583257193371446,0.008287104147722152,0.008889993746224697,5,7.600872661441144e-05,7.600872661441144e-05,3.065949381234458e-06,7.220245794639746e-05,7.981499528242542e-05,5,7.596039984215919e-05,7.231212608371637e-05,7.979273541896335e-05,5,7.376480385927328e-05,7.376480385927328e-05,4.050063971892013e-06,6.87367914289252e-05,7.879281628962135e-05,5,7.367230404756268e-05,6.867609515519369e-05,7.903198880791422e-05,5,0.049770275939259326,0.049770275939259326,0.046242029946859976,-0.007637583045428165,0.10717813492394682,5,0.0313592792000752,0.007463118981948499,0.1317685533792091,5,6.196833044824829e-05,6.196833044824829e-05,2.4853822686513933e-06,5.8882815496466406e-05,6.505384540003016e-05,5,6.192847846745131e-05,5.89208283995858e-05,6.508965589018331e-05,5,9.282733756930362e-05,9.282733756930362e-05,1.637296261842712e-05,7.250087849645642e-05,0.00011315379664215081,5,9.162316283935469e-05,7.300622005328103e-05,0.00011498751698910385,5
aleatoric,14,3332.8,3332.8,0.4472135954999579,3332.2448000000004,3333.3552,5,3332.799975993278,3332.2447722628267,3333.3552722292943,5,0.014453818072990215,0.014453818072990215,0.0004794323120567373,0.013858619665937481,0.015049016480042948,5,0.014447468447284298,0.013865293721767485,0.01505408747364549,5,0.01434535867629832,0.01434535867629832,0.0007579600671500457,0.013404377826171762,0.015286339526424879,5,0.014329414003869445,0.013422385614011743,0.015297735559015816,5,0.00020909674116057386,0.00020909674116057386,1.3883291643962509e-05,0.0001918611213174184,0.00022633236100372934,5,0.00020872934453527534,0.00019224636999088483,0.00022662554966417005,5,0.00020624891832236278,0.00020624891832236278,2.1838791163444586e-05,0.0001791368247367697,0.00023336101190795587,5,0.0002053321056942898,0.00018016043557122938,0.00023402071323357695,5,0.05505375779194378,0.05505375779194378,0.03553059252889143,0.010943772830535395,0.09916374275335217,5,0.0465733506394482,0.020880168679395673,0.10388215838147959,5,9.282733756930362e-05,9.282733756930362e-05,1.637296261842712e-05,7.250087849645642e-05,0.00011315379664215081,5,9.162316283935469e-05,7.300622005328103e-05,0.00011498751698910385,5,0.00771576660070324,0.00771576660070324,0.006606607401079271,-0.0004861048674005405,0.01591763806880702,5,0.0053936285038520436,0.0015293370409977212,0.019022117203534458,5
epistemic,0,3333.8,3333.8,0.4472135954999579,3333.2448000000004,3334.3552,5,3333.7999760004845,3333.244772271156,3334.3552722076247,5,0.001663112631075114,0.001663112631075114,8.775721414820575e-05,0.00155416512638082,0.001772060135769408,5,0.0016612839457355872,0.001556871388445172,0.0017726989967456746,5,0.0016267612409204245,0.0016267612409204245,0.00010360917560985209,0.0014981340818237031,0.0017553884000171458,5,0.0016241466100288357,0.0015014365901092036,0.001756885524333932,5,2.7721046865496316e-06,2.7721046865496316e-06,2.9512001352521687e-07,2.4057235363387907e-06,3.1384858367604725e-06,5,2.7598643483588013e-06,2.423848520159197e-06,3.142461733063121e-06,5,2.654940023977402e-06,2.654940023977402e-06,3.401007368758154e-07,2.2327168827011204e-06,3.077163165253684e-06,5,2.637852210868159e-06,2.254311834118753e-06,3.0866467456141153e-06,5,0.05319950058915357,0.05319950058915357,0.04542633394644947,-0.0031957004084223473,0.10959470158672949,5,0.03981881470789606,0.013748945181615216,0.11532070161003374,5,7.692724466323853e-07,7.692724466323853e-07,6.129952089921819e-07,8.260385601491717e-09,1.5302845076632787e-06,5,4.7060261468372203e-07,8.965461868504416e-08,2.4702221056247754e-06,5,3.2343391311281432e-06,3.2343391311281432e-06,2.508384539660454e-07,2.9229319846475944e-06,3.545746277608692e-06,5,3.226491036673951e-06,2.928278612817608e-06,3.555073060387701e-06,5
epistemic,1,3333.8,3333.8,0.4472135954999579,3333.2448000000004,3334.3552,5,3333.7999760004845,3333.244772271156,3334.3552722076247,5,0.0019292230007151134,0.0019292230007151134,7.465845072848008e-05,0.0018365371515782752,0.0020219088498519516,5,0.0019280635428936068,0.0018373785478907926,0.002023224353905104,5,0.0019460049455867563,0.0019460049455867563,0.00011023733233209535,0.0018091491622952015,0.002082860728878311,5,0.0019434889203353396,0.0018107526625761817,0.0020859553386448834,5,3.7263604939003682e-06,3.7263604939003682e-06,2.876713213437247e-07,3.369226633889954e-06,4.0834943539107825e-06,5,3.7174290254354473e-06,3.375959928249278e-06,4.093436786234726e-06,5,3.796657063799873e-06,3.796657063799873e-06,4.271669673870495e-07,3.2663442497894765e-06,4.326969877810269e-06,5,3.777149183466224e-06,3.2788252050267316e-06,4.35120967482109e-06,5,0.05697794543003294,0.05697794543003294,0.04840522493629516,-0.0031154442948185673,0.11707133515488445,5,0.03658228229168301,0.00850655998369637,0.15732133556141298,5,3.2343391311281432e-06,3.2343391311281432e-06,2.508384539660454e-07,2.9229319846475944e-06,3.545746277608692e-06,5,3.226491036673951e-06,2.928278612817608e-06,3.555073060387701e-06,5,4.34397652869125e-06,4.34397652869125e-06,4.948750032526692e-07,3.7296065619224115e-06,4.958346495460088e-06,5,4.32106100420981e-06,3.7434624138805904e-06,4.987780332151688e-06,5
epistemic,2,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014393,3332.9200346022376,3334.280032109036,5,0.0022021045844735684,0.0022021045844735684,5.279713886619601e-05,0.0021365587875803818,0.002267650381366755,5,0.0022016046445000933,0.002137638056709402,0.002267485365668389,5,0.0022198894518744208,0.0022198894518744208,9.067068210170166e-05,0.0021073249788588202,0.0023324539248900213,5,0.002218384785592554,0.0021074076325855048,0.0023352060516696697,5,4.8514946312574715e-06,4.8514946312574715e-06,2.3481429259760173e-07,4.559980919326501e-06,5.143008343188442e-06,5,4.8470630106843815e-06,4.569496461492347e-06,5.1414898835203066e-06,5,4.934486116617546e-06,4.934486116617546e-06,3.982938770145034e-07,4.440018232046106e-06,5.428954001188987e-06,5,4.921231056948522e-06,4.441166929879642e-06,5.453187303754647e-06,5,0.054284163096663916,0.054284163096663916,0.03496091486325562,0.010881412984874564,0.09768691320845327,5,0.044030447369183316,0.016745766646603398,0.11577136696358126,5,4.34397652869125e-06,4.34397652869125e-06,4.948750032526692e-07,3.7296065619224115e-06,4.958346495460088e-06,5,4.32106100420981e-06,3.7434624138805904e-06,4.987780332151688e-06,5,5.602603560104101e-06,5.602603560104101e-06,2.9443137746368377e-07,5.237077327420836e-06,5.9681297927873656e-06,5,5.59643770483509e-06,5.243768387188324e-06,5.972825775566624e-06,5
epistemic,3,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014393,3332.9200346022376,3334.280032109036,5,0.0024982567974355446,0.0024982567974355446,8.77242580025715e-05,0.0023893502066406496,0.0026071633882304396,5,0.0024970499683083587,0.0023921258518877324,0.0026065762966895143,5,0.0024351602744536946,0.0024351602744536946,3.1856311069352305e-05,0.002395611781108067,0.0024747087677993223,5,0.0024349931540669847,0.002395691421222489,0.002474939638648243,5,6.247443462286585e-06,6.247443462286585e-06,4.4543445417541263e-07,5.694452203866284e-06,6.800434720706886e-06,5,6.235258544228775e-06,5.722266091269609e-06,6.794239990463622e-06,5,5.93081742192135e-06,5.93081742192135e-06,1.5486283411374518e-07,5.73856064268853e-06,6.123074201154171e-06,5,5.929191660353081e-06,5.7393373857190275e-06,6.125326214952295e-06,5,0.07030974422959976,0.07030974422959976,0.05994228684865093,-0.004106503382832499,0.14472599184203203,5,0.03452026321341356,0.0034228872853451684,0.348141341792149,5,5.602603560104101e-06,5.602603560104101e-06,2.9443137746368377e-07,5.237077327420836e-06,5.9681297927873656e-06,5,5.59643770483509e-06,5.243768387188324e-06,5.972825775566624e-06,5,6.485469641697921e-06,6.485469641697921e-06,5.788984139527978e-07,5.766787556312563e-06,7.204151727083278e-06,5,6.464292405939627e-06,5.773740998153242e-06,7.237435195457247e-06,5
epistemic,4,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.002596182778400352,0.002596182778400352,6.026106360058152e-05,0.0025213707806263576,0.002670994776174346,5,0.0025956150294814064,0.0025210782415775014,0.0026723555303282127,5,0.002669340714458714,0.002669340714458714,9.714260550707154e-05,0.002548741575433811,0.002789939853483617,5,0.0026679267970685897,0.0025500607046953444,0.002791240765920132,5,6.743070135491587e-06,6.743070135491587e-06,3.0956092685164435e-07,6.358761097668409e-06,7.127379173314765e-06,5,6.737217381269762e-06,6.355835500155507e-06,7.141484080475784e-06,5,7.13292919851072e-06,7.13292919851072e-06,5.189112902161679e-07,6.48871902416229e-06,7.77713937285915e-06,5,7.117833394516664e-06,6.502809597631317e-06,7.791025013334403e-06,5,0.05803372611485873,0.05803372611485873,0.04337630167496927,0.0041835683104652355,0.11188388391925222,5,0.045498249277622964,0.016551548194696352,0.125069308500823,5,6.485469641697921e-06,6.485469641697921e-06,5.788984139527978e-07,5.766787556312563e-06,7.204151727083278e-06,5,6.464292405939627e-06,5.773740998153242e-06,7.237435195457247e-06,5,7.7682706310797e-06,7.7682706310797e-06,6.155691835616754e-07,7.004063070861476e-06,8.532478191297922e-06,5,7.748717547238603e-06,7.020971779580416e-06,8.551896448510104e-06,5
epistemic,5,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0029201753279542025,0.0029201753279542025,5.244335734398185e-05,0.0028550687384176566,0.0029852819174907485,5,0.0029197967302896388,0.0028551783599271878,0.0029858775430153766,5,0.0029111844902493487,0.0029111844902493487,9.387435234891394e-05,0.0027946427729389637,0.003027726207559734,5,0.0029099733041943222,0.0027957344950190316,0.003028880119414192,5,8.52962419057604e-06,8.52962419057604e-06,3.052223604608888e-07,8.150701330821653e-06,8.908547050330426e-06,5,8.525212946210064e-06,8.152043466996506e-06,8.915464701883543e-06,5,8.482045051491503e-06,8.482045051491503e-06,5.467837297623363e-07,7.803232220623356e-06,9.16085788235965e-06,5,8.46794463112362e-06,7.81613136663932e-06,9.17411477778253e-06,5,0.06754798420989608,0.06754798420989608,0.043762075713606366,0.01321890146134503,0.12187706695844713,5,0.054732076858718975,0.020940891357375216,0.14305027356028446,5,7.7682706310797e-06,7.7682706310797e-06,6.155691835616754e-07,7.004063070861476e-06,8.532478191297922e-06,5,7.748717547238603e-06,7.020971779580416e-06,8.551896448510104e-06,5,9.205508327265764e-06,9.205508327265764e-06,1.1170462930444965e-06,7.818734516856499e-06,1.0592282137675029e-05,5,9.150158908042607e-06,7.849561169526878e-06,1.0666253340054922e-05,5
epistemic,6,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0032004483792832565,0.0032004483792832565,0.00011816785269920479,0.0030537471329911935,0.0033471496255753196,5,0.003198732395924453,0.0030571489857531787,0.0033468728506261523,5,0.0031409711813364244,0.0031409711813364244,0.00010196353264754985,0.003014387030282982,0.0032675553323898666,5,0.0031396463733213815,0.003015556466502259,0.0032688425698569885,5,1.0254040741586054e-05,1.0254040741586054e-05,7.666137334812347e-07,9.302316668097279e-06,1.120576481507483e-05,5,1.023188894073659e-05,9.346159921091689e-06,1.1201557878258426e-05,5,9.87401721157791e-06,9.87401721157791e-06,6.404548389997911e-07,9.078914982596776e-06,1.0669119440559045e-05,5,9.857379349510105e-06,9.09358080266359e-06,1.068533174650924e-05,5,0.05824242921399718,0.05824242921399718,0.0219195410760738,0.031030087442877392,0.08545477098511697,5,0.05541322639993509,0.0362155802009923,0.08478742140837849,5,9.205508327265764e-06,9.205508327265764e-06,1.1170462930444965e-06,7.818734516856499e-06,1.0592282137675029e-05,5,9.150158908042607e-06,7.849561169526878e-06,1.0666253340054922e-05,5,1.1296580448973947e-05,1.1296580448973947e-05,1.0403746899717122e-06,1.0004991745758083e-05,1.258816915218981e-05,5,1.1256939530335249e-05,1.0009938088381111e-05,1.2659287846816078e-05,5
epistemic,7,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0034798403144056973,0.0034798403144056973,7.140171292375046e-05,0.0033911975910758114,0.0035684830377355832,5,0.003479255882644675,0.003391918680696991,0.003568841896418969,5,0.0035156085945951764,0.0035156085945951764,6.742279731416507e-05,0.0034319055554982176,0.0035993116336921352,5,0.003515090700146112,0.003432301748328068,0.0035998765657105857,5,1.2113367177449902e-05,1.2113367177449902e-05,4.980149831298537e-07,1.1495099035747755e-05,1.273163531915205e-05,5,1.2105221496917575e-05,1.1505112336461215e-05,1.2736632481635343e-05,5,1.2363140457269606e-05,1.2363140457269606e-05,4.737275280510511e-07,1.1775024339556525e-05,1.2951256574982687e-05,5,1.2355862630253685e-05,1.1780695291575912e-05,1.295911128835224e-05,5,0.056225485150275,0.056225485150275,0.043810150375338655,0.0018367193946276922,0.1106142509059223,5,0.03454576160296832,0.006416385698995922,0.18599406281263187,5,1.1296580448973947e-05,1.1296580448973947e-05,1.0403746899717122e-06,1.0004991745758083e-05,1.258816915218981e-05,5,1.1256939530335249e-05,1.0009938088381111e-05,1.2659287846816078e-05,5,1.4463803749433722e-05,1.4463803749433722e-05,2.4389062082645497e-06,1.1435987197222922e-05,1.749162030164452e-05,5,1.4314074594213626e-05,1.176788412847487e-05,1.7411178530635845e-05,5
epistemic,8,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0039288137278263285,0.0039288137278263285,8.966200604493647e-05,0.003817501490772137,0.00404012596488052,5,0.00392799821421444,0.003818558269471658,0.004040574709628992,5,0.003903677898090676,0.003903677898090676,0.00034850185035444124,0.0034710250689644114,0.0043363307272169405,5,0.0038920117170721984,0.0035016288831619135,0.004325916797941508,5,1.5442008728219013e-05,1.5442008728219013e-05,7.065809013818628e-07,1.4564813311097023e-05,1.6319204145341003e-05,5,1.542916997087183e-05,1.4581387257350387e-05,1.632624398409341e-05,5,1.5335863963802018e-05,1.5335863963802018e-05,2.8641152257064584e-06,1.1780165323794159e-05,1.889156260380988e-05,5,1.5147755205827283e-05,1.2261404835393749e-05,1.8713556142712508e-05,5,0.10437910368208829,0.10437910368208829,0.07152914456284608,0.015578178439877327,0.19318002892429925,5,0.05851266107692571,0.007233512401681709,0.4733152189670952,5,1.4463803749433722e-05,1.4463803749433722e-05,2.4389062082645497e-06,1.1435987197222922e-05,1.749162030164452e-05,5,1.4314074594213626e-05,1.176788412847487e-05,1.7411178530635845e-05,5,1.6856168276002388e-05,1.6856168276002388e-05,2.418811110359543e-06,1.3853299083328784e-05,1.985903746867599e-05,5,1.6724527346084394e-05,1.4084688469290418e-05,1.985914104950142e-05,5
epistemic,9,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.004359587659853973,0.004359587659853973,0.00013602179631135058,0.004190721368506914,0.004528453951201033,5,0.004357903299290494,0.004193249015316114,0.004529022983514678,5,0.0043683036141779884,0.0043683036141779884,0.00017997691747554653,0.00414486858092343,0.0045917386474325465,5,0.004365327692066026,0.004147052948768224,0.004595091042852158,5,1.9020806107208458e-05,1.9020806107208458e-05,1.193700534781268e-06,1.7538868743095782e-05,2.0502743471321133e-05,5,1.8991321165966978e-05,1.7583337304449563e-05,2.05120491852042e-05,5,1.9107989818299673e-05,1.9107989818299673e-05,1.5704552330425807e-06,1.71583247048979e-05,2.1057654931701447e-05,5,1.9056085859118496e-05,1.719804815988722e-05,2.111486169210014e-05,5,0.08668585869349908,0.08668585869349908,0.050398050733684224,0.024118445607453687,0.14925327177954448,5,0.060513301981620075,0.013142561518510072,0.2786260282336405,5,1.6856168276002388e-05,1.6856168276002388e-05,2.418811110359543e-06,1.3853299083328784e-05,1.985903746867599e-05,5,1.6724527346084394e-05,1.4084688469290418e-05,1.985914104950142e-05,5,2.307755266835962e-05,2.307755266835962e-05,2.370145075186685e-06,2.0135100652175843e-05,2.6020004684543397e-05,5,2.29828356739872e-05,2.027999381869805e-05,2.6045902199954873e-05,5
epistemic,10,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.00511121505177858,0.00511121505177858,9.306584039838443e-05,0.004995677073709244,0.0052267530298479165,5,0.005110535018387877,0.004996025439801571,0.005227669171998072,5,0.0049204864231826686,0.0049204864231826686,0.00014970589669019627,0.004734631800964671,0.005106341045400666,5,0.004918689174246686,0.004738157628234214,0.0051060992670832325,5,2.6131448306047163e-05,2.6131448306047163e-05,9.492094588895156e-07,2.4953038041067844e-05,2.730985857102648e-05,5,2.611756817416878e-05,2.4960270195144482e-05,2.7328524971859003e-05,5,2.422911612512802e-05,2.422911612512802e-05,1.489215019250807e-06,2.2380307888956842e-05,2.6077924361299195e-05,5,2.4193503192851543e-05,2.2450137709994067e-05,2.607224972530792e-05,5,0.08048632934282411,0.08048632934282411,0.05071121551675213,0.017530133157810268,0.14344252552783796,5,0.06426691677011412,0.023508244949341096,0.17569310682431616,5,2.307755266835962e-05,2.307755266835962e-05,2.370145075186685e-06,2.0135100652175843e-05,2.6020004684543397e-05,5,2.29828356739872e-05,2.027999381869805e-05,2.6045902199954873e-05,5,2.9385436040612506e-05,2.9385436040612506e-05,3.875395812456121e-06,2.457426800653193e-05,3.419660407469308e-05,5,2.9177466402259857e-05,2.4706827614100363e-05,3.44570561203554e-05,5
epistemic,11,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.005961957972041932,0.005961957972041932,0.0001961800982700769,0.005718407257896532,0.006205508686187331,5,0.005959329394872585,0.005717605579200678,0.006211272593860394,5,0.005937773381457362,0.005937773381457362,0.0001333093758746628,0.005772274464987995,0.006103272297926728,5,0.005936567382798025,0.0057724861145576,0.0061053126141997465,5,3.557573216516014e-05,3.557573216516014e-05,2.3093850059030654e-06,3.270871164481126e-05,3.844275268550902e-05,5,3.5513606836592454e-05,3.269101355930671e-05,3.857990723524123e-05,5,3.527136984130047e-05,3.527136984130047e-05,1.5747053038905395e-06,3.331642841394373e-05,3.722631126865721e-05,5,3.5242832290501396e-05,3.33215959427603e-05,3.727484211710654e-05,5,0.053275688970874216,0.053275688970874216,0.04927751882483537,-0.007900623034942628,0.11445200097669106,5,0.038041421691659416,0.01231411864252857,0.11751955672448347,5,2.9385436040612506e-05,2.9385436040612506e-05,3.875395812456121e-06,2.457426800653193e-05,3.419660407469308e-05,5,2.9177466402259857e-05,2.4706827614100363e-05,3.44570561203554e-05,5,4.1231427065427935e-05,4.1231427065427935e-05,3.7434270792949768e-06,3.6584093586889344e-05,4.5878760543966526e-05,5,4.109881554935589e-05,3.678982185088365e-05,4.591249847325388e-05,5
epistemic,12,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.007095479136383134,0.007095479136383134,6.890276162826067e-05,0.007009938773476135,0.007181019499290133,5,0.007095211954255432,0.007010295762906399,0.007181156741229685,5,0.0070172541716056,0.0070172541716056,0.0003272990827767992,0.006610923835081437,0.0074235845081297635,5,0.007011152645035843,0.0066167727710692344,0.007429038764474559,5,5.034962224729634e-05,5.034962224729634e-05,9.790812199373978e-07,4.9134127238246924e-05,5.156511725634576e-05,5,5.034203267580918e-05,4.914424668342342e-05,5.156901214210854e-05,5,4.9327555860585436e-05,4.9327555860585436e-05,4.602276884117417e-06,4.3613990459682435e-05,5.504112126148844e-05,5,4.9156261411993094e-05,4.378168190396324e-05,5.5190616964065684e-05,5,0.07764624969989871,0.07764624969989871,0.07716988632101567,-0.018157458676923033,0.17344995807672045,5,0.04084296336179608,0.006816826826634956,0.24471028802655947,5,4.1231427065427935e-05,4.1231427065427935e-05,3.7434270792949768e-06,3.6584093586889344e-05,4.5878760543966526e-05,5,4.109881554935589e-05,3.678982185088365e-05,4.591249847325388e-05,5,6.010683982771213e-05,6.010683982771213e-05,6.322231023854934e-06,5.2258011662011634e-05,6.795566799341263e-05,5,5.983873442171128e-05,5.246166342143422e-05,6.825315675616074e-05,5
epistemic,13,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.008899977637950343,0.008899977637950343,0.0003355842974844006,0.008483361497837141,0.009316593778063546,5,0.008894960355073674,0.008490712320640706,0.009318454886993744,5,0.008521208179944784,0.008521208179944784,0.00036671309892083535,0.008065946724189539,0.008976469635700028,5,0.008514657856780065,0.00805946325315168,0.008995561632429474,5,7.929969541259062e-05,7.929969541259062e-05,6.014167529728258e-06,7.183331727448358e-05,8.676607355069765e-05,5,7.912031971833239e-05,7.209219571187989e-05,8.68336014809376e-05,5,7.271857164349398e-05,7.271857164349398e-05,6.083028568605592e-06,6.516670493981246e-05,8.02704383471755e-05,5,7.249939841802649e-05,6.495494792890226e-05,8.092012908283724e-05,5,0.11151744908007086,0.11151744908007086,0.08836171878936468,0.0018194730670409165,0.2212154250931008,5,0.06668581556641764,0.012249388311728265,0.3630383725773851,5,6.010683982771213e-05,6.010683982771213e-05,6.322231023854934e-06,5.2258011662011634e-05,6.795566799341263e-05,5,5.983873442171128e-05,5.246166342143422e-05,6.825315675616074e-05,5,0.00010108297733363658,0.00010108297733363658,1.3105888031913503e-05,8.481247681993057e-05,0.00011735347784734259,5,0.00010035650234149487,8.46939406307492e-05,0.00011891556216669774,5
