epoch,au_var,au_var_mean,au_var_std,au_var_ci95_low,au_var_ci95_high,au_var_n,au_var_geometric_mean,au_var_geometric_ci95_low,au_var_geometric_ci95_high,au_var_geometric_n,eu_var,eu_var_mean,eu_var_std,eu_var_ci95_low,eu_var_ci95_high,eu_var_n,eu_var_geometric_mean,eu_var_geometric_ci95_low,eu_var_geometric_ci95_high,eu_var_geometric_n,tu_var,tu_var_mean,tu_var_std,tu_var_ci95_low,tu_var_ci95_high,tu_var_n,tu_var_geometric_mean,tu_var_geometric_ci95_low,tu_var_geometric_ci95_high,tu_var_geometric_n,rmse_energy,rmse_energy_mean,rmse_energy_std,rmse_energy_ci95_low,rmse_energy_ci95_high,rmse_energy_n,rmse_energy_geometric_mean,rmse_energy_geometric_ci95_low,rmse_energy_geometric_ci95_high,rmse_energy_geometric_n
100,5.7390125131171766e-05,5.7390125131171766e-05,6.0864649527679675e-06,4.9833992277028484e-05,6.494625798531505e-05,5,5.714822036558159e-05,5.040402765671786e-05,6.479480396280975e-05,5,3.2194501273246026e-05,3.2194501273246026e-05,3.181943942692378e-06,2.8244229423822848e-05,3.614477312266921e-05,5,3.207381287624404e-05,2.8472340674065097e-05,3.6130836034754516e-05,5,8.958462643286111e-05,8.958462643286111e-05,6.408477068483289e-06,8.162872682644529e-05,9.754052603927693e-05,5,8.940457512706574e-05,8.190144408395152e-05,9.759508080782905e-05,5,0.003989414155257142,0.003989414155257142,8.880735387657062e-05,0.003879162938906819,0.004099665371607466,5,0.003988621728581594,0.003879724629677565,0.004100575378989047,5
110,7.642477273433088e-05,7.642477273433088e-05,2.784768244731639e-05,4.185285128488221e-05,0.00011099669418377956,5,7.302847529988936e-05,4.882000196617497e-05,0.00010924125337646729,5,3.908918044560914e-05,3.908918044560914e-05,1.1701795050596365e-05,2.456181214226401e-05,5.361654874895427e-05,5,3.773198685946498e-05,2.6139604960597403e-05,5.4465353799681136e-05,5,0.00011551395299921568,0.00011551395299921568,3.757364607334606e-05,6.886758868956066e-05,0.0001621603173088707,5,0.00011120587570711482,7.661022554307638e-05,0.0001614242316103442,5,0.004083820019735957,0.004083820019735957,0.0003129278663792206,0.0036953310445304623,0.004472308994941452,5,0.0040742533386984425,0.0037048772813688146,0.004480456168243849,5
120,5.2248601511121706e-05,5.2248601511121706e-05,2.2763734973993725e-06,4.942256362123325e-05,5.507463940101016e-05,5,5.220840254652225e-05,4.9432175143162e-05,5.514054942081103e-05,5,2.7465490737448933e-05,2.7465490737448933e-05,3.8108245263614152e-06,2.273448569125718e-05,3.2196495783640685e-05,5,2.7256026798597112e-05,2.295954381662675e-05,3.2356522532815316e-05,5,7.97140922167082e-05,7.97140922167082e-05,2.2297700570517198e-06,7.694591086414637e-05,8.248227356927003e-05,5,7.968893639397447e-05,7.695214277487977e-05,8.252306374600275e-05,5,0.0036472241765642247,0.0036472241765642247,8.668186023579726e-05,0.003539611686051469,0.0037548366670769806,5,0.003646398517276986,0.0035402169494885946,0.003755764784053847,5
130,5.43303940286778e-05,5.43303940286778e-05,1.0283279106901048e-05,4.1564063537832965e-05,6.709672451952263e-05,5,5.3658262421538405e-05,4.3441852772895125e-05,6.627730960625875e-05,5,3.1151158606624904e-05,3.1151158606624904e-05,9.10838529063273e-06,1.9843417598201634e-05,4.245889961504818e-05,5,3.022559246054058e-05,2.172443139388359e-05,4.2053410882270704e-05,5,8.548155265927742e-05,8.548155265927742e-05,1.8948824987478724e-05,6.195725076213357e-05,0.00010900585455642128,5,8.404793154131944e-05,6.574509199354242e-05,0.00010744611623736354,5,0.003635492093266408,0.003635492093266408,0.00019090649264158954,0.0033984883756220047,0.0038724958109108117,5,0.00363158632027908,0.0034066264406213413,0.0038714016436837994,5
140,6.185608726923692e-05,6.185608726923692e-05,2.4512398992313162e-05,3.142480329783193e-05,9.228737124064191e-05,5,5.868210122273783e-05,3.814698130569443e-05,9.027159911606435e-05,5,4.0576711172942055e-05,4.0576711172942055e-05,3.492231604528811e-05,-2.7781198595724213e-06,8.393154220545654e-05,5,3.3083081476754e-05,1.4960019937249262e-05,7.316101747112983e-05,5,0.0001024327983138519,0.0001024327983138519,5.89170217718067e-05,2.928938134966403e-05,0.00017557621527803977,5,9.27238676749755e-05,5.226425506516342e-05,0.00016450470069623448,5,0.0036412363465242875,0.0036412363465242875,0.0005583568537310795,0.00294805588798985,0.004334416805058725,5,0.0036107641541117843,0.003031529243479007,0.004300673597216076,5
150,0.00029771751167599814,0.00029771751167599814,0.00044106063466498046,-0.0002498438031633674,0.0008452788265153636,5,0.00013040543031413317,2.351754354750109e-05,0.0007231017228081719,5,3.0339303562539098e-05,3.0339303562539098e-05,5.646817174381838e-06,2.332897801169817e-05,3.734962911338003e-05,5,2.9920343487938892e-05,2.3725246999962422e-05,3.773309312386359e-05,5,0.00032805681510165226,0.00032805681510165226,0.0004419884159037939,-0.00022065630761871778,0.0008767699378220223,5,0.0001757726152475341,4.066623444029309e-05,0.0007597460816373287,5,0.003583587434897615,0.003583587434897615,8.65590454639207e-05,0.003476127414618394,0.0036910474551768357,5,0.0035827526426950606,0.0034770454383910706,0.003691673498715646,5
160,4.8657376770164775e-05,4.8657376770164775e-05,7.771358897658668e-06,3.9009507153954736e-05,5.8305246386374815e-05,5,4.818103659789754e-05,3.9725232252908905e-05,5.843672034108638e-05,5,2.6251466434242504e-05,2.6251466434242504e-05,1.8935791369675476e-06,2.390065432248397e-05,2.8602278546001038e-05,5,2.6193456436883645e-05,2.3849690915528814e-05,2.8767549338100454e-05,5,7.49088432349108e-05,7.49088432349108e-05,7.943809449701396e-06,6.504688230426502e-05,8.477080416555659e-05,5,7.459069233501719e-05,6.573975435901196e-05,8.463328525130821e-05,5,0.0033108647518446275,0.0033108647518446275,0.00011371182575583595,0.0031696955067793886,0.0034520339969098665,5,0.003309300170586234,0.003170982873539286,0.00345365082556205,5
170,0.0006560447279594354,0.0006560447279594354,0.0013380268128985846,-0.0010050686505164745,0.002317158106435345,5,0.0001229066809409177,1.284643319169361e-05,0.0011758946623160727,5,4.733260863965449e-05,4.733260863965449e-05,3.997361416591311e-05,-2.2932319167000707e-06,9.695844919600905e-05,5,3.884734469295931e-05,1.7766274671463995e-05,8.494274785234072e-05,5,0.0007033773370764338,0.0007033773370764338,0.0013779480463704512,-0.0010072968531605812,0.0024140515273134485,5,0.00017504346363846583,2.300842864213024e-05,0.0013316952078355436,5,0.0032946971386412496,0.0032946971386412496,0.0001008386472034405,0.003169509493429432,0.0034198847838530673,5,0.0032934658351657493,0.00317089068177387,0.003420779300198393,5
180,4.286865418643901e-05,4.286865418643901e-05,2.236389020629088e-06,4.0092255622649406e-05,4.564505275022862e-05,5,4.2822087826849937e-05,4.013943781904619e-05,4.5684028115120805e-05,5,2.425026714928606e-05,2.425026714928606e-05,2.009074807774649e-06,2.1756071211370774e-05,2.6744463087201347e-05,5,2.4184592970200994e-05,2.184086105026425e-05,2.6779829595006683e-05,5,6.711892130281013e-05,6.711892130281013e-05,2.2943116163207748e-06,6.427061386717132e-05,6.996722873844893e-05,5,6.708782312601643e-05,6.431759182092132e-05,6.99773714214786e-05,5,0.0031922939656124803,0.0031922939656124803,6.414945682120594e-05,0.003112654663977839,0.0032719332672471214,5,0.0031917707681738666,0.003112272357905604,0.0032732998481613544,5
190,0.0002747354120457967,0.0002747354120457967,0.0003280538394095553,-0.00013253192837700176,0.0006820027524685952,5,0.00012772921067246258,2.1430639699232838e-05,0.0007612815803904517,5,3.414617903041307e-05,3.414617903041307e-05,2.039363564368853e-05,8.828195357045662e-06,5.9464162703780474e-05,5,3.066196927272758e-05,1.6875162474824522e-05,5.571243305563888e-05,5,0.00030888159037613513,0.00030888159037613513,0.0003459941986234909,-0.00012065807704164622,0.0007384212577939165,5,0.00016969531177340395,3.6218891851513144e-05,0.000795068467470788,5,0.0032362219194503857,0.0032362219194503857,0.00028030728880411163,0.0028882302476630787,0.0035842135912376926,5,0.0032266609101806007,0.002900992807790507,0.0035888888112125747,5
200,0.0002428854465908771,0.0002428854465908771,0.0004506292599287122,-0.00031655498104801055,0.0008023258742297648,5,7.771779478488529e-05,1.2544765267271245e-05,0.0004814801630432885,5,1.9926864894270012e-05,1.9926864894270012e-05,2.1575668441023736e-06,1.7248321299220138e-05,2.2605408489319886e-05,5,1.983618113301532e-05,1.7388849529042853e-05,2.2627953694384016e-05,5,0.00026281231139303507,0.00026281231139303507,0.0004505714817843861,-0.00029655638670530944,0.0008221810094913796,5,0.00010760629083799639,2.161728708825958e-05,0.0005356413957327754,5,0.0030171452097792406,0.0030171452097792406,8.081614799823649e-05,0.002916814795364044,0.0031174756241944372,5,0.0030162745201056463,0.002917209989419779,0.003118703149116832,5
210,4.2572447109392666e-05,4.2572447109392666e-05,7.0049402624549e-06,3.387605935899985e-05,5.126883485978548e-05,5,4.2091132929639675e-05,3.405616132097614e-05,5.202181932963126e-05,5,2.078465260252671e-05,2.078465260252671e-05,1.771659086113419e-06,1.8585199959521667e-05,2.298410524553175e-05,5,2.0723392400294744e-05,1.8619608954191728e-05,2.30648771213808e-05,5,6.335709971594132e-05,6.335709971594132e-05,7.789656337655897e-06,5.36865144694627e-05,7.302768496241996e-05,5,6.295749955980804e-05,5.3759038504225726e-05,7.372986684856106e-05,5,0.0028630131750602998,0.0028630131750602998,0.00012767189537930913,0.002704512992982094,0.0030215133571385054,5,0.002860701038212604,0.0027048673380842664,0.0030255126803471056,5
220,3.696191327117594e-05,3.696191327117594e-05,4.520597409635448e-06,3.134975007425042e-05,4.2574076468101466e-05,5,3.673332679760111e-05,3.142817999965655e-05,4.293399419355831e-05,5,1.8106518200537665e-05,1.8106518200537665e-05,1.4062241253214563e-06,1.6360740249610977e-05,1.9852296151464353e-05,5,1.806136486291176e-05,1.6360003696629306e-05,1.9939659352181808e-05,5,5.506843148722419e-05,5.506843148722419e-05,5.1539032992093545e-06,4.867004123139552e-05,6.146682174305285e-05,5,5.486527525047585e-05,4.861569111913951e-05,6.191824818315487e-05,5,0.002850201175304959,0.002850201175304959,0.00014678173152368762,0.0026679768016231913,0.003032425548986727,5,0.0028471255721743706,0.0026685202595474267,0.0030376850221493215,5
230,3.7214712359241277e-05,3.7214712359241277e-05,7.95544063497667e-06,2.7338311719852704e-05,4.709111299862985e-05,5,3.6559028270909004e-05,2.818667454956572e-05,4.741824175685586e-05,5,1.60573773793202e-05,1.60573773793202e-05,7.00885086831728e-07,1.5187253116273254e-05,1.6927501642367144e-05,5,1.604508825909596e-05,1.5195890692512237e-05,1.6941741846631917e-05,5,5.327208974169025e-05,5.327208974169025e-05,8.280806295769103e-06,4.299175904138747e-05,6.355242044199302e-05,5,5.2773606345902095e-05,4.3679751086146016e-05,6.376074628400477e-05,5,0.002703774792040188,0.002703774792040188,0.00012001217997921957,0.002554783878090058,0.0028527657059903185,5,0.002701665772293609,0.0025578444876275023,0.002853573772951663,5
240,3.64900077757893e-05,3.64900077757893e-05,6.827593597019096e-06,2.8013789692957426e-05,4.4966225858621176e-05,5,3.6034619650724145e-05,2.90905853641877e-05,4.4636221551281685e-05,5,1.615587529366496e-05,1.615587529366496e-05,1.386006311785471e-06,1.4435197049429057e-05,1.7876553537900866e-05,5,1.610827360534609e-05,1.4477459737620313e-05,1.7922790548015033e-05,5,5.264588300424201e-05,5.264588300424201e-05,7.960868016966622e-06,4.276274446039092e-05,6.252902154809311e-05,5,5.221002367509445e-05,4.384014902286668e-05,6.217785826257391e-05,5,0.002662219528463194,0.002662219528463194,9.08534917980314e-05,0.0025494281036187055,0.002775010953307683,5,0.002660975761411665,0.0025503378216458084,0.002776413360897791,5
250,3.174173561083489e-05,3.174173561083489e-05,3.648669143055767e-06,2.7212040788029017e-05,3.627143043364077e-05,5,3.156884509747449e-05,2.727495659993221e-05,3.653871921434391e-05,5,1.5856846067236093e-05,1.5856846067236093e-05,1.107245120504819e-06,1.4482240068916587e-05,1.7231452065555598e-05,5,1.5825523952265633e-05,1.4498428418782113e-05,1.7274093517562862e-05,5,4.759858169584732e-05,4.759858169584732e-05,4.063382857702968e-06,4.255403433571033e-05,5.2643129055984314e-05,5,4.7455649522946846e-05,4.2577164550451304e-05,5.28931105540445e-05,5,0.002571887553727827,0.002571887553727827,0.00016371077490139247,0.002368646366206144,0.0027751287412495105,5,0.0025676876851688677,0.002371368921677918,0.00278025911038035,5
260,2.956956679983068e-05,2.956956679983068e-05,5.134690350504873e-06,2.3195028746233933e-05,3.594410485342743e-05,5,2.9236582042912507e-05,2.3799920364386706e-05,3.591515082676541e-05,5,1.5159352336392828e-05,1.5159352336392828e-05,1.4493789859470527e-06,1.3359999138961066e-05,1.695870553382459e-05,5,1.510274632291362e-05,1.3384313741472156e-05,1.7041811100670794e-05,5,4.472891911922761e-05,4.472891911922761e-05,5.807274375987247e-06,3.751939157804528e-05,5.1938446660409935e-05,5,4.4433252720418695e-05,3.788849567055819e-05,5.210853353702204e-05,5,0.0025609972836606104,0.0025609972836606104,0.00014436425089745785,0.0023817741274221142,0.0027402204398991065,5,0.0025577339068630057,0.0023844599296838805,0.0027435993605411523,5
270,3.100271557755832e-05,3.100271557755832e-05,7.178463926758774e-06,2.2090904281479673e-05,3.991452687363697e-05,5,3.0387018662499754e-05,2.3115560664498892e-05,3.9945857969745486e-05,5,1.4574106601808354e-05,1.4574106601808354e-05,1.350734786793954e-06,1.2897216719268828e-05,1.625099648434788e-05,5,1.4526302695892378e-05,1.2996614835271244e-05,1.6236033204586865e-05,5,4.557682220744664e-05,4.557682220744664e-05,8.511787150586923e-06,3.5009736873820415e-05,5.614390754107287e-05,5,4.498353980750374e-05,3.605486613297733e-05,5.6123321777153315e-05,5,0.002491924181955143,0.002491924181955143,0.00011963609652311844,0.002343400162430693,0.0026404482014795935,5,0.0024896089108281654,0.0023447017034706214,0.0026434716704903296,5
280,2.578629643374961e-05,2.578629643374961e-05,2.6429162325898027e-06,2.2505208588704444e-05,2.9067384278794777e-05,5,2.5675757807862764e-05,2.2560607226196287e-05,2.922104588756559e-05,5,1.2728665202143644e-05,1.2728665202143644e-05,9.782067068325688e-07,1.1514255870454412e-05,1.3943074533832875e-05,5,1.2697035242266012e-05,1.1497976858826758e-05,1.4021136581048512e-05,5,3.8514961646183105e-05,3.8514961646183105e-05,2.3318790221108156e-06,3.5620015593327595e-05,4.1409907699038616e-05,5,3.845874319319266e-05,3.5681674172462416e-05,4.145194871885885e-05,5,0.0023942182899300583,0.0023942182899300583,0.000140242862597161,0.002220111692775073,0.0025683248870850437,5,0.002390819926640145,0.002218912345486089,0.0025760458421206366,5
290,2.5377173106784994e-05,2.5377173106784994e-05,3.4504483606724206e-06,2.1093562435907014e-05,2.9660783777662974e-05,5,2.5186251020405484e-05,2.1218572977231568e-05,2.98958483750796e-05,5,1.2121359413693283e-05,1.2121359413693283e-05,1.129830437328814e-06,1.0718714536352973e-05,1.3524004291033594e-05,5,1.2081120531334142e-05,1.0801586771171066e-05,1.3512225229923293e-05,5,3.7498532531707505e-05,3.7498532531707505e-05,4.305636676640083e-06,3.215323554851058e-05,4.284382951490443e-05,5,3.729849859830077e-05,3.229498746611773e-05,4.307721125908465e-05,5,0.002343535343780574,0.002343535343780574,8.579023740666977e-05,0.0022370297717508717,0.0024500409158102767,5,0.0023422695861231714,0.0022376077029600465,0.002451826925166592,5
