uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,10,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.007619768238206964,0.007619768238206964,0.000135930170321896,0.007451015697313507,0.0077885207791004215,5,0.007618810218586809,0.007453451444671008,0.007787837564614995,5,0.008346550428563722,0.008346550428563722,0.00016091578181650102,0.00814677912696757,0.008546321730159874,5,0.008345290716569026,0.008145702388384553,0.008549769415018471,5,5.8075649612950673e-05,5.8075649612950673e-05,2.0910893614116203e-06,5.5479635482034476e-05,6.067166374386687e-05,5,5.8046269146842786e-05,5.5553938438068345e-05,6.065041393282842e-05,5,6.968561916762735e-05,6.968561916762735e-05,2.6564982263506005e-06,6.63876697534978e-05,7.298356858175689e-05,5,6.964387714405316e-05,6.63524674001338e-05,7.309855704998529e-05,5,0.16549376970978943,0.16549376970978943,0.04671540983551908,0.10749822618950612,0.22348931323007276,5,0.15969476683997066,0.10913141598441335,0.23368539962603402,5,6.284231640165671e-05,6.284231640165671e-05,2.3910002372857067e-06,5.987397343288588e-05,6.581065937042754e-05,5,6.28048662516463e-05,5.9844993341712045e-05,6.591113148537845e-05,5,7.714389939792455e-05,7.714389939792455e-05,2.944865256767838e-06,7.348795242536061e-05,8.079984637048849e-05,5,7.709751352060474e-05,7.344614654535433e-05,8.09304077973551e-05,5
aleatoric,11,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.008950012910438294,0.008950012910438294,0.0002346785030448412,0.008658667776476444,0.009241358044400145,5,0.008947557130491215,0.00866143179981596,0.009243134444019441,5,0.009313588234282353,0.009313588234282353,0.0001830156510534977,0.009086380719825402,0.009540795748739304,5,0.009312128691801275,0.0090852690446051,0.0095446530363524,5,8.014679029684523e-05,8.014679029684523e-05,4.2093562818277325e-06,7.492102204832387e-05,8.53725585453666e-05,5,8.00587786034042e-05,7.502040082286315e-05,8.543553435021857e-05,5,8.676972158058713e-05,8.676972158058713e-05,3.372728349643264e-06,8.258259757862438e-05,9.095684558254989e-05,5,8.671574077266855e-05,8.254211361285968e-05,9.110040158435108e-05,5,0.07647991522400203,0.07647991522400203,0.025807604039103153,0.044440679595461274,0.1085191508525428,5,0.07248315831950919,0.04498538243135425,0.11678923143508048,5,7.714652747381479e-05,7.714652747381479e-05,2.945009915002236e-06,7.34904009131244e-05,8.080265403450517e-05,5,7.710013861058742e-05,7.344859323788868e-05,8.093322297567627e-05,5,9.764725691638887e-05,9.764725691638887e-05,3.866815167521549e-06,9.284674145216667e-05,0.00010244777238061108,5,9.758437877664088e-05,9.281112191719573e-05,0.00010260312325196214,5
aleatoric,12,3332.8,3332.8,0.4472135954999579,3332.2448000000004,3333.3552,5,3332.799975993278,3332.2447722628267,3333.3552722292943,5,0.010370106767687643,0.010370106767687643,0.0004950987207022658,0.009755459063548416,0.01098475447182687,5,0.010360845044959138,0.009773293487344037,0.010983719069182139,5,0.010625884344460736,0.010625884344460736,0.00020411634486080477,0.010372481058408961,0.010879287630512512,5,0.010624299696045598,0.0103719944615436,0.01088274241274479,5,0.00010773521256783388,0.00010773521256783388,1.0438305566111733e-05,9.477642216293489e-05,0.00012069400297273288,5,0.0001073471100456543,9.551726558976138e-05,0.00012064208459071533,5,0.00011294274888764724,0.00011294274888764724,4.30510685284792e-06,0.00010759810966211325,0.00011828738811318123,5,0.00011287574403139459,0.0001075782691102911,0.00011843408242215429,5,0.07978705357010266,0.07978705357010266,0.056175025046335175,0.010047729409220302,0.149526377730985,5,0.058844345511682924,0.01731707303296332,0.1999562508113869,5,9.766196744749322e-05,9.766196744749322e-05,3.857888162172604e-06,9.287253454744082e-05,0.00010245140034754563,5,9.759939174092283e-05,9.283702229409075e-05,0.00010260606203010931,5,0.0001314968569204211,0.0001314968569204211,4.85013599263647e-06,0.00012547558312595746,0.00013751813071488476,5,0.00013142406834807386,0.00012546653300326896,0.00013766448572153639,5
aleatoric,13,3332.8,3332.8,0.4472135954999579,3332.2448000000004,3333.3552,5,3332.799975993278,3332.2447722628267,3333.3552722292943,5,0.012691893320540451,0.012691893320540451,0.00029004650501794513,0.012331810753269801,0.013051975887811101,5,0.012689237401879841,0.012333806312642123,0.013054911173384039,5,0.012776620374430203,0.012776620374430203,0.00023258930857077592,0.01248786890216306,0.013065371846697345,5,0.01277491366454359,0.012487794215754841,0.013068634565634356,5,0.0001611514576400378,0.0001611514576400378,7.354882773115665e-06,0.00015202062853125636,0.00017028228674881922,5,0.00016101674584126626,0.0001521227781577707,0.00017043070574494743,5,0.00016328530642147418,0.00016328530642147418,5.909962718110032e-06,0.00015594829490368594,0.00017062231793926242,5,0.00016319841913654278,0.0001559450043750403,0.0001707892094100934,5,0.05266754191539628,0.05266754191539628,0.01847849892520046,0.029727133335460208,0.07560795049533235,5,0.04956609731595973,0.02966930511680467,0.08280605135385061,5,0.00013150768936611711,0.00013150768936611711,4.848892949309136e-06,0.0001254879587663646,0.00013752741996586962,5,0.00013143494503906238,0.00012547894634922535,0.0001376736518757674,5,0.00021078769932501019,0.00021078769932501019,7.96629419063256e-06,0.00020089782437678847,0.0002206775742732319,5,0.00021066641748636005,0.00020095847840369304,0.00022084332947318818,5
aleatoric,14,3332.8,3332.8,0.4472135954999579,3332.2448000000004,3333.3552,5,3332.799975993278,3332.2447722628267,3333.3552722292943,5,0.06293722168847063,0.06293722168847063,0.003977982455418735,0.057998695933726016,0.06787574744321524,5,0.06283739764501613,0.05811805472098137,0.0679399639536181,5,0.07798837198302055,0.07798837198302055,0.006832636077935715,0.0695058938369145,0.08647085012912661,5,0.07774677265250939,0.06967179117863878,0.08675764689876714,5,0.0039737533493961925,0.0039737533493961925,0.0005041808571742386,0.003347830491236654,0.004599676207555731,5,0.0039485385427978775,0.0033777082845509844,0.004615838702018926,5,0.0061195340971807915,0.0061195340971807915,0.001063541079310658,0.0047991851337885715,0.0074398830605730115,5,0.006044560657880982,0.004854158486039848,0.007526889295411159,5,0.32751121997420746,0.32751121997420746,0.1794108854517598,0.10477889563272536,0.5502435443156896,5,0.2741801809562264,0.10861900683278777,0.6920959215261098,5,0.00021083171013742686,0.00021083171013742686,7.945454676659507e-06,0.00020096770671519242,0.0002206957135596613,5,0.00021071110852558013,0.00020102916044378698,0.0002208593577074306,5,2.3089757442474363,2.3089757442474363,1.5085833197708394,0.4361224420117966,4.181829046483076,5,1.9348331281757083,0.8493108407201786,4.40778458769207,5
epistemic,0,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.002240471218407492,0.002240471218407492,0.00010490106709097219,0.002110240221329244,0.00237070221548574,5,0.0022385711992888645,0.0021151669019598266,0.0023691752218902504,5,0.0016097965248679884,0.0016097965248679884,9.16808289615134e-05,0.0014959779899405613,0.0017236150597954155,5,0.0016077509220610066,0.0014995935121806577,0.001723709129435481,5,5.028514667613813e-06,5.028514667613813e-06,4.824010851156082e-07,4.429630632890385e-06,5.6273987023372405e-06,5,5.011201014285586e-06,4.473931023146332e-06,5.612991232018717e-06,5,2.5981691509963086e-06,2.5981691509963086e-06,3.0013664414370257e-07,2.225560029750129e-06,2.970778272242488e-06,5,2.5848630273880167e-06,2.248780701774321e-06,2.971173162899223e-06,5,0.9413602163757352,0.9413602163757352,0.11346973368192825,0.8004915201327729,1.0822289126186975,5,0.9357048402707477,0.8022609031869505,1.0913451529646312,5,3.216508730474743e-07,3.216508730474743e-07,5.912070080861393e-08,2.482545956998516e-07,3.95047150395097e-07,5,3.171532449351858e-07,2.5064401048339743e-07,4.0131092930936303e-07,5,3.6246608487999765e-06,3.6246608487999765e-06,3.3982542360633934e-07,3.2027794992955712e-06,4.046542198304382e-06,5,3.6123298292279423e-06,3.2241457209252145e-06,4.047250938578979e-06,5
epistemic,1,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.0027623015128435064,0.0027623015128435064,0.0001943930927446295,0.0025209693034075158,0.003003633722279497,5,0.0027567326674216323,0.0025230523189398823,0.0030120560491677484,5,0.0021030027380757143,0.0021030027380757143,8.905183019532844e-05,0.0019924480129467218,0.002213557463204707,5,0.002101514729214597,0.001994929844254979,0.0022137942192925713,5,7.660540587462984e-06,7.660540587462984e-06,1.0609093893537798e-06,6.343458774888093e-06,8.977622400037874e-06,5,7.599574999629587e-06,6.365793004107917e-06,9.072481643328025e-06,5,4.428964699122863e-06,4.428964699122863e-06,3.785796588473473e-07,3.958971325247299e-06,4.898958072998428e-06,5,4.416364157105903e-06,3.979745083499195e-06,4.900884845373206e-06,5,0.7380745638171079,0.7380745638171079,0.2736618534317833,0.3983329670629449,1.0778161605712708,5,0.6956160967491263,0.4273144785847928,1.1323785603030352,5,3.6253034977562494e-06,3.6253034977562494e-06,3.3954155913781816e-07,3.203774556037539e-06,4.04683243947496e-06,5,3.6129944697200946e-06,3.2250938259454613e-06,4.0475501621727814e-06,5,5.220640468905913e-06,5.220640468905913e-06,4.09149697055044e-07,4.712695464347164e-06,5.728585473464662e-06,5,5.208074936509784e-06,4.7318907371325e-06,5.732178964203729e-06,5
epistemic,2,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.0029471381608104407,0.0029471381608104407,8.93605768670641e-05,0.0028362001375128046,0.0030580761841080767,5,0.0029460473262562744,0.0028366759337400283,0.0030596356620470984,5,0.0024500980239562506,0.0024500980239562506,8.877571891069518e-05,0.0023398860813069744,0.0025603099666055267,5,0.0024488202867032193,0.0023416371753993,0.0025609094609401503,5,8.692011589063555e-06,8.692011589063555e-06,5.243944644885926e-07,8.040994246089924e-06,9.343028932037186e-06,5,8.679194848541742e-06,8.046730353059862e-06,9.361370384470385e-06,5,6.0092852296088124e-06,6.0092852296088124e-06,4.3743368948092266e-07,5.466226640058774e-06,6.552343819158851e-06,5,5.996720796569237e-06,5.48326466121202e-06,6.558257267132759e-06,5,0.45068978022614753,0.45068978022614753,0.11026307844630763,0.31380203403642837,0.5875775264158667,5,0.4394284093868716,0.319892384738937,0.6036321468979702,5,5.220873299549567e-06,5.220873299549567e-06,4.090887852587339e-07,4.713003914850437e-06,5.728742684248697e-06,5,5.208311734017942e-06,4.732184766098108e-06,5.732344035475176e-06,5,6.807940098951803e-06,6.807940098951803e-06,4.6473223298916333e-07,6.230991324692977e-06,7.38488887321063e-06,5,6.795360934612123e-06,6.246340949503166e-06,7.39263684210601e-06,5
epistemic,3,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.003322391936696948,0.003322391936696948,0.00011829383150710758,0.0031755342921315505,0.0034692495812623453,5,0.0033207189498779487,0.0031778432368474835,0.0034700183496206047,5,0.0027702251413676644,0.0027702251413676644,8.917753101494481e-05,0.0026595143630780494,0.0028809359196572794,5,0.00276908039206093,0.0026608292764995463,0.0028817355120895603,5,1.1049482925487003e-05,1.1049482925487003e-05,7.904653947157369e-07,1.0068147850788411e-05,1.2030818000185594e-05,5,1.1027174344078506e-05,1.0098687637977291e-05,1.2041027346703707e-05,5,7.680509439495835e-06,7.680509439495835e-06,4.953723378911459e-07,7.065522049209329e-06,8.295496829782342e-06,5,7.667806217696313e-06,7.080012438677098e-06,8.304399561638081e-06,5,0.44157429344701776,0.44157429344701776,0.11310516167142598,0.3011582005736033,0.5819903863204322,5,0.4306053564732379,0.3162217771221058,0.5863637055959176,5,6.8087968429608734e-06,6.8087968429608734e-06,4.645045818686645e-07,6.2321306895869505e-06,7.385462996334796e-06,5,6.796230412761395e-06,6.2474274265685335e-06,7.393242797333717e-06,5,8.58635648910422e-06,8.58635648910422e-06,5.202883549868869e-07,7.940436737121306e-06,9.232276241087133e-06,5,8.573807144129688e-06,7.954374363914477e-06,9.241477152271438e-06,5
epistemic,4,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.0038216401846856802,0.0038216401846856802,0.00015818564835198078,0.0036252582480702763,0.004018022121301084,5,0.0038189844163593807,0.003625683779006558,0.004022590733600053,5,0.003095257704515895,0.003095257704515895,8.850686997815065e-05,0.002985379528390827,0.003205135880640963,5,0.0030942468054875345,0.002986430146663063,0.00320595588146198,5,1.4624951860680031e-05,1.4624951860680031e-05,1.1975426340692458e-06,1.3138244665001075e-05,1.6111659056358985e-05,5,1.4584641972395775e-05,1.314558286535125e-05,1.6181236210044983e-05,5,9.58688703019167e-06,9.58688703019167e-06,5.486258597149809e-07,8.90578725957035e-06,1.0267986800812991e-05,5,9.574363293269811e-06,8.918765020897966e-06,1.0278153113880662e-05,5,0.5298150516634569,0.5298150516634569,0.16139234158775403,0.32945211781895245,0.7301779855079613,5,0.512011026966395,0.3587186634824564,0.730810293476697,5,8.586644980823621e-06,8.586644980823621e-06,5.20633058724237e-07,7.940297291235719e-06,9.232992670411524e-06,5,8.57407960271455e-06,7.954258014409306e-06,9.242199699898093e-06,5,1.066051427187631e-05,1.066051427187631e-05,5.708488565000113e-07,9.95182542986002e-06,1.1369203113892598e-05,5,1.0648306418553786e-05,9.963940948911333e-06,1.1379676993750392e-05,5
epistemic,5,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0040652646785873554,0.0040652646785873554,5.973054365594556e-05,0.0039911113027251855,0.004139418054449525,5,0.00406491093078952,0.003991014013489153,0.004140176110483364,5,0.0034432907894451845,0.0034432907894451845,8.585298128994167e-05,0.003336707323084131,0.003549874255806238,5,0.0034424338372923404,0.003337434803256961,0.003550736245864835,5,1.6529231097246303e-05,1.6529231097246303e-05,4.828957402289386e-07,1.5929732965541735e-05,1.712872922895087e-05,5,1.652350087525212e-05,1.5928192855866792e-05,1.714105822581716e-05,5,1.1862148048195139e-05,1.1862148048195139e-05,5.910148542198735e-07,1.1128423827007179e-05,1.2595872269383099e-05,5,1.1850350724135267e-05,1.1138471065990832e-05,1.2607727887698303e-05,5,0.3953552260471601,0.3953552260471601,0.05912401952019731,0.32195482863545705,0.4687556234588632,5,0.39172242752587233,0.32393633381673304,0.47369326687994995,5,1.066166914824862e-05,1.066166914824862e-05,5.714112099684379e-07,9.952282164116769e-06,1.137105613238047e-05,5,1.0649439239401598e-05,9.964447838337689e-06,1.138151937304196e-05,5,1.3161748574930243e-05,1.3161748574930243e-05,6.15996240318099e-07,1.2397010838721056e-05,1.392648631113943e-05,5,1.3150151895069984e-05,1.2404561690737992e-05,1.3940556641556328e-05,5
epistemic,6,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.004697424533403809,0.004697424533403809,0.00015808893320577684,0.004501162665251692,0.004893686401555927,5,0.004695340013769419,0.004506078026008645,0.004892551286874212,5,0.0038321058479109235,0.0038321058479109235,8.393839180516551e-05,0.0037278992772718333,0.003936312418550014,5,0.0038313668809304953,0.0037282111242992644,0.0039373768509556,5,2.2085790935665716e-05,2.2085790935665716e-05,1.5091682699035113e-06,2.0212211438348067e-05,2.3959370432983365e-05,5,2.2046217844904207e-05,2.0304739176477972e-05,2.393705809469451e-05,5,1.4690671752488172e-05,1.4690671752488172e-05,6.41150443707637e-07,1.3894705954649377e-05,1.5486637550326965e-05,5,1.4679372176291074e-05,1.3899558187348809e-05,1.550293646644101e-05,5,0.5056754277782326,0.5056754277782326,0.12341299639018474,0.35246251948274454,0.6588883360737207,5,0.49527381990295993,0.37682888318416097,0.6509483949546148,5,1.316227026109118e-05,1.316227026109118e-05,6.157638247935257e-07,1.239782106060752e-05,1.3926719461574838e-05,5,1.3150682325822538e-05,1.2405342198925472e-05,1.3940804119831623e-05,5,1.6342997696483508e-05,1.6342997696483508e-05,6.770090512038046e-07,1.5502514694601272e-05,1.7183480698365744e-05,5,1.633165074777968e-05,1.5505888822008752e-05,1.7201388402119295e-05,5
epistemic,7,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0056904529068390304,0.0056904529068390304,0.0009138305387912785,0.004555964330815931,0.00682494148286213,5,0.005636829109209835,0.00467573321047374,0.006795478051498163,5,0.004276158235726793,0.004276158235726793,7.975618395814996e-05,0.004177143729506199,0.004375172741947386,5,0.004275559009464897,0.00417717864840164,0.004376256411827463,5,3.3049323287854815e-05,3.3049323287854815e-05,1.1231425017684692e-05,1.9105902889717284e-05,4.6992743685992346e-05,5,3.1773842406435335e-05,2.1862481055527063e-05,4.6178521948393276e-05,5,1.8290618096077727e-05,1.8290618096077727e-05,6.786073567167918e-07,1.744815085393594e-05,1.9133085338219514e-05,5,1.828040484341645e-05,1.744882146066255e-05,1.9151620182060983e-05,5,0.8058039762125098,0.8058039762125098,0.596372445085323,0.065428493796295,1.5461794586287245,5,0.663040822718081,0.28398576844407286,1.548046351052438,5,1.6343965762644074e-05,1.6343965762644074e-05,6.77297925834657e-07,1.550312413303526e-05,1.718480739225289e-05,5,1.6332609130650995e-05,1.5506467651306792e-05,1.7202765130854537e-05,5,2.0453222168725917e-05,2.0453222168725917e-05,6.770020832851627e-07,1.961274781727039e-05,2.1293696520181444e-05,5,2.044412425667773e-05,1.9611867296082505e-05,2.1311699202959996e-05,5
epistemic,8,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0060886533976258605,0.0060886533976258605,0.0009498622710380755,0.004909432689250976,0.007267874106000745,5,0.006035963593269281,0.005052820329808028,0.007210400156986467,5,0.00480608206860699,0.00480608206860699,7.72655541676818e-05,0.00471015959195254,0.004902004545261439,5,0.004805581326205384,0.004710066488349126,0.004903033097281857,5,3.779349086357422e-05,3.779349086357422e-05,1.2720919511306677e-05,2.200091527163176e-05,5.3586066455516686e-05,5,3.6432856499272215e-05,2.55309932853213e-05,5.198987042387047e-05,5,2.3103200822874313e-05,2.3103200822874313e-05,7.384566753814437e-07,2.2186432749861167e-05,2.401996889588746e-05,5,2.3093611882773854e-05,2.2184726324669384e-05,2.4039733553041323e-05,5,0.6312040922385019,0.6312040922385019,0.5179531129339918,-0.011816538606740923,1.2742247230837447,5,0.514455983349764,0.22480421469951856,1.17731315295015,5,2.0455736375879496e-05,2.0455736375879496e-05,6.773941448839507e-07,1.9614775293694318e-05,2.1296697458064675e-05,5,2.044662813612193e-05,1.9613836391850208e-05,2.1314779719003057e-05,5,2.601332998892758e-05,2.601332998892758e-05,8.40408027865747e-07,2.496999288610664e-05,2.7056667091748523e-05,5,2.6002378943414353e-05,2.4973661677402776e-05,2.7073471221431e-05,5
epistemic,9,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.007199580688343263,0.007199580688343263,0.0005732050937918735,0.006487966660336197,0.00791119471635033,5,0.007180960656818954,0.006494829391541559,0.007939576676477161,5,0.005443254118217139,0.005443254118217139,8.595353671690728e-05,0.00533654581581887,0.005549962420615408,5,0.0054427107108091215,0.005336975127517328,0.0055505411162252325,5,5.209681335160441e-05,5.209681335160441e-05,8.154899874732281e-06,4.197279105887921e-05,6.22208356443296e-05,5,5.156619595478171e-05,4.2182808825232095e-05,6.30368778016601e-05,5,2.9634925803867154e-05,2.9634925803867154e-05,9.352476526717248e-07,2.8473848631821767e-05,3.079600297591254e-05,5,2.9623099881556335e-05,2.8483303511738604e-05,3.0808506682906854e-05,5,0.7590263573970488,0.7590263573970488,0.2755517586480235,0.4169385095749067,1.101114205219191,5,0.7109555533695118,0.418281585715355,1.2084151349921437,5,2.6014409741037525e-05,2.6014409741037525e-05,8.397716152983905e-07,2.4971862722107036e-05,2.7056956759968014e-05,5,2.6003476271244246e-05,2.4975558710291316e-05,2.7073699773152167e-05,5,3.368679390405305e-05,3.368679390405305e-05,1.0781861895555684e-06,3.234826354973311e-05,3.5025324258372985e-05,5,3.3673059597051646e-05,3.2365869036093785e-05,3.503304488324157e-05,5
epistemic,10,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.008625906174907733,0.008625906174907733,0.0009250746132671152,0.007477458474627677,0.00977435387518779,5,0.008586190524374728,0.007513470485655472,0.009812065923678257,5,0.006236372236875968,0.006236372236875968,9.824970116820836e-05,0.006114398677401311,0.006358345796350625,5,0.00623575562678813,0.0061153400746536656,0.006358542249871853,5,7.509086777040042e-05,7.509086777040042e-05,1.602005702387415e-05,5.520252862071157e-05,9.497920692008927e-05,5,7.372266772086238e-05,5.645223873881587e-05,9.627663769060805e-05,5,3.8900061079901076e-05,3.8900061079901076e-05,1.229426040129663e-06,3.7373771753395005e-05,4.0426350406407146e-05,5,3.8884648237019824e-05,3.73973842286651e-05,4.0431059543405416e-05,5,0.9270578249180627,0.9270578249180627,0.3809797551637565,0.454084815610394,1.4000308342257313,5,0.8576262483292594,0.48696951126455934,1.5104082797982967,5,3.369271726114675e-05,3.369271726114675e-05,1.0727587855937216e-06,3.236092483856668e-05,3.5024509683726826e-05,5,3.367912897354569e-05,3.2378784775513265e-05,3.503169548458585e-05,5,4.4884756061946976e-05,4.4884756061946976e-05,1.473239475534626e-06,4.305578090321457e-05,4.671373122067938e-05,5,4.486558647518742e-05,4.3085548581746156e-05,4.671916491775446e-05,5
epistemic,11,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.009120131722792345,0.009120131722792345,0.00043516173762500404,0.008579893681819316,0.009660369763765374,5,0.009111597190592898,0.00857685524950121,0.009679678734049816,5,0.007243096941501252,0.007243096941501252,0.0001267675453462178,0.007085719478283619,0.007400474404718885,5,0.007242212306757376,0.007086911140445318,0.007400916712051822,5,8.332829523139752e-05,8.332829523139752e-05,7.786325526930976e-06,7.366184506965935e-05,9.299474539313568e-05,5,8.30212033636204e-05,7.356244597089645e-05,9.369618039441625e-05,5,5.247530931242728e-05,5.247530931242728e-05,1.841109025421442e-06,5.018963700460926e-05,5.4760981620245304e-05,5,5.244963909614799e-05,5.022430951256796e-05,5.477356817872795e-05,5,0.5886135535118162,0.5886135535118162,0.14750589433914046,0.40549015708300956,0.7717369499406228,5,0.5712272426307891,0.4001426713536505,0.8154605496577652,5,4.489127604756504e-05,4.489127604756504e-05,1.4700051008467498e-06,4.3066316251614046e-05,4.671623584351604e-05,5,4.4872193670342045e-05,4.3096002410629024e-05,4.6721590220908276e-05,5,6.139766410342417e-05,6.139766410342417e-05,2.1808339312129156e-06,5.8690235235444854e-05,6.410509297140348e-05,5,6.136683810214206e-05,5.872895046750719e-05,6.412320991055439e-05,5
epistemic,12,3332.8,3332.8,0.4472135954999579,3332.2448000000004,3333.3552,5,3332.799975993278,3332.2447722628267,3333.3552722292943,5,0.012016024812028962,0.012016024812028962,0.0006378396334072223,0.011224169269104791,0.012807880354953132,5,0.012002273241346841,0.011227888190179348,0.012830067464151452,5,0.008582134277313505,0.008582134277313505,0.00016315772120222124,0.008379579686569893,0.008784688868057118,5,0.008580892455785761,0.008380595672389518,0.008785976345374355,5,0.0001447103238016517,0.0001447103238016517,1.518091375416148e-05,0.00012586375160187778,0.00016355689600142565,5,0.0001440545629599504,0.0001260654732111689,0.00016461063113467768,5,7.367432510742969e-05,7.367432510742969e-05,2.79921412505398e-06,7.01991989085212e-05,7.714945130633818e-05,5,7.363171533776099e-05,7.023438382407392e-05,7.71933803414777e-05,5,0.9603610824149664,0.9603610824149664,0.13701340629108852,0.7902637420428098,1.130458422787123,5,0.9520098727450073,0.7897923516539261,1.1475456756526057,5,6.140504046925344e-05,6.140504046925344e-05,2.186871117111003e-06,5.8690116646638694e-05,6.411996429186818e-05,5,6.137404739758427e-05,5.8729021271273344e-05,6.413819969111927e-05,5,8.89030474354513e-05,8.89030474354513e-05,3.588702789722193e-06,8.444779873795514e-05,9.335829613294747e-05,5,8.884447983307488e-05,8.446655890221413e-05,9.344930940003927e-05,5
epistemic,13,3332.8,3332.8,0.4472135954999579,3332.2448000000004,3333.3552,5,3332.799975993278,3332.2447722628267,3333.3552722292943,5,0.016037732769770306,0.016037732769770306,0.0016192019282537794,0.014027550343268956,0.018047915196271656,5,0.015976958878199544,0.014187374816976484,0.01799227963514671,5,0.010696007012143913,0.010696007012143913,0.0002362179080186121,0.01040275076087696,0.010989263263410867,5,0.010693903950563684,0.010402990117812075,0.010992953026848912,5,0.00025930632430213284,0.00025930632430213284,5.5056604749436735e-05,0.00019095547972927337,0.0003276571688749923,5,0.00025526321499567923,0.0002012816041973785,0.000323722126469315,5,0.00011444920512388667,0.00011444920512388667,5.024947845540837e-06,0.00010821090854275212,0.00012068750170502121,5,0.00011435958170388158,0.0001082222033912957,0.00012084501625050666,5,1.2597306193891837,1.2597306193891837,0.4164655223717334,0.7427032741844959,1.7767579645938716,5,1.2129408211155643,0.8386519515145653,1.754274145396713,5,8.89265545993112e-05,8.89265545993112e-05,3.5995965114408243e-06,8.445778172822318e-05,9.339532747039922e-05,5,8.88676465172737e-05,8.447675498517427e-05,9.348676566595295e-05,5,0.00015081814490258694,0.00015081814490258694,7.043224126841424e-06,0.00014207422907674814,0.00015956206072842573,5,0.00015068379831198404,0.00014206278047042495,0.00015982797885934384,5
