uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
epistemic,11,3300,0.008834476807923387,0.007043095739687772,7.804798046973618e-05,4.9605197598408044e-05,0.5733831180674692,4.2645631765481085e-05,5.7877601648215204e-05
epistemic,12,3300,0.010302613449537507,0.008287405606287138,0.0001061438438905911,6.868109168311947e-05,0.5454594749355051,5.788039561593905e-05,8.180644363164902e-05
epistemic,13,3300,0.012424525729119312,0.010180721128448963,0.00015436883959354776,0.00010364708269524713,0.4893698460132978,8.185133629012853e-05,0.00013398398004937917
epistemic,14,3300,0.027446155122789404,0.016975920052420778,0.000753291431024219,0.00028818186162618185,1.6139446347298534,0.0001340191811323166,0.00565608125180006
total,0,3300,0.0016539277271874176,0.003909190148485368,2.735476926759337e-06,1.5281767617015055e-05,0.8209973482574361,1.1039413948310539e-05,1.824912214942742e-05
total,1,3300,0.0022616725996682232,0.004526554745664033,5.115162948090019e-06,2.0489697865493573e-05,0.7503543985046067,1.8252503650728613e-05,2.27559867198579e-05
total,2,3300,0.0026610878062213877,0.004999399334459083,7.0813883124201584e-06,2.4993993705389915e-05,0.7166763985023703,2.2756066755391657e-05,2.724493788264226e-05
total,3,3300,0.0030668639523622164,0.005440262571866748,9.405654502298796e-06,2.95964568508542e-05,0.6822033613788019,2.7246416721027344e-05,3.203214146196842e-05
total,4,3300,0.003513109345864219,0.005890236042473095,1.234193727599852e-05,3.46948806360491e-05,0.6442720928927235,3.20340805046726e-05,3.74489463865757e-05
total,5,3300,0.0038588757440072056,0.00637288045251422,1.4890922007687165e-05,4.061360526203785e-05,0.6333513877526668,3.74497176380828e-05,4.4077962229494005e-05
total,6,3300,0.004130912606613491,0.006933702897841198,1.7064438963478262e-05,4.8076235875531426e-05,0.6450545960449605,4.4078802602598444e-05,5.237610457697883e-05
total,7,3300,0.00472918221332435,0.007603509614012168,2.236516440682339e-05,5.781335845037547e-05,0.6131488464552582,5.237751975073479e-05,6.369561742758378e-05
total,8,3300,0.005410434757254879,0.00841494101288362,2.9272804262511658e-05,7.081123225031082e-05,0.5866078963428409,6.369689799612388e-05,7.82417191658169e-05
total,9,3300,0.0063186601457594915,0.00934242087572427,3.9925466037609363e-05,8.728082781916865e-05,0.5425631603732233,7.824567728675902e-05,9.724929986987263e-05
total,10,3300,0.007171002240549129,0.010455999556438183,5.142327313396064e-05,0.00010932792672423547,0.5296419252176188,9.724956908030435e-05,0.0001227660832228139
total,11,3300,0.008767653731115271,0.011803739753648793,7.687175194873954e-05,0.00013932827217186887,0.44826882045939587,0.00012277488713152707,0.00015770585741847754
total,12,3300,0.010077016336311698,0.013516781147106163,0.00010154625824229283,0.00018270337257876457,0.44420151194244867,0.00015771057223901153,0.00021233686129562557
total,13,3300,0.011962001050289673,0.016184237533039637,0.00014308946912713124,0.00026192954452584894,0.45371008304483107,0.00021235409076325595,0.00033160013845190406
total,14,3300,0.028288451018159022,0.031004455098301627,0.0008002364610067823,0.0009612762359426018,0.1675270530098023,0.00033162423642352223,0.011576715856790543
